0	Index      	 *	Score 	Summary	Detail	Bounty	
19	62115 23243	   	272.09	橙4易伤2时间1等级1伤害	14时间2等级3579易伤6基地爆炸8核a伤害	2
20	22263 44113	   	272.04	橙2易伤2等级2伤害3攻速1时间	19挖尘26等级39伤害49易伤568攻速69序列升级7核a时间	10
21	62115 13243	   	271.99	橙4易伤2时间1等级1伤害	14时间2等级3579易伤6挖尘8核a伤害	2
22	62363 23243	   	271.99	橙4易伤2时间1等级1伤害	16时间2等级3挖尘4579易伤8核a伤害	6
23	62363 33243	   	271.99	橙4易伤2时间1等级1伤害	16时间2等级3挖尘4579易伤8核a伤害	5
24	56411 22112	   	271.47	橙3易伤2等级1伤害2攻速1时间1卖塔	1卖塔289易伤39攻速4伤害5时间6核79等级9序列升级a挖尘	8
25	56411 22113	   	271.47	橙3易伤2等级1伤害2攻速1时间1卖塔	1卖塔289易伤39攻速4伤害5时间6核79等级9序列升级a赏金邻近	8
26	61241 32143	   	271.45	橙2易伤2等级2伤害2时间	18时间2a易伤38伤害4雷电5基地爆炸68等级7核8序列升级9平台	6
27	12521 43241	   	271.14	橙4易伤2等级2时间	16基地爆炸23等级4a时间5679易伤6序列升级8核	6
28	22521 43241	   	270.94	橙4易伤2等级2时间	16挖尘23等级4a时间5679易伤6序列升级8核	6
29	62531 33242	   	270.94	橙4易伤2等级2时间	16时间23等级4挖青579a易伤8核	5
30	33347 43664	   	270.32	橙3易伤2等级1伤害1时间2雷电	1a雷电2加一36a易伤4伤害5时间7赏金邻近8核9a等级a序列升级	1
31	12521 23243	   	270.05	橙3易伤2等级2时间1伤害	1基地爆炸23等级46时间579易伤8核a伤害	6
32	12521 33243	   	270.05	橙3易伤2等级2时间1伤害	1基地爆炸23等级46时间579易伤8核a伤害	5
33	12525 33243	   	270.05	橙3易伤2等级2时间1伤害	1基地爆炸23等级46时间579易伤8核a伤害	4
34	62161 33243	   	270.05	橙3易伤2等级2时间1伤害	16时间24等级379易伤5敌人爆炸8核a伤害	2
35	62211 44111	   	270.05	橙3易伤2等级2时间1伤害	1a时间26等级3伤害4掉矿569易伤6序列升级7核8最后敌人	7
36	62211 44211	   	270.05	橙3易伤2等级2时间1伤害	1a时间26等级3伤害4掉矿569易伤6序列升级7核8最后敌人	8
37	62211 44231	   	270.05	橙3易伤2等级2时间1伤害	1a时间26等级3伤害4掉矿569易伤6序列升级7核8最后敌人	10
38	62211 44231	   	270.05	橙3易伤2等级2时间1伤害	1a时间26等级3伤害4掉矿569易伤6序列升级7核8最后敌人	9
39	62343 33243	   	270.05	橙3易伤2等级2时间1伤害	16时间23等级4敌人爆炸579易伤8核a伤害	2
40	62523 23243	   	270.05	橙3易伤2等级2时间1伤害	14时间23等级579易伤6基地爆炸8核a伤害	4
41	22521 23243	   	269.95	橙3易伤2等级2时间1伤害	1挖尘23等级46时间579易伤8核a伤害	6
42	22521 33243	   	269.95	橙3易伤2等级2时间1伤害	1挖尘23等级46时间579易伤8核a伤害	5
43	22525 33243	   	269.95	橙3易伤2等级2时间1伤害	1挖尘23等级46时间579易伤8核a伤害	4
44	62523 13243	   	269.95	橙3易伤2等级2时间1伤害	14时间23等级579易伤6挖尘8核a伤害	4
45	62531 33243	   	269.95	橙3易伤2等级2时间1伤害	16时间23等级4挖青579易伤8核a伤害	5
46	21242 21523	   	269.72	橙2易伤3伤害2等级1暴击	19挖尘28易伤39a伤害4雷电5暴击6核79等级9序列升级	9
47	12263 44112	   	269.64	橙2易伤2等级2伤害3攻速1暴击	19基地爆炸26等级39伤害49易伤568攻速69序列升级7核a暴击	10
48	12263 44113	   	269.64	橙2易伤2等级2伤害3攻速1暴击	19基地爆炸26等级39伤害49易伤568攻速69序列升级7核a暴击	9
