0	Index      	 *	Score 	Summary	Detail	Bounty	
26	52136 13152	   	272.14	橙3易伤2等级2时间1暴击	19时间2暴击39等级4矿等5雷电6核789易伤9序列升级a金币生成	7
27	52136 13153	   	272.14	橙3易伤2等级2时间1暴击	19时间2暴击39等级4矿等5雷电6核789易伤9序列升级a立即金币	7
28	11542 13532	   	271.88	橙4易伤2伤害2时间	1额外掉落278a易伤37时间4加一57伤害6核7序列升级9雷电	7
29	11542 13241	   	271.60	橙3易伤3伤害3时间	18额外掉落279易伤379时间4加一579伤害6核79序列升级a随机矿	7
30	11542 13244	   	271.60	橙3易伤3伤害3时间	18额外掉落279易伤379时间4加一579伤害6核79序列升级a低血量敌人	7
31	11542 13246	   	271.60	橙3易伤3伤害3时间	18额外掉落279易伤379时间4加一579伤害6核79序列升级a最后敌人	7
32	11542 13247	   	271.60	橙3易伤3伤害3时间	18额外掉落279易伤379时间4加一579伤害6核79序列升级a金币生成	7
33	11542 13248	   	271.60	橙3易伤3伤害3时间	18a额外掉落279易伤379时间4加一579伤害6核79序列升级	7
34	11542 13441	   	271.60	橙3易伤3伤害3时间	1额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币a随机矿	8
35	11542 13444	   	271.60	橙3易伤3伤害3时间	1额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币a低血量敌人	8
36	11542 13446	   	271.60	橙3易伤3伤害3时间	1额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币a最后敌人	8
37	11542 13447	   	271.60	橙3易伤3伤害3时间	1额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币a金币生成	8
38	11542 13448	   	271.60	橙3易伤3伤害3时间	1a额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币	8
39	11542 13242	   	271.50	橙3易伤3伤害3时间	18额外掉落279易伤379时间4加一579伤害6核79序列升级a赏金邻近	7
40	11542 13442	   	271.50	橙3易伤3伤害3时间	1额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币a赏金邻近	8
41	11542 13245	   	271.36	橙3易伤3伤害3时间1卖塔	18额外掉落279易伤379时间4加一579伤害6核79序列升级a卖塔	7
42	11542 13445	   	271.36	橙3易伤3伤害3时间1卖塔	1额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币a卖塔	8
43	52343 21312	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	179时间2暴击39易伤4最后敌人5基地爆炸69伤害8核9序列升级a等级	2
44	52363 21312	   	271.01	橙2易伤3时间2伤害1等级1暴击	179时间2暴击39易伤4低血量敌人5基地爆炸69伤害8核9序列升级a等级	2
45	53323 35312	   	271.01	橙2易伤3时间2伤害1等级1暴击	139时间2敌人爆炸49易伤5暴击6低血量敌人79伤害8核9序列升级a等级	4
46	52344 21312	   	270.91	橙2易伤3时间2伤害1等级1暴击	179时间2暴击39易伤4最后敌人5挖尘69伤害8核9序列升级a等级	2
47	52364 21312	   	270.91	橙2易伤3时间2伤害1等级1暴击	179时间2暴击39易伤4低血量敌人5挖尘69伤害8核9序列升级a等级	2
48	11254 51233	 * 	270.47	橙5易伤2时间1等级	1额外掉落23469易伤56时间6序列升级7金币生成8等级a核	2
49	52116 13152	 * 	270.45	橙3易伤2时间1等级2暴击1核弹	19时间29暴击3等级4核弹5雷电6核789易伤9序列升级a金币生成	7
50	52116 13153	   	270.45	橙3易伤2时间1等级2暴击1核弹	19时间29暴击3等级4核弹5雷电6核789易伤9序列升级a立即金币	7
51	13416 35111	   	269.50	橙3易伤2等级2时间1核弹	1额外掉落2核弹37等级47a易伤5平台67时间7序列升级8攻速9核	6
52	11542 13143	   	269.40	橙3易伤3时间2伤害1暴击	1额外掉落279易伤378时间4加一57伤害6核7序列升级a暴击	7
53	11542 13324	 * 	268.72	橙3易伤2伤害2时间1等级	1额外掉落27a易伤37时间4加一57伤害6核7序列升级8金币生成9等级	7
54	11542 13412	   	268.72	橙3易伤2伤害2时间1等级	1额外掉落279易伤37时间4加一57伤害6核7序列升级8立即金币a等级	10
55	11542 13416	   	268.72	橙3易伤2伤害2时间1等级	1额外掉落279易伤37时间4加一57伤害6核7序列升级8立即金币a等级	9
56	11251 26315	   	268.51	橙5易伤2伤害2全技能	1额外掉落2348a易伤58伤害6核79全技能8序列升级	2
57	53321 51411	 * 	268.45	橙2易伤2等级3时间1伤害1全技能	137时间2敌人爆炸47易伤57等级6全技能7序列升级8伤害9核a立即金币	7
58	53321 51412	   	268.45	橙2易伤2等级3时间1伤害1全技能	137时间2敌人爆炸47易伤57等级6全技能7序列升级8伤害9核a最后敌人	7
59	53321 51413	   	268.45	橙2易伤2等级3时间1伤害1全技能	137时间2敌人爆炸47易伤57等级6全技能7序列升级8伤害9核a随机矿	7
60	11241 24342	   	267.33	橙5易伤2伤害1时间	1额外掉落23789易伤4立即金币59伤害6核9序列升级a时间	2
61	11251 34342	   	267.33	橙5易伤2伤害1时间	1额外掉落23489易伤59伤害6立即金币7核9序列升级a时间	2
62	11311 24342	   	267.33	橙5易伤2伤害1时间	1额外掉落24789易伤3立即金币59伤害6核9序列升级a时间	4
63	11313 44342	   	267.33	橙5易伤2伤害1时间	1额外掉落24589易伤3立即金币59序列升级69伤害7核a时间	4
64	11351 24342	   	267.33	橙5易伤2伤害1时间	1额外掉落24789易伤3立即金币59伤害6核9序列升级a时间	3
65	11351 24342	   	267.33	橙5易伤2伤害1时间	1额外掉落24789易伤3立即金币49序列升级59伤害6核a时间	4
66	11251 24322	   	267.23	橙5易伤2伤害1时间	1额外掉落23478易伤59伤害6核9序列升级a时间	2
67	11251 24352	   	267.23	橙5易伤2伤害1时间	1额外掉落23478易伤5a伤害6核9时间	2
68	11253 44322	   	267.23	橙5易伤2伤害1时间	1额外掉落23458易伤59序列升级69伤害7核a时间	2
69	16251 24322	   	267.23	橙5易伤2伤害1时间	1额外掉落23478易伤59伤害6核9序列升级a时间	1
70	11251 26353	   	266.95	橙4易伤2伤害1时间1全技能	1额外掉落2348易伤58伤害6核7全技能8序列升级9时间a攻速	2
71	11251 26335	   	266.36	橙4易伤3伤害1全技能	1额外掉落2348易伤589伤害6核7全技能8序列升级a雷电	2
72	26423 51221	 * 	266.11	橙4易伤3等级1时间1全技能	1低血量敌人245等级359a易伤5序列升级6时间7核8全技能	10
73	11241 26314	   	265.92	橙4易伤3伤害2全技能	1额外掉落238a易伤4立即金币58a伤害6核79全技能8a序列升级	2
74	11311 26314	   	265.92	橙4易伤3伤害2全技能	1额外掉落248a易伤3立即金币58a伤害6核79全技能8a序列升级	4
75	11351 26314	   	265.92	橙4易伤3伤害2全技能	1额外掉落248a易伤3立即金币58a伤害6核79全技能8a序列升级	3
76	11351 26314	   	265.92	橙4易伤3伤害2全技能	1额外掉落248a易伤3立即金币48a序列升级58a伤害6核79全技能	4
77	11254 23243	   	265.25	橙4易伤3时间1等级	1额外掉落2347易伤579时间67掉矿7序列升级8等级a核	2
78	11232 53461	   	264.94	橙4易伤3伤害1时间	1额外掉落2789易伤379伤害4敌人爆炸5时间679基地爆炸79序列升级a核	7
79	11232 53561	   	264.94	橙4易伤3伤害1时间	1额外掉落2789易伤379伤害4敌人爆炸5时间679基地爆炸79序列升级a核	8
80	12232 63461	   	264.94	橙4易伤3伤害1时间	1额外掉落279最后敌人379伤害4敌人爆炸5时间6789易伤79序列升级a核	7
81	13416 35113	   	264.87	橙2易伤2等级2时间1伤害1核弹	1额外掉落2核弹37等级47易伤5平台67时间7序列升级8攻速9核a伤害	6
82	13124 51485	   	264.70	橙2易伤2伤害2时间1等级1核弹1全技能	1额外掉落2核弹37时间4加一57伤害67易伤7序列升级8全技能9等级a核	3
83	11542 13352	   	264.48	橙3易伤2伤害2时间1暴击	1额外掉落27a易伤37时间4加一57伤害6核7序列升级8雷电9暴击	8
