0	Index      	 *	Score 	Summary	Detail	Bounty	
81	15333 16332	   	263.31	橙3易伤2等级3时间	16a时间29a易伤3基地爆炸4金币生成5赏金塔7核8a等级a序列升级	1
82	13233 36213	   	263.21	橙3易伤2等级3时间1核弹	179时间267易伤3立即金币4核弹57等级7序列升级8核a掉矿	7
83	13511 43332	   	263.21	橙3易伤2等级3时间	13a时间29a易伤4赏金邻近5挖尘6核7金币生成8a等级a序列升级	3
84	13543 43332	   	263.21	橙3易伤2等级3时间	13a时间29a易伤4挖尘5赏金邻近6核7金币生成8a等级a序列升级	4
85	13563 43332	   	263.21	橙3易伤2等级3时间	13a时间29a易伤4挖尘5赏金邻近6核7金币生成8a等级a序列升级	3
86	16511 43332	   	263.21	橙3易伤2等级3时间	12a时间39a易伤4赏金邻近5挖尘6核7金币生成8a等级a序列升级	1
87	13253 36262	   	263.18	橙2易伤2等级3时间2攻速	17a时间26易伤3立即金币47攻速57等级7序列升级8核9雷电	7
88	11635 33262	 * 	262.95	橙2易伤2等级2伤害2时间1核弹	19时间2掉矿39等级4核弹5敌人爆炸6核7a易伤89伤害9序列升级	6
89	13256 22521	 * 	262.78	橙4易伤3时间3攻速1卖塔	178时间2578易伤3立即金币457攻速578序列升级6卖塔9核a平台	4
90	13256 22522	 * 	262.78	橙4易伤3时间3攻速1卖塔	178时间2578易伤3立即金币457攻速578序列升级6卖塔9核a金币生成	4
91	13256 22523	 * 	262.78	橙4易伤3时间3攻速1卖塔	178时间2578易伤3立即金币457攻速578序列升级6卖塔9核a低血量敌人	4
92	13346 22521	 * 	262.78	橙4易伤3时间3攻速1卖塔	178时间2578易伤357攻速4立即金币578序列升级6卖塔9核a平台	3
93	13346 22522	 * 	262.78	橙4易伤3时间3攻速1卖塔	178时间2578易伤357攻速4立即金币578序列升级6卖塔9核a金币生成	3
94	13346 22523	 * 	262.78	橙4易伤3时间3攻速1卖塔	178时间2578易伤357攻速4立即金币578序列升级6卖塔9核a低血量敌人	3
95	13254 33335	   	262.35	橙3易伤2伤害1等级1时间	1时间26a易伤3立即金币4攻速58伤害7等级9核	7
96	13553 32212	   	262.17	橙3易伤3时间1等级1全技能	139时间267易伤4攻速5等级8核a全技能	7
97	13553 33236	   	261.97	橙2易伤2等级2时间1伤害	13时间26易伤4攻速57等级8核9伤害a雷电	7
98	13253 36232	   	261.71	橙2易伤2等级2时间1伤害2攻速	17时间26易伤3立即金币47攻速57等级7序列升级8核9伤害a敌人爆炸	7
99	13253 36234	   	261.61	橙2易伤3等级2时间1伤害2攻速	17时间26易伤3立即金币47攻速57a等级7序列升级8核9伤害	7
100	31641 23231	 * 	261.61	橙3易伤3等级3暴击1时间	178暴击2基地爆炸378等级4赏金塔578易伤6平台78序列升级9时间a核	3
101	33616 23231	   	261.61	橙3易伤3等级3暴击1时间	178暴击2低血量敌人378易伤478等级5赏金邻近6平台78序列升级9时间a核	3
102	12244 31234	   	261.51	橙2易伤2等级2时间1伤害2攻速	17时间26攻速3a等级45易伤8核9伤害	1
103	35611 31114	   	261.51	橙3易伤2等级3暴击1时间	14a暴击2金币生成36a易伤5时间7掉矿8核9a等级a序列升级	10
