0	Index      	 *	Score 	Summary	Detail	Bounty	
45	21131 65633	   	256.31	橙4易伤2等级2攻速1卖塔	1卖塔279a易伤3基地爆炸49攻速59等级6随机矿8核9序列升级	10
46	53124 11111	 * 	255.65	橙3易伤3时间2伤害	1立即金币268易伤356时间4赏金塔6序列升级7核9a伤害	2
47	53154 11111	   	255.65	橙3易伤3时间2伤害	1立即金币268易伤356时间4赏金邻近6序列升级7核9a伤害	2
48	62311 61233	   	255.41	橙4易伤1等级1时间1全技能	1雷电2全技能3等级4最后敌人5789易伤6时间a核	10
49	35353 22444	 * 	255.37	橙3易伤2等级2暴击2攻速	1额外掉落29攻速3加一48等级59暴击679易伤9序列升级a核	9
50	35353 22484	   	255.37	橙3易伤2等级2暴击2攻速	1额外掉落29攻速3加一48等级59暴击679易伤9序列升级a核	8
51	21355 35313	   	255.32	橙3易伤2等级1伤害2攻速1卖塔	1卖塔279易伤3平台47等级57攻速6核7序列升级8矿等a伤害	7
52	21213 43751	   	255.32	橙3易伤2等级1伤害1时间1卖塔	1卖塔289易伤3时间49低血量敌人59等级6加一7核9序列升级a伤害	6
53	53123 21332	 * 	255.30	橙4易伤3时间2攻速	1立即金币279a易伤36a时间4赏金塔5a攻速8核a序列升级	2
54	53153 21332	   	255.30	橙4易伤3时间2攻速	1立即金币279a易伤36a时间4赏金邻近5a攻速8核a序列升级	2
55	12162 13363	   	255.27	橙3易伤2等级1伤害1时间	13挖尘237易伤3序列升级4伤害5时间6a等级8双倍物品9核	1
56	21542 63231	   	255.02	橙4易伤2等级2雷电1卖塔	1卖塔289a易伤3最后敌人4额外掉落58雷电6核78等级8序列升级	8
57	62142 52222	   	254.42	橙3易伤1等级1伤害1时间1全技能	1雷电2全技能3策反4等级589易伤6时间7伤害a核	8
58	62362 52222	   	254.42	橙3易伤1等级1伤害1时间1全技能	1雷电2全技能3等级4随机矿589易伤6时间7伤害a核	8
59	21355 35222	 * 	254.31	橙2易伤2等级3攻速1伤害1时间1卖塔	1卖塔27易伤3平台47等级579攻速6核7序列升级8时间a伤害	9
60	33631 23246	   	254.06	橙3易伤3时间3暴击1全技能	1额外掉落2立即金币3全技能49a时间59a易伤69a暴击7平台8核9a序列升级	9
61	33632 13246	   	254.06	橙3易伤3时间3暴击1全技能	1额外掉落2立即金币3全技能49a时间59a暴击69a易伤7平台8核9a序列升级	9
62	64223 33341	   	254.05	橙4易伤1等级1时间	1雷电2随机矿348a易伤5等级6时间7攻速9核	10
63	32123 63354	   	254.04	橙3易伤2伤害1等级1时间	1额外掉落28伤害3低血量敌人458易伤6核78挖尘8序列升级9时间a等级	1
64	32523 33354	   	254.04	橙3易伤2伤害1等级1时间	1额外掉落28伤害3最后敌人458易伤6核78挖尘8序列升级9时间a等级	1
65	21521 15261	 * 	253.90	橙3易伤2伤害3暴击2攻速1卖塔	1卖塔27a易伤3a伤害47攻速57策反6核7a序列升级89a暴击	2
66	23521 15261	 * 	253.90	橙3易伤2伤害3暴击2攻速1卖塔	1卖塔27a易伤3a伤害47攻速57策反6核7a序列升级89a暴击	1
67	13113 53653	   	253.85	橙4易伤2等级1暴击	17挖尘2基地爆炸379a易伤47等级5随机矿6核7序列升级8暴击	6
68	21213 11654	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔29a易伤3时间4低血量敌人5等级68伤害7核	6
69	21233 11654	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔29a易伤3时间4等级58伤害6低血量敌人7核	3
70	21263 14613	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔259易伤3时间4等级6基地爆炸7a伤害8核	10
71	21231 11644	   	253.76	橙2易伤2伤害1等级1时间2攻速1卖塔	1卖塔29易伤3时间49攻速5等级6低血量敌人7核89伤害9序列升级a雷电	5
72	53263 31225	 * 	253.74	橙3易伤3伤害1等级	1立即金币289易伤3挖尘489伤害5额外掉落6核789矿等89序列升级a等级	5
73	43132 52336	 * 	253.56	橙5易伤2暴击1伤害	139金币生成23569易伤39序列升级49暴击7核8双倍物品a伤害	4
74	21231 35651	 * 	253.42	橙2易伤2等级2时间1伤害1卖塔	1卖塔27易伤39时间4攻速56等级8核a伤害	9
75	21231 35653	 * 	253.42	橙2易伤2等级2时间1伤害1卖塔	1卖塔27易伤39时间4攻速56等级8核a伤害	10
76	25352 33322	   	253.36	橙3易伤3伤害1等级2卖塔	15卖塔2平台379伤害479易伤679基地爆炸79序列升级8核a等级	2
77	21316 53322	   	253.36	橙3易伤3伤害1等级2卖塔	15卖塔279易伤3平台479基地爆炸679伤害79序列升级8核a等级	4
78	21336 53322	   	253.36	橙3易伤3伤害1等级2卖塔	15卖塔279易伤3平台479基地爆炸679伤害79序列升级8核a等级	3
79	43132 52531	   	253.28	橙5易伤1等级1暴击	13金币生成23568易伤3序列升级4暴击7核9等级a基地爆炸	4
80	43132 52532	   	253.28	橙5易伤1等级1暴击	13金币生成23568易伤3序列升级4暴击7核9等级a低血量敌人	4
81	43132 52533	   	253.28	橙5易伤1等级1暴击	13金币生成23568易伤3序列升级4暴击7核9等级a最后敌人	4
82	21316 53322	   	253.06	橙3易伤3伤害1等级2卖塔	15卖塔279易伤3平台479挖尘679伤害79序列升级8核a等级	3
83	21366 53322	   	253.06	橙3易伤3伤害1等级2卖塔	15卖塔279易伤3平台479挖尘679伤害79序列升级8核a等级	4
84	64225 21322	   	253.02	橙3易伤3时间2暴击2雷电	1a雷电2随机矿348易伤5a暴击67a时间9核a序列升级	9
85	21231 11645	 * 	252.88	橙2易伤2伤害1等级3攻速1时间1卖塔	1卖塔29易伤3时间49a攻速5等级6低血量敌人7核89伤害9序列升级	5
86	32121 34621	 * 	252.44	橙2易伤2伤害2时间1等级	1额外掉落29伤害3低血量敌人49易伤5攻速6等级7随机矿89时间9序列升级a核	1
87	21213 13644	   	252.19	橙2易伤2伤害2时间1等级1卖塔	1卖塔29易伤39时间4低血量敌人5等级69伤害7随机矿8核9序列升级a雷电	8
88	21213 13645	   	252.19	橙2易伤2伤害2时间1等级1卖塔	1卖塔29易伤39时间4低血量敌人5等级69伤害7随机矿8核9序列升级a攻速	8
89	21213 21644	   	252.19	橙2易伤2伤害2时间1等级1卖塔	1卖塔29易伤39时间4低血量敌人5等级6随机矿7核89伤害9序列升级a雷电	6
90	21213 21645	   	252.19	橙2易伤2伤害2时间1等级1卖塔	1卖塔29易伤39时间4低血量敌人5等级6随机矿7核89伤害9序列升级a攻速	6
91	35354 74231	   	251.65	橙3易伤2等级1时间2攻速	1额外掉落28攻速3加一48等级5基地爆炸6时间789易伤8序列升级a核	6
92	35355 44231	   	251.65	橙3易伤2等级1时间2攻速	1额外掉落28攻速3加一48等级5时间6基地爆炸789易伤8序列升级a核	5
93	35121 34341	 * 	251.62	橙3易伤2伤害3攻速1时间	1额外掉落258攻速3低血量敌人468易伤78伤害8序列升级9核a时间	2
94	14331 13143	   	251.61	橙2易伤2等级1时间2攻速1暴击1核弹	1挖尘29攻速3时间4暴击59易伤6核弹7敌人爆炸89等级9序列升级a核	8
95	14331 16143	   	251.61	橙2易伤2等级1时间2攻速1暴击1核弹	1挖尘29攻速3时间4暴击59易伤6核弹7基地爆炸89等级9序列升级a核	8
96	21355 35311	   	251.51	橙3易伤2等级1时间2攻速1卖塔	1卖塔279易伤3平台47等级57攻速6核7序列升级8矿等a时间	7
97	21353 35163	   	251.40	橙3易伤2伤害1等级1暴击1卖塔	1卖塔27a易伤3平台4暴击57伤害67策反7序列升级8核9等级	3
98	52123 36143	 * 	251.39	橙3易伤3时间3攻速1全技能1卖塔	1立即金币2全技能37a易伤47a攻速57a时间6随机矿7a序列升级8核9卖塔	2
99	53433 36112	   	251.31	橙2易伤2等级2时间2攻速1全技能	1立即金币27易伤3a等级47攻速5全技能67时间7序列升级8核9矿等	2
100	33226 32213	   	251.26	橙2等级1易伤2伤害2时间1全技能	1额外掉落2立即金币38时间48等级58伤害6全技能7核8序列升级9易伤a攻速	3
101	52416 32213	   	251.26	橙2等级1易伤2伤害2时间1全技能	1立即金币28时间38等级4额外掉落58伤害6全技能7核8序列升级9易伤a攻速	1
102	56116 32213	   	251.26	橙2等级1易伤2伤害2时间1全技能	1立即金币28等级38时间4额外掉落58伤害6全技能7核8序列升级9易伤a攻速	1
103	61226 21162	   	251.20	橙3易伤2伤害1时间2雷电	1a雷电2攻速34a易伤5时间6平台7核8敌人爆炸9a伤害a序列升级	5
104	65113 12351	 * 	251.12	橙2易伤3时间2伤害3雷电	146雷电2额外掉落34a时间4a序列升级5平台7a伤害8a易伤9核	9
105	12334 43554	   	251.11	橙4易伤2等级1核弹	1a挖尘267a易伤3加一4a等级5核弹8立即金币9核a序列升级	1
106	64232 22113	   	251.10	橙3易伤2伤害1时间2雷电	1a雷电2随机矿39a易伤4攻速5时间6加一7核8a伤害a序列升级	7
107	12334 43254	   	251.01	橙4易伤2等级1核弹	18a挖尘267a易伤3加一4a等级5核弹9核a序列升级	1
108	51533 23613	 * 	250.84	橙2易伤2等级2暴击1伤害1时间	13立即金币2a暴击4a等级5伤害6时间7赏金塔8a易伤9核a序列升级	1
109	21263 14612	 * 	250.79	橙3易伤2时间1等级1伤害1卖塔	1卖塔259易伤3a时间4等级6基地爆炸7伤害8核	10
110	13133 16613	   	250.73	橙3易伤2伤害2时间	1a挖尘2基地爆炸39a易伤4雷电56时间7a伤害8核a序列升级	7
111	33226 32212	   	250.72	橙2等级1易伤2伤害2时间2全技能	1额外掉落2立即金币38时间48等级58伤害6a全技能7核8序列升级9易伤	3
112	52416 32212	   	250.72	橙2等级1易伤2伤害2时间2全技能	1立即金币28时间38等级4额外掉落58伤害6a全技能7核8序列升级9易伤	1
113	56116 32212	   	250.72	橙2等级1易伤2伤害2时间2全技能	1立即金币28等级38时间4额外掉落58伤害6a全技能7核8序列升级9易伤	1
114	32226 66331	   	250.51	橙3伤害2等级1易伤1时间2攻速	1额外掉落258伤害3矿等48等级68攻速7核8序列升级9易伤a时间	1
115	14334 21622	   	250.27	橙2易伤2等级1时间2攻速1暴击1全技能	1挖尘29攻速3时间4暴击59等级6基地爆炸7核89易伤9序列升级a全技能	5
116	21355 35323	 * 	250.21	橙3易伤3等级2攻速2雷电1卖塔	1卖塔27a易伤3平台47a等级57攻速6核7a序列升级8矿等9a雷电	7
117	43131 22623	   	250.20	橙3易伤1等级1伤害1时间1暴击	135金币生成23a易伤3序列升级4暴击6等级7时间8核9伤害	10
118	43153 22623	   	250.20	橙3易伤1等级1伤害1时间1暴击	134金币生成23a易伤3序列升级5暴击6等级7时间8核9伤害	10
119	31313 36266	   	250.10	橙3易伤1等级1伤害1时间1暴击	1额外掉落2策反3暴击4时间58a易伤6等级7伤害9核	4
120	15231 13143	   	250.08	橙2易伤2等级2暴击1时间1核弹	1挖尘29暴击3时间4攻速59易伤6核弹7敌人爆炸89等级9序列升级a核	8
121	15231 16143	   	250.08	橙2易伤2等级2暴击1时间1核弹	1挖尘29暴击3时间4攻速59易伤6核弹7基地爆炸89等级9序列升级a核	8
122	15131 14143	   	250.08	橙2易伤2等级2暴击1时间1核弹	1挖尘29暴击3基地爆炸4攻速59易伤6核弹7时间89等级9序列升级a核	8
123	21353 35251	 * 	250.04	橙3易伤2等级2时间1卖塔	1卖塔27a易伤3平台47等级57a策反6核7a序列升级8a时间9赏金邻近	8
124	21351 53141	 * 	249.74	橙3易伤2等级2时间1卖塔	1卖塔258易伤3平台47等级6a时间9核	8
125	61216 32613	   	249.08	橙4易伤2时间2雷电	1a雷电2攻速379a易伤4挖尘5基地爆炸6a时间8核a序列升级	5
126	13113 53652	   	249.05	橙3易伤2等级1时间1暴击	17挖尘2基地爆炸379易伤47等级5随机矿6核7序列升级8暴击a时间	6
127	62311 61253	 * 	248.94	橙3易伤2时间1等级1全技能	1雷电2全技能3等级4最后敌人578易伤6a时间9核	8
128	21355 35223	 * 	248.83	橙2易伤2等级2时间3攻速1卖塔	1卖塔27易伤3平台47等级579攻速6核7序列升级8a时间	9
129	15234 21622	   	248.74	橙2易伤2等级2暴击1时间1全技能	1挖尘29暴击3时间4攻速59等级6基地爆炸7核89易伤9序列升级a全技能	5
130	32523 31222	   	248.69	橙4易伤3伤害	1额外掉落289伤害3最后敌人4589易伤6核789矿等89序列升级a基地爆炸	1
131	32523 31224	   	248.69	橙4易伤3伤害	1a额外掉落289伤害3最后敌人4589易伤6核789矿等89序列升级	1
132	32523 31226	   	248.69	橙4易伤3伤害	1额外掉落289伤害3最后敌人4589易伤6核789矿等89序列升级a平台	1
133	53484 13114	   	248.61	橙4易伤2等级	1立即金币249a易伤3加一5攻速6a等级7核8a敌人爆炸a序列升级	6
134	53484 13214	   	248.41	橙4易伤2等级	1立即金币249a易伤3加一5攻速6a等级7核8a挖尘a序列升级	6
135	32523 32221	   	248.39	橙4易伤3伤害	1额外掉落289伤害3最后敌人4589易伤6核789掉矿89序列升级a立即金币	1
136	32523 32222	   	248.39	橙4易伤3伤害	1额外掉落289伤害3最后敌人4589易伤6核789掉矿89序列升级a金币生成	1
137	32523 32223	   	248.39	橙4易伤3伤害	1额外掉落289伤害3最后敌人4589易伤6核789掉矿89序列升级a矿等	1
138	21262 11526	   	248.32	橙2易伤2等级2伤害1时间1卖塔	1卖塔29易伤3时间49等级5基地爆炸6a伤害7核89低血量敌人9序列升级	6
139	21424 11125	   	248.32	橙2易伤2等级2伤害1时间1卖塔	1卖塔2a易伤3金币生成4a等级5时间6基地爆炸7核8额外掉落9a伤害a序列升级	6
140	32523 32225	   	248.29	橙4易伤3伤害	1额外掉落289伤害3最后敌人4589易伤6核789掉矿89序列升级a挖尘	1
141	14551 11112	   	248.24	橙4易伤1等级2攻速1核弹	1挖尘26攻速358a易伤4等级7核9核弹	10
142	21232 41526	   	248.22	橙2易伤2等级2伤害1时间1卖塔	1卖塔29易伤3时间49等级5挖尘6a伤害7核89低血量敌人9序列升级	3
143	21235 11642	   	248.22	橙2易伤2等级2伤害1时间1卖塔	1卖塔29易伤3时间49等级5掉矿6低血量敌人7核89伤害9序列升级a平台	3
144	21235 11643	   	248.22	橙2易伤2等级2伤害1时间1卖塔	1卖塔29易伤3时间49等级5掉矿6低血量敌人7核89伤害9序列升级a基地爆炸	3
145	21265 11125	   	248.22	橙2易伤2等级2伤害1时间1卖塔	1卖塔2a易伤3时间4a等级5掉矿6基地爆炸7核8额外掉落9a伤害a序列升级	6
146	21316 53323	   	248.20	橙4易伤3伤害2卖塔	15卖塔279a易伤3平台479基地爆炸679伤害79序列升级8核	4
147	21336 53323	   	248.20	橙4易伤3伤害2卖塔	15卖塔279a易伤3平台479基地爆炸679伤害79序列升级8核	3
148	25352 33323	   	248.20	橙4易伤3伤害2卖塔	15卖塔2平台379伤害479a易伤679基地爆炸79序列升级8核	2
149	25352 53322	   	248.20	橙4易伤3伤害2卖塔	15卖塔2平台379伤害479a易伤679低血量敌人79序列升级8核	2
150	21233 11241	   	248.12	橙2易伤2等级2伤害1时间1卖塔	1卖塔29易伤3时间49等级5a伤害6低血量敌人7核89掉矿9序列升级	3
151	21234 41241	   	248.12	橙2易伤2等级2伤害1时间1卖塔	1卖塔29易伤3时间49等级5低血量敌人6a伤害7核89掉矿9序列升级	3
152	21261 14613	   	248.12	橙2易伤2等级2伤害1时间1卖塔	1卖塔29易伤3时间45等级6基地爆炸7a伤害8核	10
153	21262 11241	   	248.12	橙2易伤2等级2伤害1时间1卖塔	1卖塔29易伤3时间49等级5基地爆炸6a伤害7核89掉矿9序列升级	6
154	21262 41241	   	248.12	橙2易伤2等级2伤害1时间1卖塔	1卖塔29易伤3时间49等级5基地爆炸6a伤害7核89掉矿9序列升级	5
155	21263 11241	   	248.12	橙2易伤2等级2伤害1时间1卖塔	1卖塔29易伤3时间49等级5a伤害6低血量敌人7核89掉矿9序列升级	4
156	21232 41241	   	248.02	橙2易伤2等级2伤害1时间1卖塔	1卖塔29易伤3时间49等级5挖尘6a伤害7核89掉矿9序列升级	3
157	21262 41241	   	248.02	橙2易伤2等级2伤害1时间1卖塔	1卖塔29易伤3时间49等级5挖尘6a伤害7核89掉矿9序列升级	4
158	44332 32121	   	247.98	橙2易伤3时间3暴击1伤害	19金币生成235时间459暴击59序列升级6雷电7伤害89易伤a核	10
159	61226 21411	   	247.91	橙4易伤1伤害1时间	1雷电2攻速348a易伤5时间6平台7核9伤害	5
160	21316 53323	   	247.90	橙4易伤3伤害2卖塔	15卖塔279a易伤3平台479挖尘679伤害79序列升级8核	3
161	21326 53322	   	247.90	橙4易伤3伤害2卖塔	15卖塔279a易伤3平台4挖青679伤害79序列升级8核	4
162	21366 53323	   	247.90	橙4易伤3伤害2卖塔	15卖塔279a易伤3平台479挖尘679伤害79序列升级8核	4
163	21521 15231	   	247.86	橙3易伤2伤害2暴击2攻速1卖塔	1卖塔27a易伤3a伤害47攻速57策反6核7a序列升级8a暴击9双倍矿	2
164	23521 15231	   	247.86	橙3易伤2伤害2暴击2攻速1卖塔	1卖塔27a易伤3a伤害47攻速57策反6核7a序列升级8a暴击9双倍矿	1
165	52131 56113	   	247.82	橙3易伤3时间1伤害1全技能	1立即金币2全技能378易伤457时间6核7序列升级9平台a伤害	2
166	64225 21323	   	247.78	橙4易伤2时间1暴击	1雷电2随机矿348a易伤5暴击67时间9核	10
167	21421 11641	 * 	247.72	橙2易伤3伤害2等级1卖塔	1卖塔29易伤3金币生成49等级5敌人爆炸6低血量敌人7核89a伤害9序列升级	5
168	21135 11641	 * 	247.62	橙2易伤3伤害2等级1卖塔	1卖塔29易伤3基地爆炸49等级5掉矿6低血量敌人7核89a伤害9序列升级	3
169	32124 33343	   	247.50	橙3易伤3伤害2暴击	17额外掉落28a伤害38低血量敌人48a易伤5挖青6核8a序列升级9a暴击	1
170	13162 26363	   	247.45	橙3易伤2伤害1等级1全技能	17挖尘2基地爆炸367易伤47伤害5全技能7序列升级8矿等9核a等级	4
171	32123 63343	   	247.40	橙3易伤3伤害2暴击	1额外掉落28a伤害3a低血量敌人458易伤6核78挖尘8a序列升级9a暴击	1
172	32523 33343	   	247.40	橙3易伤3伤害2暴击	1额外掉落28a伤害3a最后敌人458易伤6核78挖尘8a序列升级9a暴击	1
173	53124 11152	   	247.35	橙4易伤3时间	1立即金币268a易伤356时间4赏金塔6序列升级7核9攻速	2
174	21131 35661	   	247.28	橙3易伤2等级1伤害1卖塔	1卖塔279易伤3基地爆炸4攻速56等级8核a伤害	9
175	14551 11111	   	247.26	橙3易伤1等级1伤害2攻速1核弹	1挖尘26攻速358易伤4等级7核9核弹a伤害	10
176	42353 11226	 * 	247.23	橙2易伤3伤害2时间1暴击	1金币生成29时间3最后敌人4暴击59a伤害6低血量敌人7核89易伤9序列升级	1
177	21233 53166	   	247.07	橙2易伤2伤害1等级1时间1全技能1卖塔	1卖塔2a易伤3时间4攻速56伤害7全技能8核9等级	4
178	31313 12444	   	247.04	橙5易伤1伤害1暴击	1额外掉落2策反3暴击4578a易伤6伤害9核	3
179	21231 35615	   	247.01	橙2易伤2等级2时间1暴击1卖塔	1卖塔27易伤3a时间4攻速56等级8核9暴击	8
180	53423 21336	   	247.00	橙4易伤1等级1时间1全技能	1立即金币2579易伤3等级4赏金邻近6时间8核a全技能	2
181	21355 35212	   	246.88	橙2易伤2等级1伤害1时间2攻速1卖塔	1卖塔27易伤39平台47等级57攻速6核7序列升级8时间a伤害	10
182	21231 35611	   	246.68	橙2易伤2等级1伤害1时间2攻速1卖塔	1卖塔27易伤3时间49攻速56等级8核a伤害	9
183	21231 35613	   	246.68	橙2易伤2等级1伤害1时间2攻速1卖塔	1卖塔27易伤3时间49攻速56等级8核a伤害	10
184	21131 54632	   	246.67	橙2易伤3伤害1等级1全技能1卖塔	1卖塔29易伤39基地爆炸4攻速5等级679伤害8核9序列升级a全技能	10
185	14334 23531	   	246.55	橙3易伤1等级1时间1暴击	1挖尘2攻速3时间4暴击5等级6雷电78a易伤9核	8
186	15234 23531	   	246.55	橙3易伤1等级1时间1暴击	1挖尘2暴击3时间4攻速5等级6雷电78a易伤9核	8
187	53124 11151	   	246.37	橙3易伤3时间1伤害	1立即金币268易伤356时间4赏金塔6序列升级7核9攻速a伤害	2
188	21241 36126	 * 	246.26	橙2易伤2时间1等级2暴击1伤害1卖塔	1卖塔29易伤39时间4额外掉落5随机矿6等级7伤害89暴击9序列升级a核	5
189	32123 62236	   	246.10	橙3易伤2伤害1等级	1额外掉落28伤害3低血量敌人458易伤6核78掉矿8序列升级9攻速a等级	1
190	14331 31431	   	246.09	橙3易伤1等级1时间2攻速1暴击	18挖尘28攻速3时间4暴击589易伤6核7赏金邻近8序列升级a等级	5
191	31133 34332	 * 	246.08	橙4易伤2时间1伤害	1额外掉落28策反3基地爆炸48时间578a易伤6核8序列升级9伤害	3
192	32433 34332	   	246.08	橙4易伤2时间1伤害	1额外掉落28基地爆炸3策反48时间578a易伤6核8序列升级9伤害	3
193	53433 36122	   	245.94	橙2易伤2时间1等级2攻速1暴击1全技能	1立即金币27易伤3等级47攻速5全技能67时间7序列升级8核9平台a暴击	2
194	53433 36132	   	245.94	橙2易伤2时间1等级2攻速1暴击1全技能	1立即金币27易伤3等级47攻速5全技能67时间7序列升级8核9暴击a策反	2
195	53433 36133	   	245.94	橙2易伤2时间1等级2攻速1暴击1全技能	1立即金币27易伤3等级47攻速5全技能67时间7序列升级8核9暴击a最后敌人	2
