0	Index      	 *	Score 	Summary	Detail	Bounty	
1	38771 43332	 * 	310.73	橙3易伤2等级3时间2伤害	1加一29伤害358时间459易伤59序列升级69等级7全技能a核	10
53	38664 23243	   	282.32	橙3易伤3伤害2等级	1加一247伤害347易伤47序列升级57等级6全技能8低血量敌人9立即金币a核	9
54	38664 23343	   	282.32	橙3易伤3伤害2等级	1加一247伤害347易伤47序列升级57等级6全技能8最后敌人9立即金币a核	9
55	38426 23263	   	282.22	橙3易伤3伤害2等级	1加一279伤害37等级457易伤6全技能7序列升级8低血量敌人a核	7
56	38426 23323	   	282.22	橙3易伤3伤害2等级	1加一278伤害37等级457易伤6全技能7序列升级9最后敌人a核	7
57	38426 23323	   	282.22	橙3易伤3伤害2等级	1加一279伤害37等级457易伤6全技能7序列升级8最后敌人a核	9
58	38426 23343	   	282.22	橙3易伤3伤害2等级	1加一278伤害37等级457易伤6全技能7序列升级9低血量敌人a核	7
59	38426 23363	   	282.22	橙3易伤3伤害2等级	1加一279伤害37等级457易伤6全技能7序列升级8最后敌人a核	8
60	38426 23723	   	282.22	橙3易伤3伤害2等级	1加一279伤害37等级457易伤6全技能7序列升级8低血量敌人a核	9
61	38664 23223	   	282.22	橙3易伤3伤害2等级	1加一247伤害347易伤47序列升级57等级6全技能8挖尘9立即金币a核	7
62	38664 23323	   	282.22	橙3易伤3伤害2等级	1加一247伤害347易伤47序列升级57等级6全技能8掉矿9矿等a核	7
63	38664 24423	   	282.22	橙3易伤3伤害2等级	1加一247伤害348易伤48序列升级58等级6全技能9最后敌人a核	6
64	38664 24443	   	282.22	橙3易伤3伤害2等级	1加一247伤害348易伤48序列升级58等级6全技能9低血量敌人a核	6
65	38426 23336	   	282.12	橙3易伤3伤害2等级	1加一278伤害37等级457易伤6全技能7序列升级9赏金塔a核	7
66	38771 31221	   	281.95	橙3易伤3时间2伤害1等级	1加一27伤害356时间456易伤56序列升级8等级9核a敌人爆炸	10
67	38771 31222	   	281.95	橙3易伤3时间2伤害1等级	1加一27伤害356时间456易伤56序列升级8等级9核a矿等	10
68	38771 31222	   	281.95	橙3易伤3时间2伤害1等级	1加一27伤害356时间456易伤56序列升级8等级9核a敌人爆炸	9
69	38771 31223	   	281.95	橙3易伤3时间2伤害1等级	1加一27伤害356时间456易伤56序列升级8等级9核a金币生成	9
70	38771 31224	   	281.95	橙3易伤3时间2伤害1等级	1加一27伤害356时间456易伤56序列升级8等级9核a平台	10
71	38771 31221	   	281.85	橙3易伤3时间2伤害1等级	1加一27伤害356时间456易伤56序列升级8等级9核a掉矿	9
72	38771 31224	   	281.85	橙3易伤3时间2伤害1等级	1加一27伤害356时间456易伤56序列升级8等级9核a挖尘	9
73	38424 77431	   	280.96	橙3易伤3伤害3等级	1加一289伤害389等级489易伤5平台6随机矿7核89序列升级a攻速	7
74	11553 32235	   	280.86	橙3易伤3伤害2等级	1基地爆炸247伤害346易伤4序列升级5a等级8核9攻速	9
