0	Index      	 *	Score 	Summary	Detail	Bounty	
17	13232 52562	 * 	272.09	橙4易伤2时间1等级2暴击	16时间2低血量敌人35暴击4678易伤6序列升级9核a等级	7
18	11231 73614	   	271.99	橙4易伤2时间1等级2暴击	19时间2加一35暴击4568易伤5序列升级7等级a核	7
19	11231 77272	   	271.99	橙4易伤2时间1等级2暴击	18时间2加一35暴击4569易伤5序列升级7核a等级	6
20	11231 88614	   	271.99	橙4易伤2时间1等级2暴击	19时间2加一35暴击4578易伤5序列升级6等级a核	7
21	15132 32562	   	271.99	橙4易伤2时间1等级2暴击	16时间25暴击3挖尘4678易伤6序列升级9核a等级	7
22	12634 12271	   	271.83	橙3易伤3伤害2时间1暴击	19时间249伤害3暴击5矿等6加一79a易伤8核9序列升级	10
23	12634 12273	   	271.83	橙3易伤3伤害2时间1暴击	19时间249伤害3暴击5矿等6加一79a易伤8核9序列升级	9
24	12633 12271	   	271.73	橙3易伤3伤害2时间1暴击	19时间249伤害3暴击5掉矿6加一79a易伤8核9序列升级	10
25	12633 12273	   	271.73	橙3易伤3伤害2时间1暴击	19时间249伤害3暴击5掉矿6加一79a易伤8核9序列升级	9
26	12633 16371	   	271.73	橙3易伤3伤害2时间1暴击	19时间249伤害3暴击5掉矿6加一7核89a易伤9序列升级	10
27	12633 16373	   	271.73	橙3易伤3伤害2时间1暴击	19时间249伤害3暴击5掉矿6加一7核89a易伤9序列升级	9
28	11746 62432	 * 	271.62	橙3易伤2等级3时间	149时间2加一3雷电59a易伤6平台7核89等级9序列升级	4
29	11748 62432	   	271.62	橙3易伤2等级3时间	149时间2加一3雷电59a易伤6平台7核89等级9序列升级	5
30	13231 53232	   	271.24	橙5易伤3时间1暴击	156时间28低血量敌人3暴击4567a易伤56序列升级9核	9
31	13231 53632	   	271.24	橙5易伤3时间1暴击	156时间2低血量敌人3暴击4567a易伤56序列升级8双倍矿9核	9
32	15431 53232	   	271.24	橙5易伤3时间1暴击	156时间2暴击38低血量敌人4567a易伤56序列升级9核	9
33	13331 56361	 * 	271.19	橙4易伤2等级2时间1卖塔	19时间256低血量敌人3卖塔4569易伤569序列升级7核89等级a双倍矿	10
34	13331 56362	 * 	271.19	橙4易伤2等级2时间1卖塔	19时间256低血量敌人3卖塔4569易伤569序列升级7核89等级a基地爆炸	10
35	13331 56362	 * 	271.19	橙4易伤2等级2时间1卖塔	19时间256低血量敌人3卖塔4569易伤569序列升级7核89等级a基地爆炸	9
36	13331 56363	 * 	271.19	橙4易伤2等级2时间1卖塔	19时间256低血量敌人3卖塔4569易伤569序列升级7核89等级a平台	10
37	13232 56332	 * 	271.10	橙3易伤2时间1等级2暴击1伤害	16时间2低血量敌人35暴击46a易伤6序列升级7核8等级9伤害	8
38	13232 56332	   	271.10	橙3易伤2时间1等级2暴击1伤害	16时间2低血量敌人35暴击46a易伤6序列升级7核8等级9伤害	9
39	13232 56335	   	271.10	橙3易伤2时间1等级2暴击1伤害	16时间2低血量敌人35暴击46a易伤6序列升级7核8等级9伤害	10
40	13331 56361	 * 	271.09	橙4易伤2等级2时间1卖塔	19时间256低血量敌人3卖塔4569易伤569序列升级7核89等级a赏金邻近	9
41	13331 56363	 * 	271.09	橙4易伤2等级2时间1卖塔	19时间256低血量敌人3卖塔4569易伤569序列升级7核89等级a赏金塔	9
42	15132 36332	   	271.00	橙3易伤2时间1等级2暴击1伤害	16时间25暴击3挖尘46a易伤6序列升级7核8等级9伤害	9
43	15132 36335	   	271.00	橙3易伤2时间1等级2暴击1伤害	16时间25暴击3挖尘46a易伤6序列升级7核8等级9伤害	10
44	12622 52273	   	270.91	橙2易伤3时间2伤害1等级1暴击	169时间29伤害3暴击4金币生成5加一79易伤8核9序列升级a等级	10
45	12625 12273	   	270.91	橙2易伤3时间2伤害1等级1暴击	159时间29伤害3暴击4金币生成6加一79易伤8核9序列升级a等级	10
46	12615 12273	   	270.81	橙2易伤3时间2伤害1等级1暴击	159时间29伤害3暴击4掉矿6加一79易伤8核9序列升级a等级	10
47	12661 33152	 * 	270.79	橙3易伤2伤害2时间2暴击	18时间29伤害38暴击4雷电5挖尘68a易伤7核8序列升级	7
48	11231 26344	   	270.15	橙3易伤2等级2时间2暴击	1a时间2加一35暴击45a易伤5a序列升级6矿等7金币生成8a等级9核	9
49	11231 42341	   	270.15	橙3易伤2等级2时间2暴击	1a时间2加一35暴击45a易伤5a序列升级6敌人爆炸7低血量敌人8a等级9核	9
50	11231 42361	   	270.15	橙3易伤2等级2时间2暴击	1a时间2加一35暴击45a易伤5a序列升级6敌人爆炸7低血量敌人8a等级9核	8
51	11231 44341	   	270.15	橙3易伤2等级2时间2暴击	1a时间2加一35暴击45a易伤5a序列升级6敌人爆炸7最后敌人8a等级9核	9
52	11231 44361	   	270.15	橙3易伤2等级2时间2暴击	1a时间2加一35暴击45a易伤5a序列升级6敌人爆炸7最后敌人8a等级9核	8
53	13162 41222	 * 	270.15	橙3易伤2等级2时间1伤害	18时间28低血量敌人34等级5掉矿6核78a易伤8序列升级9伤害	6
54	13162 44222	   	270.15	橙3易伤2等级2时间1伤害	18时间28低血量敌人34等级5掉矿6核78a易伤8序列升级9伤害	7
55	11142 52278	 * 	269.44	橙2易伤2等级3时间1伤害1核弹1卖塔	169时间2加一39等级4核弹5卖塔79易伤8核9序列升级a伤害	9
56	12122 56433	   	269.26	橙2易伤3时间2伤害2攻速1暴击	179时间29伤害34攻速5雷电69易伤8核9序列升级a暴击	4
57	12151 51433	   	269.26	橙2易伤3时间2伤害2攻速1暴击	159时间29伤害37攻速4雷电69易伤8核9序列升级a暴击	5
58	11441 54453	   	268.38	橙3易伤2伤害2时间1等级1卖塔	19时间2加一389易伤4掉矿5等级69伤害7卖塔9序列升级a核	2
59	12151 52433	   	267.97	橙2易伤3时间2伤害2雷电1暴击	159时间29伤害3攻速47雷电69易伤8核9序列升级a暴击	5
60	11231 83278	 * 	267.65	橙2易伤2等级2时间3暴击2攻速	19时间2加一359暴击45易伤59序列升级6a等级79攻速8核	9
61	15131 34335	   	267.42	橙4易伤3时间2暴击	156时间28暴击3挖尘4567易伤56序列升级9核a攻速	10
62	12122 55433	   	267.08	橙3易伤2伤害2时间2攻速	19时间29伤害34攻速5雷电679易伤8核9序列升级a最后敌人	4
63	12122 55431	   	266.98	橙3易伤2伤害2时间2攻速	19时间29伤害34攻速5雷电679易伤8核9序列升级a掉矿	4
64	12161 26262	   	265.89	橙2易伤2伤害2时间1等级1暴击	18时间25伤害3攻速49易伤6暴击7核a等级	5
65	13231 42562	   	265.77	橙4易伤2时间1等级1暴击	15时间2低血量敌人3暴击4578易伤5序列升级6立即金币9核a等级	7
66	15131 63352	   	265.67	橙4易伤2时间1等级1暴击	15时间2暴击3挖尘4568易伤5序列升级7等级9双倍矿a核	10
67	15131 22562	   	265.67	橙4易伤2时间1等级1暴击	15时间2暴击3挖尘4578易伤5序列升级6双倍矿9核a等级	7
68	15131 12562	   	265.57	橙4易伤2时间1等级1暴击	15时间2暴击36挖尘4578易伤5序列升级9核a等级	7
69	12161 64323	   	265.46	橙2易伤3时间2伤害1等级	19a时间25伤害3攻速47易伤6核8等级	7
70	13232 56335	 * 	265.42	橙2易伤2等级2时间2暴击1伤害	16时间2低血量敌人35暴击46易伤6序列升级7核8a等级9伤害	8
71	13232 56335	   	265.42	橙2易伤2等级2时间2暴击1伤害	16时间2低血量敌人35暴击46易伤6序列升级7核8a等级9伤害	9
72	15132 36335	   	265.32	橙2易伤2等级2时间2暴击1伤害	16时间25暴击3挖尘46易伤6序列升级7核8a等级9伤害	9
73	33225 24422	 * 	265.31	橙3易伤2等级2伤害	17矿等2金币生成37等级4a伤害5雷电679易伤7序列升级8核	7
74	13231 46332	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2低血量敌人3暴击45a易伤5序列升级6立即金币7核8等级9伤害	8
75	13231 46332	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2低血量敌人3暴击45a易伤5序列升级6立即金币7核8等级9伤害	9
76	13231 46335	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2低血量敌人3暴击45a易伤5序列升级6立即金币7核8等级9伤害	10
77	15631 63333	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2暴击3敌人爆炸456易伤5序列升级7等级8策反9伤害a核	7
78	11231 83248	   	264.72	橙3易伤1等级2暴击1伤害1时间	1时间2加一35暴击45a易伤5序列升级6等级7攻速8核9伤害	10
79	15131 66331	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2暴击3挖尘456易伤5序列升级7核8等级9伤害a最后敌人	9
80	15131 66331	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2暴击3挖尘456易伤5序列升级7核8等级9伤害a最后敌人	10
81	15131 66332	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2暴击3挖尘456易伤5序列升级7核8等级9伤害a低血量敌人	10
82	13231 14333	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2低血量敌人3暴击458易伤5序列升级6挖尘7等级9伤害a核	10
83	15131 26332	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2暴击3挖尘45a易伤5序列升级6双倍矿7核8等级9伤害	9
84	15131 26335	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2暴击3挖尘45a易伤5序列升级6双倍矿7核8等级9伤害	10
85	15431 14333	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2暴击3低血量敌人458易伤5序列升级6挖尘7等级9伤害a核	10
86	12122 52432	   	264.59	橙2易伤3伤害2时间2攻速2雷电	19时间29a伤害34攻速57雷电69易伤8核9序列升级	4
87	12125 52432	   	264.59	橙2易伤3伤害2时间2攻速2雷电	19时间29a伤害34攻速57雷电69易伤8核9序列升级	5
88	12152 51432	   	264.59	橙2易伤3伤害2时间2攻速2雷电	19时间29a伤害37攻速45雷电69易伤8核9序列升级	4
89	12152 52432	   	264.59	橙2易伤3伤害2时间2攻速2雷电	19时间29a伤害34攻速57雷电69易伤8核9序列升级	3
90	12252 52432	   	264.59	橙2易伤3伤害2时间2攻速2雷电	19时间29a伤害34攻速57雷电69易伤8核9序列升级	2
91	13252 52432	   	264.59	橙2易伤3伤害2时间2攻速2雷电	19时间29a伤害34攻速57雷电69易伤8核9序列升级	1
92	15131 16332	   	264.59	橙3易伤2时间1等级1伤害1暴击	15时间2暴击36挖尘45a易伤5序列升级7核8等级9伤害	9
93	15131 16335	   	264.59	橙3易伤2时间1等级1伤害1暴击	15时间2暴击36挖尘45a易伤5序列升级7核8等级9伤害	10
94	14134 31315	 * 	264.55	橙4易伤2时间3攻速2雷电	18时间236攻速4568易伤68序列升级78雷电9敌人爆炸a核	4
95	14134 31335	   	264.55	橙4易伤2时间3攻速2雷电	18时间236攻速4568易伤68序列升级78雷电9基地爆炸a核	4
96	15131 66333	   	264.44	橙3易伤2时间1等级1伤害1暴击1卖塔	15时间2暴击3挖尘456易伤5序列升级7核8等级9伤害a卖塔	9
97	11232 75481	   	264.37	橙2易伤2时间1等级2暴击1伤害1全技能	17时间2加一37暴击47易伤5全技能6核7序列升级8攻速9等级a伤害	4
98	11331 83271	   	264.29	橙2易伤2等级3时间2攻速1全技能1卖塔	159时间2加一3卖塔45易伤59序列升级69等级79攻速8核a全技能	9
99	11644 34853	 * 	264.26	橙3易伤3时间1等级3雷电	178时间2加一3最后敌人478雷电578易伤6挖青78序列升级9核a等级	6
100	12333 21135	 * 	264.22	橙2易伤3伤害2等级1时间	1时间29a伤害3敌人爆炸4低血量敌人5a易伤6最后敌人7a等级8核a序列升级	2
101	12333 21135	   	264.22	橙2易伤3伤害2等级1时间	1时间29a伤害3敌人爆炸4低血量敌人5a易伤6最后敌人7a等级8核a序列升级	3
102	12513 21135	   	264.22	橙2易伤3伤害2等级1时间	1时间29a伤害3基地爆炸4敌人爆炸5a易伤6最后敌人7a等级8核a序列升级	3
103	12513 31135	   	264.22	橙2易伤3伤害2等级1时间	1时间29a伤害3基地爆炸4敌人爆炸5a易伤6低血量敌人7a等级8核a序列升级	3
104	12523 11135	   	264.22	橙2易伤3伤害2等级1时间	1时间29a伤害3基地爆炸4低血量敌人5a易伤6敌人爆炸7a等级8核a序列升级	3
105	12543 11135	   	264.22	橙2易伤3伤害2等级1时间	1时间29a伤害3基地爆炸4最后敌人5a易伤6敌人爆炸7a等级8核a序列升级	4
106	13333 21135	   	264.22	橙2易伤3伤害2等级1时间	1时间29a伤害3敌人爆炸4低血量敌人5a易伤6最后敌人7a等级8核a序列升级	1
107	62413 21135	   	264.22	橙2易伤3伤害2等级1时间	1低血量敌人29a伤害3时间4敌人爆炸5a易伤6最后敌人7a等级8核a序列升级	3
108	62413 21135	   	264.22	橙2易伤3伤害2等级1时间	1低血量敌人29a伤害3时间4敌人爆炸5a易伤6最后敌人7a等级8核a序列升级	4
109	62433 11135	   	264.22	橙2易伤3伤害2等级1时间	1低血量敌人29a伤害3时间4基地爆炸5a易伤6敌人爆炸7a等级8核a序列升级	4
110	11122 71283	   	264.16	橙3易伤3时间1等级1伤害	148时间2加一3等级58掉矿6核78a易伤8序列升级9伤害	6
111	11122 75283	   	264.16	橙3易伤3时间1等级1伤害	148时间2加一3等级58掉矿6核78a易伤8序列升级9伤害	7
112	12333 41135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3敌人爆炸4低血量敌人5a易伤6挖尘7a等级8核a序列升级	3
113	12333 41135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3敌人爆炸4低血量敌人5a易伤6挖尘7a等级8核a序列升级	2
114	12343 41135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3敌人爆炸4最后敌人5a易伤6挖尘7a等级8核a序列升级	4
115	12513 21135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3挖尘4敌人爆炸5a易伤6最后敌人7a等级8核a序列升级	2
116	12513 31135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3挖尘4敌人爆炸5a易伤6低血量敌人7a等级8核a序列升级	2
117	12513 41135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3基地爆炸4敌人爆炸5a易伤6挖尘7a等级8核a序列升级	3
118	12523 11135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3挖尘4低血量敌人5a易伤6敌人爆炸7a等级8核a序列升级	2
119	12523 31135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3挖尘4低血量敌人5a易伤6基地爆炸7a等级8核a序列升级	2
120	12523 41135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3基地爆炸4低血量敌人5a易伤6挖尘7a等级8核a序列升级	3
121	13333 41135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3敌人爆炸4低血量敌人5a易伤6挖尘7a等级8核a序列升级	1
122	13513 21135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3挖尘4敌人爆炸5a易伤6最后敌人7a等级8核a序列升级	1
123	13513 31135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3挖尘4敌人爆炸5a易伤6低血量敌人7a等级8核a序列升级	1
124	13523 11135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3挖尘4低血量敌人5a易伤6敌人爆炸7a等级8核a序列升级	1
125	13523 31135	   	264.12	橙2易伤3伤害2等级1时间	1时间29a伤害3挖尘4低血量敌人5a易伤6基地爆炸7a等级8核a序列升级	1
126	12621 11443	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	19时间26伤害39暴击4金币生成5掉矿7核89易伤9序列升级a等级	7
127	13232 56336	   	263.99	橙2易伤2伤害2时间1等级2暴击	16时间2低血量敌人35暴击46易伤6序列升级7核8等级9a伤害	9
128	13232 56336	   	263.99	橙2易伤2伤害2时间1等级2暴击	16时间2低血量敌人35暴击46易伤6序列升级7核8等级9a伤害	8
129	15132 36336	   	263.89	橙2易伤2伤害2时间1等级2暴击	16时间25暴击3挖尘46易伤6序列升级7核8等级9a伤害	9
130	11157 61322	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3a等级4额外掉落5最后敌人6暴击7核89a易伤a序列升级	3
131	11234 23261	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3暴击48a易伤5低血量敌人6最后敌人7a等级9核a序列升级	6
132	11234 56341	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3暴击46a易伤5低血量敌人7敌人爆炸8a等级9核a序列升级	9
133	11234 56361	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3暴击46a易伤5低血量敌人7敌人爆炸8a等级9核a序列升级	8
134	11234 73261	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3暴击48a易伤5低血量敌人6敌人爆炸7a等级9核a序列升级	6
135	11234 75341	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3暴击47a易伤5低血量敌人6敌人爆炸8a等级9核a序列升级	9
136	11234 75361	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3暴击47a易伤5低血量敌人6敌人爆炸8a等级9核a序列升级	8
137	11237 56341	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3暴击46a易伤5最后敌人7敌人爆炸8a等级9核a序列升级	9
138	11237 73461	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3暴击48a易伤5最后敌人6敌人爆炸7a等级9核a序列升级	6
139	11237 75341	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3暴击47a易伤5最后敌人6敌人爆炸8a等级9核a序列升级	9
140	11263 15261	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3暴击4a等级5敌人爆炸6低血量敌人78a易伤9核a序列升级	5
141	11263 45261	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3暴击4a等级5敌人爆炸6低血量敌人78a易伤9核a序列升级	6
142	11264 15261	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一3暴击4a等级5最后敌人6低血量敌人78a易伤9核a序列升级	4
143	13162 41232	   	263.74	橙3易伤2等级2时间1暴击	18时间28低血量敌人34等级5掉矿6核78a易伤8序列升级9暴击	6
144	13162 44232	   	263.74	橙3易伤2等级2时间1暴击	18时间28低血量敌人34等级5掉矿6核78a易伤8序列升级9暴击	7
145	11231 83282	   	263.67	橙3易伤2等级2暴击1时间	1时间2加一35暴击45a易伤5序列升级69等级7攻速8核	8
146	11261 15261	   	263.64	橙3易伤2等级2时间1暴击	1a时间2加一3暴击4a等级5挖尘6低血量敌人78a易伤9核a序列升级	5
147	11261 45261	   	263.64	橙3易伤2等级2时间1暴击	1a时间2加一3暴击4a等级5挖尘6低血量敌人78a易伤9核a序列升级	6
148	11262 45261	   	263.64	橙3易伤2等级2时间1暴击	1a时间2加一3暴击4a等级5低血量敌人6挖尘78a易伤9核a序列升级	5
149	11263 35461	   	263.64	橙3易伤2等级2时间1暴击	1a时间2加一3暴击4a等级5敌人爆炸6挖尘78a易伤9核a序列升级	5
150	11264 35461	   	263.64	橙3易伤2等级2时间1暴击	1a时间2加一3暴击4a等级5最后敌人6挖尘78a易伤9核a序列升级	4
151	11432 76214	   	263.64	橙3易伤2等级2时间1暴击	19时间2加一367易伤4立即金币56等级6序列升级8暴击a核	2
152	11233 18614	   	263.54	橙3易伤2等级2时间1暴击	19时间2加一3暴击478易伤56等级a核	7
153	11172 71232	   	263.54	橙3易伤2等级2时间1暴击	18时间2加一34等级58掉矿6核78a易伤8序列升级9暴击	6
154	11172 75232	   	263.54	橙3易伤2等级2时间1暴击	18时间2加一34等级58掉矿6核78a易伤8序列升级9暴击	7
155	12263 13233	   	263.18	橙3易伤2伤害2时间1核弹1全技能	1a时间2a伤害3全技能4核弹5基地爆炸6核7挖尘89a易伤a序列升级	10
156	12265 13233	   	263.18	橙3易伤2伤害2时间1核弹1全技能	1a时间2a伤害3全技能4核弹5敌人爆炸6核7挖尘89a易伤a序列升级	10
157	11331 26344	   	263.17	橙3易伤2等级3时间1卖塔	15a时间2加一3卖塔45a易伤5a序列升级6矿等7金币生成8a等级9核	9
158	11331 42341	   	263.17	橙3易伤2等级3时间1卖塔	15a时间2加一3卖塔45a易伤5a序列升级6敌人爆炸7低血量敌人8a等级9核	9
159	11331 42361	   	263.17	橙3易伤2等级3时间1卖塔	15a时间2加一3卖塔45a易伤5a序列升级6敌人爆炸7低血量敌人8a等级9核	8
160	11331 44341	   	263.17	橙3易伤2等级3时间1卖塔	15a时间2加一3卖塔45a易伤5a序列升级6敌人爆炸7最后敌人8a等级9核	9
161	11331 44361	   	263.17	橙3易伤2等级3时间1卖塔	15a时间2加一3卖塔45a易伤5a序列升级6敌人爆炸7最后敌人8a等级9核	8
162	12161 42323	   	263.16	橙2易伤3伤害3时间2攻速	168时间258伤害3a攻速4a易伤78a低血量敌人8a序列升级9核	5
163	12314 36314	 * 	263.15	橙2易伤2等级2伤害2时间	17时间27伤害3敌人爆炸4额外掉落5金币生成67等级7序列升级89易伤a核	8
164	13231 53661	   	262.46	橙4易伤3时间1暴击1全技能	156时间2低血量敌人3暴击4567易伤56序列升级8加一9核a全技能	7
165	13233 43156	   	262.03	橙2易伤2等级3时间1暴击1全技能	178时间29低血量敌人3暴击49易伤59等级6全技能9序列升级a核	8
166	11231 83272	 * 	261.86	橙2易伤3时间1等级3暴击2攻速	19a时间2加一359暴击45易伤59序列升级6等级79攻速8核	10
167	11233 13272	   	261.51	橙2易伤2等级2时间2暴击2攻速	19时间2加一39暴击4a易伤56等级79攻速8核9序列升级	9
168	11233 13276	   	261.51	橙2易伤2等级2时间2暴击2攻速	19时间2加一39暴击4a易伤56等级79攻速8核9序列升级	10
169	13231 53235	   	261.20	橙4易伤3时间1暴击	156时间28低血量敌人3暴击4567易伤56序列升级9核a攻速	10
170	13231 53635	   	261.20	橙4易伤3时间1暴击	156时间2低血量敌人3暴击4567易伤56序列升级8双倍矿9核a攻速	10
171	13231 52414	   	261.10	橙4易伤3时间1暴击	156时间2低血量敌人3暴击4569易伤56序列升级7挖青8雷电a核	10
172	15131 31414	   	261.10	橙4易伤3时间1暴击	156时间2暴击3挖尘4569易伤56序列升级7低血量敌人8雷电a核	10
173	15131 33414	   	261.10	橙4易伤3时间1暴击	156时间2暴击3挖尘4569易伤56序列升级7基地爆炸8雷电a核	10
174	11233 43453	   	260.77	橙3易伤2时间1等级2攻速1暴击	19时间2加一3暴击489易伤5等级6掉矿79攻速9序列升级a核	5
175	11235 43453	   	260.77	橙3易伤2时间1等级2攻速1暴击	19时间2加一3暴击489易伤5等级6掉矿79攻速9序列升级a核	4
176	11142 75271	 * 	260.75	橙3易伤3等级2时间1核弹1卖塔	19时间2加一379等级4核弹5卖塔69a易伤8核9序列升级	10
177	11232 75218	   	260.70	橙3易伤2时间1等级2暴击1全技能	17时间2加一37暴击47a易伤5全技能6核7序列升级8等级9策反	4
178	12115 16233	   	260.49	橙3易伤2伤害2时间1全技能	1a时间2a伤害3攻速4全技能5敌人爆炸6核79a易伤8加一a序列升级	10
179	12116 16233	   	260.49	橙3易伤2伤害2时间1全技能	1a时间2a伤害3攻速4全技能5基地爆炸6核79a易伤8加一a序列升级	10
180	12111 16233	   	260.39	橙3易伤2伤害2时间1全技能	1a时间2a伤害3攻速4全技能5挖尘6核79a易伤8加一a序列升级	10
181	15342 11511	   	260.26	橙2易伤3伤害3时间1暴击	13a时间2暴击468伤害5a挖尘7核9a易伤a序列升级	9
182	13231 55352	   	260.12	橙3易伤3时间1伤害1暴击	156时间2低血量敌人3暴击456易伤56序列升级7伤害8赏金邻近9雷电a核	6
183	13231 55362	   	260.12	橙3易伤3时间1伤害1暴击	156时间2低血量敌人3暴击456易伤56序列升级7掉矿8雷电9伤害a核	9
184	12161 64332	   	260.10	橙3易伤3伤害1时间	1时间25a伤害3攻速478易伤6核9雷电	8
185	12161 62322	   	260.08	橙2易伤2伤害2时间1等级2攻速	19时间25伤害37攻速4a易伤6核8等级	6
