0	Index      	 *	Score 	Summary	Detail	Bounty	
40	21431 22113	   	273.87	橙2易伤3伤害2等级3暴击	179暴击258伤害39等级49易伤6核9序列升级a掉矿	2
41	21431 22114	   	273.87	橙2易伤3伤害2等级3暴击	179暴击258伤害39等级49易伤6核9序列升级a挖尘	2
42	63351 21432	   	273.44	橙2易伤3伤害2时间1等级1暴击	138伤害2平台4矿等58易伤6核78时间8序列升级9等级a暴击	5
43	63341 21432	   	273.34	橙2易伤3伤害2时间1等级1暴击	138伤害2平台4掉矿58易伤6核78时间8序列升级9等级a暴击	5
44	25423 32142	   	272.81	橙3易伤2伤害1等级2暴击2雷电	17暴击24雷电367易伤57伤害7序列升级8最后敌人9核a等级	8
45	25423 32342	   	272.81	橙3易伤2伤害1等级2暴击2雷电	17暴击24雷电367易伤57伤害7序列升级8低血量敌人9核a等级	7
46	25423 32242	   	272.71	橙3易伤2伤害1等级2暴击2雷电	17暴击24雷电367易伤57伤害7序列升级8挖青9核a等级	7
47	61531 21624	   	272.71	橙2易伤2等级2伤害2时间	1a伤害2全技能3a等级4加一5最后敌人69时间7a易伤8核a序列升级	5
48	61531 21624	   	272.71	橙2易伤2等级2伤害2时间	1a伤害2全技能3a等级4加一5基地爆炸69时间7a易伤8核a序列升级	4
49	61531 24324	   	272.71	橙2易伤2等级2伤害2时间	1a伤害2全技能3a等级4加一5最后敌人6核79时间8a易伤a序列升级	7
50	61531 26324	   	272.71	橙2易伤2等级2伤害2时间	1a伤害2全技能3a等级4加一5最后敌人6核79时间8a易伤a序列升级	6
51	61534 21624	   	272.71	橙2易伤2等级2伤害2时间	1a伤害2全技能3a等级4加一5敌人爆炸69时间7a易伤8核a序列升级	4
52	61511 11322	   	272.61	橙2易伤2等级2伤害2时间	14伤害2全技能36等级58易伤7核9a时间	7
53	61533 21614	   	272.61	橙2易伤2等级2伤害2时间	1a伤害2全技能39等级4加一5挖青6a时间7a易伤8核a序列升级	5
54	61533 24314	   	272.61	橙2易伤2等级2伤害2时间	1a伤害2全技能39等级4加一5挖青6核7a时间8a易伤a序列升级	7
55	61533 26314	   	272.61	橙2易伤2等级2伤害2时间	1a伤害2全技能39等级4加一5挖青6核7a时间8a易伤a序列升级	6
56	65132 33613	   	272.52	橙2易伤3伤害2等级1时间	149伤害2攻速39易伤5时间6最后敌人7核89等级9序列升级a矿等	9
57	65133 33612	   	272.42	橙2易伤3伤害2等级1时间	149伤害2攻速39易伤5挖尘6最后敌人7核89等级9序列升级a时间	9
58	61511 33322	   	272.26	橙3伤害2等级1易伤2时间1暴击	149伤害2全技能39等级5易伤6最后敌人79时间8核9序列升级a暴击	8
59	61511 33522	   	272.26	橙3伤害2等级1易伤2时间1暴击	149伤害2全技能39等级5易伤6最后敌人79时间8核9序列升级a暴击	7
60	25212 43352	 * 	272.18	紫3易伤2等级3时间3暴击2雷电	167暴击2a雷电3核47等级57a易伤7a序列升级89a时间	8
61	21112 11561	   	271.87	橙2易伤2等级2伤害1时间1暴击	1暴击29伤害3基地爆炸4时间5全技能69易伤7最后敌人89等级9序列升级a核	10
62	61522 31522	   	271.87	橙2易伤2等级2伤害1时间1暴击	19伤害2全技能39等级47易伤5时间69最后敌人8核9序列升级a暴击	3
63	63351 21421	   	271.70	橙3易伤3伤害3时间	138伤害2平台49a矿等58a易伤6核78a时间8a序列升级	5
64	63421 21413	   	271.50	橙3易伤3伤害3时间	189伤害2平台34掉矿589易伤6核789时间89序列升级a最后敌人	5
65	65122 33611	   	271.45	橙2易伤2等级2伤害2时间	19伤害2攻速39易伤45时间6最后敌人7核89等级9序列升级a敌人爆炸	9
66	65122 33611	   	271.45	橙2易伤2等级2伤害2时间	19伤害2攻速39易伤45时间6最后敌人7核89等级9序列升级a基地爆炸	10
67	65122 33613	   	271.45	橙2易伤2等级2伤害2时间	19伤害2攻速39易伤45时间6最后敌人7核89等级9序列升级a双倍矿	10
68	65122 33613	   	271.45	橙2易伤2等级2伤害2时间	19伤害2攻速39易伤45时间6最后敌人7核89等级9序列升级a低血量敌人	9
69	63421 21412	   	271.40	橙3易伤3伤害3时间	189伤害2平台34掉矿589易伤6核789时间89序列升级a挖尘	5
70	21214 27381	   	271.37	橙3易伤1等级2暴击1伤害1时间2雷电	19暴击2伤害359易伤4时间6加一7等级89雷电9序列升级a核	7
71	65122 33612	   	271.35	橙2易伤2等级2伤害2时间	19伤害2攻速39易伤45时间6最后敌人7核89等级9序列升级a挖尘	9
72	21431 24222	 * 	271.22	橙2等级1易伤2伤害2时间2暴击	1a暴击25伤害3a等级4易伤6核7全技能8雷电9a时间a序列升级	2
73	21411 22411	   	270.96	橙2易伤3伤害1等级3暴击1时间1卖塔	17a暴击25a伤害3等级4时间6核8a易伤9卖塔a序列升级	2
74	61126 31223	 * 	270.12	紫4易伤3伤害3时间	189伤害2全技能389时间4金币生成5核6敌人爆炸789a易伤89序列升级	2
75	11362 11131	 * 	270.10	橙4易伤2等级2攻速1暴击	1额外掉落237a易伤4暴击5赏金邻近6a等级8核9a攻速a序列升级	1
76	61426 21223	   	270.02	紫4易伤3伤害3时间	189伤害2全技能3挖青4金币生成5核689时间789a易伤89序列升级	3
77	61126 11223	   	270.02	紫4易伤3伤害3时间	189伤害2全技能389时间4金币生成5核6挖尘789a易伤89序列升级	2
78	65133 33611	   	269.82	橙2易伤3伤害2等级1暴击	149伤害2攻速39易伤5挖尘6最后敌人7核89等级9序列升级a暴击	10
79	21152 27511	 * 	269.79	橙3易伤3伤害3暴击1时间	189暴击289伤害3基地爆炸4矿等5加一6核789易伤89序列升级a时间	5
80	21142 27511	   	269.69	橙3易伤3伤害3暴击1时间	189暴击289伤害3基地爆炸4掉矿5加一6核789易伤89序列升级a时间	5
81	61511 42233	   	269.35	橙2易伤3伤害2时间1等级	149伤害2全技能3等级59易伤6金币生成7掉矿89时间9序列升级a核	10
