0	Index      	 *	Score 	Summary	Detail	Bounty	
48	22212 44151	   	265.04	橙3易伤2等级2时间2雷电	1额外掉落29等级36雷电4平台569易伤69序列升级7核89时间a挖尘	5
49	22223 64361	   	264.76	橙4易伤2等级2攻速	1额外掉落27等级3雷电479a易伤5挖青67攻速7序列升级8核	8
50	41161 11141	 * 	264.12	紫3易伤2等级2伤害1时间2雷电	1核2a雷电359易伤4a等级6攻速7时间8a伤害a序列升级	9
51	21525 33212	 * 	263.99	橙3易伤2伤害1等级3暴击	1额外掉落245易伤345暴击45序列升级6金币生成7核8等级9a伤害	3
52	21511 41216	   	263.77	橙3易伤2等级2暴击1时间	1额外掉落29a易伤3a暴击4时间5攻速6核7赏金邻近8a等级a序列升级	6
53	13223 27115	   	263.57	橙4易伤2伤害2时间	17敌人爆炸24时间3789易伤5加一67伤害7序列升级a核	6
54	53223 27115	   	263.57	橙4易伤2伤害2时间	17基地爆炸24时间3789易伤5加一67伤害7序列升级a核	6
55	22221 44362	   	263.42	橙2易伤2等级2伤害1时间2雷电	1额外掉落27等级37雷电49易伤5基地爆炸67伤害7序列升级8核a时间	8
56	22221 44222	   	263.42	橙2易伤2等级2伤害1时间2雷电	1额外掉落27等级37雷电4a易伤5基地爆炸67伤害7序列升级8时间9核	10
57	22225 44222	   	263.42	橙2易伤2等级2伤害1时间2雷电	1额外掉落27等级37雷电4a易伤5敌人爆炸67伤害7序列升级8时间9核	10
58	21631 61113	   	263.41	橙3易伤2等级3时间1核弹	14额外掉落269易伤3核弹569时间69序列升级79等级8随机矿a核	3
59	33223 27115	   	263.37	橙4易伤2伤害2时间	17挖尘24时间3789易伤5加一67伤害7序列升级a核	6
60	22521 63113	   	263.31	橙3易伤2等级3时间	1额外掉落29等级3双倍矿459时间679易伤8加一9序列升级a核	4
61	22525 13113	   	263.31	橙3易伤2等级3时间	1额外掉落29等级3双倍矿469时间579易伤8加一9序列升级a核	5
62	22525 13113	   	263.31	橙3易伤2等级3时间	1额外掉落29等级3双倍矿469时间579易伤8加一9序列升级a核	6
63	21156 13113	   	263.31	橙3易伤2等级3时间	1额外掉落279易伤3立即金币469时间59等级8加一9序列升级a核	3
64	21651 11113	   	263.31	橙3易伤2等级3时间1核弹	1额外掉落249易伤3核弹569时间79等级8随机矿9序列升级a核	4
65	21661 13113	   	263.31	橙3易伤2等级3时间	1额外掉落279易伤369时间49等级5双倍矿8加一9序列升级a核	2
66	21662 13113	   	263.31	橙3易伤2等级3时间	15额外掉落279易伤369时间49等级8加一9序列升级a核	2
67	13242 53251	   	263.15	橙2易伤2等级2伤害2时间	1敌人爆炸2a时间38易伤4低血量敌人5a等级6最后敌人7a伤害9核a序列升级	10
68	22351 23113	   	263.05	橙2易伤3等级2伤害2时间	1额外掉落249等级38伤害59时间6随机矿79易伤9序列升级a核	6
69	22356 23113	   	263.05	橙2易伤3等级2伤害2时间	1额外掉落249等级38伤害5随机矿69时间79易伤9序列升级a核	6
70	22311 11413	   	263.05	橙2易伤3等级2伤害2时间	1额外掉落279等级39伤害4策反56时间89易伤9序列升级a核	4
71	22224 63622	 * 	262.75	橙3易伤2等级3攻速1伤害1卖塔	1额外掉落28等级3伤害458攻速678易伤8序列升级9卖塔a核	2
72	22324 63622	 * 	262.75	橙3易伤2等级3攻速1伤害1卖塔	1额外掉落28等级3伤害458攻速678易伤8序列升级9卖塔a核	3
73	33236 26335	   	262.36	橙4易伤3时间1暴击1全技能	1挖尘245时间3468易伤4序列升级7全技能9核a暴击	9
74	21325 44222	   	262.35	橙3易伤2伤害1等级1时间	1额外掉落27a易伤37挖尘4等级5雷电67伤害7序列升级8时间9核	10
75	13236 26413	   	262.27	橙3易伤3时间1等级1全技能	1敌人爆炸245时间346易伤4序列升级7全技能8核9雷电a等级	7
76	33236 26413	   	262.17	橙3易伤3时间1等级1全技能	1挖尘245时间346易伤4序列升级7全技能8核9雷电a等级	7
