0	Index      	 *	Score 	Summary	Detail	
1	13156 32325	 * 	193.09	DCR|2VULN|2DMG|1AART|2DUR|1ZMB|1ASPD	19DMG|2ZMB|39DUR|4RMIN|5DUST|6RCR|7ASPD|89VULN|9BPWR|aAART
96	14231 23364	 * 	171.90	DCR|2VULN|2DMG|3ZMB|1CDMG|1SELL	17DMG|27VULN|3LIT|4SNIHEL|578ZMB|6SELL|7BPWR|9CDMG|aRCR
97	13421 63621	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	18DMG|2ZMB|36VULN|4LIT|5RMIN|7RCR|9LWND|aAART
98	13423 13625	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	18DMG|2ZMB|35VULN|4LIT|6CGEN|7RCR|9LWND|aAART
99	13423 13641	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	18DMG|2ZMB|35VULN|4LIT|6CGEN|7RCR|9BEXP|aAART
100	13423 13661	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	18DMG|2ZMB|35VULN|4LIT|6CGEN|7RCR|9FEWX|aAART
101	15421 63131	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2LIT|3ZMB|5CGEN|69VULN|7RCR|8BEXP|aAART
102	14431 32522	 * 	171.32	DCR|3VULN|3DMG	189DMG|289VULN|3LWND|4RMIN|5FEWX|6RCR|789BEXP|89BPWR|aLHND
103	14431 32523	   	171.32	DCR|3VULN|3DMG	189DMG|289VULN|3aLWND|4RMIN|5FEWX|6RCR|789BEXP|89BPWR
104	12151 53332	 * 	171.25	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1aDMG|2ERES|3DUR|4RCR|5FEWX|67CDMG|8AART|9VULN
105	12152 53332	   	171.25	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1aDMG|2ERES|3DUR|4RCR|5BEXP|67CDMG|8AART|9VULN
106	12246 31226	   	170.85	DCR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|3LHND|4FEWX|59VULN|6RCR|7DUR|8AART
107	14421 31226	   	170.85	DCR|2VULN|2DMG|1AART|1DUR	1aDMG|29VULN|3LWND|4BEXP|5ERES|6RCR|7DUR|8AART
108	15642 23121	   	170.82	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3CGEN|4MLV|5AART|6RCR|78aVULN|9DUR
109	25622 23121	   	170.82	DCR|3VULN|1AART|1DMG|1DUR	1MLV|2LIT|3CGEN|4DMG|5AART|6RCR|78aVULN|9DUR
110	14533 13331	   	170.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	16DMG|2VULN|3RPLT|4BEXP|5ASPD|7CDMG|8AART|9RCR|aZMB
111	12411 31226	   	170.75	DCR|2DMG|2VULN|1AART|1DUR	1aDMG|2ERES|39VULN|4LEGI|5BEXP|6RCR|7DUR|8AART
112	12412 31226	   	170.75	DCR|2DMG|2VULN|1AART|1DUR	1aDMG|2ERES|39VULN|4LEGI|5FEWX|6RCR|7DUR|8AART
113	15112 21121	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|48aVULN|5AART|6RCR|7LEGI|9DUR
114	15112 26121	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|48aVULN|5AART|6RCR|7DUST|9DUR
115	45622 23121	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1TLV|2LIT|3CGEN|4DMG|5AART|6RCR|78aVULN|9DUR
116	12632 24421	   	170.54	ACR|2VULN|2DMG|1AART|1ZMB	14DMG|2ERES|3ZMB|5RCR|6LHND|7aVULN|8AART|9CGEN
117	12632 24431	   	170.54	ACR|2VULN|2DMG|1AART|1ZMB	14DMG|2ERES|3ZMB|5RCR|6LHND|7aVULN|8AART|9LIT
118	11352 13334	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	16DMG|2RPLT|3RMIN|4aVULN|5BEXP|7CDMG|8AART|9RCR
119	14532 13334	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	16DMG|2aVULN|3RPLT|4BEXP|5RMIN|7CDMG|8AART|9RCR
120	14221 63253	   	170.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DMG|26VULN|3LIT|4ASPD|5RMIN|7RCR|8CDMG|9DUR|aAART
121	14223 13253	   	170.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DMG|25VULN|3LIT|4ASPD|6CGEN|7RCR|8CDMG|9DUR|aAART
122	14223 43253	   	170.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DMG|25VULN|3LIT|4ASPD|6ERES|7RCR|8CDMG|9DUR|aAART
123	13156 32335	   	170.01	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DMG|2ZMB|3DUR|4RMIN|5DUST|6RCR|7ASPD|89VULN|aAART
124	13151 32321	   	169.98	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	19DMG|2ZMB|39DUR|4RMIN|5LWND|6RCR|7ASPD|89VULN|9BPWR|aBEXP
125	13151 32322	   	169.98	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	19DMG|2ZMB|39DUR|4RMIN|5LWND|6RCR|7ASPD|89VULN|9BPWR|aMLV
126	13151 32324	   	169.98	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	19DMG|2ZMB|39DUR|4RMIN|5LWND|6RCR|7ASPD|89VULN|9BPWR|aCGEN
127	23626 35333	 * 	169.90	DCR|3VULN|3ZMB|1AART	14MLV|234ZMB|4BPWR|5AART|68aVULN|7RCR|9MGNSTR
128	23452 42131	   	169.90	ACR|3VULN|1AART|1DMG|1ZMB	1MLV|2ZMB|369VULN|4RCR|5BEXP|7LIT|8DMG|aAART
129	13151 32323	   	169.88	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	19DMG|2ZMB|39DUR|4RMIN|5LWND|6RCR|7ASPD|89VULN|9BPWR|aDUST
130	13156 32321	   	169.88	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	19DMG|2ZMB|39DUR|4RMIN|5DUST|6RCR|7ASPD|89VULN|9BPWR|aBEXP
131	13156 32322	   	169.88	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	19DMG|2ZMB|39DUR|4RMIN|5DUST|6RCR|7ASPD|89VULN|9BPWR|aMLV
132	13156 32324	   	169.88	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	19DMG|2ZMB|39DUR|4RMIN|5DUST|6RCR|7ASPD|89VULN|9BPWR|aCGEN
133	13421 63131	   	169.48	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2ZMB|369VULN|4LIT|5RMIN|7RCR|8BEXP|aAART
134	13423 13131	   	169.48	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2ZMB|359VULN|4LIT|6CGEN|7RCR|8BEXP|aAART
135	13612 41514	 * 	169.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|2DUR	1DMG|23ZMB|4AART|56DUR|7RCR|8MBVNT|9VULN|aCDMG
136	12152 41126	   	169.47	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|3DUR|4RCR|5BEXP|69VULN|7AART|8FEWX
137	12452 11126	   	169.47	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|39VULN|4RCR|5BEXP|6DUR|7AART|8FEWX
138	13423 43131	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2ZMB|359VULN|4LIT|6ERES|7RCR|8BEXP|aAART
139	13425 63131	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2ZMB|369VULN|4LIT|5TLV|7RCR|8BEXP|aAART
140	12151 41227	   	169.37	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|3DUR|4RCR|5FEWX|69VULN|7AART|8MBVNT
141	12451 11227	   	169.37	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|39VULN|4RCR|5FEWX|6DUR|7AART|8MBVNT
142	14631 32316	 * 	169.01	DCR|3VULN|2DMG|2ASPD	1aDMG|28aVULN|3RMIN|4CGEN|59LWND|6RCR|7aASPD|aBPWR
143	12246 31224	   	168.92	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|3LHND|4FEWX|59aVULN|6RCR|7DUR|8AART
144	14421 31224	   	168.92	DCR|3VULN|1AART|1DMG|1DUR	1DMG|29aVULN|3LWND|4BEXP|5ERES|6RCR|7DUR|8AART
145	13135 51316	   	168.90	DCR|2VULN|2DMG|3DUR|1ZMB|1ASPD	1aDMG|2ZMB|34aDUR|5ERES|6RCVC|7ASPD|8RCR|9aVULN|aBPWR
146	12355 14231	   	168.87	ACR|2VULN|2DMG|1AART|1ASPD	19DMG|29ERES|3DUST|4RCR|56MLV|79VULN|8AART|9BPWR|aASPD
147	12152 43226	   	168.87	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|3DUR|4RCR|5BEXP|69VULN|7FEWX|8AART
148	12251 15226	   	168.87	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|3LHND|4RCR|5FEWX|6DUR|79VULN|8AART
149	12251 41226	   	168.87	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|3LHND|4RCR|5FEWX|69VULN|7DUR|8AART
150	12252 15226	   	168.87	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|3LHND|4RCR|5BEXP|6DUR|79VULN|8AART
151	12252 41226	   	168.87	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|3LHND|4RCR|5BEXP|69VULN|7DUR|8AART
152	12451 21226	   	168.87	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|39VULN|4RCR|5FEWX|6LWND|7DUR|8AART
153	12452 13226	   	168.87	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|39VULN|4RCR|5BEXP|6DUR|7FEWX|8AART
154	12452 21226	   	168.87	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2ERES|39VULN|4RCR|5BEXP|6LWND|7DUR|8AART
155	12613 63316	   	168.84	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	1aDMG|24ERES|3aZMB|5ASPD|67DUR|8RCR|9aVULN|aBPWR
156	13623 63316	   	168.84	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	1aDMG|23ZMB|4aERES|5ASPD|67DUR|8RCR|9aVULN|aBPWR
157	12411 31224	   	168.82	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|39aVULN|4LEGI|5BEXP|6RCR|7DUR|8AART
158	12412 31224	   	168.82	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|39aVULN|4LEGI|5FEWX|6RCR|7DUR|8AART
159	25622 23125	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2LIT|3CGEN|4DMG|5AART|6RCR|78VULN|9DUR|aCDMG
160	13423 13244	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1aDMG|2ZMB|35VULN|4LIT|6CGEN|7RCR|8CDMG|9ASPD
161	13441 15212	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1aDMG|2ZMB|36VULN|45FEWX|7RCR|8CDMG|9ASPD
162	14141 15212	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1aDMG|26VULN|35FEWX|4ZMB|7RCR|8CDMG|9ASPD
163	14342 15212	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1aDMG|26VULN|35BEXP|4ZMB|7RCR|8CDMG|9ASPD
164	13135 21316	   	168.80	DCR|2VULN|2DMG|3DUR|1ZMB|1ASPD	1aDMG|2ZMB|34aDUR|56ERES|7ASPD|8RCR|9aVULN|aBPWR
165	12156 43222	   	168.77	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|29ERES|3DUR|4RCR|56VULN|7RPLT|8AART
166	15112 26161	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2LIT|3RCVC|48VULN|5AART|6RCR|7DUST|9ASPD|aCDMG
167	13453 15212	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1aDMG|2ZMB|36VULN|4RMIN|5ERES|7RCR|8CDMG|9ASPD
168	13633 12311	   	168.67	DCR|2VULN|2DMG|1AART|2ZMB	18DMG|23ZMB|4RCVC|56VULN|7FEWX|9AART|aRCR
