0	Index      	 *	Score 	Summary	Detail	
1	51332 32226	 * 	230.90	DCR|5VULN|3DMG|2AART	1RPLT|24679VULN|347DMG|47BPWR|5aAART|8RCR
16	51332 32241	   	213.56	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9LHND|aASPD
17	51332 32211	   	213.46	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9DUST|aASPD
18	51332 32266	   	213.32	DCR|4VULN|3DMG|1AART|1SELL	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9SELL|aASPD
19	42212 12625	 * 	212.13	DCR|4VULN|2DMG|1AART|2CDMG	1DMSP|27DMG|3AART|4LWND|57CDMG|679aVULN|7BPWR|8RCR
20	42222 12625	   	212.13	DCR|4VULN|2DMG|1AART|2CDMG	1DMSP|27DMG|3AART|4FEWX|57CDMG|679aVULN|7BPWR|8RCR
21	42212 12626	   	209.03	DCR|3VULN|2DMG|1AART|2CDMG|1ZMB	1DMSP|27DMG|3AART|4LWND|57CDMG|679VULN|7BPWR|8RCR|aZMB
22	42222 12626	   	209.03	DCR|3VULN|2DMG|1AART|2CDMG|1ZMB	1DMSP|27DMG|3AART|4FEWX|57CDMG|679VULN|7BPWR|8RCR|aZMB
23	51332 32231	   	206.62	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9LIT|aDMSP
24	51332 32233	   	206.62	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9aLIT
25	51332 32235	   	206.62	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9LIT|aLWND
26	51332 32244	   	206.62	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9aLHND
27	51332 32251	   	206.62	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9CGEN|aLHND
28	51332 32254	   	206.62	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9CGEN|aLWND
29	51332 32255	   	206.62	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9CGEN|aRMIN
30	51332 32256	   	206.62	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9CGEN|aFEWX
31	51332 52221	   	206.62	DCR|4VULN|3DMG|1AART	1RPLT|2479VULN|347DMG|47BPWR|5AART|6RCVC|8RCR|aLWND
32	51332 52224	   	206.62	DCR|4VULN|3DMG|1AART	1RPLT|2479VULN|347DMG|47BPWR|5AART|6RCVC|8RCR|aRMIN
33	51332 52225	   	206.62	DCR|4VULN|3DMG|1AART	1RPLT|2479VULN|347DMG|47BPWR|5AART|6RCVC|8RCR|aDMSP
34	51332 32214	   	206.52	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9DUST|aLHND
35	51332 32232	   	206.52	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9LIT|aMBVNT
36	51332 32246	   	206.52	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9LHND|aNUKE
37	51332 32252	   	206.52	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9CGEN|aDUST
38	51332 52222	   	206.52	DCR|4VULN|3DMG|1AART	1RPLT|2479VULN|347DMG|47BPWR|5AART|6RCVC|8RCR|aDUST
39	51332 32215	   	206.42	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9DUST|aERES
40	51332 32243	   	206.38	DCR|4VULN|3DMG|1AART|1SELL	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9LHND|aSELL
41	51332 32262	   	206.38	DCR|4VULN|3DMG|1AART|1SELL	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9SELL|aLWND
42	51332 32263	   	206.38	DCR|4VULN|3DMG|1AART|1SELL	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9SELL|aBELT
43	51332 32265	   	206.38	DCR|4VULN|3DMG|1AART|1SELL	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9SELL|aRMIN
44	51332 32213	   	206.28	DCR|4VULN|3DMG|1AART|1SELL	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9DUST|aSELL
45	51332 32261	   	206.28	DCR|4VULN|3DMG|1AART|1SELL	1RPLT|2467VULN|347DMG|47BPWR|5AART|8RCR|9SELL|aLEGI
46	15323 12223	   	205.24	DCR|5VULN|3DMG|2DUR|1SELL	1479aVULN|2SELL|347DMG|47BPWR|57DUR|6DLOT|8RCR
47	42212 12624	   	204.97	DCR|3VULN|2DMG|1AART|2CDMG	1DMSP|27DMG|3AART|4LWND|57CDMG|679VULN|7BPWR|8RCR|aDUR
48	42222 12624	   	204.97	DCR|3VULN|2DMG|1AART|2CDMG	1DMSP|27DMG|3AART|4FEWX|57CDMG|679VULN|7BPWR|8RCR|aDUR
49	42222 12616	 * 	204.97	DCR|3DMG|2VULN|1AART|2CDMG	1DMSP|27aDMG|3AART|4FEWX|57CDMG|67VULN|7BPWR|8RCR|9ASPD
50	51332 52242	   	203.97	DCR|3VULN|3DMG|2AART	1RPLT|247VULN|347DMG|47BPWR|5aAART|6RCVC|8RCR|9LHND
51	51332 52212	   	203.87	DCR|3VULN|3DMG|2AART	1RPLT|247VULN|347DMG|47BPWR|5aAART|6RCVC|8RCR|9DUST
52	51332 52234	   	203.52	DCR|3VULN|3DMG|1AART|1ZMB	1RPLT|247VULN|347DMG|47BPWR|5AART|6RCVC|8RCR|9LIT|aZMB
53	51332 52253	   	203.52	DCR|3VULN|3DMG|1AART|1ZMB	1RPLT|247VULN|347DMG|47BPWR|5AART|6RCVC|8RCR|9CGEN|aZMB
54	51332 52216	   	203.42	DCR|3VULN|3DMG|1AART|1ZMB	1RPLT|247VULN|347DMG|47BPWR|5AART|6RCVC|8RCR|9DUST|aZMB
55	15321 12225	   	203.38	DCR|4VULN|3DMG|1AART|1SELL	1479VULN|2SELL|347DMG|47BPWR|57LWND|6DLOT|8RCR|aAART
56	15321 12265	   	202.93	DCR|3VULN|3DMG|1AART|1CDMG|1SELL	147VULN|2SELL|347DMG|47BPWR|57LWND|6DLOT|8RCR|9CDMG|aAART
57	51332 32355	   	201.82	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8BEXP|9CGEN|aRCR
58	51332 32525	   	201.82	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|89RMIN|aRCR
59	51332 32145	   	201.72	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|8ERES|9DMSP|aRCR
60	51332 32155	   	201.62	DCR|4VULN|3DMG|1AART	1RPLT|2467VULN|347DMG|47BPWR|5AART|89ERES|aRCR
61	51332 32365	   	201.58	DCR|4VULN|3DMG|1AART|1SELL	1RPLT|2467VULN|347DMG|47BPWR|5AART|8BEXP|9SELL|aRCR
62	15323 12242	   	201.51	DCR|3VULN|3DMG|1AART|2DUR|1SELL	147VULN|2SELL|347DMG|47BPWR|57DUR|6DLOT|8RCR|9LHND|aAART
63	15323 12212	   	201.41	DCR|3VULN|3DMG|1AART|2DUR|1SELL	147VULN|2SELL|347DMG|47BPWR|57DUR|6DLOT|8RCR|9DUST|aAART
