0	Index      	 *	Score 	Summary	Detail	
1	32166 42111	 * 	188.94	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|3CGEN|469VULN|5RCR|7RPLT|8AART
24	32225 15211	 * 	178.93	DCR|2VULN|2DMG|2CDMG|2ASPD|1ZMB	14CDMG|25DMG|35VULN|5BPWR|6aASPD|7ZMB|8RCVC|9RCR
25	33226 32561	   	178.79	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2ERES|389VULN|4ASPD|5RCR|6CGEN|7AART|aDMG
26	32225 15214	   	178.36	DCR|2VULN|2DMG|3CDMG|1ZMB|1ASPD	14aCDMG|25DMG|35VULN|5BPWR|6ASPD|7ZMB|8RCVC|9RCR
27	33226 42111	   	178.19	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2ERES|369VULN|4ASPD|5RCR|7RPLT|8AART|aDMG
28	32215 46233	   	177.82	DCR|4VULN|2DMG|1CDMG	1CDMG|25DMG|345aVULN|5BPWR|67FEWX|8RCVC|9RCR
29	11384 51111	   	177.26	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5aDMG|6RCR|7MLV|89VULN
30	11384 51148	   	177.26	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|59DMG|6RCR|7MLV|8aVULN
31	52413 26231	 * 	177.16	ACR|2VULN|2AART|1DMG|2CDMG	17LWND|2DUST|37VULN|4RCR|57CDMG|6aAART|7BPWR|8CGEN|9DMG
32	52413 26331	   	177.06	ACR|2VULN|2AART|1DMG|2CDMG	17LWND|2DUST|37VULN|4RCR|57CDMG|6aAART|7BPWR|8TLV|9DMG
33	11384 53351	 * 	176.83	DCR|3DMG|1AART|2ZMB|2ASPD	1RCVC|29ASPD|3MBVNT|4AART|59aDMG|6RCR|7LEGI|89ZMB|9BPWR
34	51413 26331	   	176.81	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	17LWND|2FEWX|37VULN|4RCR|57CDMG|6AART|7BPWR|8ZMB|9DMG|aDMSP
35	51413 26332	   	176.81	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	17LWND|2FEWX|37VULN|4RCR|57CDMG|6AART|7BPWR|8ZMB|9DMG|aRMIN
36	52413 21633	   	176.78	ACR|2VULN|2DMG|1AART|1CDMG	1LWND|2DUST|38VULN|4RCR|5CDMG|6AART|7LHND|9aDMG
37	52413 26233	   	176.71	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	17LWND|2DUST|37VULN|4RCR|57CDMG|6AART|7BPWR|8CGEN|9DMG|aZMB
38	52413 26333	   	176.61	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB	17LWND|2DUST|37VULN|4RCR|57CDMG|6AART|7BPWR|8TLV|9DMG|aZMB
39	32612 11131	 * 	176.47	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3RCVC|4ASPD|57AART|6aVULN|8LIT|9RCR
40	32663 54411	 * 	176.33	DCR|3DMG|2VULN|2CDMG	1aCDMG|28aDMG|3RCVC|4LIT|5BEXP|6MBVNT|7RCR|9aVULN|aBPWR
41	22323 25111	   	176.05	DCR|2VULN|2DMG|1AART|2DUR	12DUST|35DUR|4AART|6aDMG|7RCR|89VULN
42	32166 62111	   	175.79	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|3CGEN|49VULN|5RCR|6RCVC|7RPLT|8AART
43	32215 31443	   	175.69	DCR|3VULN|2DMG|1CDMG|1DUR|1ASPD	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7DUR|8LIT|9RCR|aASPD
44	11384 51118	 * 	175.32	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7MLV|89aVULN
45	11384 51141	   	175.32	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|59aDMG|6RCR|7MLV|8VULN
46	11384 52221	   	175.22	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57aDMG|6RCR|8TLV|9VULN
47	32215 13411	   	175.16	DCR|3VULN|2DMG|2ASPD|1CDMG	1CDMG|25DMG|345VULN|5BPWR|6aASPD|78ERES|9RCR
48	32225 35332	   	174.97	DCR|3VULN|2DMG|2CDMG|1DUR	14CDMG|25DMG|35aVULN|5BPWR|6CGEN|7VENICY|8DUR|9RCR
49	32215 25331	   	174.97	DCR|3VULN|2DMG|2CDMG|1ASPD	16CDMG|25DMG|345VULN|5BPWR|7TLV|8CGEN|9RCR|aASPD
50	51413 21633	   	174.95	ACR|3VULN|1AART|1DMG|1CDMG	1LWND|2FEWX|38aVULN|4RCR|5CDMG|6AART|7LHND|9DMG
51	32215 13414	   	174.87	DCR|3VULN|2DMG|2CDMG|1ASPD	1aCDMG|25DMG|345VULN|5BPWR|6ASPD|78ERES|9RCR
52	32225 13416	   	174.87	DCR|3VULN|2DMG|2CDMG|1ASPD	14CDMG|25DMG|35aVULN|5BPWR|6ASPD|78ERES|9RCR
53	32215 31442	   	174.05	DCR|3VULN|2DMG|1CDMG|2DUR	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7aDUR|8LIT|9RCR
54	32313 51613	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|3DUST|49VULN|5LHND|6AART|7BEXP|8RCR
55	32314 51613	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|3DUST|49VULN|5LWND|6AART|7BEXP|8RCR
56	32351 51613	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|3DUST|4LHND|59VULN|6AART|7BEXP|8RCR
57	32521 51613	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|3LWND|4DUST|59VULN|6AART|7BEXP|8RCR
58	11384 55433	 * 	173.79	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	1RCVC|28ASPD|3MBVNT|49AART|5DMG|6RCR|7CDMG|aVULN
59	11384 57422	 * 	173.67	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7FLTHEA|8VULN|9DUR|aZMB
60	25312 26311	   	173.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUST|2DUR|3LWND|4RCR|5AART|69VULN|7DMG|8CDMG|aASPD
61	32166 32111	   	173.28	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|36CGEN|49VULN|5RCR|7RPLT|8AART
62	25412 32633	   	172.88	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2DUR|38VULN|4RCR|5AART|6RPLT|7RCVC|9aDMG
63	11384 53481	   	172.87	DCR|3DMG|1AART|2ASPD|1ZMB	1RCVC|28ASPD|3MBVNT|4AART|58aDMG|6RCR|7LEGI|8BPWR|9ZMB
64	32215 42531	   	172.86	DCR|3VULN|2DMG|1CDMG|1FLTHEA	1CDMG|25DMG|345VULN|5BPWR|6FEWX|7DUST|8ERES|9FLTHEA|aRCR
65	32215 52531	   	172.86	DCR|3VULN|2DMG|1CDMG|1FLTHEA	1CDMG|25DMG|345VULN|5BPWR|6BEXP|7DUST|8ERES|9FLTHEA|aRCR
66	32336 16241	   	172.65	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1CDMG|29DMG|3DUST|4TLV|59ZMB|6ASPD|7RCR|89VULN|9BPWR|aLIT
67	52413 26131	   	172.65	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	17LWND|2DUST|37VULN|4RCR|57CDMG|6AART|7BPWR|8FEWX|9DMG|aASPD
68	32211 12512	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|34VULN|5aLHND|6ASPD|7ZMB|8RCR|9AART
69	32211 12513	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|34VULN|5LHND|6ASPD|7ZMB|8RCR|9AART|aCGEN
70	32211 12514	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|34VULN|5LHND|6ASPD|7ZMB|8RCR|9AART|aBELT
71	32213 12512	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|34VULN|5LWND|6ASPD|7ZMB|8RCR|9AART|aLHND
72	32213 12514	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|34VULN|5LWND|6ASPD|7ZMB|8RCR|9AART|aBELT
73	32231 12512	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|35VULN|4aLHND|6ASPD|7ZMB|8RCR|9AART
74	32231 12513	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|35VULN|4LHND|6ASPD|7ZMB|8RCR|9AART|aCGEN
75	32231 12514	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|35VULN|4LHND|6ASPD|7ZMB|8RCR|9AART|aBELT
76	32511 12512	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|3LWND|45VULN|6ASPD|7ZMB|8RCR|9AART|aLHND
77	32511 12514	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|3LWND|45VULN|6ASPD|7ZMB|8RCR|9AART|aBELT
78	32211 12515	   	172.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|34VULN|5LHND|6ASPD|7ZMB|8RCR|9AART|aDUST
79	32213 12515	   	172.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|34VULN|5LWND|6ASPD|7ZMB|8RCR|9AART|aDUST
80	32231 12515	   	172.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|35VULN|4LHND|6ASPD|7ZMB|8RCR|9AART|aDUST
81	32511 12515	   	172.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|3LWND|45VULN|6ASPD|7ZMB|8RCR|9AART|aDUST
82	51413 26312	 * 	172.40	ACR|3VULN|1AART|2CDMG|1ZMB	17LWND|2FEWX|379VULN|4RCR|57CDMG|6AART|7BPWR|8ZMB|aLIT
83	51413 26313	   	172.40	ACR|3VULN|1AART|2CDMG|1ZMB	17LWND|2FEWX|379VULN|4RCR|57CDMG|6AART|7BPWR|8ZMB|aLHND
84	32225 15213	   	172.32	DCR|2VULN|2DMG|2CDMG|1ZMB|1ASPD	14CDMG|25DMG|35VULN|5BPWR|6ASPD|7ZMB|8RCVC|9RCR|aLHND
85	32225 15215	   	172.32	DCR|2VULN|2DMG|2CDMG|1ZMB|1ASPD	14CDMG|25DMG|35VULN|5BPWR|6ASPD|7ZMB|8RCVC|9RCR|aFEWX
86	51413 26311	   	172.30	ACR|3VULN|1AART|2CDMG|1ZMB	17LWND|2FEWX|379VULN|4RCR|57CDMG|6AART|7BPWR|8ZMB|aNUKE
87	11384 52354	 * 	172.29	DCR|2AART|2DMG|1VULN|1ASPD	1aRCVC|2ASPD|3MBVNT|48AART|57DMG|6RCR|9VULN
88	25532 26211	   	172.23	ACR|2VULN|2AART|1DMG|2DUR	1DUST|29DUR|3RCR|4FEWX|58AART|6aVULN|7DMG
89	32225 15212	   	172.22	DCR|2VULN|2DMG|2CDMG|1ZMB|1ASPD	14CDMG|25DMG|35VULN|5BPWR|6ASPD|7ZMB|8RCVC|9RCR|aERES
90	32236 51613	 * 	172.13	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|39aVULN|4LHND|5FEWX|6AART|7BEXP|8RCR
91	25312 26316	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|2aDUR|3LWND|4RCR|5AART|69VULN|7DMG|8CDMG
92	32211 12544	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|34VULN|5LHND|6ASPD|7ZMB|8RCR|9RPLT|aAART
93	32213 12544	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|34VULN|5LWND|6ASPD|7ZMB|8RCR|9RPLT|aAART
94	32231 12544	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|35VULN|4LHND|6ASPD|7ZMB|8RCR|9RPLT|aAART
95	32612 16131	 * 	171.63	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1CDMG|2DMG|3RCVC|47ASPD|5AART|6aVULN|8LIT|9RCR
96	32161 16333	   	171.45	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1CDMG|2aDMG|3CGEN|4VULN|5TLV|6ASPD|7RCR|8AART|9DUR
97	33221 46333	   	171.35	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1CDMG|2ERES|3VULN|4ASPD|5TLV|6aDMG|7RCR|8AART|9DUR
98	32166 42113	   	171.35	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3CGEN|469VULN|5RCR|7RPLT|8AART|aLIT
99	32166 42112	   	171.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3CGEN|469VULN|5RCR|7RPLT|8AART|aDUST
100	32166 42131	   	171.25	ACR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3CGEN|46aVULN|5RCR|7RPLT|8AART|9DUST
101	21514 21432	 * 	171.24	ACR|3VULN|3DMG	189DUST|2FEWX|3RCR|4RMIN|59aDMG|679VULN|9BPWR
102	11384 52314	   	171.12	DCR|2AART|2DMG|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|48AART|57DMG|6RCR|9LIT|aVULN
103	11384 52353	   	171.12	DCR|2AART|2DMG|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|48AART|57DMG|6RCR|9VULN|aLIT
104	11384 52352	   	171.02	DCR|2AART|2DMG|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|48AART|57DMG|6RCR|9VULN|aTLV
105	11384 52362	   	171.02	DCR|2AART|2DMG|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|48AART|57DMG|6RCR|9ERES|aVULN
106	11384 56311	   	170.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7LWND|8ZMB|9aVULN
107	32215 46231	   	170.66	DCR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|25DMG|345VULN|5BPWR|67FEWX|8RCVC|9RCR|aASPD
108	33226 42423	 * 	170.65	ACR|3VULN|1AART|2CDMG|2ASPD	1aCDMG|2ERES|36aVULN|4aASPD|5RCR|7RPLT|8BELT|9AART|aBPWR
109	11384 35624	 * 	170.63	DCR|2AART|2DMG|1VULN|2ASPD	1RCVC|27ASPD|3MBVNT|46AART|57DMG|7BPWR|8LIT|9RCR|aVULN
110	11384 53311	   	170.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7LEGI|8ZMB|9aVULN
111	11615 36111	   	170.48	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2ASPD|39VULN|4ERES|5RCR|6aDMG|7FEWX|8AART
112	32225 62531	 * 	170.46	DCR|2VULN|2DMG|2CDMG|1FLTHEA|1DUR	14CDMG|25DMG|35VULN|5BPWR|6DUR|7DUST|8ERES|9FLTHEA|aRCR
113	32225 46233	   	170.03	DCR|3VULN|2DMG|2CDMG	14CDMG|25DMG|35aVULN|5BPWR|67FEWX|8RCVC|9RCR
114	33216 46331	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2ERES|39VULN|4TLV|5ZMB|6DMG|7RCR|8AART|aRCVC
115	33226 32511	 * 	169.75	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1CDMG|2ERES|38VULN|49ASPD|5RCR|6CGEN|7AART|aDMG
116	32214 53843	   	169.63	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|349VULN|5RMIN|6MBVNT|7BEXP|8RCR|aAART
117	22323 45111	   	169.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUST|35DUR|4AART|6ZMB|7RCR|89VULN|aDMG
118	22324 65111	   	169.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUST|36DUR|4AART|5ZMB|7RCR|89VULN|aDMG
119	11632 23516	   	169.17	DCR|4VULN|1DMG|1CDMG|1ASPD	1RCVC|2ASPD|357aVULN|4CGEN|6CDMG|8DMG|9RCR
120	11612 23516	   	169.07	DCR|4VULN|1DMG|1CDMG|1ASPD	1RCVC|2ASPD|357aVULN|4ERES|6CDMG|8DMG|9RCR
121	25562 22313	   	169.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3RCR|4LWND|5AART|69VULN|7NUKE|8CDMG|aDMG
122	11384 52153	   	168.91	DCR|3DMG|1AART|1CDMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|579DMG|6RCR|8BEXP|aCDMG
123	11384 52454	   	168.91	DCR|3DMG|1AART|1CDMG|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|579DMG|6RCR|8LWND|aCDMG
124	11384 53451	   	168.81	DCR|3DMG|1AART|2ASPD|1DUR	1RCVC|28ASPD|3MBVNT|4AART|589DMG|6RCR|7LEGI|8BPWR|aDUR
125	32215 31441	   	168.75	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7DUR|8LIT|9RCR|aLHND
126	32215 32442	   	168.75	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7FEWX|8LIT|9RCR|aDUR
127	21412 35631	   	168.74	ACR|3VULN|1AART|1DMG|1ASPD	1DUST|2FEWX|378VULN|4RCR|5AART|6RPLT|9DMG|aASPD
128	25412 35213	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|379VULN|4RCR|5AART|6RPLT|8MLV|aDMG
129	11384 55423	 * 	168.66	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD	1RCVC|28ASPD|3MBVNT|4AART|5DMG|6RCR|79CDMG|aVULN
130	32215 35331	   	168.65	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7VENICY|8DUR|9RCR|aRMIN
131	32215 35334	   	168.65	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7VENICY|8DUR|9RCR|aDMSP
132	32215 62152	   	168.65	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6DUR|7DUST|8FEWX|9RCR|aCGEN
133	32215 62153	   	168.65	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6DUR|7DUST|8FEWX|9RCR|aLHND
134	32215 63152	   	168.65	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6DUR|7LEGI|8FEWX|9RCR|aCGEN
135	32215 63153	   	168.65	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6DUR|7LEGI|8FEWX|9RCR|aLHND
136	32215 63352	   	168.65	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6DUR|7LEGI|8BEXP|9RCR|aCGEN
137	32215 63353	   	168.65	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6DUR|7LEGI|8BEXP|9RCR|aLHND
138	25412 22113	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|369VULN|4RCR|5AART|7ERES|8RPLT|aDMG
139	34313 22736	   	168.56	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2FEWX|3MBVNT|4MGNSTR|58DMG|69VULN|7AART|aRCR
140	32215 13413	   	168.55	DCR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|25DMG|345VULN|5BPWR|6ASPD|78ERES|9RCR|aMLV
141	32215 13415	   	168.55	DCR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|25DMG|345VULN|5BPWR|6ASPD|78ERES|9RCR|aFEWX
142	32215 35335	   	168.55	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7VENICY|8DUR|9RCR|aDUST
143	32215 62151	   	168.55	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6DUR|7DUST|8FEWX|9RCR|aTLV
144	32215 63151	   	168.55	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6DUR|7LEGI|8FEWX|9RCR|aTLV
145	32215 63351	   	168.55	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6DUR|7LEGI|8BEXP|9RCR|aTLV
146	25412 22311	   	168.54	ACR|3VULN|1AART|1DMG|1DUR	18DUST|2DUR|369VULN|4RCR|5AART|7ERES|aDMG
147	25412 22411	   	168.54	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|369VULN|4RCR|5AART|78ERES|aDMG
148	25513 34313	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3RCR|4RMIN|5LWND|6AART|79VULN|8CDMG|aDMG
149	32411 41623	 * 	168.48	DCR|2DMG|1AART|2CDMG|2ZMB|1DUR|1SELL	18CDMG|28DMG|3SELL|4DUR|5LIT|6RCR|78ZMB|8BPWR|9RCVC|aAART
150	33216 46323	   	168.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2ERES|3VULN|4TLV|5ZMB|6aDMG|7RCR|8AART|9MGNLIT
151	33216 46333	   	168.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2ERES|39VULN|4TLV|5ZMB|6DMG|7RCR|8AART|aLIT
152	32215 13412	   	168.45	DCR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|25DMG|345VULN|5BPWR|6ASPD|78aERES|9RCR
153	14632 36111	   	168.44	ACR|2VULN|2DMG|1AART	1RCVC|2LWND|3RCR|45LHND|69VULN|7aDMG|8AART
154	32215 35336	   	168.41	DCR|3VULN|2DMG|1CDMG|1DUR|1SELL	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7VENICY|8DUR|9RCR|aSELL
155	32225 21535	   	168.35	DCR|2VULN|2DMG|3CDMG|2DUR	146CDMG|25DMG|35VULN|5BPWR|7FEWX|89DUR|aRCR
156	32221 12516	   	168.28	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD|1DUR	14CDMG|2DMG|3VULN|5LHND|6ASPD|7ZMB|8RCR|9AART|aDUR
157	32223 12513	   	168.28	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD|1DUR	14CDMG|2DMG|3VULN|5LWND|6ASPD|7ZMB|8RCR|9AART|aDUR
