0	Index      	 *	Score 	Summary	Detail	
1	31315 32115	 * 	190.27	DCR|3VULN|3ZMB|1AART|1DMG	19aBEXP|2RMIN|39aZMB|4MLV|5AART|6DMG|7RCR|89aVULN|9aBPWR
108	21631 51633	   	167.57	DCR|4VULN|1AART|2ZMB	17CGEN|2LIT|37ZMB|4579VULN|6AART|7BPWR|8RCR|aRMIN
109	34363 15232	   	167.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|28DMG|3ZMB|46CGEN|5VULN|7RCR|9CDMG|aAART
110	34363 25132	   	167.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18BEXP|2DMG|3ZMB|4CGEN|56VULN|7RCR|9CDMG|aAART
111	34261 11133	   	167.42	DCR|3DMG|1AART|2CDMG|2DUR	19BEXP|249DMG|34CDMG|49BPWR|5LHND|69DUR|7AART|8RCVC|aRCR
112	12362 21622	   	167.19	DCR|2VULN|1AART|2CDMG|2ZMB	1RCVC|28CDMG|348FEWX|5AART|6RCR|78VULN|8BPWR|9aZMB
113	21631 51611	   	167.12	DCR|3VULN|1AART|2ZMB|1CDMG	179CGEN|2LIT|37ZMB|457VULN|6AART|7BPWR|8RCR|aCDMG
114	23255 25312	   	166.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1CGEN|2ASPD|3ZMB|4DUR|58AART|6RCR|7VULN|9DMG|aRPLT
115	23255 25313	   	166.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1CGEN|2ASPD|3ZMB|4DUR|58AART|6RCR|7VULN|9DMG|aLIT
116	36616 32112	   	166.92	DCR|2VULN|2DMG|1AART	19BEXP|2MBVNT|3RCVC|4MLV|5AART|69DMG|7RCR|89VULN|9BPWR|aRPLT
117	36616 32113	   	166.92	DCR|2VULN|2DMG|1AART	19BEXP|2MBVNT|3RCVC|4MLV|5AART|69DMG|7RCR|89VULN|9BPWR|aLIT
118	36616 32114	   	166.92	DCR|2VULN|2DMG|1AART	19BEXP|2MBVNT|3RCVC|4MLV|5AART|69DMG|7RCR|89VULN|9BPWR|aLHND
119	23255 25311	   	166.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1CGEN|2ASPD|3ZMB|4DUR|58AART|6RCR|7VULN|9DMG|aTLV
120	45222 41612	   	166.83	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RPLT|2MBVNT|38ASPD|4RCR|5AART|68DMG|78CGEN|8BPWR|9DUR|aVULN
121	45222 43612	   	166.83	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RPLT|2MBVNT|38ASPD|4RCR|5AART|68DMG|78MLV|8BPWR|9DUR|aVULN
122	36616 32111	   	166.82	DCR|2VULN|2DMG|1AART	19BEXP|2MBVNT|3RCVC|4MLV|5AART|69DMG|7RCR|89VULN|9BPWR|aTLV
123	42232 32616	 * 	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|29DMG|3DUR|4RCR|5AART|6ERES|7DMSP|8CDMG|aVULN
124	45222 42744	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2MBVNT|3ASPD|4RCR|5AART|6DMG|7LEGI|8aVULN|9CDMG
125	45222 44612	   	166.63	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RPLT|2MBVNT|38ASPD|4RCR|5AART|68DMG|78ERES|8BPWR|9DUR|aVULN
126	42215 42123	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RPLT|2DMG|38DUR|46VULN|5RCR|7ERES|9CDMG|aAART
127	42315 42331	   	166.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2DMG|3FEWX|46VULN|5RCR|7ERES|8AART|9CDMG|aZMB
128	23253 25232	   	166.59	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1CGEN|2ASPD|3ZMB|48DUR|56VULN|7RCR|9CDMG|aAART
129	61315 32115	   	166.52	DCR|3VULN|3ZMB|1AART|1DMG|3MSE	19aMSE|2RMIN|39aZMB|4MLV|5AART|6DMG|7RCR|89aVULN|9aBPWR
130	42433 13214	   	166.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RPLT|2DMG|3SNIHEL|4RCR|5ZMB|6AART|7DUR|8ASPD|9VULN|aCDMG
131	12351 21262	   	166.48	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|35FEWX|4AART|6RCR|78VULN|9LIT|aDMG
132	12462 22225	 * 	166.48	DCR|2DMG|1AART|2CDMG|3DUR	1RCVC|2aCDMG|3ERES|47aDUR|5aDMG|6RCR|8AART|9RPLT|aBPWR
133	12462 22241	   	166.48	DCR|2DMG|1AART|2CDMG|3DUR	1RCVC|29CDMG|3ERES|479DUR|59DMG|6RCR|8AART|9BPWR|aBEXP
134	12462 22242	   	166.48	DCR|2DMG|1AART|2CDMG|3DUR	1RCVC|29CDMG|3ERES|479DUR|59DMG|6RCR|8AART|9BPWR|aCGEN
135	45143 54433	   	166.42	DCR|4VULN|1AART|1ZMB	1RPLT|2MBVNT|3LIT|4ZMB|5AART|689aVULN|7RCR
136	12462 22243	   	166.38	DCR|2DMG|1AART|2CDMG|3DUR	1RCVC|29CDMG|3ERES|479DUR|59DMG|6RCR|8AART|9BPWR|aDUST
137	42142 22336	   	166.24	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	19RPLT|2aDMG|3aZMB|4RCR|5ASPD|6VULN|7aERES|8AART|aBPWR
138	33115 23143	   	166.20	DCR|3VULN|3ZMB|1DMG|1DUR	18aBEXP|26LWND|38aZMB|4DMG|5DUR|78aVULN|8aBPWR|9RCR
139	42142 22316	   	166.14	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1RPLT|2aDMG|3aZMB|4RCR|5ASPD|6VULN|79aERES|8AART|aBPWR
140	42142 22322	 * 	166.14	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1RPLT|2DMG|39ZMB|4RCR|5ASPD|6aVULN|7ERES|8AART
141	22246 31212	 * 	166.12	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR	1CGEN|2DUST|3CDMG|4ZMB|5RCR|67AART|8aVULN|9DUR
142	52246 31212	   	166.02	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR	1ERES|2DUST|3CDMG|4ZMB|5RCR|67AART|8aVULN|9DUR
143	12362 21262	   	165.88	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|34FEWX|5AART|6RCR|78VULN|9LIT|aDMG
144	24262 21322	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|24LWND|3CDMG|5DMG|6RCR|7ASPD|89VULN|aAART
145	26242 21322	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	12CGEN|3LWND|4CDMG|5DMG|6RCR|7ASPD|89VULN|aAART
146	24235 22322	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|25LWND|3CDMG|4ASPD|6RCR|7DMG|89VULN|aAART
147	24236 22322	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2LWND|3CDMG|4ASPD|5DMSP|6RCR|7DMG|89VULN|aAART
148	26542 21322	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	12CGEN|3LEGI|4CDMG|5DMG|6RCR|7ASPD|89VULN|aAART
149	54235 22322	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|25LWND|3CDMG|4ASPD|6RCR|7DMG|89VULN|aAART
150	54236 22322	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2LWND|3CDMG|4ASPD|5DMSP|6RCR|7DMG|89VULN|aAART
151	23631 51623	   	165.62	DCR|3VULN|1AART|1DMG|1ASPD	17CGEN|2ASPD|37LIT|457VULN|6AART|7BPWR|8RCR|9MGNSTR|aDMG
152	42232 22552	   	165.62	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	16RPLT|28DMG|38DUR|4RCR|5AART|78LWND|8BPWR|9ASPD|aVULN
153	42232 23552	   	165.62	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	16RPLT|28DMG|38DUR|4RCR|5AART|78BEXP|8BPWR|9ASPD|aVULN
154	42234 15211	   	165.62	ACR|3VULN|2DMG|2DUR	1RPLT|2aDMG|3aDUR|4RCR|5BEXP|6DUST|7RMIN|89aVULN|aBPWR
155	42235 31211	   	165.62	ACR|3VULN|2DMG|2DUR	1RPLT|2aDMG|3aDUR|4RCR|5RMIN|6DUST|7FEWX|89aVULN|aBPWR
156	42235 35211	   	165.62	ACR|3VULN|2DMG|2DUR	1RPLT|2aDMG|3aDUR|4RCR|5RMIN|6DUST|7BEXP|89aVULN|aBPWR
157	54252 21322	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	14ERES|2LWND|3CDMG|5DMG|6RCR|7ASPD|89VULN|aAART
158	12352 21621	   	165.55	DCR|2AART|2VULN|2CDMG	1aRCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9RPLT
