0	Index      	 *	Score 	Summary	Detail	
1	65122 61332	 * 	200.72	DCR|2VULN|3ZMB|1AART|1DMG|2CDMG|1DUR	1RPLT|2AART|379ZMB|4DUR|57VULN|67CDMG|7BPWR|8RCR|aDMG
31	22144 12126	   	178.16	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	19FEWX|239VULN|4CDMG|5DUST|6RCR|7AART|89ZMB|9BPWR|aDUR
32	36152 12225	 * 	177.52	DCR|3VULN|2AART|1CDMG|1ZMB	1LWND|2BEXP|348VULN|5CDMG|6RCR|7ZMB|9aAART
33	12446 32122	 * 	177.46	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|25DMG|3DUST|4CDMG|6RCR|79VULN|8AART|aTLV
34	12446 32123	   	177.46	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|25DMG|3DUST|4CDMG|6RCR|79VULN|8AART|aDLOT
35	32144 12322	   	176.96	DCR|3VULN|1AART|2ZMB|1CDMG|1ASPD	18LWND|238VULN|4CDMG|5DUST|6RCR|78ZMB|8BPWR|9AART|aASPD
36	32144 12326	   	176.96	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	18LWND|238VULN|4CDMG|5DUST|6RCR|78ZMB|8BPWR|9AART|aDUR
37	32352 12426	   	176.96	DCR|3VULN|1AART|2ASPD|1CDMG|1DUR	19LWND|249VULN|3FEWX|5CDMG|6RCR|7AART|89ASPD|9BPWR|aDUR
38	22142 12421	   	176.96	DCR|3VULN|1AART|2ASPD|1CDMG|1DUR	19FEWX|239VULN|4CDMG|5DUR|6RCR|7AART|89ASPD|9BPWR|aLHND
39	22142 12423	   	176.96	DCR|3VULN|1AART|2ASPD|1CDMG|1DUR	19FEWX|239VULN|4CDMG|5DUR|6RCR|7AART|89ASPD|9BPWR|aBEXP
40	22141 12426	   	176.96	DCR|3VULN|1AART|2ASPD|1CDMG|1DUR	19FEWX|239VULN|4CDMG|5LWND|6RCR|7AART|89ASPD|9BPWR|aDUR
41	22142 12162	   	176.94	DCR|2VULN|2AART|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|23VULN|4CDMG|5DUR|6RCR|79AART|8ZMB|aASPD
42	22142 12633	   	176.86	DCR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	1aFEWX|238VULN|4CDMG|5DUR|6RCR|7AART|9FLTHEA
43	22142 12634	   	176.86	DCR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	1FEWX|238VULN|4CDMG|5DUR|6RCR|7AART|9FLTHEA|aBEXP
44	22142 12635	   	176.86	DCR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	1FEWX|238VULN|4CDMG|5DUR|6RCR|7AART|9FLTHEA|aLWND
45	22141 12636	   	176.86	DCR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	1FEWX|238VULN|4CDMG|5LWND|6RCR|7AART|9FLTHEA|aDUR
46	22142 12425	   	176.86	DCR|3VULN|1AART|2ASPD|1CDMG|1DUR	19FEWX|239VULN|4CDMG|5DUR|6RCR|7AART|89ASPD|9BPWR|aDLOT
47	32352 12636	   	176.86	DCR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	1LWND|248VULN|3FEWX|5CDMG|6RCR|7AART|9FLTHEA|aDUR
48	15312 12632	   	176.86	DCR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	1RCVC|2DUR|3FEWX|48aVULN|5CDMG|6RCR|7AART|9FLTHEA
49	22342 12632	   	176.86	DCR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	13FEWX|28aVULN|4CDMG|5DUR|6RCR|7AART|9FLTHEA
50	22142 12631	   	176.76	DCR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	1FEWX|238VULN|4CDMG|5DUR|6RCR|7AART|9FLTHEA|aMBVNT
51	21152 12636	   	176.76	DCR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	1FEWX|2DUST|348VULN|5CDMG|6RCR|7AART|9FLTHEA|aDUR
52	23152 12636	   	176.76	DCR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	1FEWX|2LEGI|348VULN|5CDMG|6RCR|7AART|9FLTHEA|aDUR
53	65133 14332	   	176.61	DCR|3ZMB|1AART|1VULN|1DMG|1CDMG|1DUR	1RPLT|2AART|349ZMB|5DUR|6VULN|7CDMG|8RCR|aDMG
54	12122 42414	 * 	176.37	DCR|3VULN|3DMG|2ZMB	1RCVC|259DMG|39ZMB|4CGEN|6LIT|789VULN|9BPWR|aRCR
55	32352 12422	   	176.33	DCR|3VULN|1AART|3ASPD|1CDMG	19LWND|249VULN|3FEWX|5CDMG|6RCR|7AART|89aASPD|9BPWR
56	22141 12422	   	176.33	DCR|3VULN|1AART|3ASPD|1CDMG	19FEWX|239VULN|4CDMG|5LWND|6RCR|7AART|89aASPD|9BPWR
57	22144 12422	   	176.23	DCR|3VULN|1AART|3ASPD|1CDMG	19FEWX|239VULN|4CDMG|5DUST|6RCR|7AART|89aASPD|9BPWR
58	32322 12123	   	175.73	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	149LWND|29VULN|3FEWX|5CDMG|6RCR|7AART|89ZMB|9BPWR|aDMG
59	22341 12123	   	175.73	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	139FEWX|29VULN|4CDMG|5LWND|6RCR|7AART|89ZMB|9BPWR|aDMG
60	22344 12123	   	175.63	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	139FEWX|29VULN|4CDMG|5DUST|6RCR|7AART|89ZMB|9BPWR|aDMG
61	22142 12166	   	175.30	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	1FEWX|23VULN|4CDMG|5aDUR|6RCR|79AART|8ZMB
62	41231 14332	   	174.81	DCR|3ZMB|1AART|1VULN|1DMG|1CDMG|1DUR	139ZMB|2DUR|4RPLT|5AART|6VULN|7CDMG|8RCR|aDMG
63	32142 12214	   	174.56	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	1LWND|238VULN|4CDMG|59DUR|6RCR|7ZMB|aDMG
64	22341 12426	   	174.43	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	139FEWX|29VULN|4CDMG|5LWND|6RCR|7AART|89ASPD|9BPWR|aDMG
65	32322 12426	   	174.43	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	149LWND|29VULN|3FEWX|5CDMG|6RCR|7AART|89ASPD|9BPWR|aDMG
66	51232 22415	   	174.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|48VULN|5CDMG|6DUST|7RCR|9DMG|aAART
67	22142 12131	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|23aVULN|4CDMG|5DUR|6RCR|7AART|8ZMB|9LHND
68	22142 12642	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|238VULN|4CDMG|5DUR|6RCR|7AART|9LIT|aZMB
69	22142 12651	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|238VULN|4CDMG|5DUR|6RCR|7AART|9ZMB|aLHND
70	22142 12653	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|238VULN|4CDMG|5DUR|6RCR|7AART|9ZMB|aRCVC
71	22141 12152	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1FEWX|239VULN|4CDMG|5LWND|6RCR|7AART|8ZMB|aASPD
72	22141 12156	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|239VULN|4CDMG|5LWND|6RCR|7AART|8ZMB|aDUR
73	22141 12652	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1FEWX|238VULN|4CDMG|5LWND|6RCR|7AART|9ZMB|aASPD
74	32352 12152	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|249VULN|3FEWX|5CDMG|6RCR|7AART|8ZMB|aASPD
75	32352 12156	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|249VULN|3FEWX|5CDMG|6RCR|7AART|8ZMB|aDUR
76	32352 12652	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|248VULN|3FEWX|5CDMG|6RCR|7AART|9ZMB|aASPD
77	35152 12152	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|2FEWX|349VULN|5CDMG|6RCR|7AART|8ZMB|aASPD
78	21152 12652	   	174.11	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1FEWX|2DUST|348VULN|5CDMG|6RCR|7AART|9ZMB|aASPD
79	23152 12652	   	174.11	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1FEWX|2LEGI|348VULN|5CDMG|6RCR|7AART|9ZMB|aASPD
80	32154 21152	   	174.06	DCR|4VULN|1AART|1ZMB|1DUR	1LWND|239aVULN|4LIT|5DUR|6RCR|7ZMB|8AART
81	65122 61311	   	174.06	DCR|2VULN|1AART|2CDMG|2ZMB|1ASPD|1DUR	1RPLT|2AART|37ZMB|4DUR|57VULN|67CDMG|7BPWR|8RCR|9LWND|aASPD
82	65122 61321	   	173.96	DCR|2VULN|1AART|2CDMG|2ZMB|1DUR|1ASPD	1RPLT|2AART|37ZMB|4DUR|57VULN|67CDMG|7BPWR|8RCR|9DUST|aASPD
83	13232 32125	 * 	173.82	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2RMIN|3CDMG|4aAART|5TLV|6RCR|79VULN|8DMG
84	65612 23113	 * 	173.73	DCR|2VULN|1AART|1DMG|2ZMB|1FLTHEA	1RPLT|2AART|35VULN|49ZMB|6DMG|7LHND|8RCR|aFLTHEA
85	65612 32331	   	173.63	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RPLT|2AART|35VULN|49ZMB|6CDMG|7LEGI|8RCR|aDMG
86	32154 21151	   	173.61	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|239VULN|4LIT|5DUR|6RCR|7ZMB|8AART|aCDMG
87	32142 12364	   	173.32	DCR|3VULN|1DMG|2ZMB|1CDMG|1DUR	18LWND|238VULN|4CDMG|5DUR|6RCR|78ZMB|8BPWR|9LIT|aDMG
88	22552 12335	   	173.23	DCR|2VULN|3CDMG|1AART|1DMG	19FEWX|29VULN|3MLV|4CGEN|589CDMG|6RCR|7AART|9BPWR|aDMG
89	36152 12222	   	173.01	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|2BEXP|348VULN|5CDMG|6RCR|7ZMB|9AART|aASPD
90	31152 12222	   	172.91	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|2DUST|348VULN|5CDMG|6RCR|7ZMB|9AART|aASPD
91	31152 12226	   	172.91	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2DUST|348VULN|5CDMG|6RCR|7ZMB|9AART|aDUR
92	32144 12222	   	172.91	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|238VULN|4CDMG|5DUST|6RCR|7ZMB|9AART|aASPD
93	32144 12226	   	172.91	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|238VULN|4CDMG|5DUST|6RCR|7ZMB|9AART|aDUR
94	22142 13315	   	172.75	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1FEWX|23VULN|4CDMG|5DUR|6RCR|7ASPD|8MLV|9DMG|aAART
95	32142 12311	 * 	172.65	DCR|4VULN|2ZMB|1CDMG|2DUR	18LWND|238aVULN|4CDMG|59DUR|6RCR|78ZMB|8BPWR
96	31152 16622	   	172.63	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1LWND|2DUST|34VULN|57CDMG|6RCR|8DMG|9AART|aASPD
97	22142 12462	 * 	172.55	DCR|2VULN|2AART|2ASPD|1CDMG|1DUR	1FEWX|23VULN|4CDMG|5DUR|6RCR|79AART|8aASPD
98	65122 61312	   	172.41	DCR|2VULN|1AART|2CDMG|2ZMB|2DUR	1RPLT|2AART|37ZMB|4aDUR|57VULN|67CDMG|7BPWR|8RCR|9LWND
99	65122 61322	   	172.31	DCR|2VULN|1AART|2CDMG|2ZMB|2DUR	1RPLT|2AART|37ZMB|4aDUR|57VULN|67CDMG|7BPWR|8RCR|9DUST
100	22142 12153	   	172.20	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1FEWX|23VULN|4CDMG|5DUR|6RCR|7AART|8ZMB|9RMIN|aFLTHEA
101	32253 26225	   	171.88	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|247VULN|3LHND|5LIT|6RCR|8DMG|9ZMB|aAART
102	31152 16313	   	171.73	DCR|2VULN|3CDMG|1AART|1DMG	1LWND|2DUST|34VULN|578CDMG|6RCR|9AART|aDMG
103	32144 16313	   	171.73	DCR|2VULN|3CDMG|1AART|1DMG	1LWND|23VULN|478CDMG|5DUST|6RCR|9AART|aDMG
104	12225 45212	 * 	171.67	ACR|3DMG|2VULN|1CDMG|1DUR	1RCVC|289DMG|38BEXP|4DUR|5RCR|6LHND|78VULN|8BPWR|aCDMG
105	12225 55212	   	171.67	ACR|3DMG|2VULN|1CDMG|1DUR	1RCVC|289DMG|38BEXP|4DUR|5RCR|6LWND|78VULN|8BPWR|aCDMG
106	12441 32125	   	171.32	DCR|2VULN|2AART|1DMG|1CDMG	1RCVC|2DMG|35DUST|4CDMG|6RCR|79VULN|8aAART
107	22141 12121	   	171.32	DCR|3VULN|1AART|2ZMB|1CDMG	19FEWX|239VULN|4CDMG|5LWND|6RCR|7AART|89ZMB|9BPWR|aLHND
108	22141 12123	   	171.32	DCR|3VULN|1AART|2ZMB|1CDMG	19FEWX|239VULN|4CDMG|5LWND|6RCR|7AART|89ZMB|9BPWR|aRCVC
109	22141 12124	   	171.32	DCR|3VULN|1AART|2ZMB|1CDMG	19FEWX|239VULN|4CDMG|5LWND|6RCR|7AART|89ZMB|9BPWR|aBEXP
110	32352 12121	   	171.32	DCR|3VULN|1AART|2ZMB|1CDMG	19LWND|249VULN|3FEWX|5CDMG|6RCR|7AART|89ZMB|9BPWR|aLHND
111	32352 12123	   	171.32	DCR|3VULN|1AART|2ZMB|1CDMG	19LWND|249VULN|3FEWX|5CDMG|6RCR|7AART|89ZMB|9BPWR|aRCVC
112	32352 12124	   	171.32	DCR|3VULN|1AART|2ZMB|1CDMG	19LWND|249VULN|3FEWX|5CDMG|6RCR|7AART|89ZMB|9BPWR|aBEXP
113	22131 22532	   	171.32	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|23VULN|4ERES|58DMG|6LIT|7RCR|9ZMB|aAART
114	22141 12125	   	171.22	DCR|3VULN|1AART|2ZMB|1CDMG	19FEWX|239VULN|4CDMG|5LWND|6RCR|7AART|89ZMB|9BPWR|aDLOT
115	22144 12121	   	171.22	DCR|3VULN|1AART|2ZMB|1CDMG	19FEWX|239VULN|4CDMG|5DUST|6RCR|7AART|89ZMB|9BPWR|aLHND
116	22144 12123	   	171.22	DCR|3VULN|1AART|2ZMB|1CDMG	19FEWX|239VULN|4CDMG|5DUST|6RCR|7AART|89ZMB|9BPWR|aRCVC
117	22144 12124	   	171.22	DCR|3VULN|1AART|2ZMB|1CDMG	19FEWX|239VULN|4CDMG|5DUST|6RCR|7AART|89ZMB|9BPWR|aBEXP
118	32352 12125	   	171.22	DCR|3VULN|1AART|2ZMB|1CDMG	19LWND|249VULN|3FEWX|5CDMG|6RCR|7AART|89ZMB|9BPWR|aDLOT
119	22144 12125	   	171.12	DCR|3VULN|1AART|2ZMB|1CDMG	19FEWX|239VULN|4CDMG|5DUST|6RCR|7AART|89ZMB|9BPWR|aDLOT
120	21333 43153	   	171.11	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2DUST|3ZMB|4AART|579VULN|6DUR|8RCR|aCDMG
121	22142 14215	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|23VULN|4CDMG|58DUR|6RCR|7BEXP|9DMG|aAART
122	21152 16215	   	171.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2DUST|34VULN|5CDMG|6RCR|78DUR|9DMG|aAART
