0	Index      	 *	Score 	Summary	Detail	
1	13348 41423	 * 	194.17	DCR|4VULN|3DMG|3DUR	15RCVC|278DMG|378DUR|4MBVNT|678aVULN|78BPWR|9RCR
34	13522 41241	   	180.84	ACR|4VULN|3DMG	1RCVC|27aDMG|367aVULN|47BEXP|5RCR|7aBPWR|8MLV|9aDUST
35	13532 41361	   	180.84	ACR|4VULN|3DMG	1RCVC|27aDMG|367aVULN|47DUST|5RCR|7aBPWR|8BEXP|9aCGEN
36	13532 41331	   	180.64	ACR|4VULN|3DMG	1RCVC|27aDMG|367aVULN|47DUST|5RCR|7aBPWR|8BEXP|9aERES
37	13348 41421	   	180.07	DCR|3VULN|3DMG|3DUR	15RCVC|278DMG|378DUR|4MBVNT|678VULN|78BPWR|9RCR|aBEXP
38	13348 41422	   	180.07	DCR|3VULN|3DMG|3DUR	15RCVC|278DMG|378DUR|4MBVNT|678VULN|78BPWR|9RCR|aLHND
39	13348 41424	   	180.07	DCR|3VULN|3DMG|3DUR	15RCVC|278DMG|378DUR|4MBVNT|678VULN|78BPWR|9RCR|aLWND
40	13348 41426	   	180.07	DCR|3VULN|3DMG|3DUR	15RCVC|278DMG|378DUR|4MBVNT|678VULN|78BPWR|9RCR|aRPLT
41	13348 41428	   	180.07	DCR|3VULN|3DMG|3DUR	15RCVC|278DMG|378DUR|4MBVNT|678VULN|78BPWR|9RCR|aCGEN
42	62112 24341	 * 	179.68	DCR|2VULN|2DMG|1AART|2CDMG	1CANHEL|24CDMG|3AART|5FEWX|6aVULN|78DMG|9RCR
43	64114 12332	   	179.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CANHEL|2RCR|3CDMG|4DUR|57DMG|6ZMB|8LHND|9VULN|aAART
44	13522 61211	   	179.17	ACR|3VULN|3DMG|2DUR	1RCVC|27aDMG|37aVULN|47BEXP|5RCR|6DMSP|7aBPWR|8MLV|9aDUR
45	13522 61611	   	179.07	ACR|3VULN|3DMG|2DUR	1RCVC|27aDMG|37aVULN|47BEXP|5RCR|6DMSP|7aBPWR|8TLV|9aDUR
46	13532 61211	   	178.97	ACR|3VULN|3DMG|2DUR	1RCVC|27aDMG|37aVULN|47DUST|5RCR|6DMSP|7aBPWR|8MLV|9aDUR
47	13532 61611	   	178.87	ACR|3VULN|3DMG|2DUR	1RCVC|27aDMG|37aVULN|47DUST|5RCR|6DMSP|7aBPWR|8TLV|9aDUR
48	13412 63413	 * 	178.42	DCR|4VULN|2DMG|1CDMG	1RCVC|27DMG|3RMIN|457aVULN|67CGEN|7BPWR|8RCR|9CDMG
49	33453 43313	 * 	178.36	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1MLV|26DMG|3CDMG|49AART|5DUR|7RCR|8ERES|aVULN
50	13541 11413	   	178.22	DCR|4VULN|3DMG	1RCVC|278DMG|378aVULN|4MBVNT|5678aLHND|78aBPWR|9RCR
51	13541 71413	   	178.22	DCR|4VULN|3DMG	1RCVC|278DMG|378aVULN|4MBVNT|578aLHND|6DMSP|78aBPWR|9RCR
52	13548 31413	   	178.22	DCR|4VULN|3DMG	15RCVC|278DMG|378aVULN|4MBVNT|678aLHND|78aBPWR|9RCR
53	13541 31412	   	178.12	DCR|4VULN|3DMG	1RCVC|278DMG|3678VULN|4MBVNT|578aLHND|78BPWR|9RCR
54	13541 31417	   	178.12	DCR|4VULN|3DMG	1RCVC|278DMG|3678VULN|4MBVNT|578LHND|78BPWR|9RCR|aBEXP
55	13541 31418	   	178.12	DCR|4VULN|3DMG	1RCVC|278DMG|3678VULN|4MBVNT|578LHND|78BPWR|9RCR|aMGNLIT
56	13541 31415	   	178.02	DCR|4VULN|3DMG	1RCVC|278DMG|3678VULN|4MBVNT|578LHND|78BPWR|9RCR|aTLV
57	13544 51412	   	177.82	DCR|4VULN|3DMG	1RCVC|278DMG|3678VULN|4MBVNT|5LEGI|78BPWR|9RCR|aLHND
58	13544 51413	   	177.72	DCR|4VULN|3DMG	1RCVC|278DMG|3678VULN|4MBVNT|5LEGI|78BPWR|9RCR|aDUST
59	13544 51414	   	177.72	DCR|4VULN|3DMG	1RCVC|278DMG|3678VULN|4MBVNT|5LEGI|78BPWR|9RCR|aBASHEA
60	32434 11163	 * 	176.66	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	1MLV|2RPLT|35DUR|45VULN|5BPWR|6CDMG|7DMG|8aAART|9RCR
61	62132 51326	 * 	176.26	ACR|2AART|2DMG|1VULN|2CDMG	1CANHEL|2aCDMG|37AART|4LEGI|5RCR|68DMG|9VULN
62	62132 51621	 * 	176.26	ACR|2AART|2VULN|1DMG|2CDMG	1CANHEL|28CDMG|37AART|4LEGI|5RCR|6DMG|9aVULN
63	62142 34321	   	176.18	ACR|2VULN|2DMG|1AART|1CDMG	1CANHEL|2CDMG|3AART|4LHND|5RCR|6RCVC|78DMG|9aVULN
64	62132 34321	   	176.08	ACR|2VULN|2DMG|1AART|1CDMG	1CANHEL|2CDMG|3AART|4LEGI|5RCR|6RCVC|78DMG|9aVULN
65	62132 56321	   	176.08	ACR|2VULN|2DMG|1AART|1CDMG	1CANHEL|2CDMG|3AART|4LEGI|5RCR|68DMG|7DMSP|9aVULN
66	64632 32311	   	176.05	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	19CANHEL|2RCR|3ASPD|49CDMG|5ERES|6FEWX|79DMG|8AART|9BPWR|aVULN
67	64431 23233	   	175.93	ACR|3VULN|2DMG|1ZMB|1DUR	1CANHEL|2RCR|38DMG|459VULN|6ZMB|7LWND|aDUR
68	36322 33641	   	175.88	ACR|2VULN|2DMG|1AART|1CDMG	1aMLV|2RMIN|3DMSP|4RCR|5aVULN|6CDMG|7CGEN|8AART|9aDMG|aBPWR
69	64114 22332	   	175.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1CANHEL|2RCR|3CDMG|4DUR|57DMG|6ASPD|8LHND|9VULN|aAART
70	64431 23131	   	175.10	ACR|3VULN|1AART|1DMG|1ZMB	1CANHEL|2RCR|3DMG|45aVULN|6ZMB|7LWND|8LEGI|9AART
71	13541 11414	   	175.02	DCR|3VULN|3DMG|1ZMB	1RCVC|278DMG|378VULN|4MBVNT|5678LHND|78BPWR|9RCR|aZMB
72	13541 71414	   	175.02	DCR|3VULN|3DMG|1ZMB	1RCVC|278DMG|378VULN|4MBVNT|578LHND|6DMSP|78BPWR|9RCR|aZMB
73	13548 31414	   	175.02	DCR|3VULN|3DMG|1ZMB	15RCVC|278DMG|378VULN|4MBVNT|678LHND|78BPWR|9RCR|aZMB
74	13522 41145	   	174.79	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47aBEXP|5RCR|7BPWR|8MBVNT|9AART
75	13522 41147	   	174.79	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8MBVNT|9AART|aLHND
76	13522 61146	   	174.79	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|37aVULN|47BEXP|5RCR|6DMSP|7BPWR|8MBVNT|9AART
77	13522 41143	   	174.69	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8MBVNT|9AART|aERES
78	13532 41145	   	174.59	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MBVNT|9AART|aBEXP
79	13532 41146	   	174.59	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MBVNT|9AART|aCGEN
80	13532 41147	   	174.59	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MBVNT|9AART|aLWND
81	13532 41148	   	174.59	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MBVNT|9AART|aLHND
82	53453 13222	 * 	174.57	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	178ERES|28DMG|3CDMG|4AART|5DUR|68ZMB|8BPWR|9VULN|aRCR
83	13522 41148	   	174.54	ACR|3VULN|2DMG|1AART|1SELL	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8MBVNT|9AART|aSELL
84	64432 23211	 * 	174.50	ACR|3DMG|1AART|1VULN|1ZMB	1CANHEL|2RCR|368DMG|4VULN|5ERES|7LWND|9ZMB|aAART
85	13532 41143	   	174.49	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MBVNT|9AART|aERES
86	13522 41231	   	174.29	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8MLV|9RMIN|aAART
87	13522 41326	   	174.29	ACR|3VULN|2DMG|1AART	19RCVC|27DMG|367VULN|478BEXP|5RCR|7BPWR|aAART
88	13522 41163	   	174.19	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8MBVNT|9LWND|aAART
89	13522 41631	   	174.19	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8TLV|9RMIN|aAART
90	13522 41136	   	174.09	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8MBVNT|9ERES|aAART
91	13532 41231	   	174.09	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MLV|9RMIN|aAART
92	13532 41353	   	174.09	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8BEXP|9LWND|aAART
93	13532 41163	   	173.99	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MBVNT|9LWND|aAART
94	13532 41335	   	173.99	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8BEXP|9ERES|aAART
95	13532 41631	   	173.99	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8TLV|9RMIN|aAART
96	11252 45112	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2AART|34VULN|5CDMG|67DMG|8DLOT|9RCR|aLIT
97	11252 45113	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2AART|34VULN|5CDMG|67DMG|8DLOT|9RCR|aBEXP
98	13532 41136	   	173.89	ACR|3VULN|2DMG|1AART	1RCVC|27DMG|367VULN|47DUST|5RCR|7BPWR|8MBVNT|9ERES|aAART
99	33522 43523	   	173.88	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2aDMG|3LWND|4RMIN|5RCR|69VULN|7AART|8CDMG
100	53522 43223	   	173.78	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|2aDMG|3LWND|4RMIN|5RCR|69VULN|7AART|8CDMG
101	63433 14112	   	173.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANHEL|2DUR|3DMG|4aVULN|5CDMG|6ZMB|7AART|8RCR|9FEWX
102	63433 14132	   	173.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANHEL|2DUR|3DMG|4aVULN|5CDMG|6ZMB|7AART|8RCR|9LHND
103	64431 13231	   	173.64	ACR|3VULN|3DMG	1CANHEL|2RCR|38aDMG|459VULN|6CGEN|7LWND
104	64135 12311	   	173.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	19CANHEL|2RCR|3CDMG|49DUST|5ERES|6ZMB|79DMG|8AART|9BPWR|aVULN
105	33132 61663	 * 	173.36	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1MLV|2DMG|3DUST|4AART|5DUR|6CDMG|7FLTHEA|89VULN|aRCR
106	62122 24341	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	1CANHEL|2CDMG|3AART|4DMSP|5FEWX|6aVULN|78DMG|9RCR
107	64433 12222	 * 	173.20	ACR|2VULN|2DMG|2CDMG|1ZMB	1CANHEL|2RCR|37DMG|4aVULN|58CDMG|6ZMB|9ERES
108	62112 24343	   	173.09	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1CANHEL|24CDMG|3AART|5FEWX|6VULN|78DMG|9RCR|aZMB
109	64422 23131	   	172.97	ACR|2VULN|2DMG|1AART|1ASPD	1CANHEL|2RCR|36DMG|4ASPD|5aVULN|7LWND|8LEGI|9AART
110	64124 12331	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CANHEL|2RCR|3CDMG|4LWND|57DMG|6ZMB|8LHND|9VULN|aAART
111	64433 12312	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CANHEL|2RCR|37DMG|4VULN|5CDMG|6ZMB|8LHND|9FEWX|aAART
112	64433 13312	   	172.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANHEL|2RCR|3DMG|47VULN|5CDMG|6ZMB|8LHND|9FEWX|aAART
113	11361 46323	   	172.33	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1RCVC|2AART|3SELL|4RCR|5DUR|6aDMG|79VULN|8FEWX
114	13522 41114	   	172.02	ACR|4VULN|2DMG|1ASPD	1RCVC|27DMG|367aVULN|47BEXP|5RCR|7BPWR|8MBVNT|9ASPD
115	13522 41126	   	172.02	ACR|4VULN|2DMG|1DUR	1RCVC|27DMG|367aVULN|47BEXP|5RCR|7BPWR|8MBVNT|9DUR
116	13532 41325	   	171.92	ACR|4VULN|2DMG|1DUR	1RCVC|27DMG|367aVULN|47DUST|5RCR|7BPWR|8BEXP|9DUR
117	13532 41126	   	171.82	ACR|4VULN|2DMG|1DUR	1RCVC|27DMG|367aVULN|47DUST|5RCR|7BPWR|8MBVNT|9DUR
118	14441 31421	   	171.44	ACR|3VULN|3DMG	1RCVC|2aMLV|3RCR|4MBVNT|5LHND|69aVULN|78aDMG|aBPWR
119	21441 51421	   	171.44	ACR|3VULN|3DMG	12aCGEN|3RCR|4MBVNT|5LHND|69aVULN|78aDMG|aBPWR
120	21444 51421	   	171.44	ACR|3VULN|3DMG	12aCGEN|3RCR|4MBVNT|5BEXP|69aVULN|78aDMG|aBPWR
121	33452 43313	   	171.42	DCR|2AART|2DMG|1VULN|1CDMG	1MLV|26DMG|3CDMG|49AART|5BEXP|7RCR|8ERES|aVULN
122	62166 12313	   	171.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANHEL|2CDMG|3AART|4ZMB|56VULN|7DUR|8DMG|9FEWX|aRCR
123	62166 12323	   	171.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CANHEL|2CDMG|3AART|4ZMB|56VULN|7DUR|8DMG|9LHND|aRCR
124	13322 41432	   	171.27	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|27DMG|3aDUR|4BEXP|5RCR|68VULN|9AART
125	64433 13222	 * 	171.26	ACR|3VULN|1DMG|2CDMG|1ZMB	1CANHEL|2RCR|3DMG|47aVULN|58CDMG|6ZMB|9ERES
126	13412 63412	   	171.25	DCR|3VULN|2DMG|1CDMG|1ASPD	1RCVC|27DMG|3RMIN|457VULN|67CGEN|7BPWR|8RCR|9CDMG|aASPD
127	16441 31421	   	171.24	ACR|3VULN|3DMG	1RCVC|2aERES|3RCR|4MBVNT|5LHND|69aVULN|78aDMG|aBPWR
128	62131 44323	   	171.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1CANHEL|2CDMG|3AART|4LEGI|5ZMB|6ASPD|78DMG|9VULN|aRCR
129	13332 41432	   	171.17	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|27DMG|3aDUR|4DUST|5RCR|68VULN|9AART
130	64431 33131	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1CANHEL|2RCR|3DMG|45aVULN|6ASPD|7LWND|8LEGI|9AART
131	13541 11411	   	170.96	DCR|3VULN|3DMG|1DUR	1RCVC|278DMG|378VULN|4MBVNT|5678LHND|78BPWR|9RCR|aDUR
132	13541 71411	   	170.96	DCR|3VULN|3DMG|1DUR	1RCVC|278DMG|378VULN|4MBVNT|578LHND|6DMSP|78BPWR|9RCR|aDUR
133	13548 31411	   	170.96	DCR|3VULN|3DMG|1DUR	15RCVC|278DMG|378VULN|4MBVNT|678LHND|78BPWR|9RCR|aDUR
134	13544 71411	   	170.66	DCR|3VULN|3DMG|1DUR	1RCVC|278DMG|378VULN|4MBVNT|5LEGI|6DMSP|78BPWR|9RCR|aDUR
135	21445 44431	   	170.27	ACR|2VULN|2DMG|1AART|1DUR	129CGEN|3RCR|4MBVNT|5BELT|6DUR|79DMG|89VULN|9BPWR|aAART
136	13522 61141	   	170.14	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|27DMG|37VULN|47BEXP|5RCR|6DMSP|7BPWR|8MBVNT|9AART|aZMB
137	62142 51331	   	170.04	ACR|2AART|2DMG|1VULN|1CDMG	1CANHEL|2CDMG|37AART|4LHND|5RCR|68DMG|9LWND|aVULN
138	62132 51324	   	169.94	ACR|2AART|2DMG|1VULN|1CDMG	1CANHEL|2CDMG|37AART|4LEGI|5RCR|68DMG|9VULN|aLHND
139	62132 51331	   	169.94	ACR|2AART|2DMG|1VULN|1CDMG	1CANHEL|2CDMG|37AART|4LEGI|5RCR|68DMG|9LWND|aVULN
140	62132 51342	   	169.94	ACR|2AART|2DMG|1VULN|1CDMG	1CANHEL|2CDMG|37AART|4LEGI|5RCR|68DMG|9RMIN|aVULN
141	62132 51351	   	169.94	ACR|2AART|2DMG|1VULN|1CDMG	1CANHEL|2CDMG|37AART|4LEGI|5RCR|68DMG|9BEXP|aVULN
142	62142 51322	   	169.94	ACR|2AART|2DMG|1VULN|1CDMG	1CANHEL|2CDMG|37AART|4LHND|5RCR|68DMG|9VULN|aDUST
143	13532 61141	   	169.94	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|27DMG|37VULN|47DUST|5RCR|6DMSP|7BPWR|8MBVNT|9AART|aZMB
144	62132 51322	   	169.84	ACR|2AART|2DMG|1VULN|1CDMG	1CANHEL|2CDMG|37AART|4LEGI|5RCR|68DMG|9VULN|aDUST
145	62132 51623	   	169.67	ACR|2AART|1VULN|2CDMG|1DMG|1ZMB	1CANHEL|28CDMG|37AART|4LEGI|5RCR|6DMG|9VULN|aZMB
146	63433 24112	   	169.65	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CANHEL|2DUR|3DMG|4aVULN|5CDMG|6ASPD|7AART|8RCR|9FEWX
147	63433 24132	   	169.65	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CANHEL|2DUR|3DMG|4aVULN|5CDMG|6ASPD|7AART|8RCR|9LHND
148	13512 41211	   	169.63	ACR|4VULN|3DMG|2DUR|2MSE	1RCVC|27aDMG|367aVULN|47MSE|5RCR|7aBPWR|8MLV|9aDUR
149	62142 34323	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CANHEL|2CDMG|3AART|4LHND|5RCR|6RCVC|78DMG|9VULN|aZMB
150	64135 22311	   	169.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	19CANHEL|2RCR|3CDMG|49DUST|5ERES|6ASPD|79DMG|8AART|9BPWR|aVULN
151	13512 41611	   	169.53	ACR|4VULN|3DMG|2DUR|2MSE	1RCVC|27aDMG|367aVULN|47MSE|5RCR|7aBPWR|8TLV|9aDUR
152	62132 34323	   	169.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CANHEL|2CDMG|3AART|4LEGI|5RCR|6RCVC|78DMG|9VULN|aZMB
153	62132 56323	   	169.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CANHEL|2CDMG|3AART|4LEGI|5RCR|68DMG|7DMSP|9VULN|aZMB
154	65323 51323	   	169.37	DCR|4VULN|2DMG	1aCANHEL|278aVULN|3LWND|4BEXP|5aDMG|6RCR|9BELT|aBPWR
155	13324 35431	   	169.25	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2aDMG|3aDUR|4BEXP|5BELT|6LHND|7aVULN|8AART|9RCR|aBPWR
156	13524 32431	   	169.25	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2aDMG|3aVULN|4BEXP|5BELT|6LHND|7aDUR|8AART|9RCR|aBPWR
157	13324 25431	   	169.15	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2aDMG|3aDUR|4BEXP|5BELT|6DUST|7aVULN|8AART|9RCR|aBPWR
158	13334 35431	   	169.15	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2aDMG|3aDUR|4DUST|5BELT|6LHND|7aVULN|8AART|9RCR|aBPWR
159	13524 22431	   	169.15	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2aDMG|3aVULN|4BEXP|5BELT|6DUST|7aDUR|8AART|9RCR|aBPWR
160	13534 32431	   	169.15	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2aDMG|3aVULN|4DUST|5BELT|6LHND|7aDUR|8AART|9RCR|aBPWR
161	64433 22222	   	169.13	ACR|2VULN|2DMG|2CDMG|1ASPD	1CANHEL|2RCR|37DMG|4aVULN|58CDMG|6ASPD|9ERES
162	62331 21346	 * 	169.07	DCR|4VULN|1AART|1CDMG	1CANHEL|2CDMG|3RPLT|458aVULN|6RCR|7FEWX|9AART
163	62115 32341	   	169.03	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1CANHEL|24CDMG|3AART|5LHND|68DMG|7DUR|9RCR|aVULN
164	13522 41343	   	169.03	ACR|3VULN|2DMG|1ZMB|1ASPD	1RCVC|27DMG|367VULN|478BEXP|5RCR|7BPWR|9ASPD|aZMB
165	13322 53425	   	169.03	ACR|3VULN|2DMG|1ZMB|1DUR	1RCVC|29DMG|3DUR|49BEXP|5RCR|6ZMB|7MLV|89aVULN|9BPWR
166	64431 23232	   	168.99	ACR|3VULN|2DMG|1ZMB	1CANHEL|2RCR|38DMG|459VULN|6ZMB|7LWND|aMLV
167	62331 21263	   	168.91	DCR|3VULN|2DMG|1CDMG	1aCANHEL|2CDMG|3RPLT|45aVULN|6RCR|7FEWX|8LWND|9aDMG|aBPWR
