0	Index      	 *	Score 	Summary	Detail	
1	44221 24313	 * 	183.87	DCR|3DMG|2VULN|1AART|1ZMB	17VULN|2LEGI|3AART|456DMG|7BPWR|8DUST|9ZMB|aRCR
42	43221 32144	   	171.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|59DMG|6CDMG|7RCR|8BELT|aZMB
43	43221 32154	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	19VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|aZMB
44	43221 32532	   	171.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2CGEN|3AART|4aBEXP|58DMG|6CDMG|7RCR|9ZMB
45	43221 32533	   	171.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9ZMB|aMLV
46	43221 32536	   	171.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9ZMB|aRCVC
47	43231 32144	   	171.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2CGEN|3AART|4FEWX|59DMG|6CDMG|7RCR|8BELT|aZMB
48	43231 32154	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	19VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8BELT|aZMB
49	43221 32531	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9ZMB|aDLOT
50	43221 32534	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9ZMB|aDUST
51	43241 32532	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2CGEN|3AART|4DUST|58DMG|6CDMG|7RCR|9ZMB|aBEXP
52	43241 32533	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2aCGEN|3AART|4DUST|58DMG|6CDMG|7RCR|9ZMB
53	44223 32532	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2LEGI|3AART|48DMG|5CGEN|6CDMG|7RCR|9ZMB|aBEXP
54	44223 32533	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2LEGI|3AART|48DMG|5aCGEN|6CDMG|7RCR|9ZMB
55	46231 32532	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ERES|3AART|4aBEXP|58DMG|6CDMG|7RCR|9ZMB
56	46231 32533	   	171.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ERES|3AART|4BEXP|58DMG|6CDMG|7RCR|9ZMB|aMLV
57	43241 32531	   	171.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2CGEN|3AART|4DUST|58DMG|6CDMG|7RCR|9ZMB|aDLOT
58	44223 32531	   	171.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2LEGI|3AART|48DMG|5CGEN|6CDMG|7RCR|9ZMB|aDLOT
59	46231 32531	   	171.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ERES|3AART|4BEXP|58DMG|6CDMG|7RCR|9ZMB|aDLOT
60	44222 26132	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2LEGI|3AART|46DMG|5ZMB|7LHND|8LIT|9RCR
61	24222 11132	   	168.78	DCR|3VULN|1AART|1DMG|1ZMB	1LHND|2LEGI|3AART|4DMG|5ZMB|68aVULN|7LIT|9RCR
62	44222 16132	   	168.78	DCR|3VULN|1AART|1DMG|1ZMB	16aVULN|2LEGI|3AART|4DMG|5ZMB|7LHND|8LIT|9RCR
63	64123 16332	   	168.68	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1ASPD	1ASPD|2MGNLIT|3CDMG|4VULN|5AART|6ZMB|7BELT|8DMG|9RCR|aFLTHEA
64	66123 16332	   	168.68	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD	1ASPD|2LSRICY|3CDMG|4VULN|5AART|6ZMB|7BELT|8DMG|9RCR|aFLTHEA
65	51243 12222	   	167.72	DCR|3VULN|2DMG|2ZMB	19ZMB|2TLV|3BELT|49DMG|569VULN|7RCR|8MBVNT|9BPWR|aLWND
66	51243 12226	   	167.72	DCR|3VULN|2DMG|2ZMB	19ZMB|2TLV|3BELT|49DMG|569VULN|7RCR|8MBVNT|9BPWR|aRPLT
67	51243 12228	   	167.72	DCR|3VULN|2DMG|2ZMB	19ZMB|2TLV|3BELT|49DMG|569VULN|7RCR|8MBVNT|9BPWR|aBEXP
68	53243 22222	   	167.72	DCR|3VULN|2DMG|2ZMB	19ZMB|2ERES|3BELT|49DMG|569VULN|7RCR|8MBVNT|9BPWR|aLWND
69	53243 22226	   	167.72	DCR|3VULN|2DMG|2ZMB	19ZMB|2ERES|3BELT|49DMG|569VULN|7RCR|8MBVNT|9BPWR|aRPLT
70	53243 22228	   	167.72	DCR|3VULN|2DMG|2ZMB	19ZMB|2ERES|3BELT|49DMG|569VULN|7RCR|8MBVNT|9BPWR|aBEXP
71	51243 12221	   	167.62	DCR|3VULN|2DMG|2ZMB	19ZMB|2TLV|3BELT|49DMG|569VULN|7RCR|8MBVNT|9BPWR|aDUST
72	53243 22221	   	167.62	DCR|3VULN|2DMG|2ZMB	19ZMB|2ERES|3BELT|49DMG|569VULN|7RCR|8MBVNT|9BPWR|aDUST
73	43221 32254	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|aDUR
74	43221 32352	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8FEWX|aDUR
75	43221 32512	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9LWND|aDUR
76	43221 32522	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9FEWX|aDUR
77	43221 32542	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9LHND|aDUR
78	43221 32562	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9RPLT|aDUR
79	43231 32254	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8RCVC|aDUR
80	43231 32354	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2CGEN|3AART|48FEWX|5DMG|6CDMG|7RCR|aDUR
81	43231 32512	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9LWND|aDUR
82	43231 32524	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3AART|49FEWX|58DMG|6CDMG|7RCR|aDUR
83	43231 32535	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9MLV|aDUR
84	43231 32542	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9LHND|aDUR
85	43231 32562	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9RPLT|aDUR
86	43221 32636	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2CGEN|3AART|4BEXP|5aDMG|6CDMG|7RCR|8ASPD|9RPLT
87	43241 32512	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3AART|4DUST|58DMG|6CDMG|7RCR|9LWND|aDUR
88	43241 32522	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3AART|4DUST|58DMG|6CDMG|7RCR|9FEWX|aDUR
89	44223 32522	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2LEGI|3AART|48DMG|5CGEN|6CDMG|7RCR|9FEWX|aDUR
90	46231 32352	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8FEWX|aDUR
91	46231 32512	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2ERES|3AART|4BEXP|58DMG|6CDMG|7RCR|9LWND|aDUR
92	46231 32522	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2ERES|3AART|4BEXP|58DMG|6CDMG|7RCR|9FEWX|aDUR
93	43221 32622	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1aVULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8ASPD|9MBVNT
94	43231 32622	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1aVULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8ASPD|9MBVNT
95	43253 21262	 * 	167.47	DCR|3VULN|2AART|1CDMG|1SELL	168VULN|2CGEN|3aAART|4SELL|5BELT|7RCR|9CDMG
96	43241 32622	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1aVULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8ASPD|9MBVNT
97	46231 32622	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1aVULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8ASPD|9MBVNT
98	43253 21261	   	167.03	DCR|3VULN|1AART|1CDMG|1ZMB|1SELL	168VULN|2CGEN|3AART|4SELL|5BELT|7RCR|9CDMG|aZMB
99	43221 32165	 * 	166.99	DCR|2VULN|1AART|1DMG|2CDMG	1aVULN|2CGEN|3AART|4BEXP|5DMG|69CDMG|7RCR|8BELT
100	43221 32355	   	166.99	DCR|2VULN|1AART|1DMG|2CDMG	19VULN|2CGEN|3AART|4BEXP|5DMG|6aCDMG|7RCR|8FEWX
101	43221 32515	 * 	166.99	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|2CGEN|3AART|4BEXP|58DMG|6aCDMG|7RCR|9LWND
102	43221 32525	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|2CGEN|3AART|4BEXP|58DMG|6aCDMG|7RCR|9FEWX
103	43221 32561	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|2CGEN|3AART|4BEXP|58DMG|6aCDMG|7RCR|9RPLT
104	43231 32165	   	166.99	DCR|2VULN|1AART|1DMG|2CDMG	1aVULN|2CGEN|3AART|4FEWX|5DMG|69CDMG|7RCR|8BELT
105	43231 32515	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|2CGEN|3AART|4FEWX|58DMG|6aCDMG|7RCR|9LWND
106	43231 32561	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|2CGEN|3AART|4FEWX|58DMG|6aCDMG|7RCR|9RPLT
107	44231 36131	   	166.75	DCR|2VULN|2DMG|1AART|1ASPD	1aVULN|2LEGI|3AART|4ASPD|5aDMG|6CGEN|7ERES|8aLIT|9RCR|aBPWR
108	24231 11132	   	164.72	DCR|3VULN|1AART|1DMG|1ASPD	1LHND|2LEGI|3AART|4ASPD|5DMG|68aVULN|7LIT|9RCR
109	44231 16132	   	164.72	DCR|3VULN|1AART|1DMG|1ASPD	16aVULN|2LEGI|3AART|4ASPD|5DMG|7LHND|8LIT|9RCR
110	24222 11232	   	164.58	DCR|2AART|2VULN|1DMG|1ZMB	1LHND|2LEGI|38AART|4DMG|5ZMB|6aVULN|7LIT|9RCR
111	44222 33343	   	164.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2LEGI|3AART|48DMG|5ZMB|6CDMG|79DMSP|aRCR
112	44222 33363	   	164.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2LEGI|3AART|48DMG|5ZMB|6CDMG|7DMSP|9RCVC|aRCR
113	43231 32653	   	163.58	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8aASPD|9DUR
114	43241 32361	   	163.58	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8FEWX|9FLTHEA|aASPD
115	43241 32362	   	163.58	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8FEWX|9FLTHEA|aDUR
116	44223 32361	   	163.58	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8FEWX|9FLTHEA|aASPD
117	44223 32362	   	163.58	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8FEWX|9FLTHEA|aDUR
118	53544 48432	   	163.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|24ERES|3MBVNT|5DUR|6RCR|7aDMG|8VULN|9AART
119	44231 32235	   	162.91	DCR|2AART|2VULN|1DMG|1ASPD	1aVULN|2LEGI|39AART|4ASPD|5DMG|6CGEN|7RPLT|8RCR
120	43262 23235	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2CGEN|3AART|47DMG|5RPLT|6DUR|8RCVC|9RCR|aCDMG
121	44232 22235	   	162.81	DCR|2AART|2VULN|1DMG|1ASPD	1aVULN|2LEGI|39AART|4ASPD|5ERES|6DMG|7RPLT|8RCR
122	42354 12231	 * 	162.78	DCR|4VULN|1DMG|1ZMB	148aVULN|2BEXP|3ZMB|57RCVC|6RCR|9DMG
123	43321 15531	   	162.78	DCR|4VULN|1DMG|1ZMB	178aVULN|24CGEN|3ZMB|5RMIN|6RCR|9DMG
124	43253 21215	   	162.43	DCR|3VULN|1AART|1DMG|1SELL	168VULN|2CGEN|3AART|4SELL|5BELT|7RCR|9LHND|aDMG
125	51514 41633	 * 	162.38	DCR|2DMG|3ZMB|1VULN|2DUR|1ASPD	18aZMB|2TLV|3MBVNT|48DMG|5VULN|6ASPD|78DUR|8BPWR|9RCR
126	43253 21242	   	162.33	DCR|3VULN|1AART|1DMG|1SELL	168VULN|2CGEN|3AART|4SELL|5BELT|7RCR|9DMG|aDUST
127	43253 21243	   	162.33	DCR|3VULN|1AART|1DMG|1SELL	168VULN|2CGEN|3AART|4SELL|5BELT|7RCR|9DMG|aERES
128	43253 21632	   	162.33	DCR|3VULN|1AART|1DMG|1SELL	169VULN|2CGEN|3AART|4SELL|5BELT|7RCR|8DMG|aDUST
129	43253 21633	   	162.33	DCR|3VULN|1AART|1DMG|1SELL	169VULN|2CGEN|3AART|4SELL|5BELT|7RCR|8DMG|aERES
130	43231 23443	   	162.32	DCR|3DMG|1AART|1VULN|1ASPD	1VULN|2CGEN|3AART|4FEWX|568DMG|7ASPD|9ERES|aRCR
131	44221 23163	   	162.32	DCR|3DMG|1AART|1VULN|1ASPD	1VULN|2LEGI|3AART|456DMG|7ASPD|89FEWX|aRCR
132	23314 15122	   	162.28	DCR|3VULN|1AART|1DMG	19LHND|29CGEN|3MLV|4DMG|5RCVC|6RCR|79aVULN|8AART|9BPWR
133	26314 15122	   	162.08	DCR|3VULN|1AART|1DMG	19LHND|29ERES|3MLV|4DMG|5RCVC|6RCR|79aVULN|8AART|9BPWR
134	42322 24314	   	161.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18VULN|2BEXP|3ZMB|4RPLT|5DUR|67DMG|9CDMG|aRCR
135	43221 32642	   	161.47	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1VULN|2CGEN|39AART|4aBEXP|5DMG|6CDMG|7RCR|8ASPD
136	43221 32643	   	161.47	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1VULN|2CGEN|39AART|4BEXP|5DMG|6CDMG|7RCR|8ASPD|aMLV
137	43231 32642	   	161.47	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1VULN|2CGEN|39AART|4FEWX|5DMG|6CDMG|7RCR|8ASPD|aBEXP
138	43231 32643	   	161.47	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1VULN|2aCGEN|39AART|4FEWX|5DMG|6CDMG|7RCR|8ASPD
139	43314 41313	   	161.40	3VULN|3DMG|3ZMB|1AART	18aVULN|2CGEN|38aZMB|48aDMG|5RCVC|69RPLT|7AART|8aBPWR
140	43315 21313	   	161.40	3VULN|3DMG|3ZMB|1AART	18aVULN|2CGEN|38aZMB|48aDMG|59RPLT|6RCVC|7AART|8aBPWR
141	43221 32641	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1VULN|2CGEN|39AART|4BEXP|5DMG|6CDMG|7RCR|8ASPD|aDLOT
142	43231 32641	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1VULN|2CGEN|39AART|4FEWX|5DMG|6CDMG|7RCR|8ASPD|aDLOT
143	44223 32631	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1VULN|2LEGI|3aAART|4DMG|5CGEN|6CDMG|7RCR|8ASPD|9RPLT
144	46315 21313	   	161.30	3VULN|3DMG|3ZMB|1AART	18aVULN|2ERES|38aZMB|48aDMG|59RPLT|6RCVC|7AART|8aBPWR
145	46315 21333	   	161.20	3VULN|3DMG|3ZMB|1AART	18aVULN|29ERES|38aZMB|48aDMG|5RPLT|6RCVC|7AART|8aBPWR
146	43221 32114	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|9ZMB|aDUR
147	43221 32235	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aDUR
148	43231 32114	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8BELT|9ZMB|aDUR
149	43231 32636	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8ASPD|9RPLT|aZMB
150	43241 32114	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8BELT|9ZMB|aDUR
151	43241 32235	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aDUR
152	44223 32114	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8BELT|9ZMB|aDUR
153	44223 32235	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8RCVC|9ZMB|aDUR
154	46231 32114	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|9ZMB|aDUR
155	46231 32235	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|9ZMB|aDUR
156	43221 32366	   	160.88	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2CGEN|3AART|4aBEXP|5DMG|6CDMG|7RCR|8aFEWX|9RPLT|aBPWR
157	44223 32162	 * 	160.75	DCR|2AART|1VULN|1DMG|2CDMG	1VULN|2LEGI|3aAART|4DMG|5CGEN|69CDMG|7RCR|8BELT
