0	Index      	 *	Score 	Summary	Detail	
1	52234 22142	 * 	204.49	ACR|4VULN|1AART|1DMG|1CDMG|1DUR	189aVULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG
22	52234 31214	   	190.53	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	189VULN|2RCR|37DUR|4AART|5DMG|6LHND|aZMB
23	52234 22141	   	190.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG|aMLV
24	52253 52121	 * 	190.38	ACR|3VULN|2DMG|2CDMG|2DUR	169VULN|2RCR|39DUR|48CDMG|56ERES|69BPWR|79DMG|aLIT
25	52253 52122	   	190.13	ACR|3VULN|2DMG|2CDMG|2DUR|1SELL	169VULN|2RCR|39DUR|48CDMG|56ERES|69BPWR|79DMG|aSELL
26	52234 12152	   	190.08	ACR|2VULN|1AART|3CDMG|1DMG|2DUR	19VULN|2RCR|39DUR|4AART|5DMG|6FEWX|789CDMG|9BPWR|aLHND
27	52234 32152	   	190.08	ACR|2VULN|1AART|3CDMG|1DMG|2DUR	19VULN|2RCR|39DUR|4AART|5DMG|6aLHND|789CDMG|9BPWR
28	52235 12153	   	190.08	ACR|2VULN|1AART|3CDMG|1DMG|2DUR	19VULN|2RCR|39DUR|4AART|5CGEN|6FEWX|789CDMG|9BPWR|aDMG
29	52236 12153	   	190.08	ACR|2VULN|1AART|3CDMG|1DMG|2DUR	19VULN|2RCR|39DUR|4AART|5FEWX|6CGEN|789CDMG|9BPWR|aDMG
30	52234 12252	 * 	190.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|59DMG|6FEWX|7CDMG|89LWND|9BPWR|aCGEN
31	52234 32252	   	190.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|59DMG|6LHND|7CDMG|89LWND|9BPWR|aCGEN
32	52234 42122	 * 	189.99	ACR|2AART|2VULN|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4aAART|5DMG|6LWND|78CDMG
33	52234 12153	   	189.98	ACR|2VULN|1AART|3CDMG|1DMG|2DUR	19VULN|2RCR|39DUR|4AART|5DMG|6FEWX|789CDMG|9BPWR|aNUKE
34	52236 32153	   	189.98	ACR|2VULN|1AART|3CDMG|1DMG|2DUR	19VULN|2RCR|39DUR|4AART|5FEWX|6ERES|789CDMG|9BPWR|aDMG
35	52234 12251	   	189.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|59DMG|6FEWX|7CDMG|89LWND|9BPWR|aERES
36	52234 32251	   	189.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19VULN|2RCR|3DUR|4AART|59DMG|6LHND|7CDMG|89LWND|9BPWR|aERES
37	52634 32122	 * 	189.77	ACR|3VULN|1AART|1DMG|2CDMG	18aVULN|2RCR|3FEWX|4AART|5DMG|6RCVC|79CDMG
38	33425 12136	 * 	189.61	ACR|3VULN|2DMG|2CDMG|2ZMB	19ZMB|2RCVC|39aVULN|48CDMG|5RCR|6LHND|79DMG|9BPWR
39	33425 32136	   	189.61	ACR|3VULN|2DMG|2CDMG|2ZMB	19ZMB|2RCVC|39aVULN|48CDMG|5RCR|6LWND|79DMG|9BPWR
40	52212 12153	   	189.48	ACR|2VULN|1AART|3CDMG|1DMG|2DUR	19VULN|2RCR|39DUR|4CGEN|5AART|6FEWX|789CDMG|9BPWR|aDMG
41	52212 42153	   	189.48	ACR|2VULN|1AART|3CDMG|1DMG|2DUR	19VULN|2RCR|39DUR|4CGEN|5AART|6LWND|789CDMG|9BPWR|aDMG
42	52214 12153	   	188.88	ACR|2VULN|3CDMG|1AART|1DMG|2DUR	19VULN|2RCR|39DUR|4CGEN|5FEWX|6AART|789CDMG|9BPWR|aDMG
43	52332 12142	   	188.80	ACR|4VULN|1AART|1CDMG|1ZMB	189aVULN|2RCR|3LHND|4AART|5RCVC|6ZMB|7CDMG
44	52231 32151	   	188.63	ACR|4VULN|1AART|2ZMB|2DUR	179aVULN|2RCR|3aDUR|4AART|5DMSP|6BELT|8aZMB|aBPWR
45	52234 31235	   	188.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	18VULN|2RCR|37DUR|4AART|5DMG|6LHND|9ZMB|aCDMG
46	53534 31323	 * 	188.39	ACR|4VULN|2DMG|1AART	1678VULN|2MLV|38DMG|48CGEN|5RCR|8BPWR|9LWND|aAART
47	52232 32153	   	188.05	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	179VULN|2RCR|3DUR|4AART|5RCVC|6BELT|8ZMB|aDMG
48	52232 12146	   	187.95	ACR|3VULN|1AART|2CDMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5RCVC|6ZMB|7aCDMG
49	52234 12224	   	187.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	19aVULN|2RCR|3DUR|4AART|5DMG|6FEWX|7CDMG|8LWND
50	52234 32224	   	187.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	19aVULN|2RCR|3DUR|4AART|5DMG|6LHND|7CDMG|8LWND
51	52234 62223	   	187.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6LIT|7CGEN|aCDMG
52	52234 63123	   	187.89	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	179VULN|2RCR|3DUR|4AART|5DMG|6LIT|8CGEN|aCDMG
53	35155 32322	 * 	187.81	ACR|3DMG|2VULN|2CDMG|2ZMB	19ZMB|29VULN|3CGEN|4aCDMG|5RCR|679DMG|8RCVC|9BPWR
54	52222 12154	 * 	187.80	ACR|2AART|2VULN|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5aAART|6FEWX|789CDMG|9BPWR
55	52234 23214	   	187.75	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7LHND|aZMB
56	52322 63411	   	187.74	ACR|4VULN|1AART|1DMG|1ASPD	1789VULN|2RCR|3LHND|4ASPD|5AART|6LIT|aDMG
57	52634 12122	   	187.26	ACR|3VULN|1AART|1DMG|2CDMG	18aVULN|2RCR|36FEWX|4AART|5DMG|79CDMG
58	52232 12122	   	186.93	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	18aVULN|2RCR|39DUR|4AART|5RCVC|6ZMB|7CDMG
59	52222 63316	 * 	186.72	ACR|4VULN|1AART|2ASPD|2DUR	179aVULN|2RCR|38DUR|4aASPD|5AART|6aLIT|aBPWR
60	52225 12126	 * 	186.52	ACR|4VULN|3CDMG|2ASPD|2DUR	179aVULN|2RCR|39DUR|4aASPD|5aERES|689CDMG|9aBPWR
61	52234 22126	   	186.35	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	18VULN|2RCR|39DUR|4AART|5DMG|6RCVC|7aCDMG
62	52234 31224	   	186.33	ACR|2AART|2VULN|1DMG|2DUR|1ZMB	18VULN|2RCR|37DUR|49AART|5DMG|6LHND|aZMB
63	52234 22322	   	186.19	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	19VULN|2RCR|3DUR|4aAART|5DMG|6RCVC|7CDMG|8LWND
64	52331 12142	   	185.99	ACR|4VULN|1AART|1CDMG|1ZMB	189aVULN|2RCR|3LHND|4AART|5DMSP|6ZMB|7CDMG
65	52531 12142	   	185.99	ACR|4VULN|1AART|1CDMG|1ZMB	189aVULN|2RCR|3BEXP|4AART|5DMSP|6ZMB|7CDMG
66	52631 12142	   	185.99	ACR|4VULN|1AART|1CDMG|1ZMB	189aVULN|2RCR|3FEWX|4AART|5DMSP|6ZMB|7CDMG
67	52222 63311	   	185.87	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	179VULN|2RCR|38DUR|4ASPD|5AART|6LIT|aDMG
68	52234 23235	   	185.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7LHND|9ZMB|aCDMG
69	52231 32153	   	185.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	179VULN|2RCR|3DUR|4AART|5DMSP|6BELT|8ZMB|aDMG
70	52234 62221	   	185.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6LIT|7CGEN|aZMB
71	52234 63121	   	185.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	179VULN|2RCR|3DUR|4AART|5DMG|6LIT|8CGEN|aZMB
72	52231 12146	   	185.14	ACR|3VULN|1AART|2CDMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5DMSP|6ZMB|7aCDMG
73	52334 43312	   	185.09	ACR|3VULN|2DMG|1AART	17aVULN|2RCR|3LHND|4AART|5aDMG|6LWND|8FEWX|9aBEXP|aBPWR
74	52163 62112	 * 	184.91	ACR|5VULN|2DMG	1689aVULN|2RCR|3RPLT|4DUST|5aERES|7aDMG|aBPWR
75	52532 12153	   	184.79	ACR|2VULN|1AART|3CDMG|1DMG|1DUR	19VULN|2RCR|39BEXP|4AART|5DUR|6CGEN|789CDMG|9BPWR|aDMG
76	52533 22153	   	184.79	ACR|2VULN|1AART|3CDMG|1DMG|1DUR	19VULN|2RCR|39BEXP|4AART|5MLV|6DUR|789CDMG|9BPWR|aDMG
77	52632 12153	   	184.79	ACR|2VULN|1AART|3CDMG|1DMG|1DUR	19VULN|2RCR|39FEWX|4AART|5DUR|6CGEN|789CDMG|9BPWR|aDMG
78	52532 32153	   	184.69	ACR|2VULN|1AART|3CDMG|1DMG|1DUR	19VULN|2RCR|39BEXP|4AART|5DUR|6ERES|789CDMG|9BPWR|aDMG
79	52632 32153	   	184.69	ACR|2VULN|1AART|3CDMG|1DMG|1DUR	19VULN|2RCR|39FEWX|4AART|5DUR|6ERES|789CDMG|9BPWR|aDMG
80	52232 42142	   	184.63	ACR|4VULN|1AART|1CDMG|1DUR	189aVULN|2RCR|3DUR|4AART|5RCVC|6TLV|7CDMG
81	52334 22143	   	184.63	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2RCR|3LHND|4AART|5DMG|6aRCVC|7CDMG
82	52343 41221	   	184.52	ACR|4VULN|2DMG|2DUR	189aVULN|2RCR|3LHND|49DUR|5DUST|6BEXP|79DMG|9BPWR
83	52512 22153	   	184.19	ACR|2VULN|1AART|3CDMG|1DMG|1DUR	19VULN|2RCR|39BEXP|4CGEN|5AART|6DUR|789CDMG|9BPWR|aDMG
84	52231 12122	   	184.12	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	18aVULN|2RCR|39DUR|4AART|5DMSP|6ZMB|7CDMG
85	52222 63326	 * 	184.07	ACR|3VULN|2AART|2ASPD|2DUR	17aVULN|2RCR|38DUR|4aASPD|59AART|6aLIT|aBPWR
86	35213 51361	 * 	184.06	DCR|4VULN|2DMG|2ZMB|1DUR	18ZMB|2478VULN|3FEWX|5TLV|68DMG|8BPWR|9RCR|aDUR
87	52322 22142	   	183.83	ACR|4VULN|1AART|1CDMG|1ASPD	189aVULN|2RCR|3LHND|4ASPD|5AART|6RCVC|7CDMG
88	52622 32142	   	183.83	ACR|4VULN|1AART|1CDMG|1ASPD	189aVULN|2RCR|3FEWX|4ASPD|5AART|6RCVC|7CDMG
89	52234 42222	   	183.68	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	19VULN|2RCR|3DUR|4aAART|5DMG|68LWND|7CDMG
90	42334 32253	 * 	183.68	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	1FEWX|2RCR|3LHND|49AART|58DMG|6ASPD|7CDMG|aVULN
91	52126 33513	   	183.59	ACR|3VULN|2DMG|1AART	179VULN|2RCR|3RPLT|4BEXP|5LSRREG|6AART|8aDMG
92	52234 23224	   	183.54	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	18VULN|2RCR|3DUR|49AART|5DMG|6RCVC|7LHND|aZMB
93	52223 32634	 * 	183.48	ACR|4VULN|2ZMB|2ASPD|1CDMG|1DUR|1SELL	1789VULN|2RCR|3DUR|49ASPD|5SELL|69ZMB|9BPWR|aCDMG
94	52334 22141	   	183.45	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2RCR|3LHND|4AART|5DMG|6RCVC|7CDMG|aMLV
95	52334 22242	   	183.45	ACR|3VULN|1AART|1DMG|1CDMG	19aVULN|2RCR|38LHND|4AART|5DMG|6RCVC|7CDMG
96	52634 32112	   	183.45	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2RCR|39FEWX|4AART|5DMG|6RCVC|7CDMG
97	33425 32631	   	183.29	ACR|3VULN|2DMG|2ZMB|1CDMG	19ZMB|2RCVC|389VULN|4CDMG|5RCR|6LWND|79DMG|9BPWR|aLIT
98	33434 21611	   	183.18	ACR|3VULN|2DMG|3ZMB	179ZMB|2RCVC|39aVULN|4FEWX|5RCR|6CGEN|89DMG|9BPWR
99	52233 53523	   	183.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2RCR|3DUR|4AART|5BASHEA|6ZMB|8CDMG|9DMG|aLHND
100	52233 53531	   	183.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2RCR|3DUR|4AART|5BASHEA|6ZMB|8CDMG|9RMIN|aDMG
101	52232 12132	   	183.11	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	18aVULN|2RCR|3DUR|4AART|59RCVC|6ZMB|7CDMG
102	33425 32632	   	183.05	ACR|3VULN|2DMG|2ZMB|1CDMG|1SELL	19ZMB|2RCVC|389VULN|4CDMG|5RCR|6LWND|79DMG|9BPWR|aSELL
103	52233 53521	   	183.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2RCR|3DUR|4AART|5BASHEA|6ZMB|8CDMG|9DMG|aNUKE
104	52233 53522	   	183.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	17VULN|2RCR|3DUR|4AART|5BASHEA|6ZMB|8CDMG|9DMG|aERES
105	52222 22146	   	182.98	ACR|3VULN|1AART|2CDMG|1ASPD|1DUR	189VULN|2RCR|3DUR|4ASPD|5AART|6RCVC|7aCDMG
106	52222 12151	 * 	182.97	ACR|2VULN|1AART|3CDMG|2ASPD|2DUR	19VULN|2RCR|39DUR|4aASPD|5AART|6FEWX|789CDMG|9BPWR
107	52222 32151	   	182.97	ACR|2VULN|1AART|3CDMG|2ASPD|2DUR	19VULN|2RCR|39DUR|4aASPD|5AART|6LHND|789CDMG|9BPWR
108	52222 42151	   	182.97	ACR|2VULN|1AART|3CDMG|2ASPD|2DUR	19VULN|2RCR|39DUR|4aASPD|5AART|6LWND|789CDMG|9BPWR
109	52232 12352	   	182.92	ACR|2AART|2VULN|1CDMG|2DUR|1ZMB	19VULN|2RCR|39DUR|4aAART|5RCVC|6ZMB|7CDMG|89LWND|9BPWR
110	31534 43222	 * 	182.83	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	19ZMB|2LWND|39DMG|4CGEN|5RCR|6AART|7LHND|89VULN|9BPWR|aDUR
111	31534 43223	   	182.83	ACR|2VULN|2DMG|1AART|2ZMB|1ASPD	19ZMB|2LWND|39DMG|4CGEN|5RCR|6AART|7LHND|89VULN|9BPWR|aASPD
112	52232 12143	   	182.81	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5aRCVC|6ZMB|7CDMG
113	52234 22136	   	182.53	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|69RCVC|7aCDMG
114	52232 32221	   	182.44	ACR|3VULN|1AART|2CDMG|2DUR	17aVULN|2RCR|3aDUR|4AART|5RCVC|6BELT|8aCDMG|9RMIN|aBPWR
115	52224 12151	   	182.37	ACR|2VULN|3CDMG|1AART|2ASPD|2DUR	19VULN|2RCR|39DUR|4aASPD|5FEWX|6AART|789CDMG|9BPWR
116	52334 32143	   	182.25	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2RCR|36LHND|4AART|5DMG|7CDMG|aRCVC
117	52333 53333	   	182.02	ACR|3VULN|2AART|2DUR|1ZMB	179VULN|2RCR|39LHND|4aAART|5BASHEA|6ZMB|89DUR|9BPWR
118	52222 22122	   	181.96	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	18aVULN|2RCR|39DUR|4ASPD|5AART|6RCVC|7CDMG
119	52231 42142	   	181.83	ACR|4VULN|1AART|1CDMG|1DUR	189aVULN|2RCR|3DUR|4AART|5DMSP|6TLV|7CDMG
120	52222 42252	   	181.76	ACR|2AART|2VULN|2CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5aAART|68LWND|79CDMG|9BPWR
121	31155 32251	 * 	181.75	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2LWND|3CGEN|4CDMG|5RCR|678DMG|9AART|aVULN
122	52253 32126	 * 	181.69	ACR|4VULN|2CDMG|2ZMB|2DUR	179aVULN|2RCR|39DUR|48CDMG|5ERES|69ZMB|9BPWR
123	52634 32133	   	181.68	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	18VULN|2RCR|3FEWX|4AART|5DMG|6RCVC|7CDMG|9ASPD|aDUR
124	52222 63321	   	181.66	ACR|2VULN|2AART|1DMG|2DUR|1ASPD	17VULN|2RCR|38DUR|4ASPD|59AART|6LIT|aDMG
125	52232 12141	   	181.63	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5RCVC|6ZMB|7CDMG|aMLV
126	52232 13211	   	181.63	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5RCVC|6ZMB|7LHND|aCDMG
127	52232 15211	   	181.63	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5RCVC|6ZMB|7LWND|aCDMG
128	52232 32154	   	181.63	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	179VULN|2RCR|3DUR|4AART|5RCVC|6BELT|8ZMB|aCDMG
129	52232 12145	   	181.53	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5RCVC|6ZMB|7CDMG|aTLV
130	35155 32323	   	181.49	ACR|3DMG|2VULN|2ZMB|1CDMG	19ZMB|29VULN|3CGEN|4CDMG|5RCR|679DMG|8RCVC|9BPWR|aLWND
131	52234 11236	   	181.47	ACR|2VULN|2DMG|1AART|2DUR	18VULN|2RCR|37DUR|4AART|5aDMG|6FEWX|9LIT
132	52334 43212	   	181.40	ACR|4VULN|1AART|1DMG	1789VULN|2RCR|3LHND|4AART|5DMG|6LWND|aBEXP
133	35155 32321	   	181.39	ACR|3DMG|2VULN|2ZMB|1CDMG	19ZMB|29VULN|3CGEN|4CDMG|5RCR|679DMG|8RCVC|9BPWR|aDUST
134	52233 13534	 * 	181.34	ACR|2VULN|1AART|1DMG|3DUR|2ASPD	19VULN|2RCR|379DUR|4AART|5BASHEA|6BEXP|89ASPD|9BPWR|aDMG
135	52233 23534	   	181.34	ACR|2VULN|1AART|1DMG|3DUR|2ASPD	19VULN|2RCR|379DUR|4AART|5BASHEA|6FEWX|89ASPD|9BPWR|aDMG
136	52322 32142	   	181.33	ACR|4VULN|1AART|1CDMG|1ASPD	189aVULN|2RCR|36LHND|4ASPD|5AART|7CDMG
137	52622 12142	   	181.33	ACR|4VULN|1AART|1CDMG|1ASPD	189aVULN|2RCR|36FEWX|4ASPD|5AART|7CDMG
138	52334 43211	   	181.30	ACR|4VULN|1AART|1DMG	1789VULN|2RCR|3LHND|4AART|5DMG|6LWND|aMBVNT
139	52334 43213	   	181.30	ACR|4VULN|1AART|1DMG	1789VULN|2RCR|3LHND|4AART|5DMG|6LWND|aERES
140	52234 22123	   	181.21	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2RCR|39DUR|4AART|5DMG|6aRCVC|7CDMG
141	52242 62232	 * 	181.07	ACR|3DMG|2VULN|3DUR|1ASPD	19VULN|2RCR|345DUR|6ASPD|79aDMG|89TLV|9BPWR
142	52332 12146	   	181.01	ACR|3VULN|1AART|2CDMG|1ZMB	189VULN|2RCR|3LHND|4AART|5RCVC|6ZMB|7aCDMG
143	52222 12254	 * 	180.97	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	19aVULN|2RCR|3DUR|49ASPD|5AART|6FEWX|7CDMG|89LWND|9BPWR
144	52222 32254	   	180.97	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	19aVULN|2RCR|3DUR|49ASPD|5AART|6LHND|7CDMG|89LWND|9BPWR
145	52334 32141	   	180.95	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2RCR|36LHND|4AART|5DMG|7CDMG|aMLV
146	52334 32242	   	180.95	ACR|3VULN|1AART|1DMG|1CDMG	19aVULN|2RCR|368LHND|4AART|5DMG|7CDMG
147	52334 62223	   	180.95	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2RCR|3LHND|4AART|5DMG|6LIT|7CGEN|aCDMG
148	52334 63123	   	180.95	ACR|3VULN|1AART|1DMG|1CDMG	179VULN|2RCR|3LHND|4AART|5DMG|6LIT|8CGEN|aCDMG
149	52233 53311	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	17VULN|2RCR|3DUR|48AART|5BASHEA|6ZMB|9DMG|aLHND
150	52233 53312	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	17VULN|2RCR|3DUR|48AART|5BASHEA|6ZMB|9DMG|aFEWX
151	52233 53315	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	17VULN|2RCR|3DUR|48AART|5BASHEA|6ZMB|9DMG|aLWND
152	52233 53316	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	17VULN|2RCR|3DUR|48AART|5BASHEA|6ZMB|9DMG|aBELT
153	52233 53336	   	180.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	17VULN|2RCR|3DUR|48AART|5BASHEA|6ZMB|9LIT|aDMG
154	52212 12154	   	180.87	ACR|2AART|2VULN|3CDMG|2DUR	19VULN|2RCR|39DUR|4CGEN|5aAART|6FEWX|789CDMG|9BPWR
155	52234 11215	   	180.84	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|37DUR|4AART|5DMG|6FEWX|aRCVC
156	52233 53314	   	180.83	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	17VULN|2RCR|3DUR|48AART|5BASHEA|6ZMB|9DMG|aCANSTR
157	52334 23214	   	180.71	ACR|3VULN|1AART|1DMG|1ZMB	189VULN|2RCR|3LHND|4AART|5DMG|6RCVC|7LEGI|aZMB
158	52334 12214	   	180.51	ACR|3VULN|1AART|1DMG|1ZMB	189VULN|2RCR|3LHND|4AART|5DMG|6FEWX|7RCVC|aZMB
159	52231 12132	   	180.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	18aVULN|2RCR|3DUR|4AART|5DMSP|6ZMB|7CDMG|9RCVC
160	52221 12254	   	180.27	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	19aVULN|2RCR|3DUR|49ASPD|5DUST|6AART|7CDMG|89LWND|9BPWR
161	52234 22251	   	180.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2RCR|39DUR|4AART|5DMG|6RCVC|7CDMG|89aLHND|9BPWR
162	52234 22253	   	180.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2RCR|39DUR|4AART|5DMG|6RCVC|7CDMG|89LHND|9BPWR|aLWND
163	52234 22351	   	180.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2RCR|39DUR|4AART|5DMG|6RCVC|7CDMG|89LWND|9BPWR|aLHND
164	52234 22353	   	180.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2RCR|39DUR|4AART|5DMG|6RCVC|7CDMG|89LWND|9BPWR|aFEWX
165	52222 32154	 * 	180.17	ACR|2VULN|1AART|3CDMG|3DUR|1ASPD	19VULN|2RCR|39aDUR|4ASPD|5AART|6LHND|789CDMG|9BPWR
