0	Index      	 *	Score 	Summary	Detail	
1	21425 33363	 * 	189.02	DCR|3VULN|2DMG|1AART|1CDMG	129ERES|3RMIN|459VULN|69DMG|7AART|8RCR|9BPWR|aCDMG
16	61133 43336	   	175.54	DCR|3VULN|1AART|1DMG|2ZMB	19ZMB|259ERES|3DUST|4DMG|6AART|7RCR|89aVULN|9BPWR
17	23425 33361	   	175.47	DCR|3VULN|2DMG|1AART	19ERES|2RCVC|3RMIN|459VULN|69DMG|7AART|8RCR|9BPWR|aLWND
18	23425 33363	   	175.47	DCR|3VULN|2DMG|1AART	19ERES|2RCVC|3RMIN|459VULN|69DMG|7AART|8RCR|9BPWR|aCGEN
19	31336 53361	   	175.47	DCR|3VULN|2DMG|1AART	1RMIN|269VULN|39ERES|49DMG|5RCVC|7AART|8RCR|9BPWR|aLWND
20	31336 53363	   	175.47	DCR|3VULN|2DMG|1AART	1RMIN|269VULN|39ERES|49DMG|5RCVC|7AART|8RCR|9BPWR|aCGEN
21	21425 33362	   	175.27	DCR|3VULN|2DMG|1AART	129ERES|3RMIN|459VULN|69DMG|7AART|8RCR|9BPWR|aBASICY
22	12231 31525	 * 	174.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUR|38VULN|4RCR|5CGEN|6CDMG|7ZMB|9DMG|aAART
23	12232 11445	 * 	174.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|2DUR|3VULN|4RCR|5ZMB|67DMG|8RMIN|9CDMG|aAART
24	21221 13664	   	174.64	DCR|2VULN|3ZMB|1AART|1CDMG|1ASPD	129ERES|3ASPD|49VULN|5AART|689ZMB|7RCR|9BPWR|aCDMG
25	23421 16335	   	173.94	DCR|3VULN|1AART|1DMG|2ZMB	17ERES|2RCVC|3RMIN|47aVULN|5AART|67ZMB|7BPWR|8RCR|9DMG
26	16152 36121	 * 	173.72	DCR|3VULN|1AART|2ASPD|1CDMG|1ZMB	13LIT|23ASPD|3BPWR|4CDMG|5ZMB|68aVULN|7AART|9RCR
27	61132 43334	 * 	173.51	DCR|2VULN|3ZMB|1AART|1DMG	19aZMB|29ERES|3DUST|4DMG|5DMSP|6AART|7RCR|89VULN|9BPWR
28	61131 43334	   	173.41	DCR|2VULN|3ZMB|1AART|1DMG	19aZMB|29ERES|35DUST|4DMG|6AART|7RCR|89VULN|9BPWR
29	16116 33533	 * 	173.30	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	13LIT|23ASPD|3BPWR|4RCR|5CDMG|6AART|7ZMB|8DUR|9DMG|aVULN
30	11146 53321	 * 	173.25	ACR|3VULN|1AART|1DMG|1CDMG	13LIT|23CGEN|3BPWR|4RCR|5CDMG|68aVULN|7DMG|9AART
31	12232 46136	 * 	172.93	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1aLIT|2aDUR|3VULN|4RCR|59ZMB|6AART|7RPLT|8aDMG|aBPWR
32	62122 26632	   	171.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|25DUST|3RPLT|45VULN|5BPWR|6CDMG|7DMG|8RCR|9DUR|aAART
33	23421 16332	   	171.81	DCR|2VULN|3ZMB|1AART|1DMG	17ERES|2RCVC|3RMIN|47VULN|5AART|67aZMB|7BPWR|8RCR|9DMG
34	31553 52333	   	171.40	ACR|5VULN|1AART|1DUR	1RMIN|23467VULN|3BPWR|5RCR|8AART|9ERES|aDUR
35	16116 33131	 * 	170.21	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|2ASPD	13LIT|23ASPD|3BPWR|4RCR|5CDMG|6AART|7aZMB|8VULN|9DMG
36	16612 13633	 * 	170.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2ASPD|36AART|4LWND|5CDMG|7ZMB|8RCR|9DMG|aVULN
37	31522 32521	   	169.73	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|23aVULN|3BPWR|4DMSP|5CDMG|6AART|7DMG|8LIT|9RCR
38	31552 32523	   	169.73	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|234VULN|3BPWR|5CDMG|6AART|7DMG|8LIT|9RCR|aBEXP
39	61132 43325	   	169.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2ERES|3DUST|4aDMG|5DMSP|6AART|7RCR|8VULN|9CDMG
40	61131 43325	   	169.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2ERES|35DUST|4aDMG|6AART|7RCR|8VULN|9CDMG
41	61133 43325	   	169.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|25ERES|3DUST|4aDMG|6AART|7RCR|8VULN|9CDMG
42	31552 32522	   	169.49	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1RMIN|234VULN|3BPWR|5CDMG|6AART|7DMG|8LIT|9RCR|aSELL
43	31341 13335	   	169.10	DCR|3VULN|1AART|2ZMB|2DUR	1RMIN|29aVULN|35ERES|4AART|69ZMB|7RCR|89DUR|9BPWR
44	12232 46116	   	169.08	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1aLIT|2aDUR|3VULN|4RCR|5ZMB|6AART|79RPLT|8aDMG|aBPWR
45	23423 53335	   	168.78	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCVC|3RMIN|46aVULN|5ZMB|7AART|8RCR|9DMG
46	21423 53335	   	168.68	DCR|3VULN|1AART|1DMG|1ZMB	12ERES|3RMIN|46aVULN|5ZMB|7AART|8RCR|9DMG
47	42153 16241	 * 	168.55	DCR|3DMG|2VULN|1CDMG|1DUR	1aBASICY|28aDMG|3DUR|4CDMG|5MBVNT|6aVULN|7RPLT|9RCR|aBPWR
48	31531 34252	   	168.45	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|23VULN|3BPWR|4LIT|5AART|67DUR|89DMG|aRCR
49	31341 13662	   	168.30	DCR|2VULN|3ZMB|1AART|1CDMG	1RMIN|29VULN|359ERES|4AART|689ZMB|7RCR|9BPWR|aCDMG
50	23221 13665	   	168.03	DCR|2VULN|3ZMB|1AART|1ASPD|1DUR	19ERES|2RCVC|3ASPD|49VULN|5AART|689ZMB|7RCR|9BPWR|aDUR
51	21221 13665	   	167.93	DCR|2VULN|3ZMB|1AART|1ASPD|1DUR	129ERES|3ASPD|49VULN|5AART|689ZMB|7RCR|9BPWR|aDUR
52	21421 13662	   	167.70	DCR|2VULN|3ZMB|1AART|1CDMG	129ERES|3RMIN|49VULN|5AART|689ZMB|7RCR|9BPWR|aCDMG
53	31552 33263	   	167.61	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1RMIN|234VULN|3BPWR|5CDMG|6AART|7RCVC|8ASPD|9RCR|aZMB
54	23421 16361	   	167.50	DCR|3VULN|3ZMB|1AART	179ERES|2RCVC|3RMIN|479VULN|5AART|679ZMB|79BPWR|8RCR|aRPLT
55	23421 16363	   	167.50	DCR|3VULN|3ZMB|1AART	179ERES|2RCVC|3RMIN|479VULN|5AART|679ZMB|79BPWR|8RCR|aLWND
56	31551 32125	   	167.47	DCR|4VULN|1DMG|1CDMG|1ASPD	1RMIN|2347VULN|3BPWR|5TLV|6DMG|8RCR|9ASPD|aCDMG
57	16111 32251	 * 	167.41	ACR|2AART|1DMG|1VULN|2ASPD|1CDMG	13LIT|23ASPD|3BPWR|4RCR|56AART|7LWND|8DMG|9CDMG|aVULN
58	16111 31221	   	167.31	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG	13LIT|23ASPD|3BPWR|4RCR|56AART|7DUST|8DMG|9CDMG|aVULN
59	31552 11314	   	167.27	DCR|4VULN|1AART|1CDMG	19RMIN|234aVULN|3BPWR|5CDMG|6AIRHEL|7RCR|8AART
60	31341 13334	   	166.98	DCR|2VULN|3ZMB|1AART|2DUR	1RMIN|29VULN|35ERES|4AART|69aZMB|7RCR|89DUR|9BPWR
61	61132 43336	   	166.92	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	19ZMB|29ERES|3DUST|4DMG|5DMSP|6AART|7RCR|89VULN|9BPWR|aDUR
62	61131 43336	   	166.82	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	19ZMB|29ERES|35DUST|4DMG|6AART|7RCR|89VULN|9BPWR|aDUR
63	66221 23325	   	166.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2RCVC|3ASPD|4VULN|5AART|6MLV|7RCR|8DUR|9CDMG|aDMG
64	16116 42321	 * 	166.74	ACR|3VULN|1AART|2ASPD|1CDMG	13LIT|23ASPD|3BPWR|4RCR|5CDMG|6CGEN|78aVULN|9AART
65	12232 26162	 * 	166.72	ACR|3VULN|1AART|2ZMB|2DUR	1aLIT|27DUR|38aVULN|4RCR|5aZMB|6BELT|9AART|aBPWR
66	23221 13325	   	166.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2RCVC|3ASPD|4VULN|5AART|6ZMB|7RCR|8DUR|9CDMG|aDMG
67	56221 13325	   	166.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2RCVC|3ASPD|4VULN|5AART|6ZMB|7RCR|8DUR|9CDMG|aDMG
68	21221 13325	   	166.57	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	12ERES|3ASPD|4VULN|5AART|6ZMB|7RCR|8DUR|9CDMG|aDMG
69	16111 24631	   	166.49	ACR|3VULN|1AART|2ASPD|1ZMB	13LIT|23ASPD|3BPWR|4RCR|5AART|6RPLT|789VULN|aZMB
70	23532 36221	 * 	166.38	DCR|3VULN|1AART|2CDMG|1ZMB	18ERES|2RCVC|38CDMG|4LIT|5ZMB|68aVULN|7AART|8BPWR|9RCR
71	12232 11626	   	166.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1LIT|28DUR|3VULN|4RCR|5ZMB|67DMG|9ERES|aAART
72	12233 11636	   	166.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1LIT|28DUR|3VULN|4RCR|5ERES|67DMG|9ZMB|aAART
73	16116 33134	   	166.36	ACR|1AART|1DMG|1VULN|2ASPD|1CDMG|1ZMB	13LIT|23ASPD|3BPWR|4RCR|5CDMG|6AART|7ZMB|8VULN|9DMG|aLHND
74	16116 33136	   	166.36	ACR|1AART|1DMG|1VULN|2ASPD|1CDMG|1ZMB	13LIT|23ASPD|3BPWR|4RCR|5CDMG|6AART|7ZMB|8VULN|9DMG|aLWND
75	16116 33433	   	166.36	ACR|1AART|1DMG|1VULN|2ASPD|1CDMG|1ZMB	13LIT|23ASPD|3BPWR|4RCR|5CDMG|6AART|7ZMB|8LWND|9DMG|aVULN
76	16111 15136	 * 	166.31	ACR|2VULN|1AART|3ASPD|1DMG	13aLIT|23aASPD|3aBPWR|4RCR|5AART|6DUST|7DMG|8aVULN|9RPLT
77	16116 33132	   	166.26	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	13LIT|23ASPD|3BPWR|4RCR|5CDMG|6AART|7ZMB|8VULN|9DMG|aERES
78	16116 33133	   	166.26	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	13LIT|23ASPD|3BPWR|4RCR|5CDMG|6AART|7ZMB|8VULN|9DMG|aTLV
79	21423 53363	   	166.22	DCR|3VULN|1AART|2ZMB|1CDMG	129ERES|3RMIN|469VULN|59ZMB|7AART|8RCR|9BPWR|aCDMG
80	66221 13313	 * 	166.08	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	18ZMB|2RCVC|3ASPD|4VULN|5AART|6RCR|7FEWX|9CDMG|aDMG
81	31343 84242	   	166.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|28VULN|3ERES|4AART|5MBVNT|6CDMG|7ZMB|9RCR|aDMG
82	66221 14313	   	165.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	18ZMB|2RCVC|3ASPD|4VULN|5AART|6RCR|7DUST|9CDMG|aDMG
83	12233 11526	   	165.74	ACR|3DMG|1AART|1VULN|1DUR	1LIT|2DUR|3VULN|4RCR|5ERES|679DMG|8RPLT|aAART
84	35353 33134	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2DUST|3CDMG|4BEXP|59VULN|6RCR|7DMG|8DUR|aAART
85	52353 33134	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2DUST|3CDMG|4BEXP|59VULN|6RCR|7DMG|8DUR|aAART
86	42145 33321	   	165.40	ACR|2VULN|2DMG|2DUR|1ZMB|1ASPD	17BASICY|29DMG|37DUR|47VULN|5RCR|6RCVC|7BPWR|8ZMB|aASPD
87	23421 16336	   	165.22	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	17ERES|2RCVC|3RMIN|47VULN|5AART|67ZMB|7BPWR|8RCR|9DMG|aDUR
88	31522 32463	   	165.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|23VULN|3BPWR|4DMSP|5CDMG|6AART|7DMG|8RCVC|9RCR|aZMB
89	21221 13333	 * 	164.92	DCR|1AART|1VULN|1DMG|2ASPD|2DUR|1ZMB	129ERES|39ASPD|4VULN|5AART|6ZMB|7RCR|89DUR|9BPWR|aDMG
90	12231 16265	 * 	164.82	ACR|2VULN|2DMG|2ZMB|2DUR	1LIT|29DUR|3aVULN|4RCR|5CGEN|69DMG|7ERES|89ZMB|9BPWR
91	12231 31534	 * 	164.81	ACR|3VULN|3ZMB|1CDMG|1DUR	19LIT|2DUR|389VULN|4RCR|5CGEN|6CDMG|79aZMB|9BPWR
92	12231 31634	   	164.81	ACR|3VULN|3ZMB|1CDMG|1DUR	19LIT|2DUR|39aVULN|4RCR|5CGEN|6CDMG|789ZMB|9BPWR
93	16111 31261	   	164.66	ACR|2AART|1VULN|1DMG|2ASPD|1ZMB	13LIT|23ASPD|3BPWR|4RCR|56AART|7DUST|8DMG|9ZMB|aVULN
94	31552 11334	 * 	164.61	DCR|3VULN|2AART|1CDMG	1RMIN|234VULN|3BPWR|5CDMG|6AIRHEL|7RCR|8aAART|9MLV
95	31552 11324	   	164.51	DCR|3VULN|2AART|1CDMG	1RMIN|234VULN|3BPWR|5CDMG|6AIRHEL|7RCR|8aAART|9TLV
96	31551 32162	 * 	164.47	DCR|4VULN|2DMG	1RMIN|2347VULN|3BPWR|5TLV|6aDMG|8RCR|9DMSP
97	31553 52312	   	164.47	ACR|5VULN|1AART	1RMIN|23467VULN|3BPWR|5RCR|8AART|9LWND|aMBVNT
98	31553 52313	   	164.47	ACR|5VULN|1AART	1RMIN|23467VULN|3BPWR|5RCR|8AART|9LWND|aLEGI
99	31553 52322	   	164.47	ACR|5VULN|1AART	1RMIN|23467VULN|3BPWR|5RCR|8AART|9LHND|aMBVNT
100	31553 52323	   	164.47	ACR|5VULN|1AART	1RMIN|23467VULN|3BPWR|5RCR|8AART|9LHND|aLEGI
101	31553 52331	   	164.47	ACR|5VULN|1AART	1RMIN|23467VULN|3BPWR|5RCR|8AART|9ERES|aLWND
102	66221 23326	   	164.29	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2RCVC|3ASPD|4aVULN|5AART|6MLV|7RCR|8DUR|9CDMG
103	13332 11261	 * 	164.29	ACR|3VULN|2DMG|1ZMB	1LIT|2LWND|3FEWX|4RCR|5ZMB|67DMG|89aVULN
104	23221 13326	   	164.19	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2RCVC|3ASPD|4aVULN|5AART|6ZMB|7RCR|8DUR|9CDMG
105	56221 13326	   	164.19	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2RCVC|3ASPD|4aVULN|5AART|6ZMB|7RCR|8DUR|9CDMG
106	12231 15266	 * 	164.19	ACR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD|1DUR	1LIT|2DUR|3VULN|4RCR|5CGEN|6DMG|7ASPD|8ZMB|9FLTHEA|aAART
107	21221 13326	   	164.09	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	12ERES|3ASPD|4aVULN|5AART|6ZMB|7RCR|8DUR|9CDMG
108	12233 15266	   	164.09	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD|1DUR	1LIT|2DUR|3VULN|4RCR|5ERES|6DMG|7ASPD|8ZMB|9FLTHEA|aAART
109	12256 12131	   	163.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1LIT|24DUR|39VULN|5CDMG|6RCR|7AART|8CGEN|aZMB
110	12256 12531	   	163.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1LIT|24DUR|39VULN|5CDMG|6RCR|7AART|8MLV|aZMB
111	12231 11445	   	163.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2DUR|3VULN|4RCR|5CGEN|67DMG|8RMIN|9CDMG|aAART
112	12232 46162	   	163.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aLIT|2DUR|3aVULN|4RCR|5ZMB|6AART|7RPLT|8DMG|9aMLV|aBPWR
113	23221 33645	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2RCVC|3ASPD|4aVULN|5AART|6CGEN|7RCR|8ZMB|9DMG
114	31443 35323	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2VULN|3LWND|4BASICY|5aDMG|6RCR|7ZMB|8DUR|9AART
115	12232 46152	   	163.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aLIT|2DUR|3aVULN|4RCR|5ZMB|6AART|7RPLT|8DMG|9aERES|aBPWR
116	21221 33645	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	12ERES|3ASPD|4aVULN|5AART|6CGEN|7RCR|8ZMB|9DMG
117	12231 11661	 * 	163.51	ACR|2VULN|2DMG|1FLTHEA|2DUR	1LIT|28DUR|3aVULN|4RCR|5CGEN|67DMG|9FLTHEA
118	12232 45362	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|38VULN|4RCR|5ZMB|6AART|7DUST|9DMG|aRMIN
119	12232 45363	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|38VULN|4RCR|5ZMB|6AART|7DUST|9DMG|aCGEN
120	12233 11661	   	163.41	ACR|2VULN|2DMG|1FLTHEA|2DUR	1LIT|28DUR|3aVULN|4RCR|5ERES|67DMG|9FLTHEA
121	12232 42462	 * 	163.38	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	1LIT|2DUR|3VULN|4RCR|579ZMB|6AART|8RPLT|aDMG
122	12232 46262	   	163.38	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	1LIT|2DUR|3VULN|4RCR|589ZMB|6AART|7RPLT|aDMG
123	21221 13464	   	163.11	DCR|3VULN|1AART|2ZMB|1ASPD	129ERES|3ASPD|49aVULN|5AART|69ZMB|7RCR|8DMSP|9BPWR
124	31162 11463	   	162.91	DCR|2VULN|2DMG|1AART	1RMIN|29VULN|3RPLT|49DMG|5LSRHEA|6RCR|7LHND|89LWND|9BPWR|aAART
125	16111 24262	   	162.90	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13LIT|23ASPD|3BPWR|4RCR|5AART|6RPLT|7VULN|8CDMG|9DMG|aDUR
126	35252 43331	   	162.61	DCR|2VULN|2DMG|1AART	1RMIN|239DUST|4ERES|59DMG|6AART|7RCR|89VULN|9BPWR|aLWND
127	35252 43332	   	162.61	DCR|2VULN|2DMG|1AART	1RMIN|239DUST|4ERES|59DMG|6AART|7RCR|89VULN|9BPWR|aFEWX
128	23221 13335	   	162.55	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	19ERES|2RCVC|39ASPD|4aVULN|5AART|6ZMB|7RCR|89DUR|9BPWR
129	66221 23334	 * 	162.55	DCR|3ZMB|1AART|1VULN|2ASPD|2DUR	19aZMB|2RCVC|39ASPD|4VULN|5AART|6MLV|7RCR|89DUR|9BPWR
130	42365 31312	   	162.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BASICY|29DMG|3FEWX|4LWND|5RCR|6DUR|7CDMG|8AART|aVULN
131	12234 53216	 * 	162.50	ACR|3VULN|1DMG|2CDMG|1DUR	1LIT|2DUR|378VULN|4RCR|5AIRHEA|6aCDMG|9DMG
132	21221 13336	   	162.45	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	129ERES|39ASPD|4aVULN|5AART|6ZMB|7RCR|89DUR|9BPWR
133	35252 43333	   	162.37	DCR|2VULN|2DMG|1AART|1SELL	1RMIN|239DUST|4ERES|59DMG|6AART|7RCR|89VULN|9BPWR|aSELL
134	16116 32162	   	162.30	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13LIT|23ASPD|3BPWR|4RCR|5CDMG|6AART|7RPLT|8VULN|9DMG|aDUR
135	66221 13225	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|4VULN|5AART|6RCR|7FEWX|8TLV|9CDMG|aDMG
136	16111 15432	 * 	162.00	ACR|3DMG|1AART|3ASPD	138LIT|23aASPD|38aBPWR|4RCR|5AART|68DUST|78aDMG|9aFEWX
137	66221 12225	   	161.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1ZMB|2RCVC|3ASPD|4VULN|5AART|6RCR|7SELL|8RPLT|9CDMG|aDMG
138	31523 34632	   	161.89	ACR|3VULN|2DMG|1ZMB	1RMIN|23aVULN|3BPWR|4DMSP|5RCR|6FEWX|78DMG|9ZMB
139	16111 24633	 * 	161.80	ACR|3VULN|1AART|3ASPD	13LIT|23aASPD|3BPWR|4RCR|5AART|6RPLT|789VULN
140	66221 13126	   	161.76	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|49aVULN|5AART|6RCR|7FEWX|8RPLT
141	12232 32515	   	161.71	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2DUR|38VULN|4RCR|5ZMB|6CDMG|7ASPD|9CGEN|aAART
142	12232 32543	   	161.71	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2DUR|38VULN|4RCR|5ZMB|6CDMG|7ASPD|9LWND|aAART
143	31343 84247	   	161.67	DCR|3VULN|1AART|1CDMG|1ZMB	1RMIN|28aVULN|3ERES|4AART|5MBVNT|6CDMG|7ZMB|9RCR
144	66221 15131	   	161.66	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|48aVULN|5AART|6RCR|7LIT|9TLV
145	31343 13232	   	161.61	DCR|2VULN|2DMG|1AART	1RMIN|2aVULN|3ERES|4AART|5MBVNT|6RPLT|7aLIT|8RCR|9aDMG|aBPWR
146	12232 32555	   	161.61	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2DUR|38VULN|4RCR|5ZMB|6CDMG|7ASPD|9TLV|aAART
147	12234 53211	   	161.48	ACR|3VULN|1DMG|1CDMG|2DUR	1LIT|2aDUR|378VULN|4RCR|5AIRHEA|6CDMG|9DMG
148	12232 23162	   	161.43	ACR|3VULN|1AART|2ZMB|1DUR	17aLIT|2DUR|38aVULN|4RCR|5aZMB|6BELT|9AART|aBPWR
149	16115 61231	   	161.40	ACR|3VULN|1AART|3ASPD	135LIT|23aASPD|3aBPWR|4RCR|6AART|78aVULN|9aBEXP
150	16115 61221	   	161.20	ACR|3VULN|1AART|3ASPD	135LIT|23aASPD|3aBPWR|4RCR|6AART|78aVULN|9aDUST
151	12232 11543	   	161.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2DUR|3VULN|4RCR|5ZMB|67DMG|8RPLT|9LWND|aAART
152	42524 52311	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BASICY|2DMG|3RPLT|4MBVNT|5AART|6DUR|7aVULN|8RCR|9ZMB
153	31552 32142	 * 	161.17	4VULN|3DMG|1AART|1CDMG	1RMIN|234aVULN|3aBPWR|5CDMG|6AART|79aDMG|8aBEXP
154	21221 13463	   	161.11	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	129ERES|3ASPD|49VULN|5AART|69ZMB|7RCR|8DMSP|9BPWR|aCDMG
155	12231 31625	   	161.10	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1LIT|2DUR|3VULN|4RCR|5CGEN|6CDMG|78ZMB|9DMG|aAART
156	23221 13661	   	161.09	DCR|2VULN|3ZMB|1AART|1ASPD	19ERES|2RCVC|3ASPD|49VULN|5AART|689ZMB|7RCR|9BPWR|aBEXP
157	23221 13662	   	161.09	DCR|2VULN|3ZMB|1AART|1ASPD	19ERES|2RCVC|3ASPD|49VULN|5AART|689ZMB|7RCR|9BPWR|aCGEN
