0	Index      	 *	Score 	Summary	Detail	
1	24126 51132	 * 	196.04	DCR|5VULN|2DMG|1CDMG	1279aVULN|39CGEN|4FEWX|5CDMG|6RCR|89DMG|9BPWR
67	24364 11132	   	176.46	ACR|3VULN|1AART|3ASPD|2CDMG	127VULN|3MLV|478ASPD|5RCR|67CDMG|7BPWR|9BEXP|aAART
68	31526 41221	   	176.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1TLV|2DMG|3AART|4ERES|5RCR|6ZMB|7CDMG|8aVULN|9DUR
69	21226 55131	 * 	176.36	DCR|2VULN|2DMG|1AART|1CDMG	19VULN|279TLV|3RCVC|4FEWX|5CDMG|6RCR|89DMG|9BPWR|aAART
70	51342 31161	   	176.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCR|2CDMG|34DUR|5TLV|67VULN|8DMG|9LIT|aAART
71	23433 62631	 * 	176.05	ACR|3VULN|1AART|1DMG|2ZMB	158VULN|29ZMB|3ERES|4RCR|6AART|7CGEN|aDMG
72	24514 13222	 * 	175.86	DCR|4VULN|1AART|1ZMB|1DUR	129aVULN|3DUR|4LWND|5AART|6RCR|7RMIN|8ZMB
73	24533 43231	   	175.78	ACR|4VULN|1DMG|1CDMG|2DUR	1256VULN|36DUR|4RCR|6BPWR|7CDMG|8RPLT|9DMG|aFEWX
74	24533 43233	   	175.78	ACR|4VULN|1DMG|1CDMG|2DUR	1256VULN|36DUR|4RCR|6BPWR|7CDMG|8RPLT|9DMG|aCGEN
75	24533 43311	   	175.78	ACR|4VULN|1DMG|1CDMG|2DUR	1256VULN|36DUR|4RCR|6BPWR|7CDMG|8RMIN|9BELT|aDMG
76	24533 12142	   	175.68	ACR|4VULN|1DMG|1CDMG|2DUR	125aVULN|39DUR|4RCR|6CDMG|7CGEN|8DMG
77	24126 52131	   	175.43	DCR|3VULN|2DMG|2CDMG	129VULN|39CGEN|4FEWX|57CDMG|6RCR|89DMG|9BPWR|aLWND
78	24533 43132	   	175.38	ACR|5VULN|1CDMG|2DUR|1ASPD	1256aVULN|36DUR|4RCR|6BPWR|7CDMG|8ASPD|9ERES
79	24126 52133	   	175.33	DCR|3VULN|2DMG|2CDMG	129VULN|39CGEN|4FEWX|57CDMG|6RCR|89DMG|9BPWR|aTLV
80	55111 33222	   	175.24	ACR|4VULN|1AART|1ZMB	1RCR|2LWND|3AART|4FEWX|579aVULN|6TLV|8ZMB
81	55122 51221	   	175.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2LWND|3AART|4DMSP|5RMIN|6DMG|7CDMG|8aVULN|9DUR
82	21226 52132	   	175.23	DCR|3VULN|2DMG|2CDMG	19aVULN|29TLV|3RCVC|4FEWX|57CDMG|6RCR|89DMG|9BPWR
83	55151 33222	   	175.14	ACR|4VULN|1AART|1ZMB	1RCR|2LWND|3AART|4LEGI|579aVULN|6TLV|8ZMB
84	52324 11121	   	175.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2RCVC|3LIT|47VULN|5DMG|6CDMG|8ZMB|9BEXP|aAART
85	52324 11131	   	175.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2RCVC|3LIT|47VULN|5DMG|6CDMG|8ZMB|9LHND|aAART
86	52326 11152	   	175.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2RCVC|3LIT|47VULN|5MLV|6CDMG|8ZMB|9DMG|aAART
87	52314 13341	   	175.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2RCVC|3LIT|4LHND|58DMG|6CDMG|7ZMB|9VULN|aAART
88	52324 11111	   	175.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2RCVC|3LIT|47VULN|5DMG|6CDMG|8ZMB|9DUST|aAART
89	52324 11162	   	175.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2RCVC|3LIT|47VULN|5DMG|6CDMG|8ZMB|9ERES|aAART
90	51342 31112	   	174.99	ACR|3VULN|1DMG|2CDMG|2DUR	1RCR|29CDMG|34DUR|5TLV|67aVULN|8DMG
91	24533 16132	 * 	174.96	ACR|5VULN|2CDMG|2DUR	1259aVULN|38DUR|4RCR|69CDMG|79FEWX|9BPWR
92	55111 21126	   	174.51	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2LWND|3AART|4FEWX|5VULN|6LSRREG|7aDMG|89CDMG
93	52226 31132	   	174.13	ACR|3VULN|2DMG|1CDMG	1RCR|2RCVC|39TLV|49FEWX|5CDMG|67aVULN|89DMG|9BPWR
94	23234 32123	   	174.03	DCR|2VULN|2DMG|1FLTHEA|2DUR|1ZMB|1ASPD	18VULN|2ZMB|3RCVC|48DUR|5FLTHEA|6LIT|78DMG|8BPWR|9ASPD|aRCR
95	52226 31152	   	174.03	ACR|3VULN|2DMG|1CDMG	1RCR|2RCVC|3TLV|4FEWX|5CDMG|67aVULN|89DMG
96	24212 55323	   	174.00	DCR|4VULN|2DMG|1ASPD	125aVULN|3LSRHEA|4aDMG|6ASPD|7RCR|8BEXP|9aLIT|aBPWR
97	21226 36131	   	173.96	DCR|2VULN|2DMG|1AART|1CDMG	19VULN|269TLV|3RCVC|4FEWX|5CDMG|7RCR|89DMG|9BPWR|aAART
98	11532 22652	 * 	173.82	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1ERES|24DMG|39AART|5TLV|6DUR|7VULN|8RCR|aZMB
99	31532 52422	 * 	173.77	DCR|3DMG|2AART|1VULN|1DUR	1TLV|268DMG|39AART|4DUR|5RMIN|7VULN|aRCR
100	11532 22422	   	173.67	DCR|3DMG|2AART|1VULN|1DUR	1ERES|248DMG|39AART|5TLV|6DUR|7VULN|aRCR
101	31523 51422	   	173.67	DCR|3DMG|2AART|1VULN|1DUR	1TLV|268DMG|39AART|4ERES|5VULN|7DUR|aRCR
102	23433 11111	   	173.60	ACR|3VULN|1DMG|2CDMG|1ZMB|1ASPD	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8ASPD|9BELT|aDMG
103	23433 11235	   	173.60	ACR|3VULN|1DMG|2CDMG|1ZMB|1DUR	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8RPLT|9DMG|aDUR
104	24533 32122	   	173.60	ACR|3VULN|1DMG|2CDMG|1ZMB|1DUR	125VULN|3DUR|4RCR|6RCVC|7ZMB|89CDMG|aDMG
105	31532 52352	   	173.59	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1TLV|26DMG|3AART|4DUR|5RMIN|7aVULN|8ASPD|9RCR
106	12663 11126	 * 	173.57	DCR|3VULN|2DMG|1AART	159ERES|2RCVC|3CGEN|479VULN|69DMG|8RCR|9BPWR|aAART
107	24313 11126	   	173.57	DCR|3VULN|2DMG|1AART	129VULN|34MLV|579ERES|69DMG|8RCR|9BPWR|aAART
108	24343 11126	   	173.57	DCR|3VULN|2DMG|1AART	129VULN|3MLV|4DMSP|579ERES|69DMG|8RCR|9BPWR|aAART
109	23433 11352	   	173.50	ACR|3VULN|1DMG|2CDMG|1ZMB|1DUR	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8DUST|9DMG|aDUR
110	23433 11652	   	173.50	ACR|3VULN|1DMG|2CDMG|1ZMB|1DUR	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8LEGI|9DMG|aDUR
111	11532 22354	   	173.49	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1ERES|24DMG|3AART|5TLV|6DUR|7aVULN|8ASPD|9RCR
112	53613 13134	   	173.36	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1RCR|2ERES|359VULN|4ASPD|6CDMG|7MBVNT|8DUR|aAART
113	24163 41122	 * 	173.36	DCR|5VULN|1DMG|2ASPD	12679VULN|3CGEN|49ASPD|59ERES|8RCR|9BPWR|aDMG
114	12416 22432	   	173.32	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2RCVC|3AART|4ZMB|589DMG|6DUR|7VULN|aRCR
115	23512 41125	 * 	173.32	DCR|3VULN|1DMG|1FLTHEA|2ASPD|1ZMB|1DUR	156VULN|2ZMB|3LHND|46ASPD|6BPWR|7DUR|8DMG|9FLTHEA|aRCR
116	25633 13233	   	173.25	ACR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RPLT|4RCR|5DUST|6ERES|89DMG|9BPWR|aCGEN
117	25633 13235	   	173.25	ACR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RPLT|4RCR|5DUST|6ERES|89DMG|9BPWR|aLHND
118	25633 13236	   	173.25	ACR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RPLT|4RCR|5DUST|6ERES|89DMG|9BPWR|aLIT
119	51314 16121	 * 	173.15	ACR|3VULN|2DMG|2CDMG|3DUR|1MSE	1RCR|27CDMG|379DUR|4MSE|58DMG|67aVULN|7BPWR
120	25633 13232	   	173.15	ACR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RPLT|4RCR|5DUST|6aERES|89DMG|9BPWR
121	24533 42121	   	173.03	ACR|4VULN|2CDMG|2DUR|1ZMB	1256VULN|36DUR|4RCR|6BPWR|7ZMB|89CDMG|aBELT
122	24533 42123	   	173.03	ACR|4VULN|2CDMG|2DUR|1ZMB	1256VULN|36DUR|4RCR|6BPWR|7ZMB|89CDMG|aCGEN
123	53633 61211	   	172.89	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|2ERES|358VULN|4ZMB|6AART|7CDMG|9LHND|aDUST
124	53633 61213	   	172.89	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|2aERES|358VULN|4ZMB|6AART|7CDMG|9LHND
125	53633 61221	   	172.89	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|2ERES|358VULN|4ZMB|6AART|7CDMG|9FEWX|aDUST
126	53633 61223	   	172.89	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|2aERES|358VULN|4ZMB|6AART|7CDMG|9FEWX
127	11533 23451	   	172.87	DCR|3VULN|2DMG|1AART	15ERES|24DMG|3AART|6LWND|789VULN|aRCR
128	53633 61331	   	172.79	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|28aERES|359VULN|4ZMB|6AART|7CDMG
129	53633 61332	   	172.79	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|28ERES|359VULN|4ZMB|6AART|7CDMG|aDUST
130	53633 61333	   	172.79	ACR|3VULN|1AART|1CDMG|1ZMB	1RCR|28ERES|359VULN|4ZMB|6AART|7CDMG|aLEGI
131	24533 42221	   	172.74	ACR|5VULN|2DUR|1ZMB|1ASPD	12569VULN|36DUR|4RCR|6BPWR|7ZMB|8ERES|aASPD
132	55111 26232	 * 	172.69	ACR|3VULN|2AART|1ZMB	1RCR|27LWND|38AART|4FEWX|579VULN|67LSRREG|7BPWR|aZMB
133	23433 11316	   	172.60	ACR|3VULN|3CDMG|1DMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|679CDMG|7BPWR|8DUST|aDMG
134	23433 11616	   	172.60	ACR|3VULN|3CDMG|1DMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|679CDMG|7BPWR|8LEGI|aDMG
135	53633 43231	 * 	172.38	ACR|4VULN|2ZMB|1CDMG|1ASPD	1RCR|2ERES|3567VULN|46ZMB|6BPWR|8ASPD|9MLV|aCDMG
136	21433 13452	   	172.35	ACR|3VULN|1AART|1DMG|1CDMG	158VULN|2TLV|3ERES|4RCR|6CDMG|7LIT|9DMG|aAART
137	41233 61234	 * 	172.27	DCR|4VULN|1AART|1CDMG|1ZMB	1FEWX|2589VULN|3ERES|4ZMB|6AART|7CDMG|aRCR
138	51135 41112	 * 	172.24	ACR|2VULN|1AART|2CDMG|2ZMB|1ASPD	1RCR|27CDMG|3ERES|47ZMB|5DMSP|67VULN|7BPWR|8ASPD|9BELT|aAART
139	23433 62431	   	172.20	ACR|3VULN|1AART|1DMG|1ZMB	15aVULN|2ZMB|3ERES|4RCR|6AART|7CGEN|8DMG|9RPLT
140	23433 62621	   	172.20	ACR|3VULN|1AART|1DMG|1ZMB	158VULN|2ZMB|3ERES|4RCR|6AART|79CGEN|aDMG
141	53633 11112	   	172.14	ACR|2VULN|1AART|2CDMG|2ZMB|1ASPD	1RCR|27ERES|35VULN|47ZMB|67CDMG|7BPWR|8ASPD|9BELT|aAART
142	53633 11142	   	172.14	ACR|2VULN|1AART|2CDMG|2ZMB|1ASPD	1RCR|27ERES|35VULN|47ZMB|67CDMG|7BPWR|8ASPD|9LIT|aAART
143	51244 32211	   	172.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2CDMG|3DUST|4DUR|57DMG|6FEWX|8AART|9RMIN|aVULN
144	51244 32221	   	172.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2CDMG|3DUST|4DUR|57DMG|6FEWX|8AART|9MLV|aVULN
145	51364 32211	   	172.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2CDMG|3DUR|4DUST|57DMG|6FEWX|8AART|9RMIN|aVULN
146	51364 32221	   	172.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2CDMG|3DUR|4DUST|57DMG|6FEWX|8AART|9MLV|aVULN
147	23433 61215	   	172.10	ACR|3VULN|1AART|2CDMG|1ZMB	158VULN|2ZMB|3ERES|4RCR|6AART|7aCDMG|9LHND
148	23433 61225	   	172.10	ACR|3VULN|1AART|2CDMG|1ZMB	158VULN|2ZMB|3ERES|4RCR|6AART|7aCDMG|9FEWX
149	23433 62611	   	172.10	ACR|3VULN|1AART|1DMG|1ZMB	158VULN|2ZMB|39ERES|4RCR|6AART|7CGEN|aDMG
150	41162 11262	   	171.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|269VULN|3AART|4DUR|5RPLT|7CDMG|8RCR|aZMB
151	23433 43225	 * 	171.79	ACR|4VULN|2ZMB|2ASPD|1CDMG	1579VULN|26ZMB|369ERES|4RCR|69BPWR|89ASPD|aCDMG
152	24126 51112	   	171.74	DCR|4VULN|1DMG|2CDMG	127aVULN|3CGEN|4FEWX|59CDMG|6RCR|8DMG
153	24336 51112	   	171.64	DCR|4VULN|1DMG|2CDMG	127aVULN|3MLV|4DUST|59CDMG|6RCR|8DMG
154	24212 51223	   	171.60	DCR|4VULN|2DMG|1ASPD	125aVULN|3LSRHEA|4aDMG|6ASPD|7BEXP|8RCR|9aLIT|aBPWR
155	11532 22353	   	171.56	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1ERES|24aDMG|3AART|5TLV|6DUR|7VULN|8ASPD|9RCR
156	31523 51353	   	171.56	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1TLV|26aDMG|3AART|4ERES|5VULN|7DUR|8ASPD|9RCR
157	53633 43121	 * 	171.56	ACR|5VULN|2ZMB|1ASPD	1RCR|2ERES|35679VULN|46ZMB|6BPWR|8BEXP|aASPD
158	51342 12332	 * 	171.27	ACR|1AART|1VULN|1DMG|2CDMG|3DUR	1RCR|27CDMG|347DUR|57TLV|6AART|7BPWR|8DMG|9RPLT|aVULN
159	51244 12132	   	171.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2CDMG|3DUST|4DUR|5DMG|6VULN|7ZMB|8ERES|9ASPD|aAART
160	51364 12132	   	171.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCR|2CDMG|3DUR|4DUST|5DMG|6VULN|7ZMB|8ERES|9ASPD|aAART
161	51342 12321	   	171.17	ACR|1AART|1VULN|1DMG|2CDMG|3DUR	1RCR|27CDMG|347DUR|57TLV|6AART|7BPWR|8DMG|9DUST|aVULN
162	51342 12351	   	171.17	ACR|1AART|1VULN|1DMG|2CDMG|3DUR	1RCR|27CDMG|347DUR|57TLV|6AART|7BPWR|8DMG|9LEGI|aVULN
163	53633 42221	 * 	171.08	ACR|3VULN|3ZMB|3ASPD	1RCR|279ERES|356VULN|469ZMB|69BPWR|89aASPD
164	52324 11321	   	171.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2RCVC|3LIT|47VULN|5DMG|6CDMG|8ASPD|9BEXP|aAART
165	52324 11331	   	171.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2RCVC|3LIT|47VULN|5DMG|6CDMG|8ASPD|9LHND|aAART
166	52326 11352	   	171.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2RCVC|3LIT|47VULN|5MLV|6CDMG|8ASPD|9DMG|aAART
167	51221 62631	   	171.03	ACR|2VULN|2DMG|3CDMG	1RCR|279CDMG|37DUST|49CGEN|5FEWX|67DMG|79BPWR|89VULN|aMLV
168	51221 62632	   	171.03	ACR|2VULN|2DMG|3CDMG	1RCR|279CDMG|37DUST|49CGEN|5FEWX|67DMG|79BPWR|89VULN|aBEXP
