0	Index      	 *	Score 	Summary	Detail	
1	23114 12226	 * 	213.89	DCR|3VULN|2DMG|1AART|1CDMG|2DUR	1aDUR|2AART|3aDMG|4ASPD|5RMIN|6CDMG|7RCR|89aVULN|aBPWR
19	13135 12634	   	196.28	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1LHND|2AART|3aDMG|4ERES|5MLV|6aCDMG|7RCR|8ZMB|9aVULN|aBPWR
20	23152 12434	   	195.11	DCR|2VULN|2DMG|1AART|3DUR|1CDMG	14aDUR|2AART|34DMG|4aBPWR|5aLWND|6CDMG|7RCR|8ERES|9aVULN
21	23156 13152	 * 	194.92	DCR|3DMG|2VULN|1AART|3DUR	145DUR|2AART|345DMG|45aBPWR|6aFEWX|7aVULN|8RCR|9aBEXP
22	23156 33152	   	194.92	DCR|3DMG|2VULN|1AART|3DUR	145DUR|2AART|345DMG|45aBPWR|6aLHND|7aVULN|8RCR|9aBEXP
23	23126 12626	   	194.91	DCR|2VULN|2DMG|1AART|3DUR|1CDMG	15aDUR|2AART|3aDMG|49VULN|6CDMG|7RCR|8aDUST|aBPWR
24	23153 12434	   	194.91	DCR|2VULN|2DMG|1AART|3DUR|1CDMG	14aDUR|2AART|34DMG|4aBPWR|5aDUST|6CDMG|7RCR|8ERES|9aVULN
25	13152 12114	   	194.62	DCR|3DMG|2VULN|1AART|1CDMG	14LHND|2AART|348DMG|4BPWR|5LWND|6CDMG|7RCR|9aVULN
26	13155 12114	   	194.62	DCR|3DMG|2VULN|1AART|1CDMG	14LHND|2AART|348DMG|4BPWR|5FEWX|6CDMG|7RCR|9aVULN
27	13153 12114	   	194.52	DCR|3DMG|2VULN|1AART|1CDMG	14LHND|2AART|348DMG|4BPWR|5DUST|6CDMG|7RCR|9aVULN
28	23153 12634	   	194.10	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|2DUR	14DUR|2AART|34DMG|4BPWR|5DUST|6CDMG|7RCR|8ASPD|9VULN|aFLTHEA
29	23126 12146	   	193.18	DCR|3DMG|1AART|1VULN|3DUR|1CDMG	15aDUR|2AART|38aDMG|4VULN|6CDMG|7RCR|9aLHND|aBPWR
30	23126 12166	   	193.18	DCR|3DMG|1AART|1VULN|3DUR|1CDMG	15aDUR|2AART|38aDMG|4VULN|6CDMG|7RCR|9aLWND|aBPWR
31	13111 13433	   	192.69	DCR|2VULN|2DMG|1AART|1ZMB	18LHND|2AART|38DMG|4ASPD|5LIT|6RCR|78VULN|8BPWR|9DUR|aZMB
32	43111 13433	   	192.69	DCR|2VULN|2DMG|1AART|1ZMB	18LWND|2AART|38DMG|4ASPD|5LIT|6RCR|78VULN|8BPWR|9DUR|aZMB
33	23313 12134	   	192.67	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1DUR|2AART|3aCGEN|4ASPD|5ZMB|6aCDMG|7RCR|8DMG|9aVULN|aBPWR
34	13152 22514	   	192.22	DCR|3DMG|2VULN|1AART|1CDMG	14LHND|2AART|346DMG|4BPWR|5LWND|7CDMG|8RCR|9aVULN
35	13112 12434	   	192.22	DCR|2VULN|2DMG|1AART|2CDMG	1LHND|2AART|3aDMG|4ASPD|5CGEN|6aCDMG|7RCR|8ERES|9aVULN|aBPWR
36	13113 12434	   	192.22	DCR|2VULN|2DMG|1AART|2CDMG	1LHND|2AART|3aDMG|4ASPD|5MLV|6aCDMG|7RCR|8ERES|9aVULN|aBPWR
37	43112 12434	   	192.22	DCR|2VULN|2DMG|1AART|2CDMG	1LWND|2AART|3aDMG|4ASPD|5CGEN|6aCDMG|7RCR|8ERES|9aVULN|aBPWR
38	43113 12434	   	192.22	DCR|2VULN|2DMG|1AART|2CDMG	1LWND|2AART|3aDMG|4ASPD|5MLV|6aCDMG|7RCR|8ERES|9aVULN|aBPWR
39	13115 12434	   	192.12	DCR|2VULN|2DMG|1AART|2CDMG	1LHND|2AART|3aDMG|4ASPD|5TLV|6aCDMG|7RCR|8ERES|9aVULN|aBPWR
40	23155 12632	   	191.55	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2AART|34DMG|4BPWR|5FEWX|6CDMG|7RCR|8ASPD|9VULN|aZMB
41	23153 12632	   	191.45	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2AART|34DMG|4BPWR|5DUST|6CDMG|7RCR|8ASPD|9VULN|aZMB
42	23156 13161	   	190.78	DCR|3DMG|1AART|1VULN|3DUR|1CDMG	145DUR|2AART|345DMG|45BPWR|6FEWX|7VULN|8RCR|9CDMG|aBEXP
43	23156 13162	   	190.78	DCR|3DMG|1AART|1VULN|3DUR|1CDMG	145DUR|2AART|345DMG|45BPWR|6FEWX|7VULN|8RCR|9CDMG|aRPLT
44	23156 13163	   	190.78	DCR|3DMG|1AART|1VULN|3DUR|1CDMG	145DUR|2AART|345DMG|45BPWR|6FEWX|7VULN|8RCR|9CDMG|aLHND
45	23156 33161	   	190.78	DCR|3DMG|1AART|1VULN|3DUR|1CDMG	145DUR|2AART|345DMG|45BPWR|6LHND|7VULN|8RCR|9CDMG|aBEXP
46	23156 33162	   	190.78	DCR|3DMG|1AART|1VULN|3DUR|1CDMG	145DUR|2AART|345DMG|45BPWR|6LHND|7VULN|8RCR|9CDMG|aRPLT
47	23156 33163	   	190.78	DCR|3DMG|1AART|1VULN|3DUR|1CDMG	145DUR|2AART|345DMG|45BPWR|6aLHND|7VULN|8RCR|9CDMG
48	13111 13411	   	190.41	DCR|3VULN|2DMG|1AART	18LHND|2AART|38DMG|4ASPD|5LIT|6RCR|78aVULN|8BPWR|9BEXP
49	13111 13416	   	190.41	DCR|3DMG|2VULN|1AART	18LHND|2AART|38aDMG|4ASPD|5LIT|6RCR|78VULN|8BPWR|9BEXP
50	13111 13421	   	190.41	DCR|3VULN|2DMG|1AART	18aLHND|2AART|38DMG|4ASPD|5LIT|6RCR|789VULN|8BPWR
51	13111 13423	   	190.41	DCR|3VULN|2DMG|1AART	18LHND|2AART|38DMG|4ASPD|5LIT|6RCR|789VULN|8BPWR|aCGEN
52	13111 13426	   	190.41	DCR|3VULN|2DMG|1AART	18LHND|2AART|38DMG|4ASPD|5aLIT|6RCR|789VULN|8BPWR
53	43111 13411	   	190.41	DCR|3VULN|2DMG|1AART	18LWND|2AART|38DMG|4ASPD|5LIT|6RCR|78aVULN|8BPWR|9BEXP
54	43111 13421	   	190.41	DCR|3VULN|2DMG|1AART	18LWND|2AART|38DMG|4ASPD|5LIT|6RCR|789VULN|8BPWR|aLHND
55	43111 13422	   	190.41	DCR|3VULN|2DMG|1AART	18aLWND|2AART|38DMG|4ASPD|5LIT|6RCR|789VULN|8BPWR
56	43111 13423	   	190.41	DCR|3VULN|2DMG|1AART	18LWND|2AART|38DMG|4ASPD|5LIT|6RCR|789VULN|8BPWR|aCGEN
57	43111 13426	   	190.41	DCR|3VULN|2DMG|1AART	18LWND|2AART|38DMG|4ASPD|5aLIT|6RCR|789VULN|8BPWR
58	13111 13425	   	190.31	DCR|3VULN|2DMG|1AART	18LHND|2AART|38DMG|4ASPD|5LIT|6RCR|789VULN|8BPWR|aERES
59	43111 13425	   	190.31	DCR|3VULN|2DMG|1AART	18LWND|2AART|38DMG|4ASPD|5LIT|6RCR|789VULN|8BPWR|aERES
60	23126 24324	   	189.82	DCR|3DMG|2VULN|1AART|3DUR	157DUR|2AART|368DMG|48VULN|8BPWR|9CGEN|aRCR
61	23152 12111	   	189.26	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|348DMG|4BPWR|5LWND|6CDMG|7RCR|9VULN|aLHND
62	23152 12113	   	189.26	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|348DMG|4BPWR|5LWND|6CDMG|7RCR|9VULN|aLIT
63	23152 12115	   	189.26	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|348DMG|4BPWR|5LWND|6CDMG|7RCR|9VULN|aBEXP
64	23155 12111	   	189.26	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|348DMG|4BPWR|5FEWX|6CDMG|7RCR|9VULN|aLHND
65	23155 12113	   	189.26	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|348DMG|4BPWR|5FEWX|6CDMG|7RCR|9VULN|aLIT
66	23155 12115	   	189.26	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|348DMG|4BPWR|5FEWX|6CDMG|7RCR|9VULN|aBEXP
67	23153 12111	   	189.16	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|348DMG|4BPWR|5DUST|6CDMG|7RCR|9VULN|aLHND
68	23153 12113	   	189.16	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|348DMG|4BPWR|5DUST|6CDMG|7RCR|9VULN|aLIT
69	23153 12115	   	189.16	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|348DMG|4BPWR|5DUST|6CDMG|7RCR|9VULN|aBEXP
70	23156 52222	 * 	188.76	DCR|3DMG|2AART|3DUR|1ZMB	145DUR|2aAART|345DMG|45BPWR|6ERES|7RCR|8ASPD|9ZMB
71	23156 13153	 * 	188.58	DCR|3DMG|2AART|1VULN|3DUR	145DUR|2aAART|345DMG|45BPWR|6FEWX|7VULN|8RCR|9BEXP
72	13111 13452	   	188.30	DCR|2VULN|2DMG|1AART|2ASPD	18LHND|2AART|38DMG|49ASPD|5LIT|6RCR|78VULN|8BPWR|aDUR
73	13152 12116	   	188.03	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	14LHND|2AART|348DMG|4BPWR|5LWND|6CDMG|7RCR|9VULN|aZMB
74	13155 12116	   	188.03	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	14LHND|2AART|348DMG|4BPWR|5FEWX|6CDMG|7RCR|9VULN|aZMB
75	23126 51422	 * 	188.01	DCR|2AART|2VULN|2DMG|3DUR	157DUR|2aAART|38DMG|48VULN|6RPLT|8BPWR|9RCR
76	13153 12116	   	187.93	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	14LHND|2AART|348DMG|4BPWR|5DUST|6CDMG|7RCR|9VULN|aZMB
77	23124 21425	   	187.81	DCR|3VULN|2DMG|1AART	1DUR|2AART|39DMG|48aVULN|5LIT|6LWND|7RCR
78	23124 31325	   	187.81	DCR|3VULN|2DMG|1AART	1DUR|2AART|39DMG|48aVULN|5LIT|6LHND|7RCR
79	23543 31325	   	187.81	DCR|3VULN|2DMG|1AART	1DUR|2AART|3LIT|48aVULN|59DMG|6LHND|7RCR
80	13123 26142	   	187.32	DCR|3VULN|2DMG|1AART|1CDMG	15LHND|2AART|36DMG|479VULN|8CDMG|aRCR
81	13123 26312	   	187.32	DCR|3VULN|2DMG|1AART|1CDMG	15LHND|2AART|36DMG|478VULN|9CDMG|aRCR
82	13416 26312	   	187.32	DCR|3VULN|2DMG|1AART|1CDMG	13LHND|2AART|3BPWR|478VULN|56DMG|9CDMG|aRCR
83	23112 12234	   	187.26	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3DMG|4aASPD|5CGEN|6CDMG|7RCR|8aVULN|9RMIN|aBPWR
84	23113 12234	   	187.26	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3DMG|4aASPD|5MLV|6CDMG|7RCR|8aVULN|9RMIN|aBPWR
85	23314 12134	   	187.26	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3CGEN|4aASPD|5RMIN|6CDMG|7RCR|8DMG|9aVULN|aBPWR
86	23316 12234	   	187.26	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3CGEN|4aASPD|5DMG|6CDMG|7RCR|8aVULN|9RMIN|aBPWR
87	23112 12144	   	187.16	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3DMG|4aASPD|5CGEN|6CDMG|7RCR|8NUKE|9aVULN|aBPWR
88	23113 12144	   	187.16	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3DMG|4aASPD|5MLV|6CDMG|7RCR|8NUKE|9aVULN|aBPWR
89	23114 12434	   	187.16	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3DMG|4aASPD|5RMIN|6CDMG|7RCR|8ERES|9aVULN|aBPWR
90	23115 12234	   	187.16	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3DMG|4aASPD|5TLV|6CDMG|7RCR|8aVULN|9RMIN|aBPWR
91	23214 12134	   	187.16	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3ERES|4aASPD|5RMIN|6CDMG|7RCR|8DMG|9aVULN|aBPWR
92	23216 12234	   	187.16	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3ERES|4aASPD|5DMG|6CDMG|7RCR|8aVULN|9RMIN|aBPWR
93	23316 12144	   	187.16	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3CGEN|4aASPD|5DMG|6CDMG|7RCR|8NUKE|9aVULN|aBPWR
94	23115 12144	   	187.06	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3DMG|4aASPD|5TLV|6CDMG|7RCR|8NUKE|9aVULN|aBPWR
95	23216 12144	   	187.06	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|2DUR	1aDUR|2AART|3ERES|4aASPD|5DMG|6CDMG|7RCR|8NUKE|9aVULN|aBPWR
96	23152 22511	   	186.86	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|346DMG|4BPWR|5LWND|7CDMG|8RCR|9VULN|aLHND
97	23152 22513	   	186.86	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|346DMG|4BPWR|5LWND|7CDMG|8RCR|9VULN|aLIT
98	23152 22515	   	186.86	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|346DMG|4BPWR|5LWND|7CDMG|8RCR|9VULN|aBEXP
99	23155 22511	   	186.86	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|346DMG|4BPWR|5FEWX|7CDMG|8RCR|9VULN|aLHND
100	23155 22513	   	186.86	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|346DMG|4BPWR|5FEWX|7CDMG|8RCR|9VULN|aLIT
101	23155 12631	   	186.86	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	14DUR|2AART|34DMG|4BPWR|5FEWX|6aCDMG|7RCR|8ASPD|9VULN
102	23153 12631	   	186.76	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	14DUR|2AART|34DMG|4BPWR|5DUST|6aCDMG|7RCR|8ASPD|9VULN
103	23156 52211	   	186.37	DCR|3DMG|1AART|1VULN|3DUR	145DUR|2AART|345DMG|45BPWR|6ERES|7RCR|8ASPD|9VULN|aBEXP
104	23156 52212	   	186.37	DCR|3DMG|1AART|1VULN|3DUR	145DUR|2AART|345DMG|45BPWR|6ERES|7RCR|8ASPD|9VULN|aLIT
105	23156 52213	   	186.37	DCR|3DMG|1AART|1VULN|3DUR	145DUR|2AART|345DMG|45BPWR|6ERES|7RCR|8ASPD|9VULN|aLWND
106	23126 22142	   	186.10	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	15DUR|2AART|36DMG|49VULN|7RCVC|8CDMG|aRCR
107	23416 22142	   	186.10	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	13DUR|2AART|3BPWR|49VULN|56DMG|7RCVC|8CDMG|aRCR
108	32312 34254	   	185.86	DCR|3VULN|2DMG|1AART|1SELL	1aBEXP|28aVULN|3SELL|4TLV|5DUR|6RCR|7aDMG|9AART|aBPWR
109	13111 13413	   	185.76	DCR|2VULN|2DMG|1AART|1ZMB	18LHND|2AART|38DMG|4ASPD|5LIT|6RCR|78VULN|8BPWR|9BEXP|aZMB
110	43111 13413	   	185.76	DCR|2VULN|2DMG|1AART|1ZMB	18LWND|2AART|38DMG|4ASPD|5LIT|6RCR|78VULN|8BPWR|9BEXP|aZMB
111	13313 12134	   	185.73	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1LHND|2AART|3aCGEN|4ASPD|5ZMB|6aCDMG|7RCR|8DMG|9aVULN|aBPWR
112	43313 12134	   	185.73	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1LWND|2AART|3aCGEN|4ASPD|5ZMB|6aCDMG|7RCR|8DMG|9aVULN|aBPWR
113	13152 22516	   	185.63	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	14LHND|2AART|346DMG|4BPWR|5LWND|7CDMG|8RCR|9VULN|aZMB
114	23323 12134	   	185.63	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1DUR|2AART|3aCGEN|4TLV|5ZMB|6aCDMG|7RCR|8DMG|9aVULN|aBPWR
115	23541 11523	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB	1DUR|2AART|3LIT|48VULN|5MBVNT|6RCR|79DMG|aZMB
116	23126 12516	 * 	185.34	DCR|2VULN|1AART|1DMG|2CDMG|3DUR	15aDUR|2AART|3DMG|4aVULN|6aCDMG|7RCR|8LEGI|9RCVC|aBPWR
117	23152 12435	   	184.96	DCR|2AART|2DMG|1VULN|1CDMG|2DUR	14DUR|2aAART|34DMG|4BPWR|5LWND|6CDMG|7RCR|8ERES|9VULN
118	23155 12221	   	184.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2AART|34DMG|4BPWR|5FEWX|6CDMG|7RCR|8LWND|9VULN|aZMB
119	23155 12521	   	184.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2AART|34DMG|4BPWR|5FEWX|6CDMG|7RCR|8LHND|9VULN|aZMB
120	23126 12321	   	184.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	15DUR|2AART|3aDMG|4VULN|6CDMG|7RCR|8RPLT|9ZMB
121	23152 12621	   	184.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2AART|34DMG|4BPWR|5LWND|6CDMG|7RCR|8DUST|9VULN|aZMB
122	23153 12221	   	184.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2AART|34DMG|4BPWR|5DUST|6CDMG|7RCR|8LWND|9VULN|aZMB
123	23153 12521	   	184.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2AART|34DMG|4BPWR|5DUST|6CDMG|7RCR|8LHND|9VULN|aZMB
124	23416 12321	   	184.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	13DUR|2AART|3BPWR|4VULN|5aDMG|6CDMG|7RCR|8RPLT|9ZMB
125	23153 12636	   	184.26	DCR|2DMG|1AART|1VULN|3DUR|1CDMG	14aDUR|2AART|34DMG|4BPWR|5DUST|6CDMG|7RCR|8ASPD|9VULN
126	13155 12124	   	183.97	DCR|3DMG|1AART|1VULN|1CDMG	14LHND|2AART|348DMG|4BPWR|5FEWX|6CDMG|7RCR|9DUR|aVULN
