0	Index      	 *	Score 	Summary	Detail	
1	42316 11216	 * 	293.45	DCR|4VULN|2MLV|2DMG	19ERES|2459VULN|3DUR|6RCR|7aMLV|89DMG|9BPWR
21	42534 11132	 * 	267.99	DCR|2VULN|2MLV|1TLV|1ASPD|1CDMG	13ERES|29VULN|4TLV|57MLV|6RCR|8CDMG|aASPD
22	42216 11215	   	267.65	DCR|4VULN|2DMG|1MLV	19ERES|2459VULN|3LWND|6RCR|7MLV|89DMG|9BPWR|aDUR
23	42316 11211	   	267.65	DCR|4VULN|2DMG|1MLV	19ERES|2459VULN|3DUR|6RCR|7MLV|89DMG|9BPWR|aCGEN
24	42316 13216	   	267.65	DCR|4VULN|2DMG|1MLV	19ERES|2459VULN|3DUR|6RCR|7CGEN|89DMG|9BPWR|aMLV
25	42316 11213	   	267.55	DCR|4VULN|2DMG|1MLV	19ERES|2459VULN|3DUR|6RCR|7MLV|89DMG|9BPWR|aAEPOI
26	42316 11214	   	267.55	DCR|4VULN|2DMG|1MLV	19aERES|2459VULN|3DUR|6RCR|7MLV|89DMG|9BPWR
27	42316 21212	   	267.09	DCR|4VULN|1MLV|1AAC|2DUR|1CDMG	1ERES|2456VULN|36DUR|6BPWR|7AAC|8MLV|9RCR|aCDMG
28	16533 12315	   	266.83	DCR|DCR|2VULN|1DMG	1RMIN|2RAT|35VULN|45LWND|5BPWR|6RPLT|7aRCR|8DMG|9MSLREG
29	16223 12315	   	266.83	DCR|DCR|2VULN|1DMG	1RMIN|2RAT|35LWND|45VULN|5BPWR|6RPLT|7aRCR|8DMG|9MSLREG
30	16623 12315	   	266.83	DCR|DCR|2VULN|1DMG	1RMIN|2RAT|35LHND|45VULN|5BPWR|6RPLT|7aRCR|8DMG|9MSLREG
31	42623 12315	   	266.63	DCR|DCR|2VULN|1DMG	1ERES|25VULN|3FEWX|4RAT|6RPLT|7aRCR|8DMG|9LSRICY
32	42423 12315	   	266.53	DCR|DCR|2VULN|1DMG	1ERES|25VULN|3DUST|4RAT|6RPLT|7aRCR|8DMG|9LSRICY
33	13116 43621	 * 	264.20	DCR|2VULN|3DMG|1TLV|3DUR	1RMIN|268DUR|38aDMG|4TLV|5RAT|78VULN|8BPWR|9RCR
34	12116 43622	 * 	263.86	DCR|3VULN|1TLV|2ASPD|3DUR	1RMIN|28ASPD|368DUR|4TLV|5RAT|78aVULN|8BPWR|9RCR
35	16223 12415	   	263.66	DCR|DCR|2VULN|1AAC	1RMIN|2RAT|35LWND|45VULN|5BPWR|6RPLT|7aRCR|8AAC|9MSLREG
36	42223 12415	   	263.46	DCR|DCR|2VULN|1AAC	1ERES|25VULN|3LWND|4RAT|6RPLT|7aRCR|8AAC|9LSRICY
