0	Index      	 *	Score 	Summary	Detail	Bounty	
98	52133 16312	   	257.68	橙2易伤2伤害2时间1等级1暴击	1平台29伤害3挖尘49易伤5暴击6矿等7核89时间9序列升级a等级	8
99	52132 42232	   	257.68	橙2易伤2伤害2时间1等级1暴击	1平台27伤害3挖尘47易伤57时间6核7序列升级8暴击9随机矿a等级	4
100	52233 54333	   	257.50	橙4易伤1等级1伤害1时间	1平台2伤害3458易伤6时间7低血量敌人9等级a核	6
101	55221 41111	 * 	257.39	橙5易伤3时间	1平台23478易伤4序列升级56a时间9核	8
102	55634 32433	   	257.38	橙3易伤2伤害2时间2雷电	1平台26a易伤38时间4加一5a伤害7a雷电9核a序列升级	10
103	31331 25122	   	257.36	橙2易伤3时间2伤害1等级	12随机矿3平台45a时间6等级7a易伤8核9a伤害a序列升级	4
104	31336 25122	   	257.36	橙2易伤3时间2伤害1等级	12随机矿3平台45a时间5a序列升级6等级7a易伤8核9a伤害	4
105	31634 25122	   	257.36	橙2易伤3时间2伤害1等级	12随机矿34a时间5平台6等级7a易伤8核9a伤害a序列升级	5
106	36244 31122	   	257.36	橙2易伤3时间2伤害1等级	1随机矿23a时间4等级5平台6立即金币7a易伤8核9a伤害a序列升级	7
107	13113 61563	   	257.00	橙3易伤2等级2伤害	18低血量敌人268易伤34基地爆炸59等级78伤害8序列升级a核	3
108	13133 61563	   	257.00	橙3易伤2等级2伤害	148低血量敌人268易伤3基地爆炸59等级78伤害8序列升级a核	3
109	13133 61563	   	257.00	橙3易伤2等级2伤害	18低血量敌人268易伤3基地爆炸4双倍矿59等级78伤害8序列升级a核	4
110	32552 31333	   	257.00	橙3易伤2等级2伤害	1随机矿28矿等38等级459易伤6低血量敌人78伤害8序列升级a核	2
111	13336 61533	   	256.90	橙3易伤2等级2伤害1核弹	18低血量敌人269易伤3随机矿4核弹58等级78伤害8序列升级a核	3
112	13614 11322	   	256.90	橙3易伤2等级2伤害	15低血量敌人289易伤3策反45伤害5序列升级6核7a等级	10
113	13663 41333	   	256.90	橙3易伤2等级2伤害	1低血量敌人289易伤3策反4掉矿59伤害6金币生成79等级9序列升级a核	9
114	52133 61112	   	256.90	橙3易伤2等级2伤害	1平台2a伤害3挖尘46a易伤5矿等7核8敌人爆炸9a等级a序列升级	4
115	52135 61112	   	256.90	橙3易伤2等级2伤害	1平台2a伤害3挖尘46a易伤5金币生成7核8敌人爆炸9a等级a序列升级	5
116	52234 31612	   	256.90	橙3易伤2等级2伤害	1平台2a伤害34a易伤5基地爆炸6矿等7核8挖青9a等级a序列升级	4
117	52235 31312	   	256.90	橙3易伤2等级2伤害	1平台2a伤害34a易伤5敌人爆炸6矿等7核8加一9a等级a序列升级	5
118	52235 41312	   	256.90	橙3易伤2等级2伤害	1平台2a伤害34a易伤5敌人爆炸6金币生成7核8加一9a等级a序列升级	6
119	52235 51312	   	256.90	橙3易伤2等级2伤害	1平台2a伤害34a易伤5敌人爆炸6金币生成7核8加一9a等级a序列升级	5
120	52235 51312	   	256.90	橙3易伤2等级2伤害	1平台2a伤害34a易伤5敌人爆炸6矿等7核8加一9a等级a序列升级	6
121	52236 21312	   	256.90	橙3易伤2等级2伤害	1平台2a伤害34a易伤5金币生成6敌人爆炸7核8加一9a等级a序列升级	5
122	13614 11342	   	256.86	橙3易伤2等级2伤害1卖塔	15a低血量敌人28a易伤3策反45伤害5a序列升级6核7a等级9卖塔	9
123	13226 25313	   	256.80	橙3易伤2等级2伤害	1低血量敌人289易伤3掉矿4敌人爆炸58等级6挖尘78伤害8序列升级a核	4
124	13613 11322	   	256.80	橙3易伤2等级2伤害	1低血量敌人289易伤3策反45伤害6核7a等级	10
125	41633 36313	   	256.80	橙3易伤2等级2伤害	1挖尘28伤害3掉矿4敌人爆炸58等级6最后敌人789易伤8序列升级a核	1
126	52136 61112	   	256.80	橙3易伤2等级2伤害	1平台2a伤害3挖尘46a易伤5掉矿7核8敌人爆炸9a等级a序列升级	4
127	52213 61612	   	256.80	橙3易伤2等级2伤害	1平台2a伤害36a易伤4挖尘5矿等7核8挖青9a等级a序列升级	3
128	52231 31612	   	256.80	橙3易伤2等级2伤害	1平台2a伤害34a易伤5挖尘6矿等7核8挖青9a等级a序列升级	5
129	52231 41612	   	256.80	橙3易伤2等级2伤害	1平台2a伤害34a易伤5挖尘6金币生成7核8挖青9a等级a序列升级	6
130	52231 51612	   	256.80	橙3易伤2等级2伤害	1平台2a伤害34a易伤5挖尘6矿等7核8挖青9a等级a序列升级	6
131	52231 51612	   	256.80	橙3易伤2等级2伤害	1平台2a伤害34a易伤5挖尘6金币生成7核8挖青9a等级a序列升级	5
132	13613 11342	   	256.76	橙3易伤2等级2伤害1卖塔	1a低血量敌人28a易伤3策反45伤害6核7a等级9卖塔a序列升级	9
133	55221 62131	   	256.45	橙4易伤2等级1时间	17平台234a易伤4a序列升级5时间6核8a掉矿9a等级	8
134	52222 42214	   	256.27	橙3易伤2伤害2时间1暴击	1平台27伤害39a易伤47最后敌人57时间6核7序列升级8暴击	4
135	36315 25122	   	256.24	橙2易伤2时间1等级1伤害2攻速1暴击1核弹	1随机矿2a时间3暴击4a攻速5伤害6等级7a易伤8核9核弹a序列升级	5
136	52132 42211	   	256.17	橙3易伤2伤害2时间1暴击	1平台27伤害3挖尘479易伤57时间6核7序列升级8暴击a金币生成	4
137	52132 42215	   	256.17	橙3易伤2伤害2时间1暴击	1平台27伤害3挖尘479易伤57时间6核7序列升级8暴击a低血量敌人	4
138	52232 33355	   	256.17	橙3易伤2伤害2时间1暴击	1平台29伤害349易伤5策反6赏金塔7暴击89时间9序列升级a核	5
139	52132 42212	   	256.07	橙3易伤2伤害2时间1暴击	1平台27伤害3a挖尘479易伤57时间6核7序列升级8暴击	4
140	52132 42213	   	256.07	橙3易伤2伤害2时间1暴击	1平台27伤害3挖尘479易伤57时间6核7序列升级8暴击a赏金塔	4
141	52133 41316	   	256.07	橙3易伤2伤害2时间1暴击	1平台29伤害3挖尘49a易伤5暴击6核7掉矿89时间9序列升级	8
142	52212 42214	   	256.07	橙3易伤2伤害2时间1暴击	1平台27伤害39a易伤47挖尘57时间6核7序列升级8暴击	3
143	55231 15122	   	255.85	橙3易伤3时间2伤害	1平台23a易伤4矿等56a时间7随机矿8核9a伤害a序列升级	2
144	55231 15122	   	255.85	橙3易伤3时间2伤害	1平台23a易伤4矿等56a时间7随机矿8核9a伤害a序列升级	3
145	55231 15122	   	255.85	橙3易伤3时间2伤害	1平台23a易伤4金币生成56a时间7随机矿8核9a伤害a序列升级	4
146	55221 31115	 * 	255.78	橙5易伤1等级1时间	1平台23478易伤4序列升级5时间6立即金币9核a等级	8
147	36141 61213	   	255.60	橙3易伤3时间2伤害1卖塔	1随机矿247时间37伤害578易伤6卖塔7序列升级9核a最后敌人	6
148	36251 61213	   	255.60	橙3易伤3时间2伤害1卖塔	1随机矿237时间47伤害578易伤6卖塔7序列升级9核a最后敌人	6
149	13316 62116	   	255.47	橙3易伤2等级1伤害1时间	1低血量敌人269易伤3随机矿4伤害5a等级7时间8核	4
150	52533 21143	 * 	255.45	橙2易伤2伤害1等级3暴击1时间	1平台26伤害3时间4a易伤568暴击6序列升级7等级9核	10
151	33661 23522	 * 	255.43	橙3易伤2伤害3攻速3雷电	1随机矿2额外掉落358雷电48a易伤6核78a攻速8a序列升级9a伤害	9
152	13216 62116	   	255.37	橙3易伤2等级1伤害1时间	1低血量敌人269易伤3掉矿4伤害5a等级7时间8核	4
153	52533 42221	   	254.24	橙3易伤2伤害1等级1时间	1平台27伤害3时间479易伤57低血量敌人6核7序列升级8基地爆炸a等级	4
154	52533 42311	   	254.24	橙3易伤2伤害1等级1时间	1平台27伤害3时间478易伤57低血量敌人6核7序列升级9最后敌人a等级	4
155	52533 42322	   	254.24	橙3易伤2伤害1等级1时间	1平台27伤害3时间478易伤57低血量敌人6核7序列升级9等级a随机矿	4
156	52533 42323	   	254.24	橙3易伤2伤害1等级1时间	1平台27伤害3时间478易伤57低血量敌人6核7序列升级9等级a矿等	4
157	52533 42331	   	254.24	橙3易伤2伤害1等级1时间	1平台27伤害3时间478易伤57低血量敌人6核7序列升级9策反a等级	4
158	52352 11115	   	254.24	橙3易伤2伤害1等级1时间	1平台27伤害3赏金邻近467金币生成567易伤67序列升级8等级9时间a核	2
159	16263 52322	   	254.24	橙3易伤2伤害1等级1时间	17低血量敌人2平台378易伤4时间5敌人爆炸67伤害7序列升级9等级a核	6
160	16263 52322	   	254.24	橙3易伤2伤害1等级1时间	17低血量敌人2平台378易伤4时间5敌人爆炸67伤害7序列升级9等级a核	7
161	52212 11115	   	254.24	橙3易伤2伤害1等级1时间	1平台27伤害367易伤467金币生成5赏金邻近67序列升级8等级9时间a核	4
162	52534 23333	   	254.24	橙3易伤2伤害1等级1时间	1平台27伤害3时间478易伤5立即金币67最后敌人7序列升级9等级a核	5
163	13314 41116	   	254.14	橙3易伤2伤害1等级1时间	1低血量敌人259易伤3随机矿45伤害5序列升级6矿等7时间8核a等级	7
164	13314 41134	   	254.14	橙3易伤2伤害1等级1时间	1低血量敌人25a易伤3随机矿45伤害5序列升级6矿等7时间8核9等级	7
165	13314 41336	   	254.14	橙3易伤2伤害1等级1时间	1低血量敌人258易伤3随机矿45伤害5序列升级6矿等7时间9核a等级	9
166	13314 42116	   	254.14	橙3易伤2伤害1等级1时间	1低血量敌人259易伤3随机矿45伤害5序列升级6矿等7时间8核a等级	6
167	13314 42134	   	254.14	橙3易伤2伤害1等级1时间	1低血量敌人25a易伤3随机矿45伤害5序列升级6矿等7时间8核9等级	6
168	16634 32221	   	254.14	橙3易伤2伤害1等级1时间	17低血量敌人2平台3时间4加一57伤害679易伤7序列升级8核a等级	8
169	16634 32331	   	254.14	橙3易伤2伤害1等级1时间	17低血量敌人2平台3时间4加一57伤害678易伤7序列升级9核a等级	6
170	16634 32331	   	254.14	橙3易伤2伤害1等级1时间	17低血量敌人2平台3时间4加一57伤害678易伤7序列升级9核a等级	7
171	16634 32831	   	254.14	橙3易伤2伤害1等级1时间	17低血量敌人2平台3时间4加一57伤害678易伤7序列升级9核a等级	8
172	51232 43731	   	254.14	橙3易伤2伤害1等级1时间	1平台27最后敌人357易伤4加一67伤害7序列升级8时间9核a等级	6
173	51634 32221	   	254.14	橙3易伤2伤害1等级1时间	1平台27最后敌人3时间4加一57伤害679易伤7序列升级8核a等级	8
174	51634 32831	   	254.14	橙3易伤2伤害1等级1时间	1平台27最后敌人3时间4加一57伤害678易伤7序列升级9核a等级	8
175	55633 42331	   	254.14	橙3易伤2伤害1等级1时间	1平台278易伤3时间4加一57伤害67低血量敌人7序列升级9核a等级	4
176	55634 22221	   	254.14	橙3易伤2伤害1等级1时间	1平台279易伤3时间4加一57伤害67低血量敌人7序列升级8核a等级	8
177	55634 22331	   	254.14	橙3易伤2伤害1等级1时间	1平台278易伤3时间4加一57伤害67低血量敌人7序列升级9核a等级	7
178	55634 22331	   	254.14	橙3易伤2伤害1等级1时间	1平台278易伤3时间4加一57伤害67低血量敌人7序列升级9核a等级	6
179	55634 42331	   	254.14	橙3易伤2伤害1等级1时间	1平台278易伤3时间4加一57伤害67低血量敌人7序列升级9核a等级	5
180	13614 11321	   	254.14	橙3易伤2伤害1等级1时间	15低血量敌人289易伤3策反45伤害5序列升级6核7等级a时间	10
181	13614 11322	   	254.14	橙3易伤2伤害1等级1时间	15低血量敌人289易伤3策反45伤害5序列升级6核7等级a时间	9
182	13614 11342	   	254.14	橙3易伤2伤害1等级1时间	15低血量敌人289易伤3策反45伤害5序列升级6核7等级a时间	8
183	52236 31115	   	254.14	橙3易伤2伤害1等级1时间	1平台27伤害347易伤57金币生成6赏金塔7序列升级8等级9时间a核	5
184	11222 62134	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人25伤害3基地爆炸46a易伤7时间8核9等级	1
185	11452 32134	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人23伤害45a易伤6基地爆炸7时间8核9等级	1
186	21222 64134	   	254.04	橙3易伤2伤害1等级1时间	1敌人爆炸25伤害3基地爆炸46a易伤7时间8核9等级	1
187	21452 62212	   	254.04	橙3易伤2伤害1等级1时间	1敌人爆炸23伤害456易伤7时间8核9等级a随机矿	1
188	13613 11321	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人289易伤3策反45伤害6核7等级a时间	10
189	13613 11322	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人289易伤3策反45伤害6核7等级a时间	9
190	13613 11342	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人289易伤3策反45伤害6核7等级a时间	8
191	52212 14315	   	254.04	橙3易伤2伤害1等级1时间	1平台27伤害389易伤4金币生成5等级6时间a核	5
192	52231 24333	   	254.04	橙3易伤2伤害1等级1时间	1平台27伤害348易伤5时间6最后敌人9等级a核	4
193	52232 14333	   	254.04	橙3易伤2伤害1等级1时间	1平台27伤害348易伤5最后敌人6时间9等级a核	4
194	52234 12622	   	254.04	橙3易伤2伤害1等级1时间	1平台28伤害348易伤5基地爆炸6时间78挖尘8序列升级9等级a核	4
195	52236 14333	   	254.04	橙3易伤2伤害1等级1时间	1平台27伤害348易伤5低血量敌人6时间9等级a核	4
196	52252 22322	   	254.04	橙3易伤2伤害1等级1时间	1平台27伤害378易伤4低血量敌人5时间67挖尘7序列升级9等级a核	4
197	52262 22322	   	254.04	橙3易伤2伤害1等级1时间	1平台27伤害378易伤4低血量敌人5时间67挖尘7序列升级9等级a核	3
198	55162 22322	   	254.04	橙3易伤2伤害1等级1时间	1平台278易伤37伤害4低血量敌人5时间67挖尘7序列升级9等级a核	2
199	33653 22151	   	254.00	橙2易伤2等级2时间2雷电1暴击	1随机矿2额外掉落3a雷电4a时间5暴击68易伤7a等级9核a序列升级	7
200	55634 12231	   	253.94	橙3易伤2伤害1等级1时间	1平台279易伤3时间4加一57伤害67挖尘7序列升级8核a等级	8
201	52522 13332	   	253.86	橙2易伤2等级2时间1伤害	1平台2伤害3a时间4最后敌人5攻速6a等级7低血量敌人8a易伤9核a序列升级	7
202	52522 13422	   	253.86	橙2易伤2等级2时间1伤害	1平台2伤害3a时间4最后敌人5攻速6a等级7低血量敌人8核9a易伤a序列升级	8
203	21452 62213	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1敌人爆炸23伤害456易伤7时间8核9等级a卖塔	1
