0	Index      	 *	Score 	Summary	Detail	Bounty	
18	12611 46122	   	282.92	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9敌人爆炸a时间	8
19	12611 46132	   	282.92	橙3易伤2等级2伤害1时间	17伤害278易伤3立即金币47等级5全技能6核7序列升级9最后敌人a时间	9
20	12611 46111	   	282.82	橙3易伤3等级2伤害1时间	17伤害278易伤3立即金币47a等级5全技能6核7序列升级9时间	10
21	56233 23413	   	282.51	橙4易伤2等级1时间2雷电1核弹	19等级29雷电3核弹4679易伤5立即金币8核9序列升级a时间	6
22	56232 23421	   	282.41	橙4易伤2等级1时间2雷电1核弹	1a等级25雷电3核弹4567易伤5序列升级8核9时间	6
23	12612 35162	   	282.37	橙3易伤2伤害2时间1等级1暴击	19伤害29a易伤3立即金币4等级5加一6暴击79时间8核9序列升级	5
24	12631 42523	   	282.32	橙3易伤3伤害2等级	15a伤害24a易伤3立即金币6随机矿7核8a等级9全技能a序列升级	10
25	56232 23423	   	281.74	橙5易伤1等级1时间2雷电1核弹	1等级25雷电3核弹4567a易伤5序列升级8核9时间	6
26	52462 11212	 * 	280.43	橙4易伤2等级2暴击1伤害	18等级2678易伤3策反4伤害58暴击8序列升级9金币生成a核	8
27	12616 13411	   	280.17	橙3易伤2等级2伤害2雷电	19伤害257易伤3立即金币49等级69雷电8核9序列升级a攻速	5
28	52631 13411	   	280.17	橙3易伤2等级2伤害2雷电	19等级247易伤3立即金币59伤害69雷电8核9序列升级a攻速	5
29	52631 13411	   	280.17	橙3易伤2等级2伤害2雷电	19等级247易伤3立即金币59伤害69雷电8核9序列升级a攻速	4
30	16622 13224	 * 	279.35	橙5易伤2伤害2暴击	19伤害2雷电35689易伤49暴击7赏金邻近9序列升级a核	2
31	16622 13224	   	279.35	橙5易伤2伤害2暴击	19伤害2雷电35689易伤49暴击7赏金邻近9序列升级a核	3
32	32532 43411	   	277.06	橙3易伤2等级3时间1暴击	18金币生成234易伤58等级678时间8序列升级9核a暴击	8
33	52462 21212	 * 	276.97	橙3易伤2等级2伤害2暴击	18等级278易伤3策反46伤害58暴击8序列升级9金币生成a核	8
34	12616 13412	 * 	276.87	橙3易伤2等级2伤害3雷电	19伤害257易伤3立即金币49等级69a雷电8核9序列升级	5
35	52631 13412	   	276.87	橙3易伤2等级2伤害3雷电	19等级247易伤3立即金币59伤害69a雷电8核9序列升级	5
36	52631 13412	   	276.87	橙3易伤2等级2伤害3雷电	19等级247易伤3立即金币59伤害69a雷电8核9序列升级	4
37	32541 32532	   	276.71	橙5易伤2等级	17金币生成2367a易伤47等级5全技能7序列升级8雷电9核	10
38	12222 21152	   	275.58	橙3易伤2伤害2时间1暴击1核弹	19伤害29a易伤3攻速4随机矿5暴击6核弹79时间8核9序列升级	7
39	12222 22152	   	275.58	橙3易伤2伤害2时间1暴击1核弹	19伤害29a易伤3攻速4随机矿5暴击6核弹79时间8核9序列升级	6
40	12611 46113	   	274.97	橙3易伤2等级2伤害	17伤害278易伤3立即金币47等级5全技能6核7序列升级9雷电a额外掉落	8
41	56232 32114	   	274.94	橙3易伤2等级2暴击2雷电1核弹	18等级25雷电3核弹458易伤58序列升级6平台78暴击9全技能a核	7
42	52262 23235	   	274.93	橙2易伤2等级2伤害1暴击1核弹	19等级29易伤3攻速4核弹5暴击69伤害7平台8全技能9序列升级a核	8
43	52211 63714	   	274.87	橙3易伤2等级2伤害	19等级29a易伤3攻速4全技能5加一6核7矿等89伤害9序列升级	4
44	32541 32112	   	274.62	橙4易伤2等级1时间	17金币生成2367易伤47等级5全技能7序列升级8核9雷电a时间	7
45	32541 32532	   	274.62	橙4易伤2等级1时间	17金币生成2367易伤47等级5全技能7序列升级8雷电9核a时间	9
46	56233 23411	   	274.57	橙4易伤2等级2雷电1核弹	19等级29雷电3核弹4679易伤5立即金币8核9序列升级a攻速	6
47	12611 46132	   	274.44	橙3易伤2等级2伤害2全技能	17伤害278易伤3立即金币47等级5a全技能6核7序列升级9最后敌人	10
48	12612 73462	   	274.10	橙3易伤2伤害1等级2暴击1时间	19伤害29a易伤3立即金币4等级5加一6核7时间89暴击9序列升级	7
49	52226 34122	 * 	273.98	橙4易伤2时间1等级1暴击	1等级2589易伤3攻速47时间6暴击a核	5
50	12241 22156	 * 	273.51	橙2易伤3时间2伤害1等级2攻速	19伤害26易伤39攻速459时间7平台8核9序列升级a等级	3
51	32131 66262	   	273.25	橙3易伤2等级2伤害1时间	1金币生成27a易伤3敌人爆炸4时间5a等级6核8矿等9a伤害a序列升级	3
52	32131 66262	   	273.25	橙3易伤2等级2伤害1时间	1金币生成27a易伤3敌人爆炸4时间5a等级6核8矿等9a伤害a序列升级	2
53	32131 66262	   	273.25	橙3易伤2等级2伤害1时间	1金币生成27a易伤3敌人爆炸4时间5a等级6核8矿等9a伤害a序列升级	1
54	32331 66262	   	273.25	橙3易伤2等级2伤害1时间	1金币生成27a易伤3基地爆炸4时间5a等级6核8矿等9a伤害a序列升级	3
55	12223 22152	   	273.15	橙3易伤2等级2伤害2攻速	19伤害26a易伤39攻速4随机矿59等级7平台8核9序列升级	5
56	12611 42331	   	272.48	橙2易伤3伤害2等级2雷电	19a伤害28易伤3立即金币4a等级5全技能6核7a雷电a序列升级	8
57	12241 22154	 * 	272.00	橙3易伤3时间2伤害2攻速	19伤害26a易伤39攻速459时间7平台8核9序列升级	3
58	12612 73543	   	271.76	橙3易伤2等级2伤害2雷电	19伤害27a易伤3立即金币49等级5加一6核89雷电9序列升级	6
59	12611 46111	   	271.28	橙2易伤3伤害2等级1暴击	178伤害27易伤3立即金币47等级5全技能6核7序列升级9矿等a暴击	7
60	56233 23412	   	271.27	橙4易伤2等级3雷电1核弹	19等级29a雷电3核弹4679易伤5立即金币8核9序列升级	6
61	52632 35311	 * 	271.24	橙4易伤2等级2时间	1a等级2456易伤3立即金币7a矿等8a时间9核a序列升级	10
62	12611 46131	   	271.18	橙2易伤3伤害2等级1暴击	178伤害27易伤3立即金币47等级5全技能6核7序列升级9暴击a掉矿	7
63	12611 46133	   	271.18	橙2易伤3伤害2等级1暴击	178伤害27易伤3立即金币47等级5全技能6核7序列升级9暴击a挖青	7
64	12432 11262	   	271.14	橙5易伤2伤害2暴击	18伤害2678a易伤3策反4金币生成58暴击8序列升级9核	9
65	12611 46132	   	271.03	橙2易伤3伤害2等级1暴击1卖塔	178伤害27易伤3立即金币47等级5全技能6核7序列升级9暴击a卖塔	7
66	52432 23162	   	270.55	橙3易伤2等级2伤害1暴击	19等级29a易伤3策反4随机矿5暴击69伤害7加一8核9序列升级	7
67	32541 32126	   	270.13	橙4易伤2等级1伤害	17金币生成2367易伤47等级5全技能7序列升级8核9敌人爆炸a伤害	7
68	56232 32163	 * 	270.11	橙2易伤2等级2时间3雷电1暴击1核弹	18等级258雷电3核弹45易伤58序列升级6暴击78时间9核a额外掉落	5
69	56232 32136	   	270.01	橙2易伤2等级2时间3雷电1暴击1核弹	18等级258雷电3核弹45易伤58序列升级6暴击78时间9挖尘a核	5
70	56232 32161	   	270.01	橙2易伤2等级2时间3雷电1暴击1核弹	18等级258雷电3核弹45易伤58序列升级6暴击78时间9核a挖尘	5
71	56232 32162	   	270.01	橙2易伤2等级2时间3雷电1暴击1核弹	18等级258雷电3核弹45易伤58序列升级6暴击78时间9核a加一	5
72	52262 22112	   	269.41	橙3易伤1等级1伤害1时间1暴击1核弹	1等级29a易伤3攻速4核弹5暴击6伤害7时间8核	6
73	56231 22243	   	269.15	橙3易伤2等级2时间1核弹1卖塔	19等级2雷电3核弹4卖塔59a易伤6赏金塔79时间8核9序列升级	3
74	52242 11212	   	268.57	橙4易伤2等级2暴击	18等级2678易伤3攻速4掉矿58暴击8序列升级9金币生成a核	8
75	52242 11232	   	268.57	橙4易伤2等级2暴击	18等级2678易伤3攻速4掉矿58暴击8序列升级9金币生成a核	9
76	52242 11242	   	268.57	橙4易伤2等级2暴击	18等级2678易伤3攻速4掉矿58暴击8序列升级9策反a核	9
77	12432 11266	 * 	268.45	橙4易伤3伤害2暴击	18a伤害2678易伤3策反4金币生成58暴击8序列升级9核	9
78	16332 21131	 * 	268.09	橙2易伤3伤害2时间1等级	158伤害2雷电38金币生成45易伤58序列升级6等级78时间9掉矿a核	7
79	16332 26131	   	268.09	橙2易伤3伤害2时间1等级	158伤害2雷电38金币生成45易伤58序列升级6等级78时间9掉矿a核	6
80	52263 15222	   	267.82	橙4易伤2等级1核弹	15等级2678易伤3攻速4核弹9雷电a核	9
81	12132 13161	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害257易伤3敌人爆炸4时间6等级9暴击a核	2
82	12132 13161	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害257易伤3敌人爆炸4时间6等级9暴击a核	1
83	12132 13161	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害257易伤3敌人爆炸4时间6等级9暴击a核	3
84	12332 13161	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害257易伤3基地爆炸4时间6等级9暴击a核	3
85	23532 13161	   	267.69	橙3易伤2伤害1等级1时间1暴击	1基地爆炸257易伤38伤害4时间6等级9暴击a核	1
86	16622 13621	   	267.56	橙4易伤2伤害2暴击2雷电	19伤害28雷电3569易伤49暴击7赏金邻近9序列升级a核	3
87	16622 13621	   	267.56	橙4易伤2伤害2暴击2雷电	19伤害28雷电3569易伤49暴击7赏金邻近9序列升级a核	2
