0	Index      	 *	Score 	Summary	Detail	Bounty	
18	12616 13411	   	280.17	橙3易伤2等级2伤害2雷电	19伤害257易伤3立即金币49等级69雷电8核9序列升级a攻速	5
19	52631 13411	   	280.17	橙3易伤2等级2伤害2雷电	19等级247易伤3立即金币59伤害69雷电8核9序列升级a攻速	4
20	52631 13411	   	280.17	橙3易伤2等级2伤害2雷电	19等级247易伤3立即金币59伤害69雷电8核9序列升级a攻速	5
21	16622 13224	 * 	279.35	橙5易伤2伤害2暴击	19伤害2雷电35689易伤49暴击7赏金邻近9序列升级a核	2
22	16622 13224	   	279.35	橙5易伤2伤害2暴击	19伤害2雷电35689易伤49暴击7赏金邻近9序列升级a核	3
23	56232 23411	 * 	278.51	橙5易伤2等级3雷电1核弹	19等级259雷电3核弹45679易伤59序列升级8核a掉矿	6
24	56232 23413	   	278.51	橙5易伤2等级3雷电1核弹	19等级259雷电3核弹45679易伤59序列升级8核a挖尘	6
25	56232 23412	   	278.36	橙5易伤2等级3雷电1核弹1卖塔	19等级259雷电3核弹45679易伤59序列升级8核a卖塔	6
26	56232 53212	   	278.17	橙3易伤2等级3时间2雷电1核弹	19等级28雷电3核弹469易伤579时间9序列升级a核	4
27	32532 43411	   	277.06	橙3易伤2等级3时间1暴击	18金币生成234易伤58等级678时间8序列升级9核a暴击	8
28	52462 21212	 * 	276.97	橙3易伤2等级2伤害2暴击	18等级278易伤3策反46伤害58暴击8序列升级9金币生成a核	8
29	12616 13412	 * 	276.87	橙3易伤2等级2伤害3雷电	19伤害257易伤3立即金币49等级69a雷电8核9序列升级	5
30	52631 13412	   	276.87	橙3易伤2等级2伤害3雷电	19等级247易伤3立即金币59伤害69a雷电8核9序列升级	4
31	52631 13412	   	276.87	橙3易伤2等级2伤害3雷电	19等级247易伤3立即金币59伤害69a雷电8核9序列升级	5
32	32541 32532	   	276.71	橙5易伤2等级	17金币生成2367a易伤47等级5全技能7序列升级8雷电9核	10
33	52262 22152	   	275.26	橙2易伤2等级2时间1伤害2攻速1暴击1核弹	19等级2a易伤39攻速4核弹5暴击6伤害79时间8核9序列升级	6
34	12611 46113	   	274.97	橙3易伤2等级2伤害	17伤害278易伤3立即金币47等级5全技能6核7序列升级9雷电a额外掉落	8
35	52211 63714	   	274.87	橙3易伤2等级2伤害	19等级29a易伤3攻速4全技能5加一6核7矿等89伤害9序列升级	4
36	32541 32112	   	274.62	橙4易伤2等级1时间	17金币生成2367易伤47等级5全技能7序列升级8核9雷电a时间	7
37	32541 32532	   	274.62	橙4易伤2等级1时间	17金币生成2367易伤47等级5全技能7序列升级8雷电9核a时间	9
38	12611 46132	   	274.44	橙3易伤2等级2伤害2全技能	17伤害278易伤3立即金币47等级5a全技能6核7序列升级9最后敌人	10
39	12612 73462	   	274.10	橙3易伤2伤害1等级2暴击1时间	19伤害29a易伤3立即金币4等级5加一6核7时间89暴击9序列升级	7
40	52226 34122	 * 	273.98	橙4易伤2时间1等级1暴击	1等级2589易伤3攻速47时间6暴击a核	5
41	56232 23116	   	273.60	橙5易伤2等级2雷电1核弹	19等级25雷电3核弹45679易伤59序列升级89基地爆炸a核	6
42	12241 22156	 * 	273.51	橙2易伤3时间2伤害1等级2攻速	19伤害26易伤39攻速459时间7平台8核9序列升级a等级	3
43	32131 66262	   	273.25	橙3易伤2等级2伤害1时间	1金币生成27a易伤3敌人爆炸4时间5a等级6核8矿等9a伤害a序列升级	3
44	32131 66262	   	273.25	橙3易伤2等级2伤害1时间	1金币生成27a易伤3敌人爆炸4时间5a等级6核8矿等9a伤害a序列升级	1
45	32131 66262	   	273.25	橙3易伤2等级2伤害1时间	1金币生成27a易伤3敌人爆炸4时间5a等级6核8矿等9a伤害a序列升级	2
46	32331 66262	   	273.25	橙3易伤2等级2伤害1时间	1金币生成27a易伤3基地爆炸4时间5a等级6核8矿等9a伤害a序列升级	3
47	12223 22152	   	273.15	橙3易伤2等级2伤害2攻速	19伤害26a易伤39攻速4随机矿59等级7平台8核9序列升级	5
48	12611 42331	   	272.48	橙2易伤3伤害2等级2雷电	19a伤害28易伤3立即金币4a等级5全技能6核7a雷电a序列升级	8
49	12241 22154	 * 	272.00	橙3易伤3时间2伤害2攻速	19伤害26a易伤39攻速459时间7平台8核9序列升级	3
50	12612 73543	   	271.76	橙3易伤2等级2伤害2雷电	19伤害27a易伤3立即金币49等级5加一6核89雷电9序列升级	6
51	56233 23413	   	271.41	橙4易伤2等级1时间2雷电1核弹	19等级29雷电3核弹4679易伤5立即金币8核9序列升级a时间	6
52	56232 23421	   	271.31	橙4易伤2等级1时间2雷电1核弹	1a等级25雷电3核弹4567易伤5序列升级8核9时间	6
53	12611 46111	   	271.28	橙2易伤3伤害2等级1暴击	178伤害27易伤3立即金币47等级5全技能6核7序列升级9矿等a暴击	7
54	52632 35311	 * 	271.24	橙4易伤2等级2时间	1a等级2456易伤3立即金币7a矿等8a时间9核a序列升级	10
55	12611 46131	   	271.18	橙2易伤3伤害2等级1暴击	178伤害27易伤3立即金币47等级5全技能6核7序列升级9暴击a掉矿	7
56	12611 46133	   	271.18	橙2易伤3伤害2等级1暴击	178伤害27易伤3立即金币47等级5全技能6核7序列升级9暴击a挖青	7
57	12432 11262	   	271.14	橙5易伤2伤害2暴击	18伤害2678a易伤3策反4金币生成58暴击8序列升级9核	9
58	12611 46132	   	271.03	橙2易伤3伤害2等级1暴击1卖塔	178伤害27易伤3立即金币47等级5全技能6核7序列升级9暴击a卖塔	7
59	56232 23423	   	270.64	橙5易伤1等级1时间2雷电1核弹	1等级25雷电3核弹4567a易伤5序列升级8核9时间	6
60	52432 23162	   	270.55	橙3易伤2等级2伤害1暴击	19等级29a易伤3策反4随机矿5暴击69伤害7加一8核9序列升级	7
61	32541 32126	   	270.13	橙4易伤2等级1伤害	17金币生成2367易伤47等级5全技能7序列升级8核9敌人爆炸a伤害	7
62	52242 11212	   	268.57	橙4易伤2等级2暴击	18等级2678易伤3攻速4掉矿58暴击8序列升级9金币生成a核	8
63	52242 11232	   	268.57	橙4易伤2等级2暴击	18等级2678易伤3攻速4掉矿58暴击8序列升级9金币生成a核	9
64	52242 11242	   	268.57	橙4易伤2等级2暴击	18等级2678易伤3攻速4掉矿58暴击8序列升级9策反a核	9
65	12432 11266	 * 	268.45	橙4易伤3伤害2暴击	18a伤害2678易伤3策反4金币生成58暴击8序列升级9核	9
66	16332 21131	 * 	268.09	橙2易伤3伤害2时间1等级	158伤害2雷电38金币生成45易伤58序列升级6等级78时间9掉矿a核	7
67	16332 26131	   	268.09	橙2易伤3伤害2时间1等级	158伤害2雷电38金币生成45易伤58序列升级6等级78时间9掉矿a核	6
68	12132 13161	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害257易伤3敌人爆炸4时间6等级9暴击a核	3
69	12132 13161	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害257易伤3敌人爆炸4时间6等级9暴击a核	2
70	12132 13161	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害257易伤3敌人爆炸4时间6等级9暴击a核	1
71	12332 13161	   	267.69	橙3易伤2伤害1等级1时间1暴击	18伤害257易伤3基地爆炸4时间6等级9暴击a核	3
72	23532 13161	   	267.69	橙3易伤2伤害1等级1时间1暴击	1基地爆炸257易伤38伤害4时间6等级9暴击a核	1
73	16622 13621	   	267.56	橙4易伤2伤害2暴击2雷电	19伤害28雷电3569易伤49暴击7赏金邻近9序列升级a核	2
74	16622 13621	   	267.56	橙4易伤2伤害2暴击2雷电	19伤害28雷电3569易伤49暴击7赏金邻近9序列升级a核	3
