0	Index      	 *	Score 	Summary	Detail	Bounty	
51	16365 11313	   	257.85	橙3易伤2伤害1等级2暴击	19暴击239易伤4挖青5矿等6核7等级89伤害9序列升级a基地爆炸	8
52	35521 11312	   	257.78	橙2易伤2伤害2时间1等级1暴击	1双倍矿29易伤3金币生成49时间5暴击6核7等级89伤害9序列升级a最后敌人	8
53	35521 11313	   	257.78	橙2易伤2伤害2时间1等级1暴击	1双倍矿29易伤3金币生成49时间5暴击6核7等级89伤害9序列升级a基地爆炸	8
54	35521 11315	   	257.78	橙2易伤2伤害2时间1等级1暴击	1双倍矿29易伤3金币生成49时间5暴击6核7等级89伤害9序列升级a敌人爆炸	8
55	16316 12512	   	257.75	橙3易伤2伤害1等级2暴击	19暴击239易伤4掉矿5等级6挖青79伤害8核9序列升级a低血量敌人	6
56	16365 11311	   	257.75	橙3易伤2伤害1等级2暴击	19暴击239易伤4挖青5矿等6核7等级89伤害9序列升级a掉矿	8
57	35521 11311	   	257.68	橙2易伤2伤害2时间1等级1暴击	1双倍矿29易伤3金币生成49时间5暴击6核7等级89伤害9序列升级a掉矿	8
58	16316 12511	   	257.65	橙3易伤2伤害1等级2暴击	19暴击239易伤4a掉矿5等级6挖青79伤害8核9序列升级	6
59	16344 11123	   	257.56	橙3易伤2等级1时间1暴击	1暴击23a易伤4策反5时间6核7a等级8雷电9a敌人爆炸a序列升级	7
60	16324 11235	   	257.46	橙3易伤2等级1时间1暴击	1暴击23a易伤4攻速5时间6核7a等级8挖尘9a敌人爆炸a序列升级	7
61	16316 21313	 * 	257.08	橙3易伤2时间1等级3暴击	19a暴击239易伤4掉矿5等级69时间7随机矿8核9序列升级	6
62	11244 11216	 * 	256.98	橙2易伤2等级3暴击1伤害1时间	129暴击3伤害49易伤5时间6核7a等级89矿等9序列升级	8
63	13244 11216	   	256.98	橙2易伤2等级3暴击1伤害1时间	129暴击29序列升级3伤害49易伤5时间6核7a等级89矿等	8
64	42123 61422	 * 	256.85	橙3易伤2等级3雷电2全技能	127雷电27a序列升级37a最后敌人45全技能67a易伤8核9a等级	10
65	11244 11611	   	256.42	橙3易伤1等级1伤害2暴击1时间	12暴击3伤害489易伤5时间6核7等级a敌人爆炸	10
66	11244 11611	   	256.42	橙3易伤1等级1伤害2暴击1时间	12暴击3伤害489易伤5时间6核7等级a最后敌人	9
67	11244 11612	   	256.42	橙3易伤1等级1伤害2暴击1时间	12暴击3伤害489易伤5时间6核7等级a低血量敌人	9
68	11244 11613	   	256.42	橙3易伤1等级1伤害2暴击1时间	12暴击3伤害489易伤5时间6核7等级a低血量敌人	10
69	13244 11611	   	256.42	橙3易伤1等级1伤害2暴击1时间	12暴击2序列升级3伤害489易伤5时间6核7等级a敌人爆炸	10
70	13244 11611	   	256.42	橙3易伤1等级1伤害2暴击1时间	12暴击2序列升级3伤害489易伤5时间6核7等级a最后敌人	9
71	13244 11612	   	256.42	橙3易伤1等级1伤害2暴击1时间	12暴击2序列升级3伤害489易伤5时间6核7等级a低血量敌人	9
72	13244 11613	   	256.42	橙3易伤1等级1伤害2暴击1时间	12暴击2序列升级3伤害489易伤5时间6核7等级a低血量敌人	10
73	11244 11612	   	256.32	橙3易伤1等级1伤害2暴击1时间	12暴击3伤害489易伤5时间6核7等级a掉矿	10
74	11244 11632	   	256.32	橙3易伤1等级1伤害2暴击1时间	12暴击3伤害48a易伤5时间6核7等级9掉矿	10
75	13244 11612	   	256.32	橙3易伤1等级1伤害2暴击1时间	12暴击2序列升级3伤害489易伤5时间6核7等级a掉矿	10
76	13244 11632	   	256.32	橙3易伤1等级1伤害2暴击1时间	12暴击2序列升级3伤害48a易伤5时间6核7等级9掉矿	10
77	11244 11325	   	256.17	橙3易伤1等级1伤害2暴击1时间1卖塔	12暴击3伤害49a易伤5时间6核7等级8卖塔	8
78	13244 11325	   	256.17	橙3易伤1等级1伤害2暴击1时间1卖塔	12暴击2序列升级3伤害49a易伤5时间6核7等级8卖塔	8
79	16316 22513	   	255.35	橙2易伤2伤害1等级3暴击1时间	19a暴击23易伤49掉矿5等级6时间79伤害8核9序列升级	6
80	32345 62221	   	255.22	橙2易伤2等级2时间1伤害1全技能	13双倍矿29时间4伤害59等级69易伤7核8全技能9序列升级a低血量敌人	6
81	32345 62222	   	255.22	橙2易伤2等级2时间1伤害1全技能	13双倍矿29时间4伤害59等级69易伤7核8全技能9序列升级a最后敌人	6
82	32345 62223	 * 	255.12	橙2易伤3等级2时间1伤害1全技能	13双倍矿29时间4伤害59a等级69易伤7核8全技能9序列升级	6
83	35343 21227	   	255.12	橙2易伤2等级2时间1伤害1全技能	13双倍矿29易伤4伤害5加一69等级79时间8全技能9序列升级a核	6
84	35343 21227	   	255.12	橙2易伤2等级2时间1伤害1全技能	13双倍矿29易伤4伤害5加一69等级79时间8全技能9序列升级a核	7
85	32615 41113	 * 	254.87	橙2易伤2等级3时间2攻速	1双倍矿234时间5a易伤6平台7a等级8核9a攻速a序列升级	8
86	45136 33333	 * 	254.81	橙2易伤2时间1等级1伤害2暴击	1雷电2基地爆炸3a易伤4a时间5伤害6a暴击7矿等8等级9核a序列升级	7
87	16335 33412	   	254.61	橙4易伤1伤害1时间1暴击1全技能	1暴击2378易伤4敌人爆炸5全技能6伤害9时间a核	7
88	16324 61313	   	254.31	橙3易伤3时间2暴击2攻速	19暴击239易伤49攻速567时间8额外掉落9序列升级a核	10
89	35133 63611	   	254.27	橙3易伤2等级1伤害2雷电	14双倍矿279易伤3额外掉落57等级67雷电7序列升级8伤害a核	6
90	41115 51333	   	254.27	橙3易伤2等级1伤害2雷电	1a雷电2敌人爆炸36a易伤4金币生成5平台7伤害8核9a等级a序列升级	4
91	41135 51333	   	254.27	橙3易伤2等级1伤害2雷电	1a雷电2敌人爆炸36a易伤4金币生成5平台7伤害8核9a等级a序列升级	2
92	41135 51333	   	254.27	橙3易伤2等级1伤害2雷电	1a雷电2敌人爆炸36a易伤4金币生成5平台7伤害8核9a等级a序列升级	3
93	42135 51333	   	254.27	橙3易伤2等级1伤害2雷电	1a雷电2敌人爆炸36a易伤4金币生成5平台7伤害8核9a等级a序列升级	1
94	25432 42332	   	254.27	橙2易伤2等级2伤害1暴击	148基地爆炸28等级3雷电56伤害78易伤8序列升级9暴击a核	10
95	45135 33233	   	254.00	橙2易伤2等级2时间2雷电1暴击	1a雷电2基地爆炸3a易伤49时间5随机矿6暴击7核8a等级a序列升级	6
96	24415 13233	 * 	253.76	橙2易伤2等级2时间2暴击	1基地爆炸2a易伤3敌人爆炸4雷电5a时间68等级7a暴击9核a序列升级	4
97	25463 32233	   	253.76	橙2易伤2等级2时间2暴击	1基地爆炸2a等级3雷电46时间5a暴击7最后敌人8a易伤9核a序列升级	7
98	12613 24225	   	253.55	橙2易伤3伤害2时间2暴击	1a暴击2最后敌人3额外掉落4a时间5a易伤6核789伤害a序列升级	5
99	12613 43225	   	253.55	橙2易伤3伤害2时间2暴击	1a暴击2最后敌人3额外掉落4a时间5a易伤679伤害8核a序列升级	5
100	11244 11423	   	253.52	橙2等级1易伤2伤害2暴击1时间2雷电	12暴击3a伤害4易伤5时间6核7a等级8敌人爆炸9a雷电a序列升级	9
101	11244 11523	   	253.52	橙2等级1易伤2伤害2暴击1时间2雷电	12暴击3a伤害4易伤5时间6核7a等级8基地爆炸9a雷电a序列升级	9
102	13244 11423	   	253.52	橙2等级1易伤2伤害2暴击1时间2雷电	12暴击2a序列升级3a伤害4易伤5时间6核7a等级8敌人爆炸9a雷电	9
103	13244 11523	   	253.52	橙2等级1易伤2伤害2暴击1时间2雷电	12暴击2a序列升级3a伤害4易伤5时间6核7a等级8基地爆炸9a雷电	9
104	11243 11365	 * 	253.25	橙2等级1易伤2伤害2时间2暴击	12暴击3a伤害4易伤5敌人爆炸6核7a等级8低血量敌人9a时间a序列升级	7
105	13243 11365	   	253.25	橙2等级1易伤2伤害2时间2暴击	12暴击2a序列升级3a伤害4易伤5敌人爆炸6核7a等级8低血量敌人9a时间	7
106	16324 11532	   	253.17	橙3易伤1等级2暴击1时间	18暴击238易伤4攻速5时间6核78低血量敌人8序列升级9雷电a等级	6
107	16324 12532	   	253.17	橙3易伤1等级2暴击1时间	18暴击238易伤4攻速5时间6核78基地爆炸8序列升级9雷电a等级	6
108	16324 12532	   	253.17	橙3易伤1等级2暴击1时间	18暴击238易伤4攻速5时间6核78低血量敌人8序列升级9雷电a等级	7
109	16324 13532	   	253.17	橙3易伤1等级2暴击1时间	18暴击238易伤4攻速5时间6核78最后敌人8序列升级9雷电a等级	7
110	11141 22515	 * 	253.02	橙2等级1易伤2伤害3暴击1时间	129暴击3金币生成49等级5易伤6时间79伤害8核9序列升级a雷电	6
111	13141 22515	   	253.02	橙2等级1易伤2伤害3暴击1时间	129暴击29序列升级3金币生成49等级5易伤6时间79伤害8核a雷电	6
112	16324 11131	   	252.97	橙3易伤1等级2暴击1时间	1a暴击239易伤4攻速5时间6核7等级8雷电	7
113	16324 11631	   	252.97	橙3易伤1等级2暴击1时间	1a暴击238易伤4攻速5时间6核7等级9雷电	8
114	12463 61333	   	252.93	橙2易伤2等级1伤害1时间1暴击	1暴击2a最后敌人3随机矿4时间5雷电6a易伤7伤害8a等级9核a序列升级	3
115	16324 11135	   	252.93	橙3易伤2时间1等级1暴击	1暴击23a易伤4攻速59时间6核7等级8金币生成	10
116	16332 31314	   	252.87	橙3易伤2等级1伤害1暴击	1暴击239易伤4敌人爆炸5基地爆炸67等级8伤害a核	10
117	16332 31346	   	252.87	橙3易伤2等级1伤害1暴击	1暴击23a易伤4敌人爆炸5基地爆炸67等级8伤害9核	9
118	16324 11323	   	252.73	橙2易伤2等级1伤害1时间1暴击	1暴击23易伤4攻速5时间6核7a等级8低血量敌人9伤害	7
119	16324 11533	   	252.73	橙2易伤2等级1伤害1时间1暴击	1暴击23易伤4攻速5时间6核7a等级8基地爆炸9伤害	9
120	16324 11343	   	252.49	橙2易伤2等级1伤害1时间1暴击1卖塔	1暴击23易伤4攻速5时间6核79等级8卖塔a伤害	8
121	16623 21621	 * 	252.12	橙4易伤2时间3暴击	168暴击2568易伤3额外掉落4双倍矿68序列升级78时间9核a最后敌人	8
122	16623 21622	   	252.12	橙4易伤2时间3暴击	168暴击2568易伤3额外掉落4双倍矿68序列升级78时间9核a敌人爆炸	8
123	16623 21623	   	252.12	橙4易伤2时间3暴击	168暴击2568易伤3额外掉落4双倍矿68序列升级78时间9核a矿等	8
124	16631 21621	   	252.12	橙4易伤2时间3暴击	168暴击2468易伤3额外掉落5双倍矿68序列升级78时间9核a最后敌人	8
125	16631 21622	   	252.12	橙4易伤2时间3暴击	168暴击2468易伤3额外掉落5双倍矿68序列升级78时间9核a敌人爆炸	8
126	16631 21623	   	252.12	橙4易伤2时间3暴击	168暴击2468易伤3额外掉落5双倍矿68序列升级78时间9核a矿等	8
127	34531 11316	   	251.64	橙3易伤2伤害1等级1暴击	1双倍矿29敌人爆炸3金币生成49a易伤5暴击6核7等级89伤害9序列升级	8
128	35622 22221	   	251.31	橙2易伤2等级2时间2攻速1全技能	1双倍矿29易伤35时间49攻速69等级7核8全技能9序列升级a低血量敌人	6
129	35622 22222	   	251.31	橙2易伤2等级2时间2攻速1全技能	1双倍矿29易伤35时间49攻速69等级7核8全技能9序列升级a最后敌人	6
130	35622 22224	   	251.31	橙2易伤2等级2时间2攻速1全技能	1双倍矿29易伤35时间49攻速69等级7核8全技能9序列升级a基地爆炸	6
131	35622 22226	   	251.31	橙2易伤2等级2时间2攻速1全技能	1双倍矿29易伤35时间49攻速69等级7核8全技能9序列升级a策反	6
132	16324 13336	   	251.30	橙2易伤2伤害1等级1时间1暴击	1暴击23易伤4攻速5时间6核7最后敌人89伤害a等级	10
133	16324 11521	   	251.22	橙2易伤1等级1伤害2攻速1时间1暴击1全技能	1暴击23易伤48攻速5时间6核7等级9全技能a伤害	7
134	35622 22223	   	251.21	橙2易伤3等级2时间2攻速1全技能	1双倍矿29易伤35时间49攻速69a等级7核8全技能9序列升级	6
135	35622 22225	   	251.21	橙2易伤2等级2时间2攻速1全技能	1双倍矿29易伤35时间49攻速69等级7核8全技能9序列升级a掉矿	6
136	12312 22614	   	251.09	橙4易伤1等级1时间1暴击	1暴击2最后敌人3689易伤4随机矿5等级7时间a核	10
137	12312 22646	   	251.09	橙4易伤1等级1时间1暴击	1暴击2最后敌人368a易伤4随机矿5等级7时间9核	9
138	16121 27434	   	251.04	橙3易伤2时间1等级2暴击	1a暴击24a易伤39基地爆炸5加一6等级7a时间8核a序列升级	2
139	16121 27434	   	251.04	橙3易伤2时间1等级2暴击	1a暴击24a易伤39基地爆炸5加一6等级7a时间8核a序列升级	3
140	16331 27434	   	251.04	橙3易伤2时间1等级2暴击	1a暴击23a易伤49基地爆炸5加一6等级7a时间8核a序列升级	3
141	16316 21312	   	251.04	橙3易伤2时间1等级2暴击	19暴击239易伤4掉矿5等级69时间7随机矿8核9序列升级a低血量敌人	6
142	16316 21314	   	251.04	橙3易伤2时间1等级2暴击	19暴击239易伤4掉矿5等级69时间7随机矿8核9序列升级a基地爆炸	6
143	16316 21315	   	251.04	橙3易伤2时间1等级2暴击	19暴击239易伤4掉矿5等级69时间7随机矿8核9序列升级a敌人爆炸	6
144	16331 23826	   	250.94	橙3易伤2时间1等级2暴击	1a暴击23a易伤4敌人爆炸5加一6等级7a时间8核9赏金塔a序列升级	4
145	16316 21311	   	250.94	橙3易伤2时间1等级2暴击	19暴击239易伤4a掉矿5等级69时间7随机矿8核9序列升级	6
146	21238 17314	   	250.84	橙2易伤2等级1伤害2暴击1时间	1基地爆炸2加一3a暴击4时间5伤害6a等级7核8低血量敌人9a易伤a序列升级	1
147	16321 61522	   	250.74	橙3易伤2时间2暴击2攻速1全技能	19暴击239易伤45攻速6敌人爆炸79时间8全技能9序列升级a核	9
148	11224 11216	   	250.74	橙2易伤2等级2暴击1伤害1时间	12暴击3伤害4基地爆炸5时间6核78等级9a易伤	8
149	11224 11216	   	250.74	橙2易伤2等级2暴击1伤害1时间	12暴击3伤害4基地爆炸5时间6核78等级9a易伤	9
150	13224 11216	   	250.74	橙2易伤2等级1伤害2暴击1时间	12暴击2序列升级3伤害4基地爆炸5时间6核78等级9a易伤	9
151	13224 11216	   	250.74	橙2易伤2等级1伤害2暴击1时间	12暴击2序列升级3伤害4基地爆炸5时间6核78等级9a易伤	8
152	21238 17214	   	250.74	橙2易伤2等级1伤害2暴击1时间	1基地爆炸2加一3a暴击4时间5伤害6a等级7核8挖尘9a易伤a序列升级	1
153	11214 11216	   	250.64	橙2易伤2等级1伤害2暴击1时间	12暴击3伤害4挖尘5时间6核78等级9a易伤	8
154	11214 11216	   	250.64	橙2易伤2等级1伤害2暴击1时间	12暴击3伤害4挖尘5时间6核78等级9a易伤	9
155	13214 11216	   	250.64	橙2易伤2等级1伤害2暴击1时间	12暴击2序列升级3伤害4挖尘5时间6核78等级9a易伤	9
156	13214 11216	   	250.64	橙2易伤2等级1伤害2暴击1时间	12暴击2序列升级3伤害4挖尘5时间6核78等级9a易伤	8
157	44123 23233	   	250.26	橙3易伤2等级1时间2雷电	15雷电2a等级3时间459易伤5序列升级6赏金塔7基地爆炸8核	1
158	44123 23353	   	250.26	橙3易伤2等级1时间2雷电	15雷电2a等级3时间458易伤5序列升级6赏金塔7基地爆炸9核	1
159	12322 12223	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击2最后敌人345易伤6低血量敌人7伤害8核9时间a等级	3
160	16613 12413	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击25a易伤3额外掉落4时间6矿等7等级8伤害9核	10
161	16352 12413	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击23a易伤4随机矿5额外掉落6时间7等级8伤害9核	10
162	16352 43113	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击23a易伤4随机矿5额外掉落6等级7伤害8时间9核	10
163	16633 13115	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击245易伤3额外掉落6基地爆炸7伤害8时间9核a等级	9
164	16222 12223	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击245易伤3最后敌人6低血量敌人7伤害8核9时间a等级	2
165	25354 33223	 * 	250.09	橙3易伤2等级2时间	18基地爆炸28等级3矿等4加一579易伤68时间8序列升级a核	10
166	16312 12413	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击23a易伤4掉矿5额外掉落6时间7等级8伤害9核	10
167	16316 31314	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击239易伤4掉矿5等级6金币生成7时间8伤害a核	10
168	16362 12223	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击235易伤4挖青6低血量敌人7伤害8核9时间a等级	4
169	16361 22523	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击236易伤4挖青5最后敌人7伤害8核9时间a等级	6
170	11243 11526	   	249.83	橙3易伤1等级1伤害2暴击1全技能	12暴击3伤害48a易伤5敌人爆炸6核7等级9全技能	8
171	13243 11526	   	249.83	橙3易伤1等级1伤害2暴击1全技能	12暴击2序列升级3伤害48a易伤5敌人爆炸6核7等级9全技能	8
172	16324 13336	   	249.79	橙3易伤2伤害1时间1暴击	1暴击23a易伤4攻速5时间6核7最后敌人89伤害	9
173	11244 11621	   	249.69	橙2易伤1等级1伤害2暴击1时间1全技能	12暴击3伤害48易伤5时间6核7等级9全技能a攻速	8
174	11244 11621	   	249.69	橙2易伤1等级1伤害2暴击1时间1全技能	12暴击3伤害48易伤5时间6核7等级9全技能a攻速	7
175	13244 11621	   	249.69	橙2易伤1等级1伤害2暴击1时间1全技能	12暴击2序列升级3伤害48易伤5时间6核7等级9全技能a攻速	8
176	13244 11621	   	249.69	橙2易伤1等级1伤害2暴击1时间1全技能	12暴击2序列升级3伤害48易伤5时间6核7等级9全技能a攻速	7
177	16633 23512	 * 	249.64	橙5易伤2暴击1时间	16暴击24567易伤3额外掉落6序列升级8核9时间a策反	6
178	16633 23513	   	249.64	橙5易伤2暴击1时间	16暴击24567易伤3额外掉落6序列升级8核9时间a金币生成	6
179	16324 16323	   	249.55	橙3易伤2伤害1时间1暴击1卖塔	1暴击239易伤4攻速5时间6核7a伤害8卖塔	8
180	16633 23511	   	249.54	橙5易伤2暴击1时间	16暴击24567易伤3额外掉落6序列升级8核9时间a加一	6
181	11224 11316	   	249.31	橙2易伤2伤害1等级2暴击1时间	12暴击38伤害4基地爆炸5时间6核7等级9a易伤	9
182	11224 11316	   	249.31	橙2易伤2伤害1等级2暴击1时间	12暴击38伤害4基地爆炸5时间6核7等级9a易伤	8
183	11244 11326	   	249.31	橙2易伤2伤害1等级2暴击1时间	12暴击39伤害4a易伤5时间6核7等级8低血量敌人	7
184	13224 11316	   	249.31	橙2易伤2伤害1等级2暴击1时间	12暴击2序列升级38伤害4基地爆炸5时间6核7等级9a易伤	9
185	13224 11316	   	249.31	橙2易伤2伤害1等级2暴击1时间	12暴击2序列升级38伤害4基地爆炸5时间6核7等级9a易伤	8
186	13244 11326	   	249.31	橙2易伤2伤害1等级2暴击1时间	12暴击2序列升级39伤害4a易伤5时间6核7等级8低血量敌人	7
187	16316 22512	   	249.31	橙2易伤2伤害1等级2暴击1时间	19暴击23易伤49掉矿5等级6时间79伤害8核9序列升级a低血量敌人	6
188	11214 11316	   	249.21	橙2易伤2伤害1等级2暴击1时间	12暴击38伤害4挖尘5时间6核7等级9a易伤	8
189	11214 11316	   	249.21	橙2易伤2伤害1等级2暴击1时间	12暴击38伤害4挖尘5时间6核7等级9a易伤	9
190	13214 11316	   	249.21	橙2易伤2伤害1等级2暴击1时间	12暴击2序列升级38伤害4挖尘5时间6核7等级9a易伤	9
191	13214 11316	   	249.21	橙2易伤2伤害1等级2暴击1时间	12暴击2序列升级38伤害4挖尘5时间6核7等级9a易伤	8
192	16316 22511	   	249.21	橙2易伤2伤害1等级2暴击1时间	19暴击23易伤49a掉矿5等级6时间79伤害8核9序列升级	6
193	42122 61422	   	249.08	橙3易伤2等级3雷电1全技能	127雷电27a序列升级37a最后敌人4全技能5双倍矿67a易伤8核9a等级	10
194	11244 11323	   	249.07	橙2易伤2伤害1等级2暴击1时间1卖塔	12暴击3a伤害49易伤5时间6核7等级8卖塔	8
195	13244 11323	   	249.07	橙2易伤2伤害1等级2暴击1时间1卖塔	12暴击2序列升级3a伤害49易伤5时间6核7等级8卖塔	8
196	12312 22646	   	249.05	橙3易伤2等级1时间1暴击	1暴击2最后敌人368易伤4随机矿5a等级7时间9核	10
197	44123 42231	   	249.04	橙3易伤2时间1等级1全技能	1雷电2随机矿35时间458易伤5序列升级6敌人爆炸7等级9全技能a核	2
