0	Index      	 *	Score 	Summary	Detail	Bounty	
16	12562 12222	   	283.56	橙3易伤3伤害2等级1核弹	14a伤害26a易伤3核弹5赏金邻近7核8a等级9平台a序列升级	1
17	11114 63315	   	283.01	橙2易伤2等级2伤害2时间2暴击	17伤害27时间38暴击46易伤57等级7序列升级9赏金邻近a核	6
18	14212 32442	   	282.92	橙3易伤2等级2伤害1时间	18伤害2全技能3时间489易伤58等级6额外掉落7核8序列升级a矿等	3
19	14212 32443	   	282.92	橙3易伤2等级2伤害1时间	18伤害2全技能3时间489易伤58等级6额外掉落7核8序列升级a最后敌人	3
20	14231 32442	   	282.92	橙3易伤2等级2伤害1时间	18伤害2全技能3时间48等级589易伤6额外掉落7核8序列升级a矿等	5
21	14231 32443	   	282.92	橙3易伤2等级2伤害1时间	18伤害2全技能3时间48等级589易伤6额外掉落7核8序列升级a最后敌人	5
22	14231 53115	   	282.92	橙3易伤2等级2伤害1时间	17伤害2全技能3时间47等级567易伤7序列升级8敌人爆炸9策反a核	10
23	14231 53315	   	282.92	橙3易伤2等级2伤害1时间	17伤害2全技能3时间47等级567易伤7序列升级8低血量敌人9策反a核	10
24	14212 32441	   	282.82	橙3易伤2等级2伤害1时间	18伤害2全技能3时间489易伤58等级6额外掉落7核8序列升级a挖尘	3
25	14231 32441	   	282.82	橙3易伤2等级2伤害1时间	18伤害2全技能3时间48等级589易伤6额外掉落7核8序列升级a挖尘	5
26	13314 63122	   	282.57	橙3易伤2等级2伤害1时间1卖塔	17伤害2卖塔3时间467易伤57等级7序列升级8掉矿9全技能a核	6
27	11133 33663	   	282.37	橙3易伤2伤害2时间1等级1暴击	17伤害27时间3暴击4掉矿578易伤6立即金币7序列升级9核a等级	6
28	11133 53663	   	282.37	橙3易伤2伤害2时间1等级1暴击	17伤害27时间3暴击4掉矿578易伤6立即金币7序列升级9核a等级	5
29	11133 53663	   	282.27	橙3易伤2伤害2时间1等级1暴击	17伤害27时间3暴击46掉矿578易伤7序列升级9核a等级	6
30	11641 23326	   	282.18	橙2易伤3伤害2等级1时间	167伤害2时间37等级4全技能57易伤7序列升级8低血量敌人9攻速a核	9
31	14231 23326	   	282.18	橙2易伤3伤害2等级1时间	167伤害2全技能3时间47等级57易伤7序列升级8低血量敌人9攻速a核	9
32	14231 23426	   	282.18	橙2易伤3伤害2等级1时间	167伤害2全技能3时间47等级57易伤7序列升级8敌人爆炸9攻速a核	9
33	14231 23551	   	282.18	橙2易伤3伤害2等级1时间	167伤害2全技能3时间47等级57易伤7序列升级8雷电9核a基地爆炸	8
34	14622 13326	   	282.18	橙2易伤3伤害2等级1时间	137伤害2全技能4时间57等级67易伤7序列升级8低血量敌人9攻速a核	9
35	14131 23126	   	282.18	橙2易伤3伤害2等级1时间	167伤害2全技能3低血量敌人47等级57易伤7序列升级8时间9攻速a核	9
36	14231 23553	   	282.08	橙2易伤3伤害2等级1时间	167伤害2全技能3时间47等级57易伤7序列升级8雷电9核a挖尘	8
37	12125 33515	   	281.56	橙3易伤2等级2伤害1时间	17伤害27a易伤37等级4随机矿5平台6核7序列升级8雷电9时间	1
38	14232 13442	   	280.58	橙2易伤2等级2伤害2时间2全技能	17伤害25全技能39时间47等级67易伤7序列升级8最后敌人a核	10
39	14131 53532	   	280.32	橙3易伤2等级2伤害1暴击	17伤害2全技能3低血量敌人47等级567易伤7序列升级8金币生成9暴击a核	7
40	14131 53632	   	280.32	橙3易伤2等级2伤害1暴击	17伤害2全技能3低血量敌人47等级567易伤7序列升级8矿等9暴击a核	7
41	14131 53232	   	280.22	橙3易伤2等级2伤害1暴击	17伤害2全技能3低血量敌人47等级567易伤7序列升级8掉矿9暴击a核	8
42	56312 32363	 * 	278.13	橙4易伤2时间1等级3暴击	18a掉矿28a暴击35时间4等级678a易伤8a序列升级9核	6
43	56312 32363	   	278.13	橙4易伤2时间1等级3暴击	18a掉矿28a暴击35时间4等级678a易伤8a序列升级9核	5
44	56313 32363	   	278.13	橙4易伤2时间1等级3暴击	18a掉矿28a暴击36时间4等级578a易伤8a序列升级9核	5
45	16314 63122	   	278.09	橙2易伤2等级2伤害2暴击1时间	17伤害27暴击3时间46易伤57等级7序列升级8掉矿9全技能a核	6
46	12125 33661	 * 	277.95	橙4易伤2等级2伤害	17伤害279a易伤37等级4随机矿5平台6核7序列升级8挖尘	1
47	31135 55111	   	276.97	橙3易伤2等级2伤害3雷电	15a雷电256易伤3额外掉落4平台5a序列升级7核8a伤害9a等级	6
