0	Index      	 *	Score 	Summary	Detail	Bounty	
33	31362 25633	   	270.99	橙4易伤2等级2时间1卖塔	157a易伤2双倍矿3金币生成4a等级6a时间8核9卖塔a序列升级	9
34	32212 25633	   	270.99	橙4易伤2等级2时间1卖塔	157a易伤24等级3a金币生成6a时间8核9卖塔a序列升级	9
35	42123 11143	 * 	270.37	紫5易伤3等级3时间1卖塔	1卖塔2479a易伤3核5金币生成69a等级89a时间9a序列升级	8
36	42123 11643	 * 	270.37	紫5易伤3等级3时间1卖塔	1卖塔2479a易伤3核5金币生成69a等级89a时间9a序列升级	7
37	42123 12643	 * 	270.37	紫5易伤3等级3时间1卖塔	1卖塔2479a易伤3核5金币生成69a等级89a时间9a序列升级	6
38	42123 13443	 * 	270.37	紫5易伤3等级3时间1卖塔	1卖塔2489a易伤3核5金币生成69a等级79a时间9a序列升级	8
39	42126 22143	 * 	270.37	紫5易伤3等级3时间1卖塔	1卖塔2459a易伤3核6金币生成79a等级89a时间9a序列升级	8
40	32113 11655	 * 	270.05	橙3易伤2等级2时间2暴击	19a易伤26等级3立即金币4a时间5a暴击7核8赏金塔a序列升级	7
41	32153 55312	   	269.55	橙3易伤3伤害1时间2雷电1核弹	147易伤2核弹37雷电567伤害7序列升级8核9时间a金币生成	1
42	32153 55313	   	269.55	橙3易伤3伤害1时间2雷电1核弹	147易伤2核弹37雷电567伤害7序列升级8核9时间a敌人爆炸	1
43	32153 55311	   	269.31	橙3易伤3伤害1时间2雷电1核弹1卖塔	147易伤2核弹37雷电567伤害7序列升级8核9时间a卖塔	1
44	32413 15431	   	269.12	橙3易伤2等级1伤害1时间1暴击	18a易伤24等级3伤害5最后敌人6时间7暴击9核	9
45	33613 11453	   	269.12	橙3易伤2等级1伤害1时间1暴击	139易伤2低血量敌人46等级5暴击7核8时间a伤害	9
46	33613 14131	   	269.12	橙3易伤2等级1伤害1时间1暴击	13a易伤2低血量敌人46等级5暴击7伤害8时间9核	9
47	34613 14131	   	269.12	橙3易伤2等级1伤害1时间1暴击	13a易伤2最后敌人46等级5暴击7伤害8时间9核	9
48	33613 11551	   	269.12	橙3易伤2等级1伤害1时间1暴击	13a易伤2低血量敌人46等级5暴击7核8伤害9时间	7
49	32411 15431	   	269.02	橙3易伤2等级1伤害1时间1暴击	18a易伤24等级3伤害5挖青6时间7暴击9核	9
50	32452 22361	   	268.77	橙4易伤2等级1伤害	147a易伤27等级3伤害5最后敌人67金币生成7序列升级8攻速9核	3
