0	Index      	 *	Score 	Summary	Detail	Bounty	
23	33162 25213	   	288.91	橙3易伤3伤害2等级1时间	17等级278易伤3平台457伤害6核7序列升级9最后敌人a时间	9
24	33162 25223	   	288.91	橙3易伤3伤害2等级1时间	17等级278易伤3平台457伤害6核7序列升级9低血量敌人a时间	9
25	33162 25253	   	288.91	橙3易伤3伤害2等级1时间	17等级278易伤3平台457伤害6核7序列升级9低血量敌人a时间	8
26	33162 25323	   	288.91	橙3易伤3伤害2等级1时间	17等级279易伤3平台457伤害6核7序列升级8低血量敌人a时间	9
27	33162 25323	   	288.91	橙3易伤3伤害2等级1时间	17等级279易伤3平台457伤害6核7序列升级8低血量敌人a时间	8
28	33162 25423	   	288.91	橙3易伤3伤害2等级1时间	17等级279易伤3平台457伤害6核7序列升级8最后敌人a时间	8
29	33162 25423	   	288.91	橙3易伤3伤害2等级1时间	17等级279易伤3平台457伤害6核7序列升级8最后敌人a时间	9
30	33162 25531	   	288.91	橙3易伤3伤害3等级1时间	178等级278易伤3平台457伤害6核78序列升级9双倍矿a时间	8
31	33162 25531	   	288.91	橙3易伤3伤害3等级1时间	178等级278易伤3平台457伤害6核78序列升级9时间a立即金币	10
32	33162 25532	   	288.91	橙3易伤3伤害3等级1时间	178等级278易伤3平台457伤害6核78序列升级9时间a金币生成	10
33	33162 25531	   	288.81	橙3易伤3伤害3等级1时间	178等级278易伤3平台457伤害6核78序列升级9时间a掉矿	9
34	33162 25533	   	288.81	橙3易伤3伤害3等级1时间	178等级278易伤3平台457伤害6核78序列升级9时间a加一	9
35	33162 23412	   	288.66	橙3易伤3伤害2等级1时间1卖塔	18等级289易伤3平台458伤害6核7卖塔8序列升级a时间	9
36	33162 25262	   	288.66	橙3易伤3伤害2等级1时间1卖塔	17等级278易伤3平台457伤害6核7序列升级9卖塔a时间	9
37	32222 36516	 * 	287.93	橙3易伤3等级3时间2雷电	15a等级245时间3全技能5a序列升级67a易伤8a雷电9核	7
38	33214 21216	   	287.93	橙3易伤2等级3时间2雷电	1a等级25a易伤367时间4a雷电8全技能9核a序列升级	7
39	33214 22216	   	287.93	橙3易伤2等级3时间2雷电	1a等级25a易伤367时间4a雷电8全技能9核a序列升级	6
40	33162 25111	   	286.31	橙3易伤3伤害2等级1暴击	17等级279易伤3平台457伤害6核7序列升级8暴击a敌人爆炸	9
41	33162 25111	   	286.31	橙3易伤3伤害2等级1暴击	17等级279易伤3平台457伤害6核7序列升级8暴击a低血量敌人	10
42	33162 25113	   	286.31	橙3易伤3伤害2等级1暴击	17等级279易伤3平台457伤害6核7序列升级8暴击a策反	10
43	33162 25114	   	286.31	橙3易伤3伤害2等级1暴击	17等级279易伤3平台457伤害6核7序列升级8暴击a金币生成	10
44	33162 25115	   	286.31	橙3易伤3伤害2等级1暴击	17等级279易伤3平台457伤害6核7序列升级8暴击a矿等	9
45	33162 25213	   	286.31	橙3易伤3伤害2等级1暴击	17等级278易伤3平台457伤害6核7序列升级9最后敌人a暴击	10
46	33162 25223	   	286.31	橙3易伤3伤害2等级1暴击	17等级278易伤3平台457伤害6核7序列升级9低血量敌人a暴击	10
47	33162 25323	   	286.31	橙3易伤3伤害2等级1暴击	17等级279易伤3平台457伤害6核7序列升级8低血量敌人a暴击	10
48	33162 25423	   	286.31	橙3易伤3伤害2等级1暴击	17等级279易伤3平台457伤害6核7序列升级8最后敌人a暴击	10
49	33162 25523	   	286.31	橙3易伤3伤害3等级1暴击	178等级278易伤3平台457伤害6核78序列升级9敌人爆炸a暴击	10
50	33162 25113	   	286.21	橙3易伤3伤害3等级1暴击	17a等级279易伤3平台457伤害6核7序列升级8暴击	9
51	33162 25115	   	286.21	橙3易伤3伤害2等级1暴击	17等级279易伤3平台457伤害6核7序列升级8暴击a挖尘	10
52	33162 25116	   	286.21	橙3易伤3伤害2等级1暴击	17等级279易伤3平台457伤害6核7序列升级8暴击a加一	10
53	33162 25513	   	286.21	橙3易伤3伤害3等级1暴击	178等级278易伤3平台457伤害6核78序列升级9掉矿a暴击	10
54	33162 25135	   	286.17	橙2易伤3伤害2等级1时间1暴击	17等级27易伤3平台457伤害6核7序列升级8暴击9时间a攻速	9
55	33162 25116	   	286.06	橙3易伤3伤害2等级1暴击1卖塔	17等级279易伤3平台457伤害6核7序列升级8暴击a卖塔	9
56	31322 52625	 * 	286.03	橙2易伤3等级3时间2伤害	135等级2全技能458时间58序列升级68伤害78易伤9策反a核	7
57	33265 13241	   	285.11	橙3易伤2等级2时间1伤害2雷电	19等级25a易伤39时间4伤害6策反79雷电8核9序列升级	8
58	33214 12411	   	284.30	橙3易伤2等级2时间2攻速	1a等级25a易伤39时间4雷电6全技能7a攻速8核a序列升级	10
59	31353 61142	   	282.72	橙3易伤3等级2伤害1时间	138等级2全技能489易伤5掉矿6时间78伤害8序列升级a核	3
