0	Index      	 *	Score 	Summary	Detail	Bounty	
15	53134 13612	   	263.31	橙3易伤2等级3时间	16a时间2a等级3平台4双倍矿59a易伤7核8挖青a序列升级	10
16	53323 23245	 * 	263.15	橙2易伤2等级2伤害2时间	17时间29等级3敌人爆炸4基地爆炸59伤害6低血量敌人89易伤9序列升级a核	6
17	62162 34322	   	262.66	橙4易伤3时间1暴击1全技能	1全技能28矿等3568易伤458时间58序列升级7立即金币9暴击a核	4
18	53532 13312	   	260.95	橙3易伤2等级2时间1核弹1卖塔	1a时间2a等级3核弹4卖塔5策反6低血量敌人7核89a易伤a序列升级	10
19	31452 52312	 * 	260.84	紫3易伤3等级3时间1伤害1全技能	1随机矿2全技能368等级4核568时间68序列升级789易伤a伤害	7
20	31452 52312	   	260.84	紫3易伤3等级3时间1伤害1全技能	1随机矿2全技能368等级4核568时间68序列升级789易伤a伤害	6
21	53122 35242	   	260.68	橙2易伤2等级3时间1暴击	179时间29等级3平台4基地爆炸5暴击6核89易伤9序列升级a雷电	3
22	53154 22313	   	259.60	橙3易伤2等级2时间1全技能1卖塔	18时间28等级3平台48a易伤5全技能6核7卖塔8序列升级9矿等	4
23	53154 22313	   	259.60	橙3易伤2等级2时间1全技能1卖塔	18时间28等级3平台48a易伤5全技能6核7卖塔8序列升级9矿等	3
24	34336 52311	 * 	259.44	橙2易伤3伤害2时间1等级1卖塔	1随机矿2赏金邻近35a伤害4卖塔5a序列升级6等级7核8a易伤9a时间	1
25	31242 53243	   	258.78	橙2易伤2等级3时间1伤害	1随机矿29等级379时间4低血量敌人5基地爆炸6核89易伤9序列升级a伤害	1
26	31222 55243	   	258.68	橙2易伤2等级3时间1伤害	1随机矿29等级379时间4挖尘5基地爆炸6核89易伤9序列升级a伤害	1
27	31134 53243	   	258.58	橙2易伤2等级3时间1伤害	1随机矿29等级3挖尘479时间5挖青6核89易伤9序列升级a伤害	1
28	31136 37253	   	258.58	橙2易伤2等级3时间1伤害	1随机矿29等级3挖尘479时间5加一6核89易伤9序列升级a伤害	1
29	31546 23113	   	258.39	橙3易伤2等级2时间	1随机矿2a等级3赏金塔46a易伤5最后敌人7雷电8a时间9核a序列升级	1
30	53435 13312	   	258.25	橙3易伤2等级2时间1卖塔	1a时间2a等级3随机矿4卖塔5最后敌人6攻速7核89a易伤a序列升级	10
31	64133 12348	   	258.02	橙2易伤2等级2伤害2攻速1全技能	1全技能28攻速39易伤4随机矿5加一68伤害78等级8序列升级a核	5
32	64133 42348	   	258.02	橙2易伤2等级2伤害2攻速1全技能	1全技能28攻速39易伤4随机矿5加一68伤害78等级8序列升级a核	6
33	35313 13141	 * 	257.85	橙3易伤2伤害1等级3雷电	1随机矿239雷电39序列升级49伤害589易伤6平台7核a等级	7
34	53535 13122	   	257.79	橙2易伤2等级3时间1核弹1卖塔	18a时间2a等级3核弹4卖塔5最后敌人6攻速7核9a易伤a序列升级	10
35	23343 41455	 * 	256.90	橙3易伤2等级2伤害	138敌人爆炸2a等级4加一58伤害678易伤8序列升级9核	7
36	36132 32151	   	256.90	橙3易伤2等级2伤害	1随机矿24a易伤38平台4a序列升级5a等级6核7赏金塔9a伤害	3
37	36152 32151	   	256.90	橙3易伤2等级2伤害	1随机矿24a易伤38平台5a等级6核7赏金塔9a伤害a序列升级	4
38	61232 13636	   	256.83	橙2易伤2等级2伤害2雷电1全技能	1全技能28雷电35伤害4平台68易伤78等级8序列升级9额外掉落a核	7
39	36132 32451	 * 	256.80	橙3易伤3等级2伤害	1随机矿24a易伤3平台4a序列升级58a等级6核7赏金塔9a伤害	3
40	23133 53245	   	256.77	橙2易伤2等级2伤害1时间	1敌人爆炸29等级3挖尘4时间59伤害6随机矿7攻速89易伤9序列升级a核	2
41	53633 31421	   	256.77	橙2易伤2等级2伤害1时间	1时间2a等级3基地爆炸4挖尘5a伤害6平台7核8雷电9a易伤a序列升级	6
42	61421 21252	 * 	256.75	橙3易伤3等级3雷电2全技能	13全技能29a雷电49a易伤5敌人爆炸6核7低血量敌人89a等级9a序列升级	8
43	61421 21252	   	256.75	橙3易伤3等级3雷电2全技能	13全技能29a雷电49a易伤5敌人爆炸6核7低血量敌人89a等级9a序列升级	7
44	61421 23252	   	256.75	橙3易伤3等级3雷电2全技能	13全技能29a雷电49a易伤5敌人爆炸6核7低血量敌人89a等级9a序列升级	6
45	61421 23252	   	256.75	橙3易伤3等级3雷电2全技能	13全技能29a雷电49a易伤5敌人爆炸6核7最后敌人89a等级9a序列升级	7
46	61421 23252	   	256.75	橙3易伤3等级3雷电2全技能	13全技能29a雷电49a易伤5敌人爆炸6核7最后敌人89a等级9a序列升级	8
47	36131 41631	 * 	256.45	橙4易伤2等级2攻速	1随机矿247a易伤3平台47a序列升级5赏金塔6核8a攻速9a等级	3
48	52353 27334	 * 	256.07	橙3易伤2伤害2时间1暴击	18时间269易伤3随机矿4加一56伤害6序列升级7暴击a核	1
49	31445 22333	   	255.92	紫3易伤2等级2时间1伤害1全技能	1随机矿2全技能38等级48时间5核678易伤8序列升级9伤害a雷电	4
50	31452 22333	   	255.92	紫3易伤2等级2时间1伤害1全技能	1随机矿2全技能38等级4核58时间678易伤8序列升级9伤害a雷电	5
51	61232 15122	   	255.76	橙3易伤2伤害1等级1全技能	1全技能2雷电35伤害4平台68a易伤7核9等级	9
52	36132 33226	   	255.47	橙3易伤2等级1伤害1时间	1随机矿249易伤3平台4序列升级57等级6核8伤害a时间	3
53	36152 33226	   	255.47	橙3易伤2等级1伤害1时间	1随机矿249易伤3平台57等级6核8伤害a时间	4
54	31452 22336	   	255.39	紫3易伤2等级2时间1伤害2全技能	1随机矿2a全技能38等级4核58时间678易伤8序列升级9伤害	5
55	31414 23333	   	255.16	橙4易伤2等级2雷电	1随机矿28等级3最后敌人4赏金邻近568a易伤78雷电8序列升级9核	1
56	31412 13333	   	255.16	橙4易伤2等级2雷电	1随机矿28等级3最后敌人4赏金邻近58雷电678a易伤8序列升级9核	1
57	31625 13433	 * 	254.66	橙3易伤2时间2暴击1伤害1全技能	1随机矿2全技能38暴击489易伤5金币生成6伤害78时间8序列升级a核	6
58	51216 32431	   	254.66	橙3易伤2时间2暴击1伤害1全技能	18时间23金币生成489易伤58暴击6核7全技能8序列升级a伤害	4
59	51226 32431	   	254.66	橙3易伤2时间2暴击1伤害1全技能	18时间23金币生成489易伤58暴击6核7全技能8序列升级a伤害	3
60	51226 32431	   	254.66	橙3易伤2时间2暴击1伤害1全技能	18时间2金币生成3双倍矿489易伤58暴击6核7全技能8序列升级a伤害	2
61	31414 23334	   	254.17	橙3易伤2等级1伤害2雷电	1随机矿28等级3最后敌人4赏金邻近568易伤78雷电8序列升级9核a伤害	1
62	31412 13334	   	254.17	橙3易伤2等级1伤害2雷电	1随机矿28等级3最后敌人4赏金邻近58雷电678易伤8序列升级9核a伤害	1
63	36136 13134	   	252.71	橙3易伤3时间3暴击	1随机矿278易伤3平台4最后敌人578时间678暴击78序列升级9核a雷电	9
64	36136 13135	   	252.71	橙3易伤3时间3暴击	1随机矿278易伤3平台4最后敌人578时间678暴击78序列升级9核a攻速	10
65	53122 35241	   	252.37	橙2易伤2等级3时间1暴击	179时间29等级3平台4基地爆炸5暴击6核89易伤9序列升级a敌人爆炸	3
66	53321 13522	   	252.37	橙2易伤2等级3时间1暴击	16a时间27等级3a敌人爆炸4基地爆炸5暴击8核9a易伤a序列升级	10
67	36523 23142	 * 	252.11	橙3易伤3时间1伤害1暴击	1随机矿278易伤378时间4基地爆炸5伤害678低血量敌人78序列升级9暴击a核	10
68	61552 13132	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1全技能2雷电36a易伤4暴击5伤害7等级8敌人爆炸9核	9
69	61421 21352	   	251.64	橙3易伤2等级2全技能2雷电	13全技能2a雷电48a易伤5敌人爆炸6核7低血量敌人9a等级a序列升级	7
70	61421 23352	   	251.64	橙3易伤2等级2全技能2雷电	13全技能2a雷电48a易伤5敌人爆炸6核7低血量敌人9a等级a序列升级	6
71	21216 36224	   	251.64	橙3易伤2伤害1等级1暴击	1a敌人爆炸23金币生成49a易伤5暴击6核7等级8a伤害a序列升级	4
72	64111 32334	   	251.44	橙2易伤3等级1伤害2攻速1核弹1全技能	1全技能28攻速38易伤4敌人爆炸5伤害6核弹789等级8序列升级a核	4
73	64121 32334	   	251.44	橙2易伤3等级1伤害2攻速1核弹1全技能	1全技能28攻速38易伤4最后敌人5伤害6核弹789等级8序列升级a核	4
74	22141 63611	   	251.41	橙3易伤1等级1伤害1时间2雷电	1敌人爆炸249易伤34雷电4序列升级5时间6核7伤害8金币生成a等级	1
75	64121 32334	   	251.34	橙2易伤3等级1伤害2攻速1核弹1全技能	1全技能28攻速38易伤4挖尘5伤害6核弹789等级8序列升级a核	3
76	66321 32334	   	251.34	橙2易伤3等级1伤害2攻速1核弹1全技能	1全技能28易伤38攻速4挖尘5伤害6核弹789等级8序列升级a核	1
77	56222 51112	 * 	251.28	紫3易伤2等级3时间2暴击	148时间2a暴击3核5平台68策反78a易伤8a序列升级9a等级	10
78	56222 51113	   	251.28	紫3易伤2等级3时间2暴击	148时间2a暴击3核5平台68策反78a易伤8a序列升级9a等级	9
79	42141 23622	 * 	251.04	橙3易伤2时间1等级3雷电	17最后敌人246易伤347雷电47序列升级57时间8核9挖尘a等级	1
80	53151 31151	 * 	251.04	橙3易伤2时间1等级1伤害	1a时间2等级3平台489易伤5伤害6低血量敌人7核	5
81	53151 31151	   	251.04	橙3易伤2时间1等级1伤害	1a时间2等级3平台489易伤5伤害6基地爆炸7核	6
82	52143 23622	   	251.04	橙3易伤2时间1等级3雷电	17时间246易伤347雷电47序列升级57最后敌人8核9挖尘a等级	1
83	53134 13322	   	251.04	橙3易伤2时间1等级1伤害	16时间2等级3平台4双倍矿589易伤7核a伤害	9
84	53134 13322	   	251.04	橙3易伤2时间1等级1伤害	16时间2等级3平台4双倍矿589易伤7核a伤害	8
85	52141 11623	   	250.94	橙3易伤2时间1等级3雷电	15时间249易伤348雷电4序列升级6矿等7核a等级	1
86	52352 24483	   	250.57	橙2易伤3时间1等级1伤害1核弹	167时间26易伤3随机矿4加一5核弹6序列升级8伤害9核a等级	1
87	52352 27334	   	250.47	橙4易伤2时间1暴击1核弹	16时间2689易伤3随机矿4加一5核弹6序列升级7暴击a核	1
88	31212 13313	   	250.26	橙3易伤2等级1时间2雷电	1随机矿2a等级3时间4赏金邻近5a雷电67a易伤8挖青9核a序列升级	1
89	31214 23313	   	250.26	橙3易伤2等级1时间2雷电	1随机矿2a等级3时间4赏金邻近56a易伤7a雷电8挖青9核a序列升级	1
90	23362 64321	   	250.19	橙3易伤2等级2时间	139敌人爆炸29等级46时间5低血量敌人789易伤9序列升级a核	9
91	53324 11141	   	250.09	橙3易伤2等级2时间	17时间27等级3敌人爆炸4基地爆炸579易伤6赏金邻近7序列升级8低血量敌人a核	4
92	53522 36131	   	250.05	橙2易伤2等级2时间1暴击1核弹	17时间27等级3核弹4立即金币57易伤6额外掉落7序列升级8暴击9赏金邻近a核	8
93	31136 34255	   	249.99	橙3易伤2等级2时间	1随机矿29等级3挖尘49时间5加一6核7立即金币89a易伤9序列升级	1
94	31214 34116	   	249.84	橙3易伤2等级2时间1卖塔	1随机矿27等级37时间4赏金邻近578易伤6卖塔7序列升级9立即金币a核	1
95	53522 31222	   	249.72	橙2易伤2等级3时间1核弹	18a时间28等级3核弹4立即金币58易伤6额外掉落7双倍矿8序列升级9核	6
96	53522 31235	   	249.72	橙2易伤2等级3时间1核弹	189时间28等级3核弹4立即金币58易伤6额外掉落7双倍矿8序列升级a核	6
97	62162 61312	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能2矿等35易伤45时间5序列升级6赏金塔7伤害8暴击9等级a核	4
98	64431 12112	   	249.61	橙3易伤3时间1暴击1全技能	1全技能256时间379易伤4暴击8核a攻速	1
99	53532 13122	   	249.48	橙2易伤2等级3时间1核弹1卖塔	18a时间2a等级3核弹4卖塔5策反6低血量敌人7核9a易伤a序列升级	10
100	31461 23352	   	248.98	橙3易伤3等级3雷电1全技能	1随机矿2全技能39a等级49a雷电5敌人爆炸6核7策反89a易伤9a序列升级	6
101	36133 25125	 * 	248.89	橙4易伤2伤害1时间	1随机矿2679易伤3挖尘4时间56伤害6序列升级8最后敌人a核	2
102	36133 25225	   	248.89	橙4易伤2伤害1时间	1随机矿2679易伤3挖尘4时间56伤害6序列升级8基地爆炸a核	2
103	36133 23225	   	248.89	橙4易伤2伤害1时间	1随机矿2689易伤3挖尘4时间56伤害6序列升级7基地爆炸a核	2
104	36133 24225	   	248.89	橙4易伤2伤害1时间	1随机矿2689易伤3挖尘4时间56伤害6序列升级7最后敌人a核	2
105	53323 21245	   	248.56	橙2易伤2等级2伤害1时间	1时间29等级3敌人爆炸4基地爆炸59伤害67最后敌人89易伤9序列升级a核	5
106	23133 21245	   	248.46	橙2易伤2等级2伤害1时间	1敌人爆炸29等级3挖尘4时间59伤害67最后敌人89易伤9序列升级a核	2
107	23133 63245	   	248.46	橙2易伤2等级2伤害1时间	16敌人爆炸29等级3挖尘4时间59伤害7基地爆炸89易伤9序列升级a核	2
108	43133 11245	   	248.46	橙2易伤2等级2伤害1时间	17最后敌人29等级3挖尘4时间59伤害6敌人爆炸89易伤9序列升级a核	2
109	43133 22515	   	248.36	橙2易伤2等级2伤害1时间	1最后敌人26等级3挖尘4时间56伤害6序列升级7策反89易伤a核	2
110	43133 21515	   	248.26	橙2易伤2等级2伤害1时间	1最后敌人26等级3挖尘4时间56伤害6序列升级7掉矿89易伤a核	2
111	22141 43613	   	248.00	橙3易伤2伤害3雷电1时间	1a敌人爆炸24a易伤348雷电4a序列升级5时间6最后敌人7a伤害9核	1
112	31445 22332	   	247.62	紫3易伤2等级2时间1伤害1全技能	1随机矿2全技能38等级48时间5核678易伤8序列升级9伤害a最后敌人	4
113	31452 22332	   	247.62	紫3易伤2等级2时间1伤害1全技能	1随机矿2全技能38等级4核58时间678易伤8序列升级9伤害a最后敌人	5
114	31452 22335	   	247.62	紫3易伤2等级2时间1伤害1全技能	1随机矿2全技能38等级4核58时间678易伤8序列升级9伤害a双倍矿	5
115	36163 43121	 * 	247.59	橙4易伤1等级3暴击	1随机矿2789易伤3平台478暴击578低血量敌人6核78序列升级a等级	9
116	34336 61131	 * 	247.52	橙2易伤3伤害2等级1卖塔	1随机矿2赏金邻近35a伤害4卖塔5a序列升级6加一7核8a易伤9a等级	1
117	31452 22334	   	247.52	紫3易伤2等级2时间1伤害1全技能	1随机矿2全技能38等级4核58时间678易伤8序列升级9伤害a挖青	5
118	61232 13232	   	247.31	橙2易伤2伤害1等级1时间1全技能	1全技能2雷电35伤害4平台6a易伤7等级8时间9核	10
119	63431 13353	   	247.31	橙2易伤2伤害1等级1时间1全技能	1全技能2攻速3时间48易伤56伤害7等级9额外掉落a核	1
120	64331 13353	   	247.31	橙2易伤2伤害1等级1时间1全技能	1全技能2时间3攻速48易伤56伤害7等级9额外掉落a核	1
121	31242 53242	   	247.03	橙2易伤2等级3时间	1随机矿29等级379时间4低血量敌人5基地爆炸6核89易伤9序列升级a雷电	1
122	31222 55242	   	246.93	橙2易伤2等级3时间	1随机矿29等级379时间4挖尘5基地爆炸6核89易伤9序列升级a雷电	1
123	53653 23213	   	246.93	橙2易伤2等级3时间	14a时间2a等级3基地爆炸5随机矿6赏金塔7雷电8a易伤9核a序列升级	5
124	64213 11336	   	246.90	橙4易伤1等级1时间1全技能	1全技能2时间3挖尘4678易伤5赏金塔9等级a核	1
125	31134 53242	   	246.83	橙2易伤2等级3时间	1随机矿29等级3挖尘479时间5挖青6核89易伤9序列升级a雷电	1
126	31136 37252	   	246.83	橙2易伤2等级3时间	1随机矿29等级3挖尘479时间5加一6核89易伤9序列升级a雷电	1
127	53435 13122	   	246.78	橙2易伤2等级3时间1卖塔	18a时间2a等级3随机矿4卖塔5最后敌人6攻速7核9a易伤a序列升级	10
128	43512 32222	   	246.61	橙3易伤2等级1时间1核弹	18最后敌人28等级3核弹4双倍矿578易伤6额外掉落8序列升级9核a时间	6
129	43512 32235	   	246.61	橙3易伤2等级1时间1核弹	18最后敌人28等级3核弹4双倍矿578易伤6额外掉落8序列升级9时间a核	6
130	36163 43111	 * 	246.61	橙3易伤1等级3暴击1伤害	1随机矿278易伤3平台478暴击578低血量敌人6核78序列升级9伤害a等级	9
131	53151 31153	   	246.11	橙3易伤1等级1伤害1时间1全技能	1时间2等级3平台489易伤5伤害6基地爆炸7核a全技能	6
132	36615 33232	   	246.08	紫3易伤3等级3时间2雷电	1随机矿29a易伤3核4a雷电59a时间689等级7额外掉落9a序列升级	8
133	33344 13612	 * 	245.88	橙4易伤2时间1伤害	1随机矿2a掉矿3伤害4平台589a易伤6a时间7核a序列升级	10
134	52141 11135	   	245.83	橙3易伤2时间1等级2雷电	15时间249易伤34雷电4序列升级6矿等7核8赏金塔a等级	1
135	53412 13313	   	245.83	橙3易伤2时间1等级2雷电	1a时间2等级3随机矿4赏金邻近5a雷电67a易伤8挖青9核a序列升级	3
136	53414 23313	   	245.83	橙3易伤2时间1等级2雷电	1a时间2等级3随机矿4赏金邻近56a易伤7a雷电8挖青9核a序列升级	3
137	34322 61131	   	245.76	橙2易伤2等级2伤害1暴击	1随机矿2赏金邻近3a伤害4立即金币5暴击6加一7核8a易伤9a等级a序列升级	1
138	23325 43621	   	245.72	橙2易伤2等级2伤害1暴击1卖塔	139敌人爆炸29等级4卖塔56伤害7暴击89易伤9序列升级a核	10
139	31212 13233	   	245.65	橙4易伤1等级1时间	1随机矿2等级3时间4赏金邻近5雷电678a易伤9核	1
140	31214 23233	   	245.65	橙4易伤1等级1时间	1随机矿2等级3时间4赏金邻近568a易伤7雷电9核	1
141	53412 13233	   	245.65	橙4易伤1等级1时间	1时间2等级3随机矿4赏金邻近5雷电678a易伤9核	3
142	53414 23233	   	245.65	橙4易伤1等级1时间	1时间2等级3随机矿4赏金邻近568a易伤7雷电9核	3
143	23134 63225	   	245.65	橙4易伤1等级1时间	1敌人爆炸2等级3挖尘4时间5689易伤7攻速a核	2
144	53151 31143	   	245.46	橙2易伤2等级2时间1伤害	1a时间2a等级3平台48易伤5伤害6a基地爆炸7核9赏金邻近a序列升级	6
145	53151 31143	   	245.46	橙2易伤2等级2时间1伤害	1a时间2a等级3平台48易伤5伤害6a低血量敌人7核9赏金邻近a序列升级	5
146	43215 12321	 * 	245.37	紫3易伤2等级2伤害1核弹1全技能	19最后敌人27等级3全技能4核弹5核69伤害89a易伤9序列升级	2
147	53141 61211	   	245.36	橙2易伤2等级2时间1伤害	1a时间2a等级3平台4基地爆炸5伤害6a易伤7核8赏金塔9赏金邻近a序列升级	5
148	53161 61211	   	245.36	橙2易伤2等级2时间1伤害	1a时间2a等级3平台4敌人爆炸5伤害6a易伤7核8赏金塔9赏金邻近a序列升级	5
149	31132 55243	   	245.36	橙2易伤2等级2时间1伤害	1随机矿29等级39挖尘47时间5基地爆炸6核89易伤9序列升级a伤害	1
150	35114 54223	 * 	245.26	橙2易伤2等级2时间3雷电	1随机矿25a雷电35等级4加一5a序列升级6核7a时间8a易伤9赏金塔	8
151	61232 16324	 * 	245.21	橙3易伤3伤害1全技能	1全技能2雷电357伤害4平台689易伤a核	8
152	36132 33452	   	245.06	橙3易伤2等级1时间1全技能	1随机矿24a易伤3平台4序列升级57等级6核8时间9全技能	3
153	35313 16142	 * 	244.90	橙3易伤2时间1伤害3雷电	1随机矿239雷电39序列升级4伤害589易伤6平台79时间a核	7
154	53522 31223	   	244.80	橙2易伤2等级2时间1核弹	18时间28等级3核弹4立即金币58易伤6额外掉落7双倍矿8序列升级9核a雷电	6
155	56224 12312	   	244.77	紫3易伤2等级3时间1暴击	14a时间2暴击3核5a等级6低血量敌人7基地爆炸89a易伤a序列升级	10
156	56224 21312	   	244.77	紫3易伤2等级3时间1暴击	14a时间2暴击3核5a等级6基地爆炸7低血量敌人89a易伤a序列升级	10
157	61234 15122	   	244.72	橙3易伤1等级1伤害2雷电1全技能	1全技能25雷电3伤害4平台68a易伤7核9等级	9
158	53511 31421	   	244.70	橙2易伤2等级2时间1核弹	1a时间2a等级3核弹4挖青5基地爆炸6平台7核8雷电9a易伤a序列升级	6
159	31212 13234	   	244.66	橙3易伤1等级1伤害1时间	1随机矿2等级3时间4赏金邻近5雷电678易伤9核a伤害	1
160	31214 23234	   	244.66	橙3易伤1等级1伤害1时间	1随机矿2等级3时间4赏金邻近568易伤7雷电9核a伤害	1
161	53412 13234	   	244.66	橙3易伤1等级1伤害1时间	1时间2等级3随机矿4赏金邻近5雷电678易伤9核a伤害	3
162	53535 13332	   	244.56	橙2易伤2等级2时间1核弹1卖塔	1a时间2a等级3核弹4卖塔59最后敌人6攻速7核8a易伤a序列升级	10
163	56212 32224	 * 	244.50	紫2易伤2等级2伤害2时间1暴击	1a时间2暴击3核4a金币生成57等级69易伤8a伤害a序列升级	3
164	56212 21224	   	244.50	紫2易伤2等级2伤害2时间1暴击	1a时间2暴击3核4a金币生成56等级79易伤8a伤害a序列升级	3
165	36632 26333	   	244.48	紫4易伤2时间1等级1暴击1核弹	1随机矿2689易伤3核46时间5核弹6序列升级7暴击a等级	3
166	53535 13322	 * 	244.46	橙2易伤3等级2时间1核弹1卖塔	1a时间29a等级3核弹4卖塔5最后敌人6攻速7核8a易伤a序列升级	10
167	52146 23233	 * 	244.43	橙5易伤1时间2雷电	1时间2468a易伤34雷电4序列升级5低血量敌人7赏金塔9核	1
