0	Index      	 *	Score 	Summary	Detail	Bounty	
52	51111 11522	   	260.16	橙3易伤2等级1时间1暴击1核弹	1平台259易伤3核弹45等级5序列升级6暴击7基地爆炸8核a时间	7
53	51111 12522	   	260.16	橙3易伤2等级1时间1暴击1核弹	1平台259易伤3核弹45等级5序列升级6暴击7最后敌人8核a时间	6
54	51111 14332	   	260.16	橙3易伤2等级1时间1暴击1核弹	1平台258易伤3核弹45等级5序列升级6暴击7低血量敌人9核a时间	9
55	51111 14333	   	260.16	橙3易伤2等级1时间1暴击1核弹	1平台258易伤3核弹45等级5序列升级6暴击7低血量敌人9核a时间	10
56	51225 33523	 * 	259.79	橙2易伤3伤害2时间1等级	1平台28易伤38时间47金币生成5等级689伤害8序列升级a核	5
57	51113 52522	   	259.71	橙2易伤2等级2时间1暴击1核弹1全技能	1平台2a易伤3核弹4a等级5暴击6核7挖尘8a时间9全技能a序列升级	7
58	51111 15233	   	259.61	橙4易伤3等级1核弹	1平台2567易伤3核弹457等级57序列升级8核9雷电a立即金币	5
59	51111 15234	   	259.61	橙4易伤3等级1核弹	1平台2567易伤3核弹457等级57序列升级8核9雷电a策反	5
60	51111 15235	   	259.61	橙4易伤3等级1核弹	1平台2567易伤3核弹457等级57序列升级8核9雷电a最后敌人	5
61	51111 32315	   	259.61	橙4易伤2等级1核弹	1平台257a易伤3核弹45等级5序列升级6立即金币8攻速9核	10
62	35241 26122	   	259.59	橙2易伤3伤害2时间1等级	123伤害29序列升级4赏金塔5额外掉落6核79易伤89时间a等级	1
63	35622 13333	 * 	259.19	橙5易伤2伤害	12伤害2序列升级3赏金邻近45689易伤7核a攻速	1
64	35622 13314	 * 	258.64	橙4易伤2伤害1等级	12伤害2序列升级3赏金邻近4568易伤7核9挖青a等级	1
65	51111 35232	   	258.63	橙3易伤3等级1伤害1核弹	1平台257易伤3核弹457等级57序列升级6立即金币8核9雷电a伤害	6
66	51111 15224	 * 	258.53	橙3易伤2等级2暴击1核弹	1平台25a易伤3核弹45等级5序列升级67暴击8攻速9核	10
67	51111 42232	   	258.53	橙3易伤3等级1伤害1核弹	1平台257易伤3核弹456等级5序列升级8核9雷电a伤害	7
68	51111 44232	   	258.53	橙3易伤3等级1伤害1核弹	1平台257易伤3核弹456等级5序列升级8核9雷电a伤害	6
69	52511 22315	   	258.49	橙3易伤3等级2时间	1平台2随机矿35a易伤45a等级5a序列升级6雷电7核8最后敌人9a时间	8
70	51141 43223	   	258.42	橙2易伤2伤害1等级1时间1核弹1全技能	1平台25易伤3核弹45伤害5序列升级6等级7时间8全技能9核a雷电	8
71	51141 43223	   	258.42	橙2易伤2伤害1等级1时间1核弹1全技能	1平台25易伤3核弹45伤害5序列升级6等级7时间8全技能9核a雷电	9
72	51141 43222	   	257.88	橙2易伤2伤害1等级2全技能1时间1核弹	1平台25易伤3核弹45伤害5序列升级6等级7时间8a全技能9核	8
73	51141 43222	   	257.88	橙2易伤2伤害1等级2全技能1时间1核弹	1平台25易伤3核弹45伤害5序列升级6等级7时间8a全技能9核	9
74	33342 55233	   	257.78	橙2易伤2伤害2时间1等级1暴击	19伤害2敌人爆炸39时间4低血量敌人5平台6核7等级89易伤9序列升级a暴击	8
75	22626 51323	   	257.63	橙2易伤3伤害2等级1全技能	1额外掉落2全技能3平台49等级59易伤679伤害8核9序列升级a低血量敌人	4
76	22626 51322	   	257.53	橙2易伤3伤害2等级1全技能	1额外掉落2全技能3平台49等级59易伤679伤害8核9序列升级a加一	4
77	51225 32522	   	257.36	橙2易伤3时间2伤害1等级	1平台28易伤378时间4金币生成5等级68伤害8序列升级9核a基地爆炸	5
78	51141 31611	   	257.20	橙3易伤2伤害1等级1核弹	1平台257易伤3核弹45伤害5序列升级6雷电8核9等级a金币生成	5
79	51141 31613	   	257.20	橙3易伤2伤害1等级1核弹	1平台257易伤3核弹45伤害5序列升级6雷电8核9等级a立即金币	5
80	51141 31631	   	257.10	橙3易伤2伤害1等级1核弹	1平台257易伤3核弹45伤害5序列升级6雷电8核9挖尘a等级	5
81	52511 15231	   	256.92	橙4易伤3等级	1平台2随机矿3567易伤457等级57序列升级8核9雷电a攻速	5
82	35113 41334	   	256.67	橙2易伤2等级2伤害1时间	12伤害2序列升级36等级4雷电5时间79易伤8额外掉落a核	1
83	52511 15211	   	256.55	橙4易伤3等级1时间	1平台2随机矿3567易伤457等级57序列升级8核9时间a金币生成	5
84	52511 15212	   	256.55	橙4易伤3等级1时间	1平台2随机矿3567易伤457等级57序列升级8核9时间a低血量敌人	5
85	52511 15213	   	256.55	橙4易伤3等级1时间	1平台2随机矿3567易伤457等级57序列升级8核9时间a策反	5
86	51111 15632	 * 	256.36	橙2易伤2等级2时间2暴击1核弹	1平台25易伤3核弹45等级5序列升级67暴击8a时间9核	9
87	51111 15633	   	256.36	橙2易伤2等级2时间2暴击1核弹	1平台25易伤3核弹45等级5序列升级67暴击8a时间9核	10
88	51111 63226	   	256.17	橙3易伤2等级1时间1核弹1全技能	1平台258易伤3核弹45等级5序列升级6全技能7核9金币生成a时间	7
89	51111 63324	   	256.17	橙3易伤2等级1时间1核弹1全技能	1平台25a易伤3核弹45等级5序列升级6全技能7核8时间9最后敌人	7
90	51111 63334	   	256.17	橙3易伤2等级1时间1核弹1全技能	1平台25a易伤3核弹45等级5序列升级6全技能7核8时间9基地爆炸	7
91	51111 63613	   	256.17	橙3易伤2等级1时间1核弹1全技能	1平台25a易伤3核弹45等级5序列升级6全技能7核8最后敌人9时间	10
92	51141 41313	   	256.10	橙2易伤3伤害1等级1时间1核弹	1平台25易伤3核弹458伤害5序列升级6等级7金币生成9时间a核	8
93	51141 41333	   	256.10	橙2易伤3伤害1等级1时间1核弹	1平台25易伤3核弹458伤害5序列升级6等级7金币生成9时间a核	9
94	32433 15323	   	256.07	橙2易伤3伤害2等级	157伤害2掉矿3赏金塔47等级67易伤7序列升级8敌人爆炸9核a攻速	2
95	32633 15323	   	256.07	橙2易伤3伤害2等级	157伤害2赏金邻近3掉矿47等级67易伤7序列升级8敌人爆炸9核a攻速	1
96	51111 63216	   	256.07	橙3易伤2等级1时间1核弹1全技能	1平台258易伤3核弹45等级5序列升级6全技能7核9掉矿a时间	7
97	51226 32523	   	255.75	橙3易伤3时间2伤害	1平台28a易伤378时间4掉矿5金币生成68伤害8序列升级9核	3
98	51113 56322	   	255.63	橙3易伤2时间1等级1暴击1核弹	1平台278易伤3核弹4等级5暴击6核9a时间	8
99	51113 56322	   	255.63	橙3易伤2时间1等级1暴击1核弹	1平台279易伤3核弹4等级5暴击6核8a时间	7
100	51111 11453	   	255.53	橙2易伤2等级1伤害1时间1暴击1核弹	1平台25易伤3核弹45等级5序列升级6暴击7基地爆炸8核9时间a伤害	9
101	51111 11453	   	255.53	橙2易伤2等级1伤害1时间1暴击1核弹	1平台25易伤3核弹45等级5序列升级6暴击7基地爆炸8核9时间a伤害	10
102	51111 12633	   	255.53	橙2易伤2等级1伤害1时间1暴击1核弹	1平台25易伤3核弹45等级5序列升级6暴击7立即金币8时间9核a伤害	9
103	51113 53323	   	255.43	橙2易伤2等级1伤害1时间1暴击1核弹	1平台28易伤3核弹47等级5暴击6核9时间a伤害	8
104	51113 53323	   	255.43	橙2易伤2等级1伤害1时间1暴击1核弹	1平台29易伤3核弹47等级5暴击6核8时间a伤害	7
105	51113 53341	   	255.43	橙2易伤2等级1伤害1时间1暴击1核弹	1平台28易伤3核弹47等级5暴击6核9伤害a时间	10
106	51113 53353	   	255.43	橙2易伤2等级1伤害1时间1暴击1核弹	1平台28易伤3核弹47等级5暴击6核9时间a伤害	9
107	35121 52253	   	254.86	橙2易伤3伤害1等级1时间1全技能	127伤害27序列升级3等级478策反57易伤6全技能9时间a核	1
108	22431 23245	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落2全技能348时间58矿等678易伤8序列升级9等级a核	9
109	22431 23245	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落2全技能348时间58矿等678易伤8序列升级9等级a核	8
110	35622 13161	   	253.94	橙3易伤2伤害1等级1时间	12伤害2序列升级3赏金邻近456易伤7核8最后敌人9等级a时间	1
111	51141 31622	   	253.80	橙3易伤2伤害1时间2雷电1核弹	1平台257易伤3核弹45伤害5序列升级6a雷电8核9时间	5
112	22212 56325	   	253.59	橙2易伤2伤害2时间1等级1全技能	1额外掉落2全技能3a伤害45时间6等级79易伤8核	2
113	32113 15524	   	253.44	橙3易伤3伤害1等级	147伤害2掉矿37金币生成5赏金塔67a易伤7序列升级8等级9核	4
114	35231 52125	 * 	253.35	橙2易伤3伤害2时间2暴击	123伤害27序列升级47暴击57时间67易伤8掉矿9赏金邻近a核	1
115	51141 11422	   	252.59	橙3易伤2伤害1时间1暴击1核弹	1平台259易伤3核弹45伤害5序列升级6暴击7基地爆炸8核a时间	8
116	36114 25831	   	252.45	橙3易伤2伤害1时间2雷电1全技能	17伤害2基地爆炸37雷电4加一567易伤7序列升级8时间9全技能a核	7
117	35113 21334	   	252.24	橙2易伤2伤害2时间1等级	12伤害2序列升级3等级4雷电56时间79易伤8额外掉落a核	1
118	51111 12224	   	252.21	橙3易伤2等级1暴击1核弹	1平台25a易伤3核弹45等级5序列升级6暴击7立即金币8攻速9核	10
119	51111 13623	   	252.21	橙3易伤2等级1暴击1核弹	1平台258易伤3核弹45等级5序列升级6暴击7雷电9额外掉落a核	9
120	51111 32316	   	252.21	橙3易伤2等级1暴击1核弹	1平台257易伤3核弹45等级5序列升级6立即金币8攻速9核a暴击	10
121	32146 32233	   	252.08	橙3易伤2伤害2时间1全技能	19伤害2赏金邻近3额外掉落49a易伤5赏金塔6核79时间8全技能9序列升级	1
