0	Index      	 *	Score 	Summary	Detail	Bounty	
53	35121 52253	   	254.86	橙2易伤3伤害1等级1时间1全技能	127伤害27序列升级3等级478策反57易伤6全技能9时间a核	1
54	22431 23245	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落2全技能348时间58矿等678易伤8序列升级9等级a核	9
55	22431 23245	   	254.06	橙3易伤3时间1等级1全技能	1额外掉落2全技能348时间58矿等678易伤8序列升级9等级a核	8
56	35622 13161	   	253.94	橙3易伤2伤害1等级1时间	12伤害2序列升级3赏金邻近456易伤7核8最后敌人9等级a时间	1
57	22212 56325	   	253.59	橙2易伤2伤害2时间1等级1全技能	1额外掉落2全技能3a伤害45时间6等级79易伤8核	2
58	32113 15524	   	253.44	橙3易伤3伤害1等级	147伤害2掉矿37金币生成5赏金塔67a易伤7序列升级8等级9核	4
59	35231 52125	 * 	253.35	橙2易伤3伤害2时间2暴击	123伤害27序列升级47暴击57时间67易伤8掉矿9赏金邻近a核	1
60	36114 25831	   	252.45	橙3易伤2伤害1时间2雷电1全技能	17伤害2基地爆炸37雷电4加一567易伤7序列升级8时间9全技能a核	7
61	35113 21334	   	252.24	橙2易伤2伤害2时间1等级	12伤害2序列升级3等级4雷电56时间79易伤8额外掉落a核	1
62	51141 23222	   	252.08	橙3易伤2伤害2时间1核弹1全技能	1平台25a易伤3核弹45伤害5a序列升级6a掉矿7a时间8全技能9核	10
63	32146 32233	   	252.08	橙3易伤2伤害2时间1全技能	19伤害2赏金邻近3额外掉落49a易伤5赏金塔6核79时间8全技能9序列升级	1
