0	Index      	 *	Score 	Summary	Detail	Bounty	
89	12353 24135	   	274.15	橙2易伤2等级2伤害2时间1核弹	19伤害2平台38易伤49时间59等级6核弹7立即金币9序列升级a核	3
90	12331 33135	 * 	273.96	橙3易伤2伤害1等级2暴击1时间1卖塔	19伤害2平台389易伤4时间5等级6卖塔79暴击9序列升级a核	7
91	12333 22235	 * 	273.96	橙3易伤2伤害1等级2暴击1时间1卖塔	19伤害2平台359易伤4时间6等级7卖塔89暴击9序列升级a核	7
92	13653 31433	   	273.92	橙4易伤2等级1伤害1暴击	1伤害2479易伤35等级6策反8暴击a核	5
93	13641 35132	   	273.88	橙2易伤3伤害2等级1时间	148伤害29易伤38等级58基地爆炸6全技能7核8序列升级a时间	6
94	13611 56121	   	273.57	紫3易伤3伤害3时间1等级1卖塔	19a伤害29a易伤3等级4核5攻速6卖塔7赏金塔89a时间9a序列升级	5
95	13251 31243	   	273.33	橙4易伤2伤害2时间	1a伤害247a易伤3策反5基地爆炸6全技能8a时间9核a序列升级	8
96	13251 31443	   	273.33	橙4易伤2伤害2时间	1a伤害247a易伤3策反5基地爆炸6全技能8a时间9核a序列升级	7
97	13251 31443	   	273.33	橙4易伤2伤害2时间	1a伤害247a易伤3策反5基地爆炸6全技能8a时间9核a序列升级	6
98	13255 21243	   	273.33	橙4易伤2伤害2时间	1a伤害247a易伤3策反5全技能6最后敌人8a时间9核a序列升级	8
99	12331 23135	   	273.25	橙3易伤2等级2伤害1时间	19伤害2平台389易伤4时间57等级69策反9序列升级a核	7
100	12323 33535	   	273.15	橙3易伤2等级2伤害2攻速	19伤害2平台369易伤4敌人爆炸57等级89攻速9序列升级a核	3
101	12352 23535	   	273.15	橙3易伤2等级2伤害2攻速	19伤害2平台349易伤5最后敌人67等级89攻速9序列升级a核	6
102	13123 33535	   	273.15	橙3易伤2等级2伤害2攻速	19伤害269易伤3最后敌人4平台57等级89攻速9序列升级a核	3
103	13135 33535	   	273.15	橙3易伤2等级2伤害2攻速	19伤害269易伤3最后敌人47等级5平台89攻速9序列升级a核	4
104	13423 33535	   	273.15	橙3易伤2等级2伤害2攻速	19伤害269易伤3低血量敌人4平台57等级89攻速9序列升级a核	3
105	13433 22336	   	273.15	橙3易伤2等级2伤害1时间	16伤害247易伤34低血量敌人4序列升级59等级8核a时间	4
106	13622 33535	   	273.15	橙3易伤2等级2伤害2攻速	19伤害269易伤37等级4平台5最后敌人89攻速9序列升级a核	4
107	13623 33535	   	273.15	橙3易伤2等级2伤害2攻速	19伤害269易伤37等级4平台5基地爆炸89攻速9序列升级a核	5
108	12361 33535	   	273.05	橙3易伤2等级2伤害2攻速	19伤害2平台369易伤4挖尘57等级89攻速9序列升级a核	5
109	12363 23535	   	273.05	橙3易伤2等级2伤害2攻速	19伤害2平台359易伤4挖尘67等级89攻速9序列升级a核	6
110	12363 33535	   	273.05	橙3易伤2等级2伤害2攻速	19伤害2平台369易伤4挖尘57等级89攻速9序列升级a核	4
111	13632 42322	   	273.05	橙3易伤2等级2伤害1时间	1a伤害267易伤35等级4时间8核9金币生成	6
112	13632 42352	   	273.05	橙3易伤2等级2伤害1时间	1a伤害267易伤35等级4时间8核9随机矿	6
113	13655 22331	   	272.95	橙3易伤2等级2伤害1时间	16伤害247易伤39等级5时间8核a赏金邻近	5
114	13655 22333	   	272.95	橙3易伤2等级2伤害1时间	16伤害247易伤39等级5时间8核a挖尘	5
115	13632 32142	   	272.81	橙2易伤2等级2伤害2时间	18伤害28易伤35等级4a时间6全技能78敌人爆炸8序列升级9核	7
116	13632 34142	   	272.81	橙2易伤2等级2伤害2时间	18伤害28易伤35等级4a时间6全技能78最后敌人8序列升级9核	7
117	13632 36142	   	272.81	橙2易伤2等级2伤害2时间	18伤害28易伤35等级4a时间6全技能78低血量敌人8序列升级9核	7
118	13132 36141	   	272.81	橙2易伤2等级2伤害2时间	18伤害28易伤3最后敌人45等级68时间7全技能8序列升级9核a立即金币	6
119	13132 36143	   	272.81	橙2易伤2等级2伤害2时间	18伤害28易伤3a最后敌人45等级68时间7全技能8序列升级9核	6
120	13132 36144	   	272.81	橙2易伤2等级2伤害2时间	18伤害28易伤3最后敌人45等级68时间7全技能8序列升级9核a敌人爆炸	6
121	13132 36146	   	272.81	橙2易伤2等级2伤害2时间	18伤害28易伤3最后敌人45等级68时间7全技能8序列升级9核a额外掉落	6
122	13651 35112	   	272.81	橙2易伤2等级2伤害2时间	18伤害24易伤38等级58基地爆炸6全技能7核8序列升级9a时间	6
123	13632 26142	   	272.81	橙2易伤2等级2伤害2时间	18伤害28易伤35等级4a时间68低血量敌人7全技能8序列升级9核	6
124	13632 36142	   	272.81	橙2易伤2等级2伤害2时间	18伤害28易伤35等级4a时间68低血量敌人7全技能8序列升级9核	5
125	13633 33434	   	272.75	橙2等级1易伤2伤害2时间2攻速1暴击	19伤害2易伤39等级45时间6全技能7暴击89攻速9序列升级a核	6
126	13632 35153	 * 	272.71	橙2易伤3等级2伤害2时间	18伤害2a易伤358等级48时间6全技能7核8序列升级9低血量敌人	6
127	13633 42134	   	272.57	橙3易伤3时间1等级1伤害	1伤害268易伤3等级457时间9攻速a核	9
128	13643 21136	 * 	272.56	橙3易伤3伤害3等级	146伤害279易伤379等级5加一79序列升级89敌人爆炸a核	4
129	13643 21236	   	272.56	橙3易伤3伤害3等级	146伤害279易伤379等级5加一79序列升级89基地爆炸a核	4
130	13243 41433	   	272.49	橙4易伤2伤害1等级1暴击	14伤害2679易伤3策反5等级8暴击a核	5
131	13615 23532	   	272.42	紫4易伤3伤害3等级1核弹	189伤害2789易伤389等级4核5平台6核弹89序列升级a赏金邻近	4
132	63522 12134	   	271.90	橙3易伤2等级2时间1暴击1卖塔	1卖塔28等级3矿等48a易伤5暴击6雷电78时间8序列升级9核	10
133	21434 22143	   	271.89	橙4易伤2时间1伤害2攻速	1a时间234a易伤5最后敌人6伤害7全技能8a攻速9核a序列升级	1
134	15111 11162	   	271.88	橙4易伤2伤害2时间	19伤害2攻速3额外掉落459a易伤6核79时间8赏金邻近9序列升级	5
135	13132 41145	   	271.76	橙3易伤3等级2伤害2雷电	18伤害268易伤3最后敌人459等级78雷电8序列升级a核	6
136	13632 42311	   	271.62	橙3易伤2等级1伤害1时间2攻速	1伤害267易伤35等级4时间8核9a攻速	6
137	13612 31122	   	271.57	紫4易伤3等级2伤害1时间	19伤害2789易伤359等级4核6全技能9序列升级a时间	9
138	13652 12132	   	271.35	橙2易伤2等级2伤害2时间	18伤害24易伤38等级5掉矿6雷电78时间8序列升级9核a敌人爆炸	10
139	13652 12133	   	271.35	橙2易伤2等级2伤害2时间	18伤害24易伤38等级5掉矿6雷电78时间8序列升级9核a低血量敌人	10
140	13652 12133	   	271.35	橙2易伤2等级2伤害2时间	18伤害24易伤38等级5掉矿6雷电78时间8序列升级9核a基地爆炸	9
141	13652 12134	   	271.35	橙2易伤2等级2伤害2时间	18伤害24易伤38等级5掉矿6雷电78时间8序列升级9核a最后敌人	9
142	13662 12134	   	271.35	橙2易伤2等级2伤害2时间	18伤害2a易伤38等级4立即金币5掉矿6雷电78时间8序列升级9核	10
143	11155 34131	   	271.35	橙2易伤2等级2伤害2时间	18伤害2雷电3立即金币48易伤5a时间6掉矿78等级8序列升级9核	10
144	13652 12136	   	271.25	橙2易伤2等级2伤害2时间	18伤害24易伤38等级5掉矿6雷电78时间8序列升级9核a赏金塔	9
145	13633 22332	   	271.25	橙2易伤2等级2伤害2时间	16伤害27易伤39等级45时间8核a攻速	5
146	13633 22335	   	271.25	橙2易伤2等级2伤害2时间	16伤害27易伤39等级45时间8核a雷电	5
147	13633 43332	   	271.25	橙2易伤2等级2伤害2时间	17伤害26易伤39等级45时间8核a攻速	7
148	13633 43335	   	271.25	橙2易伤2等级2伤害2时间	17伤害26易伤39等级45时间8核a雷电	7
149	13635 12134	   	271.25	橙2易伤2等级2伤害2时间	18伤害2a易伤38等级47时间5雷电68掉矿8序列升级9核	10
150	13655 23332	   	271.25	橙2易伤2等级2伤害2时间	16伤害24易伤39等级57时间8核a攻速	5
151	13622 46123	   	271.06	橙2易伤3伤害1等级2攻速2雷电1核弹	16a伤害2a易伤3等级4平台56雷电6a序列升级7核弹8a攻速9核	10
152	62111 24533	 * 	271.05	紫3易伤3伤害3等级2时间1卖塔	1卖塔289易伤3核4a时间5随机矿689等级789伤害89序列升级	6
153	21433 22432	 * 	271.04	橙5易伤3时间1暴击	169时间2348a易伤5暴击7核	1
154	13612 31125	   	270.98	紫4易伤3伤害3等级	19a伤害2789易伤359等级4核6全技能9序列升级	9
155	13643 31433	   	270.45	橙3易伤2等级2伤害1暴击	14伤害279易伤35等级6策反8暴击a核	5
156	13655 22311	   	270.19	橙3易伤2伤害1等级1时间2攻速	16伤害247易伤3等级5时间8核9a攻速	5
157	12435 23135	   	270.04	橙4易伤2伤害1等级1核弹	19伤害2等级39敌人爆炸4789易伤5平台6核弹9序列升级a核	1
158	12535 23135	   	270.04	橙4易伤2伤害1等级1核弹	19伤害2等级39低血量敌人4789易伤5平台6核弹9序列升级a核	1
159	13633 42331	   	269.95	橙3易伤2等级2时间1伤害	1伤害267易伤39等级45时间8核a赏金邻近	6
160	13633 42333	   	269.95	橙3易伤2等级2时间1伤害	1伤害267易伤39等级45时间8核a挖尘	6
161	13633 35112	   	269.83	橙2等级3时间1易伤2伤害1暴击	18伤害2易伤38等级458时间6全技能7核8序列升级9敌人爆炸a暴击	6
162	13633 35122	   	269.83	橙2等级3时间1易伤2伤害1暴击	18伤害2易伤38等级458时间6全技能7核8序列升级9基地爆炸a暴击	6
163	13633 35132	   	269.83	橙2等级3时间1易伤2伤害1暴击	18伤害2易伤38等级458时间6全技能7核8序列升级9最后敌人a暴击	6
164	11336 26333	   	269.72	橙2易伤3伤害1等级1时间2雷电	148伤害28雷电3最后敌人5全技能6时间78易伤8序列升级9等级a核	8
165	11336 26343	   	269.72	橙2易伤3伤害1等级1时间2雷电	148伤害28雷电3最后敌人5全技能6时间78易伤8序列升级9等级a核	9
166	13655 22322	   	269.69	橙3易伤3伤害1等级1时间	16a伤害247易伤3等级5时间8核9金币生成	5
167	13336 22332	   	269.59	橙3易伤3伤害1等级1时间	16a伤害257易伤3掉矿4时间8核9等级	4
168	13133 36145	   	269.45	橙2易伤3伤害2时间1等级	18a伤害28易伤3最后敌人4等级58时间6立即金币7全技能8序列升级9核	5
169	13332 16134	   	268.90	橙3易伤2伤害1等级1时间2雷电	18伤害26a易伤38掉矿4时间5等级78雷电8序列升级9核	10
