0	Index      	 *	Score 	Summary	Detail	Bounty	
25	31213 24261	   	278.29	橙3易伤2伤害2时间1等级1全技能	16a易伤2全技能39伤害48时间5等级7核	5
26	31252 36432	   	278.16	橙3易伤3伤害1等级2雷电1全技能	17a易伤2全技能347伤害57雷电6核7序列升级8立即金币9等级	6
27	22133 23212	   	276.82	橙4易伤2等级1伤害1时间	19金币生成24等级349a易伤49序列升级5时间6伤害79低血量敌人8核	2
28	42161 23533	 * 	276.70	橙4易伤3时间2伤害	128时间3578易伤4加一68伤害8序列升级9赏金塔a核	2
29	42321 23533	   	276.70	橙4易伤3时间2伤害	128时间3加一4578易伤68伤害8序列升级9赏金塔a核	2
30	45421 23533	   	276.70	橙4易伤3时间2伤害	138时间2加一4578易伤68伤害8序列升级9赏金塔a核	1
31	32353 21523	 * 	276.62	橙4易伤2等级2暴击2攻速	138a易伤28攻速4a暴击5掉矿68最后敌人7核8a序列升级9a等级	7
32	32352 61523	   	276.52	橙4易伤2等级2暴击2攻速	138a易伤28攻速4a暴击5低血量敌人68掉矿7核8a序列升级9a等级	7
33	31242 22542	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2全技能39伤害4雷电5等级6随机矿7核89时间9序列升级a暴击	5
34	31242 33142	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2全技能39伤害4雷电5等级6核7随机矿89时间9序列升级a暴击	8
35	31242 33542	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2全技能39伤害4雷电5等级6核7随机矿89时间9序列升级a暴击	7
36	31242 43142	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2全技能39伤害4雷电5等级69时间7核8随机矿9序列升级a暴击	7
37	32342 63253	 * 	275.46	橙4易伤3时间3雷电2攻速	1378易伤28攻速478雷电567时间78序列升级9立即金币a核	7
38	32233 23441	   	275.19	橙4易伤2伤害1等级2攻速	1458易伤28攻速3a金币生成6等级78伤害8序列升级9核	8
39	32233 23444	   	275.19	橙4易伤2伤害1等级2攻速	1458易伤28攻速3金币生成6等级78伤害8序列升级9核a矿等	8
40	32233 23445	   	275.19	橙4易伤2伤害1等级2攻速	1458易伤28攻速3金币生成6等级78伤害8序列升级9核a基地爆炸	8
41	32233 23446	   	275.19	橙4易伤2伤害1等级2攻速	1458易伤28攻速3金币生成6等级78伤害8序列升级9核a策反	8
42	32233 23442	   	275.09	橙4易伤2伤害1等级2攻速	1458易伤28攻速3金币生成6等级78伤害8序列升级9核a挖尘	8
43	32233 23443	   	275.09	橙4易伤2伤害1等级2攻速	1458易伤28攻速3金币生成6等级78伤害8序列升级9核a赏金邻近	8
44	32331 15242	   	274.99	橙4易伤2伤害1等级2攻速	138a易伤2a攻速47掉矿5等级6a伤害9核a序列升级	6
45	31246 33212	   	274.97	橙3易伤2等级2伤害1全技能	18a易伤2全技能38伤害4雷电5基地爆炸68等级7核8序列升级9敌人爆炸	9
46	31246 33242	   	274.97	橙3易伤2等级2伤害1全技能	18a易伤2全技能38伤害4雷电5基地爆炸68等级7核8序列升级9低血量敌人	8
47	31246 33242	   	274.97	橙3易伤2等级2伤害1全技能	18a易伤2全技能38伤害4雷电5基地爆炸68等级7核8序列升级9最后敌人	9
48	31246 33252	   	274.87	橙3易伤2等级2伤害1全技能	18a易伤2全技能38伤害4雷电5基地爆炸68等级7核8序列升级9挖青	8
49	31246 33252	   	274.87	橙3易伤2等级2伤害1全技能	18a易伤2全技能38伤害4雷电5基地爆炸68等级7核8序列升级9挖尘	9
50	31235 35215	   	274.87	橙3易伤2等级2伤害1全技能	179易伤2全技能39伤害4平台59等级6双倍物品8核9序列升级a雷电	9
51	31235 35216	   	274.87	橙3易伤2等级2伤害1全技能	179易伤2全技能39伤害4平台59等级6双倍物品8核9序列升级a雷电	10
52	31246 31232	   	274.87	橙3易伤2等级2伤害1全技能	18a易伤2全技能38伤害4雷电5基地爆炸68等级7加一8序列升级9核	8
53	32353 41234	   	274.78	橙3易伤2等级2暴击1时间1核弹	13a易伤2攻速4a暴击5掉矿6时间7核8核弹9a等级a序列升级	10
54	31243 67232	   	274.77	橙3易伤2等级2伤害1全技能	18a易伤2全技能38伤害4雷电5挖尘6加一78等级8序列升级9核	8
55	31151 52631	   	274.37	橙2易伤2等级2伤害1时间2攻速1全技能	18易伤2全技能36等级48伤害58攻速7平台8序列升级9核a时间	9
56	31151 52632	   	274.37	橙2易伤2等级2伤害1时间2攻速1全技能	18易伤2全技能36等级48伤害58攻速7平台8序列升级9核a时间	10
57	31213 11241	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	17a易伤2全技能3伤害48时间5等级6核9暴击	6
58	31213 24241	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	16a易伤2全技能3伤害48时间5等级7核9暴击	5
59	31246 33233	   	274.30	橙2易伤2等级2伤害2全技能1时间	18易伤29全技能38伤害4雷电5基地爆炸68等级7核8序列升级a时间	9
60	32155 11361	   	273.71	橙3易伤2等级1时间2攻速1暴击	15a易伤2暴击3a等级4雷电6时间7额外掉落8a攻速9核a序列升级	1
61	31151 21563	   	273.43	橙3易伤2等级1伤害1时间1全技能	178易伤2全技能3a等级4伤害5攻速6时间9核	8
62	31211 11313	   	273.43	橙3易伤2等级1伤害1时间1全技能	179易伤2全技能3伤害4时间5攻速6核8a等级	6
63	34211 53212	   	273.25	橙3易伤2等级2伤害1时间	19a易伤2低血量敌人39等级4时间5立即金币6金币生成79伤害8核9序列升级	7
64	34213 63212	   	273.25	橙3易伤2等级2伤害1时间	19a易伤2低血量敌人39等级4时间5金币生成6立即金币79伤害8核9序列升级	7
65	34216 53212	   	273.25	橙3易伤2等级2伤害1时间	19a易伤25低血量敌人39等级4时间6金币生成79伤害8核9序列升级	7
66	34243 63211	   	273.25	橙3易伤2等级2伤害1时间	179易伤2低血量敌人39等级4最后敌人5矿等69伤害8核9序列升级a时间	4
67	34243 63211	   	273.25	橙3易伤2等级2伤害1时间	179易伤2低血量敌人39等级4最后敌人5金币生成69伤害8核9序列升级a时间	5
68	34255 13212	   	273.25	橙3易伤2等级2伤害1时间	19a易伤2低血量敌人39等级46矿等5时间79伤害8核9序列升级	7
69	34214 53213	   	273.15	橙3易伤2等级2伤害1时间	159易伤2低血量敌人39等级4时间6金币生成79伤害8核9序列升级a赏金邻近	7
70	34225 63211	   	273.15	橙3易伤2等级2伤害1时间	179易伤2低血量敌人39等级4掉矿5敌人爆炸69伤害8核9序列升级a时间	3
71	34244 33211	   	273.15	橙3易伤2等级2伤害1时间	159易伤2低血量敌人39等级4最后敌人6掉矿79伤害8核9序列升级a时间	8
72	34244 33211	   	273.15	橙3易伤2等级2伤害1时间	159易伤2低血量敌人39等级4最后敌人6掉矿79伤害8核9序列升级a时间	7
73	31152 13223	   	273.08	橙2易伤2等级2伤害1时间2雷电1全技能	18易伤2全技能38等级49伤害5敌人爆炸6核78雷电8序列升级a时间	8
74	31152 43223	   	273.08	橙2易伤2等级2伤害1时间2雷电1全技能	18易伤2全技能38等级49伤害5敌人爆炸68雷电7核8序列升级a时间	8
75	31155 13223	   	273.08	橙2易伤2等级2伤害1时间2雷电1全技能	18易伤2全技能38等级49伤害5基地爆炸6核78雷电8序列升级a时间	8
76	31155 43223	   	273.08	橙2易伤2等级2伤害1时间2雷电1全技能	18易伤2全技能38等级49伤害5基地爆炸68雷电7核8序列升级a时间	8
77	31154 13223	   	272.98	橙2易伤2等级2伤害1时间2雷电1全技能	18易伤2全技能38等级49伤害5挖尘6核78雷电8序列升级a时间	8
78	31154 43223	   	272.98	橙2易伤2等级2伤害1时间2雷电1全技能	18易伤2全技能38等级49伤害5挖尘68雷电7核8序列升级a时间	8
79	31242 31223	   	272.98	橙2易伤2等级2伤害1时间2雷电1全技能	18易伤2全技能39伤害48雷电58等级6核7加一8序列升级a时间	8
80	31242 31244	   	272.98	橙2易伤2等级2伤害1时间2雷电1全技能	18易伤2全技能3a伤害48雷电58等级6核7加一8序列升级9时间	10
81	22133 36212	   	272.90	橙4易伤2等级1时间2攻速	19金币生成24等级349a易伤49序列升级5时间6低血量敌人79攻速8核	2
82	42324 61324	   	272.87	橙3易伤2等级3时间1全技能	12a时间3挖尘47a易伤5加一6全技能8a等级9核a序列升级	3
83	34214 26212	   	272.80	橙4易伤2等级1时间2攻速	159a易伤2低血量敌人39等级4时间6金币生成79攻速8核9序列升级	5
84	34214 51212	   	272.80	橙4易伤2等级1时间2攻速	159a易伤2低血量敌人39等级4时间6金币生成79攻速8核9序列升级	7
85	52331 13452	   	272.56	橙3易伤3伤害2等级	1随机矿238易伤4掉矿58等级678伤害8序列升级9核a低血量敌人	9
86	52331 13452	   	272.56	橙3易伤3伤害2等级	1随机矿238易伤4掉矿58等级678伤害8序列升级9核a最后敌人	10
87	52331 13453	   	272.56	橙3易伤3伤害2等级	1随机矿238易伤4掉矿58等级678伤害8序列升级9核a矿等	9
88	31246 33225	   	272.48	橙2易伤3伤害2等级2雷电1全技能	18易伤2全技能389伤害4a雷电5基地爆炸68等级7核8序列升级	8
89	45311 24212	 * 	272.19	橙4易伤2时间1等级1伤害	19时间2掉矿359a易伤4等级6伤害79低血量敌人8核9序列升级	3
90	13111 61632	   	272.17	橙4易伤3伤害3攻速	1平台258伤害3双倍矿458攻速58序列升级6核789a易伤	3
91	13311 61632	   	272.17	橙4易伤3伤害3攻速	1平台258伤害3立即金币458攻速58序列升级6核789a易伤	3
92	13611 61632	   	272.17	橙4易伤3伤害3攻速	13平台258伤害458攻速58序列升级6核789a易伤	3
93	31252 33513	 * 	272.15	橙3易伤2伤害2时间3雷电1全技能	19a易伤2全技能34伤害589雷电6核79时间9序列升级	8
94	31111 53634	   	271.90	橙3易伤2时间1等级1伤害1核弹1全技能	157易伤2全技能3等级47时间67矿等7序列升级8伤害9核弹a核	4
95	31211 41252	   	271.83	橙2易伤2等级2时间1伤害1全技能	19易伤2全技能3伤害49时间5攻速6雷电7平台89等级9序列升级a核	9
96	34255 33211	   	271.72	橙3易伤2等级3时间	179易伤2低血量敌人39等级4攻速5矿等69a时间8核9序列升级	3
97	34211 13432	   	271.72	橙3易伤2等级3时间	178易伤2低血量敌人38等级468时间5立即金币8序列升级9雷电a核	6
98	34214 11432	   	271.72	橙3易伤2等级3时间	158易伤2低血量敌人38等级468时间7立即金币8序列升级9雷电a核	7
99	34214 13432	   	271.72	橙3易伤2等级3时间	158易伤27低血量敌人38等级468时间8序列升级9雷电a核	7
100	34216 13432	   	271.72	橙3易伤2等级3时间	178易伤25低血量敌人38等级468时间8序列升级9雷电a核	6
101	31155 13234	   	271.70	橙3易伤2等级1伤害2全技能2雷电	18a易伤29全技能38等级4伤害5基地爆炸6核78雷电8序列升级	10
102	31213 13121	   	271.67	橙2易伤2等级2伤害1时间1暴击1全技能	1a易伤2全技能39伤害4时间58等级6核7暴击	6
103	31154 13234	   	271.60	橙3易伤2等级1伤害2全技能2雷电	18a易伤29全技能38等级4伤害5挖尘6核78雷电8序列升级	10
104	31242 31235	   	271.60	橙3易伤2等级1伤害2全技能2雷电	18a易伤29全技能3伤害48雷电58等级6核7加一8序列升级	10
105	31242 31238	   	271.60	橙3易伤2等级1伤害2全技能2雷电	18a易伤29全技能3伤害48雷电58等级6核7加一8序列升级	9
106	52631 23422	 * 	271.45	橙2易伤3等级2伤害2时间	14随机矿28易伤36伤害568等级68序列升级78时间9雷电a核	6
107	34256 33212	   	271.24	橙4易伤2等级2时间	179a易伤2低血量敌人39等级4矿等5策反69时间8核9序列升级	4
108	34226 33212	   	271.14	橙4易伤2等级2时间	179a易伤2低血量敌人39等级4掉矿5策反69时间8核9序列升级	3
109	34215 23226	   	271.04	橙4易伤2等级2时间	1679易伤2低血量敌人3a等级46时间5加一6序列升级8核	5
110	34221 13626	   	271.04	橙4易伤2等级2时间	158a易伤2低血量敌人3a等级4掉矿6挖尘7核9a时间a序列升级	3
111	52231 12426	   	270.65	橙3易伤2等级2伤害1暴击	1随机矿248易伤37金币生成58等级68伤害8序列升级9暴击a核	10
112	34215 23227	   	270.37	橙5易伤2时间1等级	1679a易伤2低血量敌人3等级46时间5加一6序列升级8核	5
113	22133 23211	   	270.35	橙3易伤2等级2时间1伤害	19金币生成24等级349易伤49序列升级5a时间6伤害79低血量敌人8核	2
114	32224 31643	   	270.20	橙4易伤2等级2攻速1暴击	157a易伤2暴击3a攻速4敌人爆炸6金币生成8a等级9核a序列升级	1
115	52233 23426	   	270.20	橙4易伤2等级2攻速1暴击	1随机矿2458易伤3金币生成68等级78攻速8序列升级9暴击a核	10
116	43522 23212	   	270.15	橙3易伤2等级2时间1伤害	19时间2低血量敌人39等级4掉矿5双倍矿6伤害79a易伤8核9序列升级	1
117	44522 23212	   	270.15	橙3易伤2等级2时间1伤害	19时间2最后敌人39等级4掉矿5双倍矿6伤害79a易伤8核9序列升级	2
118	31152 13221	   	270.07	橙2易伤2等级2时间1伤害2雷电1全技能	18易伤2全技能38等级4伤害5敌人爆炸6核78雷电8序列升级9a时间	9
119	31152 43221	   	270.07	橙2易伤2等级2时间1伤害2雷电1全技能	18易伤2全技能38等级4伤害5敌人爆炸68雷电7核8序列升级9a时间	9
120	31242 32135	   	270.07	橙2易伤2等级2时间1伤害2雷电1全技能	19易伤2全技能3伤害49雷电5a等级6核7金币生成89时间9序列升级	10
121	31242 31241	   	269.97	橙2易伤2等级2时间1伤害2雷电1全技能	18易伤2全技能3伤害48雷电58等级6核7加一8序列升级9a时间	9
122	31242 31247	   	269.97	橙2易伤2等级2时间1伤害2雷电1全技能	18易伤2全技能3伤害48雷电58等级6核7加一8序列升级9a时间	10
123	33321 44523	   	269.79	橙3易伤3伤害1等级1时间	178易伤2基地爆炸378挖尘4矿等5时间678伤害78序列升级9等级a核	7
124	31252 36431	   	269.72	橙2易伤3伤害1等级1时间2雷电1全技能	17易伤2全技能347伤害57雷电6核7序列升级8立即金币9等级a时间	6
125	32331 13642	   	269.69	橙3易伤3伤害1等级2攻速	13a易伤2a攻速4掉矿5等级67a伤害8立即金币9核a序列升级	7
126	22133 23216	   	269.42	橙3易伤2等级1伤害1时间1暴击	19金币生成24等级349易伤49序列升级5时间6伤害79低血量敌人8核a暴击	2
127	31342 33255	   	269.34	橙3易伤2时间1等级2雷电1暴击1全技能	18a易伤2全技能3策反4a雷电5等级6核7暴击9a时间a序列升级	6
128	22135 22612	   	269.12	橙3易伤2等级1伤害1时间1暴击	1金币生成24等级34a易伤4序列升级5赏金邻近6伤害7暴击8核9时间	2
129	31211 11315	   	269.00	橙3易伤2时间1等级1伤害1全技能	179易伤2全技能3伤害4a时间5攻速6核8等级	6
130	32343 25143	   	268.87	橙4易伤1等级1伤害1核弹	1368易伤2攻速4雷电5伤害7核弹9等级a核	10
131	35351 21523	   	268.67	橙4易伤2等级2暴击	138a易伤28掉矿4a暴击5攻速68最后敌人7核8a序列升级9a等级	7
132	32352 31643	   	268.67	橙4易伤2等级2暴击	137a易伤2攻速4a暴击5最后敌人6金币生成8a等级9核a序列升级	4
133	32352 31643	   	268.67	橙4易伤2等级2暴击	137a易伤2攻速4a暴击5低血量敌人6金币生成8a等级9核a序列升级	5
134	32353 31643	   	268.67	橙4易伤2等级2暴击	137a易伤2攻速4a暴击5基地爆炸6金币生成8a等级9核a序列升级	4
135	31213 13141	   	268.67	橙2易伤2等级2时间1伤害1暴击1全技能	1a易伤2全技能3伤害49时间58等级6核7暴击	6
136	32353 21643	   	268.57	橙4易伤2等级2暴击	137a易伤2攻速4a暴击5掉矿6最后敌人8a等级9核a序列升级	6
137	32353 31643	   	268.57	橙4易伤2等级2暴击	137a易伤2攻速4a暴击5掉矿6敌人爆炸8a等级9核a序列升级	6
138	32353 11643	   	268.47	橙4易伤2等级2暴击	137a易伤2攻速4a暴击5掉矿6挖尘8a等级9核a序列升级	5
139	31153 12625	 * 	268.45	橙2易伤2等级3时间1伤害1全技能	19易伤2全技能39等级4伤害5立即金币6核7金币生成89a时间9序列升级	9
140	31213 13255	   	268.40	橙2易伤2伤害2时间1等级2雷电1全技能1卖塔	1a易伤2全技能3a伤害49时间5等级6核7a雷电8卖塔a序列升级	7
141	31213 15255	   	268.40	橙2易伤2伤害2时间1等级2雷电1全技能1卖塔	1a易伤2全技能3a伤害49时间5等级6核7a雷电8卖塔a序列升级	6
142	31213 43255	   	268.40	橙2易伤2伤害2时间1等级2雷电1全技能1卖塔	1a易伤2全技能3a伤害49时间5等级6a雷电7核8卖塔a序列升级	7
143	31143 12542	   	268.12	橙2易伤2等级2时间1暴击1核弹1全技能	19易伤2全技能39等级4雷电5策反6核弹7核89时间9序列升级a暴击	4
144	34131 33354	 * 	268.11	橙5易伤2等级1全技能	12379易伤49等级589掉矿6全技能9序列升级a核	1
145	36131 33354	   	268.11	橙5易伤2等级1全技能	12379易伤29序列升级49等级589掉矿6全技能a核	1
146	32324 67741	 * 	268.07	橙5易伤3攻速3雷电1核弹	13589易伤289攻速4加一6核弹789雷电89序列升级a核	7
147	34213 61151	   	267.91	橙3易伤2等级2伤害1核弹	16a易伤2低血量敌人3a等级4赏金塔5额外掉落7核弹8核9a伤害a序列升级	3
148	52314 43462	   	267.91	橙3易伤2等级2伤害1核弹	1随机矿23a易伤4最后敌人5加一6a等级7a伤害8核弹9核a序列升级	10
149	52322 43462	   	267.91	橙3易伤2等级2伤害1核弹	1随机矿23a易伤4加一5最后敌人6a等级7a伤害8核弹9核a序列升级	10
150	32334 53633	   	267.84	橙4易伤2时间1伤害1暴击	136a易伤2攻速4掉矿56时间6序列升级7伤害8核9暴击	9
151	31213 13142	   	267.71	橙2易伤2伤害1等级1时间2雷电1暴击1全技能	19易伤2全技能39伤害4时间5等级6核79雷电8随机矿9序列升级a暴击	7
152	31213 15142	   	267.71	橙2易伤2伤害1等级1时间2雷电1暴击1全技能	19易伤2全技能39伤害4时间5等级6核79雷电8随机矿9序列升级a暴击	6
153	31213 43142	   	267.71	橙2易伤2伤害1等级1时间2雷电1暴击1全技能	19易伤2全技能39伤害4时间5等级69雷电7核8随机矿9序列升级a暴击	7
154	52331 33633	 * 	267.59	橙3易伤2等级2暴击1伤害	1随机矿23a易伤4掉矿5a等级6攻速7伤害8核9a暴击a序列升级	9
155	52331 33634	   	267.59	橙3易伤2等级2暴击1伤害	1随机矿23a易伤4掉矿5a等级6攻速7伤害8核9a暴击a序列升级	10
156	32342 63151	   	267.56	橙3易伤3时间1等级2雷电	137易伤2攻速47雷电567时间7序列升级8立即金币9核a等级	10
157	32342 63313	   	267.42	橙4易伤3时间3雷电	1379易伤2攻速478雷电567时间7序列升级a核	9
158	32331 33242	   	267.36	橙4易伤2等级2攻速1核弹	138a易伤26攻速4a掉矿5a等级7核弹9核a序列升级	6
159	32333 61242	   	267.23	橙5易伤2伤害2攻速	1358a易伤2a攻速4掉矿6矿等7a伤害9核a序列升级	6
160	32333 62242	   	267.23	橙5易伤2伤害2攻速	1357a易伤2a攻速4掉矿6矿等8a伤害9核a序列升级	8
161	32333 63242	   	267.23	橙5易伤2伤害2攻速	1358a易伤2a攻速4掉矿6矿等7a伤害9核a序列升级	7
162	31112 51534	   	267.16	橙4易伤1等级1伤害1时间1全技能	1678易伤2全技能3等级4时间5低血量敌人9伤害a核	8
163	31111 62633	   	267.06	橙4易伤1等级1伤害1时间1全技能	158a易伤2全技能3等级4时间6赏金塔7伤害9核	4
164	31211 66633	   	267.06	橙4易伤1等级1伤害1时间1全技能	158a易伤2全技能3伤害4时间6赏金塔7等级9核	4
165	31213 11633	   	267.06	橙4易伤1等级1伤害1时间1全技能	178a易伤2全技能3伤害4时间5等级6赏金邻近9核	5
166	42211 11536	 * 	266.99	橙2易伤2等级3时间2暴击	189时间26暴击38等级4攻速5最后敌人78易伤8序列升级a核	1
167	13223 11355	   	266.83	橙5易伤3伤害	1平台269伤害3469a易伤5赏金邻近69序列升级7核89低血量敌人	2
168	16223 11355	   	266.83	橙5易伤3伤害	1平台269伤害3469a易伤5赏金邻近69序列升级7核89低血量敌人	1
169	32343 21525	   	266.72	橙3易伤1等级1伤害1时间1暴击	136易伤2攻速4雷电5伤害7等级8暴击9核a时间	6
170	32343 31525	   	266.72	橙3易伤1等级1伤害1时间1暴击	136易伤2攻速4雷电5伤害7等级8暴击9核a时间	5
171	32325 43334	   	266.70	橙3易伤2等级2时间	13a易伤2攻速4加一5a等级6雷电7低血量敌人8核9a时间a序列升级	4
172	32325 44334	   	266.70	橙3易伤2等级2时间	13a易伤2攻速4加一5a等级6雷电7敌人爆炸8核9a时间a序列升级	4
173	31155 42312	   	266.67	橙3易伤2等级2伤害1全技能	178易伤2全技能38等级48伤害5平台6额外掉落8序列升级9核a最后敌人	4
174	31235 42312	   	266.67	橙3易伤2等级2伤害1全技能	178易伤2全技能38伤害4平台58等级6额外掉落8序列升级9核a最后敌人	5
175	31235 42316	   	266.67	橙3易伤2等级2伤害1全技能	178易伤2全技能38伤害4平台58等级6额外掉落8序列升级9核a敌人爆炸	5
176	13223 11455	   	266.63	橙5易伤3伤害	1平台269伤害3469a易伤5赏金邻近69序列升级7核89挖尘	2
177	31155 42313	   	266.57	橙3易伤2等级2伤害1全技能	178易伤2全技能38等级48伤害5平台6额外掉落8序列升级9核a掉矿	4
178	31235 35211	   	266.57	橙3易伤2等级2伤害1全技能	179易伤2全技能39伤害4平台59等级6双倍物品8核9序列升级a最后敌人	9
179	31235 35212	   	266.57	橙3易伤2等级2伤害1全技能	179易伤2全技能39伤害4平台59等级6双倍物品8核9序列升级a低血量敌人	9
180	31235 35212	   	266.57	橙3易伤2等级2伤害1全技能	179易伤2全技能39伤害4平台59等级6双倍物品8核9序列升级a低血量敌人	10
181	31235 35213	   	266.57	橙3易伤2等级2伤害1全技能	179易伤2全技能39伤害4a平台59等级6双倍物品8核9序列升级	9
182	31235 35213	   	266.57	橙3易伤2等级2伤害1全技能	179易伤2全技能39伤害4平台59等级6双倍物品8核9序列升级a策反	10
183	31235 35215	   	266.57	橙3易伤2等级2伤害1全技能	179易伤2全技能39伤害4平台59等级6双倍物品8核9序列升级a基地爆炸	10
184	31235 35216	   	266.57	橙3易伤2等级2伤害1全技能	179易伤2全技能39伤害4平台59等级6双倍物品8核9序列升级a策反	9
185	31235 42313	   	266.57	橙3易伤2等级2伤害1全技能	178易伤2全技能38伤害4平台58等级6额外掉落8序列升级9核a掉矿	5
186	31235 63422	   	266.57	橙3易伤2等级2伤害1全技能	18a易伤2全技能36伤害4平台56等级6序列升级7敌人爆炸9核	9
187	52631 22422	   	266.57	橙3易伤2等级2伤害1全技能	14随机矿279易伤36伤害56等级6序列升级8全技能a核	8
188	31246 33211	   	266.53	橙2易伤2等级2伤害1时间1全技能	18易伤2全技能38伤害4雷电5基地爆炸68等级7核8序列升级9敌人爆炸a时间	9
189	31246 33241	   	266.53	橙2易伤2等级2伤害1时间1全技能	18易伤2全技能38伤害4雷电5基地爆炸68等级7核8序列升级9低血量敌人a时间	8
190	31246 33241	   	266.53	橙2易伤2等级2伤害1时间1全技能	18易伤2全技能38伤害4雷电5基地爆炸68等级7核8序列升级9最后敌人a时间	9
191	31246 33263	   	266.53	橙2易伤2等级2伤害1时间1全技能	18易伤2全技能38伤害4雷电59基地爆炸68等级7核8序列升级a时间	9
192	31235 35214	   	266.47	橙3易伤2等级2伤害1全技能	179易伤2全技能39伤害4平台59等级6双倍物品8核9序列升级a挖尘	9
193	22133 36211	   	266.44	橙3易伤2等级2时间2攻速	19金币生成24等级349易伤49序列升级5a时间6低血量敌人79攻速8核	2
194	22133 46213	   	266.44	橙3易伤2等级2时间2攻速	19金币生成24等级349易伤49序列升级5a时间6基地爆炸79攻速8核	2
195	31246 33251	   	266.43	橙2易伤2等级2伤害1时间1全技能	18易伤2全技能38伤害4雷电5基地爆炸68等级7核8序列升级9挖尘a时间	9
196	31246 33251	   	266.43	橙2易伤2等级2伤害1时间1全技能	18易伤2全技能38伤害4雷电5基地爆炸68等级7核8序列升级9挖青a时间	8
197	31246 31231	   	266.43	橙2易伤2等级2伤害1时间1全技能	18易伤2全技能38伤害4雷电5基地爆炸68等级7加一8序列升级9核a时间	8
198	32222 65433	 * 	266.38	橙3易伤3伤害2时间	168易伤2攻速3赏金塔48时间578伤害8序列升级9加一a核	2
199	31246 33236	   	266.36	橙2易伤2等级2伤害2全技能	18易伤29全技能38伤害4雷电5基地爆炸68等级7核8序列升级a攻速	9
200	22133 16213	   	266.34	橙3易伤2等级2时间2攻速	19金币生成24等级349易伤49序列升级5a时间6挖尘79攻速8核	2
