0	Index      	 *	Score 	Summary	Detail	Bounty	
39	63116 21235	   	265.62	橙2易伤2等级2时间1伤害2暴击	19暴击26时间39金币生成4矿等56易伤69序列升级7核89等级a伤害	5
40	66212 21235	   	265.62	橙2易伤2等级2时间1伤害2暴击	19暴击26金币生成39易伤4矿等56时间69序列升级7核89等级a伤害	1
41	62152 11235	   	265.52	橙2易伤2等级2时间1伤害2暴击	19暴击29易伤3金币生成4随机矿56时间7核89等级9序列升级a伤害	3
42	66212 11235	   	265.52	橙2易伤2等级2时间1伤害2暴击	19暴击2金币生成39易伤4矿等56时间7核89等级9序列升级a伤害	1
43	63216 34312	   	265.42	橙2易伤2等级2时间1伤害2暴击	19暴击2伤害39易伤47等级5金币生成6赏金邻近89时间9序列升级a核	1
44	62112 21165	   	264.79	橙3易伤2时间1等级1伤害1暴击	1暴击268易伤3金币生成4矿等56时间6序列升级7核9等级a伤害	3
45	62112 21165	   	264.79	橙3易伤2时间1等级1伤害1暴击	1暴击268易伤3金币生成4矿等56时间6序列升级7核9等级a伤害	4
46	62112 21536	 * 	264.46	橙3易伤3时间1等级2暴击	19暴击269易伤3金币生成4矿等569时间69序列升级7核8随机矿a等级	3
47	62112 21536	   	264.46	橙3易伤3时间1等级2暴击	19暴击269易伤3金币生成4矿等569时间69序列升级7核8随机矿a等级	4
48	26142 31324	   	264.19	橙2易伤3时间1等级2暴击2雷电1全技能	19雷电2全技能369时间4等级58暴击79易伤9序列升级a核	7
49	62333 52161	 * 	263.53	橙3易伤2等级2暴击1时间1核弹1卖塔	19暴击269易伤3雷电4核弹5时间7卖塔89等级9序列升级a核	10
50	23563 32215	   	263.02	橙2易伤2等级1伤害2全技能1时间2雷电1卖塔	1a雷电2a易伤3卖塔4伤害5时间68全技能7核9a等级a序列升级	10
51	62363 32422	   	262.96	橙3易伤2时间1伤害2暴击1全技能	19暴击289易伤3雷电4伤害59时间6全技能7平台9序列升级a核	6
52	62363 33422	   	262.96	橙3易伤2时间1伤害2暴击1全技能	19暴击289易伤3雷电4伤害59时间6全技能7平台9序列升级a核	7
53	63362 32422	   	262.96	橙3易伤2时间1伤害2暴击1全技能	19暴击29时间3雷电4伤害589易伤6全技能7平台9序列升级a核	6
54	63362 33422	   	262.96	橙3易伤2时间1伤害2暴击1全技能	19暴击29时间3雷电4伤害589易伤6全技能7平台9序列升级a核	7
55	61236 31533	 * 	262.90	橙3易伤2等级3全技能2暴击	19暴击257全技能3最后敌人49等级689易伤9序列升级a核	1
56	65213 33621	 * 	262.53	橙2易伤3伤害3暴击2全技能1时间	138暴击238伤害38序列升级4策反5时间6a全技能78易伤9核	7
57	23123 61412	   	262.48	橙3易伤2伤害2时间3雷电	169雷电249易伤3低血量敌人58伤害79时间9序列升级a核	7
58	26126 32215	   	262.37	橙2易伤3伤害3雷电1时间1暴击1全技能	17a雷电2全技能3时间47a伤害57矿等6核7a序列升级8暴击9a易伤	10
59	23562 22234	   	262.24	橙3易伤2伤害2时间3雷电1卖塔	167雷电257易伤3卖塔47伤害7序列升级8核9a时间	5
60	62525 12232	   	262.01	橙2易伤3等级2伤害1时间1暴击	1暴击29易伤3时间4敌人爆炸589等级6掉矿79伤害9序列升级a核	2
61	21562 22214	   	261.55	橙3易伤2伤害3雷电1时间1暴击	167雷电2暴击357易伤47伤害7序列升级8核9最后敌人a时间	5
62	21562 22231	   	261.45	橙3易伤2伤害3雷电1时间1暴击	167雷电2暴击357易伤47伤害7序列升级8核9时间a掉矿	5
63	21562 22236	   	261.45	橙3易伤2伤害3雷电1时间1暴击	167雷电2暴击357易伤47伤害7序列升级8核9时间a赏金邻近	5
64	21562 62231	   	261.45	橙3易伤2伤害3雷电1时间1暴击	167雷电2暴击357易伤47伤害7序列升级8核9时间a掉矿	6
65	21562 22233	   	261.31	橙3易伤2伤害3雷电1时间1暴击1卖塔	167雷电2暴击357易伤47伤害7序列升级8核9时间a卖塔	5
66	21562 62233	   	261.31	橙3易伤2伤害3雷电1时间1暴击1卖塔	167雷电2暴击357易伤47伤害7序列升级8核9时间a卖塔	6
67	23562 22235	   	261.31	橙3易伤2伤害3雷电1时间1暴击1卖塔	167雷电257易伤3卖塔47伤害7序列升级8核9时间a暴击	5
68	23123 51141	   	260.94	橙4易伤2时间1伤害2雷电	19雷电2489易伤3低血量敌人5伤害6立即金币79时间9序列升级a核	10
69	23123 53541	   	260.94	橙4易伤2时间1伤害2雷电	19雷电2479易伤3低血量敌人5伤害6立即金币89时间9序列升级a核	10
70	62323 41326	   	260.68	橙2易伤2等级3时间1暴击	1暴击28易伤3雷电4策反589时间6基地爆炸78等级8序列升级a核	5
71	62323 21326	   	260.58	橙2易伤2等级3时间1暴击	1暴击28易伤3雷电4策反589时间6挖尘78等级8序列升级a核	5
72	62112 21533	 * 	259.31	橙4易伤3时间2暴击	19暴击269a易伤3金币生成4矿等569时间69序列升级7核8随机矿	3
73	62112 21533	   	259.31	橙4易伤3时间2暴击	19暴击269a易伤3金币生成4矿等569时间69序列升级7核8随机矿	4
74	63116 21533	   	259.31	橙4易伤3时间2暴击	19暴击269时间3金币生成4矿等569a易伤69序列升级7核8随机矿	5
75	23153 15162	 * 	259.28	橙3易伤2等级3雷电1伤害	149雷电279易伤3低血量敌人5伤害6随机矿89等级9序列升级a核	9
76	23153 16162	   	259.28	橙3易伤2等级3雷电1伤害	149雷电289易伤3低血量敌人5伤害6随机矿79等级9序列升级a核	9
77	23162 61623	   	259.24	橙3易伤2时间1等级1伤害	1雷电24a易伤3赏金邻近56时间7伤害8等级9核	2
78	52352 21235	   	259.11	橙2易伤2等级2时间1伤害1暴击	19金币生成2掉矿39易伤45时间6暴击7核89等级9序列升级a伤害	5
79	32352 21235	   	259.01	橙2易伤2等级2时间1伤害1暴击	19掉矿2金币生成39易伤45时间6暴击7核89等级9序列升级a伤害	5
80	62541 11233	 * 	258.58	橙2易伤2等级3时间2暴击	19暴击2a易伤369时间4金币生成5掉矿7核89等级9序列升级	2
81	62112 21535	 * 	258.32	橙3易伤3时间1伤害2暴击	19暴击269易伤3金币生成4矿等569时间69序列升级7核8随机矿a伤害	3
82	62112 21535	   	258.32	橙3易伤3时间1伤害2暴击	19暴击269易伤3金币生成4矿等569时间69序列升级7核8随机矿a伤害	4
83	11226 61324	 * 	258.27	橙3易伤3伤害2时间	147策反2赏金塔38时间578易伤678伤害78序列升级9赏金邻近a核	1
84	21563 52111	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1雷电2暴击369易伤4伤害5时间7卖塔8等级a核	10
85	62363 52111	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1暴击269易伤3雷电4伤害5时间7卖塔8等级a核	10
86	63362 52111	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1暴击2时间3雷电4伤害569易伤7卖塔8等级a核	10
87	23413 12115	   	258.07	橙2易伤2等级2时间2雷电1全技能1卖塔	1a雷电2a易伤3全技能4卖塔58时间6攻速7核9a等级a序列升级	10
88	23514 12115	   	258.07	橙2易伤2等级2时间2雷电1全技能1卖塔	1a雷电2a易伤3卖塔48时间5全技能6攻速7核9a等级a序列升级	10
89	63132 13212	   	258.02	橙3易伤3时间1伤害2暴击	18暴击2伤害38掉矿489易伤567时间8序列升级a核	1
90	65132 13212	   	258.02	橙3易伤3时间1伤害2暴击	18暴击2伤害38掉矿489易伤567时间8序列升级a核	2
91	63116 21223	   	257.95	橙3易伤3时间1等级1暴击	1暴击269时间3金币生成4矿等56a易伤6序列升级7核8等级	5
92	62112 21223	   	257.95	橙3易伤3时间1等级1暴击	1暴击26a易伤3金币生成4矿等569时间6序列升级7核8等级	4
93	62112 21223	   	257.95	橙3易伤3时间1等级1暴击	1暴击26a易伤3金币生成4矿等569时间6序列升级7核8等级	3
94	22131 42425	   	257.86	橙3易伤2时间1伤害2雷电1全技能	19雷电2攻速39时间4伤害5基地爆炸689易伤7全技能9序列升级a核	1
95	21233 22234	 * 	257.75	橙2易伤2伤害2时间3雷电2暴击	167雷电23暴击47易伤57伤害7序列升级8核9a时间	4
96	21561 22234	   	257.75	橙2易伤2伤害2时间3雷电2暴击	167雷电25暴击37易伤47伤害7序列升级8核9a时间	4
97	62362 22234	   	257.75	橙2易伤2伤害2时间3雷电2暴击	17暴击25易伤367雷电47伤害7序列升级8核9a时间	5
98	21233 22225	 * 	257.65	橙3易伤2伤害3暴击3雷电	167雷电23a暴击479易伤57伤害7序列升级8核	4
99	21561 22225	   	257.65	橙3易伤2伤害3暴击3雷电	167雷电25a暴击379易伤47伤害7序列升级8核	4
100	62362 22225	   	257.65	橙3易伤2伤害3暴击3雷电	17a暴击259易伤367雷电47伤害7序列升级8核	5
101	63613 11152	   	257.62	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4赏金塔57易伤6时间8等级9攻速a核	1
102	65213 11152	   	257.62	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4赏金塔57易伤6时间8等级9攻速a核	3
103	23543 22226	 * 	257.61	橙3易伤2伤害1等级3雷电1卖塔	167雷电279易伤3卖塔4立即金币57伤害7序列升级8核a等级	4
104	62321 21365	   	257.36	橙3易伤2等级2攻速1暴击	1暴击28a易伤3挖尘4敌人爆炸58攻速6雷电78等级8序列升级9核	2
105	26126 31215	   	257.17	橙2易伤3伤害1时间2雷电1暴击1全技能	1a雷电2全技能3时间47a伤害5矿等6核8暴击9a易伤a序列升级	10
106	21563 21326	 * 	257.10	橙2等级3时间1易伤1伤害2暴击	1雷电28暴击3易伤4伤害589时间6挖尘78等级8序列升级a核	5
107	43142 22124	   	257.00	橙3易伤2等级2伤害	124敌人爆炸29序列升级379易伤59等级69伤害8核a平台	1
108	43142 22126	   	257.00	橙3易伤2等级2伤害	124敌人爆炸29序列升级379易伤59等级69伤害8核a基地爆炸	1
109	63255 23213	 * 	256.98	橙2易伤2等级3暴击1伤害1时间	167暴击2伤害37易伤4随机矿57等级7序列升级8核9时间a矿等	1
110	43142 22121	   	256.90	橙3易伤2等级2伤害	124敌人爆炸29序列升级379易伤59等级69伤害8核a挖尘	1
111	43142 22125	   	256.90	橙3易伤2等级2伤害	124敌人爆炸29序列升级379易伤59等级69伤害8核a挖青	1
112	63255 23212	   	256.88	橙2易伤2等级3暴击1伤害1时间	167暴击2伤害37易伤4随机矿57等级7序列升级8核9时间a掉矿	1
113	63255 23211	   	256.73	橙2易伤2等级3暴击1伤害1时间1卖塔	167暴击2伤害37易伤4随机矿57等级7序列升级8核9时间a卖塔	1
114	62162 41231	   	255.57	橙3易伤2等级2暴击1时间	19暴击259易伤3金币生成4时间6随机矿7核89等级9序列升级a低血量敌人	5
115	62162 41233	   	255.57	橙3易伤2等级2暴击1时间	19暴击259易伤3金币生成4时间6随机矿7核89等级9序列升级a最后敌人	5
116	62162 41232	   	255.47	橙3易伤2等级2暴击1时间	19暴击259易伤3金币生成4时间6随机矿7核89等级9序列升级a挖尘	5
117	42326 32133	   	255.37	橙3易伤2等级1伤害1时间	1敌人爆炸29等级3伤害4赏金邻近57a易伤6时间8核	2
118	21232 62345	   	255.22	橙3易伤1等级1伤害2暴击2雷电	17雷电23暴击457易伤67金币生成7序列升级8等级9伤害a核	4
119	62362 23234	   	255.22	橙3易伤1等级1伤害2暴击2雷电	19暴击259易伤38雷电4伤害69敌人爆炸7核9序列升级a等级	6
120	65421 33232	   	255.15	橙2等级1易伤2伤害2时间1暴击	1暴击2a伤害3随机矿4攻速5掉矿6a等级7易伤8a时间9核a序列升级	10
121	21532 12345	   	255.12	橙3易伤1等级1伤害2暴击2雷电1核弹	17雷电27暴击357易伤4核弹6立即金币7序列升级8等级9伤害a核	6
122	21532 32345	   	255.12	橙3易伤1等级1伤害2暴击2雷电1核弹	17雷电27暴击357易伤4核弹6双倍矿7序列升级8等级9伤害a核	6
123	62332 12345	   	255.12	橙3易伤1等级1伤害2暴击2雷电1核弹	17暴击257易伤37雷电4核弹6立即金币7序列升级8等级9伤害a核	6
124	62332 32345	   	255.12	橙3易伤1等级1伤害2暴击2雷电1核弹	17暴击257易伤37雷电4核弹6双倍矿7序列升级8等级9伤害a核	6
125	21232 42345	   	255.02	橙3易伤1等级1伤害2暴击2雷电	17雷电23暴击457易伤67掉矿7序列升级8等级9伤害a核	4
126	65213 33623	   	254.76	橙2易伤3伤害3暴击1时间1全技能	138暴击238伤害38序列升级4策反5时间6全技能78易伤9核a平台	7
127	65213 33622	   	254.66	橙2易伤3伤害3暴击1时间1全技能	138暴击238伤害38序列升级4策反5时间6全技能78易伤9核a掉矿	7
128	63312 13363	   	254.53	橙2易伤3时间1等级2暴击2雷电	1a暴击248时间3a雷电5低血量敌人6等级7核9a易伤a序列升级	5
129	63313 13363	   	254.53	橙2易伤3时间1等级2暴击2雷电	1a暴击248时间3a雷电5低血量敌人6等级7核9a易伤a序列升级	4
130	63335 23432	   	254.32	橙3伤害3等级1易伤2暴击1时间	17暴击267伤害3策反4易伤567等级67序列升级8金币生成9时间a核	1
131	63335 23621	   	254.32	橙3伤害3等级1易伤2暴击1时间	17暴击267伤害38策反4易伤567等级67序列升级9时间a核	1
