0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33315 33622	 * 	271.50	橙3易伤3伤害3时间	1平台247时间3立即金币57a易伤67a伤害7a序列升级8赏金塔9核	7
48	11212 42225	   	251.92	橙4易伤2时间1等级	158掉矿2489易伤3基地爆炸6等级78时间8序列升级a核	9
49	11212 42255	   	251.92	橙4易伤2时间1等级	158掉矿2489易伤3基地爆炸6等级78时间8序列升级a核	8
50	11612 42225	   	251.92	橙4易伤2时间1等级	158掉矿2489易伤3敌人爆炸6等级78时间8序列升级a核	9
51	16234 61123	   	251.82	橙4易伤2时间1等级	12掉矿378a易伤46时间5等级9核	10
52	11162 41126	   	250.81	橙4易伤1等级1伤害1全技能	1掉矿2578易伤3伤害4金币生成6等级9核a全技能	9
53	32226 12254	   	250.71	紫4易伤3伤害3暴击	1平台289暴击3基地爆炸4核589伤害6789易伤89序列升级a攻速	4
54	11134 14116	   	250.00	橙3易伤1等级1伤害1时间1暴击	1掉矿278易伤3伤害4暴击5时间6核9基地爆炸a等级	7
55	11216 42226	 * 	249.99	橙3易伤2等级2时间	18掉矿248易伤3基地爆炸5立即金币6a等级78时间8序列升级9核	10
56	11134 14136	   	249.90	橙3易伤1等级1伤害1时间1暴击	1掉矿278易伤3伤害4暴击5时间6核9挖尘a等级	7
57	11134 14226	   	249.90	橙3易伤1等级1伤害1时间1暴击	1掉矿279易伤3伤害4暴击5时间6核8挖尘a等级	7
58	11212 42255	   	249.89	橙3易伤2等级2时间	158掉矿248易伤3基地爆炸69等级78时间8序列升级a核	9
59	11212 61235	   	249.89	橙3易伤2等级2时间	158掉矿248易伤3基地爆炸69时间78等级8序列升级a核	8
60	11612 61235	   	249.89	橙3易伤2等级2时间	158掉矿248易伤3敌人爆炸69时间78等级8序列升级a核	8
61	11162 21336	   	249.46	橙4易伤1等级1伤害	1掉矿258a易伤3伤害4金币生成6雷电7核9等级	7
62	33324 33443	   	249.15	橙3易伤2等级1时间1暴击	1平台2矿等35等级45a易伤5序列升级6暴击7核8基地爆炸9时间	1
63	11153 22151	   	248.89	橙4易伤2伤害1时间	19掉矿279a易伤38伤害4时间59基地爆炸6核9序列升级	3
64	11122 22111	   	248.79	橙4易伤2伤害1时间	1掉矿279a易伤38伤害4基地爆炸5时间6核	3
65	11153 22111	   	248.79	橙4易伤2伤害1时间	1掉矿279a易伤38伤害4时间5基地爆炸6核	3
66	11142 22111	   	248.69	橙4易伤2伤害1时间	1掉矿279a易伤38伤害4挖尘5时间6核	4
67	33324 53163	   	248.61	橙4易伤2等级	1平台2矿等35等级457a易伤5序列升级6雷电8敌人爆炸9核	1
68	11226 22151	 * 	248.19	橙4易伤3伤害	19掉矿279a易伤3基地爆炸4挖尘589伤害6核9序列升级	3
69	33661 21263	 * 	248.08	橙2易伤3时间1等级1伤害	1平台25a时间3伤害4a基地爆炸6雷电7等级8a易伤9核a序列升级	10
70	32122 12235	 * 	248.00	橙3易伤2伤害2暴击1时间	1平台28暴击38伤害4低血量敌人5时间678易伤8序列升级9敌人爆炸a核	4
71	32122 12235	   	247.90	橙3易伤2伤害2暴击1时间	1平台28暴击38伤害4挖尘5时间678易伤8序列升级9敌人爆炸a核	3
72	32142 12235	   	247.90	橙3易伤2伤害2暴击1时间	1平台28暴击38伤害4挖尘5时间678易伤8序列升级9敌人爆炸a核	4
73	41314 31326	   	247.84	橙5易伤1等级	1基地爆炸2低血量敌人3等级4678a易伤5雷电9核	5
74	43623 11326	   	247.84	橙5易伤1等级	1基地爆炸2雷电3478a易伤5低血量敌人6等级9核	1
75	32226 15252	   	247.55	紫3易伤3伤害1等级3暴击	1平台289暴击3基地爆炸4核589伤害689易伤7双倍矿89序列升级a等级	4
76	11633 53512	   	247.15	橙2易伤2等级2时间1暴击	1掉矿27易伤3暴击48等级59时间6雷电a核	2
77	12633 53512	   	247.15	橙2易伤2等级2时间1暴击	1掉矿27易伤3暴击48等级59时间6雷电a核	1
78	11122 22556	   	246.37	橙3易伤3时间1伤害	19掉矿279易伤3伤害4基地爆炸589时间6核9序列升级a雷电	3
79	41122 22653	   	246.08	橙4易伤2时间1伤害	149基地爆炸2低血量敌人3789易伤59时间6核9序列升级a伤害	3
80	33362 32641	 * 	246.08	橙3伤害1易伤2时间1等级2攻速	1平台27时间3立即金币4等级57攻速678伤害7序列升级9核a易伤	10
81	13232 54124	   	246.01	橙3易伤1等级1伤害1时间1全技能	1掉矿2金币生成3伤害4时间567易伤8等级9核a全技能	9
82	12156 21326	   	245.90	橙3易伤2伤害1等级	1掉矿24挖尘34伤害4序列升级5等级6雷电7核89a易伤	7
83	11153 22551	   	245.88	橙4易伤2时间1伤害	19掉矿279a易伤3伤害48时间59基地爆炸6核9序列升级	3
84	33324 33135	   	245.86	橙2易伤2等级2伤害1暴击	1平台2矿等35等级45易伤5序列升级6暴击7核8金币生成9a伤害	1
85	11122 22511	   	245.78	橙4易伤2时间1伤害	1掉矿279a易伤3伤害4基地爆炸58时间6核	3
86	11153 22511	   	245.78	橙4易伤2时间1伤害	1掉矿279a易伤3伤害48时间5基地爆炸6核	3
87	11612 51325	   	245.78	橙4易伤2时间1伤害	15a掉矿247a易伤3敌人爆炸6伤害8a时间9核a序列升级	10
88	11612 52325	   	245.78	橙4易伤2时间1伤害	15a掉矿248a易伤3敌人爆炸6伤害7a时间9核a序列升级	10
89	33324 33335	   	245.76	橙2易伤2等级2伤害1暴击	1平台2矿等35等级45易伤5序列升级6暴击7核8掉矿9a伤害	1
90	43621 41221	   	245.75	橙4易伤1等级1时间	1基地爆炸2雷电3456易伤7时间8等级9核a随机矿	1
91	43621 41222	   	245.75	橙4易伤1等级1时间	1a基地爆炸2雷电3456易伤7时间8等级9核	1
92	43621 41223	   	245.75	橙4易伤1等级1时间	1基地爆炸2雷电3456易伤7时间8等级9核a低血量敌人	1
93	43622 21326	   	245.75	橙4易伤1等级1时间	1基地爆炸2雷电3478易伤5随机矿6时间9核a等级	1
94	11142 22511	   	245.68	橙4易伤2时间1伤害	1掉矿279a易伤3伤害4挖尘58时间6核	4
95	13632 54121	   	245.65	橙4易伤1等级1时间	1掉矿2金币生成3攻速4时间567a易伤8等级9核	9
96	41144 12321	   	245.26	橙3易伤2等级1时间1全技能	18基地爆炸2低血量敌人389易伤4敌人爆炸5时间68等级7全技能8序列升级a核	8
97	41361 12321	   	245.26	橙3易伤2等级1时间1全技能	18基地爆炸2低血量敌人38等级4时间5敌人爆炸689易伤7全技能8序列升级a核	8
98	11122 22441	   	245.26	橙2易伤2等级2时间1伤害	1掉矿27易伤3伤害4基地爆炸59时间6核8a等级	3
99	11153 22441	   	245.26	橙2易伤2等级2时间1伤害	1掉矿27易伤3伤害49时间5基地爆炸6核8a等级	3
100	11142 22441	   	245.16	橙2易伤2等级2时间1伤害	1掉矿27易伤3伤害4挖尘59时间6核8a等级	4
101	33315 33213	   	244.80	橙2易伤3时间2伤害1暴击	1平台247时间3立即金币57易伤67伤害7序列升级8敌人爆炸9核a暴击	9
102	33315 33213	   	244.80	橙2易伤3时间2伤害1暴击	1平台247时间3立即金币57易伤67伤害7序列升级8敌人爆炸9核a暴击	8
103	33315 33213	   	244.80	橙2易伤3时间2伤害1暴击	1平台247时间3立即金币57易伤67伤害7序列升级8基地爆炸9核a暴击	7
104	33315 33513	   	244.80	橙2易伤3时间2伤害1暴击	1平台247时间3立即金币57易伤67伤害7序列升级8最后敌人9核a暴击	9
105	33315 33513	   	244.80	橙2易伤3时间2伤害1暴击	1平台247时间3立即金币57易伤67伤害7序列升级8最后敌人9核a暴击	8
106	11151 24311	   	244.66	橙3易伤1等级1伤害1时间	1掉矿28a易伤3伤害4时间5随机矿6雷电7核9等级	3
107	13235 34311	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2金币生成3伤害4时间5雷电68a易伤7核9等级	6
108	11161 24311	   	244.66	橙3易伤1等级1伤害1时间	1掉矿28a易伤3伤害4矿等5雷电6时间7核9等级	3
109	11161 24311	   	244.66	橙3易伤1等级1伤害1时间	1掉矿28a易伤3伤害4金币生成5雷电6时间7核9等级	4
110	11162 21511	   	244.66	橙3易伤1等级1伤害1时间	1掉矿25a易伤3伤害4金币生成6雷电7核8时间9等级	7
111	13223 24311	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2金币生成3伤害4雷电58a易伤6时间7核9等级	5
112	13232 54121	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2金币生成3伤害4时间567易伤8等级9核a雷电	10
113	11154 51211	   	244.22	紫4易伤2等级1伤害1时间	18掉矿268a易伤3伤害4核5策反78等级8序列升级9时间	9
114	11222 22251	   	244.16	橙5易伤2时间	19掉矿2789a易伤3策反4基地爆炸59时间6核9序列升级	2
115	12222 22251	   	244.16	橙5易伤2时间	19掉矿2789a易伤3策反4基地爆炸59时间6核9序列升级	1
116	16234 61122	 * 	244.00	橙3易伤3时间1等级	12掉矿378易伤46a时间5等级9核	10
117	33643 31126	   	243.93	橙2易伤2伤害2时间1等级	1平台25时间36伤害4金币生成7核89易伤a等级	6
118	11122 22445	   	243.83	橙2易伤2伤害2时间1等级	1掉矿27易伤3a伤害4基地爆炸59时间6核8等级	3
119	13231 45121	   	243.83	橙2易伤2伤害2时间1等级	1掉矿2金币生成36伤害47时间5等级8a易伤9核	9
120	33324 53235	   	243.81	橙3易伤2等级1时间	1平台2矿等35等级457易伤5序列升级6雷电8随机矿9时间a核	1
121	11216 61221	   	243.71	橙3易伤2等级1时间	18掉矿248易伤3基地爆炸5立即金币6时间78等级8序列升级9核a雷电	10
122	11616 61221	   	243.71	橙3易伤2等级1时间	18掉矿248易伤3敌人爆炸5立即金币6时间78等级8序列升级9核a雷电	10
123	33324 53335	   	243.71	橙3易伤2等级1时间	1平台2矿等35等级457易伤5序列升级6雷电8掉矿9时间a核	1
124	11214 56221	   	243.61	橙3易伤2等级1时间	1掉矿248易伤3基地爆炸5a等级6核7时间9攻速	7
125	14122 12155	   	243.49	橙3易伤3伤害1时间	19掉矿2敌人爆炸389伤害4基地爆炸5时间679易伤9序列升级a核	3
126	12122 12155	   	243.39	橙3易伤3伤害1时间	19掉矿2挖尘389伤害4基地爆炸5时间679易伤9序列升级a核	3
127	12132 12155	   	243.39	橙3易伤3伤害1时间	19掉矿2挖尘389伤害4敌人爆炸5时间679易伤9序列升级a核	3
128	12161 12155	   	243.39	橙3易伤3伤害1时间	19掉矿2挖尘389伤害4时间5基地爆炸679易伤9序列升级a核	5
129	12163 12155	   	243.39	橙3易伤3伤害1时间	19掉矿2挖尘389伤害4时间5基地爆炸679易伤9序列升级a核	4
130	11122 22131	   	243.39	橙3易伤3伤害1时间	1掉矿27a易伤389伤害4基地爆炸5时间6核	3
131	11153 22131	   	243.39	橙3易伤3伤害1时间	1掉矿27a易伤389伤害4时间5基地爆炸6核	3
132	11142 22131	   	243.29	橙3易伤3伤害1时间	1掉矿27a易伤389伤害4挖尘5时间6核	4
133	46132 11126	   	243.00	橙2易伤2伤害1等级1时间1暴击	1基地爆炸2金币生成38伤害4暴击59易伤6核7时间a等级	8
134	11132 11126	   	242.90	橙2易伤2伤害1等级1时间1暴击	1掉矿29易伤38伤害4暴击5敌人爆炸6核7时间a等级	8
135	11134 15126	   	242.90	橙2易伤2伤害1等级1时间1暴击	1掉矿29易伤38伤害4暴击5时间6核7基地爆炸a等级	8
136	14132 11126	   	242.90	橙2易伤2伤害1等级1时间1暴击	1掉矿2敌人爆炸38伤害4暴击59易伤6核7时间a等级	8
137	11134 12126	   	242.80	橙2易伤2伤害1等级1时间1暴击	1掉矿29易伤38伤害4暴击5时间6核7挖尘a等级	8
138	12132 11126	   	242.80	橙2易伤2伤害1等级1时间1暴击	1掉矿2挖尘38伤害4暴击59易伤6核7时间a等级	8
139	12134 14126	   	242.80	橙2易伤2伤害1等级1时间1暴击	1掉矿2挖尘38伤害4暴击5时间6核79易伤a等级	8
140	33324 33114	   	242.56	橙3易伤2等级1暴击1全技能	1平台2矿等35等级459易伤5序列升级6暴击7核8金币生成a全技能	1
141	33324 33314	   	242.46	橙3易伤2等级1暴击1全技能	1平台2矿等35等级459易伤5序列升级6暴击7核8掉矿a全技能	1
142	11152 63151	   	242.42	橙3易伤2伤害2时间	19掉矿29a易伤38伤害45时间6核79敌人爆炸9序列升级	3
143	11122 25151	   	242.42	橙3易伤2伤害2时间	19掉矿29a易伤38伤害4基地爆炸59时间6核7双倍矿9序列升级	3
144	11122 22154	   	242.42	橙3易伤2伤害2时间	19掉矿279易伤38伤害4基地爆炸59时间6核9序列升级a双倍矿	3
145	11122 22155	   	242.42	橙3易伤2伤害2时间	19掉矿279易伤38伤害4基地爆炸59时间6核9序列升级a敌人爆炸	3
146	11122 22156	   	242.42	橙3易伤2伤害2时间	19掉矿279易伤38伤害4基地爆炸59时间6核9序列升级a平台	3
147	11226 23311	   	242.42	橙3易伤2伤害2时间	1掉矿29a易伤3基地爆炸4挖尘59伤害6核7低血量敌人89时间9序列升级	3
148	11226 24311	   	242.42	橙3易伤2伤害2时间	1掉矿29a易伤3基地爆炸4挖尘59伤害6核7最后敌人89时间9序列升级	3
149	32226 12253	   	242.40	紫4易伤3伤害3暴击	1平台289暴击3基地爆炸4核589伤害6789易伤89序列升级a额外掉落	4
150	32226 12256	   	242.40	紫4易伤3伤害3暴击	1平台289暴击3基地爆炸4核589伤害6789易伤89序列升级a矿等	4
151	11142 22152	   	242.32	橙3易伤2伤害2时间	19掉矿279易伤38伤害4挖尘59时间6核9序列升级a基地爆炸	4
152	11142 22154	   	242.32	橙3易伤2伤害2时间	19掉矿279易伤38伤害4挖尘59时间6核9序列升级a双倍矿	4
153	11142 22155	   	242.32	橙3易伤2伤害2时间	19掉矿279易伤38伤害4挖尘59时间6核9序列升级a敌人爆炸	4
154	11142 22156	   	242.32	橙3易伤2伤害2时间	19掉矿279易伤38伤害4挖尘59时间6核9序列升级a平台	4
155	11152 63111	   	242.32	橙3易伤2伤害2时间	1掉矿29a易伤38伤害45时间6核7敌人爆炸	3
156	11152 65111	   	242.32	橙3易伤2伤害2时间	1掉矿29a易伤38伤害45时间6核7低血量敌人	3
157	11122 22531	   	242.32	橙3易伤2伤害2时间	1掉矿27a易伤39伤害4基地爆炸58时间6核	3
158	11142 25151	   	242.32	橙3易伤2伤害2时间	19掉矿29a易伤38伤害4挖尘59时间6核7双倍矿9序列升级	4
159	11153 22531	   	242.32	橙3易伤2伤害2时间	1掉矿27a易伤39伤害48时间5基地爆炸6核	3
160	11122 21111	   	242.32	橙3易伤2伤害2时间	1掉矿29a易伤38伤害4低血量敌人57时间6核	4
161	11122 22153	   	242.32	橙3易伤2伤害2时间	19掉矿279易伤38伤害4基地爆炸59时间6核9序列升级a挖尘	3
162	11142 22153	   	242.22	橙3易伤2伤害2时间	19掉矿279易伤38伤害4a挖尘59时间6核9序列升级	4
163	11152 64111	   	242.22	橙3易伤2伤害2时间	1掉矿29a易伤38伤害45时间6核7挖尘	3
164	11142 22531	   	242.22	橙3易伤2伤害2时间	1掉矿27a易伤39伤害4挖尘58时间6核	4
165	11132 14433	   	242.06	橙3易伤1等级1伤害1暴击	1掉矿279易伤3伤害4暴击5敌人爆炸6核8雷电a等级	10
166	14132 14433	   	242.06	橙3易伤1等级1伤害1暴击	1掉矿2敌人爆炸3伤害4暴击579易伤6核8雷电a等级	10
167	32136 63126	   	242.06	橙3易伤1等级1伤害1暴击	1平台2暴击3伤害4加一5攻速67a易伤8核9等级	10
168	42235 21335	   	241.89	橙2易伤3伤害2时间	12a基地爆炸36a伤害49时间5雷电7核8a易伤a序列升级	7
169	33321 33345	 * 	241.60	橙2等级1易伤2伤害2时间	1平台27时间3立即金币4金币生成57等级67伤害7序列升级8易伤9雷电a核	7
