0	Index      	 *	Score 	Summary	Detail	Bounty	
42	11211 66623	   	276.97	橙3易伤2等级2伤害2暴击	17伤害245易伤37暴击67等级7序列升级8策反9最后敌人a核	10
43	43232 51262	 * 	276.93	橙3易伤2伤害2时间3暴击	19时间24伤害349暴击49序列升级5攻速6掉矿7核89a易伤	8
44	11221 23136	   	276.77	橙3易伤2等级2伤害2暴击	1a伤害25a易伤34暴击68挖尘7核9a等级a序列升级	6
45	11241 14261	   	276.70	橙2易伤2等级2伤害2时间1暴击	19伤害29易伤3暴击45时间6随机矿79等级8挖青9序列升级a核	7
46	12433 55311	   	276.70	橙2易伤2等级2伤害2时间1暴击	13伤害23等级3序列升级4敌人爆炸56易伤7暴击8核9a时间	10
47	12433 55311	   	276.70	橙2易伤2等级2伤害2时间1暴击	13伤害23等级3序列升级4敌人爆炸56易伤7暴击8核9a时间	9
48	62511 24321	 * 	276.27	橙2易伤3等级3时间2伤害	129等级36伤害49a时间5立即金币79易伤8核9序列升级	10
49	62511 24322	   	276.27	橙2易伤3等级3时间2伤害	129等级36伤害49a时间5立即金币79易伤8核9序列升级	9
50	61225 21363	 * 	276.14	橙2易伤2等级2伤害3暴击1全技能1卖塔	18等级25易伤3卖塔458暴击58序列升级68伤害7全技能9雷电a核	9
51	34313 46471	   	276.09	橙3易伤2等级2时间3暴击	1加一239暴击39序列升级4a等级59时间679易伤8核	4
52	34413 46471	   	276.09	橙3易伤2等级2时间3暴击	1加一239暴击4a等级59时间679易伤8核9序列升级	4
53	61512 26121	 * 	275.08	橙2易伤2等级2时间1伤害2暴击1全技能	19等级29易伤3挖尘45暴击6全技能7核89时间9序列升级a伤害	5
54	34513 78431	 * 	274.59	橙4易伤3暴击3攻速1伤害1全技能	1加一278暴击3伤害4789易伤578攻速6核78序列升级a全技能	4
55	12621 68313	   	274.54	橙2易伤3伤害2时间1等级2雷电	157伤害2等级37雷电4加一67时间7序列升级89易伤a核	9
56	34531 71254	 * 	274.49	橙4易伤3伤害3暴击	1加一249暴击349伤害49序列升级589a易伤6立即金币7核	10
57	16231 71254	   	274.49	橙4易伤3伤害3暴击	149伤害2加一349暴击49序列升级589a易伤6立即金币7核	10
58	34532 17481	 * 	274.46	橙2易伤2等级2伤害3暴击2攻速	1加一248暴击34伤害48序列升级58攻速6核78易伤9a等级	4
59	34532 17481	   	274.46	橙2易伤2等级2伤害3暴击2攻速	1加一248暴击34伤害48序列升级58攻速6核78易伤9a等级	5
60	34512 81254	   	274.39	橙4易伤3伤害3暴击	1加一259暴击369伤害489a易伤7核9序列升级	10
61	16212 81254	   	274.39	橙4易伤3伤害3暴击	169伤害2加一359暴击489a易伤7核9序列升级	10
62	43231 14234	   	274.10	橙3易伤2伤害1等级2暴击1时间	1时间24伤害34暴击4序列升级589易伤6随机矿7等级a核	10
63	12416 53212	   	273.68	橙2易伤3伤害2等级1时间1全技能	138伤害23等级3序列升级4时间57易伤6赏金邻近9全技能a核	4
64	34611 35473	 * 	273.66	橙4易伤3时间3暴击	1加一279暴击3金币生成4679易伤579时间79序列升级8核a雷电	5
65	11211 15531	 * 	273.25	橙5易伤1等级1伤害1暴击	1伤害24589易伤3暴击6等级7矿等a核	5
66	11211 65531	   	273.25	橙5易伤1等级1伤害1暴击	1伤害24589易伤3暴击6等级7矿等a核	6
67	11212 15531	   	273.25	橙5易伤1等级1伤害1暴击	1伤害24589易伤3暴击6等级7矿等a核	4
68	16232 17442	   	273.22	橙3易伤3伤害2暴击2攻速1全技能	148伤害2加一34暴击48序列升级58攻速6核78a易伤9全技能	4
69	16232 17442	   	273.22	橙3易伤3伤害2暴击2攻速1全技能	148伤害2加一34暴击48序列升级58攻速6核78a易伤9全技能	5
70	11211 11441	   	273.15	橙5易伤1等级1伤害1暴击	1伤害24579易伤3暴击6等级8掉矿a核	5
71	11211 61441	   	273.15	橙5易伤1等级1伤害1暴击	1伤害24579易伤3暴击6等级8掉矿a核	6
72	11212 11441	   	273.15	橙5易伤1等级1伤害1暴击	1伤害24579易伤3暴击6等级8掉矿a核	4
73	24426 21111	   	273.13	橙3易伤3伤害2时间2雷电	1挖青269伤害39时间4敌人爆炸56a易伤69序列升级7核89雷电	1
74	16213 78414	   	273.08	橙3易伤3伤害3攻速1暴击	178伤害2加一3暴击478易伤578攻速6核78序列升级9双倍矿a雷电	4
75	42363 31112	   	273.07	橙3易伤2等级3时间1全技能	15a时间26立即金币39a易伤4a等级7全技能8核a序列升级	10
76	12433 16243	   	273.05	橙3易伤2等级2伤害1时间	13伤害23等级3序列升级4敌人爆炸578易伤6掉矿9时间a核	7
77	12433 54113	   	273.05	橙3易伤2等级2伤害1时间	13伤害23等级3序列升级4敌人爆炸567易伤8赏金塔9时间a核	6
78	11436 12116	   	273.03	橙3易伤3伤害2时间2雷电	137伤害259易伤4加一69时间89雷电9序列升级a核	3
79	24436 21111	   	273.03	橙3易伤3伤害2时间2雷电	1挖青269伤害39时间4挖尘56a易伤69序列升级7核89雷电	1
80	12511 24321	   	273.01	橙2易伤3伤害3时间1等级	169伤害2等级35立即金币49a时间79易伤8核9序列升级	10
81	12221 24322	   	273.01	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a低血量敌人	9
82	12221 24322	   	273.01	橙2易伤3伤害3时间1等级	169伤害2等级349时间5a立即金币79易伤8核9序列升级	10
83	12221 24323	   	273.01	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a敌人爆炸	10
84	12221 24324	   	273.01	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a平台	9
85	12221 24325	   	273.01	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a随机矿	9
86	61433 34223	 * 	272.99	橙3易伤2时间1等级1伤害1暴击	1等级268易伤3伤害4攻速59时间7暴击a核	10
87	43212 54233	   	272.99	橙3易伤2时间1等级1伤害1暴击	16时间2伤害3暴击489易伤5攻速7等级a核	10
88	11242 54233	   	272.99	橙3易伤2时间1等级1伤害1暴击	1伤害289易伤3暴击46时间5攻速7等级a核	10
89	42363 61122	 * 	272.97	橙3易伤3等级3时间1全技能	15a时间2立即金币36a易伤49a等级7全技能8核a序列升级	10
90	12221 24321	   	272.91	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a挖尘	10
91	12221 24323	   	272.91	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a赏金塔	9
92	12221 24324	   	272.91	橙2易伤3伤害3时间1等级	169伤害2等级349时间5立即金币79易伤8核9序列升级a挖青	10
93	34211 38474	   	272.91	橙2易伤3伤害3时间3暴击	1加一278暴击3随机矿4a易伤578时间678伤害78序列升级9核	6
94	34511 38423	 * 	272.57	橙3易伤3时间3暴击1伤害1核弹	1加一278暴击3伤害478易伤578时间6核弹78序列升级9核a雷电	6
95	14231 46322	   	272.52	橙2易伤3伤害2等级1时间	15a伤害2雷电3a等级47敌人爆炸6核8时间9a易伤a序列升级	8
96	14241 43322	   	272.52	橙2易伤3伤害2等级1时间	15a伤害2雷电3a等级47基地爆炸6核8时间9a易伤a序列升级	8
97	11211 61366	   	272.49	橙4易伤2伤害1等级1暴击	19伤害245a易伤3暴击6等级7策反8核	10
98	12224 65232	   	272.23	橙2易伤2等级3时间1伤害1暴击	1伤害28等级345时间6核7暴击9a易伤	4
99	16231 21423	   	271.92	橙3易伤3伤害2暴击2雷电1全技能	149伤害2加一34暴击49序列升级589易伤69雷电7全技能a核	9
100	16242 32526	   	271.83	橙3易伤3伤害2时间1暴击	179伤害2加一3暴击4平台59时间6核89a易伤9序列升级	3
101	16242 32526	   	271.83	橙3易伤3伤害2时间1暴击	179伤害2加一3暴击4平台59时间6核89a易伤9序列升级	4
102	16242 33226	   	271.83	橙3易伤3伤害2时间1暴击	189伤害2加一3暴击4平台59时间6核79a易伤9序列升级	4
103	16242 33226	   	271.83	橙3易伤3伤害2时间1暴击	189伤害2加一3暴击4平台59时间6核79a易伤9序列升级	3
104	16247 33226	   	271.83	橙3易伤3伤害2时间1暴击	189伤害2加一3暴击4平台59时间6核79a易伤9序列升级	5
105	16251 33226	   	271.83	橙3易伤3伤害2时间1暴击	189伤害2加一3暴击49时间5平台6核79a易伤9序列升级	4
106	16253 33226	   	271.83	橙3易伤3伤害2时间1暴击	189伤害2加一3暴击49时间5平台6核79a易伤9序列升级	5
107	42332 35321	   	271.60	橙3易伤3伤害3时间	189时间2a立即金币389易伤4基地爆炸5挖尘6核789伤害89序列升级	8
108	42332 35322	   	271.60	橙3易伤3伤害3时间	189时间2立即金币389易伤4基地爆炸5挖尘6核789伤害89序列升级a金币生成	8
109	12422 32366	   	271.35	橙2易伤2等级2伤害2时间	13伤害23等级3序列升级4立即金币5雷电67时间8核9a易伤	7
110	62511 24323	   	271.35	橙2易伤3等级2伤害2时间	129等级36伤害49时间5立即金币79易伤8核9序列升级a雷电	10
111	16211 45821	   	271.18	橙2易伤3伤害2等级1暴击1全技能	19a伤害2加一3暴击4随机矿5全技能6核79易伤89等级9序列升级	3
112	34681 41151	 * 	271.17	橙3易伤3等级3暴击1时间1全技能	1加一289暴击3时间4赏金邻近589等级6核789易伤89序列升级a全技能	2
113	11211 62534	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害2459易伤3暴击6等级7时间8金币生成a核	10
114	16213 78421	   	271.08	橙3易伤3伤害3攻速2暴击	178伤害2加一3a暴击478易伤578攻速6核78序列升级9基地爆炸	4
115	16213 78431	   	271.08	橙3易伤3伤害3攻速2暴击	178伤害2加一3a暴击478易伤578攻速6核78序列升级9敌人爆炸	4
116	11211 24236	   	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害2458易伤3暴击6挖尘7时间9核a等级	10
117	11211 52536	   	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害2456易伤3暴击7时间8挖尘9核a等级	10
118	11211 62188	   	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害245a易伤3暴击6等级7时间8加一9核	7
119	11211 62288	   	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害245a易伤3暴击6等级7时间8加一9核	8
120	12263 34233	   	271.05	橙4易伤1等级1伤害1时间1暴击1核弹	1伤害2等级3时间4689易伤5核弹7暴击a核	10
121	61423 34233	   	271.05	橙4易伤1等级1伤害1时间1暴击1核弹	1等级2689易伤3伤害4时间5核弹7暴击a核	10
122	61225 21421	 * 	270.73	橙4易伤1等级1伤害2暴击1全技能1卖塔	1等级2589易伤3卖塔45暴击5序列升级6伤害7全技能a核	10
123	11213 34361	   	270.55	橙3易伤2等级2伤害1暴击	19伤害249易伤3暴击5挖青6基地爆炸79等级8随机矿9序列升级a核	8
124	11213 44361	   	270.55	橙3易伤2等级2伤害1暴击	19伤害249易伤3暴击5挖青6低血量敌人79等级8随机矿9序列升级a核	8
125	11213 54361	   	270.55	橙3易伤2等级2伤害1暴击	19伤害249易伤3暴击5挖青6最后敌人79等级8随机矿9序列升级a核	8
126	12231 45484	   	270.55	橙3易伤2等级2伤害1暴击	17伤害27等级3策反4加一5暴击67a易伤7序列升级8随机矿9核	2
127	12231 45684	   	270.55	橙3易伤2等级2伤害1暴击	17伤害27等级3策反4加一5暴击67a易伤7序列升级8矿等9核	2
128	12433 55333	   	270.55	橙3易伤2等级2伤害1暴击	13伤害23等级3序列升级4敌人爆炸56a易伤7暴击8核9立即金币	9
129	16281 11273	   	270.55	橙3易伤2等级2伤害1暴击	19伤害2加一3暴击49等级5双倍矿6随机矿7核89a易伤9序列升级	8
130	16281 11473	   	270.55	橙3易伤2等级2伤害1暴击	19伤害2加一3暴击49等级5双倍矿6随机矿7核89a易伤9序列升级	7
131	11214 13136	   	270.45	橙3易伤2等级2伤害1暴击	1a伤害24a易伤3暴击58挖尘6立即金币7核9a等级a序列升级	5
132	11214 23136	   	270.45	橙3易伤2等级2伤害1暴击	1a伤害24a易伤3暴击58挖尘6双倍矿7核9a等级a序列升级	6
133	11214 53136	   	270.45	橙3易伤2等级2伤害1暴击	1a伤害24a易伤3暴击58挖尘6双倍矿7核9a等级a序列升级	5
134	11214 63136	   	270.45	橙3易伤2等级2伤害1暴击	1a伤害24a易伤3暴击58挖尘6立即金币7核9a等级a序列升级	6
135	12231 56454	   	270.45	橙3易伤2等级2伤害1暴击	19伤害29等级3策反4加一5暴击6赏金邻近7核89a易伤9序列升级	2
136	12433 55324	   	270.45	橙3易伤2等级2伤害1暴击	13伤害23等级3序列升级4敌人爆炸56a易伤7暴击8核9加一	9
137	34313 46476	   	270.30	橙3易伤3时间1等级3暴击	1加一239暴击39序列升级4等级59a时间679易伤8核	4
138	34413 46476	   	270.30	橙3易伤3时间1等级3暴击	1加一239暴击4等级59a时间679易伤8核9序列升级	4
139	61213 24141	 * 	269.91	橙3易伤2等级2时间1伤害1卖塔	17等级247易伤3卖塔5挖青67时间7序列升级8随机矿9伤害a核	5
140	12433 32523	   	269.82	橙2易伤3伤害2等级1暴击	136伤害23等级3序列升级4敌人爆炸5a易伤7暴击8攻速9核	6
141	12433 35523	   	269.82	橙2易伤3伤害2等级1暴击	136伤害23等级3序列升级4敌人爆炸5a易伤7暴击8攻速9核	7
142	34681 41154	   	269.81	橙3易伤3等级3暴击1时间	1加一289暴击3时间4赏金邻近589等级6核789易伤89序列升级a雷电	2
143	11413 32324	   	269.79	橙3易伤3伤害1等级1时间	139伤害269易伤4挖尘5时间79基地爆炸8核9序列升级a等级	8
144	11413 33324	   	269.79	橙3易伤3伤害1等级1时间	139伤害269易伤4挖尘5时间79敌人爆炸8核9序列升级a等级	8
145	11415 32324	   	269.79	橙3易伤3伤害1等级1时间	139伤害259易伤4挖尘6时间79基地爆炸8核9序列升级a等级	8
146	11415 33324	   	269.79	橙3易伤3伤害1等级1时间	139伤害259易伤4挖尘6时间79敌人爆炸8核9序列升级a等级	8
147	11211 53641	 * 	269.60	橙5易伤1伤害2暴击1时间	1伤害24567易伤38暴击9时间a核	9
148	11211 53641	   	269.60	橙5易伤1伤害2暴击1时间	1伤害24567易伤38暴击9时间a核	8
149	11221 52531	   	269.60	橙5易伤1伤害2暴击1时间	1伤害25689易伤34暴击7时间a核	7
150	11221 53431	   	269.60	橙5易伤1伤害2暴击1时间	1伤害25679易伤34暴击8时间a核	8
151	11221 53541	   	269.60	橙5易伤1伤害2暴击1时间	1伤害25678易伤34暴击9时间a核	7
152	11221 53641	   	269.60	橙5易伤1伤害2暴击1时间	1伤害25678易伤34暴击9时间a核	9
153	11221 53641	   	269.60	橙5易伤1伤害2暴击1时间	1伤害25678易伤34暴击9时间a核	8
154	16232 17438	   	269.59	橙3易伤3伤害3暴击2攻速	148伤害2加一34a暴击48序列升级58攻速6核789易伤	5
155	16232 17438	   	269.59	橙3易伤3伤害3暴击2攻速	148伤害2加一34a暴击48序列升级58攻速6核789易伤	4
156	43231 32125	   	269.59	橙3易伤3伤害3暴击1时间	1时间247伤害346暴击4序列升级58a易伤9核	5
157	43232 32125	   	269.59	橙3易伤3伤害3暴击1时间	1时间247伤害346暴击4序列升级58a易伤9核	4
158	12511 24322	   	269.45	橙2易伤3伤害2时间1等级1全技能	169伤害2等级35立即金币49时间79易伤8核9序列升级a全技能	9
159	11211 61326	   	269.12	橙3易伤2等级1伤害1时间1暴击	1伤害245易伤3暴击6a等级7策反8核9时间	10
160	11221 52244	   	269.05	橙4易伤2伤害2暴击1时间	19伤害2569易伤34暴击7时间89基地爆炸9序列升级a核	10
161	42345 31322	 * 	268.87	橙4易伤3时间3雷电1全技能	189时间2立即金币3689易伤468雷电5赏金邻近689序列升级7全技能a核	4
162	42552 31322	   	268.87	橙4易伤3时间3雷电1全技能	189时间2689易伤3赏金邻近468雷电5立即金币689序列升级7全技能a核	1
163	61231 26121	   	268.67	橙2易伤2等级2时间1伤害1暴击1全技能	19等级29易伤34挖尘5暴击6全技能7核89时间9序列升级a伤害	2
164	61513 26121	   	268.67	橙2易伤2等级2时间1伤害1暴击1全技能	19等级29易伤35挖尘4暴击6全技能7核89时间9序列升级a伤害	5
165	61531 26121	   	268.67	橙2易伤2等级2时间1伤害1暴击1全技能	19等级29易伤34挖尘5暴击6全技能7核89时间9序列升级a伤害	3
166	37225 15432	 * 	268.55	橙4易伤3伤害3雷电	1加一2额外掉落379伤害4a基地爆炸579a易伤679雷电79a序列升级8核	8
167	61165 31112	 * 	268.51	橙5易伤2等级1全技能	1a等级2459a易伤34a低血量敌人4a序列升级6立即金币7全技能8核	10
168	12631 43362	   	268.50	橙3易伤3伤害1等级2雷电	15a伤害2等级3a雷电4敌人爆炸6核7基地爆炸89a易伤a序列升级	8
169	22353 45333	 * 	268.47	橙4易伤2等级2暴击	1挖青2赏金塔358a易伤4雷电6核7a暴击9a等级a序列升级	1
170	12241 46222	   	268.09	橙2易伤3伤害2时间1等级	15a伤害2等级3a时间4雷电6核78敌人爆炸9a易伤a序列升级	8
171	12511 24323	   	268.09	橙2易伤3伤害2时间1等级	169伤害2等级35立即金币49时间79易伤8核9序列升级a雷电	10
172	12226 32541	 * 	268.04	紫2易伤3伤害2等级3时间	167伤害27等级347时间5核7序列升级89易伤a雷电	6
173	11365 31412	   	268.00	橙5易伤1等级1伤害	1伤害2458a易伤34最后敌人4序列升级6核7等级9攻速	6
174	12241 44222	   	267.99	橙2易伤3伤害2时间1等级1核弹	15a伤害2等级3a时间4雷电6核7策反8核弹9a易伤a序列升级	7
175	13241 42222	   	267.99	橙2易伤3伤害2时间1等级1核弹	15a伤害2随机矿3a时间4雷电6核7等级8核弹9a易伤a序列升级	7
176	43326 21242	   	267.94	橙3易伤3伤害2时间1全技能	19时间269伤害3最后敌人4敌人爆炸569易伤69序列升级7核8赏金邻近a全技能	3
177	43216 21242	   	267.84	橙3易伤3伤害2时间1全技能	19时间269伤害3挖尘4最后敌人569易伤69序列升级7核8赏金邻近a全技能	2
178	43336 21242	   	267.84	橙3易伤3伤害2时间1全技能	19时间269伤害3最后敌人4挖尘569易伤69序列升级7核8赏金邻近a全技能	3
179	61225 21323	   	267.83	橙2易伤2等级2伤害3暴击1全技能1卖塔	18等级25易伤3卖塔458暴击58序列升级68伤害7全技能9核a敌人爆炸	8
180	61225 21324	   	267.83	橙2易伤2等级2伤害3暴击1全技能1卖塔	18等级25易伤3卖塔458暴击58序列升级68伤害7全技能9核a平台	8
181	12411 53332	   	267.83	橙2易伤3伤害2等级3雷电	169伤害2a等级3a易伤4立即金币57a雷电8核a序列升级	2
182	12662 53332	   	267.83	橙2易伤3伤害2等级3雷电	169伤害2a等级37a雷电4立即金币5a易伤8核a序列升级	3
183	61111 53332	   	267.83	橙2易伤3伤害2等级3雷电	1a等级2a易伤369伤害4立即金币57a雷电8核a序列升级	2
184	61411 53332	   	267.83	橙2易伤3伤害2等级3雷电	1a等级2a易伤369伤害4立即金币57a雷电8核a序列升级	3
185	14262 53332	   	267.83	橙2易伤3伤害2等级3雷电	169伤害27a雷电3a等级4立即金币5a易伤8核a序列升级	3
186	11212 63552	   	267.82	橙3易伤2等级1伤害2雷电1暴击	1伤害24a易伤3暴击5掉矿6a等级7核8矿等9a雷电a序列升级	6
187	61225 21325	   	267.73	橙2易伤2等级2伤害3暴击1全技能1卖塔	18等级25易伤3卖塔458暴击58序列升级68伤害7全技能9核a赏金塔	8
188	11224 63136	   	267.73	橙2易伤3伤害2等级2暴击	16a伤害2a易伤34暴击58挖尘7核9a等级a序列升级	5
189	11211 61323	   	267.69	橙3易伤2伤害1等级1时间1暴击	1a伤害245易伤3暴击6等级7策反8核9时间	10
190	11211 62184	   	267.59	橙3易伤2伤害1等级1时间1暴击	1a伤害245易伤3暴击6等级7时间8加一9核	7
191	11211 62284	   	267.59	橙3易伤2伤害1等级1时间1暴击	1a伤害245易伤3暴击6等级7时间8加一9核	8
192	12263 34263	   	267.59	橙3易伤2伤害1等级1时间1暴击1核弹	19伤害2等级3时间468易伤5核弹7暴击a核	10
193	11211 42536	   	267.59	橙3易伤2伤害1等级1时间1暴击	16伤害245易伤3暴击7时间8挖尘9核a等级	10
194	11165 61121	   	267.26	橙4易伤1等级1伤害1时间1全技能	1伤害2456易伤34低血量敌人4序列升级7全技能8核9等级a时间	9
195	11365 31612	   	267.25	橙4易伤2伤害1等级	18伤害245a易伤34最后敌人4序列升级6核7等级9攻速	6
196	12613 61321	   	266.99	橙2易伤2等级3时间1伤害	1伤害2a等级3雷电4金币生成58a时间6核7掉矿9a易伤a序列升级	6
197	11365 31421	 * 	266.93	橙5易伤3伤害	18a伤害2458a易伤348最后敌人48a序列升级6核7立即金币9a掉矿	10
198	11141 32345	   	266.58	橙3易伤3伤害2时间	17a伤害28a易伤3低血量敌人4雷电5a时间6立即金币9核a序列升级	10
199	61461 31112	 * 	266.57	橙3易伤3等级2伤害1全技能	14a等级29a易伤3a伤害5立即金币6随机矿7全技能8核a序列升级	10
200	16283 11471	   	266.52	橙2易伤2等级2伤害3暴击	19伤害2加一359暴击4a等级6核7攻速89易伤9序列升级	4
201	34382 17481	   	266.52	橙2易伤2等级2伤害3暴击	1加一238暴击38序列升级4攻速58伤害6核78易伤9a等级	3
202	34482 17481	   	266.52	橙2易伤2等级2伤害3暴击	1加一238暴击4攻速58伤害6核78易伤8序列升级9a等级	3
203	34583 11471	   	266.52	橙2易伤2等级2伤害3暴击	1加一259暴击39伤害4a等级6核7攻速89易伤9序列升级	4
204	11355 31135	   	266.43	橙2易伤2等级2伤害1时间1全技能	17伤害27易伤3最后敌人4时间5全技能67等级7序列升级8赏金塔9雷电a核	4
205	11355 31235	   	266.43	橙2易伤2等级2伤害1时间1全技能	17伤害27易伤3最后敌人4时间5全技能67等级7序列升级8赏金邻近9雷电a核	4
206	11356 31135	   	266.43	橙2易伤2等级2伤害1时间1全技能	17伤害27易伤3最后敌人4时间5全技能67等级7序列升级8赏金塔9雷电a核	5
207	11356 31235	   	266.43	橙2易伤2等级2伤害1时间1全技能	17伤害27易伤3最后敌人4时间5全技能67等级7序列升级8赏金邻近9雷电a核	5
208	11211 13266	   	266.26	橙3易伤2伤害1等级2暴击	1a伤害245易伤3a暴击6等级7攻速8a策反9核a序列升级	5
209	11211 63266	   	266.26	橙3易伤2伤害1等级2暴击	1a伤害245易伤3a暴击6等级7攻速8a策反9核a序列升级	6
