0	Index      	 *	Score 	Summary	Detail	
1	14116 14234	 * 	300.91	橙橙2易伤1等级1攻速	1时间28易伤3基地爆炸4攻速5等级6掉矿7a核9加一
19	14351 13363	 * 	283.25	橙橙1易伤1等级1伤害2时间1卖塔	18时间2易伤3赏金塔4卖塔5伤害67核9等级a金币生成
20	14351 13362	 * 	283.15	橙橙1易伤1等级1伤害2时间1卖塔	18时间2易伤3赏金塔4卖塔5伤害67核9等级a挖青
21	14211 14262	   	282.67	橙橙2易伤1攻速1暴击	1时间28易伤3挖青4攻速5低血量敌人6立即金币79核a暴击
22	14211 24262	   	282.67	橙橙2易伤1攻速1暴击	1时间28易伤3挖青4攻速56低血量敌人79核a暴击
23	14111 24262	   	282.57	橙橙2易伤1攻速1暴击	1时间28易伤36基地爆炸4攻速5低血量敌人79核a暴击
24	11213 14264	 * 	280.68	橙橙2易伤3时间1攻速	16a时间2敌人爆炸3低血量敌人4攻速58易伤79核
25	12333 36844	   	279.58	橙橙1易伤1等级1攻速2时间	12时间3低血量敌人4加一5易伤6技能点7攻速8等级9a核
26	12333 56844	   	279.58	橙橙1易伤1等级1攻速2时间	12时间3低血量敌人4加一5易伤6随机矿7攻速8等级9a核
27	12431 36844	   	279.58	橙橙1易伤1等级1攻速2时间	12时间3易伤4加一5低血量敌人6技能点7攻速8等级9a核
28	14421 34234	 * 	278.97	橙橙2易伤1矿等	1时间28易伤3矿等4策反5低血量敌人6技能点7a核9加一
29	14421 14234	   	278.87	橙橙2易伤1矿等	1时间28易伤3矿等4策反5低血量敌人6掉矿7a核9加一
30	14423 24234	   	278.87	橙橙2易伤1矿等	1时间28易伤3矿等4策反5掉矿6敌人爆炸7a核9加一
31	14432 34234	   	278.77	橙橙2易伤1矿等	1时间28易伤3矿等4基地爆炸5核弹6技能点7a核9加一
32	14432 14234	   	278.67	橙橙2易伤1矿等	1时间28易伤3矿等4基地爆炸5核弹6掉矿7a核9加一
33	14453 22211	   	277.72	橙3易伤2矿等1等级	1时间248易伤34矿等4序列升级5挖尘6敌人爆炸7核9等级a随机技能
34	14351 13242	 * 	276.70	橙橙1易伤1等级1伤害1卖塔	1时间2易伤3赏金塔4卖塔5伤害67核8平台9等级a雷电
35	14351 13241	 * 	276.60	橙橙1易伤1等级1伤害1卖塔	1时间2易伤3赏金塔4卖塔5伤害67核8平台9等级a多重对甲
36	11213 14261	   	275.67	橙橙2易伤1攻速2时间	16时间2敌人爆炸3低血量敌人4攻速58易伤79核a额外掉落
37	11213 14263	   	275.67	橙橙2易伤1攻速2时间	16时间2敌人爆炸3低血量敌人4攻速58易伤79核a平台
38	11213 14266	   	275.67	橙橙2易伤1攻速2时间	16时间2敌人爆炸3a低血量敌人4攻速58易伤79核
39	11235 14261	   	275.67	橙橙2易伤1攻速2时间	16时间2敌人爆炸3低血量敌人48易伤5攻速79核a额外掉落
40	11235 14263	   	275.67	橙橙2易伤1攻速2时间	16时间2敌人爆炸3低血量敌人48易伤5攻速79核a平台
41	11213 14234	   	275.57	橙橙2易伤1攻速2时间	16时间2敌人爆炸3低血量敌人4攻速58易伤7a核9加一
42	11213 14265	   	275.57	橙橙2易伤1攻速2时间	16时间2敌人爆炸3低血量敌人4攻速58易伤79核a掉矿
43	11235 14234	   	275.57	橙橙2易伤1攻速2时间	16时间2敌人爆炸3低血量敌人48易伤5攻速7a核9加一
44	14111 14261	   	275.57	橙橙2易伤1攻速2时间	16时间28易伤3基地爆炸4攻速5低血量敌人79核a额外掉落
45	14111 14263	   	275.57	橙橙2易伤1攻速2时间	16时间28易伤3基地爆炸4攻速5低血量敌人79核a平台
46	11635 14234	   	275.47	橙橙2易伤1攻速2时间	16时间2敌人爆炸3挖青48易伤5攻速7a核9加一
47	14111 14234	   	275.47	橙橙2易伤1攻速2时间	16时间28易伤3基地爆炸4攻速5低血量敌人7a核9加一
48	14216 14234	   	275.37	橙橙2易伤1攻速2时间	16时间28易伤3挖青4攻速5基地爆炸7a核9加一
49	14351 13124	 * 	274.35	橙橙1易伤1伤害1攻速2时间1卖塔	1a时间2易伤3赏金塔4卖塔5伤害67核8随机技能9攻速
50	34211 24262	   	274.26	橙橙2易伤1攻速1暴击	1敌人爆炸28易伤3挖青4攻速5低血量敌人6烈焰减费79核a暴击
51	14116 14334	   	272.73	橙橙1易伤1等级1攻速	1时间2易伤3基地爆炸4攻速5等级6掉矿7a核8火球减费9加一
52	14351 13214	 * 	272.69	橙橙2易伤1伤害1卖塔	1时间2a易伤3赏金塔4卖塔5伤害67核89平台
53	14351 11113	 * 	272.59	橙橙2易伤1伤害1卖塔	1时间28易伤3赏金塔4卖塔5伤害6a核7额外掉落9火球减费
54	14351 13424	 * 	272.59	橙橙2易伤1伤害1卖塔	1时间2a易伤3赏金塔4卖塔5伤害67核8加一9最后敌人
55	14351 13444	 * 	272.59	橙橙2易伤1伤害1卖塔	1时间2a易伤3赏金塔4卖塔5伤害67核8加一9金币生成
56	14351 13633	 * 	272.59	橙橙2易伤1伤害1卖塔	1时间2a易伤3赏金塔4卖塔5伤害67核8赏金邻近9掉矿
