0	Index      	 *	Score 	Summary	Detail	
1	12235 63325	 * 	318.21	橙橙3易伤2矿等	19掉矿2低血量敌人39矿等4挖尘5导弹对绿68核79a易伤9序列升级
24	12235 63321	   	294.75	橙橙2易伤2矿等	19掉矿2低血量敌人39矿等4挖尘5导弹对绿68核79易伤9序列升级a立即金币
25	12235 63322	   	294.75	橙橙2易伤2矿等	19掉矿2低血量敌人39矿等4挖尘5导弹对绿68核79易伤9序列升级a随机矿
26	12235 63323	   	294.75	橙橙2易伤2矿等	19掉矿2低血量敌人39矿等4挖尘5导弹对绿68核79易伤9序列升级a平台
27	12235 63324	   	294.65	橙橙2易伤2矿等	19掉矿2低血量敌人39矿等4挖尘5导弹对绿68核79易伤9序列升级a暴雪减费
28	12235 63326	   	294.65	橙橙2易伤2矿等1挖怪	19掉矿2低血量敌人39矿等4挖尘5导弹对绿68核79易伤9序列升级a挖怪
29	12235 63335	   	294.65	橙橙2易伤2矿等	1掉矿2低血量敌人39矿等4挖尘5导弹对绿68核7a易伤
30	21214 24612	   	290.73	橙橙2易伤1矿等1伤害	1伤害29易伤3矿等4赏金邻近5狙击对黄6a核78最后敌人
31	21224 24612	   	290.73	橙橙2易伤1矿等1伤害	1伤害29易伤3矿等4赏金塔5狙击对黄6a核78最后敌人
32	21214 21112	   	290.63	橙橙2易伤1矿等1伤害	1伤害29易伤3矿等4赏金邻近5狙击对黄6a核7毒气减费8最后敌人
33	21224 21112	   	290.63	橙橙2易伤1矿等1伤害	1伤害29易伤3矿等4赏金塔5狙击对黄6a核7毒气减费8最后敌人
34	21246 21112	   	290.63	橙橙2易伤1矿等1伤害	1伤害29易伤3矿等4狙击对黄5赏金邻近6a核7毒气减费8最后敌人
35	22235 63312	   	290.63	橙橙2易伤1矿等1伤害	1伤害2低血量敌人3矿等4敌人爆炸5爆破对冰6a核79易伤8双倍秒伤
36	21214 21512	   	290.53	橙橙2易伤1矿等1伤害	1伤害29易伤3矿等4赏金邻近5狙击对黄6a核7毒气减费8基地爆炸
37	21224 21512	   	290.53	橙橙2易伤1矿等1伤害	1伤害29易伤3矿等4赏金塔5狙击对黄6a核7毒气减费8基地爆炸
38	21246 21512	   	290.53	橙橙2易伤1矿等1伤害	1伤害29易伤3矿等4狙击对黄5赏金邻近6a核7毒气减费8基地爆炸
39	22265 63312	   	290.53	橙橙2易伤1矿等1伤害	1伤害2低血量敌人3矿等4挖尘5爆破对冰6a核79易伤8双倍秒伤
40	61142 31211	   	290.50	橙3易伤2矿等2等级1暴击	17矿等257易伤3金币生成4寒冰对冰67等级7序列升级8暴击9核a低血量敌人
41	61142 31214	   	290.50	橙3易伤2矿等2等级1暴击	17矿等257易伤3金币生成4寒冰对冰67等级7序列升级8暴击9核a雷电
42	61142 31215	   	290.50	橙3易伤2矿等2等级1暴击	17矿等257易伤3金币生成4寒冰对冰67等级7序列升级8暴击9核a最后敌人
43	61142 31213	   	290.40	橙3易伤2矿等2等级1暴击	17矿等257易伤3金币生成4寒冰对冰67等级7序列升级8暴击9核a雷电减费
44	61142 31216	   	290.40	橙3易伤2矿等2等级1暴击	17矿等257易伤3金币生成4寒冰对冰67等级7序列升级8暴击9核a挖青
