0	Index      	 *	Score 	Summary	Detail	
1	13631 53261	 * 	203.59	DCR|3VULN|2DMG|1AART|2CDMG|1SELL	1AART|2SELL|345VULN|6RCR|79DMG|8aCDMG
14	42524 12221	 * 	192.09	ACR|3VULN|3ZMB|1AART|1DMG	1ERES|257ZMB|3RCR|45aVULN|5BPWR|6AART|8LWND|9DMG
15	13633 22615	 * 	191.98	DCR|3VULN|3DMG|1AART|1SELL	1AART|2SELL|346VULN|58aDMG|7ERES|9RCR
16	16135 42442	 * 	191.87	DCR|2AART|2DMG|1VULN|3ASPD|2DUR	15AART|2MBVNT|38aASPD|48DMG|68DUR|7RCR|8BPWR|9VULN
17	16135 62443	 * 	190.91	DCR|2AART|2DMG|2VULN|2ASPD	15AART|2MBVNT|38ASPD|48DMG|68LWND|7RCR|8BPWR|9aVULN
18	13633 16421	 * 	190.72	DCR|4VULN|2DMG|1AART|1SELL	1AART|2SELL|347aVULN|57DMG|67LIT|7BPWR|8LHND|9RCR
19	16135 32443	   	190.71	DCR|2AART|2DMG|2VULN|2ASPD	15AART|2MBVNT|38ASPD|48DMG|6LEGI|7RCR|8BPWR|9aVULN
20	13131 43614	 * 	190.56	DCR|3DMG|2VULN|1AART|1ASPD|1SELL	1AART|2SELL|378DMG|4RMIN|59VULN|6RCR|aASPD
21	13633 22515	 * 	190.42	DCR|4VULN|2DMG|1AART|1SELL	1AART|2SELL|3468VULN|5aDMG|7ERES|9RCR
22	16717 12211	 * 	190.42	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1AART|2MBVNT|3aDMG|4CGEN|5aCDMG|6LHND|7DUR|8RCR|9aVULN|aBPWR
23	16717 42211	   	190.32	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1AART|2MBVNT|3aDMG|4CGEN|5aCDMG|6DUST|7DUR|8RCR|9aVULN|aBPWR
24	23223 15216	   	189.67	DCR|3VULN|2DMG|1AART|1ZMB	17FEWX|28BEXP|347VULN|57DMG|6RCR|7BPWR|9ZMB|aAART
25	16135 42441	 * 	189.37	DCR|2AART|2DMG|1VULN|3DUR|2ASPD	15AART|2MBVNT|38ASPD|48DMG|68aDUR|7RCR|8BPWR|9VULN
26	16717 41244	 * 	188.51	DCR|2AART|2DMG|2VULN|1CDMG	1aAART|2MBVNT|39DMG|49CGEN|5CDMG|6DUST|79VULN|8RCR|9BPWR
27	13633 26232	 * 	188.02	DCR|4VULN|2DMG|1AART|1SELL	1AART|2SELL|3468VULN|58DMG|7NUKE|8BPWR|9DUST|aRCR
28	13633 23215	 * 	187.87	DCR|3VULN|2AART|2DMG|1SELL	17AART|2SELL|346VULN|5aDMG|8RMIN|9RCR
29	13633 23515	 * 	187.77	DCR|3VULN|2AART|2DMG|1SELL	17AART|2SELL|346VULN|5aDMG|8ERES|9RCR
30	16734 42464	 * 	187.56	DCR|3DMG|2AART|1VULN|2DUR	19AART|2MBVNT|348DMG|5RMIN|68DUR|7RCR|8BPWR|aVULN
31	13631 26612	   	187.43	DCR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|345VULN|6MLV|78DMG|9RCR|aZMB
32	13633 22612	   	187.33	DCR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|346VULN|58DMG|7ERES|9RCR|aZMB
33	13633 43512	   	187.33	DCR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|348VULN|57DMG|6ERES|9RCR|aZMB
34	16734 42441	   	187.12	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	1AART|2MBVNT|348DMG|5RMIN|68DUR|7RCR|8BPWR|9ZMB|aVULN
35	16738 22441	   	187.12	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	1AART|2MBVNT|348DMG|58DUR|6RMIN|7RCR|8BPWR|9ZMB|aVULN
36	13631 53163	 * 	186.98	DCR|4VULN|1AART|1DMG|1DUR|1SELL	1AART|2SELL|3459VULN|6RCR|7DMG|8VENICY|aDUR
37	13631 53363	 * 	186.98	DCR|4VULN|1AART|1DMG|1DUR|1SELL	1AART|2SELL|3459VULN|6RCR|7DMG|8BASHEA|aDUR
38	13631 53533	 * 	186.98	DCR|4VULN|1AART|1DMG|1DUR|1SELL	1AART|2SELL|3458VULN|6RCR|7DMG|9SNIHEL|aDUR
39	16135 62444	 * 	186.97	DCR|2AART|2DMG|1VULN|2ASPD|1CDMG	15AART|2MBVNT|38ASPD|48DMG|68LWND|7RCR|8BPWR|9VULN|aCDMG
40	13646 12244	   	186.95	DCR|2AART|2VULN|2DMG|2DUR|1SELL	1aAART|2SELL|39VULN|4MBVNT|5MLV|69DMG|79DUR|8RCR|9BPWR
41	16135 32444	   	186.77	DCR|2AART|2DMG|1VULN|2ASPD|1CDMG	15AART|2MBVNT|38ASPD|48DMG|6LEGI|7RCR|8BPWR|9VULN|aCDMG
42	52533 43233	 * 	186.75	ACR|2DMG|2AART|1VULN|3DUR|1ZMB	18CGEN|2ZMB|3RCR|489DUR|58DMG|67AART|8BPWR|aVULN
43	13631 53213	   	186.62	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9LHND|aASPD
44	13631 53232	   	186.62	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9DUR|aLHND
45	13631 53233	   	186.62	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9DUR|aLIT
46	13631 53235	   	186.62	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9DUR|aFEWX
47	13631 53253	   	186.62	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9ASPD|aLHND
48	13636 53213	   	186.62	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1AART|2SELL|345VULN|5BPWR|6RCR|7DMG|8CDMG|9LHND|aASPD
49	13636 53232	   	186.62	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2SELL|345VULN|5BPWR|6RCR|7DMG|8CDMG|9DUR|aLHND
50	13636 53233	   	186.62	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2SELL|345VULN|5BPWR|6RCR|7DMG|8CDMG|9DUR|aLIT
51	42533 43233	   	186.55	ACR|2DMG|2AART|1VULN|3DUR|1ZMB	18ERES|2ZMB|3RCR|489DUR|58DMG|67AART|8BPWR|aVULN
52	13631 53231	   	186.52	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9DUR|aVENICY
53	13631 53234	   	186.52	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9DUR|aDUST
54	13636 53231	   	186.52	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2SELL|345VULN|5BPWR|6RCR|7DMG|8CDMG|9DUR|aVENICY
55	13631 13252	 * 	186.24	DCR|4VULN|1AART|1DMG|1ZMB|1SELL	1AART|2SELL|3456VULN|7TLV|8RCR|9DMG|aZMB
56	13636 13252	 * 	186.24	DCR|4VULN|1AART|1DMG|1ZMB|1SELL	1AART|2SELL|3456VULN|5BPWR|7TLV|8RCR|9DMG|aZMB
57	12416 22211	 * 	186.11	DCR|3DMG|2VULN|1AART|1DUR	1AART|2RPLT|3aLWND|46aDMG|5TLV|7DUR|8RCR|9aVULN|aBPWR
58	13621 32513	   	186.06	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1AART|2SELL|35VULN|4CDMG|6DUST|7RCR|8DUR|9aDMG
59	13634 32513	   	186.06	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1AART|2SELL|34VULN|5CDMG|6DUST|7RCR|8DUR|9aDMG
60	12243 21212	   	186.01	DCR|3VULN|2DMG|1AART|1DUR	1AART|2RPLT|3CGEN|4DUR|56DMG|79aVULN|8RCR
61	12316 22211	   	185.91	DCR|3DMG|2VULN|1AART|1DUR	1AART|2RPLT|3aDUST|46aDMG|5TLV|7DUR|8RCR|9aVULN|aBPWR
62	23223 15515	   	185.61	DCR|3VULN|2DMG|1AART|1ASPD	178FEWX|2BEXP|347VULN|57DMG|6RCR|7BPWR|9ASPD|aAART
63	16135 42424	   	185.56	DCR|2AART|2DMG|1VULN|2ASPD|2DUR	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9BELT|aVULN
64	16135 42434	   	185.56	DCR|2AART|2DMG|1VULN|2ASPD|2DUR	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9LHND|aVULN
65	16135 42446	   	185.56	DCR|2AART|2DMG|1VULN|2ASPD|2DUR	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9VULN|aDMSP
66	16135 42444	   	185.46	DCR|2AART|2DMG|1VULN|2ASPD|2DUR	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9VULN|aTLV
67	16135 42447	   	185.46	DCR|2AART|2DMG|1VULN|2ASPD|2DUR	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9VULN|aNUKE
68	23223 15241	 * 	185.22	DCR|4VULN|3DMG	17FEWX|28BEXP|3479VULN|57aDMG|6RCR|7BPWR
69	16717 41243	   	184.00	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2MBVNT|39DMG|49CGEN|5CDMG|6DUST|79VULN|8RCR|9BPWR|aDUR
70	13631 14215	 * 	183.94	DCR|4VULN|1AART|1DMG|1ZMB|1SELL	1AART|2SELL|3456VULN|7ZMB|8RMIN|9RCR|aDMG
71	26523 23263	 * 	183.90	ACR|2VULN|2DMG|1AART|2CDMG	127FEWX|27BPWR|3RCR|4aVULN|57DMG|67CDMG|8DUST|9AART
72	13644 83232	   	183.88	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1AART|2SELL|37aVULN|4MBVNT|5DMG|6RCR|8ZMB|9ASPD
73	13633 22512	 * 	183.84	DCR|4VULN|1AART|1DMG|1ZMB|1SELL	1AART|2SELL|3468VULN|5DMG|7ERES|9RCR|aZMB
74	13114 41161	   	183.82	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|389DMG|4aBEXP|5aCGEN|6RCR|7aVULN|aBPWR
75	13114 43361	   	183.82	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|379DMG|4aBEXP|5aCGEN|6RCR|8aVULN|aBPWR
76	16537 41244	   	183.80	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|2MBVNT|39ERES|49DMG|5CDMG|6DUST|79VULN|8RCR|9BPWR|aASPD
77	13631 23252	 * 	183.69	DCR|3VULN|2AART|1DMG|1ZMB|1SELL	17AART|2SELL|345VULN|6MLV|8RCR|9DMG|aZMB
78	13636 23252	 * 	183.69	DCR|3VULN|2AART|1DMG|1ZMB|1SELL	17AART|2SELL|345VULN|5BPWR|6MLV|8RCR|9DMG|aZMB
79	42533 22363	   	183.63	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1ERES|2ZMB|3RCR|4aDUR|59DMG|6CDMG|7VULN|8AART
80	13131 43611	   	183.62	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|378DMG|4RMIN|59VULN|6RCR|aCGEN
81	13131 43612	   	183.62	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|378DMG|4RMIN|59VULN|6RCR|aLHND
82	13131 43613	   	183.62	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|378DMG|4RMIN|59VULN|6RCR|aMLV
83	13131 43615	   	183.62	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|378DMG|4RMIN|59VULN|6RCR|aRCVC
84	13131 43616	   	183.62	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|378DMG|4RMIN|59VULN|6RCR|aLWND
85	13216 41161	   	183.62	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|3aERES|4aBEXP|589DMG|6RCR|7aVULN|aBPWR
86	13216 43611	   	183.62	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|3aERES|4aBEXP|578DMG|6RCR|9aVULN|aBPWR
87	13251 43161	   	183.62	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|3aERES|489DMG|5aVULN|6RCR|7aFEWX|aBPWR
88	13253 43611	   	183.62	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|3aERES|478DMG|5aLHND|6RCR|9aVULN|aBPWR
89	13633 16622	   	183.56	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|347VULN|57DMG|67LIT|7BPWR|8DUR|9RCR|aLWND
90	13633 16623	   	183.56	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|347VULN|57DMG|67LIT|7BPWR|8DUR|9RCR|aBELT
91	13631 53116	   	183.52	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|345VULN|6RCR|7aDMG|8VENICY|9RPLT
92	13631 53316	   	183.52	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|345VULN|6RCR|7aDMG|8BASHEA|9RPLT
93	13252 41161	   	183.42	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|3aERES|489DMG|5aDUST|6RCR|7aVULN|aBPWR
94	13252 43611	   	183.42	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|3aERES|478DMG|5aDUST|6RCR|9aVULN|aBPWR
95	42524 12123	   	183.37	ACR|2VULN|3ZMB|1AART|1DMG|1ASPD	1ERES|257ZMB|3RCR|45VULN|5BPWR|6AART|8CGEN|9DMG|aASPD
96	42524 12223	   	183.37	ACR|2VULN|3ZMB|1AART|1DMG|1ASPD	1ERES|257ZMB|3RCR|45VULN|5BPWR|6AART|8LWND|9DMG|aASPD
97	42524 12323	   	183.37	ACR|2VULN|3ZMB|1AART|1DMG|1ASPD	1ERES|257ZMB|3RCR|45VULN|5BPWR|6AART|8MLV|9DMG|aASPD
98	13633 11621	   	183.36	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1AART|2SELL|34aVULN|58DMG|6LIT|7DUR|9RCR
99	23223 15623	   	182.99	DCR|3VULN|2DMG|1CDMG|1DUR|1ASPD	17FEWX|2BEXP|347VULN|57DMG|6RCR|7BPWR|8ASPD|9DUR|aCDMG
100	13647 21244	   	182.44	DCR|2VULN|2DMG|1AART|2DUR|1ASPD|1SELL	1AART|2SELL|39VULN|4MBVNT|59DUR|69DMG|7RMIN|8RCR|9BPWR|aASPD
101	16135 32417	   	182.36	DCR|3DMG|2AART|2ASPD|1CDMG	15AART|2MBVNT|38ASPD|48aDMG|6LEGI|7RCR|8BPWR|9CDMG
102	11531 15332	 * 	182.35	DCR|3DMG|1AART|3CDMG|2DUR	1AART|289LWND|3DLOT|4aDUR|589DMG|689CDMG|7RCR|89BPWR
103	13663 42123	   	181.97	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1AART|2SELL|3VULN|4MLV|5ZMB|6RCR|7DUR|8aDMG|9CDMG
104	13131 42156	   	181.85	DCR|2VULN|2DMG|1AART|1ASPD|1DUR|1SELL	1AART|2SELL|38DMG|4RMIN|59VULN|6RCR|7DUR|aASPD
105	13131 43514	   	181.62	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2SELL|37DMG|4RMIN|5aVULN|6RCR|8CDMG|9LHND
106	13131 43533	   	181.62	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2SELL|37DMG|4RMIN|59VULN|6RCR|8CDMG|aLHND
107	13131 43536	   	181.62	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2SELL|37DMG|4RMIN|59VULN|6RCR|8CDMG|aMLV
108	13133 43534	   	181.62	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2SELL|37DMG|4RMIN|5LWND|6RCR|8CDMG|9aVULN
109	16451 22474	   	181.57	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|358LWND|48aDMG|6RMIN|7RCR|8aBPWR|9aVULN
110	16722 32474	   	181.57	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|38aDMG|458BEXP|6RMIN|7RCR|8aBPWR|9aVULN
111	16731 22148	   	181.57	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|34aDMG|5aVULN|6RMIN|7RCR|8RCVC|9aLIT|aBPWR
112	13131 43534	   	181.52	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2SELL|37DMG|4RMIN|59VULN|6RCR|8CDMG|aDUST
113	13132 43534	   	181.52	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2SELL|37DMG|4RMIN|5DUST|6RCR|8CDMG|9aVULN
114	16731 22742	   	181.47	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|349DMG|59VULN|6RMIN|7RCR|8RPLT|9BPWR|aFEWX
115	16731 22743	   	181.47	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|349DMG|59VULN|6RMIN|7RCR|8RPLT|9BPWR|aLIT
116	16731 22744	   	181.47	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|349DMG|59VULN|6RMIN|7RCR|8aRPLT|9BPWR
117	12316 24611	   	181.37	DCR|3DMG|2VULN|1AART	1AART|2RPLT|3aDUST|46aDMG|5TLV|7RCR|8FEWX|9aVULN|aBPWR
118	16731 32743	   	181.37	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|349DMG|59VULN|69ERES|7RCR|8RPLT|9BPWR|aBEXP
119	16731 32744	   	181.37	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|349DMG|59VULN|69ERES|7RCR|8RPLT|9BPWR|aLWND
120	16731 22741	   	181.37	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|349DMG|59VULN|6RMIN|7RCR|8RPLT|9BPWR|aERES
121	16733 32711	   	181.37	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|34aDMG|5LHND|6aERES|7RCR|8RPLT|9aVULN|aBPWR
122	13633 23212	 * 	181.29	DCR|3VULN|2AART|1DMG|1ZMB|1SELL	17AART|2SELL|346VULN|5DMG|8RMIN|9RCR|aZMB
123	13633 23312	 * 	181.29	DCR|3VULN|2AART|1DMG|1ZMB|1SELL	17AART|2SELL|346VULN|5DMG|8MLV|9RCR|aZMB
124	16731 32741	   	181.27	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|349DMG|59VULN|69aERES|7RCR|8RPLT|9BPWR
125	16731 32742	   	181.27	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|349DMG|59VULN|69ERES|7RCR|8RPLT|9BPWR|aTLV
126	13633 23512	 * 	181.19	DCR|3VULN|2AART|1DMG|1ZMB|1SELL	17AART|2SELL|346VULN|5DMG|8ERES|9RCR|aZMB
127	13131 36436	   	181.11	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD|1SELL	1AART|2SELL|3aDMG|4RMIN|57VULN|6ASPD|8RCR|9ZMB
128	13644 45442	   	181.08	DCR|3VULN|2DMG|1AART|2SELL	1AART|28SELL|39aVULN|4MBVNT|59DMG|69CGEN|7RCR|9BPWR
129	13631 14216	 * 	180.66	DCR|5VULN|1AART|2ZMB|1SELL	1AART|2SELL|3456aVULN|7aZMB|8RMIN|9RCR|aBPWR
130	16632 54213	   	180.35	DCR|2VULN|2DMG|1AART|2DUR	1AART|2MBVNT|37VULN|45DUR|6RCR|8CGEN|9aDMG
131	52533 43231	 * 	180.33	ACR|2DMG|2AART|3DUR|1CDMG|1ZMB	18CGEN|2ZMB|3RCR|489DUR|58DMG|67AART|8BPWR|aCDMG
132	16135 62441	   	180.26	DCR|2AART|2DMG|1VULN|2ASPD|1DUR	15AART|2MBVNT|38ASPD|48DMG|68LWND|7RCR|8BPWR|9VULN|aDUR
133	16632 54313	   	180.25	DCR|2VULN|2DMG|1AART|2DUR	1AART|2MBVNT|37VULN|45DUR|6RCR|8ERES|9aDMG
134	13631 53511	 * 	180.14	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3458VULN|6RCR|7DMG|9aCGEN
135	13631 53512	 * 	180.14	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3458VULN|6RCR|7DMG|9CGEN|aMLV
136	13631 53521	 * 	180.14	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3458VULN|6RCR|7DMG|9FEWX|aLIT
137	42533 43231	   	180.13	ACR|2DMG|2AART|3DUR|1CDMG|1ZMB	18ERES|2ZMB|3RCR|489DUR|58DMG|67AART|8BPWR|aCDMG
138	23223 15211	   	180.12	DCR|3VULN|2DMG|1CDMG|1ZMB	17FEWX|28BEXP|347VULN|57DMG|6RCR|7BPWR|9ZMB|aCDMG
139	16135 32441	   	180.06	DCR|2AART|2DMG|1VULN|2ASPD|1DUR	15AART|2MBVNT|38ASPD|48DMG|6LEGI|7RCR|8BPWR|9VULN|aDUR
140	13631 53161	 * 	180.04	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3459VULN|6RCR|7DMG|8VENICY|aMLV
141	13631 53361	 * 	180.04	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3459VULN|6RCR|7DMG|8BASHEA|aMLV
142	13631 53522	 * 	180.04	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3458VULN|6RCR|7DMG|9FEWX|aERES
143	13631 53523	 * 	180.04	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3458VULN|6RCR|7DMG|9FEWX|aDUST
144	13631 53531	 * 	180.04	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3458VULN|6RCR|7DMG|9SNIHEL|aMLV
145	13631 53126	 * 	179.94	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|345aVULN|6RCR|7DMG|8aVENICY|9aDUST|aBPWR
146	13631 53162	 * 	179.94	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3459VULN|6RCR|7DMG|8VENICY|aERES
147	13631 53326	 * 	179.94	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|345aVULN|6RCR|7DMG|8aBASHEA|9aDUST|aBPWR
148	13631 53362	 * 	179.94	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3459VULN|6RCR|7DMG|8BASHEA|aERES
149	13631 53532	 * 	179.94	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3458VULN|6RCR|7DMG|9SNIHEL|aERES
150	13631 53513	 * 	179.89	DCR|4VULN|1AART|1DMG|2SELL	1AART|2aSELL|3458VULN|6RCR|7DMG|9CGEN
151	13633 25621	 * 	179.88	DCR|4VULN|1AART|1DMG|1DUR|1SELL	1AART|2SELL|346aVULN|5DMG|7LIT|8DUR|9RCR
152	13631 53212	   	179.69	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9aLHND
153	13631 53215	   	179.69	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9LHND|aFEWX
154	13631 53242	   	179.69	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9BEXP|aLHND
155	13631 53243	   	179.69	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9BEXP|aLIT
156	13636 53212	   	179.69	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|345VULN|5BPWR|6RCR|7DMG|8CDMG|9aLHND
157	13644 83234	   	179.67	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD|1SELL	1aAART|2SELL|37VULN|4MBVNT|5DMG|6RCR|8ZMB|9ASPD
158	13631 53211	   	179.59	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9LHND|aVENICY
159	13631 53214	   	179.59	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9LHND|aDUST
160	13631 53241	   	179.59	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|345VULN|6RCR|7DMG|8CDMG|9BEXP|aVENICY
161	13636 53211	   	179.59	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|345VULN|5BPWR|6RCR|7DMG|8CDMG|9LHND|aVENICY
162	13621 32533	   	179.47	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1AART|2SELL|35VULN|4CDMG|6DUST|7RCR|8DUR|9ZMB|aDMG
163	13634 32533	   	179.47	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1AART|2SELL|34VULN|5CDMG|6DUST|7RCR|8DUR|9ZMB|aDMG
164	16136 12453	   	179.46	DCR|2VULN|2DMG|1AART|2ASPD	1AART|2MBVNT|38ASPD|48DMG|568LHND|7RCR|8BPWR|9aVULN
165	16136 22453	   	179.46	DCR|2VULN|2DMG|1AART|2ASPD	1AART|2MBVNT|38ASPD|48DMG|58LHND|6RCVC|7RCR|8BPWR|9aVULN
