0	Index      	 *	Score 	Summary	Detail	
1	22613 15222	 * 	202.05	ACR|2VULN|2DMG|1AART|2FLTHEA|3DUR	17aDUR|2aDMG|3RCR|47BEXP|57VULN|6AART|7aBPWR|8aFLTHEA|9BELT
24	22132 11632	   	188.91	DCR|3VULN|2DMG|1AART|1DUR	1DUR|23DMG|4AART|5TLV|6RCR|7LWND|89aVULN
25	22633 16382	 * 	188.77	ACR|2DMG|3ZMB|1AART|1VULN|2DUR	19DUR|29DMG|3RCR|4FEWX|5VULN|6AART|7MBVNT|89aZMB|9BPWR
26	22633 16462	 * 	188.13	ACR|3VULN|2DMG|1AART|1DUR	1DUR|28DMG|3RCR|4FEWX|59aVULN|6AART|7MBVNT
27	22623 16442	   	188.03	ACR|3VULN|2DMG|1AART|1DUR	1DUR|28DMG|3RCR|4LEGI|59aVULN|6AART|7MBVNT
28	22242 33632	 * 	187.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|25DMG|3AART|4RPLT|6RCR|7CDMG|8DUST|9aVULN
29	22132 13153	   	187.26	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|23DMG|4AART|5TLV|6RCR|7ASPD|8ZMB|9CDMG|aVULN
30	22132 11635	   	186.90	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|23DMG|4AART|5TLV|6RCR|7LWND|89VULN|aCDMG
31	22133 33632	   	186.90	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|23DMG|4AART|5RPLT|6RCR|7CDMG|8DUST|9aVULN
32	22633 33342	   	186.18	ACR|3VULN|2DMG|1AART|1DUR|1SELL	1DUR|2aDMG|3RCR|4FEWX|578VULN|6SELL|9AART
33	22623 13642	   	186.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2aDMG|3RCR|4LEGI|58VULN|6AART|7DMSP|9CDMG
34	22613 15241	   	185.13	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR|1ZMB	17DUR|2DMG|3RCR|47BEXP|57VULN|6AART|7BPWR|8FLTHEA|9LHND|aZMB
35	22613 15261	   	185.03	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR|1ZMB	17DUR|2DMG|3RCR|47BEXP|57VULN|6AART|7BPWR|8FLTHEA|9DUST|aZMB
36	61133 15116	   	184.92	ACR|2VULN|2DMG|1AART|1FLTHEA|2DUR	18ERES|28VULN|37DMG|4MGNLIT|5RCR|68DUR|8BPWR|9AART|aFLTHEA
37	22613 16611	   	184.74	ACR|4VULN|1AART|1DMG|1DUR	1DUR|2DMG|3RCR|49BEXP|578aVULN|6AART
38	22623 13651	   	184.64	ACR|4VULN|1AART|1DMG|1DUR	1DUR|2DMG|3RCR|4LEGI|589aVULN|6AART|7DMSP
39	22633 16262	   	184.64	ACR|4VULN|1AART|1DMG|1DUR	1DUR|2DMG|3RCR|4FEWX|589aVULN|6AART|7MBVNT
40	22623 16242	   	184.54	ACR|4VULN|1AART|1DMG|1DUR	1DUR|2DMG|3RCR|4LEGI|589aVULN|6AART|7MBVNT
41	24223 16412	 * 	184.52	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|29CDMG|3AART|4LHND|5CGEN|69VULN|7LWND|89DMG|9BPWR|aRCR
42	24221 16412	   	184.42	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|29CDMG|3AART|4LHND|5FEWX|69VULN|7ERES|89DMG|9BPWR|aRCR
43	24232 16412	   	184.42	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|29CDMG|3AART|4ERES|5FEWX|69VULN|7LWND|89DMG|9BPWR|aRCR
44	22613 16135	   	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4BEXP|579VULN|6AART|8CGEN|aCDMG
45	22613 16226	   	184.29	ACR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2DMG|3RCR|4BEXP|57aVULN|6AART|8FLTHEA|9BELT
46	22626 22132	 * 	184.19	ACR|3VULN|1AART|1DMG|2ZMB|1DUR	1DUR|2DMG|3RCR|4LEGI|56ZMB|79aVULN|8AART
47	22623 13643	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4LEGI|58aVULN|6AART|7DMSP|9CDMG
48	22613 16231	   	184.19	ACR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2DMG|3RCR|4BEXP|57aVULN|6AART|8FLTHEA|9DLOT
49	22132 16423	   	184.07	DCR|2VULN|2DMG|1AART|3DUR	17aDUR|23DMG|4AART|5aTLV|6RCR|8aVULN|9RCVC|aBPWR
50	22613 11615	   	184.02	ACR|2VULN|2DMG|2AART|1DUR	1DUR|2aDMG|3RCR|49BEXP|58VULN|67AART
51	22633 16464	   	183.92	ACR|2VULN|2DMG|2AART|1DUR	1DUR|28DMG|3RCR|4FEWX|59VULN|6aAART|7MBVNT
52	22623 16422	   	183.82	ACR|2VULN|2DMG|2AART|1DUR	1DUR|28DMG|3RCR|4LEGI|5aVULN|69AART|7MBVNT
53	22623 16444	   	183.82	ACR|2VULN|2DMG|2AART|1DUR	1DUR|28DMG|3RCR|4LEGI|59VULN|6aAART|7MBVNT
54	22613 13132	   	183.55	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3RCR|4BEXP|59aVULN|6AART|7ZMB|8RCVC
55	22633 13132	   	183.55	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3RCR|4FEWX|59aVULN|6AART|7ZMB|8RCVC
56	22613 13663	 * 	183.49	ACR|2DMG|1AART|1VULN|2ZMB|2ASPD|1DUR	1DUR|2aDMG|3RCR|4BEXP|5VULN|6AART|7aZMB|8TLV|9aASPD|aBPWR
57	22633 13663	   	183.49	ACR|2DMG|1AART|1VULN|2ZMB|2ASPD|1DUR	1DUR|2aDMG|3RCR|4FEWX|5VULN|6AART|7aZMB|8TLV|9aASPD|aBPWR
58	22633 16463	   	183.47	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|28DMG|3RCR|4FEWX|59VULN|6AART|7MBVNT|aZMB
59	22232 11632	 * 	183.47	DCR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|35AART|4MLV|6RCR|7LWND|89aVULN
60	22623 16443	   	183.37	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|28DMG|3RCR|4LEGI|59VULN|6AART|7MBVNT|aZMB
61	22625 62132	   	183.15	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3RCR|4LEGI|5RCVC|6ZMB|79aVULN|8AART
62	22242 33426	 * 	183.07	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|25DMG|38AART|4RPLT|6RCR|7CDMG|9RCVC|aVULN
63	22212 16443	   	183.06	DCR|2VULN|2DMG|1AART|3DUR	147DUR|2aDMG|3AART|5aTLV|6RCR|8aVULN|9RMIN|aBPWR
64	22242 34433	   	183.02	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUR|258DMG|3AART|4RPLT|6RCR|7BEXP|9VULN|aZMB
65	22613 15362	   	182.97	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	17DUR|2DMG|3RCR|47BEXP|57aVULN|6AART|7BPWR|8DUST|9ASPD
66	22212 16422	   	182.96	DCR|2VULN|2DMG|1AART|3DUR	147DUR|29DMG|3AART|5TLV|6RCR|8aVULN
67	33345 41122	   	182.87	DCR|3VULN|2DMG|1AART	178LIT|2MLV|3AART|48aVULN|58DMG|6RCR|8BPWR|9CGEN
68	33345 41123	   	182.87	DCR|3DMG|2VULN|1AART	178LIT|2MLV|3AART|48VULN|58aDMG|6RCR|8BPWR|9CGEN
69	22626 32132	   	182.85	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3RCR|4LEGI|5ZMB|6RCVC|79aVULN|8AART
70	31345 41122	   	182.77	DCR|3VULN|2DMG|1AART	178LIT|2TLV|3AART|48aVULN|58DMG|6RCR|8BPWR|9CGEN
71	31345 41123	   	182.77	DCR|3DMG|2VULN|1AART	178LIT|2TLV|3AART|48VULN|58aDMG|6RCR|8BPWR|9CGEN
72	22633 33343	   	182.70	ACR|4VULN|1AART|1DMG|1DUR|1SELL	1DUR|2DMG|3RCR|4FEWX|578aVULN|6SELL|9AART
73	63213 15521	   	182.57	DCR|3VULN|2DMG|1AART	19ERES|2TLV|3AART|49DMG|5MLV|6RCR|7CGEN|89aVULN|9BPWR
74	22133 33426	   	182.47	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|23DMG|48AART|5RPLT|6RCR|7CDMG|9RCVC|aVULN
75	22132 16432	   	182.46	DCR|2VULN|2DMG|1AART|3DUR	17aDUR|23DMG|4AART|5aTLV|6RCR|8aVULN|9RMIN|aBPWR
76	22132 16443	   	182.46	DCR|2VULN|2DMG|1AART|3DUR	17aDUR|23DMG|4AART|5aTLV|6RCR|8aVULN|9DMSP|aBPWR
77	22133 34433	   	182.42	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUR|238DMG|4AART|5RPLT|6RCR|7BEXP|9VULN|aZMB
78	22621 22356	   	182.27	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|27DMG|3RCR|4LEGI|5MLV|6ZMB|8AART|9aVULN
79	22626 22135	 * 	182.19	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	1DUR|2DMG|3RCR|4LEGI|56ZMB|79VULN|8AART|aCDMG
80	22613 11611	   	182.09	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|49BEXP|58aVULN|67AART
81	22613 11652	   	182.09	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4BEXP|589VULN|67AART|aLSRICY
82	22613 11653	   	182.09	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4BEXP|589VULN|67AART|aRPLT
83	22633 11616	   	182.09	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4FEWX|58aVULN|67AART|9BEXP
84	22633 11652	   	182.09	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4FEWX|589VULN|67AART|aLSRICY
85	22633 11653	   	182.09	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4FEWX|589VULN|67AART|aRPLT
86	22623 12233	   	182.07	ACR|2VULN|1AART|1DMG|2ZMB|2DUR|1ASPD	1aDUR|2DMG|3RCR|4LEGI|5aVULN|6AART|7TLV|8ASPD|9aZMB|aBPWR
87	22623 15233	   	182.07	ACR|2VULN|1AART|1DMG|2ZMB|2DUR|1ASPD	1aDUR|2DMG|3RCR|4LEGI|5aVULN|6AART|7ERES|8ASPD|9aZMB|aBPWR
88	22623 14226	   	181.99	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4LEGI|58aVULN|69AART|7BEXP
89	22613 11356	   	181.99	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4BEXP|59aVULN|67AART|8DUST
90	22613 11636	   	181.99	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4BEXP|58aVULN|67AART|9DUST
91	22633 11356	   	181.99	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4FEWX|59aVULN|67AART|8DUST
92	22633 11621	   	181.99	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4FEWX|58aVULN|67AART|9BASHEA
93	22633 16264	   	181.99	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4FEWX|589VULN|6aAART|7MBVNT
94	22623 16222	   	181.89	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4LEGI|58aVULN|69AART|7MBVNT
95	22623 16244	   	181.89	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3RCR|4LEGI|589VULN|6aAART|7MBVNT
96	22613 15422	   	181.88	ACR|2VULN|2DMG|1AART|3DUR	17aDUR|2aDMG|3RCR|47BEXP|57VULN|6AART|7aBPWR|8aBASICY|9BELT
97	22232 13153	   	181.82	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2DMG|35AART|4MLV|6RCR|7ASPD|8ZMB|9CDMG|aVULN
98	22613 13336	   	181.64	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3RCR|4BEXP|59aVULN|6AART|7ZMB|8FEWX
99	22633 13332	   	181.64	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3RCR|48FEWX|59aVULN|6AART|7ZMB
100	22633 14336	   	181.64	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3RCR|4FEWX|59aVULN|6AART|7BEXP|8ZMB
101	22633 16263	   	181.54	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3RCR|4FEWX|589VULN|6AART|7MBVNT|aZMB
102	22232 11635	 * 	181.46	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1DUR|2DMG|35AART|4MLV|6RCR|7LWND|89VULN|aCDMG
103	22242 33412	   	181.46	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|25DMG|38AART|4RPLT|6RCR|7CDMG|9LWND|aVULN
104	22623 16243	   	181.44	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3RCR|4LEGI|589VULN|6AART|7MBVNT|aZMB
105	22242 33432	   	181.36	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|25DMG|38AART|4RPLT|6RCR|7CDMG|9DUST|aVULN
106	22242 33442	   	181.36	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|25DMG|38AART|4RPLT|6RCR|7CDMG|9LEGI|aVULN
107	22613 15225	   	181.07	ACR|2VULN|1AART|1DMG|1FLTHEA|2DUR|1ASPD	17DUR|2DMG|3RCR|47BEXP|57VULN|6AART|7BPWR|8FLTHEA|9BELT|aASPD
108	22212 16452	   	181.03	DCR|3VULN|1AART|1DMG|3DUR	147DUR|2DMG|3AART|5TLV|6RCR|89aVULN
109	22211 33231	 * 	180.97	DCR|2AART|2DMG|1VULN|3DUR|2ASPD	149DUR|29DMG|38AART|5VULN|6ERES|79ASPD|9BPWR|aRCR
110	22211 53231	   	180.97	DCR|2AART|2DMG|1VULN|3DUR|2ASPD	149DUR|29DMG|38AART|5VULN|6TLV|79ASPD|9BPWR|aRCR
111	33345 41121	   	180.86	DCR|2VULN|2DMG|1AART|1CDMG	178LIT|2MLV|3AART|48VULN|58DMG|6RCR|8BPWR|9CGEN|aCDMG
112	22133 33412	   	180.86	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|23DMG|48AART|5RPLT|6RCR|7CDMG|9LWND|aVULN
113	22626 32135	   	180.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3RCR|4LEGI|5ZMB|6RCVC|79VULN|8AART|aCDMG
114	31345 41121	   	180.76	DCR|2VULN|2DMG|1AART|1CDMG	178LIT|2TLV|3AART|48VULN|58DMG|6RCR|8BPWR|9CGEN|aCDMG
115	22133 33432	   	180.76	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|23DMG|48AART|5RPLT|6RCR|7CDMG|9DUST|aVULN
116	22133 33442	   	180.76	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|23DMG|48AART|5RPLT|6RCR|7CDMG|9LEGI|aVULN
117	22211 26561	   	180.50	DCR|2VULN|2DMG|1AART|3DUR|1ASPD	147DUR|28DMG|3AART|58VULN|6RMIN|8BPWR|9ASPD|aRCR
118	22613 14222	   	180.44	ACR|2DMG|1AART|1VULN|2FLTHEA|2DUR	1aDUR|2aDMG|3RCR|47BEXP|5VULN|6AART|8aFLTHEA|9BELT|aBPWR
119	22132 13552	   	180.19	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1DUR|23DMG|4AART|5TLV|6RCR|7ASPD|8BEXP|9aVULN
120	22613 11135	   	180.08	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4BEXP|59VULN|67AART|8CGEN|aCDMG
121	22613 11226	 * 	180.08	ACR|2VULN|2AART|1DMG|1FLTHEA|1DUR	1DUR|2DMG|3RCR|4BEXP|5aVULN|67AART|8FLTHEA|9BELT
122	22613 11641	   	180.08	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4BEXP|58VULN|67AART|9CDMG|aLHND
123	22633 11135	   	180.08	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4FEWX|59VULN|67AART|8CGEN|aCDMG
124	22633 11226	   	180.08	ACR|2VULN|2AART|1DMG|1FLTHEA|1DUR	1DUR|2DMG|3RCR|4FEWX|5aVULN|67AART|8FLTHEA|9BELT
125	22633 11245	   	180.08	ACR|2DMG|2AART|1VULN|1FLTHEA|1DUR	1DUR|2aDMG|3RCR|4FEWX|5VULN|67AART|8FLTHEA|9LHND
126	22633 11635	   	180.08	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4FEWX|58VULN|67AART|9CGEN|aCDMG
127	22633 11641	   	180.08	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4FEWX|58VULN|67AART|9CDMG|aLHND
128	22322 25662	 * 	180.07	ACR|2VULN|2DMG|3ZMB|3DUR	179DUR|27DMG|39BEXP|4LHND|5RCR|67aZMB|79BPWR|89VULN
129	22613 11231	   	179.98	ACR|2VULN|2AART|1DMG|1FLTHEA|1DUR	1DUR|2DMG|3RCR|4BEXP|5aVULN|67AART|8FLTHEA|9DLOT
130	22613 11535	   	179.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4BEXP|59VULN|67AART|8ERES|aCDMG
131	22633 11231	   	179.98	ACR|2VULN|2AART|1DMG|1FLTHEA|1DUR	1DUR|2DMG|3RCR|4FEWX|5aVULN|67AART|8FLTHEA|9DLOT
132	22633 11535	   	179.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4FEWX|59VULN|67AART|8ERES|aCDMG
133	22613 15134	 * 	179.95	ACR|3VULN|1AART|1DMG|3DUR	17aDUR|2DMG|3RCR|47BEXP|579VULN|6AART|7BPWR|8CGEN
134	22322 16256	   	179.94	ACR|4VULN|1AART|1DMG|1DUR	1DUR|2DMG|3BEXP|4LHND|5RCR|6AART|789aVULN
135	22613 16241	   	179.64	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUR|2DMG|3RCR|4BEXP|57VULN|6AART|8FLTHEA|9LHND|aZMB
136	22613 16261	   	179.54	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUR|2DMG|3RCR|4BEXP|57VULN|6AART|8FLTHEA|9DUST|aZMB
137	22613 13134	   	179.34	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3RCR|4BEXP|59VULN|6aAART|7ZMB|8RCVC
138	22633 13134	   	179.34	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3RCR|4FEWX|59VULN|6aAART|7ZMB|8RCVC
139	22623 12262	   	179.31	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|29DMG|3RCR|4LEGI|5aVULN|6AART|7TLV|8ASPD
140	22623 15262	   	179.31	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|29DMG|3RCR|4LEGI|5aVULN|6AART|7ERES|8ASPD
141	22621 33653	   	179.28	ACR|2VULN|2DMG|1AART|3DUR	179DUR|29DMG|3RCR|4LEGI|5MLV|6DUST|89VULN|9BPWR|aAART
142	22232 16323	 * 	178.73	DCR|2AART|2VULN|1DMG|3DUR	17aDUR|2DMG|35AART|4aMLV|6RCR|8aVULN|9RCVC|aBPWR
143	22132 11634	   	178.55	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|23DMG|4AART|5TLV|6RCR|7LWND|89VULN
144	22132 16412	   	178.55	DCR|2VULN|2DMG|1AART|2DUR	17DUR|23DMG|4AART|5TLV|6RCR|8aVULN|9LWND
145	22132 16431	   	178.55	DCR|2VULN|2DMG|1AART|2DUR	17DUR|23DMG|4AART|5TLV|6RCR|8aVULN|9RMIN
146	22132 16451	   	178.55	DCR|2VULN|2DMG|1AART|2DUR	17DUR|23DMG|4AART|5TLV|6RCR|8aVULN|9CGEN
147	22253 53312	   	178.46	DCR|2VULN|2DMG|1AART|3DUR	157DUR|2aDMG|3AART|4aLWND|6aVULN|8RCR|9RPLT|aBPWR
148	22253 53351	   	178.46	DCR|2VULN|2DMG|1AART|3DUR	157DUR|29DMG|3AART|49LWND|69VULN|8RCR|9BPWR|aCGEN
149	22253 53352	   	178.46	DCR|2VULN|2DMG|1AART|3DUR	157DUR|29DMG|3AART|49LWND|69VULN|8RCR|9BPWR|aLIT
150	24126 32251	 * 	178.41	ACR|1AART|1VULN|1DMG|2CDMG|1FLTHEA|1ZMB|1DUR	1DUR|23CDMG|4AART|5RCR|6RPLT|7VULN|8FLTHEA|9ZMB|aDMG
151	22253 53353	   	178.36	DCR|2VULN|2DMG|1AART|3DUR	157DUR|29DMG|3AART|49LWND|69VULN|8RCR|9BPWR|aLSRREG
152	22621 22343	   	178.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|27DMG|3RCR|4LEGI|5MLV|6ZMB|8AART|9CDMG|aVULN
153	61233 15236	   	178.32	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|26VULN|3RCVC|4AART|5RPLT|7RCR|89DMG|aZMB
154	22653 22343	   	178.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|27DMG|3RCR|4TLV|5LEGI|6ZMB|8AART|9CDMG|aVULN
155	61133 15115	   	178.20	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	18ERES|28VULN|37DMG|4MGNLIT|5RCR|68DUR|8BPWR|9AART|aASPD
156	22613 15343	   	177.97	ACR|2VULN|2DMG|1AART|2DUR	17DUR|2aDMG|3RCR|47BEXP|57VULN|6AART|7BPWR|8DUST|9LWND
157	22613 15253	   	177.94	ACR|2VULN|1AART|1DMG|3DUR|1FLTHEA	17aDUR|2DMG|3RCR|47BEXP|57VULN|6AART|7BPWR|8FLTHEA|9RPLT
158	22412 65133	 * 	177.93	ACR|3DMG|3ZMB|1VULN|3DUR	179DUR|279DMG|3DUST|4BEXP|5RCR|679ZMB|79BPWR|8LEGI|aVULN
159	22613 15333	   	177.87	ACR|2VULN|2DMG|1AART|2DUR	17DUR|2aDMG|3RCR|47BEXP|57VULN|6AART|7BPWR|8DUST|9MBVNT
160	22613 16422	   	177.87	ACR|2VULN|2DMG|1AART|2DUR	1aDUR|2aDMG|3RCR|4BEXP|57VULN|6AART|8aBASICY|9BELT|aBPWR
161	22613 15215	   	177.84	ACR|2VULN|1AART|1DMG|3DUR|1FLTHEA	17aDUR|2DMG|3RCR|47BEXP|57VULN|6AART|7BPWR|8FLTHEA|9AIRHEA
162	22633 16482	   	177.77	ACR|2VULN|2DMG|1AART|2DUR	19DUR|28DMG|3RCR|4FEWX|5aVULN|6AART|7MBVNT
163	22623 16482	   	177.67	ACR|2VULN|2DMG|1AART|2DUR	19DUR|28DMG|3RCR|4LEGI|5aVULN|6AART|7MBVNT
164	61521 21412	   	177.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1ERES|29VULN|3LHND|4AART|5CDMG|69FEWX|7DUR|89DMG|9BPWR|aRCR
