0	Index      	 *	Score 	Summary	Detail	
1	62623 23361	 * 	192.32	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7aVULN|8DUR|9ZMB
37	66623 11132	   	176.79	ACR|3DMG|2VULN|3CDMG	128DMG|38aCDMG|4aTLV|5RCR|6DUST|78VENICY|8aBPWR|9aVULN
38	63433 12433	   	176.25	DCR|2VULN|2DMG|1AART|2DUR	1aDMG|2aDUR|39VULN|47TLV|5aLIT|6RCR|8AART|aBPWR
39	62125 22143	 * 	176.07	DCR|3DMG|2VULN|1AART	128DMG|28BPWR|34RMIN|58VULN|6NUKE|7RCR|9LWND|aAART
40	26233 53215	 * 	175.36	DCR|3VULN|2DMG|1CDMG|1FLTHEA	1CGEN|23DMG|4FEWX|5FLTHEA|678VULN|9RCR|aCDMG
41	62333 53215	   	175.36	DCR|3VULN|2DMG|1CDMG|1FLTHEA	12DMG|2BPWR|3CGEN|4FEWX|5FLTHEA|678VULN|9RCR|aCDMG
42	62613 14233	   	175.34	ACR|3DMG|2VULN|1CDMG|1ZMB	128DMG|2BPWR|3CDMG|4ERES|5RCR|6DUST|7ZMB|9aVULN
43	62623 14233	   	175.34	ACR|3DMG|2VULN|1CDMG|1ZMB	128DMG|2BPWR|3CDMG|4TLV|5RCR|6DUST|7ZMB|9aVULN
44	62613 23611	   	175.18	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|69AART|7VULN|8MLV|aDUR
45	62623 23611	   	175.18	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|69AART|7VULN|8MLV|aDUR
46	62612 31263	   	175.16	DCR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4ERES|5CGEN|6LIT|7RCR|8AART|9aVULN
47	62622 31235	   	175.16	DCR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5CGEN|6LIT|7RCR|8AART|9aVULN
48	52234 23171	   	174.85	ACR|3VULN|1AART|1DMG|1CDMG	1RPLT|2LHND|3DMG|4RCR|5MBVNT|6AART|789VULN|aCDMG
49	52234 23182	   	174.85	ACR|3VULN|1AART|1DMG|1CDMG	1RPLT|2LHND|3DMG|4RCR|5MBVNT|6AART|78aVULN|9CDMG
50	55234 23141	   	174.75	ACR|3VULN|1AART|1DMG|1CDMG	1RPLT|2DUST|3DMG|4RCR|5MBVNT|6AART|789VULN|aCDMG
51	62623 21361	   	174.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7LHND|8DUR|9ZMB|aVULN
52	62623 23362	   	174.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8DUR|9ZMB|aRMIN
53	62623 23363	   	174.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8DUR|9ZMB|aMGNSTR
54	12633 23651	   	174.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	12ERES|2BPWR|3CDMG|4ZMB|5RCR|6AART|79VULN|8DMG|aDUR
55	23443 53321	 * 	174.62	DCR|2VULN|2AART|1DMG|1CDMG|1DUR|1SELL	1CGEN|2DUR|39VULN|4CDMG|5SELL|67AART|8RCR|aDMG
56	62613 23111	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7aVULN|8FEWX|9CGEN
57	62623 23111	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7aVULN|8FEWX|9CGEN
58	66613 23111	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|3CDMG|4ERES|5RCR|6AART|7aVULN|8FEWX|9CGEN
59	66623 23111	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|3CDMG|4TLV|5RCR|6AART|7aVULN|8FEWX|9CGEN
60	62222 14214	   	174.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3NUKE|4RMIN|5ZMB|6VULN|7RCR|8DUR|9CDMG|aAART
61	62613 23134	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|49ERES|5RCR|6AART|7aVULN|8FEWX
62	62613 23211	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7aVULN|8MBVNT|9CGEN
63	62613 23243	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7aVULN|8MBVNT|9BELT
64	62623 23131	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7aVULN|8FEWX|9ERES
65	62623 23211	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7aVULN|8MBVNT|9CGEN
66	62623 23246	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|79VULN|8MBVNT|aLHND
67	62623 23247	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|79VULN|8MBVNT|aCGEN
68	62623 23248	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|79VULN|8MBVNT|aLWND
69	66613 23211	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|3CDMG|4ERES|5RCR|6AART|7aVULN|8MBVNT|9CGEN
70	66613 23243	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|3CDMG|4ERES|5RCR|6AART|7aVULN|8MBVNT|9BELT
71	66623 23131	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|3CDMG|4TLV|5RCR|6AART|7aVULN|8FEWX|9ERES
72	66623 23211	   	174.28	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|3CDMG|4TLV|5RCR|6AART|7aVULN|8MBVNT|9CGEN
73	62613 23235	   	174.18	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|49ERES|5RCR|6AART|7aVULN|8MBVNT
74	62623 23231	   	174.18	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7aVULN|8MBVNT|9ERES
75	62623 23242	   	174.18	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|79VULN|8MBVNT|aDUST
76	66623 23231	   	174.18	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|3CDMG|4TLV|5RCR|6AART|7aVULN|8MBVNT|9ERES
77	66623 23242	   	174.18	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|3CDMG|4TLV|5RCR|6AART|79VULN|8MBVNT|aDUST
78	62613 32613	 * 	173.36	ACR|2DMG|2AART|1VULN|2CDMG	12DMG|2BPWR|36CDMG|4ERES|5RCR|7CGEN|89AART|aVULN
79	33522 26621	 * 	173.33	DCR|3VULN|1AART|1DMG|1CDMG	1LWND|2CDMG|3RMIN|46aVULN|5CGEN|7RCR|8AART|9DMG
80	43316 13233	   	173.25	ACR|3DMG|2VULN|2CDMG	1BEXP|27CDMG|3FEWX|4RCR|568DMG|9aVULN
81	43416 13233	   	173.25	ACR|3DMG|2VULN|2CDMG	1BEXP|27CDMG|3LHND|4RCR|568DMG|9aVULN
82	62623 12611	   	173.08	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|6DUST|7aVULN|8AART|9CGEN
83	62623 12631	   	172.98	ACR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|6DUST|7aVULN|8AART|9ERES
84	62623 26211	   	172.35	ACR|3DMG|1AART|1VULN|1CDMG	128DMG|2BPWR|3CDMG|47TLV|5RCR|6AART|9CGEN|aVULN
85	62613 23234	   	172.25	ACR|3DMG|1AART|1VULN|1CDMG	12aDMG|2BPWR|3CDMG|49ERES|5RCR|6AART|7VULN|8MBVNT
86	62613 26111	   	172.25	ACR|3DMG|1AART|1VULN|1CDMG	128DMG|2BPWR|3CDMG|49ERES|5RCR|6AART|7TLV|aVULN
87	62623 26231	   	172.25	ACR|3DMG|1AART|1VULN|1CDMG	128DMG|2BPWR|3CDMG|47TLV|5RCR|6AART|9ERES|aVULN
88	66613 23234	   	172.25	ACR|3DMG|1AART|1VULN|1CDMG	12aDMG|3CDMG|49ERES|5RCR|6AART|7VULN|8MBVNT
89	52234 23173	   	172.20	ACR|3VULN|1AART|1DMG|1ZMB	1RPLT|2LHND|3DMG|4RCR|5MBVNT|6AART|789VULN|aZMB
90	55234 23143	   	172.10	ACR|3VULN|1AART|1DMG|1ZMB	1RPLT|2DUST|3DMG|4RCR|5MBVNT|6AART|789VULN|aZMB
91	43136 13232	   	171.93	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2CDMG|3RCVC|4AART|567VULN|8DMG|9LHND|aRCR
92	26236 23631	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|23DMG|4FEWX|5CDMG|6AART|7aVULN|8MLV|9RCR
93	62116 23631	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3RMIN|4LWND|5CDMG|6AART|7aVULN|8MLV|9RCR
94	62336 23631	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3CGEN|4FEWX|5CDMG|6AART|7aVULN|8MLV|9RCR
95	16236 23631	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|23DMG|4FEWX|5CDMG|6AART|7aVULN|8MLV|9RCR
96	62216 23631	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3NUKE|4LWND|5CDMG|6AART|7aVULN|8MLV|9RCR
97	62236 23631	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	12DMG|2BPWR|3NUKE|4FEWX|5CDMG|6AART|7aVULN|8MLV|9RCR
98	65222 52231	 * 	171.52	DCR|2VULN|2DMG|1AART|2ASPD|1SELL	18DMG|28LWND|3SELL|4aVULN|5CGEN|6AART|78ASPD|8BPWR|9RCR
99	54234 23111	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RPLT|29DUR|3DMG|4RCR|5MBVNT|6AART|78VULN|aCDMG
100	65121 13631	   	171.42	DCR|3VULN|3DMG	19aDMG|246LWND|39aDUST|5RCVC|7RCR|89aVULN|9aBPWR
101	63433 12431	   	170.75	DCR|2VULN|2DMG|1AART|1DUR	1aDMG|2DUR|39VULN|47TLV|5LIT|6RCR|8AART
102	62623 11232	   	170.65	ACR|3DMG|2VULN|2CDMG	128DMG|2aBPWR|3aCDMG|4aTLV|5RCR|6DUST|7VENICY|9aVULN
103	66623 11232	   	170.65	ACR|3DMG|2VULN|2CDMG	128DMG|3aCDMG|4aTLV|5RCR|6DUST|7VENICY|9aVULN|aBPWR
104	62613 23314	   	170.05	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	12DMG|2BPWR|3aCDMG|4ERES|5RCR|6AART|7VULN|8DUR|9CGEN
105	62623 23314	   	170.05	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	12DMG|2BPWR|3aCDMG|4TLV|5RCR|6AART|7VULN|8DUR|9CGEN
106	62623 23352	   	170.05	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	12DMG|2BPWR|39CDMG|4TLV|5RCR|6AART|7VULN|8DUR|aRMIN
107	62623 23353	   	170.05	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	12DMG|2BPWR|39CDMG|4TLV|5RCR|6AART|7VULN|8DUR|aDMSP
108	62623 26223	 * 	170.05	ACR|3DMG|2AART|2CDMG	128DMG|2BPWR|3aCDMG|47TLV|5RCR|69AART
109	62623 23351	   	169.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	12DMG|2BPWR|39CDMG|4TLV|5RCR|6AART|7VULN|8DUR|aDUST
110	43142 15233	   	169.82	DCR|3DMG|2VULN|1CDMG	1BEXP|2CDMG|3RCVC|4DUST|568DMG|7RCR|9aVULN
111	43316 16233	   	169.14	ACR|3DMG|2VULN|1CDMG	1BEXP|2CDMG|3FEWX|4RCR|568DMG|7RCVC|9aVULN
112	33316 12661	   	169.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2CDMG|3FEWX|4RCR|56DMG|7CGEN|8AART|9ZMB|aVULN
113	33316 15233	   	169.04	ACR|3DMG|2VULN|1CDMG	17LWND|2CDMG|37FEWX|4RCR|567DMG|7BPWR|8RCVC|9aVULN
114	43316 15233	   	169.04	ACR|3DMG|2VULN|1CDMG	17BEXP|2CDMG|37FEWX|4RCR|567DMG|7BPWR|8RCVC|9aVULN
115	62613 21324	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7LHND|89DUR|aVULN
116	62613 23322	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|89DUR|aRMIN
117	62613 23323	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|89DUR|aDMSP
118	62613 23325	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|89DUR|aLHND
119	62613 23326	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|89DUR|aCGEN
120	62623 21324	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7LHND|89DUR|aVULN
121	62623 23122	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8FEWX|9aDUR
122	62623 23322	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|89DUR|aRMIN
123	62623 23323	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|89DUR|aDMSP
124	62623 23325	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|89DUR|aLHND
125	62623 23326	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|89DUR|aCGEN
126	66613 23322	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|3CDMG|4ERES|5RCR|6AART|7VULN|89DUR|aRMIN
127	66613 23323	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|3CDMG|4ERES|5RCR|6AART|7VULN|89DUR|aDMSP
128	66623 23122	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|3CDMG|4TLV|5RCR|6AART|7VULN|8FEWX|9aDUR
129	66623 23322	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|3CDMG|4TLV|5RCR|6AART|7VULN|89DUR|aRMIN
130	66623 23323	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|3CDMG|4TLV|5RCR|6AART|7VULN|89DUR|aDMSP
131	62622 31213	 * 	169.02	DCR|2DMG|2AART|1VULN|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5CGEN|6LIT|7RCR|89AART|aVULN
132	66622 31213	   	169.02	DCR|2DMG|2AART|1VULN|1CDMG	12DMG|3CDMG|4TLV|5CGEN|6LIT|7RCR|89AART|aVULN
133	62613 23321	   	168.93	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|89DUR|aDUST
134	62623 23222	   	168.93	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|9aDUR
135	62623 23321	   	168.93	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|89DUR|aDUST
136	66613 23321	   	168.93	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|3CDMG|4ERES|5RCR|6AART|7VULN|89DUR|aDUST
137	66623 23222	   	168.93	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|3CDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|9aDUR
138	66623 23321	   	168.93	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|3CDMG|4TLV|5RCR|6AART|7VULN|89DUR|aDUST
139	62613 32621	   	168.85	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	12DMG|2BPWR|36CDMG|4ERES|5RCR|7CGEN|8AART|9VULN|aDUR
140	62613 32633	   	168.85	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	12DMG|2BPWR|36CDMG|4ERES|5RCR|7CGEN|8AART|9DUR|aVULN
141	62623 32621	   	168.85	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	12DMG|2BPWR|36CDMG|4TLV|5RCR|7CGEN|8AART|9VULN|aDUR
142	62623 32633	   	168.85	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	12DMG|2BPWR|36CDMG|4TLV|5RCR|7CGEN|8AART|9DUR|aVULN
143	52232 56212	 * 	168.84	ACR|3VULN|3DMG	1RPLT|2LHND|368DMG|4RCR|5TLV|79aVULN
144	54234 23113	   	168.78	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RPLT|29DUR|3DMG|4RCR|5MBVNT|6AART|78VULN|aZMB
145	62222 14213	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3NUKE|4RMIN|5ZMB|6aVULN|7RCR|8DUR|9CDMG
146	66222 14213	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	12DMG|3NUKE|4RMIN|5ZMB|6aVULN|7RCR|8DUR|9CDMG
147	44232 23531	   	168.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2RCVC|3DMG|4CDMG|5TLV|6AART|7aVULN|8ZMB|9RCR
148	12633 23611	   	168.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	12ERES|2BPWR|3CDMG|4ZMB|5RCR|69AART|7VULN|8DMG|aDUR
149	62613 23612	   	168.24	ACR|2DMG|2AART|1VULN|1CDMG	12DMG|2BPWR|3CDMG|4ERES|5RCR|69AART|7VULN|8MLV|aRMIN
150	62613 23623	   	168.24	ACR|2DMG|2AART|1VULN|1CDMG	12DMG|2BPWR|3CDMG|4ERES|5RCR|6aAART|7VULN|8MLV|9CGEN
151	62623 23612	   	168.24	ACR|2DMG|2AART|1VULN|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|69AART|7VULN|8MLV|aRMIN
152	62623 23623	   	168.24	ACR|2DMG|2AART|1VULN|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|6aAART|7VULN|8MLV|9CGEN
153	62623 24213	   	168.24	ACR|2DMG|2AART|1VULN|1CDMG	12DMG|2BPWR|3CDMG|4TLV|5RCR|69AART|7LIT|8CGEN|aVULN
154	62613 23613	   	168.14	ACR|2DMG|2AART|1VULN|1CDMG	12DMG|2BPWR|3CDMG|4ERES|5RCR|69AART|7VULN|8MLV|aTLV
155	62623 23613	   	168.14	ACR|2DMG|2AART|1VULN|1CDMG	12DMG|2BPWR|3CDMG|4aTLV|5RCR|69AART|7VULN|8MLV
156	52234 23174	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	1RPLT|2LHND|3DMG|4RCR|5MBVNT|6AART|789VULN|aDUR
157	32421 13635	   	168.10	DCR|3DMG|2VULN|2DUR	146LWND|29DUR|39aDMG|5RCVC|7RCR|89VULN|9BPWR
158	63321 13635	   	168.10	DCR|3DMG|2VULN|2DUR	19aDMG|29DUR|346LWND|5RCVC|7RCR|89VULN|9BPWR
159	55234 23144	   	168.04	ACR|3VULN|1AART|1DMG|1DUR	1RPLT|2DUST|3DMG|4RCR|5MBVNT|6AART|789VULN|aDUR
160	54234 23123	   	168.04	ACR|3VULN|1AART|1DMG|1DUR	1RPLT|2DUR|3DMG|4RCR|5MBVNT|6AART|78aVULN|9DLOT
161	62613 22252	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7RPLT|8FEWX|9VULN|aZMB
162	62613 25232	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7MGNSTR|8VULN|9LWND|aZMB
