0	Index      	 *	Score 	Summary	Detail	
1	31253 36143	 * 	202.38	ACR|3DMG|2VULN|1AART|1CDMG|1ASPD	1AART|25aDMG|3LEGI|4RCR|5BPWR|69VULN|7ASPD|8CDMG
18	31253 36153	   	191.73	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1AART|25aDMG|3LEGI|4RCR|5BPWR|6VULN|7ASPD|8CDMG|9DUR
19	16611 35133	 * 	191.69	ACR|3VULN|3FLTHEA|1DMG|2CDMG|2DUR	18aFLTHEA|248VULN|3aDUR|5RCR|6DMG|78CDMG|8aBPWR|9aDUST
20	31253 33213	   	191.58	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB|1ASPD	19AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8ZMB|aASPD
21	16511 35133	 * 	190.91	ACR|3VULN|2DMG|2CDMG|2FLTHEA	18FLTHEA|248VULN|3LHND|5RCR|6aDMG|78CDMG|8BPWR|9BASHEA
22	31253 33231	   	190.79	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|25DMG|3LEGI|4RCR|5BPWR|6aVULN|7CDMG|8ZMB|9BELT
23	31253 33241	   	190.79	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|25DMG|3LEGI|4RCR|5BPWR|69VULN|7CDMG|8ZMB|aCGEN
24	31253 33242	   	190.79	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|25DMG|3LEGI|4RCR|5BPWR|69VULN|7CDMG|8ZMB|aFEWX
25	31253 33244	   	190.79	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|25DMG|3LEGI|4RCR|5BPWR|69VULN|7CDMG|8ZMB|aRPLT
26	31253 33246	   	190.79	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|25DMG|3LEGI|4RCR|5BPWR|69VULN|7CDMG|8ZMB|aRMIN
27	16511 22251	   	190.11	ACR|3VULN|1AART|1DMG|2FLTHEA|1CDMG	19FLTHEA|247VULN|3LHND|5RCR|6CDMG|8DMG|aAART
28	31524 33343	   	189.33	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1AART|27aDMG|3ASPD|4CDMG|5RCR|6DUST|8DUR|9VULN
29	31253 33355	   	188.85	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	1AART|259DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8LIT|aZMB
30	32411 33324	 * 	188.31	DCR|3DMG|2VULN|1AART|1ASPD	1AART|2aTLV|38aDMG|4DUST|5ASPD|6BELT|7RCR|9aVULN|aBPWR
31	45322 13232	 * 	188.00	ACR|2VULN|2DMG|1AART|2CDMG	1RCVC|28CDMG|3RCR|48LWND|5aVULN|6LHND|78DMG|8BPWR|9AART
32	16211 35124	 * 	187.52	ACR|4VULN|2FLTHEA|1DMG|2CDMG	18FLTHEA|248aVULN|3BEXP|5RCR|6DMG|78CDMG|8BPWR|9DMSP
33	16311 35124	   	187.52	ACR|4VULN|2FLTHEA|1DMG|2CDMG	18FLTHEA|248aVULN|3FEWX|5RCR|6DMG|78CDMG|8BPWR|9DMSP
34	16611 25132	 * 	187.50	ACR|3VULN|1DMG|2FLTHEA|2ASPD|1CDMG|1DUR	18FLTHEA|248VULN|3DUR|5RCR|6CDMG|78ASPD|8BPWR|9DUST|aDMG
35	16611 35132	   	187.20	ACR|3VULN|1DMG|2CDMG|2FLTHEA|1DUR|1ASPD	18FLTHEA|248VULN|3DUR|5RCR|6DMG|78CDMG|8BPWR|9DUST|aASPD
36	31253 23243	   	187.08	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1AART|25DMG|3LEGI|4RCR|5BPWR|6DUR|7CDMG|8ZMB|9VULN|aASPD
37	31253 33253	   	187.08	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8ZMB|9DUR|aASPD
38	31253 35143	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|25DMG|3LEGI|4RCR|5BPWR|69VULN|7MLV|8CDMG|aASPD
39	31252 35432	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|26DMG|3LEGI|4RCR|5RMIN|7ASPD|8aVULN|9CDMG
40	31253 33541	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|25DMG|3LEGI|4RCR|5BPWR|6aVULN|7CDMG|8BELT|9ASPD
41	31253 36131	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|25DMG|3LEGI|4RCR|5BPWR|6aVULN|7ASPD|8CDMG|9BELT
42	31253 36141	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|25DMG|3LEGI|4RCR|5BPWR|69VULN|7ASPD|8CDMG|aCGEN
43	31253 36142	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|25DMG|3LEGI|4RCR|5BPWR|69VULN|7ASPD|8CDMG|aFEWX
44	31253 33143	   	186.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1AART|25DMG|3LEGI|4RCR|5BPWR|69VULN|7CDMG|8TLV|aASPD
45	16511 21226	 * 	186.51	ACR|2VULN|2AART|1DMG|2CDMG|1FLTHEA	1FLTHEA|24VULN|3LHND|5RCR|67CDMG|8DMG|9aAART
46	16611 35113	 * 	186.30	ACR|3VULN|3CDMG|2FLTHEA|1DMG|1DUR	18FLTHEA|248VULN|3DUR|5RCR|6DMG|78aCDMG|8BPWR|9ERES
47	12211 14526	   	185.98	DCR|2VULN|2DMG|2FLTHEA|2ZMB|1CDMG	1aFLTHEA|2aZMB|3DMSP|47DMG|5CDMG|6RCVC|8RCR|9aVULN|aBPWR
48	31253 23242	   	185.43	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1AART|25DMG|3LEGI|4RCR|5BPWR|6aDUR|7CDMG|8ZMB|9VULN
49	31253 33252	   	185.43	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8ZMB|9aDUR
50	31524 13343	   	185.22	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD|1DUR	16AART|2aDMG|3ASPD|4CDMG|5RCR|7FEWX|8DUR|9VULN
51	31253 23351	   	184.79	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	1AART|259DMG|3LEGI|4RCR|5BPWR|6DUR|7CDMG|8LIT|aVULN
52	31253 65321	   	184.79	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1AART|257DMG|3LEGI|4RCR|5BPWR|6ASPD|8VULN|9CDMG|aBEXP
53	31524 23243	   	184.78	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1AART|2aDMG|3ASPD|4CDMG|5RCR|6MLV|7DUR|8ZMB|9VULN
54	31253 65323	   	184.69	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1AART|257DMG|3LEGI|4RCR|5BPWR|6ASPD|8VULN|9CDMG|aDUST
55	13211 14526	 * 	184.68	DCR|2VULN|2DMG|2FLTHEA|2ASPD|1CDMG	1aFLTHEA|2aASPD|3DMSP|47DMG|5CDMG|6RCVC|8RCR|9aVULN|aBPWR
56	31253 33211	   	184.65	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	19AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8ZMB|aCGEN
57	31253 33212	   	184.65	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	19AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8ZMB|aFEWX
58	31253 33214	   	184.65	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	19AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8ZMB|aRPLT
59	31253 33216	   	184.65	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	19AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8ZMB|aRMIN
60	31161 12356	   	184.61	DCR|3VULN|2DMG|1AART|1ASPD	1AART|28DMG|3RCVC|4ASPD|569VULN|7BELT|aRCR
61	42112 14123	 * 	184.49	DCR|3DMG|1AART|1VULN|2ZMB|1CDMG	1RCVC|245DMG|34ZMB|4BPWR|6VULN|7CDMG|8LIT|9AART|aRCR
62	31255 42113	 * 	184.42	ACR|2AART|2VULN|2DMG|1DUR	19AART|2aDMG|3LEGI|4RCR|5DUST|6DUR|78VULN
63	16511 22221	   	184.40	ACR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1FLTHEA|247VULN|3aLHND|5RCR|6CDMG|8DMG|9AART
64	16511 22222	   	184.40	ACR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1FLTHEA|247VULN|3LHND|5RCR|6CDMG|8DMG|9AART|aRMIN
65	16511 22225	   	184.40	ACR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1FLTHEA|247VULN|3LHND|5RCR|6CDMG|8DMG|9AART|aLIT
66	16511 25121	 * 	184.40	ACR|3VULN|1AART|2FLTHEA|2ASPD|1CDMG	18FLTHEA|248VULN|3aLHND|5RCR|6CDMG|78ASPD|8BPWR|9AART
67	16511 25122	   	184.40	ACR|3VULN|1AART|2FLTHEA|2ASPD|1CDMG	18FLTHEA|248VULN|3LHND|5RCR|6CDMG|78ASPD|8BPWR|9AART|aRMIN
68	12162 53223	 * 	184.33	DCR|1AART|1VULN|1DMG|2CDMG|1FLTHEA|1ZMB|1ASPD|1DUR	1FLTHEA|2ZMB|3DUR|4DMG|5AART|6aCDMG|7ASPD|8RCR|9VULN
69	16511 22223	   	184.30	ACR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1FLTHEA|247VULN|3LHND|5RCR|6CDMG|8DMG|9AART|aLEGI
70	16511 22224	   	184.30	ACR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1FLTHEA|247VULN|3LHND|5RCR|6CDMG|8DMG|9AART|aDUST
71	16511 25123	   	184.30	ACR|3VULN|1AART|2FLTHEA|2ASPD|1CDMG	18FLTHEA|248VULN|3LHND|5RCR|6CDMG|78ASPD|8BPWR|9AART|aLEGI
72	16511 22141	   	183.80	ACR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1FLTHEA|247VULN|38LHND|5RCR|6CDMG|9DMG|aAART
73	16511 22241	   	183.80	ACR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1FLTHEA|247VULN|39LHND|5RCR|6CDMG|8DMG|aAART
74	16111 35511	   	183.70	ACR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1FLTHEA|289VULN|3CGEN|4TLV|5RCR|6DMG|7CDMG|aAART
75	12211 13256	   	183.58	DCR|2VULN|2DMG|2FLTHEA|2ZMB|1CDMG	1aFLTHEA|2aZMB|3DMSP|48DMG|5CDMG|6RCVC|7aVULN|9RCR|aBPWR
76	12211 14156	   	183.58	DCR|2VULN|2DMG|2FLTHEA|2ZMB|1CDMG	1aFLTHEA|2aZMB|3DMSP|47DMG|5CDMG|6RCVC|8aVULN|9RCR|aBPWR
77	31515 13333	   	183.51	DCR|3DMG|2VULN|1AART|1ASPD	1AART|267DMG|3ASPD|4DUST|5RPLT|8aVULN|9RCR
78	12162 53225	   	183.31	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|2DUR|1ZMB|1ASPD	1FLTHEA|2ZMB|3aDUR|4DMG|5AART|6CDMG|7ASPD|8RCR|9VULN
79	31161 52136	 * 	183.16	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD|1DUR	18AART|2DMG|3RCVC|4ASPD|5aVULN|6ZMB|7DUR|9RCR
80	31253 26163	   	183.11	ACR|3DMG|2AART|1CDMG|1DUR|1ASPD	19AART|25aDMG|3LEGI|4RCR|5BPWR|6DUR|7ASPD|8CDMG
81	42114 16111	 * 	182.96	DCR|3DMG|2VULN|3ZMB	1RCVC|249DMG|345ZMB|4BPWR|67VULN|8RCR|aFEWX
82	42114 16112	   	182.96	DCR|3DMG|2VULN|3ZMB	1RCVC|249DMG|345ZMB|4BPWR|67VULN|8RCR|aBEXP
83	42114 16113	   	182.86	DCR|3DMG|2VULN|3ZMB	1RCVC|249DMG|345ZMB|4BPWR|67VULN|8RCR|aDUST
84	42116 16123	 * 	182.37	DCR|2DMG|3ZMB|1AART|1VULN|1CDMG	1RCVC|24DMG|346ZMB|4BPWR|5CDMG|7VULN|8LIT|9AART|aRCR
85	42116 36123	   	182.37	DCR|2DMG|3ZMB|1AART|1VULN|1CDMG	1RCVC|24DMG|347ZMB|4BPWR|5CDMG|6VULN|8LIT|9AART|aRCR
86	31161 35236	   	182.36	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|27DMG|3RCVC|4ASPD|5aVULN|6BEXP|8ZMB|9RCR
87	31163 15236	   	182.36	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|27DMG|3RCVC|4ASPD|5LWND|6aVULN|8ZMB|9RCR
88	13211 13256	   	182.28	DCR|2VULN|2DMG|2FLTHEA|2ASPD|1CDMG	1aFLTHEA|2aASPD|3DMSP|48DMG|5CDMG|6RCVC|7aVULN|9RCR|aBPWR
89	13211 14156	   	182.28	DCR|2VULN|2DMG|2FLTHEA|2ASPD|1CDMG	1aFLTHEA|2aASPD|3DMSP|47DMG|5CDMG|6RCVC|8aVULN|9RCR|aBPWR
90	12416 31523	   	182.19	DCR|1AART|1DMG|2CDMG|1VULN|1FLTHEA|1ZMB|1ASPD	1FLTHEA|2ZMB|3ASPD|4aCDMG|5AART|6RCR|7LHND|8DMG|9VULN
91	31253 36216	   	182.14	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	1AART|259DMG|3LEGI|4RCR|5BPWR|6VULN|7ASPD|8CGEN|aZMB
92	32451 42311	   	182.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2TLV|3DMG|4RPLT|5DUR|6RCR|78VULN|9ZMB|aCDMG
93	35441 53314	   	182.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3MBVNT|4aVULN|5DUR|6RCR|7DMG|8CGEN|9ZMB
94	35441 53114	   	182.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3MBVNT|4aVULN|5DUR|6RCR|7DMG|8ERES|9ZMB
95	31252 33524	   	181.79	ACR|3DMG|2VULN|1AART	1AART|26aDMG|3LEGI|4RCR|5RMIN|7aERES|8BELT|9aVULN|aBPWR
96	31253 33612	   	181.69	ACR|2VULN|2DMG|1AART|1CDMG	1AART|25DMG|3LEGI|4RCR|5BPWR|6aVULN|7CDMG|8RCVC|9BEXP
97	31253 33622	   	181.69	ACR|2VULN|2DMG|1AART|1CDMG	1AART|25DMG|3LEGI|4RCR|5BPWR|6aVULN|7CDMG|8RCVC|9LWND
98	31253 33632	   	181.69	ACR|2VULN|2DMG|1AART|1CDMG	1AART|25DMG|3LEGI|4RCR|5BPWR|6aVULN|7CDMG|8RCVC|9LHND
99	31253 26142	   	181.37	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1AART|25DMG|3LEGI|4RCR|5BPWR|6aDUR|7ASPD|8CDMG|9VULN
100	31253 36152	   	181.37	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7ASPD|8CDMG|9aDUR
101	31542 22236	   	181.26	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|26DMG|3ASPD|4aVULN|56BEXP|6BPWR|7RCVC|8ZMB|9RCR
102	31361 12356	   	181.21	DCR|3VULN|2DMG|1AART|1ASPD	1AART|28DMG|3DMSP|4ASPD|569VULN|7BELT|aRCR
103	41221 42215	   	181.17	DCR|3DMG|2VULN|1AART	1RCVC|23VULN|4BEXP|59aDMG|6DUST|7RCR|8AART
104	31461 32236	   	181.16	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|23DMG|4ASPD|5aVULN|6BEXP|7RCVC|8ZMB|9RCR
105	31541 32236	   	181.16	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|25DMG|3ASPD|4aVULN|6BEXP|7RCVC|8ZMB|9RCR
106	31561 32236	   	181.16	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|24DMG|3ASPD|5aVULN|6BEXP|7RCVC|8ZMB|9RCR
107	31161 12156	 * 	181.12	DCR|4VULN|1AART|1DMG|1ASPD	1AART|2DMG|3RCVC|4ASPD|5689VULN|7BELT|aRCR
108	31511 12236	   	181.06	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|25DMG|3ASPD|4DUST|6aVULN|7RCVC|8ZMB|9RCR
109	16211 22244	   	181.01	ACR|4VULN|1DMG|2CDMG|1FLTHEA	1FLTHEA|247aVULN|3BEXP|5RCR|68CDMG|9DMG
110	16311 22244	   	181.01	ACR|4VULN|1DMG|2CDMG|1FLTHEA	1FLTHEA|247aVULN|3FEWX|5RCR|68CDMG|9DMG
111	35412 42373	   	180.97	ACR|3VULN|1AART|2CDMG|2DUR|1ASPD	1AART|29CDMG|3MBVNT|4DUST|5RCR|69DUR|789VULN|9BPWR|aASPD
112	16511 21251	   	180.77	ACR|2VULN|1AART|1DMG|2CDMG|2FLTHEA	19FLTHEA|24VULN|3LHND|5RCR|67CDMG|8DMG|aAART
113	32535 33324	   	180.67	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2aTLV|3aZMB|48DMG|5BEXP|6BELT|7RCR|9aVULN|aBPWR
114	16211 25142	   	180.66	ACR|3VULN|1DMG|2FLTHEA|2ASPD|1CDMG	18FLTHEA|248VULN|3BEXP|5RCR|6CDMG|78ASPD|8BPWR|9LHND|aDMG
115	31253 35113	   	180.58	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	19AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7MLV|8CDMG|aASPD
116	31253 36111	   	180.58	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	19AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7ASPD|8CDMG|aCGEN
117	31253 36112	   	180.58	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	19AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7ASPD|8CDMG|aFEWX
118	31253 36114	   	180.58	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	19AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7ASPD|8CDMG|aRPLT
119	32512 33324	   	180.57	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2aTLV|3aZMB|4DUST|58DMG|6BELT|7RCR|9aVULN|aBPWR
120	32534 33324	   	180.57	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2aTLV|3aZMB|48DMG|5DUST|6BELT|7RCR|9aVULN|aBPWR
121	16211 25116	   	180.56	ACR|3VULN|1DMG|2FLTHEA|2ASPD|1CDMG	18FLTHEA|248VULN|3BEXP|5RCR|6CDMG|78ASPD|8BPWR|9ERES|aDMG
122	16211 25132	   	180.56	ACR|3VULN|1DMG|2FLTHEA|2ASPD|1CDMG	18FLTHEA|248VULN|3BEXP|5RCR|6CDMG|78ASPD|8BPWR|9DUST|aDMG
123	16511 25133	   	180.56	ACR|3VULN|1DMG|2FLTHEA|2ASPD|1CDMG	18FLTHEA|248VULN|3LHND|5RCR|6CDMG|78ASPD|8BPWR|9BASHEA|aDMG
124	31253 33113	   	180.48	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	19AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8TLV|aASPD
125	31161 11336	   	180.43	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2DMG|3RCVC|4ASPD|56aVULN|7FEWX|8ZMB|9RCR
126	16611 35121	   	180.36	ACR|3VULN|2FLTHEA|1DMG|2CDMG|1DUR	18FLTHEA|248VULN|3DUR|5RCR|6DMG|78CDMG|8BPWR|9aDMSP
127	16211 35142	   	180.36	ACR|3VULN|1DMG|2CDMG|2FLTHEA|1ASPD	18FLTHEA|248VULN|3BEXP|5RCR|6DMG|78CDMG|8BPWR|9LHND|aASPD
128	16311 35142	   	180.36	ACR|3VULN|1DMG|2CDMG|2FLTHEA|1ASPD	18FLTHEA|248VULN|3FEWX|5RCR|6DMG|78CDMG|8BPWR|9LHND|aASPD
129	31254 35113	 * 	180.34	ACR|3DMG|2AART|2ASPD|1ZMB	18AART|26aDMG|3LEGI|4RCR|5ZMB|7aASPD|9aMLV|aBPWR
130	31161 14236	   	180.33	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2DMG|3RCVC|4ASPD|56aVULN|7DUST|8ZMB|9RCR
131	16611 35122	   	180.26	ACR|3VULN|2FLTHEA|2CDMG|1DMG|1DUR	18FLTHEA|248VULN|3DUR|5RCR|6DMG|78CDMG|8BPWR|9DMSP|aLEGI
132	16611 35123	   	180.26	ACR|3VULN|1DMG|2CDMG|2FLTHEA|1DUR	18FLTHEA|248VULN|3DUR|5RCR|6DMG|78CDMG|8BPWR|9DMSP|aTLV
133	16611 35131	   	180.26	ACR|3VULN|2FLTHEA|2CDMG|1DMG|1DUR	18FLTHEA|248VULN|3DUR|5RCR|6DMG|78CDMG|8BPWR|9DUST|aCGEN
134	16211 35116	   	180.26	ACR|3VULN|1DMG|2CDMG|2FLTHEA|1ASPD	18FLTHEA|248VULN|3BEXP|5RCR|6DMG|78CDMG|8BPWR|9ERES|aASPD
135	16211 35132	   	180.26	ACR|3VULN|1DMG|2CDMG|2FLTHEA|1ASPD	18FLTHEA|248VULN|3BEXP|5RCR|6DMG|78CDMG|8BPWR|9DUST|aASPD
136	16311 35116	   	180.26	ACR|3VULN|1DMG|2CDMG|2FLTHEA|1ASPD	18FLTHEA|248VULN|3FEWX|5RCR|6DMG|78CDMG|8BPWR|9ERES|aASPD
137	16311 35132	   	180.26	ACR|3VULN|1DMG|2CDMG|2FLTHEA|1ASPD	18FLTHEA|248VULN|3FEWX|5RCR|6DMG|78CDMG|8BPWR|9DUST|aASPD
138	16611 35111	   	180.16	ACR|3VULN|2FLTHEA|1DMG|2CDMG|1DUR	18FLTHEA|248VULN|3DUR|5RCR|6DMG|78CDMG|8BPWR|9ERES|aAIRHEA
139	16611 35112	   	180.16	ACR|3VULN|2FLTHEA|1DMG|2CDMG|1DUR	18FLTHEA|248VULN|3DUR|5RCR|6DMG|78CDMG|8BPWR|9aERES
140	31253 62243	   	180.14	ACR|2AART|2DMG|1VULN|1ZMB|1ASPD	19AART|25DMG|3LEGI|4RCR|5BPWR|6ASPD|7RCVC|8ZMB|aVULN
141	31253 23232	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3LEGI|4RCR|5BPWR|6DUR|7CDMG|8ZMB|9MLV|aVULN
142	31253 23244	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3LEGI|4RCR|5BPWR|6DUR|7CDMG|8ZMB|9VULN|aRPLT
143	31253 23246	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3LEGI|4RCR|5BPWR|6DUR|7CDMG|8ZMB|9VULN|aBEXP
144	31253 33235	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8ZMB|9BELT|aDUR
145	31253 33254	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8ZMB|9DUR|aRPLT
146	31253 33256	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8ZMB|9DUR|aBEXP
147	31253 33262	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3LEGI|4RCR|5BPWR|6VULN|7CDMG|8ZMB|9LWND|aDUR
148	31254 31142	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|26DMG|3LEGI|4RCR|5ZMB|7LWND|8CDMG|9VULN|aDUR
149	31253 43242	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3LEGI|4RCR|5BPWR|6FEWX|7CDMG|8ZMB|9VULN|aDUR
