0	Index      	 *	Score 	Summary	Detail	
1	56323 32322	 * 	218.07	DCR|3VULN|2DMG|1AART|2ASPD|1CDMG|1ZMB	19ASPD|2RMIN|3ZMB|4AART|569VULN|7RCR|89DMG|9BPWR|aCDMG
18	56323 21623	   	202.02	DCR|3DMG|2VULN|1AART|2ASPD|1ZMB	19ASPD|2RMIN|3ZMB|4AART|59VULN|679DMG|8RCR|9BPWR|aRCVC
19	24121 33321	 * 	201.52	DCR|3VULN|3DMG|3CDMG|1SELL	19aCDMG|29aDMG|3SELL|4MLV|5DUR|6LEGI|7RCR|89aVULN|9aBPWR
20	52122 36623	   	197.33	DCR|3VULN|2DMG|1AART|3ASPD	19aASPD|2BEXP|3RCVC|4AART|59DMG|679VULN|8RCR|9BPWR
21	52123 26623	   	197.33	DCR|3VULN|2DMG|1AART|3ASPD	19aASPD|2BEXP|3RCVC|4AART|579VULN|69DMG|8RCR|9BPWR
22	56322 32623	 * 	196.53	DCR|2VULN|2DMG|1AART|3ASPD|2ZMB	19aASPD|2RMIN|37ZMB|4AART|59DMG|69VULN|8RCR|9BPWR
23	56323 22623	   	196.53	DCR|2VULN|2DMG|1AART|3ASPD|2ZMB	19aASPD|2RMIN|37ZMB|4AART|59VULN|69DMG|8RCR|9BPWR
24	24133 42336	 * 	193.54	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB|1SELL	19CDMG|28DMG|3SELL|49TLV|59VULN|6AART|7RCR|9BPWR|aZMB
25	52122 31622	   	191.02	DCR|3DMG|2VULN|1AART|2ASPD	19ASPD|2BEXP|3RCVC|4AART|579DMG|69VULN|8RCR|9BPWR|aBELT
26	52122 31623	   	191.02	DCR|3DMG|2VULN|1AART|2ASPD	19ASPD|2BEXP|3aRCVC|4AART|579DMG|69VULN|8RCR|9BPWR
27	52122 31624	   	191.02	DCR|3DMG|2VULN|1AART|2ASPD	19ASPD|2BEXP|3RCVC|4AART|579DMG|69VULN|8RCR|9BPWR|aLWND
28	52122 31625	   	191.02	DCR|3DMG|2VULN|1AART|2ASPD	19ASPD|2BEXP|3RCVC|4AART|579DMG|69VULN|8RCR|9BPWR|aMLV
29	52122 31626	   	191.02	DCR|3DMG|2VULN|1AART|2ASPD	19ASPD|2BEXP|3RCVC|4AART|579DMG|69VULN|8RCR|9BPWR|aFEWX
30	52123 21622	   	191.02	DCR|3DMG|2VULN|1AART|2ASPD	19ASPD|2BEXP|3RCVC|4AART|59VULN|679DMG|8RCR|9BPWR|aBELT
31	52123 21623	   	191.02	DCR|3DMG|2VULN|1AART|2ASPD	19ASPD|2BEXP|3aRCVC|4AART|59VULN|679DMG|8RCR|9BPWR
32	52123 21624	   	191.02	DCR|3DMG|2VULN|1AART|2ASPD	19ASPD|2BEXP|3RCVC|4AART|59VULN|679DMG|8RCR|9BPWR|aLWND
33	52123 21625	   	191.02	DCR|3DMG|2VULN|1AART|2ASPD	19ASPD|2BEXP|3RCVC|4AART|59VULN|679DMG|8RCR|9BPWR|aMLV
34	52123 21626	   	191.02	DCR|3DMG|2VULN|1AART|2ASPD	19ASPD|2BEXP|3RCVC|4AART|59VULN|679DMG|8RCR|9BPWR|aFEWX
35	52122 36621	   	190.92	DCR|3VULN|2DMG|1AART|2ASPD	19ASPD|2BEXP|3RCVC|4AART|59DMG|679VULN|8RCR|9BPWR|aDUST
36	52123 26621	   	190.92	DCR|3VULN|2DMG|1AART|2ASPD	19ASPD|2BEXP|3RCVC|4AART|579VULN|69DMG|8RCR|9BPWR|aDUST
37	56322 32621	   	190.12	DCR|2VULN|2DMG|1AART|2ZMB|2ASPD	19ASPD|2RMIN|37ZMB|4AART|59DMG|69VULN|8RCR|9BPWR|aDUST
38	56323 22621	   	190.12	DCR|2VULN|2DMG|1AART|2ZMB|2ASPD	19ASPD|2RMIN|37ZMB|4AART|59VULN|69DMG|8RCR|9BPWR|aDUST
39	42643 31133	   	189.82	DCR|3VULN|3DMG|1AART	1LWND|246DMG|34BASICY|4BPWR|57aVULN|8RCR|9AART
40	52122 34622	   	189.01	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG	19ASPD|27BEXP|3RCVC|4AART|59DMG|69VULN|8RCR|9BPWR|aCDMG
41	52123 24622	   	189.01	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG	19ASPD|27BEXP|3RCVC|4AART|59VULN|69DMG|8RCR|9BPWR|aCDMG
42	52123 32626	 * 	188.29	DCR|3VULN|1AART|1DMG|2ZMB|2ASPD	19ASPD|2BEXP|3RCVC|4AART|569VULN|79ZMB|8RCR|9BPWR|aDMG
