0	Index      	 *	Score 	Summary	Detail	
1	51226 33622	 * 	196.05	DCR|2VULN|2DMG|2AART|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7aDMG|89AART
75	12353 11622	   	172.55	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2aVULN|39DMG|4TLV|5AART|6RCR|7ASPD|8LHND
76	12353 13122	   	172.55	DCR|2VULN|2DMG|1AART|1DUR	1ERES|2aVULN|39DMG|4TLV|5AART|6RCR|7MLV|8DUR
77	22313 11342	   	172.55	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|28VULN|39DMG|4aERES|5AART|6RCR|7ASPD
78	22313 11346	   	172.55	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|28VULN|39DMG|4ERES|5AART|6RCR|7ASPD|aTLV
79	54222 14111	 * 	172.53	DCR|3VULN|3CDMG|1DMG|3DUR	158CDMG|246DUR|368VULN|68BPWR|7RCVC|9DMG|aRCR
80	22124 54232	 * 	172.47	DCR|3VULN|1AART|1DMG|2ASPD|1DUR	17CGEN|267VULN|3AIRHEA|4DMG|57ASPD|7BPWR|8DUR|9AART|aRCR
81	21343 12116	   	172.47	DCR|3VULN|2DMG|1AART	1CGEN|2LHND|36DMG|4FEWX|57aVULN|8AART|9RCR
82	22341 12116	   	172.47	DCR|3VULN|2DMG|1AART	1CGEN|27aVULN|36DMG|4FEWX|5LHND|8AART|9RCR
83	23323 12112	   	172.47	DCR|3VULN|2DMG|1AART	1CGEN|2BEXP|36DMG|4LHND|57aVULN|8AART|9RCR
84	12353 11526	   	172.45	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2aVULN|39DMG|4TLV|5AART|6RCR|7ASPD|8DUST
85	11323 12116	   	172.37	DCR|3VULN|2DMG|1AART	1ERES|2LHND|36DMG|4FEWX|57aVULN|8AART|9RCR
86	12321 12116	   	172.37	DCR|3VULN|2DMG|1AART	1ERES|27aVULN|36DMG|4FEWX|5LHND|8AART|9RCR
87	21333 12112	   	172.37	DCR|3VULN|2DMG|1AART	1CGEN|2LHND|36DMG|4LEGI|57aVULN|8AART|9RCR
88	21363 12112	   	172.37	DCR|3VULN|2DMG|1AART	1CGEN|2LHND|36DMG|4DUST|57aVULN|8AART|9RCR
89	22321 12112	   	172.37	DCR|3VULN|2DMG|1AART	1CGEN|27aVULN|36DMG|4LHND|5LEGI|8AART|9RCR
90	22361 12112	   	172.37	DCR|3VULN|2DMG|1AART	1CGEN|27aVULN|36DMG|4DUST|5LHND|8AART|9RCR
91	22363 16112	   	172.37	DCR|3VULN|2DMG|1AART	1CGEN|27aVULN|36DMG|4DUST|5LWND|8AART|9RCR
92	12124 54232	   	172.27	DCR|3VULN|1AART|1DMG|2ASPD|1DUR	17ERES|267VULN|3AIRHEA|4DMG|57ASPD|7BPWR|8DUR|9AART|aRCR
93	11363 12112	   	172.27	DCR|3VULN|2DMG|1AART	1ERES|2LHND|36DMG|4DUST|57aVULN|8AART|9RCR
94	12361 12112	   	172.27	DCR|3VULN|2DMG|1AART	1ERES|27aVULN|36DMG|4DUST|5LHND|8AART|9RCR
95	12363 16112	   	172.27	DCR|3VULN|2DMG|1AART	1ERES|27aVULN|36DMG|4DUST|5LWND|8AART|9RCR
96	22313 11123	 * 	171.72	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR|1ASPD	1CGEN|2VULN|3DMG|4ERES|5AART|6RCR|7ASPD|8DUR|9CDMG|aFLTHEA
97	22353 11123	   	171.72	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1CGEN|2VULN|3DMG|4TLV|5AART|6RCR|7ASPD|8DUR|9CDMG|aFLTHEA
98	26521 31731	   	171.23	DCR|2VULN|1AART|3CDMG|1DMG	19CGEN|2AART|356CDMG|45VULN|5BPWR|7MBVNT|8RCR|aDMG
99	12123 33446	   	171.22	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|25VULN|3AIRHEA|4aDMG|6AART|7LWND|8RCR|9ZMB
100	51226 33121	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2LHND|35VULN|49DUR|6RCR|7DMG|8BEXP|aAART
101	12333 16422	   	170.92	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2VULN|3aDMG|4MLV|5AART|6RCR|7RCVC|8DUR|9CDMG
102	12333 16425	   	170.92	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2aVULN|3DMG|4MLV|5AART|6RCR|7RCVC|8DUR|9CDMG
103	22313 16422	   	170.92	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2VULN|3aDMG|4ERES|5AART|6RCR|7RCVC|8DUR|9CDMG
104	22313 16425	   	170.92	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2aVULN|3DMG|4ERES|5AART|6RCR|7RCVC|8DUR|9CDMG
105	22353 16422	   	170.92	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2VULN|3aDMG|4TLV|5AART|6RCR|7RCVC|8DUR|9CDMG
106	12353 16422	   	170.82	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2VULN|3aDMG|4TLV|5AART|6RCR|7RCVC|8DUR|9CDMG
107	12333 13344	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1ERES|289VULN|3DMG|47MLV|5AART|6RCR|aDUR
108	22313 11322	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1CGEN|28aVULN|3DMG|4ERES|5AART|6RCR|7ASPD|9LWND
109	12433 16341	   	170.57	DCR|3VULN|1AART|1CDMG|1ZMB	1ERES|289VULN|3ZMB|4MLV|5AART|6RCR|7RCVC|aCDMG
110	51224 23632	   	170.55	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	16CDMG|2LHND|3VULN|4DUR|5RCR|7aDMG|8AART|9RCVC
111	26511 16232	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3CDMG|4DUST|5LSRREG|6RCR|79VULN|8DMG|aDUR
112	51224 22522	   	170.35	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	16CDMG|2LHND|3VULN|4DUR|5RCR|79AART|8ASPD|aDMG
113	12316 43225	   	170.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14ERES|2aVULN|3DMG|5CDMG|6RCR|7CGEN|8ZMB|9AART
114	54222 34111	   	170.23	DCR|3VULN|3CDMG|1DMG|3DUR	158CDMG|247DUR|368VULN|8BPWR|9DMG|aRCR
115	26521 33143	 * 	170.15	DCR|2AART|2VULN|3CDMG|2DUR	1CGEN|28AART|356CDMG|45VULN|5BPWR|79DUR|aRCR
116	42522 11522	   	170.09	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1LSRICY|2DUR|34VULN|5AART|6CGEN|78DMG|9ASPD|aRCR
117	43622 11522	   	170.09	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1LSRICY|24VULN|3DUR|5AART|6CGEN|78DMG|9ASPD|aRCR
118	26521 61311	   	169.83	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1CGEN|2AART|35CDMG|45VULN|5BPWR|6BELT|7DUR|8RPLT|9RCR|aDMG
119	46213 26232	   	169.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LSRICY|2CGEN|3ZMB|456VULN|7DMG|8DUR|9AART|aRCR
120	26511 16233	   	169.79	DCR|2VULN|1AART|1DMG|2CDMG	1CGEN|2AART|3aCDMG|4DUST|5LSRREG|6RCR|79VULN|8DMG
121	22153 26232	   	169.72	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|256VULN|3AIRHEA|4ZMB|7DMG|8DUR|9AART|aRCR
122	22166 26232	   	169.72	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|246VULN|3AIRHEA|5ZMB|7DMG|8DUR|9AART|aRCR
123	12236 43362	   	169.72	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2VULN|3RCVC|4aDMG|5CDMG|6RCR|7CGEN|8DUR|9AART
124	12123 25232	   	169.62	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ERES|256VULN|3AIRHEA|4DMG|7ZMB|8DUR|9AART|aRCR
125	51224 22342	 * 	169.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	16CDMG|2LHND|38VULN|4DUR|5RCR|7AART|9MLV|aDMG
126	51224 13632	   	169.53	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1CDMG|2LHND|3VULN|46DUR|5RCR|7aDMG|8AART|9RCVC
127	51226 32142	   	169.52	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7AART|8RCVC|9MLV|aDMG
128	46323 32522	   	169.49	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1LSRICY|2CGEN|35VULN|48DMG|6AART|7DUR|9ASPD|aRCR
129	51224 22362	   	169.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	16CDMG|2LHND|38VULN|4DUR|5RCR|7AART|9ERES|aDMG
130	51226 32162	   	169.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7AART|8RCVC|9ERES|aDMG
131	22123 32522	   	169.39	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1CGEN|25VULN|3AIRHEA|48DMG|6AART|7DUR|9ASPD|aRCR
132	22123 31426	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|259VULN|3AIRHEA|4DMG|6AART|7BEXP|8RCR|aZMB
133	22123 34426	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|259VULN|3AIRHEA|4DMG|6AART|7FEWX|8RCR|aZMB
134	51224 12522	   	169.33	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1CDMG|2LHND|3VULN|46DUR|5RCR|79AART|8ASPD|aDMG
135	12123 31426	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|259VULN|3AIRHEA|4DMG|6AART|7BEXP|8RCR|aZMB
136	12123 34426	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|259VULN|3AIRHEA|4DMG|6AART|7FEWX|8RCR|aZMB
137	51226 32432	   	169.22	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7AART|8RMIN|9RCVC|aDMG
138	22333 13112	   	169.05	DCR|2VULN|2DMG|1AART|2DUR	1CGEN|2aVULN|36DMG|47DUR|5LWND|8AART|9RCR
139	21343 22116	   	168.98	DCR|4VULN|1AART|1DMG	1CGEN|2LHND|3DMG|4FEWX|567aVULN|8AART|9RCR
140	22341 22116	   	168.98	DCR|4VULN|1AART|1DMG	1CGEN|267aVULN|3DMG|4FEWX|5LHND|8AART|9RCR
141	23323 22112	   	168.98	DCR|4VULN|1AART|1DMG	1CGEN|2BEXP|3DMG|4LHND|567aVULN|8AART|9RCR
142	51224 23611	   	168.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	16CDMG|2LHND|3VULN|4DUR|5RCR|7aDMG|8AART|9RPLT
143	11323 22116	   	168.88	DCR|4VULN|1AART|1DMG	1ERES|2LHND|3DMG|4FEWX|567aVULN|8AART|9RCR
144	21333 22112	   	168.88	DCR|4VULN|1AART|1DMG	1CGEN|2LHND|3DMG|4LEGI|567aVULN|8AART|9RCR
145	21363 22112	   	168.88	DCR|4VULN|1AART|1DMG	1CGEN|2LHND|3DMG|4DUST|567aVULN|8AART|9RCR
146	22321 22112	   	168.88	DCR|4VULN|1AART|1DMG	1CGEN|267aVULN|3DMG|4LHND|5LEGI|8AART|9RCR
147	22361 22112	   	168.88	DCR|4VULN|1AART|1DMG	1CGEN|267aVULN|3DMG|4DUST|5LHND|8AART|9RCR
148	22363 26112	   	168.88	DCR|4VULN|1AART|1DMG	1CGEN|267aVULN|3DMG|4DUST|5LWND|8AART|9RCR
149	12321 22116	   	168.88	DCR|4VULN|1AART|1DMG	1ERES|267aVULN|3DMG|4FEWX|5LHND|8AART|9RCR
150	12123 33166	   	168.82	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|25VULN|3AIRHEA|4aDMG|6AART|7LWND|8ZMB|9RCR
151	12123 33566	   	168.82	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|25VULN|3AIRHEA|48DMG|6AART|7LWND|9RCR|aZMB
152	54223 44622	   	168.81	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1CDMG|24DUR|3VULN|5MBVNT|6ASPD|79AART|8RCR|aDMG
153	51226 31341	   	168.80	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7BEXP|8ZMB|9aAART
154	11363 22112	   	168.78	DCR|4VULN|1AART|1DMG	1ERES|2LHND|3DMG|4DUST|567aVULN|8AART|9RCR
155	12361 22112	   	168.78	DCR|4VULN|1AART|1DMG	1ERES|267aVULN|3DMG|4DUST|5LHND|8AART|9RCR
156	12363 26112	   	168.78	DCR|4VULN|1AART|1DMG	1ERES|267aVULN|3DMG|4DUST|5LWND|8AART|9RCR
157	22313 14223	   	168.74	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1CGEN|2VULN|3DMG|4ERES|5AART|6RCR|7DUST|8ZMB|9CDMG|aFLTHEA
158	12333 13422	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2VULN|3aDMG|47MLV|5AART|6RCR|8DUR|9CDMG
159	12333 13425	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2aVULN|3DMG|47MLV|5AART|6RCR|8DUR|9CDMG
160	22313 13424	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2VULN|3aDMG|4ERES|5AART|6RCR|7MLV|8ASPD|9CDMG
161	22313 13425	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2aVULN|3DMG|4ERES|5AART|6RCR|7MLV|8ASPD|9CDMG
162	22353 13424	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2VULN|3aDMG|4TLV|5AART|6RCR|7MLV|8ASPD|9CDMG
163	22353 13425	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2aVULN|3DMG|4TLV|5AART|6RCR|7MLV|8ASPD|9CDMG
164	51225 33632	   	168.62	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2LHND|3VULN|4DUR|5DMSP|6RCR|7aDMG|8AART|9RCVC
165	51226 33633	   	168.62	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|35VULN|4DUR|6RCR|7DMG|8AART|9RCVC|aBELT
166	54231 33632	   	168.62	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|3VULN|4CGEN|5MLV|6RCR|7aDMG|8AART|9RCVC
167	12333 14622	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|28VULN|3DMG|4MLV|5AART|6RCR|7DUST|9CDMG|aDUR
