0	Index      	 *	Score 	Summary	Detail	
1	22253 25426	 * 	192.82	DCR|3VULN|2DMG|1AART|3DUR	19aDUR|2MBVNT|36aVULN|4aDMG|5AART|7RMIN|8RCR|aBPWR
16	62224 34348	   	182.17	DCR|3VULN|2DMG|1AART|1ZMB	1BEXP|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8DUST|9RCR|aAART
17	23223 11343	 * 	181.50	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|23VULN|5LHND|6AART|78DMG|9CDMG|aRCR
18	23264 32432	 * 	180.39	DCR|3VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|238VULN|4CDMG|5ASPD|6LHND|7RCR|9aDMG
19	23264 22432	   	180.29	DCR|3VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|238VULN|4CDMG|5ASPD|6DUST|7RCR|9aDMG
20	13235 11343	   	180.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LWND|23VULN|4CGEN|5ZMB|6AART|78DMG|9CDMG|aRCR
21	33235 11343	   	180.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LHND|23VULN|4CGEN|5ZMB|6AART|78DMG|9CDMG|aRCR
22	63235 11343	   	180.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1BEXP|23VULN|4CGEN|5ZMB|6AART|78DMG|9CDMG|aRCR
23	22253 48415	   	180.08	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	17DUR|2MBVNT|3aVULN|47DMG|5AART|67ERES|7BPWR|8RCR|9ASPD
24	22253 63334	   	180.06	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	17DUR|2MBVNT|389VULN|4DMG|5AART|6FLTHEA|aRCR
25	22253 62434	   	180.06	DCR|3VULN|1AART|1DMG|1FLTHEA|2DUR	18DUR|2MBVNT|379VULN|4DMG|5AART|6FLTHEA|aRCR
26	13121 16164	   	179.94	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|267VULN|3ZMB|4CDMG|5RCVC|8AART|9DMG|aRCR
27	33121 16164	   	179.94	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|267VULN|3ZMB|4CDMG|5RCVC|8AART|9DMG|aRCR
28	23222 41325	 * 	179.82	DCR|4VULN|1AART|3DUR|1CDMG	145DUR|2367VULN|7BPWR|8RCR|9CDMG|aAART
29	12817 41418	   	179.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2MBVNT|3CDMG|4DUR|5AART|6RCR|7DMG|89VULN|aZMB
30	32817 41418	   	179.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|3CDMG|4DUR|5AART|6RCR|7DMG|89VULN|aZMB
31	23223 11643	   	179.56	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	14DUR|238VULN|5LHND|6AART|7DMG|9CDMG|aRCR
32	23223 15143	   	179.56	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	14DUR|237VULN|5LHND|6AART|8DMG|9CDMG|aRCR
33	13212 11343	   	179.31	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LWND|23VULN|4RCVC|5DUR|6AART|78DMG|9CDMG|aRCR
34	23213 11343	   	179.31	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|23VULN|4RCVC|5LHND|6AART|78DMG|9CDMG|aRCR
35	33212 11343	   	179.31	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LHND|23VULN|4RCVC|5DUR|6AART|78DMG|9CDMG|aRCR
36	12254 34881	   	179.31	DCR|3VULN|2DMG|1AART|1DUR	1LWND|2MBVNT|356VULN|46DMG|6BPWR|7LSRHEA|8AART|9RCR|aDUR
37	12331 26528	   	179.17	DCR|3VULN|2DMG|1AART	1aLWND|2MBVNT|3FEWX|49aVULN|5AART|6RMIN|7RCR|8aDMG|aBPWR
38	12343 16528	   	179.17	DCR|3VULN|2DMG|1AART	1aLWND|2MBVNT|3FEWX|4RMIN|5AART|69aVULN|7RCR|8aDMG|aBPWR
39	32331 26528	   	179.17	DCR|3VULN|2DMG|1AART	1aLHND|2MBVNT|3FEWX|49aVULN|5AART|6RMIN|7RCR|8aDMG|aBPWR
40	32343 16528	   	179.17	DCR|3VULN|2DMG|1AART	1aLHND|2MBVNT|3FEWX|4RMIN|5AART|69aVULN|7RCR|8aDMG|aBPWR
41	22253 23334	   	178.91	DCR|2VULN|2DMG|1AART|1FLTHEA|1DUR	1DUR|2MBVNT|36VULN|48DMG|5AART|7RCVC|9FLTHEA|aRCR
42	13235 11643	   	178.33	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|238VULN|4CGEN|5ZMB|6AART|7DMG|9CDMG|aRCR
43	33235 11643	   	178.33	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|238VULN|4CGEN|5ZMB|6AART|7DMG|9CDMG|aRCR
44	12831 41411	   	178.03	DCR|3VULN|1AART|1DMG|1CDMG	1LWND|2MBVNT|3CDMG|4AART|5BEXP|6RCR|7DMG|89aVULN
45	32831 41411	   	178.03	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2MBVNT|3CDMG|4AART|5BEXP|6RCR|7DMG|89aVULN
46	13212 11643	   	177.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LWND|238VULN|4RCVC|5DUR|6AART|7DMG|9CDMG|aRCR
47	13212 15143	   	177.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LWND|237VULN|4RCVC|5DUR|6AART|8DMG|9CDMG|aRCR
48	23213 11643	   	177.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|238VULN|4RCVC|5LHND|6AART|7DMG|9CDMG|aRCR
49	23213 15143	   	177.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|237VULN|4RCVC|5LHND|6AART|8DMG|9CDMG|aRCR
50	33212 11643	   	177.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|238VULN|4RCVC|5DUR|6AART|7DMG|9CDMG|aRCR
51	33212 15143	   	177.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|237VULN|4RCVC|5DUR|6AART|8DMG|9CDMG|aRCR
52	12253 62381	   	177.17	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1LWND|2MBVNT|378VULN|4DMG|5AART|6FLTHEA|9RCR|aDUR
53	22253 67334	   	176.97	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2MBVNT|389VULN|4DMG|5AART|6FLTHEA|7RCVC|aRCR
54	22253 48426	   	176.96	DCR|2VULN|2DMG|1AART|3DUR	179DUR|2MBVNT|3aVULN|47DMG|5AART|67ERES|7BPWR|8RCR
55	12253 32487	   	176.70	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1LWND|2MBVNT|38VULN|49DMG|5AART|6ASPD|7CDMG|aRCR
56	32253 32487	   	176.70	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1LHND|2MBVNT|38VULN|49DMG|5AART|6ASPD|7CDMG|aRCR
57	22252 34847	   	176.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2MBVNT|36VULN|46DMG|5RCVC|6BPWR|7ZMB|8BEXP|9RCR|aAART
58	22252 34347	   	176.26	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2MBVNT|36VULN|46DMG|5RCVC|6BPWR|7ZMB|8DUST|9RCR|aAART
59	25232 11343	   	176.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|25LHND|34VULN|6AART|78DMG|9CDMG|aRCR
60	33222 11343	   	176.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	15LHND|23VULN|4DUR|6AART|78DMG|9CDMG|aRCR
61	22253 48414	   	176.15	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	17DUR|2MBVNT|3VULN|47DMG|5AART|67ERES|7BPWR|8RCR|9ASPD|aCDMG
62	22253 68434	   	175.86	DCR|2AART|2VULN|1DMG|1FLTHEA|2DUR	18DUR|2MBVNT|39VULN|4DMG|57AART|6FLTHEA|aRCR
63	23261 63311	   	175.75	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|23aVULN|4CDMG|5ERES|6RCR|7aDMG|8LHND|9aDUST|aBPWR
64	22283 62334	   	175.75	DCR|4VULN|1AART|1FLTHEA|1DUR|1ASPD	1DUR|2MBVNT|3789VULN|4ASPD|5AART|6FLTHEA|aRCR
65	23121 63463	   	175.68	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1DUR|2VULN|3ZMB|4CDMG|5RCVC|6RCR|7DMG|8LIT|9FLTHEA|aAART
66	12831 24711	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	1LWND|2MBVNT|3CDMG|4AART|5BEXP|69aVULN|7RCR|8DMG
67	22284 34462	 * 	175.62	DCR|3VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|46ASPD|6BPWR|7ZMB|8CDMG|9RCR|aDMG
68	14333 31125	 * 	175.22	DCR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1LWND|2SELL|3VULN|4AART|5CDMG|678DMG|9DUR|aRCR
69	12252 34884	   	175.17	DCR|3VULN|2DMG|1AART	1LWND|2MBVNT|36aVULN|46DMG|5RCVC|6BPWR|7LSRHEA|8AART|9RCR
70	12254 38524	 * 	174.99	DCR|5VULN|2DMG	1LWND|2MBVNT|3568aVULN|46DMG|6BPWR|7RPLT|9RCR
71	62224 38524	   	174.99	DCR|5VULN|2DMG	1BEXP|2MBVNT|3568aVULN|46DMG|6BPWR|7RPLT|9RCR
72	12253 62414	   	174.77	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1LWND|2MBVNT|379VULN|4DMG|5AART|6FLTHEA|8DUR|aRCR
73	32253 62414	   	174.77	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1LHND|2MBVNT|379VULN|4DMG|5AART|6FLTHEA|8DUR|aRCR
74	62223 37734	 * 	174.77	DCR|3DMG|1AART|1VULN|1FLTHEA|1ASPD	1BEXP|2MBVNT|3VULN|478DMG|5AART|6ASPD|9FLTHEA|aRCR
75	22253 62114	   	174.77	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2MBVNT|379VULN|4DMG|5AART|6FLTHEA|8FEWX|aRCR
76	22253 62374	   	174.77	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2MBVNT|378VULN|4DMG|5AART|6FLTHEA|9LWND|aRCR
77	22253 62324	   	174.67	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2MBVNT|378VULN|4DMG|5AART|6FLTHEA|9LEGI|aRCR
78	22253 62364	   	174.67	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2MBVNT|378VULN|4DMG|5AART|6FLTHEA|9ERES|aRCR
79	22253 62714	   	174.67	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2MBVNT|379VULN|4DMG|5AART|6FLTHEA|8DUST|aRCR
80	22424 71334	 * 	174.57	DCR|2AART|2DMG|1VULN|1FLTHEA|1DUR	1DUR|2MBVNT|3RCVC|46AART|5VULN|78DMG|9FLTHEA|aRCR
81	22424 73134	   	174.57	DCR|2AART|2VULN|1DMG|1FLTHEA|1DUR	1DUR|2MBVNT|3RCVC|46AART|57VULN|8DMG|9FLTHEA|aRCR
82	32253 22484	   	174.46	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2MBVNT|36VULN|49DMG|5AART|7ERES|8RCR|aCDMG
83	13221 31643	   	174.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LWND|23VULN|4DUR|5BEXP|68DMG|7CDMG|9AART|aRCR
84	13242 31643	   	174.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LWND|23VULN|4BEXP|5DUR|68DMG|7CDMG|9AART|aRCR
85	23243 31643	   	174.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|23VULN|4BEXP|5LHND|68DMG|7CDMG|9AART|aRCR
86	25231 31643	   	174.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2LHND|34VULN|5BEXP|68DMG|7CDMG|9AART|aRCR
87	33221 31643	   	174.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LHND|23VULN|4DUR|5BEXP|68DMG|7CDMG|9AART|aRCR
88	33242 31643	   	174.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LHND|23VULN|4BEXP|5DUR|68DMG|7CDMG|9AART|aRCR
89	63223 31643	   	174.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1BEXP|23VULN|4DUR|5LHND|68DMG|7CDMG|9AART|aRCR
90	22254 36724	   	174.40	DCR|4VULN|2DMG|2DUR	17DUR|2MBVNT|356aVULN|46DMG|6BPWR|8RPLT|9RCR
91	25232 11643	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|25LHND|348VULN|6AART|7DMG|9CDMG|aRCR
92	25232 15143	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|25LHND|347VULN|6AART|8DMG|9CDMG|aRCR
93	33222 11643	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	15LHND|238VULN|4DUR|6AART|7DMG|9CDMG|aRCR
94	33222 15143	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	15LHND|237VULN|4DUR|6AART|8DMG|9CDMG|aRCR
95	12817 41471	   	174.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1LWND|2MBVNT|3CDMG|49DUR|5AART|6RCR|7DMG|8aVULN
96	32817 41471	   	174.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1LHND|2MBVNT|3CDMG|49DUR|5AART|6RCR|7DMG|8aVULN
97	23264 32422	   	173.81	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|238VULN|4CDMG|5ASPD|6LHND|7RCR|9ZMB|aDMG
98	23264 22422	   	173.71	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|238VULN|4CDMG|5ASPD|6DUST|7RCR|9ZMB|aDMG
99	12831 41418	   	173.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|3CDMG|4AART|5BEXP|6RCR|7DMG|89VULN|aZMB
100	32831 41418	   	173.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2MBVNT|3CDMG|4AART|5BEXP|6RCR|7DMG|89VULN|aZMB
101	13264 22432	   	173.35	DCR|3VULN|2DMG|1CDMG|1ASPD	1LWND|238VULN|4CDMG|5ASPD|6DUST|7RCR|9aDMG
102	13264 32432	   	173.35	DCR|3VULN|2DMG|1CDMG|1ASPD	1LWND|238VULN|4CDMG|5ASPD|6LEGI|7RCR|9aDMG
103	33264 22432	   	173.35	DCR|3VULN|2DMG|1CDMG|1ASPD	1LHND|238VULN|4CDMG|5ASPD|6DUST|7RCR|9aDMG
104	33264 32432	   	173.35	DCR|3VULN|2DMG|1CDMG|1ASPD	1LHND|238VULN|4CDMG|5ASPD|6LEGI|7RCR|9aDMG
105	22253 25438	   	173.35	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|2MBVNT|36VULN|4aDMG|5AART|7RMIN|8RCR|9aLHND|aBPWR
106	12253 25428	   	173.35	DCR|2VULN|2DMG|1AART|2DUR	1aLWND|2MBVNT|36VULN|4aDMG|5AART|7RMIN|8RCR|9aDUR|aBPWR
107	32253 25428	   	173.35	DCR|2VULN|2DMG|1AART|2DUR	1aLHND|2MBVNT|36VULN|4aDMG|5AART|7RMIN|8RCR|9aDUR|aBPWR
108	62223 25428	   	173.35	DCR|2VULN|2DMG|1AART|2DUR	1aBEXP|2MBVNT|36VULN|4aDMG|5AART|7RMIN|8RCR|9aDUR|aBPWR
109	22251 53513	 * 	173.22	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1aDUR|2MBVNT|3aVULN|4DMG|5CGEN|6aCDMG|7DLOT|8RCR|9AART|aBPWR
110	23222 41365	   	173.11	DCR|4VULN|1AART|3DUR|1ASPD	145DUR|2367VULN|7BPWR|8RCR|9ASPD|aAART
111	22283 68334	   	173.09	DCR|3VULN|2AART|1FLTHEA|1DUR|1ASPD	1DUR|2MBVNT|389VULN|4ASPD|57AART|6FLTHEA|aRCR
112	62224 34346	   	173.07	DCR|4VULN|2DMG|1ZMB	1BEXP|2MBVNT|356aVULN|46DMG|6BPWR|7ZMB|8DUST|9RCR
113	22253 48443	   	173.05	DCR|2VULN|2DMG|1AART|2DUR	17DUR|2MBVNT|3aVULN|47DMG|5AART|679ERES|7BPWR|8RCR
114	23122 46263	   	172.98	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1DUR|2VULN|3ZMB|4CDMG|5LIT|6RCVC|7RCR|8DMG|9FLTHEA|aAART
115	22253 25415	   	172.86	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2MBVNT|36aVULN|4DMG|5AART|7RMIN|8RCR|9ASPD
116	23255 31143	 * 	172.77	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	1DUR|23VULN|45ZMB|6ERES|7AART|8DMG|9CDMG|aRCR
117	21243 52124	   	172.76	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1DUR|2DUST|37VULN|4DMG|5AART|6FLTHEA|8FEWX|9CDMG|aRCR
118	22253 22415	   	172.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2MBVNT|36aVULN|4DMG|5AART|7ERES|8RCR|9ASPD
119	23262 63533	 * 	172.53	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	159DUR|23VULN|4CDMG|6AART|7BELT|8RCR|aDMG
120	13221 31443	   	172.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LWND|238VULN|4DUR|5BEXP|6DMG|7CDMG|9AART|aRCR
121	13242 31443	   	172.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LWND|238VULN|4BEXP|5DUR|6DMG|7CDMG|9AART|aRCR
122	23243 31443	   	172.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|238VULN|4BEXP|5LHND|6DMG|7CDMG|9AART|aRCR
123	25231 31443	   	172.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LHND|348VULN|5BEXP|6DMG|7CDMG|9AART|aRCR
124	33221 31443	   	172.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|238VULN|4DUR|5BEXP|6DMG|7CDMG|9AART|aRCR
125	33242 31443	   	172.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|238VULN|4BEXP|5DUR|6DMG|7CDMG|9AART|aRCR
126	63223 31443	   	172.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|238VULN|4DUR|5LHND|6DMG|7CDMG|9AART|aRCR
127	13211 11343	   	172.37	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|23VULN|4RCVC|5BEXP|6AART|78DMG|9CDMG|aRCR
128	33211 11343	   	172.37	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|23VULN|4RCVC|5BEXP|6AART|78DMG|9CDMG|aRCR
129	12254 34882	   	172.37	DCR|3VULN|2DMG|1AART	1LWND|2MBVNT|356VULN|46DMG|6BPWR|7LSRHEA|8AART|9RCR|aFEWX
130	12254 34883	   	172.37	DCR|3VULN|2DMG|1AART	1LWND|2MBVNT|356VULN|46DMG|6BPWR|7LSRHEA|8AART|9RCR|aBEXP
131	62223 23373	 * 	172.17	DCR|2VULN|2AART|2DMG	1BEXP|2MBVNT|36VULN|48DMG|5aAART|7RCVC|9RCR
132	36243 23343	   	172.07	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2FEWX|36VULN|48DMG|5AART|7RCVC|9CDMG|aRCR
133	65223 23343	   	172.07	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2LHND|36VULN|48DMG|5AART|7RCVC|9CDMG|aRCR
134	13152 15121	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|27VULN|3ZMB|4DUR|5BELT|6CDMG|8RCR|9DMG|aAART
135	13262 22121	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|23VULN|4CDMG|5DUR|6BELT|7ZMB|8RCR|9DMG|aAART
136	23132 15121	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|27VULN|3ZMB|4LHND|5BELT|6CDMG|8RCR|9DMG|aAART
137	23265 22121	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|23VULN|4CDMG|5LHND|6BELT|7ZMB|8RCR|9DMG|aAART
138	25242 15131	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2LHND|37VULN|4DMG|5BELT|6CDMG|8RCR|9ZMB|aAART
139	33152 15121	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|27VULN|3ZMB|4DUR|5BELT|6CDMG|8RCR|9DMG|aAART
140	33262 22121	   	172.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|23VULN|4CDMG|5DUR|6BELT|7ZMB|8RCR|9DMG|aAART
141	32253 23334	   	171.97	DCR|2VULN|2DMG|1AART|1FLTHEA	1LHND|2MBVNT|36VULN|48DMG|5AART|7RCVC|9FLTHEA|aRCR
142	32253 67334	   	171.97	DCR|2VULN|2DMG|1AART|1FLTHEA	1LHND|2MBVNT|38VULN|49DMG|5AART|6FLTHEA|7RCVC|aRCR
143	23142 15121	   	171.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|27VULN|3ZMB|4LEGI|5BELT|6CDMG|8RCR|9DMG|aAART
144	12253 22736	   	171.77	DCR|3DMG|2VULN|1AART	19LWND|2MBVNT|36VULN|489DMG|5AART|79ERES|9BPWR|aRCR
145	62223 22736	   	171.77	DCR|3DMG|2VULN|1AART	19BEXP|2MBVNT|36VULN|489DMG|5AART|79ERES|9BPWR|aRCR
146	24135 41411	   	171.67	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1DUR|2SELL|3AART|4LHND|5MBVNT|6RCR|7DMG|89aVULN
147	13146 11125	   	171.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2VULN|3ZMB|4DMSP|578DMG|6AART|9DUR|aRCR
148	33136 11125	   	171.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	14LHND|2VULN|3ZMB|578DMG|6AART|9DUR|aRCR
149	33146 11125	   	171.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2VULN|3ZMB|4DMSP|578DMG|6AART|9DUR|aRCR
150	23261 63353	   	171.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|23VULN|4CDMG|5ERES|6RCR|7DMG|8LHND|9AART
151	22254 64347	   	171.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2MBVNT|356VULN|4DMG|7ZMB|8DUST|9RCR|aAART
152	22234 34143	   	171.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2MBVNT|346VULN|56ERES|6BPWR|7ZMB|8DMG|9RCR|aAART
153	22234 64143	   	171.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2MBVNT|346VULN|5ERES|7ZMB|8DMG|9RCR|aAART
154	22253 32477	   	171.35	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	19DUR|2MBVNT|38VULN|4DMG|5AART|6ASPD|7CDMG|aRCR
155	22254 34844	   	171.30	DCR|3VULN|2DMG|2DUR|1ZMB	1aDUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8BEXP|9RCR
156	23262 63521	   	171.24	DCR|3VULN|1AART|1CDMG|2DUR|1ASPD	15DUR|239VULN|4CDMG|6AART|7BELT|8RCR|aASPD
157	12283 62384	   	171.21	DCR|4VULN|1AART|1FLTHEA|1ASPD	1LWND|2MBVNT|378aVULN|4ASPD|5AART|6FLTHEA|9RCR
158	22254 34344	   	171.20	DCR|3VULN|2DMG|2DUR|1ZMB	1aDUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8DUST|9RCR
159	22254 34547	   	171.20	DCR|3VULN|2DMG|2DUR|1ZMB	1aDUR|2MBVNT|356VULN|46DMG|6BPWR|7ZMB|8LEGI|9RCR
160	23261 63122	   	171.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|23VULN|4CDMG|5ERES|6RCR|7aDMG|8RMIN|9ZMB
161	12831 24718	   	170.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|3CDMG|4AART|5BEXP|69VULN|7RCR|8DMG|aZMB
