0	Index      	 *	Score 	Summary	Detail	
1	32426 12335	 * 	195.92	DCR|4VULN|1AART|1DMG|1ZMB|1DUR	137aVULN|2RMIN|3BPWR|4ZMB|5AART|6RCR|8DUR|9DMG
95	36411 24864	   	180.39	DCR|3VULN|2DMG|1CDMG|1DUR|1ASPD	149VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7RCR|8CDMG|aDUR
96	36344 31241	 * 	180.27	DCR|3DMG|2VULN|1AART	1aVULN|2MBVNT|3LIT|4LEGI|5aCGEN|6RCR|7AART|89aDMG|aBPWR
97	36473 12214	   	180.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	167VULN|2MBVNT|3DMG|4AART|5MLV|8RCR|9DUR|aCDMG
98	36411 23362	 * 	180.07	DCR|3AART|2VULN|2DMG|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|78aAART|9RCR
99	63132 33662	 * 	180.05	ACR|3VULN|2AART|1DMG|1ZMB	1DUST|2FEWX|367VULN|4DMG|5RCR|8aAART|9ZMB
100	23161 26213	   	180.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|356VULN|4AART|7RCR|8DMG|9CGEN|aZMB
101	23161 26263	   	180.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|356VULN|4AART|7RCR|8DMG|9RMIN|aZMB
102	36418 23362	   	179.97	DCR|3AART|2VULN|2DMG|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5DUST|6ASPD|78aAART|9RCR
103	36411 23664	   	179.91	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7AART|8RCVC|9RCR|aCDMG
104	36476 12212	   	179.80	DCR|2AART|2VULN|2DMG|1DUR	16VULN|2MBVNT|37DMG|4aAART|5ERES|8RCR|9DUR
105	33226 63126	   	179.42	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	128VULN|3MLV|4ZMB|5AART|6ASPD|7RCR|9CGEN|aDMG
106	36476 12211	   	179.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2MBVNT|37DMG|4AART|5ERES|8RCR|9DUR|aZMB
107	33226 52336	   	179.28	DCR|4VULN|1AART|1DMG|1ZMB	1278VULN|3MLV|4ZMB|5AART|6DUST|9DMG|aRCR
108	33166 12316	   	179.22	DCR|3VULN|1AART|1DMG|2DUR	127VULN|3FEWX|4RCVC|5AART|6RCR|89DUR|aDMG
109	33226 33355	   	178.95	DCR|4VULN|1AART|2DUR|1ZMB	129aVULN|39MLV|4ZMB|5AART|6CGEN|7RCR|89DUR|9BPWR
110	33226 23355	   	178.85	DCR|4VULN|1AART|2DUR|1ZMB	129aVULN|39MLV|4ZMB|5AART|6TLV|7RCR|89DUR|9BPWR
111	32426 12431	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	137VULN|2RMIN|3BPWR|48ZMB|5AART|6RCR|9DMG|aCGEN
112	32426 12432	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	137VULN|2RMIN|3BPWR|48ZMB|5AART|6RCR|9DMG|aBELT
113	32426 12433	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	137VULN|2RMIN|3BPWR|48ZMB|5AART|6RCR|9DMG|aRPLT
114	33226 12216	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	127VULN|3MLV|48ZMB|5AART|6RCR|9LWND|aDMG
115	33226 12226	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	127VULN|3MLV|48ZMB|5AART|6RCR|9BEXP|aDMG
116	33226 12231	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	127VULN|3MLV|48ZMB|5AART|6RCR|9DMG|aCGEN
117	33226 12232	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	127VULN|3MLV|48ZMB|5AART|6RCR|9DMG|aFEWX
118	33226 12233	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	127VULN|3MLV|48ZMB|5AART|6RCR|9DMG|aRPLT
119	33226 12234	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	127VULN|3MLV|48ZMB|5AART|6RCR|9DMG|aLWND
120	33226 12236	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	127VULN|3MLV|48ZMB|5AART|6RCR|9DMG|aRMIN
121	33226 12266	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	127VULN|3MLV|48ZMB|5AART|6RCR|9LHND|aDMG
122	33226 12235	   	178.64	DCR|3VULN|1AART|1DMG|2ZMB	127VULN|3MLV|48ZMB|5AART|6RCR|9DMG|aERES
123	36411 22273	   	178.60	DCR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7LHND|8RCR|9FLTHEA|aAART
124	36412 42273	   	178.60	DCR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5LWND|6FEWX|7ASPD|8RCR|9FLTHEA|aAART
125	33216 13356	   	178.60	DCR|3VULN|2AART|2DUR|1ZMB	129VULN|39MLV|4ERES|5aAART|6RCR|7ZMB|89DUR|9BPWR
126	33226 11356	   	178.60	DCR|3VULN|2AART|2DUR|1ZMB	129VULN|39MLV|4ZMB|5aAART|6RCR|7ERES|89DUR|9BPWR
127	34141 35333	   	178.57	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	169VULN|2ASPD|3LHND|4RCR|5DUR|7CDMG|8AART|aZMB
128	36411 28273	   	178.50	DCR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7DUST|8RCR|9FLTHEA|aAART
129	36412 62273	   	178.50	DCR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5LWND|6DUST|7ASPD|8RCR|9FLTHEA|aAART
130	36418 22273	   	178.50	DCR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5DUST|6ASPD|7LHND|8RCR|9FLTHEA|aAART
131	33166 12216	   	178.43	DCR|3VULN|2AART|1DMG	127VULN|3FEWX|4RCVC|58AART|6RCR|9LWND|aDMG
132	33166 12226	   	178.43	DCR|3VULN|2AART|1DMG	127VULN|3FEWX|4RCVC|58AART|6RCR|9BEXP|aDMG
133	33166 12231	   	178.43	DCR|3VULN|2AART|1DMG	127VULN|3FEWX|4RCVC|58AART|6RCR|9DMG|aCGEN
134	33166 12232	   	178.43	DCR|3VULN|2AART|1DMG	127VULN|3FEWX|4RCVC|58AART|6RCR|9DMG|aBELT
135	33166 12233	   	178.43	DCR|3VULN|2AART|1DMG	127VULN|3FEWX|4RCVC|58AART|6RCR|9DMG|aRPLT
136	33166 12234	   	178.43	DCR|3VULN|2AART|1DMG	127VULN|3FEWX|4RCVC|58AART|6RCR|9DMG|aLWND
137	33166 12235	   	178.33	DCR|3VULN|2AART|1DMG	127VULN|3FEWX|4RCVC|58AART|6RCR|9DMG|aERES
138	31263 22121	 * 	178.25	DCR|2VULN|3ZMB|1AART|1DMG|1ASPD	1aVULN|2VENICY|35aZMB|4ASPD|6AART|7DMG|8RCR|9aLSRICY|aBPWR
139	36473 12212	   	177.97	DCR|3VULN|2AART|1DMG|1DUR	167VULN|2MBVNT|3DMG|4aAART|5MLV|8RCR|9DUR
140	32416 12125	   	177.88	DCR|4VULN|1AART|1DMG	138aVULN|2RMIN|3BPWR|4ERES|5AART|6RCR|7DMG|9CGEN
141	33216 12125	   	177.88	DCR|4VULN|1AART|1DMG	128aVULN|3MLV|4ERES|5AART|6RCR|7DMG|9CGEN
142	33216 12155	   	177.88	DCR|4VULN|1AART|1DMG	128aVULN|3MLV|4ERES|5AART|6RCR|7DMG|9BEXP
143	33216 12165	   	177.88	DCR|4VULN|1AART|1DMG	128aVULN|3MLV|4ERES|5AART|6RCR|7DMG|9LHND
144	36415 14461	   	177.86	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5LHND|6AART|7ASPD|8RCVC|9RCR|aZMB
145	36415 33414	 * 	177.77	DCR|4VULN|2DMG|1ZMB	149aVULN|2MBVNT|34DMG|4BPWR|5LHND|6ZMB|7RCVC|8RCR
146	36411 23662	   	177.70	DCR|2VULN|2DMG|2AART|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7aAART|8RCVC|9RCR
147	36473 12211	   	177.52	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	167VULN|2MBVNT|3DMG|4AART|5MLV|8RCR|9DUR|aZMB
148	36412 34633	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	14aVULN|2MBVNT|34DMG|4BPWR|5LWND|6ZMB|7RCR|8RPLT|9CDMG
149	32416 12362	   	177.52	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	13VULN|2RMIN|3BPWR|4ERES|5aAART|6RCR|7DMG|8DUR|9ZMB
150	34416 12121	   	177.43	DCR|3VULN|1AART|1DMG|2ASPD	138VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|9CGEN|aFEWX
151	34416 12123	   	177.43	DCR|3VULN|1AART|1DMG|2ASPD	138VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|9aCGEN
152	34416 12131	   	177.43	DCR|3VULN|1AART|1DMG|2ASPD	138VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|9DMSP|aCGEN
153	34416 12132	   	177.43	DCR|3VULN|1AART|1DMG|2ASPD	138VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|9DMSP|aFEWX
154	34416 12133	   	177.43	DCR|3VULN|1AART|1DMG|2ASPD	138VULN|23ASPD|3BPWR|4ERES|5AART|6RCR|7DMG|9DMSP|aRPLT
155	36414 33864	   	177.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	14VULN|2MBVNT|34DMG|4BPWR|56CGEN|7DUR|8AART|9RCR|aCDMG
156	32142 53243	   	177.34	ACR|3VULN|2AART|1CDMG|1ZMB	189VULN|2RMIN|3LHND|4RCR|5ZMB|6aAART|7CDMG
157	36478 21111	   	177.27	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2MBVNT|3aDMG|4AART|5VENICY|7RCVC|8RCR|9CDMG
158	36411 23661	   	177.26	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	14VULN|2MBVNT|34DMG|4BPWR|5BEXP|6ASPD|7AART|8RCVC|9RCR|aZMB
159	32142 53411	 * 	177.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1aVULN|2RMIN|3LHND|4RCR|5ZMB|6AART|7CDMG|8DMG|9DUR
160	21132 33231	   	177.22	DCR|3DMG|2VULN|1AART|1SELL	1aLIT|2SELL|3BEXP|45aDMG|6aVULN|7RCR|8AART|9RPLT|aBPWR
161	21532 33231	   	177.22	DCR|3DMG|2VULN|1AART|1SELL	1aLIT|2SELL|3LWND|45aDMG|6aVULN|7RCR|8AART|9RPLT|aBPWR
162	36411 48228	 * 	177.22	DCR|3VULN|3DMG|1ZMB	149VULN|2MBVNT|349DMG|49BPWR|5BEXP|6DUST|79CGEN|8RCR|aZMB
163	33226 15316	   	177.09	DCR|3VULN|1AART|1DMG|1ZMB	128VULN|3MLV|4ZMB|5AART|6RCR|7RCVC|9LWND|aDMG
164	33226 15326	   	177.09	DCR|3VULN|1AART|1DMG|1ZMB	128VULN|3MLV|4ZMB|5AART|6RCR|7RCVC|9BEXP|aDMG
165	33226 15331	   	177.09	DCR|3VULN|1AART|1DMG|1ZMB	128VULN|3MLV|4ZMB|5AART|6RCR|7RCVC|9DMG|aCGEN
