0	Index      	 *	Score 	Summary	Detail	
1	11346 24527	 * 	184.79	DCR|2VULN|2AART|1DMG|2FLTHEA|1CDMG	18VULN|28DUST|3MBVNT|4CDMG|5DMG|68FLTHEA|7aAART|8BPWR|9RCR
27	11344 44523	   	170.96	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|28DUST|3MBVNT|4CDMG|5MGNLIT|68DMG|7AART|8BPWR|9RCR|aBEXP
28	11344 44524	   	170.96	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|28DUST|3MBVNT|4CDMG|5MGNLIT|68DMG|7AART|8BPWR|9RCR|aRMIN
29	11344 44525	   	170.96	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|28DUST|3MBVNT|4CDMG|5MGNLIT|68DMG|7AART|8BPWR|9RCR|aMGNSTR
30	11344 44526	   	170.96	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|28DUST|3MBVNT|4CDMG|5MGNLIT|68DMG|7AART|8BPWR|9RCR|aLHND
31	11344 44522	   	170.86	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|28DUST|3MBVNT|4CDMG|5MGNLIT|68DMG|7AART|8BPWR|9RCR|aERES
32	11344 44528	   	170.86	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|28DUST|3MBVNT|4CDMG|5MGNLIT|68DMG|7AART|8BPWR|9RCR|aTLV
33	36333 51336	   	170.82	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR|1ASPD	1BELT|28ZMB|38CDMG|4ASPD|5DUST|6RCR|78DMG|8BPWR|9VULN|aDUR
34	13513 66231	 * 	170.77	DCR|4VULN|2DMG|1ZMB	1579VULN|2ZMB|3RPLT|46DMG|8LIT|aRCR
35	36422 12231	   	170.72	DCR|3VULN|2DMG|2ZMB	1BELT|29ZMB|3RPLT|469VULN|5RCVC|7RCR|89DMG|9BPWR|aLIT
36	36422 12232	   	170.72	DCR|3VULN|2DMG|2ZMB	1BELT|29ZMB|3RPLT|469VULN|5RCVC|7RCR|89DMG|9BPWR|aFEWX
37	36422 12234	   	170.72	DCR|3VULN|2DMG|2ZMB	1BELT|29ZMB|3RPLT|469VULN|5RCVC|7RCR|89DMG|9BPWR|aDMSP
38	36422 12236	   	170.72	DCR|3VULN|2DMG|2ZMB	1BELT|29ZMB|3RPLT|469VULN|5RCVC|7RCR|89DMG|9BPWR|aLWND
39	13131 52551	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|3LHND|4DUST|56DMG|7AART|8RCR|9CGEN
40	36422 12233	   	170.62	DCR|3VULN|2DMG|2ZMB	1BELT|29ZMB|3RPLT|469VULN|5RCVC|7RCR|89DMG|9BPWR|aAIRHEL
41	13131 52561	   	170.62	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|3LHND|4DUST|56DMG|7AART|8RCR|9TLV
42	14341 41411	 * 	170.53	DCR|3VULN|2DMG|2CDMG	17aVULN|2aFEWX|3MBVNT|45DMG|6CGEN|8RCR|9aCDMG|aBPWR
43	15341 41411	   	170.53	DCR|3VULN|2DMG|2CDMG	17aVULN|2aBEXP|3MBVNT|45DMG|6CGEN|8RCR|9aCDMG|aBPWR
44	14341 31411	   	170.43	DCR|3VULN|2DMG|2CDMG	17aVULN|2aFEWX|3MBVNT|45DMG|6TLV|8RCR|9aCDMG|aBPWR
45	15341 31411	   	170.43	DCR|3VULN|2DMG|2CDMG	17aVULN|2aBEXP|3MBVNT|45DMG|6TLV|8RCR|9aCDMG|aBPWR
46	36333 51335	 * 	169.92	DCR|2DMG|3CDMG|1VULN|2ZMB|1ASPD	1BELT|28ZMB|38aCDMG|4ASPD|5DUST|6RCR|78DMG|8BPWR|9VULN
47	13154 31111	 * 	169.82	DCR|4VULN|2CDMG|1ZMB|1DUR	157aVULN|2ZMB|3aLHND|4MLV|6RCR|8DUR|9aCDMG|aBPWR
48	36333 51233	   	169.17	DCR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	1BELT|2ZMB|3CDMG|4ASPD|5DUST|6RCR|78aDMG|9VULN
49	11261 64221	 * 	169.16	DCR|3VULN|3CDMG|1AART|1DUR	167VULN|2DUST|3BELT|47FEWX|567CDMG|67BPWR|8RCR|9DUR|aAART
50	15224 41331	   	169.11	DCR|3VULN|2DMG|1CDMG	19aVULN|2BEXP|3BELT|49LHND|5MLV|6RCR|7CDMG|89DMG|9BPWR
51	15215 41331	   	169.11	DCR|3VULN|2DMG|1CDMG	19aVULN|29BEXP|3BELT|4RMIN|5LWND|6RCR|7CDMG|89DMG|9BPWR
52	11224 41331	   	169.01	DCR|3VULN|2DMG|1CDMG	19aVULN|2DUST|3BELT|49LHND|5MLV|6RCR|7CDMG|89DMG|9BPWR
53	11224 41336	 * 	169.01	DCR|3DMG|2VULN|1CDMG	19VULN|2DUST|3BELT|49LHND|5MLV|6RCR|7CDMG|89aDMG|9BPWR
54	23311 52314	 * 	168.91	DCR|3ZMB|1AART|1DMG|1VULN|1CDMG|1DUR	13LHND|238ZMB|3BPWR|4DUR|5VULN|6DMG|7AART|9CDMG|aRCR
55	11215 41331	   	168.91	DCR|3VULN|2DMG|1CDMG	19aVULN|29DUST|3BELT|4RMIN|5LWND|6RCR|7CDMG|89DMG|9BPWR
56	13161 42314	   	168.81	DCR|3ZMB|1AART|1DMG|1VULN|1CDMG|1DUR	1VULN|268ZMB|3LHND|4DUR|5DMG|7AART|9CDMG|aRCR
57	13131 52523	   	168.78	DCR|3DMG|1AART|1VULN|1ZMB	1VULN|2ZMB|3LHND|4DUST|56aDMG|7AART|8RCR|9BELT
58	11344 44558	   	168.56	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|28DUST|3MBVNT|4CDMG|5MGNLIT|68DMG|7AART|8BPWR|9LHND|aRCR
59	13131 42536	 * 	168.43	DCR|2DMG|2AART|1VULN|2ZMB	1VULN|26ZMB|3LHND|4DUST|5aDMG|79AART|8RCR
60	13335 52252	   	168.41	DCR|3VULN|2DMG|1ZMB|1DUR	149VULN|2ZMB|3LWND|5LHND|6aDMG|7DUR|8RCR
61	13141 52252	   	168.41	DCR|3DMG|2VULN|1ZMB|1DUR	19VULN|2ZMB|3LHND|4LWND|56aDMG|7DUR|8RCR
62	13321 52252	   	168.41	DCR|3DMG|2VULN|1ZMB|1DUR	19VULN|2ZMB|3LWND|4LHND|56aDMG|7DUR|8RCR
63	13513 62423	   	168.31	DCR|3VULN|2DMG|1ZMB|1DUR	15aVULN|2ZMB|3RPLT|46DMG|7DUR|8RCR|9DUST
64	31343 44322	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2DUR|3ERES|49VULN|5FEWX|6RCR|7AART|8DMG|aCDMG
65	31424 36333	 * 	167.47	DCR|3DMG|1VULN|2CDMG|2DUR	1BELT|28DUR|35aDMG|48DUST|68CDMG|7RCR|8BPWR|9VULN
66	36333 52351	 * 	167.24	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1BELT|2ZMB|38CDMG|4ASPD|5DUST|6RCR|7AART|9DMG|aVULN
67	11346 27833	   	167.12	DCR|2AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1VULN|2DUST|3MBVNT|4CDMG|5DMG|6FLTHEA|7ASPD|8aAART|9RCR
68	14342 61411	 * 	167.04	DCR|4VULN|1DMG|2CDMG	167aVULN|2aFEWX|3MBVNT|4DMG|5CGEN|8RCR|9aCDMG|aBPWR
69	15342 61411	   	167.04	DCR|4VULN|1DMG|2CDMG	167aVULN|2aBEXP|3MBVNT|4DMG|5CGEN|8RCR|9aCDMG|aBPWR
70	36322 52631	 * 	166.86	DCR|2DMG|3ZMB|1VULN|1CDMG	1BELT|279ZMB|3CDMG|49DUST|5RCVC|6RCR|89DMG|9BPWR|aVULN
71	11321 61411	   	166.84	DCR|4VULN|1DMG|2CDMG	167aVULN|2aDUST|3MBVNT|4CGEN|5DMG|8RCR|9aCDMG|aBPWR
72	13131 52511	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ZMB|3LHND|4DUST|56DMG|7AART|8RCR|9LIT|aCDMG
73	13131 52522	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ZMB|3LHND|4DUST|56DMG|7AART|8RCR|9BELT|aCDMG
74	14341 51453	 * 	166.61	DCR|3DMG|2VULN|3DUR	1aVULN|2FEWX|3MBVNT|45aDMG|67aDUR|8RCR|9RPLT|aBPWR
75	15341 51453	   	166.61	DCR|3DMG|2VULN|3DUR	1aVULN|2BEXP|3MBVNT|45aDMG|67aDUR|8RCR|9RPLT|aBPWR
76	61432 13251	   	166.61	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1LSRICY|2RMIN|3DUR|4ASPD|5DMG|68AART|7RCR|9CDMG|aVULN
77	11633 52522	   	166.55	DCR|2VULN|2DMG|1AART|1DUR	14VULN|2DUST|3ERES|5DUR|6aDMG|7AART|8RCR|9FEWX
78	13364 13352	 * 	166.13	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|2ZMB|3LWND|4AART|5RCVC|6CDMG|7aDUR|8RCR|9DMG
79	14221 64213	 * 	166.05	DCR|5VULN|3CDMG	1679aVULN|2FEWX|3BELT|47LHND|567CDMG|67BPWR|8RCR
80	11371 57231	   	165.97	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1aVULN|2DUST|3MBVNT|4ASPD|5DMG|6RCR|7SELL|8CDMG|9AART
81	11371 54131	   	165.97	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1aVULN|2DUST|3MBVNT|4ASPD|5DMG|6RCR|7CDMG|8SELL|9AART
82	11261 64213	   	165.95	DCR|5VULN|3CDMG	1679aVULN|2DUST|3BELT|47FEWX|567CDMG|67BPWR|8RCR
83	13131 52534	   	165.88	DCR|2DMG|2AART|1VULN|1ZMB	1VULN|2ZMB|3LHND|4DUST|56DMG|79AART|8RCR|aRCVC
84	11211 33321	   	165.81	DCR|2VULN|2DMG|1AART	1aVULN|2DUST|3BELT|4RMIN|5AART|6RCR|7LEGI|8aDMG|9aCGEN|aBPWR
85	14362 28243	 * 	165.79	DCR|2VULN|1AART|1DMG|2CDMG	18VULN|28FEWX|3MBVNT|4BEXP|5TLV|6RCR|78CDMG|8BPWR|9AART|aDMG
86	15372 28243	   	165.79	DCR|2VULN|1AART|1DMG|2CDMG	18VULN|28BEXP|3MBVNT|4FEWX|5TLV|6RCR|78CDMG|8BPWR|9AART|aDMG
87	35335 61234	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BELT|2CGEN|3CDMG|4ASPD|5MBVNT|6RCR|78DMG|9VULN|aAART
88	14211 33321	   	165.71	DCR|2DMG|2VULN|1AART	1aVULN|2FEWX|3BELT|4RMIN|5AART|6RCR|7LEGI|8aDMG|9aERES|aBPWR
89	14211 33341	   	165.71	DCR|2VULN|2DMG|1AART	1aVULN|2FEWX|3BELT|4RMIN|5AART|6RCR|7LEGI|8aDMG|9aTLV|aBPWR
90	11211 33341	   	165.61	DCR|2VULN|2DMG|1AART	1aVULN|2DUST|3BELT|4RMIN|5AART|6RCR|7LEGI|8aDMG|9aTLV|aBPWR
91	36333 51353	   	165.48	DCR|2DMG|1VULN|2CDMG|2ZMB|1ASPD	1BELT|28ZMB|38CDMG|4ASPD|5DUST|6RCR|78DMG|8BPWR|9RCVC|aVULN
92	13131 32544	 * 	165.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1aVULN|2ZMB|3aLHND|46DUST|5DMG|7AART|8RCR|9aDUR|aBPWR
93	14341 54453	   	165.00	DCR|3DMG|2VULN|2DUR	1aVULN|2FEWX|3MBVNT|45aDMG|6aDUR|7RCVC|8RCR|9RPLT|aBPWR
94	11344 66232	   	164.99	DCR|2AART|1VULN|1DMG|1FLTHEA|1CDMG	1VULN|2DUST|3MBVNT|4CDMG|5MGNLIT|6FLTHEA|7RCR|8aAART|9DMG
95	13163 23145	 * 	164.89	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	19aVULN|2ZMB|3LHND|4DUR|5RCR|6RMIN|7CDMG|8DMG
96	14341 45235	   	164.85	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2FEWX|3MBVNT|45DMG|6CGEN|7DUR|8RCR|aAART
97	15341 45235	   	164.85	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2BEXP|3MBVNT|45DMG|6CGEN|7DUR|8RCR|aAART
98	12225 35531	   	164.82	DCR|3VULN|1AART|1DMG|1ASPD	16aVULN|24CGEN|3ASPD|5BEXP|7AART|8RCR|9DMG
99	12234 35532	   	164.72	DCR|3VULN|1AART|1DMG|1ASPD	156VULN|2CGEN|3ASPD|4DUST|7AART|8RCR|9DMG|aBEXP
100	12234 35533	   	164.72	DCR|3VULN|1AART|1DMG|1ASPD	156VULN|2CGEN|3ASPD|4DUST|7AART|8RCR|9DMG|aLHND
101	15222 44331	   	164.71	DCR|2VULN|2DMG|1AART	1aVULN|2aBEXP|3BELT|4LHND|5TLV|6RCR|7AART|8aDMG|9RMIN|aBPWR
102	14383 12113	   	164.67	DCR|4VULN|2DMG	149aVULN|2FEWX|3MBVNT|5RPLT|6aDMG|7aLIT|8RCR|aBPWR
103	15347 62113	   	164.67	DCR|4VULN|2DMG	169aVULN|2BEXP|3MBVNT|4aDMG|5aLIT|7RPLT|8RCR|aBPWR
104	23311 52343	   	164.60	DCR|3ZMB|1AART|1DMG|1VULN|1ASPD|1DUR	13LHND|238ZMB|3BPWR|4DUR|5VULN|6DMG|7AART|9RCR|aASPD
105	13131 52531	   	164.58	DCR|2DMG|2AART|1VULN|1ZMB	1VULN|2ZMB|3LHND|4DUST|56DMG|79AART|8RCR|aCGEN
106	13131 52533	   	164.58	DCR|2DMG|2AART|1VULN|1ZMB	1VULN|2ZMB|3LHND|4DUST|56DMG|79AART|8RCR|aFEWX
107	11383 12113	   	164.57	DCR|4VULN|2DMG	149aVULN|2DUST|3MBVNT|5RPLT|6aDMG|7aLIT|8RCR|aBPWR
108	11222 44331	   	164.51	DCR|2VULN|2DMG|1AART	1aVULN|2aDUST|3BELT|4LHND|5TLV|6RCR|7AART|8aDMG|9RMIN|aBPWR
109	13161 42343	   	164.50	DCR|3ZMB|1AART|1DMG|1VULN|1ASPD|1DUR	1VULN|268ZMB|3LHND|4DUR|5DMG|7AART|9RCR|aASPD
110	11371 54531	   	164.48	DCR|3VULN|1DMG|2CDMG|1ASPD	19aVULN|29DUST|3MBVNT|4ASPD|5DMG|6RCR|79CDMG|8BELT|9BPWR
111	13131 32536	   	164.48	DCR|2DMG|2AART|1VULN|1ZMB	1VULN|2ZMB|3LHND|46DUST|5aDMG|79AART|8RCR
112	13131 52535	   	164.48	DCR|2DMG|2AART|1VULN|1ZMB	1VULN|2ZMB|3LHND|4DUST|56DMG|79AART|8RCR|aLEGI
113	36322 34631	   	164.46	DCR|2DMG|3ZMB|1VULN|1CDMG	1BELT|269ZMB|3CDMG|49DUST|5RCVC|7RCR|89DMG|9BPWR|aVULN
114	11224 41334	   	164.36	DCR|2VULN|2DMG|1CDMG|1ZMB	19VULN|2DUST|3BELT|49LHND|5MLV|6RCR|7CDMG|89DMG|9BPWR|aZMB
115	13111 42343	   	164.28	DCR|3ZMB|1AART|1DMG|1VULN|1CDMG	1VULN|268ZMB|3LHND|4FEWX|5DMG|7AART|9RCR|aCDMG
116	11215 41334	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	19VULN|29DUST|3BELT|4RMIN|5LWND|6RCR|7CDMG|89DMG|9BPWR|aZMB
117	36312 52631	   	164.26	DCR|2DMG|3ZMB|1VULN|1CDMG	15BELT|279ZMB|3CDMG|49LHND|6RCR|89DMG|9BPWR|aVULN
118	36334 61333	 * 	164.02	DCR|2DMG|1VULN|2ZMB|2ASPD|1CDMG|1DUR	1BELT|28ZMB|3CDMG|48ASPD|5LHND|6DUR|78DMG|8BPWR|9RCR|aVULN
119	14341 41444	   	164.01	DCR|3VULN|2DMG|1CDMG	179VULN|2FEWX|3MBVNT|45DMG|6CGEN|8RCR|aCDMG
120	13331 63513	   	164.01	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	145VULN|2ZMB|3LWND|6LIT|7DUR|8AART|9CDMG|aRCR
121	13131 52542	   	163.92	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1VULN|2aZMB|3LHND|4DUST|56DMG|7AART|8RCR|9DUR
122	36333 51313	   	163.88	DCR|2DMG|1VULN|2CDMG|2ZMB|1ASPD	1BELT|28ZMB|38CDMG|4ASPD|5DUST|6RCR|78DMG|8BPWR|9LHND|aVULN
123	36333 51331	   	163.88	DCR|2DMG|1VULN|2CDMG|2ZMB|1ASPD	1BELT|28ZMB|38CDMG|4ASPD|5DUST|6RCR|78DMG|8BPWR|9VULN|aLHND
124	36333 51332	   	163.88	DCR|2DMG|1VULN|2CDMG|2ZMB|1ASPD	1BELT|28ZMB|38CDMG|4ASPD|5DUST|6RCR|78DMG|8BPWR|9VULN|aCGEN
125	36333 51334	   	163.64	DCR|2DMG|1VULN|2CDMG|2ZMB|1ASPD|1SELL	1BELT|28ZMB|38CDMG|4ASPD|5DUST|6RCR|78DMG|8BPWR|9VULN|aSELL
126	11216 16235	   	163.62	DCR|3VULN|2DMG|1ZMB|1SELL	169VULN|29DUST|3BELT|4RMIN|5SELL|7RCR|89DMG|9BPWR|aZMB
127	36422 13236	   	163.42	DCR|3VULN|2DMG|2ZMB	1BELT|29ZMB|3RPLT|469VULN|5RCVC|7MBVNT|89DMG|9BPWR|aRCR
128	61311 36111	   	163.21	DCR|3VULN|1AART|1CDMG|1ASPD	1LSRICY|2RMIN|3AART|4LIT|5ASPD|6CDMG|7RCR|89aVULN
129	11321 65235	   	162.82	DCR|3VULN|1AART|1DMG|1DUR	169VULN|2DUST|3MBVNT|4CGEN|5DMG|7DUR|8RCR|aAART
130	62513 35111	 * 	162.80	ACR|2VULN|3ZMB|1AART|2DUR	19LSRICY|29DUR|3LIT|4aVULN|5RCR|679ZMB|8AART|9BPWR
131	14341 53453	   	162.80	DCR|3DMG|2VULN|2DUR	1aVULN|27FEWX|3MBVNT|45aDMG|6aDUR|8RCR|9RPLT|aBPWR
132	14341 82453	   	162.80	DCR|3DMG|2VULN|2DUR	1aVULN|26FEWX|3MBVNT|45aDMG|7aDUR|8RCR|9RPLT|aBPWR
133	15341 54453	   	162.80	DCR|3DMG|2VULN|2DUR	1aVULN|27BEXP|3MBVNT|45aDMG|6aDUR|8RCR|9RPLT|aBPWR
134	15341 72453	   	162.80	DCR|3DMG|2VULN|2DUR	1aVULN|26BEXP|3MBVNT|45aDMG|7aDUR|8RCR|9RPLT|aBPWR
135	11346 24627	   	162.69	DCR|2AART|1VULN|1DMG|1CDMG|1FLTHEA	1VULN|2DUST|3MBVNT|4CDMG|5DMG|6FLTHEA|7aAART|8RCVC|9RCR
136	11633 52511	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2DUST|3ERES|5DUR|6DMG|7AART|8RCR|9LIT|aCDMG
137	11346 77433	   	162.59	DCR|2VULN|1AART|2CDMG|1DMG	19VULN|2DUST|3MBVNT|46CDMG|5DMG|7RCR|8MGNSTR|aAART
138	14341 41185	   	162.45	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2FEWX|3MBVNT|45DMG|6CGEN|8DUR|9RCR|aAART
139	14341 11185	   	162.35	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2FEWX|3MBVNT|45DMG|6ERES|8DUR|9RCR|aAART
140	14341 31185	   	162.35	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2FEWX|3MBVNT|45DMG|6TLV|8DUR|9RCR|aAART
141	11261 64231	   	162.22	DCR|3VULN|3CDMG|1AART	167VULN|2DUST|3BELT|47FEWX|567CDMG|67BPWR|8RCR|9RMIN|aAART
142	13223 52452	   	162.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	19VULN|2ZMB|3ASPD|4CGEN|5DUR|6DMG|7AART|8DUST|aRCR
143	35611 31121	   	162.11	DCR|2VULN|2DMG|1AART	1BELT|2CGEN|3AART|49VULN|5aDMG|6SNIHEL|7LIT|8RCR
144	14321 52471	   	161.88	DCR|3VULN|1AART|1DMG	19aVULN|2FEWX|3MBVNT|4ERES|5DMG|6RCR|7CGEN|8AART
145	13111 42314	   	161.88	DCR|3ZMB|1AART|1DMG|1VULN|1CDMG	1VULN|268ZMB|3LHND|4FEWX|5DMG|7AART|9CDMG|aRCR
146	14211 31526	   	161.88	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2FEWX|3BELT|4RMIN|5AART|6RCR|7BEXP|8CDMG|aDMG
147	36312 34631	   	161.86	DCR|2DMG|3ZMB|1VULN|1CDMG	15BELT|269ZMB|3CDMG|49LHND|7RCR|89DMG|9BPWR|aVULN
148	13131 42314	   	161.78	DCR|3ZMB|1AART|1DMG|1VULN|1CDMG	1VULN|268ZMB|3LHND|4DUST|5DMG|7AART|9CDMG|aRCR
149	11211 31526	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2DUST|3BELT|4RMIN|5AART|6RCR|7BEXP|8CDMG|aDMG
150	11211 35526	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2DUST|3BELT|4RMIN|5AART|6RCR|7FEWX|8CDMG|aDMG
151	11346 67233	   	161.66	DCR|2VULN|2DMG|1CDMG|1ZMB	1aVULN|2DUST|3MBVNT|4CDMG|56DMG|7RCR|8ZMB|9LWND
152	11346 67243	   	161.66	DCR|2VULN|2DMG|1CDMG|1ZMB	1aVULN|2DUST|3MBVNT|4CDMG|56DMG|7RCR|8ZMB|9FEWX
153	14343 48721	 * 	161.51	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1VULN|2FEWX|3MBVNT|47DMG|5DUR|6BELT|8RCR|9AART|aFLTHEA
154	11346 48453	   	161.51	DCR|3DMG|2VULN|1CDMG	18VULN|2DUST|3MBVNT|4CDMG|57aDMG|6BELT|9RCR
155	11346 64453	   	161.51	DCR|3DMG|2VULN|1CDMG	18VULN|2DUST|3MBVNT|4CDMG|56aDMG|7BELT|9RCR
156	14321 54361	   	161.48	DCR|2VULN|2DMG|2CDMG	1aVULN|2aFEWX|3MBVNT|4ERES|59DMG|6RCR|7aCDMG|8RCVC|aBPWR
157	15321 54361	   	161.48	DCR|2VULN|2DMG|2CDMG	1aVULN|2aBEXP|3MBVNT|4ERES|59DMG|6RCR|7aCDMG|8RCVC|aBPWR
158	13321 55252	   	161.47	DCR|3DMG|2VULN|1ZMB	19VULN|2ZMB|3LWND|4LHND|56aDMG|7BEXP|8RCR
159	23111 51252	   	161.47	DCR|3DMG|2VULN|1ZMB	1LHND|2ZMB|3LWND|4FEWX|56aDMG|79VULN|8RCR
