0	Index      	 *	Score 	Summary	Detail	
1	42223 32452	 * 	184.86	DCR|4VULN|3DMG|1DUR	1578VULN|28LHND|3DUST|4DUR|68aDMG|8BPWR|9RCR
69	61632 41131	   	162.71	DCR|2VULN|2DMG|1AART	1ERES|2LHND|38DMG|4LWND|59VULN|6AART|7RCR|aMLV
70	61632 41132	   	162.71	DCR|2VULN|2DMG|1AART	1ERES|2LHND|38DMG|4LWND|59VULN|6AART|7RCR|aRCVC
71	63622 41131	   	162.71	DCR|2VULN|2DMG|1AART	1ERES|2LWND|38DMG|4LHND|59VULN|6AART|7RCR|aMLV
72	63622 41132	   	162.71	DCR|2VULN|2DMG|1AART	1ERES|2LWND|38DMG|4LHND|59VULN|6AART|7RCR|aRCVC
73	23622 41116	   	162.61	DCR|2VULN|2DMG|1AART	1LWND|2ERES|38DMG|4LHND|5aVULN|6AART|7RCR|9AIRHEA
74	46223 34312	   	162.41	DCR|2VULN|2DMG|1AART|1DUR|1SELL	18VULN|2DUR|38DMG|4DUST|5LHND|6SELL|78CGEN|8BPWR|9RCR|aAART
75	42363 42211	   	162.21	DCR|2VULN|2DMG|1CDMG|1FLTHEA	1aVULN|26LHND|39LWND|4FLTHEA|56DMG|6BPWR|7CDMG|8RCR
76	46232 21213	   	162.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	15VULN|2DUR|3DMG|4ZMB|6TLV|7AART|8ASPD|9LHND|aRCR
77	46232 21243	   	162.11	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	15VULN|2DUR|3DMG|4ZMB|6TLV|7AART|8ASPD|9DUST|aRCR
78	26232 21353	 * 	162.07	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2DUR|37aDMG|4ZMB|5VULN|6LIT|8CDMG|9RCR
79	26243 21353	   	162.07	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2DUR|37aDMG|4VULN|5ZMB|6LIT|8CDMG|9RCR
80	26232 36214	   	161.99	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1LWND|2DUR|36DMG|4ZMB|5aVULN|7RCR|8TLV|9ASPD
81	41232 62236	 * 	161.99	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1MSE	15aVULN|2MSE|3DMG|4ZMB|6AART|7RCR|8LHND|9CDMG
82	43333 31661	 * 	161.72	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2ERES|3DUR|4RPLT|7MLV|8AART|9RCR|aDMG
83	43333 32661	   	161.62	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2ERES|3DUR|4RPLT|7TLV|8AART|9RCR|aDMG
84	32122 41336	 * 	161.26	DCR|2VULN|2AART|1CDMG|1ZMB	1RMIN|2LWND|3ZMB|4LHND|5aVULN|68AART|7RCR|9CDMG
85	23352 32153	   	161.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LWND|2ERES|3DUR|4ASPD|57VULN|6DMG|8ZMB|9AART|aRCR
86	61352 32153	   	161.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2LHND|3DUR|4ASPD|57VULN|6DMG|8ZMB|9AART|aRCR
87	62352 32153	   	161.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2FEWX|3DUR|4ASPD|57VULN|6DMG|8ZMB|9AART|aRCR
88	63352 32153	   	161.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2LWND|3DUR|4ASPD|57VULN|6DMG|8ZMB|9AART|aRCR
89	32622 41122	   	160.88	DCR|3DMG|1AART|1VULN	1RMIN|2LWND|38aDMG|4LHND|5VULN|6AART|7RCR|9LSRICY
90	32622 41112	   	160.78	DCR|3DMG|1AART|1VULN	1RMIN|2LWND|38aDMG|4LHND|5VULN|6AART|7RCR|9CANHEL
91	46231 16131	   	160.68	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1VULN|2DUR|3DMG|48ZMB|56MLV|7RCR|9CDMG|aAART
92	26232 36522	   	160.65	DCR|2VULN|2DMG|2DUR|1ZMB	18aLWND|28DUR|36DMG|4ZMB|58VULN|7RCR|8BPWR|9CGEN
93	26232 36523	   	160.65	DCR|2VULN|2DMG|2DUR|1ZMB	18LWND|28DUR|36DMG|4ZMB|58VULN|7RCR|8BPWR|9CGEN|aRPLT
94	26232 36531	   	160.65	DCR|2VULN|2DMG|2DUR|1ZMB	18LWND|28DUR|36DMG|4ZMB|58VULN|7RCR|8BPWR|9RCVC|aBEXP
95	31655 33231	 * 	160.59	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|24DMG|3BEXP|5RCR|6BELT|7AART|8ZMB|9DUR|aVULN
96	26241 33243	   	160.55	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2DUR|3DMG|4aVULN|5CDMG|6RCR|7FEWX|8ASPD|9ZMB
97	26232 36136	   	160.55	DCR|2VULN|2DMG|2DUR|1ZMB	1LWND|2aDUR|36DMG|4ZMB|5aVULN|7RCR|8DUST|9aLHND|aBPWR
98	26232 36521	   	160.55	DCR|2VULN|2DMG|2DUR|1ZMB	18LWND|28DUR|36DMG|4ZMB|58VULN|7RCR|8BPWR|9CGEN|aDUST
99	42222 32622	   	160.42	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	18VULN|2LHND|3DUST|4DUR|5DMG|6SELL|7RCR|9ZMB|aAART
100	46223 32622	   	160.42	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	18VULN|2DUR|3DMG|4DUST|5LHND|6SELL|7RCR|9ZMB|aAART
101	26232 36511	   	160.40	DCR|2VULN|2DMG|2DUR|1ZMB|1SELL	18LWND|28DUR|36DMG|4ZMB|58VULN|7RCR|8BPWR|9SELL|aCGEN
102	26241 33632	   	160.40	DCR|2VULN|2DMG|1CDMG|1DUR	19aLWND|2DUR|39DMG|48VULN|5CDMG|6RCR|79FEWX|9BPWR
103	26241 33633	   	160.40	DCR|2VULN|2DMG|1CDMG|1DUR	19LWND|2DUR|39DMG|48VULN|5CDMG|6RCR|79FEWX|9BPWR|aBEXP
104	26241 34311	   	160.40	DCR|2VULN|2DMG|1CDMG|1DUR	18LWND|2DUR|38DMG|4aVULN|5CDMG|6RCR|78CGEN|8BPWR|9RMIN
105	26241 34331	   	160.40	DCR|2VULN|2DMG|1CDMG|1DUR	18LWND|2DUR|38DMG|4aVULN|5CDMG|6RCR|78CGEN|8BPWR|9MLV
106	26232 36513	   	160.30	DCR|2VULN|2DMG|2DUR|1ZMB|1SELL	18LWND|28DUR|36DMG|4ZMB|58VULN|7RCR|8BPWR|9SELL|aLEGI
107	42222 12451	   	160.30	DCR|3VULN|2DMG|2DUR	178VULN|28LHND|3aDUST|46DUR|58DMG|8BPWR|9RCR
108	26241 32421	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	1LWND|2DUR|38DMG|49VULN|5CDMG|6RCR|7RMIN|aCGEN
109	26241 32423	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	1LWND|2DUR|38DMG|49VULN|5CDMG|6RCR|7RMIN|aLHND
110	42363 12241	 * 	160.18	DCR|3VULN|1DMG|1CDMG|1FLTHEA	19aVULN|2LHND|3LWND|4FLTHEA|5DMG|6CDMG|7RCVC|8RCR
111	26221 33641	   	160.17	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LWND|2DUR|3DMG|4DUST|5CDMG|6RCR|7FEWX|8VULN|9aAART
112	26233 36214	   	160.16	DCR|3DMG|1VULN|1ZMB|1DUR|1ASPD	1LWND|2DUR|369DMG|4ZMB|5LHND|7RCR|8VULN|aASPD
113	26221 33613	   	160.10	DCR|2VULN|2DMG|1CDMG|1DUR	1LWND|2DUR|39DMG|4DUST|5CDMG|6RCR|7FEWX|8aVULN
114	26241 31411	   	160.10	DCR|2VULN|2DMG|1CDMG|1DUR	1LWND|2DUR|38DMG|4aVULN|5CDMG|6RCR|7ERES|9RMIN
115	26241 31431	   	160.10	DCR|2VULN|2DMG|1CDMG|1DUR	1LWND|2DUR|38DMG|4aVULN|5CDMG|6RCR|7ERES|9MLV
116	26232 36114	   	160.06	DCR|3DMG|1VULN|1ZMB|1DUR|1ASPD	1LWND|2DUR|369DMG|4ZMB|5VULN|7RCR|8DUST|aASPD
117	42221 24151	 * 	159.70	DCR|3VULN|2AART|1DUR	18aVULN|2LHND|3DUST|4DUR|59AART|6LWND|7RCR
118	26232 13364	   	159.62	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1LWND|29DUR|3DMG|4ZMB|5VULN|6CDMG|7ERES|8RCR|aAART
119	42262 24331	   	159.61	DCR|2VULN|2DMG|1FLTHEA|1CDMG	1aVULN|2LHND|3DUST|4FLTHEA|5DMSP|6CDMG|78DMG|9RCR
120	42265 12331	   	159.61	DCR|2VULN|2DMG|1CDMG|1FLTHEA	1aVULN|2LHND|3DUST|4FLTHEA|58DMG|6CDMG|7RCVC|9RCR
121	31655 22311	 * 	159.53	ACR|2VULN|2DMG|1AART	1RMIN|24DMG|3BEXP|5RCR|6TLV|7LIT|8AART|9aVULN
122	42261 24331	   	159.51	DCR|2VULN|2DMG|1CDMG|1FLTHEA	1aVULN|2LHND|35DUST|4FLTHEA|6CDMG|78DMG|9RCR
123	26241 42333	   	159.31	DCR|2VULN|2DMG|2CDMG|1DUR	1LWND|2DUR|36DMG|47VULN|5aCDMG|8LSRICY|9RCR
124	32122 41144	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2LWND|3ZMB|4LHND|5VULN|6AART|7RCR|8DMG|9DUR|aCDMG
125	46221 34333	   	159.21	DCR|2VULN|2DMG|2CDMG|1DUR	16VULN|2DUR|37DMG|4DUST|5aCDMG|8LSRICY|9RCR
126	46221 42333	   	159.21	DCR|2VULN|2DMG|2CDMG|1DUR	17VULN|2DUR|36DMG|4DUST|5aCDMG|8LSRICY|9RCR
127	66322 61311	 * 	159.17	DCR|1AART|1VULN|2CDMG|1FLTHEA|1DUR|1ASPD	1ERES|29CDMG|3AART|4LWND|5ASPD|6RCR|7DUR|8FLTHEA|aVULN
128	26241 31124	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|3DMG|4VULN|5CDMG|6RCR|7ERES|8BEXP|9ZMB|aAART
129	26241 31324	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DUR|3DMG|4VULN|5CDMG|6RCR|7ERES|8FEWX|9ZMB|aAART
130	32622 41132	   	158.88	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2LWND|38DMG|4LHND|5VULN|6AART|7RCR|9CDMG|aFEWX
131	32622 41131	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2LWND|38DMG|4LHND|5VULN|6AART|7RCR|9CDMG|aNUKE
132	32622 41133	   	158.78	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2LWND|38DMG|4LHND|5VULN|6AART|7RCR|9CDMG|aMBVNT
133	31422 11412	   	158.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|28DMG|3DUR|4LHND|5VULN|6CDMG|7BEXP|9RCR|aAART
134	31432 11416	   	158.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|28DMG|3DUR|4LWND|5VULN|6CDMG|7BEXP|9RCR|aAART
135	31622 12412	   	158.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|28DMG|3BEXP|4LHND|5VULN|6CDMG|7DUR|9RCR|aAART
136	31632 12416	   	158.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|28DMG|3BEXP|4LWND|5VULN|6CDMG|7DUR|9RCR|aAART
137	34622 11412	   	158.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|2DUR|38DMG|4LHND|5VULN|6CDMG|7BEXP|9RCR|aAART
138	31422 14412	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|28DMG|3DUR|4LHND|5VULN|6CDMG|7DUST|9RCR|aAART
139	31462 35112	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|26DMG|3DUR|4BEXP|5VULN|7CDMG|8LEGI|9RCR|aAART
140	31642 35112	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|26DMG|3BEXP|4DUR|5VULN|7CDMG|8LEGI|9RCR|aAART
141	42223 12612	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2LHND|3DUST|4DUR|6CDMG|7CGEN|8DMG|9RCR|aAART
142	42223 14612	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2LHND|3DUST|4DUR|6CDMG|7RMIN|8DMG|9RCR|aAART
143	46221 13412	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|38DMG|4DUST|5CDMG|6LHND|7MLV|9RCR|aAART
144	46221 33216	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2DUR|3DMG|4DUST|5CDMG|7CGEN|8FEWX|9RCR|aAART
145	23341 13616	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2ERES|3DUR|47VULN|5CDMG|6LHND|8DMG|9RCR|aAART
146	42411 23612	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2LHND|3ERES|4DUR|5CDMG|6BEXP|8DMG|9RCR|aAART
147	43361 13612	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2ERES|3DUR|4BEXP|5CDMG|6LHND|8DMG|9RCR|aAART
148	43511 13612	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2ERES|3BEXP|4DUR|5CDMG|6LHND|8DMG|9RCR|aAART
149	61341 23612	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2LHND|3DUR|47VULN|5CDMG|6BEXP|8DMG|9RCR|aAART
150	62341 13612	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2FEWX|3DUR|47VULN|5CDMG|6LHND|8DMG|9RCR|aAART
151	42223 13612	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2LHND|3DUST|4DUR|6CDMG|7ERES|8DMG|9RCR|aAART
152	46221 31216	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2DUR|3DMG|4DUST|5CDMG|7TLV|8FEWX|9RCR|aAART
153	46221 33112	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2DUR|3DMG|4DUST|5CDMG|7CGEN|8LEGI|9RCR|aAART
154	46221 43112	   	158.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2DUR|36DMG|4DUST|5CDMG|7CGEN|8LEGI|9RCR|aAART
155	34241 34112	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2DUR|3DUST|46VULN|5CDMG|7DMG|8LEGI|9RCR|aAART
156	43211 13612	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2ERES|3DUST|4DUR|5CDMG|6LHND|8DMG|9RCR|aAART
157	43211 16412	   	158.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2ERES|3DUST|4DUR|5CDMG|6LHND|78DMG|9RCR|aAART
158	43211 34216	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2ERES|3DUST|4DUR|5CDMG|7DMG|8FEWX|9RCR|aAART
159	43321 13612	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2ERES|3DUR|4DUST|5CDMG|6LHND|8DMG|9RCR|aAART
160	43321 16412	   	158.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2ERES|3DUR|4DUST|5CDMG|6LHND|78DMG|9RCR|aAART
161	43321 34216	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2ERES|3DUR|4DUST|5CDMG|7DMG|8FEWX|9RCR|aAART
162	43361 34112	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2ERES|3DUR|4BEXP|5CDMG|7DMG|8LEGI|9RCR|aAART
