0	Index      	 *	Score 	Summary	Detail	
1	36433 31251	 * 	193.53	ACR|3DMG|2AART|2VULN	12AART|39LWND|4RCR|59VULN|6MLV|7LIT|89aDMG|9BPWR
136	31313 16636	 * 	172.48	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1AART|2DUR|3SELL|49VULN|56CDMG|7DMG|8RCR|aFEWX
137	22216 34413	 * 	172.44	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1LWND|2TLV|3VULN|47AART|5RCR|6FLTHEA|8DUR|9DMG|aCDMG
138	36111 12256	 * 	172.44	DCR|2AART|2DMG|1VULN|2CDMG	12AART|3LEGI|47DMG|57FEWX|67CDMG|7BPWR|8CANSTR|9VULN|aRCR
139	31313 16623	   	172.38	DCR|2DMG|1AART|1VULN|2CDMG|1DUR|1SELL	1AART|2DUR|3SELL|4VULN|56CDMG|7aDMG|8RCR|9DUST
140	34433 33323	   	172.26	DCR|2AART|2VULN|2DMG	15AART|27VULN|3DUST|4TLV|6BEXP|8aDMG|9RCR
141	34433 43323	   	172.26	DCR|2AART|2VULN|2DMG	15AART|27VULN|3DUST|4TLV|6LWND|8aDMG|9RCR
142	31356 22233	   	172.08	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1SELL	1AART|27DUR|3SELL|47DMG|5RCR|67LHND|7BPWR|8RCVC|9CDMG|aVULN
143	31356 22433	   	172.08	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1SELL	1AART|27DUR|3SELL|47DMG|5RCR|678LHND|7BPWR|9CDMG|aVULN
144	33356 12233	   	172.08	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1SELL	1AART|27LHND|3SELL|47DMG|5RCR|67DUR|7BPWR|8RCVC|9CDMG|aVULN
145	33356 12433	   	172.08	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1SELL	1AART|278LHND|3SELL|47DMG|5RCR|67DUR|7BPWR|9CDMG|aVULN
146	34615 12111	   	172.02	DCR|2VULN|2DMG|1AART|1ZMB	1AART|25VULN|3ZMB|4aDMG|6LIT|7BEXP|8RCVC|9RCR
147	34615 12211	   	172.02	DCR|2VULN|2DMG|1AART|1ZMB	1AART|25VULN|3ZMB|4aDMG|68LIT|7BEXP|9RCR
148	34615 13111	   	172.02	DCR|2VULN|2DMG|1AART|1ZMB	1AART|25VULN|3ZMB|4aDMG|6LIT|7LHND|8RCVC|9RCR
149	34615 13211	   	172.02	DCR|2VULN|2DMG|1AART|1ZMB	1AART|25VULN|3ZMB|4aDMG|68LIT|7LHND|9RCR
150	42132 62115	   	171.94	ACR|2VULN|2DMG|1AART|1ZMB	1LIT|29FEWX|3ZMB|4RCR|5DUST|69VULN|7MLV|89DMG|9BPWR|aAART
151	34336 33263	   	171.88	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1AART|2aVULN|3SELL|4DMG|5RCR|6DMSP|7CDMG|89DUR
152	34335 31611	   	171.77	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|28VULN|3SELL|45DMG|6ZMB|7CGEN|9RCR|aFEWX
153	34335 31612	   	171.77	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|28VULN|3SELL|45DMG|6ZMB|7aCGEN|9RCR
154	34335 31613	   	171.77	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|28VULN|3SELL|45DMG|6ZMB|7CGEN|9RCR|aBELT
155	22213 51526	 * 	171.74	DCR|4VULN|3AART	1LWND|2TLV|389aVULN|456AART|7RCR
156	36154 21221	   	171.69	DCR|2AART|1DMG|1VULN|1CDMG|1FLTHEA	12AART|3LEGI|4CDMG|5FLTHEA|6RCR|7DMG|8VULN|9LWND|aBEXP
157	36154 21222	   	171.69	DCR|2AART|1DMG|1VULN|1CDMG|1FLTHEA	12AART|3LEGI|4CDMG|5FLTHEA|6RCR|7DMG|8VULN|9LWND|aLHND
158	36154 21231	   	171.69	DCR|2AART|1DMG|1VULN|1CDMG|1FLTHEA	12AART|3LEGI|4CDMG|5FLTHEA|6RCR|7DMG|8VULN|9LHND|aBEXP
159	36154 21232	   	171.69	DCR|2AART|1DMG|1VULN|1CDMG|1FLTHEA	12AART|3LEGI|4CDMG|5FLTHEA|6RCR|7DMG|8VULN|9aLHND
160	36154 21233	   	171.69	DCR|2AART|1DMG|1VULN|1CDMG|1FLTHEA	12AART|3LEGI|4CDMG|5FLTHEA|6RCR|7DMG|8VULN|9LHND|aLWND
