0	Index      	 *	Score 	Summary	Detail	
1	32331 65312	 * 	177.78	DCR|4VULN|3DMG|1SELL	1aLWND|268aVULN|3SELL|467DMG|5RPLT|6aBPWR|9RCR
15	42231 24261	 * 	167.25	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1ASPD	1RCVC|2MBVNT|34DMG|5ASPD|6VULN|7AART|8FLTHEA|9RCR|aDUR
16	22213 64612	 * 	166.90	DCR|4VULN|1AART|1ASPD|1DUR	1BEXP|245aVULN|3DUST|6DUR|7RCR|8ASPD|9AART
17	22611 34612	   	166.02	DCR|3VULN|1AART|1DMG|1ASPD	1BEXP|24aVULN|3LWND|5RMIN|6DMG|7RCR|8ASPD|9AART
18	32111 34612	   	166.02	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|24aVULN|3BEXP|5RMIN|6DMG|7RCR|8ASPD|9AART
19	32521 34612	   	166.02	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|23aVULN|4FEWX|5RMIN|6DMG|7RCR|8ASPD|9AART
20	32531 34612	   	166.02	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|23aVULN|4RMIN|5BEXP|6DMG|7RCR|8ASPD|9AART
21	22325 65132	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|29aVULN|3ERES|4LHND|5AART|6DUR|7DMG|8RCR
22	32511 34612	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|23aVULN|4DUST|5RMIN|6DMG|7RCR|8ASPD|9AART
23	33511 34612	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2DUST|34aVULN|5RMIN|6DMG|7RCR|8ASPD|9AART
24	32336 33516	 * 	165.29	DCR|3DMG|1AART|1VULN|1CDMG|1SELL	1LWND|2VULN|3SELL|467DMG|5CGEN|8CDMG|9AART|aRCR
25	32335 33516	 * 	165.19	DCR|3DMG|1AART|1VULN|1CDMG|1SELL	1LWND|2VULN|3SELL|457DMG|6TLV|8CDMG|9AART|aRCR
26	34363 43112	 * 	164.84	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MLV|3ZMB|46AART|5CDMG|7RCR|8ERES|9VULN|aDMG
27	32112 65353	   	164.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|24VULN|3BEXP|5LHND|6CDMG|7RCR|8AART|9ASPD|aDMG
28	32331 66813	   	164.57	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1LWND|26VULN|3SELL|46DMG|5RPLT|6BPWR|7MBVNT|8ZMB|9AART|aRCR
29	42371 15132	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	17RCVC|2MBVNT|3DUR|4AART|5VULN|6aDMG|8RCR|9CDMG
30	42371 15133	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17RCVC|2MBVNT|3DUR|4AART|5aVULN|6DMG|8RCR|9CDMG
31	22262 33563	 * 	164.43	ACR|3VULN|2DMG|1CDMG	1BEXP|28aVULN|3DUST|4BELT|5RCR|69DMG|7CDMG
32	42244 24262	   	164.38	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8FLTHEA|9RCR|aLWND
33	42244 24263	   	164.38	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8FLTHEA|9RCR|aRMIN
34	42244 24264	   	164.38	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8FLTHEA|9RCR|aFEWX
35	42244 24266	   	164.38	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8FLTHEA|9RCR|aCGEN
36	42244 24268	   	164.38	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8FLTHEA|9RCR|aLHND
37	32526 32714	   	164.01	DCR|3VULN|2DMG|1CDMG	1LWND|23aVULN|4FEWX|5CDMG|69DMG|7MBVNT|8RCR
38	45312 33353	   	164.00	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCVC|2ZMB|3MLV|45DMG|6DUR|78VULN|9RCR|aCDMG
39	32331 65212	   	163.67	DCR|3VULN|3DMG|1SELL	18aLWND|26aVULN|3SELL|467DMG|5RPLT|6aBPWR|9RCR
40	42371 16144	 * 	163.67	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1RCVC|2MBVNT|37DUR|49AART|5VULN|6DMG|8RCR|aCDMG
41	32331 65313	   	163.57	DCR|3VULN|3DMG|1SELL	1LWND|268VULN|3SELL|467DMG|5RPLT|6BPWR|9RCR|aBEXP
42	22523 63116	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|235VULN|4FEWX|6DUR|7TLV|8RCR|9AART|aDMG
43	32331 65311	   	163.47	DCR|3VULN|3DMG|1SELL	1LWND|268VULN|3SELL|467DMG|5RPLT|6BPWR|9RCR|aERES
44	32331 65314	   	163.47	DCR|3VULN|3DMG|1SELL	1LWND|268VULN|3SELL|467DMG|5RPLT|6BPWR|9RCR|aDUST
45	32331 66212	   	163.43	DCR|3VULN|3DMG|2SELL	1aLWND|26aVULN|38SELL|46aDMG|5RPLT|6aBPWR|7MBVNT|9RCR
46	22213 65116	   	163.42	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|245VULN|3DUST|6DUR|7TLV|8RCR|9AART|aDMG
47	42238 21152	 * 	163.29	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2MBVNT|34DMG|5BEXP|68CDMG|7RCR|9AART|aVULN
48	42234 61152	   	163.19	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2MBVNT|34DMG|5DUST|68CDMG|7RCR|9AART|aVULN
49	32245 41112	   	163.17	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1LWND|2aVULN|3ASPD|4CDMG|5DMG|6AART|7SELL|8RCR|9FEWX
50	32245 41122	   	163.17	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1LWND|2aVULN|3ASPD|4CDMG|5DMG|6AART|7SELL|8RCR|9BEXP
51	32245 41132	   	163.07	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1LWND|2aVULN|3ASPD|4CDMG|5DMG|6AART|7SELL|8RCR|9MBVNT
52	42232 42412	   	163.02	DCR|3DMG|2VULN|2ZMB	1RCVC|2MBVNT|345DMG|6aZMB|7aVULN|8aLWND|9RCR|aBPWR
53	42261 37443	   	163.02	DCR|3DMG|2VULN|2ZMB	1aRCVC|2MBVNT|368DMG|4RPLT|58ZMB|78VULN|8BPWR|9RCR
54	22352 63125	   	163.02	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|267VULN|3ERES|4DUR|56LWND|6BPWR|8RCR|9DMG|aAART
55	36113 53125	   	163.02	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUR|3BEXP|457VULN|6RMIN|8RCR|9DMG|aAART
56	42261 37441	   	162.92	DCR|3DMG|2VULN|2ZMB	1RCVC|2MBVNT|368DMG|4RPLT|58ZMB|78VULN|8BPWR|9RCR|aERES
57	42261 37442	   	162.92	DCR|3DMG|2VULN|2ZMB	1RCVC|2MBVNT|368DMG|4RPLT|58ZMB|78VULN|8BPWR|9RCR|aDUST
58	42261 37444	   	162.92	DCR|3DMG|2VULN|2ZMB	1RCVC|2MBVNT|368DMG|4RPLT|58ZMB|78VULN|8BPWR|9RCR|aSNIHEL
59	26533 33125	   	162.92	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2DUR|357VULN|4LWND|6TLV|8RCR|9DMG|aAART
60	36113 33125	   	162.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUR|3BEXP|457VULN|6TLV|8RCR|9DMG|aAART
61	36523 33125	   	162.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUR|357VULN|4BEXP|6TLV|8RCR|9DMG|aAART
62	22213 65123	   	162.82	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|245VULN|3DUST|6DUR|7TLV|8RCR|9DMG|aAART
63	22513 65123	   	162.82	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|235VULN|4DUST|6DUR|7TLV|8RCR|9DMG|aAART
64	23513 65123	   	162.82	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2DUST|345VULN|6DUR|7TLV|8RCR|9DMG|aAART
65	42371 15142	   	162.31	DCR|2AART|2VULN|1DMG|1DUR	17RCVC|2MBVNT|3DUR|49AART|5aVULN|6DMG|8RCR
66	42231 24527	   	162.21	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCVC|2MBVNT|34DMG|5ASPD|6VULN|7AART|8ZMB|9DUR|aRCR
67	42244 24213	   	161.98	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8FLTHEA|9FEWX|aRCR
68	42244 24223	   	161.98	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8FLTHEA|9BEXP|aRCR
69	34361 24131	   	161.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2MLV|3ZMB|4AART|59VULN|6BEXP|7DUR|8RCR|aDMG
70	42244 24253	   	161.88	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8FLTHEA|9LEGI|aRCR
71	34361 52131	   	161.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2MLV|3ZMB|4AART|59VULN|6DUR|7DUST|8RCR|aDMG
72	34362 11251	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LWND|2MLV|3ZMB|4AART|5DUR|6aDMG|7ERES|8RCR|9VULN
73	34362 11252	   	161.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2MLV|3ZMB|4AART|5DUR|6DMG|7ERES|8RCR|9aVULN
74	22526 32522	   	161.81	DCR|3VULN|2DMG|1CDMG	1aBEXP|23aVULN|4FEWX|5CDMG|6aDMG|7MBVNT|8RPLT|9RCR|aBPWR
75	22546 14322	   	161.81	DCR|3VULN|2DMG|1CDMG	1aBEXP|23aVULN|4RPLT|5MBVNT|6LHND|7CDMG|8aDMG|9RCR|aBPWR
76	22616 32522	   	161.81	DCR|3VULN|2DMG|1CDMG	1aBEXP|24aVULN|3LWND|5CDMG|6aDMG|7MBVNT|8RPLT|9RCR|aBPWR
77	32116 32522	   	161.81	DCR|3VULN|2DMG|1CDMG	1aLWND|24aVULN|3BEXP|5CDMG|6aDMG|7MBVNT|8RPLT|9RCR|aBPWR
78	32526 32522	   	161.81	DCR|3VULN|2DMG|1CDMG	1aLWND|23aVULN|4FEWX|5CDMG|6aDMG|7MBVNT|8RPLT|9RCR|aBPWR
79	42241 13663	   	161.81	DCR|3VULN|2DMG|1CDMG	1RCVC|2MBVNT|38DMG|478VULN|58BEXP|6DMSP|8BPWR|9RCR|aCDMG
80	42232 82412	   	161.71	DCR|3DMG|2VULN|2ASPD	1RCVC|2MBVNT|345DMG|6aASPD|7aVULN|8aLWND|9RCR|aBPWR
81	42236 54443	   	161.71	DCR|3DMG|2VULN|2ASPD	1aRCVC|2MBVNT|348DMG|5RPLT|68VULN|78ASPD|8BPWR|9RCR
82	22325 65121	 * 	161.71	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|2VULN|3ERES|4LHND|59AART|6DUR|7aDMG|8RCR
83	22325 65122	   	161.71	DCR|2AART|2VULN|1DMG|1DUR	1BEXP|2aVULN|3ERES|4LHND|59AART|6DUR|7DMG|8RCR
84	42236 54441	   	161.61	DCR|3DMG|2VULN|2ASPD	1RCVC|2MBVNT|348DMG|5RPLT|68VULN|78ASPD|8BPWR|9RCR|aERES
85	42236 54442	   	161.61	DCR|3DMG|2VULN|2ASPD	1RCVC|2MBVNT|348DMG|5RPLT|68VULN|78ASPD|8BPWR|9RCR|aDUST
86	42236 54444	   	161.61	DCR|3DMG|2VULN|2ASPD	1RCVC|2MBVNT|348DMG|5RPLT|68VULN|78ASPD|8BPWR|9RCR|aSNIHEL
87	42232 62453	   	161.51	DCR|3DMG|2VULN|1CDMG	1RCVC|2MBVNT|345DMG|6DLOT|7CDMG|8aVULN|9RCR
88	32551 21226	   	161.22	DCR|3VULN|3DMG	1LWND|238VULN|4BASHEA|5LIT|679DMG|aRCR
89	22325 15131	   	160.91	DCR|2VULN|2DMG|1AART	1BEXP|29VULN|3ERES|4LHND|5AART|6FEWX|7aDMG|8RCR
90	42261 17443	 * 	160.90	DCR|2VULN|2DMG|3ZMB	1aRCVC|2MBVNT|38DMG|4RPLT|568ZMB|78VULN|8BPWR|9RCR
91	42261 17441	   	160.80	DCR|2VULN|2DMG|3ZMB	1RCVC|2MBVNT|38DMG|4RPLT|568ZMB|78VULN|8BPWR|9RCR|aERES
92	42261 17442	   	160.80	DCR|2VULN|2DMG|3ZMB	1RCVC|2MBVNT|38DMG|4RPLT|568ZMB|78VULN|8BPWR|9RCR|aDUST
93	42261 17444	   	160.80	DCR|2VULN|2DMG|3ZMB	1RCVC|2MBVNT|38DMG|4RPLT|568ZMB|78VULN|8BPWR|9RCR|aSNIHEL
94	32526 32734	 * 	160.53	DCR|4VULN|1DMG|1CDMG	1LWND|239aVULN|4FEWX|5CDMG|6DMG|7MBVNT|8RCR
95	32335 41261	   	160.48	DCR|3DMG|2VULN|2ZMB|1SELL	19LWND|26VULN|3SELL|459DMG|79ZMB|8BELT|9BPWR|aRCR
96	42234 78142	   	160.41	DCR|2DMG|2AART|1VULN|1DUR	1RCVC|2MBVNT|34DMG|5DUST|6DUR|79AART|8RCR|aVULN
97	42231 24262	   	160.31	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1RCVC|2MBVNT|34DMG|5ASPD|6VULN|7AART|8FLTHEA|9RCR|aLWND
98	42231 24263	   	160.31	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1RCVC|2MBVNT|34DMG|5ASPD|6VULN|7AART|8FLTHEA|9RCR|aRMIN
99	42231 24264	   	160.31	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1RCVC|2MBVNT|34DMG|5ASPD|6VULN|7AART|8FLTHEA|9RCR|aFEWX
100	42231 24266	   	160.31	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1RCVC|2MBVNT|34DMG|5ASPD|6VULN|7AART|8FLTHEA|9RCR|aCGEN
101	42231 24268	   	160.31	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1RCVC|2MBVNT|34DMG|5ASPD|6VULN|7AART|8FLTHEA|9RCR|aLHND
102	32521 12661	   	160.31	DCR|2VULN|2DMG|1AART	1LWND|23VULN|4FEWX|5RMIN|6AART|7DUST|8RCR|9aDMG
103	42238 34182	   	160.31	DCR|2VULN|2DMG|1AART	1RCVC|2MBVNT|34DMG|5BEXP|6AART|7LWND|8RCR|9aVULN
104	21331 65162	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15BEXP|2ERES|3ZMB|4DMG|6DUR|7AART|8RCR|9aVULN
105	33113 64612	   	160.06	DCR|4VULN|1AART|1ASPD	16LWND|2DUST|3BEXP|456aVULN|6BPWR|7RCR|8ASPD|9AART
106	21333 65162	   	159.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|25ERES|3ZMB|4DMG|6DUR|7AART|8RCR|9aVULN
107	22123 25514	 * 	159.97	DCR|4VULN|2DMG	138BEXP|2569VULN|48FEWX|78DMG|8BPWR|aRCR
108	32123 25514	   	159.97	DCR|4VULN|2DMG	18LWND|2569VULN|348BEXP|78DMG|8BPWR|aRCR
109	32133 25514	   	159.97	DCR|4VULN|2DMG	148LWND|2569VULN|38BEXP|78DMG|8BPWR|aRCR
110	22213 44612	   	159.96	DCR|4VULN|1AART|1ASPD	1BEXP|245aVULN|3DUST|6LWND|7RCR|8ASPD|9AART
111	42238 21534	   	159.83	DCR|3DMG|1VULN|1CDMG|1ZMB	1RCVC|2MBVNT|34aDMG|5BEXP|6CDMG|7RCR|8ZMB|9VULN
112	22113 25514	   	159.77	DCR|4VULN|2DMG	138BEXP|2569VULN|48DUST|78DMG|8BPWR|aRCR
113	42234 61534	   	159.73	DCR|3DMG|1VULN|1CDMG|1ZMB	1RCVC|2MBVNT|34aDMG|5DUST|6CDMG|7RCR|8ZMB|9VULN
114	42377 44432	   	159.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2MBVNT|3DUR|4AART|5DMG|6CDMG|78VULN|9LIT|aRCR
115	34363 13112	   	159.70	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1LWND|2MLV|3ZMB|4AART|56CDMG|7RCR|8ERES|9VULN|aDMG
116	42246 31623	   	159.41	DCR|3DMG|2VULN|1CDMG	1RCVC|2MBVNT|368DMG|48VULN|578LHND|8BPWR|9CDMG|aRCR
117	32526 32712	   	159.36	DCR|2VULN|2DMG|1CDMG|1ZMB	1LWND|23VULN|4FEWX|5CDMG|69DMG|7MBVNT|8RCR|aZMB
118	22551 21222	   	159.21	DCR|3VULN|2DMG|1CDMG	1BEXP|238VULN|4BASHEA|5LIT|67DMG|9CDMG|aRCR
119	22325 15132	   	158.98	DCR|3VULN|1AART|1DMG	1BEXP|29aVULN|3ERES|4LHND|5AART|6FEWX|7DMG|8RCR
120	42232 42548	   	158.97	DCR|3DMG|2VULN|1ZMB	1RCVC|2MBVNT|345DMG|6ZMB|7aVULN|8RPLT|9RCR
121	22213 64413	 * 	158.91	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|245VULN|3DUST|6DUR|7RCR|8CDMG|9LIT|aAART
122	42371 74212	 * 	158.70	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	1RCVC|2MBVNT|39DUR|4AART|59VULN|6LIT|7CDMG|89ASPD|9BPWR|aRCR
123	22526 36122	 * 	158.61	DCR|2VULN|2DMG|3CDMG	1aBEXP|23VULN|4aFEWX|578CDMG|6aDMG|9RCR|aBPWR
124	42241 27112	   	158.51	DCR|2VULN|2DMG|3CDMG	1RCVC|2MBVNT|3aDMG|4aVULN|5aBEXP|678CDMG|9RCR|aBPWR
125	23553 26122	   	158.41	DCR|2VULN|2DMG|3CDMG	1aBEXP|25DUST|3aVULN|4aDMG|678CDMG|9RCR|aBPWR
126	22325 15163	 * 	158.38	DCR|2VULN|1AART|1DMG|2ZMB	1BEXP|2aVULN|3ERES|4LHND|5AART|6aFEWX|7DMG|8RCR|9aZMB|aBPWR
127	32521 12662	   	158.38	DCR|3VULN|1AART|1DMG	1LWND|23aVULN|4FEWX|5RMIN|6AART|7DUST|8RCR|9DMG
128	32543 14132	 * 	158.38	DCR|3VULN|1AART|2CDMG	1LWND|23aVULN|4RPLT|59CDMG|6AART|7RCVC|8RCR
129	42371 15144	   	158.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	17RCVC|2MBVNT|3DUR|49AART|5VULN|6DMG|8RCR|aCDMG
130	42271 44521	   	158.11	DCR|2VULN|2DMG|1AART	1RCVC|2MBVNT|3aDMG|4aLIT|5RPLT|6AART|7aVULN|8BELT|9RCR|aBPWR
131	34362 14133	   	158.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2MLV|3ZMB|4AART|5DUR|6DMG|7RCVC|8RCR|9CDMG|aVULN
132	42231 24213	   	157.91	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1RCVC|2MBVNT|34DMG|5ASPD|6VULN|7AART|8FLTHEA|9FEWX|aRCR
133	42231 24223	   	157.91	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1RCVC|2MBVNT|34DMG|5ASPD|6VULN|7AART|8FLTHEA|9BEXP|aRCR
134	36113 53115	   	157.86	DCR|4VULN|1AART|1DUR	1aLWND|2DUR|3aBEXP|457aVULN|6RMIN|8RCR|9AART|aBPWR
135	15135 12611	 * 	157.82	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	13CGEN|2RPLT|4RCR|5DMG|6ZMB|79CDMG|8AART|aVULN
136	42231 24253	   	157.81	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1RCVC|2MBVNT|34DMG|5ASPD|6VULN|7AART|8FLTHEA|9LEGI|aRCR
137	22612 65333	   	157.68	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|24VULN|3LWND|5LHND|6CDMG|7RCR|8AART|9CGEN|aDMG
138	32112 65333	   	157.68	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|24VULN|3BEXP|5LHND|6CDMG|7RCR|8AART|9CGEN|aDMG
139	32522 65333	   	157.68	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|23VULN|4FEWX|5LHND|6CDMG|7RCR|8AART|9CGEN|aDMG
140	32314 34735	   	157.67	DCR|2VULN|2DMG|1AART|1SELL	1LWND|29VULN|3SELL|4MBVNT|5FEWX|67DMG|8RCR|aAART
141	32332 52735	   	157.67	DCR|2VULN|2DMG|1AART|1SELL	1LWND|29VULN|3SELL|46DMG|5FEWX|7MBVNT|8RCR|aAART
142	22352 63112	   	157.66	DCR|4VULN|1AART|1DUR	1BEXP|267aVULN|3ERES|4DUR|56LWND|6BPWR|8RCR|9AART
143	26511 53112	   	157.66	DCR|4VULN|1AART|1DUR	1BEXP|2DUR|347aVULN|5RMIN|6LWND|8RCR|9AART
144	26512 53112	   	157.66	DCR|4VULN|1AART|1DUR	1BEXP|2DUR|347aVULN|5LHND|6RMIN|8RCR|9AART
145	26533 53112	   	157.66	DCR|4VULN|1AART|1DUR	1BEXP|2DUR|357aVULN|4LWND|6RMIN|8RCR|9AART
146	36113 53112	   	157.66	DCR|4VULN|1AART|1DUR	1LWND|2DUR|3BEXP|457aVULN|6RMIN|8RCR|9AART
147	36523 53112	   	157.66	DCR|4VULN|1AART|1DUR	1LWND|2DUR|357aVULN|4BEXP|6RMIN|8RCR|9AART
148	22612 65323	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|24VULN|3LWND|5LHND|6CDMG|7RCR|8AART|9ERES|aDMG
149	32112 65323	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|24VULN|3BEXP|5LHND|6CDMG|7RCR|8AART|9ERES|aDMG
150	32512 65333	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|23VULN|4DUST|5LHND|6CDMG|7RCR|8AART|9CGEN|aDMG
151	33512 65333	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|34VULN|5LHND|6CDMG|7RCR|8AART|9CGEN|aDMG
152	32522 65323	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|23VULN|4FEWX|5LHND|6CDMG|7RCR|8AART|9ERES|aDMG
153	33314 36735	   	157.57	DCR|2VULN|2DMG|1AART|1SELL	1LWND|2DUST|3SELL|4MBVNT|57DMG|69VULN|8RCR|aAART
154	42244 24761	   	157.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7AART|8AIRHEL|9RCR|aDUR
155	22523 63112	   	157.56	DCR|4VULN|1AART|1DUR	1BEXP|235aVULN|4FEWX|6DUR|7TLV|8RCR|9AART
156	26513 43112	   	157.56	DCR|4VULN|1AART|1DUR	1BEXP|2DUR|345aVULN|6LWND|7TLV|8RCR|9AART
157	26533 33112	   	157.56	DCR|4VULN|1AART|1DUR	1BEXP|2DUR|357aVULN|4LWND|6TLV|8RCR|9AART
158	36113 33112	   	157.56	DCR|4VULN|1AART|1DUR	1LWND|2DUR|3BEXP|457aVULN|6TLV|8RCR|9AART
159	36513 63112	   	157.56	DCR|4VULN|1AART|1DUR	1LWND|2DUR|345aVULN|6BEXP|7TLV|8RCR|9AART
160	36523 33112	   	157.56	DCR|4VULN|1AART|1DUR	1LWND|2DUR|357aVULN|4BEXP|6TLV|8RCR|9AART
161	36563 33112	   	157.56	DCR|4VULN|1AART|1DUR	1LWND|2DUR|357aVULN|4FEWX|6TLV|8RCR|9AART
162	32512 65323	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|23VULN|4DUST|5LHND|6CDMG|7RCR|8AART|9ERES|aDMG
163	33512 65323	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|34VULN|5LHND|6CDMG|7RCR|8AART|9ERES|aDMG
164	22213 65112	   	157.46	DCR|4VULN|1AART|1DUR	1BEXP|245aVULN|3DUST|6DUR|7TLV|8RCR|9AART
165	22513 65112	   	157.46	DCR|4VULN|1AART|1DUR	1BEXP|235aVULN|4DUST|6DUR|7TLV|8RCR|9AART
166	23513 65112	   	157.46	DCR|4VULN|1AART|1DUR	1BEXP|2DUST|345aVULN|6DUR|7TLV|8RCR|9AART
167	36515 33112	   	157.46	DCR|4VULN|1AART|1DUR	1LWND|2DUR|347aVULN|5DUST|6TLV|8RCR|9AART
