0	Index      	 *	Score 	Summary	Detail	
1	54131 48261	 * 	224.51	DCR|3VULN|3DMG|1AART|2ZMB|2DUR	1MBVNT|27aVULN|37aDMG|47DUR|5AART|6RCR|7aBPWR|8FEWX|9aZMB
19	54272 41271	   	205.40	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|29aVULN|3aDUR|4AART|5ZMB|6RCR|7FEWX|8aDMG|aBPWR
20	54272 44271	   	205.40	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|29aVULN|3aDUR|4AART|5ZMB|6RCR|7LWND|8aDMG|aBPWR
21	62112 21261	   	205.22	ACR|3VULN|2DMG|1AART|2DUR|1ZMB	1AART|29aVULN|3aDUR|4RCR|5ZMB|6LEGI|7FEWX|8aDMG|aBPWR
22	62112 26261	   	205.22	ACR|3VULN|2DMG|1AART|2DUR|1ZMB	1AART|29aVULN|3aDUR|4RCR|5ZMB|6LEGI|7LHND|8aDMG|aBPWR
23	54131 48263	   	204.80	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|27aVULN|37DMG|47DUR|5AART|6RCR|7BPWR|8FEWX|9ZMB
24	54131 48344	   	204.80	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|279VULN|37DMG|47DUR|5AART|6RCR|7BPWR|8RPLT|aZMB
25	54131 48444	   	204.80	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|278VULN|37DMG|47DUR|5AART|6RCR|7BPWR|9RPLT|aZMB
26	54131 48451	   	204.80	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|278VULN|37DMG|47DUR|5AART|6RCR|7BPWR|9ZMB|aFEWX
27	54131 48452	   	204.80	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|278VULN|37DMG|47DUR|5AART|6RCR|7BPWR|9ZMB|aCGEN
28	54131 48454	   	204.80	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|278VULN|37DMG|47DUR|5AART|6RCR|7BPWR|9ZMB|aLIT
29	54131 48713	   	204.80	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|27aVULN|37DMG|47DUR|5AART|6RCR|7BPWR|8ZMB|9LHND
30	54131 48723	   	204.80	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|27aVULN|37DMG|47DUR|5AART|6RCR|7BPWR|8ZMB|9BEXP
31	54231 41271	   	204.80	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|29aVULN|3aDUR|4ZMB|5AART|6RCR|7FEWX|8aDMG|aBPWR
32	54231 44271	   	204.80	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|29aVULN|3aDUR|4ZMB|5AART|6RCR|7LWND|8aDMG|aBPWR
33	54231 47271	   	204.80	DCR|3VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|29aVULN|3aDUR|4ZMB|5AART|6RCR|7LHND|8aDMG|aBPWR
34	54231 48724	 * 	204.60	DCR|3VULN|3ZMB|1AART|1DMG|2DUR	1MBVNT|27aVULN|37DUR|478ZMB|5AART|6RCR|7BPWR|9DMG
35	54431 48724	   	204.60	DCR|3VULN|3ZMB|1AART|1DMG|2DUR	1MBVNT|27aVULN|378ZMB|47DUR|5AART|6RCR|7BPWR|9DMG
36	54131 48423	   	204.56	DCR|3VULN|2DMG|1AART|3DUR	1MBVNT|278VULN|37DMG|47aDUR|5AART|6RCR|7BPWR|9ASPD
37	54111 48111	   	204.16	DCR|3VULN|3DMG|1AART	1MBVNT|27aVULN|37aDMG|47DUST|5AART|6RCR|7aBPWR|8ASPD|9aLHND
38	54111 48121	   	204.16	DCR|3VULN|3DMG|1AART	1MBVNT|27aVULN|37aDMG|47DUST|5AART|6RCR|7aBPWR|8ASPD|9aFEWX
39	54111 48131	   	204.16	DCR|3VULN|3DMG|1AART	1MBVNT|27aVULN|37aDMG|47DUST|5AART|6RCR|7aBPWR|8ASPD|9aBEXP
40	54111 48512	   	204.16	DCR|3VULN|3DMG|1AART	1MBVNT|27aVULN|37aDMG|47DUST|5AART|6RCR|7aBPWR|8DUR|9aCGEN
41	54111 48542	   	203.96	DCR|3VULN|3DMG|1AART	1MBVNT|27aVULN|37aDMG|47DUST|5AART|6RCR|7aBPWR|8DUR|9aERES
42	62112 36261	 * 	203.88	ACR|3VULN|2DMG|1AART|2ZMB	1AART|29aVULN|3DUR|4RCR|5aZMB|6FEWX|7LHND|8aDMG|aBPWR
43	54131 43746	 * 	203.82	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1MBVNT|2aVULN|3aDMG|4DUR|5AART|6RCR|7BELT|8ZMB|9aCDMG|aBPWR
44	62116 31532	   	203.66	ACR|2AART|2VULN|2DMG|1CDMG|2DUR	15AART|2aVULN|3aDUR|4RCR|6LIT|7CDMG|8LEGI|9aDMG|aBPWR
45	54131 41871	   	203.36	DCR|3VULN|2DMG|1AART|2ZMB	1MBVNT|29aVULN|3aDMG|4DUR|5AART|6RCR|7FEWX|8aZMB|aBPWR
46	54131 44871	   	203.36	DCR|3VULN|2DMG|1AART|2ZMB	1MBVNT|29aVULN|3aDMG|4DUR|5AART|6RCR|7LWND|8aZMB|aBPWR
47	54131 41261	   	203.36	DCR|3DMG|2VULN|1AART|2ZMB	1MBVNT|2aVULN|38aDMG|4DUR|5AART|6RCR|7FEWX|9aZMB|aBPWR
48	54131 44261	   	203.36	DCR|3DMG|2VULN|1AART|2ZMB	1MBVNT|2aVULN|38aDMG|4DUR|5AART|6RCR|7LWND|9aZMB|aBPWR
49	54131 47261	   	203.36	DCR|3DMG|2VULN|1AART|2ZMB	1MBVNT|2aVULN|38aDMG|4DUR|5AART|6RCR|7LHND|9aZMB|aBPWR
50	54431 41271	   	203.36	DCR|3VULN|2DMG|1AART|2ZMB	1MBVNT|29aVULN|3aZMB|4DUR|5AART|6RCR|7FEWX|8aDMG|aBPWR
51	54431 44271	   	203.36	DCR|3VULN|2DMG|1AART|2ZMB	1MBVNT|29aVULN|3aZMB|4DUR|5AART|6RCR|7LWND|8aDMG|aBPWR
52	54431 47271	   	203.36	DCR|3VULN|2DMG|1AART|2ZMB	1MBVNT|29aVULN|3aZMB|4DUR|5AART|6RCR|7LHND|8aDMG|aBPWR
53	54145 31824	 * 	202.83	DCR|3DMG|2VULN|1AART|2CDMG|1ZMB	1MBVNT|29VULN|349DMG|5AART|6ZMB|7TLV|89CDMG|9BPWR|aRCR
54	54131 48743	   	202.80	DCR|2VULN|2DMG|1AART|1FLTHEA|2DUR|1ZMB	1MBVNT|27VULN|37DMG|47DUR|5AART|6RCR|7BPWR|8ZMB|9CGEN|aFLTHEA
55	61116 33232	   	202.68	ACR|3VULN|2DMG|1AART|1CDMG	1AART|2aBEXP|3DUR|4RCR|57aVULN|6LIT|8CDMG|9aDMG|aBPWR
56	54231 48732	   	202.60	DCR|2VULN|3ZMB|1AART|1DMG|1CDMG|2DUR	1MBVNT|27VULN|37DUR|478ZMB|5AART|6RCR|7BPWR|9CDMG|aDMG
57	54431 48732	   	202.60	DCR|2VULN|3ZMB|1AART|1DMG|1CDMG|2DUR	1MBVNT|27VULN|378ZMB|47DUR|5AART|6RCR|7BPWR|9CDMG|aDMG
58	62115 36231	 * 	202.58	ACR|3DMG|2VULN|1AART|2ASPD	1AART|2aVULN|3DUR|4RCR|58aDMG|6FEWX|7LHND|9aASPD|aBPWR
59	62115 61231	   	202.58	ACR|3DMG|2VULN|1AART|2ASPD	1AART|2aVULN|3DUR|4RCR|58aDMG|6LHND|7FEWX|9aASPD|aBPWR
60	62115 63231	   	202.58	ACR|3DMG|2VULN|1AART|2ASPD	1AART|2aVULN|3DUR|4RCR|58aDMG|6LHND|7BEXP|9aASPD|aBPWR
61	54141 61824	   	202.23	DCR|3DMG|2VULN|1AART|2CDMG|1ZMB	1MBVNT|29VULN|349DMG|5ZMB|6AART|7TLV|89CDMG|9BPWR|aRCR
62	54131 41281	   	202.06	DCR|3DMG|2VULN|1AART|2ASPD	1MBVNT|2aVULN|38aDMG|4DUR|5AART|6RCR|7FEWX|9aASPD|aBPWR
63	54131 44281	   	202.06	DCR|3DMG|2VULN|1AART|2ASPD	1MBVNT|2aVULN|38aDMG|4DUR|5AART|6RCR|7LWND|9aASPD|aBPWR
64	54131 47231	   	202.06	DCR|3DMG|2VULN|1AART|2ASPD	1MBVNT|2aVULN|38aDMG|4DUR|5AART|6RCR|7LHND|9aASPD|aBPWR
65	54431 41221	 * 	201.24	DCR|2VULN|2DMG|3ZMB|1AART	1MBVNT|2aVULN|39aZMB|4DUR|5AART|6RCR|7FEWX|8aDMG|aBPWR
66	54431 44221	   	201.24	DCR|2VULN|2DMG|3ZMB|1AART	1MBVNT|2aVULN|39aZMB|4DUR|5AART|6RCR|7LWND|8aDMG|aBPWR
67	54431 47221	   	201.24	DCR|2VULN|2DMG|3ZMB|1AART	1MBVNT|2aVULN|39aZMB|4DUR|5AART|6RCR|7LHND|8aDMG|aBPWR
68	54131 41821	   	201.24	DCR|2VULN|2DMG|3ZMB|1AART	1MBVNT|2aVULN|3aDMG|4DUR|5AART|6RCR|7FEWX|89aZMB|aBPWR
69	54131 44821	   	201.24	DCR|2VULN|2DMG|3ZMB|1AART	1MBVNT|2aVULN|3aDMG|4DUR|5AART|6RCR|7LWND|89aZMB|aBPWR
70	54131 47821	   	201.24	DCR|2VULN|2DMG|3ZMB|1AART	1MBVNT|2aVULN|3aDMG|4DUR|5AART|6RCR|7LHND|89aZMB|aBPWR
71	54131 48113	   	200.74	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27aVULN|37DMG|47DUR|5AART|6RCR|7BPWR|8ASPD|9LHND
72	54131 48123	   	200.74	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27aVULN|37DMG|47DUR|5AART|6RCR|7BPWR|8ASPD|9BEXP
73	54131 48161	   	200.74	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27aVULN|37DMG|47DUR|5AART|6RCR|7BPWR|8ASPD|9LIT
74	54131 48283	   	200.74	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27aVULN|37DMG|47DUR|5AART|6RCR|7BPWR|8FEWX|9ASPD
75	54131 48421	   	200.74	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|278VULN|37DMG|47DUR|5AART|6RCR|7BPWR|9ASPD|aFEWX
76	54131 48422	   	200.74	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|278VULN|37DMG|47DUR|5AART|6RCR|7BPWR|9ASPD|aCGEN
77	54131 48424	   	200.74	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|278VULN|37DMG|47DUR|5AART|6RCR|7BPWR|9ASPD|aLIT
78	54131 48426	   	200.74	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|278VULN|37DMG|47DUR|5AART|6RCR|7BPWR|9ASPD|aRPLT
79	54131 48427	   	200.64	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|278VULN|37DMG|47DUR|5AART|6RCR|7BPWR|9ASPD|aDUST
80	54131 48428	   	200.64	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|278VULN|37DMG|47DUR|5AART|6RCR|7BPWR|9ASPD|aERES
81	62123 25352	 * 	200.25	ACR|3VULN|2AART|1DMG|2CDMG	18AART|269VULN|3DUR|49DUST|5RCR|79CDMG|9BPWR|aDMG
82	54111 48427	 * 	199.75	DCR|3VULN|2AART|2DMG	1MBVNT|278VULN|37DMG|47DUST|5aAART|6RCR|7BPWR|9ASPD
83	54145 24531	   	199.66	DCR|3DMG|2VULN|1AART|2ASPD	1MBVNT|2aVULN|34aDMG|5AART|6LHND|7RCR|8DUR|9aASPD|aBPWR
84	54111 48453	   	199.31	DCR|3VULN|2DMG|1AART|1ZMB	1MBVNT|278VULN|37DMG|47DUST|5AART|6RCR|7BPWR|9ZMB|aDUR
85	62632 31261	   	199.24	ACR|3VULN|2DMG|1AART|2ZMB	1AART|29aVULN|3RCR|4LEGI|5aZMB|6LWND|7FEWX|8aDMG|aBPWR
86	54131 48143	   	198.74	DCR|2VULN|2DMG|1AART|1FLTHEA|2DUR	1MBVNT|27VULN|37DMG|47DUR|5AART|6RCR|7BPWR|8ASPD|9CGEN|aFLTHEA
87	54131 48183	   	198.64	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1MBVNT|27VULN|37DMG|47DUR|5AART|6RCR|7BPWR|8ASPD|9DUST|aCDMG
88	62116 31432	   	198.47	ACR|2AART|2DMG|2VULN|1CDMG	15AART|2aVULN|3DUR|4RCR|6aLIT|7CDMG|8LHND|9aDMG|aBPWR
89	62116 31632	   	198.47	ACR|2AART|2VULN|2DMG|1CDMG	15AART|2aVULN|3DUR|4RCR|6aLIT|7CDMG|8FEWX|9aDMG|aBPWR
90	62543 23332	   	198.27	ACR|2AART|2VULN|2DMG|1CDMG	15AART|27VULN|39DMG|4RCR|6LHND|8CDMG|aASPD
91	62543 22111	   	198.27	ACR|2AART|2DMG|2VULN|2ASPD	15AART|2aVULN|3aDMG|4RCR|6LHND|7DUR|8aASPD|9LEGI|aBPWR
92	62543 22331	   	198.27	ACR|2AART|2DMG|2VULN|2ASPD	15AART|2aVULN|3aDMG|4RCR|6LHND|7DUR|8MBVNT|9aASPD|aBPWR
93	62541 21312	   	198.17	ACR|2AART|2VULN|2DMG|1CDMG	16AART|29VULN|38DMG|4RCR|5LSRREG|7CDMG|aDUR
94	54131 48611	   	197.82	DCR|3VULN|2DMG|1AART|3DUR	1MBVNT|27aVULN|37DMG|47aDUR|5AART|6RCR|7aBPWR|8RMIN|9aLHND
95	54131 48621	   	197.82	DCR|3VULN|2DMG|1AART|3DUR	1MBVNT|27aVULN|37DMG|47aDUR|5AART|6RCR|7aBPWR|8RMIN|9aBEXP
96	54131 48254	   	197.62	DCR|3VULN|2DMG|1AART|3DUR	1MBVNT|27aVULN|37DMG|479DUR|5AART|6RCR|7BPWR|8FEWX
97	54131 48464	   	197.62	DCR|3VULN|2DMG|1AART|3DUR	1MBVNT|278VULN|37DMG|47aDUR|5AART|6RCR|7BPWR|9LHND
98	62543 21233	 * 	197.61	ACR|3VULN|3AART|2DMG	157AART|28aVULN|39DMG|4RCR|6LHND
99	54131 48473	   	197.52	DCR|3VULN|2DMG|1AART|3DUR	1MBVNT|278VULN|37DMG|47aDUR|5AART|6RCR|7BPWR|9ERES
100	62236 24331	   	197.32	DCR|3VULN|2DMG|1AART|1CDMG	1AART|23aVULN|3BPWR|47DUST|5CDMG|6RCR|89DMG
101	54111 48212	   	197.22	DCR|3VULN|3DMG|1AART	1MBVNT|27aVULN|37aDMG|47DUST|5AART|6RCR|7aBPWR|8FEWX|9aCGEN
102	54111 48712	   	197.22	DCR|3VULN|3DMG|1AART	1MBVNT|27aVULN|37aDMG|47DUST|5AART|6RCR|7aBPWR|8LHND|9aCGEN
103	54111 48742	   	197.22	DCR|3VULN|3DMG|1AART	1MBVNT|27aVULN|37aDMG|47DUST|5AART|6RCR|7aBPWR|8LHND|9aMLV
104	54111 48242	   	197.02	DCR|3VULN|3DMG|1AART	1MBVNT|27aVULN|37aDMG|47DUST|5AART|6RCR|7aBPWR|8FEWX|9aERES
105	54131 48731	   	197.01	DCR|3VULN|3DMG|1AART|2DUR|1ZMB|2MSE	1MBVNT|27aVULN|37aDMG|47DUR|5AART|6RCR|7aBPWR|8ZMB|9aMSE
106	62111 53361	   	196.69	ACR|3VULN|1AART|1DMG|2CDMG|2DUR	1AART|29aVULN|3aDUR|4RCR|5RPLT|6LHND|7DMG|8aCDMG|aBPWR
107	61116 25312	   	196.34	ACR|3VULN|2AART|1DMG|1CDMG	18AART|2BEXP|3DUR|4RCR|569VULN|7CDMG|aDMG
108	54111 41871	   	196.32	DCR|3VULN|2DMG|1AART|2ZMB	1MBVNT|29aVULN|3aDMG|4DUST|5AART|6RCR|7FEWX|8aZMB|aBPWR
109	54111 46241	   	196.32	DCR|3DMG|2VULN|1AART|2ZMB	1MBVNT|2aVULN|38aDMG|4DUST|5AART|6RCR|7BEXP|9aZMB|aBPWR
110	54111 47281	   	196.32	DCR|3DMG|2VULN|1AART|2ZMB	1MBVNT|2aVULN|38aDMG|4DUST|5AART|6RCR|7LHND|9aZMB|aBPWR
111	54411 41271	   	196.32	DCR|3VULN|2DMG|1AART|2ZMB	1MBVNT|29aVULN|3aZMB|4DUST|5AART|6RCR|7FEWX|8aDMG|aBPWR
112	54411 47271	   	196.32	DCR|3VULN|2DMG|1AART|2ZMB	1MBVNT|29aVULN|3aZMB|4DUST|5AART|6RCR|7LHND|8aDMG|aBPWR
113	54131 48116	   	196.09	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|27VULN|37DMG|47DUR|5AART|6RCR|7BPWR|8ASPD|9LHND|aZMB
114	54131 48141	   	196.09	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|27VULN|37DMG|47DUR|5AART|6RCR|7BPWR|8ASPD|9CGEN|aZMB
115	62115 33611	   	195.82	ACR|2AART|2DMG|2VULN|1ZMB	17AART|2aVULN|3DUR|4RCR|5aDMG|6FEWX|8ZMB|9aLHND|aBPWR
116	62115 33621	   	195.82	ACR|2AART|2VULN|2DMG|1ZMB	17AART|2aVULN|3DUR|4RCR|5aDMG|6FEWX|8ZMB|9aBEXP|aBPWR
117	54131 48253	   	195.61	DCR|2VULN|2DMG|1AART|3DUR|1CDMG	1MBVNT|27VULN|37DMG|479DUR|5AART|6RCR|7BPWR|8FEWX|aCDMG
118	62352 41221	   	195.40	DCR|2VULN|2DMG|1AART|2ZMB|2DUR	1AART|2aVULN|3MBVNT|4aDUR|59ZMB|6RCR|7FEWX|8aDMG|aBPWR
119	62352 44221	   	195.40	DCR|2VULN|2DMG|1AART|2ZMB|2DUR	1AART|2aVULN|3MBVNT|4aDUR|59ZMB|6RCR|7LWND|8aDMG|aBPWR
120	62352 47221	   	195.40	DCR|2VULN|2DMG|1AART|2ZMB|2DUR	1AART|2aVULN|3MBVNT|4aDUR|59ZMB|6RCR|7LHND|8aDMG|aBPWR
121	54111 48423	   	195.24	DCR|3VULN|2DMG|1AART	1MBVNT|278VULN|37DMG|47DUST|5AART|6RCR|7BPWR|9ASPD|aDUR
122	23411 41261	   	195.14	ACR|3VULN|2DMG|1AART|1CDMG	1aLWND|2AART|39aVULN|4RCR|5RPLT|6CDMG|7FEWX|8aDMG|aBPWR
123	54111 41281	   	195.02	DCR|3DMG|2VULN|1AART|2ASPD	1MBVNT|2aVULN|38aDMG|4DUST|5AART|6RCR|7FEWX|9aASPD|aBPWR
124	54111 47231	   	195.02	DCR|3DMG|2VULN|1AART|2ASPD	1MBVNT|2aVULN|38aDMG|4DUST|5AART|6RCR|7LHND|9aASPD|aBPWR
125	54111 48343	   	195.02	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|279VULN|37DMG|47DUST|5AART|6RCR|7BPWR|8RPLT|aCDMG
126	54111 48443	   	195.02	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|278VULN|37DMG|47DUST|5AART|6RCR|7BPWR|9RPLT|aCDMG
