0	Index      	 *	Score 	Summary	Detail	
1	44212 62132	 * 	198.38	DCR|3VULN|2DMG|3ZMB|2CDMG|1SELL	16aZMB|2SELL|35CDMG|45aVULN|5aBPWR|7aDMG|8RCVC|9RCR
49	32512 13612	   	180.42	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2VULN|3LWND|4AART|5CDMG|6RCR|7ZMB|8CGEN|9aDMG
50	33241 36412	   	180.20	ACR|3DMG|1AART|1VULN|1ZMB|1DUR|1SELL	1DUR|2ZMB|3RCR|4VULN|5BEXP|69aDMG|7SELL|8AART
51	33242 36412	   	180.10	ACR|3DMG|1AART|1VULN|1ZMB|1DUR|1SELL	1DUR|2ZMB|3RCR|4VULN|5DUST|69aDMG|7SELL|8AART
52	22333 16351	 * 	179.94	ACR|4VULN|1AART|1DMG|1DUR	1278VULN|3FEWX|4RCR|5DUR|6LHND|9DMG|aAART
53	22333 36351	   	179.94	ACR|4VULN|1AART|1DMG|1DUR	1278VULN|3FEWX|4RCR|5DUR|6LWND|9DMG|aAART
54	33243 61232	   	179.88	ACR|4VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|2ZMB|3RCR|4678VULN|5RCVC|9ASPD|aDMG
55	22333 26352	   	179.84	ACR|4VULN|1AART|1DMG|1DUR	1278VULN|3FEWX|4RCR|5DUR|6DUST|9DMG|aAART
56	22333 53356	   	179.82	ACR|4VULN|2DMG|2DUR	128aVULN|3aFEWX|4RCR|56DUR|7LWND|9aDMG|aBPWR
57	22133 53356	   	179.62	ACR|4VULN|2DMG|2DUR	128aVULN|3aDUST|4RCR|56DUR|7LWND|9aDMG|aBPWR
58	42243 33351	   	179.14	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|25DUST|3RCR|458VULN|5BPWR|6ASPD|7LWND|9DMG|aAART
59	24421 25121	   	179.06	DCR|3VULN|2DMG|1AART|1DUR|1SELL	137VULN|2SELL|4AART|5DUST|68DMG|9DUR|aRCR
60	46621 21113	   	179.04	ACR|2VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3RCR|48VULN|5LIT|6aDMG|7BELT|9LHND
61	13513 23116	   	178.92	DCR|4VULN|1AART|1DMG|1DUR	1LIT|234aVULN|5DUR|6DMG|7AART|8RCR|9LHND
62	13513 23136	   	178.92	DCR|4VULN|1AART|1DMG|1DUR	1LIT|234aVULN|5DUR|6DMG|7AART|8RCR|9BELT
63	22163 63351	   	178.72	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	128VULN|3DUST|4ZMB|5ASPD|6RCR|7LWND|9DMG|aAART
64	13516 22631	 * 	178.62	DCR|4VULN|2DMG|1CDMG	1LIT|2347VULN|5RCVC|68DMG|9RCR|aCDMG
65	13513 23121	   	178.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LIT|234VULN|5DUR|6DMG|7AART|8RCR|9CGEN|aCDMG
66	13513 23141	   	178.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LIT|234VULN|5DUR|6DMG|7AART|8RCR|9CDMG|aDMSP
67	13513 23142	   	178.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LIT|234VULN|5DUR|6DMG|7AART|8RCR|9CDMG|aCGEN
68	13513 23143	   	178.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LIT|234VULN|5DUR|6DMG|7AART|8RCR|9CDMG|aFEWX
69	13513 23144	   	178.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LIT|234VULN|5DUR|6DMG|7AART|8RCR|9CDMG|aLHND
70	13555 23121	   	178.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LIT|235VULN|4DUR|6DMG|7AART|8RCR|9CGEN|aCDMG
71	33241 34411	   	178.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3RCR|4VULN|5BEXP|69DMG|7CDMG|8AART|aRMIN
72	33241 34422	   	178.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3RCR|4VULN|5BEXP|6aDMG|7CDMG|8AART|9CGEN
73	33221 34415	   	178.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3RCR|4LHND|5BEXP|69DMG|7CDMG|8AART|aVULN
74	33241 24412	   	178.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3RCR|4VULN|5BEXP|6RMIN|7CDMG|8AART|9aDMG
75	33222 34415	   	178.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3RCR|4LHND|5DUST|69DMG|7CDMG|8AART|aVULN
76	33242 24412	   	178.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3RCR|4VULN|5DUST|6RMIN|7CDMG|8AART|9aDMG
77	33242 34411	   	178.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3RCR|4VULN|5DUST|69DMG|7CDMG|8AART|aRMIN
78	33242 34422	   	178.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3RCR|4VULN|5DUST|6aDMG|7CDMG|8AART|9CGEN
79	13515 23631	   	178.02	DCR|4VULN|2DMG|1CDMG	1LIT|2345VULN|68DMG|7RCVC|9RCR|aCDMG
80	23513 52423	 * 	177.97	DCR|3VULN|1AART|1DMG|2ASPD|1DUR	17aVULN|2DUR|3aLWND|4AART|5CGEN|6DMG|8aASPD|9RCR|aBPWR
81	22162 11356	   	177.87	DCR|4VULN|2DMG|1ZMB	128aVULN|3aDUST|4ZMB|5NUKE|6LWND|7RCR|9aDMG|aBPWR
82	23631 46311	   	177.78	ACR|3VULN|2DMG|3DUR|1ASPD	179VULN|237DUR|4RCR|5BELT|67DMG|7BPWR|8ASPD|aRCVC
83	32631 46311	   	177.78	ACR|3VULN|2DMG|3DUR|1ASPD	137DUR|279VULN|4RCR|5BELT|67DMG|7BPWR|8ASPD|aRCVC
84	33143 26412	   	177.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2ZMB|34VULN|5ERES|6RPLT|7AART|8RCR|9aDMG
85	33146 11262	 * 	177.60	DCR|4VULN|3ZMB|1DMG|1DUR	1DUR|259ZMB|3456VULN|5BPWR|7DMG|8RPLT|aRCR
86	34212 23636	   	177.59	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1DUR|2SELL|3BEXP|4RCR|5AART|69DMG|7CDMG|8VULN|aZMB
87	22333 43356	   	177.03	ACR|4VULN|2DMG|1DUR	128aVULN|3aFEWX|4RCR|5DUR|6RCVC|7LWND|9aDMG|aBPWR
88	23541 23136	   	176.95	DCR|2VULN|2DMG|1AART|2DUR	18VULN|28DUR|3LWND|4aDMG|58BEXP|6RCR|7AART|8BPWR|9ERES
89	32541 23136	   	176.95	DCR|2VULN|2DMG|1AART|2DUR	18DUR|28VULN|3LWND|4aDMG|58BEXP|6RCR|7AART|8BPWR|9ERES
90	46621 22111	   	176.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|47VULN|5LIT|6DMG|8RCVC|9LEGI|aCDMG
91	21442 23153	   	176.85	DCR|2VULN|2DMG|1AART|2DUR	18VULN|28DUST|3BEXP|4aDMG|58DUR|6RCR|7AART|8BPWR|9RPLT
92	23542 23153	   	176.85	DCR|2VULN|2DMG|1AART|2DUR	18VULN|28DUR|3LWND|4aDMG|58DUST|6RCR|7AART|8BPWR|9RPLT
93	32542 23153	   	176.85	DCR|2VULN|2DMG|1AART|2DUR	18DUR|28VULN|3LWND|4aDMG|58DUST|6RCR|7AART|8BPWR|9RPLT
94	22133 43356	   	176.83	ACR|4VULN|2DMG|1DUR	128aVULN|3aDUST|4RCR|5DUR|6RCVC|7LWND|9aDMG|aBPWR
95	45243 32233	   	176.76	ACR|3VULN|1AART|2ZMB|2DUR|1ASPD	1aZMB|25BEXP|3RCR|45aVULN|5aBPWR|6ASPD|7CGEN|8AART|9aDUR
96	22333 12356	   	176.73	ACR|4VULN|2DMG|1DUR	128aVULN|3aFEWX|4RCR|5DUR|6LHND|7RCVC|9aDMG|aBPWR
97	46223 33622	   	176.72	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1ZMB|2AART|3CGEN|4LEGI|5aDMG|6VULN|7ASPD|8RCR|9CDMG
98	46613 33213	   	176.63	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2AART|3RCR|4MLV|5DMG|67VULN|8DUR|9ASPD|aRCVC
99	42243 32233	   	176.56	ACR|3VULN|1AART|2ZMB|2DUR|1ASPD	1aZMB|25DUST|3RCR|45aVULN|5aBPWR|6ASPD|7CGEN|8AART|9aDUR
100	22133 12356	   	176.53	ACR|4VULN|2DMG|1DUR	128aVULN|3aDUST|4RCR|5DUR|6LHND|7RCVC|9aDMG|aBPWR
101	23631 46312	   	176.47	ACR|3VULN|2DMG|3DUR|1ASPD	179VULN|237DUR|4RCR|5BELT|67DMG|7BPWR|8ASPD|aFEWX
102	23631 46313	   	176.47	ACR|3VULN|2DMG|3DUR|1ASPD	179VULN|237DUR|4RCR|5BELT|67DMG|7BPWR|8ASPD|aLHND
103	23631 46323	   	176.47	ACR|3VULN|2DMG|3DUR|1ASPD	17aVULN|237DUR|4RCR|5BELT|67DMG|7BPWR|8ASPD|9LIT
104	32631 46312	   	176.47	ACR|3VULN|2DMG|3DUR|1ASPD	137DUR|279VULN|4RCR|5BELT|67DMG|7BPWR|8ASPD|aFEWX
105	32631 46313	   	176.47	ACR|3VULN|2DMG|3DUR|1ASPD	137DUR|279VULN|4RCR|5BELT|67DMG|7BPWR|8ASPD|aLHND
106	32631 46323	   	176.47	ACR|3VULN|2DMG|3DUR|1ASPD	137DUR|27aVULN|4RCR|5BELT|67DMG|7BPWR|8ASPD|9LIT
107	22333 24414	 * 	176.38	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	12VULN|3FEWX|4RCR|5DUR|6DUST|7CDMG|8aAART|9DMG
108	23631 46231	   	176.37	ACR|3VULN|2DMG|3DUR|1ASPD	178VULN|237DUR|4RCR|5BELT|67DMG|7BPWR|9DUST|aASPD
109	32631 46231	   	176.37	ACR|3VULN|2DMG|3DUR|1ASPD	137DUR|278VULN|4RCR|5BELT|67DMG|7BPWR|9DUST|aASPD
110	23512 11212	   	176.35	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1VULN|2DUR|3LWND|4AART|5CDMG|6RCR|7ASPD|8RMIN|9aDMG
111	23512 11612	   	176.35	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1VULN|2DUR|3LWND|4AART|5CDMG|6RCR|7ASPD|8CGEN|9aDMG
112	32512 11212	   	176.35	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|2VULN|3LWND|4AART|5CDMG|6RCR|7ASPD|8RMIN|9aDMG
113	32512 11612	   	176.35	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|2VULN|3LWND|4AART|5CDMG|6RCR|7ASPD|8CGEN|9aDMG
114	22163 11351	   	176.32	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	128VULN|3DUST|4ZMB|5ASPD|6LWND|7RCR|9DMG|aAART
115	22163 51352	   	176.32	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	128VULN|3DUST|4ZMB|5ASPD|6BEXP|7RCR|9DMG|aAART
116	42143 11351	   	176.32	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2DUST|348VULN|5ASPD|6LWND|7RCR|9DMG|aAART
117	23512 11582	   	176.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	19VULN|2DUR|3LWND|4AART|5CDMG|6RCR|7ASPD|8MBVNT|aDMG
118	32512 11582	   	176.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|29VULN|3LWND|4AART|5CDMG|6RCR|7ASPD|8MBVNT|aDMG
119	22163 62233	 * 	176.14	DCR|3VULN|1AART|2ZMB|2DUR|1ASPD	12aVULN|3DUST|4aZMB|5ASPD|6RCR|7CGEN|8AART|9aDUR|aBPWR
120	42143 62233	   	176.14	DCR|3VULN|1AART|2ZMB|2DUR|1ASPD	1aZMB|2DUST|34aVULN|5ASPD|6RCR|7CGEN|8AART|9aDUR|aBPWR
121	42243 26231	   	176.05	ACR|3VULN|1AART|1DMG|2ZMB	17ZMB|25DUST|3RCR|459VULN|5BPWR|6DMG|8RPLT|aAART
122	23623 32152	   	175.96	DCR|2VULN|2DMG|1AART|3DUR	1aVULN|235DUR|4LEGI|6aDMG|7AART|8RCR|9aBEXP|aBPWR
123	32623 32152	   	175.96	DCR|2VULN|2DMG|1AART|3DUR	135DUR|2aVULN|4LEGI|6aDMG|7AART|8RCR|9aBEXP|aBPWR
124	22214 32432	 * 	175.92	DCR|4VULN|2DMG|2ASPD	128aVULN|346CGEN|5aASPD|7aDMG|9RCR|aBPWR
125	22224 32432	   	175.92	DCR|4VULN|2DMG|2ASPD	128aVULN|36CGEN|4DMSP|5aASPD|7aDMG|9RCR|aBPWR
126	24424 11133	 * 	175.84	DCR|4VULN|1AART|2CDMG|1SELL	1358VULN|2SELL|4AART|5BPWR|69CDMG|7RCR|aMLV
127	13215 22631	   	175.82	DCR|4VULN|2DMG|1CDMG	13LIT|2457VULN|68DMG|9RCR|aCDMG
128	13514 22631	   	175.82	DCR|4VULN|2DMG|1CDMG	1LIT|2347VULN|5DMSP|68DMG|9RCR|aCDMG
129	46623 33222	   	175.80	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|27AART|3RCR|4VULN|5DUR|6NUKE|8LHND|9CDMG|aDMG
130	23623 32142	   	175.76	DCR|2VULN|2DMG|1AART|3DUR	1aVULN|235DUR|4LEGI|6aDMG|7AART|8RCR|9aDUST|aBPWR
131	32623 32142	   	175.76	DCR|2VULN|2DMG|1AART|3DUR	135DUR|2aVULN|4LEGI|6aDMG|7AART|8RCR|9aDUST|aBPWR
132	42243 11235	   	175.68	ACR|4VULN|1AART|1ZMB|1ASPD	1ZMB|25DUST|3RCR|4578VULN|5BPWR|6RCVC|9ASPD|aAART
133	23512 16612	 * 	175.63	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1VULN|2DUR|3LWND|4AART|58CDMG|6RCR|7DUST|9aDMG
134	32512 16612	   	175.63	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1DUR|2VULN|3LWND|4AART|58CDMG|6RCR|7DUST|9aDMG
135	66122 52213	 * 	175.62	DCR|3VULN|1AART|3CDMG|1ZMB	17CGEN|2AART|347CDMG|567VULN|7BPWR|8LHND|9RCR|aZMB
136	22336 24412	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	12VULN|3FEWX|4RCR|5BEXP|6DUST|7CDMG|8AART|9aDMG
137	24421 25321	   	175.58	DCR|4VULN|1AART|1DMG|1DUR|1SELL	1378VULN|2SELL|4AART|5DUST|6DMG|9DUR|aRCR
138	22533 32265	   	175.35	DCR|5VULN|1DMG|1ZMB|1ASPD	1248aVULN|3LHND|5ZMB|6ASPD|7DMG|9RCR
139	46613 33212	   	175.33	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2AART|3RCR|4MLV|5DMG|67VULN|8DUR|9ASPD|aBEXP
140	23541 22331	   	175.25	DCR|2VULN|2DMG|1AART|2DUR	18VULN|28DUR|39LWND|47DMG|58BEXP|6RCR|8BPWR|aAART
141	32541 22331	   	175.25	DCR|2VULN|2DMG|1AART|2DUR	18DUR|28VULN|39LWND|47DMG|58BEXP|6RCR|8BPWR|aAART
142	42243 22263	 * 	175.23	ACR|2VULN|3ZMB|1AART|1DMG	19aZMB|25aDUST|3RCR|45VULN|5aBPWR|6DMG|7aCGEN|8AART
143	46613 33211	   	175.23	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2AART|3RCR|4MLV|5DMG|67VULN|8DUR|9ASPD|aMBVNT
144	23541 23113	   	175.11	DCR|3VULN|1AART|1DMG|2DUR	18aVULN|28DUR|3LWND|4DMG|58BEXP|6RCR|7AART|8BPWR|9FEWX
145	23541 23152	   	175.11	DCR|3VULN|1AART|1DMG|2DUR	18aVULN|28DUR|3LWND|4DMG|58BEXP|6RCR|7AART|8BPWR|9RPLT
146	32541 23113	   	175.11	DCR|3VULN|1AART|1DMG|2DUR	18DUR|28aVULN|3LWND|4DMG|58BEXP|6RCR|7AART|8BPWR|9FEWX
147	32541 23152	   	175.11	DCR|3VULN|1AART|1DMG|2DUR	18DUR|28aVULN|3LWND|4DMG|58BEXP|6RCR|7AART|8BPWR|9RPLT
148	46621 21123	   	175.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|48VULN|5LIT|6DMG|7BELT|9CDMG|aMLV
149	46611 12322	   	175.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|4MLV|5LWND|6FEWX|78VULN|9CDMG|aDMG
150	46611 22322	   	175.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|4MLV|5LWND|6LHND|78VULN|9CDMG|aDMG
151	21442 22322	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	18VULN|28DUST|39BEXP|47DMG|58DUR|6RCR|8BPWR|aAART
152	21641 22342	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	18VULN|28DUST|39DUR|47DMG|58BEXP|6RCR|8BPWR|aAART
153	23446 22322	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	18VULN|28DUR|39BEXP|47DMG|58DUST|6RCR|8BPWR|aAART
154	32446 22322	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	18DUR|28VULN|39BEXP|47DMG|58DUST|6RCR|8BPWR|aAART
155	23541 23132	   	175.01	DCR|3VULN|1AART|1DMG|2DUR	18aVULN|28DUR|3LWND|4DMG|58BEXP|6RCR|7AART|8BPWR|9ERES
156	23541 23163	   	175.01	DCR|3VULN|1AART|1DMG|2DUR	18aVULN|28DUR|3LWND|4DMG|58BEXP|6RCR|7AART|8BPWR|9DUST
157	32541 23132	   	175.01	DCR|3VULN|1AART|1DMG|2DUR	18DUR|28aVULN|3LWND|4DMG|58BEXP|6RCR|7AART|8BPWR|9ERES
158	32541 23163	   	175.01	DCR|3VULN|1AART|1DMG|2DUR	18DUR|28aVULN|3LWND|4DMG|58BEXP|6RCR|7AART|8BPWR|9DUST
159	46613 31222	   	175.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2AART|3RCR|4MLV|5aDMG|6VULN|7LHND|8TLV|9CDMG
160	46621 21122	   	175.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|48VULN|5LIT|6DMG|7BELT|9CDMG|aERES
161	46621 22212	   	175.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|47VULN|5LIT|6DMG|8TLV|9LHND|aCDMG
162	46621 22221	   	175.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|47VULN|5LIT|6DMG|8TLV|9CGEN|aCDMG
163	13515 22251	   	174.99	DCR|5VULN|2DMG	1LIT|23457VULN|68DMG|9RCR|aBELT
