0	Index      	 *	Score 	Summary	Detail	
1	12215 84451	 * 	287.70	DCR|DCR|2MLV|1VULN|1ASPD|1CDMG|1RPLT	1CDMG|2TBNT|39MLV|4MBVNT|5RPLT|6aRCR|7ASPD|8VULN
27	12214 22454	 * 	268.03	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1CDMG|2TBNT|3MLV|4MBVNT|5aRCR|68VULN|7ASPD|9DUR
28	12214 22674	   	268.03	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1CDMG|2TBNT|3MLV|4MBVNT|5aRCR|69VULN|7ASPD|8DUR
29	11213 21122	   	266.86	DCR|DCR|2VULN|1CDMG|1RPLT|1SELL	1CDMG|2SELL|36VULN|47FEWX|5SNITOX|89RCR|aRPLT
30	22621 53441	   	266.86	DCR|DCR|2VULN|1ASPD|1RPLT|1SELL	1SELL|2MBVNT|3RPLT|4TBNT|5CGEN|6ASPD|78VULN|9aRCR
31	22625 13641	   	266.86	DCR|DCR|2VULN|1ASPD|1RPLT|1SELL	1SELL|2MBVNT|3RPLT|4TBNT|5RMIN|68VULN|7ASPD|9aRCR
32	22653 13641	   	266.86	DCR|DCR|2VULN|1ASPD|1RPLT|1SELL	1SELL|2MBVNT|3RPLT|4RMIN|5TBNT|68VULN|7ASPD|9aRCR
33	12518 12241	   	266.76	DCR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1CDMG|2TBNT|3ZMB|4MBVNT|56VULN|7RPLT|8AME|9aRCR
34	35254 12112	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1AART	1AME|2DMSP|3VULN|4AART|5DMG|6MLV|78RCR|9FEWX|aRCVC
35	35254 12121	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1AART	1AME|2DMSP|3VULN|4AART|5DMG|6MLV|78RCR|9LIT|aRCVC
36	35254 12122	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1AART	1AME|2DMSP|3VULN|4AART|5DMG|6MLV|78RCR|9LIT|aCGEN
37	35254 12132	   	264.85	DCR|DCR|1VULN|1DMG|1MLV|1AART	1AME|2DMSP|3VULN|4AART|5DMG|6MLV|78RCR|9LHND|aRCVC
38	35254 12113	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1AART|1MSE	1AME|2DMSP|3VULN|4AART|5DMG|6MLV|78RCR|9FEWX|aMSE
39	35254 12133	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1AART|1MSE	1AME|2DMSP|3VULN|4AART|5DMG|6MLV|78RCR|9LHND|aMSE
40	12215 84381	   	263.91	DCR|DCR|2MLV|1ASPD|1CDMG|1RPLT	1CDMG|2TBNT|39MLV|4MBVNT|5RPLT|6aRCR|7ASPD|8DUR
41	11213 41121	 * 	263.52	DCR|DCR|2VULN|2CDMG|1SELL	16CDMG|2SELL|3aVULN|47FEWX|5SNITOX|89RCR
42	32163 61121	 * 	263.45	DCR|DCR|2DMG|1VULN	1AME|26DMG|3TLV|4VENTOX|5RCVC|7DUR|89RCR|aVULN
43	61632 61121	   	263.45	DCR|DCR|2DMG|1VULN	1LSRHEA|2RCVC|3AME|46DMG|5TLV|7DUR|89RCR|aVULN
44	11234 32536	 * 	263.42	DCR|DCR|2VULN|2CDMG|1SELL	17CDMG|2SELL|39VULN|4MDPS|5LIT|6LSRREG|8aRCR
45	52163 61121	   	263.35	DCR|DCR|2DMG|1VULN	1ERES|26DMG|3AME|4VENTOX|5RCVC|7DUR|89RCR|aVULN
46	61232 61121	   	263.35	DCR|DCR|2DMG|1VULN	1LSRHEA|2RCVC|3ERES|46DMG|5AME|7DUR|89RCR|aVULN
47	61631 61121	   	263.35	DCR|DCR|2DMG|1VULN	1LSRHEA|2RCVC|3AME|46DMG|5ERES|7DUR|89RCR|aVULN
48	11546 33121	   	263.29	DCR|DCR|1VULN|1MLV|2DUR|1CDMG|1SELL	1CDMG|2SELL|34DUR|5MLV|6BLASTR|7ERES|89RCR|aVULN
49	12214 24467	 * 	261.68	ACR|DCR|2VULN|2MLV|1CDMG	1CDMG|2TBNT|38MLV|4MBVNT|5aRCR|69VULN|7LWND
50	12214 26467	   	261.68	ACR|DCR|2VULN|2MLV|1CDMG	1CDMG|2TBNT|38MLV|4MBVNT|5aRCR|69VULN|7LHND
51	12214 22474	   	259.72	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1CDMG|2TBNT|3MLV|4MBVNT|5aRCR|68VULN|7ASPD|9LWND
52	12214 24174	   	259.72	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1CDMG|2TBNT|3MLV|4MBVNT|5aRCR|69VULN|7LWND|8ASPD
53	12453 15132	 * 	259.71	DCR|DCR|1VULN|2CDMG|1ASPD	14CDMG|2TBNT|345TLV|4BPWR|6VULN|79RCR|8ASPD|aDUR
54	12214 28174	   	259.62	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	1CDMG|2TBNT|3MLV|4MBVNT|5aRCR|69VULN|7DUST|8ASPD
55	35252 22112	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9aFEWX
56	35252 22114	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9FEWX|aTBNT
57	35252 22121	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9LIT|aRCVC
58	35252 22122	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9LIT|aCGEN
59	35252 22132	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9LHND|aFEWX
60	35252 22133	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9LHND|aAAC
61	35252 22134	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9LHND|aTBNT
62	35252 22161	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9TLV|aBEXP
63	35252 32111	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6AAC|78RCR|9FEWX|aASPD
64	35252 32116	   	258.44	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6AAC|78RCR|9FEWX|aCDMG
65	35252 32124	   	258.44	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6AAC|78RCR|9LIT|aCDMG
66	35252 32131	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6AAC|78RCR|9LHND|aASPD
67	35252 32136	   	258.44	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6AAC|78RCR|9LHND|aCDMG
68	12215 83148	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1CDMG|2TBNT|3MLV|4MBVNT|5RPLT|6aRCR|7FEWX|8MDPS|9VULN
69	35252 22115	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9FEWX|aDUST
70	35252 22116	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9FEWX|aMBVNT
71	35252 22125	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9LIT|aDUST
72	35252 22135	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9LHND|aDUST
73	35252 22136	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9LHND|aMBVNT
74	35252 22162	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9TLV|aLEGI
75	35252 22163	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|78RCR|9TLV|aDUST
76	35252 22352	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|79RCR|8DUST|aFEWX
77	35252 22353	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6ASPD|79RCR|8DUST|aAAC
78	35252 32351	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1AME|2DMSP|3VULN|4AART|5MLV|6AAC|79RCR|8DUST|aASPD
79	25336 12126	   	258.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1SELL|2AART|3TLV|4CDMG|5LHND|6MLV|78RCR|9LIT|aVULN
80	25336 12142	   	258.29	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1SELL|2AART|3TLV|4CDMG|5LHND|6MLV|78RCR|9VULN|aRCVC
81	12215 81411	   	258.24	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1CDMG|2TBNT|3MLV|4MBVNT|5RPLT|6aRCR|7NUKE|8VULN|9AELOIC
82	11313 12126	   	258.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LHND|5AART|6MLV|78RCR|9LIT|aVULN
83	11313 12142	   	258.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LHND|5AART|6MLV|78RCR|9VULN|aRCVC
84	11313 12144	   	258.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LHND|5AART|6MLV|78RCR|9VULN|aTBNT
85	11313 12155	   	258.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LHND|5AART|6MLV|78RCR|9AAC|aVULN
86	11333 12126	   	258.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LWND|5AART|6MLV|78RCR|9LIT|aVULN
87	11333 12142	   	258.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LWND|5AART|6MLV|78RCR|9VULN|aRCVC
88	11333 12144	   	258.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LWND|5AART|6MLV|78RCR|9VULN|aTBNT
89	11333 12155	   	258.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LWND|5AART|6MLV|78RCR|9AAC|aVULN
90	25336 12143	   	258.19	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL|1MSE	1SELL|2AART|3TLV|4CDMG|5LHND|6MLV|78RCR|9VULN|aMSE
91	11313 12143	   	258.09	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL|1MSE	1CDMG|2SELL|3ERES|4LHND|5AART|6MLV|78RCR|9VULN|aMSE
92	11313 12145	   	258.09	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LHND|5AART|6MLV|78RCR|9VULN|aDUST
93	11313 12146	   	258.09	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LHND|5AART|6MLV|78RCR|9VULN|aMBVNT
94	11333 12143	   	258.09	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL|1MSE	1CDMG|2SELL|3ERES|4LWND|5AART|6MLV|78RCR|9VULN|aMSE
95	11333 12145	   	258.09	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LWND|5AART|6MLV|78RCR|9VULN|aDUST
96	11333 12146	   	258.09	DCR|DCR|1VULN|1MLV|1CDMG|1AART|1SELL	1CDMG|2SELL|3ERES|4LWND|5AART|6MLV|78RCR|9VULN|aMBVNT
97	12211 77241	   	258.09	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT|1ZMB	1CDMG|2TBNT|3MLV|4MBVNT|5ZMB|6RPLT|7AELOIC|8VULN|9aRCR
