0	Index      	 *	Score 	Summary	Detail	
1	22423 42353	 * 	290.03	DCR|DCR|2VULN|1MLV|2DUR|1ASPD	1BEXP|25VULN|35DUR|4BBNT|5BPWR|6aRCR|7LIT|8ASPD|9MLV
15	31356 22231	   	273.32	DCR|DCR|2VULN|1DMG|1AART	1AME|2LIT|3BASARM|49VULN|5DMG|6AART|7DUST|8aRCR
16	41337 21218	   	272.58	DCR|DCR|2DMG|1VULN|1MLV	1FEWX|2aDMG|3VENICY|4MBVNT|5DUST|69RCR|7MLV|8VULN
17	22423 42363	   	272.50	DCR|DCR|2VULN|2DUR|1ASPD	1BEXP|25VULN|35DUR|4BBNT|5BPWR|6aRCR|7LIT|8ASPD|9CGEN
18	22423 42323	   	272.40	DCR|DCR|2VULN|2DUR|1ASPD	1BEXP|25VULN|35DUR|4BBNT|5BPWR|6aRCR|7LIT|8ASPD|9ERES
19	42253 33612	   	272.27	DCR|DCR|2VULN|1DMG	1FEWX|26VULN|34LIT|5DUR|7CGEN|8aRCR|9DMG
20	21313 22233	   	271.20	DCR|DCR|3DMG|1VULN	145BEXP|245DMG|36RMIN|45BPWR|7LHND|89RCR|aVULN
21	21313 24233	   	271.10	DCR|DCR|3DMG|1VULN	145BEXP|245DMG|36RMIN|45BPWR|7DUST|89RCR|aVULN
22	21313 63233	   	271.10	DCR|DCR|3DMG|1VULN	145BEXP|245DMG|3RMIN|45BPWR|6CGEN|7AME|89RCR|aVULN
23	41337 21212	   	270.60	DCR|DCR|2MLV|1VULN|1DMG	1FEWX|2DMG|3VENICY|4MBVNT|5DUST|69RCR|7aMLV|8VULN
24	41113 33542	 * 	270.18	ACR|DCR|2VULN|2DMG|1MLV	1FEWX|26DMG|3BEXP|48VULN|5aRCR|7MLV|9LIT
25	21112 22523	 * 	267.05	DCR|3VULN|3DMG|3CDMG|1RPLT	138BEXP|259DMG|489CDMG|689VULN|7RPLT|89BPWR|aRCR
26	21313 14234	   	266.30	DCR|DCR|3DMG|1MLV|1RPLT	145BEXP|245DMG|3RMIN|45BPWR|6MLV|7CGEN|89RCR|aRPLT
27	21313 14236	   	266.30	DCR|DCR|3DMG|1MLV|1AART	145BEXP|245DMG|3RMIN|45BPWR|6MLV|7CGEN|89RCR|aAART
28	21313 15234	   	266.30	DCR|DCR|3DMG|1MLV|1RPLT	145BEXP|245DMG|3RMIN|45BPWR|6MLV|7TLV|89RCR|aRPLT
29	21313 15236	   	266.30	DCR|DCR|3DMG|1MLV|1AART	145BEXP|245DMG|3RMIN|45BPWR|6MLV|7TLV|89RCR|aAART
30	21313 13234	   	266.20	DCR|DCR|3DMG|1MLV|1RPLT	145BEXP|245DMG|3RMIN|45BPWR|6MLV|7AME|89RCR|aRPLT
31	21313 13236	   	266.20	DCR|DCR|3DMG|1MLV|1AART	145BEXP|245DMG|3RMIN|45BPWR|6MLV|7AME|89RCR|aAART
32	22132 12243	   	265.55	DCR|DCR|2VULN|1CDMG	1BEXP|25VULN|3DLOT|4ERES|6CDMG|7MDPS|8aRCR|9DUR
33	42132 12243	   	265.55	DCR|DCR|2VULN|1CDMG	1FEWX|25VULN|3DLOT|4ERES|6CDMG|7MDPS|8aRCR|9DUR
34	41113 36263	 * 	265.41	ACR|DCR|3DMG|1VULN|1CDMG|1RPLT	1FEWX|268DMG|3BEXP|4VULN|5aRCR|7CDMG|9RPLT
35	21413 36263	   	265.30	ACR|DCR|3DMG|1VULN|1CDMG|1RPLT	1BEXP|268DMG|3DUST|4VULN|5aRCR|7CDMG|9RPLT
36	21313 14232	   	264.94	DCR|DCR|3DMG|1MLV	145BEXP|245DMG|3RMIN|45BPWR|6MLV|7CGEN|89RCR|aDUR
37	21313 15232	   	264.94	DCR|DCR|3DMG|1MLV	145BEXP|245DMG|3RMIN|45BPWR|6MLV|7TLV|89RCR|aDUR
38	51312 23211	   	264.90	DCR|DCR|2DMG|1VULN|1AART	1LHND|29DMG|3VENICY|4TLV|5LIT|6AART|7aRCR|8VULN
39	21313 13232	   	264.84	DCR|DCR|3DMG|1MLV	145BEXP|245DMG|3RMIN|45BPWR|6MLV|7AME|89RCR|aDUR
40	31356 21211	   	264.80	DCR|DCR|2DMG|1VULN|1AART	1AME|2LIT|3BASARM|4VULN|59DMG|6AART|7BEXP|8aRCR
41	31356 26211	   	264.80	DCR|DCR|2DMG|1VULN|1AART	1AME|2LIT|3BASARM|4VULN|59DMG|6AART|7FEWX|8aRCR
42	31356 22211	   	264.70	DCR|DCR|2DMG|1VULN|1AART	1AME|2LIT|3BASARM|4VULN|59DMG|6AART|7DUST|8aRCR
43	22246 32612	   	263.96	DCR|DCR|2VULN|1DMG	14BEXP|26VULN|3LIT|5FEWX|7CGEN|8aRCR|9DMG
44	42242 32612	   	263.96	DCR|DCR|2VULN|1DMG	1FEWX|26VULN|3LIT|45BEXP|7CGEN|8aRCR|9DMG
45	42351 32612	   	263.96	DCR|DCR|2VULN|1DMG	1FEWX|26VULN|3BEXP|4RCVC|5LIT|7CGEN|8aRCR|9DMG
46	42223 61612	   	263.86	DCR|DCR|2VULN|1DMG	1FEWX|26VULN|3LIT|4DUST|57CGEN|8aRCR|9DMG
47	42225 32612	   	263.86	DCR|DCR|2VULN|1DMG	1FEWX|26VULN|3LIT|4DUST|5DMSP|7CGEN|8aRCR|9DMG
48	42361 12612	   	263.86	DCR|DCR|2VULN|1DMG	1FEWX|24VULN|3BEXP|5LIT|6AELOIC|7CGEN|8aRCR|9DMG
49	41331 25218	   	263.45	DCR|DCR|2DMG|1VULN	1FEWX|2aDMG|3VENICY|4MBVNT|5DUR|69RCR|7TLV|8VULN
50	41331 27218	   	263.45	DCR|DCR|2DMG|1VULN	1FEWX|2aDMG|3VENICY|4MBVNT|5DUR|69RCR|7RMIN|8VULN
51	41331 21211	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2DMG|3VENICY|4MBVNT|5DUR|69RCR|7MLV|8VULN|aBEXP
52	41331 21214	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2DMG|3VENICY|4MBVNT|5DUR|69RCR|7MLV|8VULN|aBBNT
53	41331 21215	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2DMG|3VENICY|4MBVNT|5DUR|69RCR|7MLV|8VULN|aLHND
54	41331 21216	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2DMG|3VENICY|4MBVNT|5DUR|69RCR|7MLV|8VULN|aCGEN
55	41331 25212	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2DMG|3VENICY|4MBVNT|5DUR|69RCR|7TLV|8VULN|aMLV
56	41331 27212	   	263.39	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2DMG|3VENICY|4MBVNT|5DUR|69RCR|7RMIN|8VULN|aMLV
57	41331 26218	   	263.35	DCR|DCR|2DMG|1VULN	1FEWX|2aDMG|3VENICY|4MBVNT|5DUR|69RCR|7AME|8VULN
58	41332 18418	   	263.35	DCR|DCR|2DMG|1VULN	1FEWX|2aDMG|3VENICY|4MBVNT|5AME|6VULN|79RCR|8DUR
59	41331 21213	   	263.29	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1FEWX|2DMG|3VENICY|4MBVNT|5DUR|69RCR|7MLV|8VULN|aZMB
60	41331 21217	   	263.29	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2DMG|3VENICY|4MBVNT|5DUR|69RCR|7MLV|8VULN|aLSRREG
61	41331 26212	   	263.29	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2DMG|3VENICY|4MBVNT|5DUR|69RCR|7AME|8VULN|aMLV
62	41332 18412	   	263.29	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2DMG|3VENICY|4MBVNT|5AME|6VULN|79RCR|8DUR|aMLV
63	41336 18412	   	263.29	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2DMG|3VENICY|4MBVNT|5ERES|6VULN|79RCR|8DUR|aMLV
64	41113 43312	 * 	262.16	ACR|DCR|2DMG|1VULN|2ASPD|1RPLT|1SELL	18FEWX|28DMG|3BEXP|4VULN|5aRCR|6SELL|78ASPD|8BPWR|9RPLT
65	21413 43312	 * 	262.06	ACR|DCR|2DMG|1VULN|2ASPD|1RPLT|1SELL	18BEXP|28DMG|3DUST|4VULN|5aRCR|6SELL|78ASPD|8BPWR|9RPLT
66	41413 43312	 * 	262.06	ACR|DCR|2DMG|1VULN|2ASPD|1RPLT|1SELL	18FEWX|28DMG|3DUST|4VULN|5aRCR|6SELL|78ASPD|8BPWR|9RPLT
67	52323 42253	   	261.53	DCR|DCR|2VULN|1MLV	1LHND|25VULN|35BEXP|4BBNT|5BPWR|6aRCR|7LIT|8AAC|9MLV
68	31352 23241	   	261.42	DCR|DCR|2VULN|1AART|1ZMB	1AME|2LIT|3BASARM|48VULN|5ZMB|6AART|7aRCR|9DUR
