0	Index      	 *	Score 	Summary	Detail	
1	23521 16251	 * 	263.03	ACR|DCR|3VULN|2ASPD	1MGNSTR|28RCR|35aVULN|47ASPD|6TBNT|9AELOIC
28	23521 41236	   	250.68	ACR|DCR|3VULN|1ASPD	1MGNSTR|28RCR|35aVULN|4ASPD|6LHND|7BEXP|9TBNT
29	62321 61221	   	250.68	ACR|DCR|3VULN|1ASPD	18RCR|2LSRREG|3FEWX|4ASPD|56aVULN|7BEXP|9LWND
30	62321 61236	   	250.68	ACR|DCR|3VULN|1ASPD	18RCR|2LSRREG|3FEWX|4ASPD|56aVULN|7BEXP|9TBNT
31	62521 41221	   	250.68	ACR|DCR|3VULN|1ASPD	18RCR|2LSRREG|35aVULN|4ASPD|6LHND|7BEXP|9LWND
32	64321 61221	   	250.68	ACR|DCR|3VULN|1ASPD	18RCR|2BASARM|3FEWX|4ASPD|56aVULN|7BEXP|9LWND
33	65121 61221	   	250.68	ACR|DCR|3VULN|1ASPD	18RCR|2FEWX|3MSLTOX|4ASPD|56aVULN|7BEXP|9LWND
34	23321 61264	   	250.58	ACR|DCR|3VULN|1ASPD	1MGNSTR|28RCR|3FEWX|4ASPD|56aVULN|7BEXP|9ERES
35	23521 15251	   	250.58	ACR|DCR|3VULN|1ASPD	1MGNSTR|28RCR|35aVULN|4ASPD|6TBNT|7RCVC|9AELOIC
36	63121 61221	   	250.58	ACR|DCR|3VULN|1ASPD	18RCR|2DUST|3MSLTOX|4ASPD|56aVULN|7FEWX|9LWND
37	63121 61236	   	250.58	ACR|DCR|3VULN|1ASPD	18RCR|2DUST|3MSLTOX|4ASPD|56aVULN|7FEWX|9TBNT
38	63121 65221	   	250.58	ACR|DCR|3VULN|1ASPD	18RCR|2DUST|3MSLTOX|4ASPD|56aVULN|7BEXP|9LWND
39	23214 58341	   	250.58	ACR|DCR|3VULN|1CDMG	1MGNSTR|27RCR|3BELT|4CDMG|59aVULN|6MBVNT|8TBNT
40	66321 13221	   	249.81	ACR|DCR|2VULN|1DMG|2DUR	18RCR|2DMG|3TSLARM|4LHND|5aVULN|67DUR|9LWND
41	66321 13236	   	249.81	ACR|DCR|2VULN|1DMG|2DUR	18RCR|2DMG|3TSLARM|4LHND|5aVULN|67DUR|9TBNT
42	66235 11231	   	249.71	ACR|DCR|2VULN|1DMG|2DUR	18RCR|2DMG|36DUR|4DUST|5MULARM|7FEWX|9aVULN
43	66235 13221	   	249.71	ACR|DCR|2VULN|1DMG|2DUR	18RCR|2DMG|36DUR|4DUST|5MULARM|7aVULN|9LWND
44	66333 31243	   	249.65	ACR|DCR|2DMG|1VULN|1CDMG|1AART	18RCR|24DMG|3TSLARM|5FEWX|6VULN|7BEXP|9AART|aCDMG
45	23321 11221	   	249.30	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|3FEWX|47ASPD|5aVULN|6DUR|9LWND
46	23321 11236	   	249.30	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|3FEWX|47ASPD|5aVULN|6DUR|9TBNT
47	62321 11221	   	249.30	ACR|DCR|2VULN|2ASPD	18RCR|2LSRREG|3FEWX|47ASPD|5aVULN|6DUR|9LWND
48	62321 11236	   	249.30	ACR|DCR|2VULN|2ASPD	18RCR|2LSRREG|3FEWX|47ASPD|5aVULN|6DUR|9TBNT
49	64321 11221	   	249.30	ACR|DCR|2VULN|2ASPD	18RCR|2BASARM|3FEWX|47ASPD|5aVULN|6DUR|9LWND
50	64321 11236	   	249.30	ACR|DCR|2VULN|2ASPD	18RCR|2BASARM|3FEWX|47ASPD|5aVULN|6DUR|9TBNT
51	65121 11221	   	249.30	ACR|DCR|2VULN|2ASPD	18RCR|2FEWX|3MSLTOX|47ASPD|5aVULN|6DUR|9LWND
52	65121 11236	   	249.30	ACR|DCR|2VULN|2ASPD	18RCR|2FEWX|3MSLTOX|47ASPD|5aVULN|6DUR|9TBNT
53	23321 11264	   	249.20	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|3FEWX|47ASPD|5aVULN|6DUR|9ERES
54	62321 11264	   	249.20	ACR|DCR|2VULN|2ASPD	18RCR|2LSRREG|3FEWX|47ASPD|5aVULN|6DUR|9ERES
55	63121 11221	   	249.20	ACR|DCR|2VULN|2ASPD	18RCR|2DUST|3MSLTOX|47ASPD|5aVULN|6DUR|9LWND
56	63121 11236	   	249.20	ACR|DCR|2VULN|2ASPD	18RCR|2DUST|3MSLTOX|47ASPD|5aVULN|6DUR|9TBNT
57	63121 11264	   	249.10	ACR|DCR|2VULN|2ASPD	18RCR|2DUST|3MSLTOX|47ASPD|5aVULN|6DUR|9ERES
58	66321 13243	   	246.92	ACR|DCR|1VULN|1DMG|2DUR|1CDMG|1AART	18RCR|2DMG|3TSLARM|4LHND|5VULN|67DUR|9AART|aCDMG
59	23321 61244	   	246.51	ACR|DCR|2VULN|1ASPD|1AART	1MGNSTR|28RCR|3FEWX|4ASPD|56VULN|7BEXP|9AART|aDUR
60	23321 11243	   	246.41	ACR|DCR|1VULN|2ASPD|1CDMG|1AART	1MGNSTR|28RCR|3FEWX|47ASPD|5VULN|6DUR|9AART|aCDMG
61	62321 11243	   	246.41	ACR|DCR|1VULN|2ASPD|1CDMG|1AART	18RCR|2LSRREG|3FEWX|47ASPD|5VULN|6DUR|9AART|aCDMG
62	64321 11243	   	246.41	ACR|DCR|1VULN|2ASPD|1CDMG|1AART	18RCR|2BASARM|3FEWX|47ASPD|5VULN|6DUR|9AART|aCDMG
63	65121 11243	   	246.41	ACR|DCR|1VULN|2ASPD|1CDMG|1AART	18RCR|2FEWX|3MSLTOX|47ASPD|5VULN|6DUR|9AART|aCDMG
64	63121 11243	   	246.31	ACR|DCR|1VULN|2ASPD|1CDMG|1AART	18RCR|2DUST|3MSLTOX|47ASPD|5VULN|6DUR|9AART|aCDMG
65	23523 43632	 * 	246.07	ACR|DCR|2VULN|1MLV|1ASPD	1MGNSTR|27RCR|38VULN|4ASPD|5TBNT|6RMIN|9LIT|aMLV
66	23331 65231	   	245.73	ACR|DCR|2VULN|1MLV|1ASPD|1ZMB	1MGNSTR|28RCR|3FEWX|4ZMB|56VULN|7MDPS|9ASPD|aMLV
67	62331 65231	   	245.73	ACR|DCR|2VULN|1MLV|1ASPD|1ZMB	18RCR|2LSRREG|3FEWX|4ZMB|56VULN|7MDPS|9ASPD|aMLV
68	63131 65231	   	245.63	ACR|DCR|2VULN|1MLV|1ASPD|1ZMB	18RCR|2DUST|3MSLTOX|4ZMB|56VULN|7MDPS|9ASPD|aMLV
69	23542 15113	   	245.34	ACR|DCR|3VULN	1MGNSTR|27RCR|39aVULN|4CGEN|5TLV|6DUR|8LIT
70	21221 53521	   	244.69	DCR|DCR|1VULN|2AART|1RPLT	1MGNSTR|2CGEN|3BBNT|45AART|6RPLT|78RCR|9VULN|aBEXP
71	21221 53522	   	244.69	DCR|DCR|1VULN|2AART|1RPLT	1MGNSTR|2aCGEN|3BBNT|45AART|6RPLT|78RCR|9VULN
72	21521 53521	   	244.69	DCR|DCR|1VULN|2AART|1RPLT	1MGNSTR|2CGEN|3TBNT|45AART|6RPLT|78RCR|9VULN|aBEXP
73	21521 53522	   	244.69	DCR|DCR|1VULN|2AART|1RPLT	1MGNSTR|2aCGEN|3TBNT|45AART|6RPLT|78RCR|9VULN
74	21221 53524	   	244.59	DCR|DCR|1VULN|2AART|1RPLT|1ZMB	1MGNSTR|2CGEN|3BBNT|45AART|6RPLT|78RCR|9VULN|aZMB
75	66222 43221	   	243.26	ACR|DCR|2VULN|1DMG	18RCR|2DMG|3DUR|4RMIN|5TLV|6BASARM|7aVULN|9LWND
76	66222 62122	   	243.12	ACR|DCR|2VULN|1DMG|1SELL	16RCR|2DMG|3DUR|4RMIN|5TLV|7SELL|8BEXP|9aVULN
77	23521 15232	   	242.19	ACR|DCR|2VULN|1ASPD|1CDMG	1MGNSTR|28RCR|35VULN|4ASPD|6TBNT|7aRCVC|9CDMG
78	23521 15233	   	242.19	ACR|DCR|2VULN|1ASPD|1CDMG	1MGNSTR|28RCR|35VULN|4ASPD|6TBNT|7RCVC|9CDMG|aCGEN
79	23521 15235	   	242.19	ACR|DCR|2VULN|1ASPD|1CDMG	1MGNSTR|28RCR|35VULN|4ASPD|6TBNT|7RCVC|9CDMG|aLWND
80	62521 15232	   	242.19	ACR|DCR|2VULN|1ASPD|1CDMG	18RCR|2LSRREG|35VULN|4ASPD|6TBNT|7aRCVC|9CDMG
81	62521 15233	   	242.19	ACR|DCR|2VULN|1ASPD|1CDMG	18RCR|2LSRREG|35VULN|4ASPD|6TBNT|7RCVC|9CDMG|aCGEN
82	23521 15231	   	242.09	ACR|DCR|2VULN|1ASPD|1CDMG	1MGNSTR|28RCR|35VULN|4ASPD|6TBNT|7RCVC|9CDMG|aMBVNT
83	23521 15234	   	242.09	ACR|DCR|2VULN|1ASPD|1CDMG	1MGNSTR|28RCR|35VULN|4ASPD|6TBNT|7RCVC|9CDMG|aLEGI
84	23521 15236	   	242.09	ACR|DCR|2VULN|1ASPD|1CDMG	1MGNSTR|28RCR|35VULN|4ASPD|6TBNT|7RCVC|9CDMG|aDUST
85	62521 15231	   	242.09	ACR|DCR|2VULN|1ASPD|1CDMG	18RCR|2LSRREG|35VULN|4ASPD|6TBNT|7RCVC|9CDMG|aMBVNT
86	23321 61256	   	241.95	ACR|DCR|2VULN|1ASPD|1CDMG|1SELL	1MGNSTR|28RCR|3FEWX|4ASPD|56VULN|7BEXP|9SELL|aCDMG
87	11613 32521	 * 	241.20	DCR|2VULN|2ASPD|1DMG|1MLV|1CDMG	1DUR|25ASPD|3MLV|49VULN|6LWND|7DMG|8CDMG|aRCR
88	11613 62521	   	241.10	DCR|2VULN|2ASPD|1DMG|1MLV|1CDMG	1DUR|25ASPD|3MLV|49VULN|6DUST|7DMG|8CDMG|aRCR
89	23521 16211	   	241.00	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9BELT|aFEWX
90	23521 16212	   	241.00	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9BELT|aLSRICY
91	23521 16213	   	241.00	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9BELT|aLWND
92	23521 16214	   	241.00	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9BELT|aBEXP
93	23521 16241	   	241.00	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9LHND|aLSRICY
94	23521 16242	   	241.00	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9LHND|aAAC
95	23521 16261	   	241.00	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9LWND|aLSRICY
96	23521 16262	   	241.00	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9LWND|aAAC
97	62521 16211	   	241.00	ACR|DCR|2VULN|2ASPD	18RCR|2LSRREG|35VULN|47ASPD|6TBNT|9BELT|aFEWX
98	62521 16212	   	241.00	ACR|DCR|2VULN|2ASPD	18RCR|2LSRREG|35VULN|47ASPD|6TBNT|9BELT|aLSRICY
99	62521 16213	   	241.00	ACR|DCR|2VULN|2ASPD	18RCR|2LSRREG|35VULN|47ASPD|6TBNT|9BELT|aLWND
100	23321 31221	   	241.00	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|3FEWX|47ASPD|5aVULN|6LHND|9LWND
101	23321 31236	   	241.00	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|3FEWX|47ASPD|5aVULN|6LHND|9TBNT
102	23551 51221	   	241.00	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|3aVULN|4FEWX|5BEXP|67ASPD|9LWND
103	62321 31221	   	241.00	ACR|DCR|2VULN|2ASPD	18RCR|2LSRREG|3FEWX|47ASPD|5aVULN|6LHND|9LWND
104	62321 31236	   	241.00	ACR|DCR|2VULN|2ASPD	18RCR|2LSRREG|3FEWX|47ASPD|5aVULN|6LHND|9TBNT
105	64321 31221	   	241.00	ACR|DCR|2VULN|2ASPD	18RCR|2BASARM|3FEWX|47ASPD|5aVULN|6LHND|9LWND
106	64321 31236	   	241.00	ACR|DCR|2VULN|2ASPD	18RCR|2BASARM|3FEWX|47ASPD|5aVULN|6LHND|9TBNT
107	65121 31221	   	241.00	ACR|DCR|2VULN|2ASPD	18RCR|2FEWX|3MSLTOX|47ASPD|5aVULN|6LHND|9LWND
108	65121 31236	   	241.00	ACR|DCR|2VULN|2ASPD	18RCR|2FEWX|3MSLTOX|47ASPD|5aVULN|6LHND|9TBNT
109	23521 16215	   	240.90	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9BELT|aLEGI
110	23521 16216	   	240.90	ACR|DCR|2VULN|2ASPD|1MSE	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9BELT|aMSE
111	23521 16223	   	240.90	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9ERES|aBEXP
112	23521 16224	   	240.90	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9ERES|aBBNT
113	23521 16225	   	240.90	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9ERES|aLIT
114	23521 16226	   	240.90	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9ERES|aAAC
115	23521 16243	   	240.90	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9LHND|aDLOT
116	23521 16253	   	240.90	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9AELOIC|aBBNT
117	23521 16263	   	240.90	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9LWND|aDLOT
118	62521 16223	   	240.90	ACR|DCR|2VULN|2ASPD	18RCR|2LSRREG|35VULN|47ASPD|6TBNT|9ERES|aBEXP
119	23321 31264	   	240.90	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|3FEWX|47ASPD|5aVULN|6LHND|9ERES
120	23523 16251	   	240.90	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|3aVULN|47ASPD|5TBNT|6RCVC|9AELOIC
121	62321 31264	   	240.90	ACR|DCR|2VULN|2ASPD	18RCR|2LSRREG|3FEWX|47ASPD|5aVULN|6LHND|9ERES
122	63121 31221	   	240.90	ACR|DCR|2VULN|2ASPD	18RCR|2DUST|3MSLTOX|47ASPD|5aVULN|6LHND|9LWND
123	63121 31236	   	240.90	ACR|DCR|2VULN|2ASPD	18RCR|2DUST|3MSLTOX|47ASPD|5aVULN|6LHND|9TBNT
124	23521 16221	   	240.80	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9ERES|aVENFST
125	23521 16222	   	240.80	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9ERES|aAME
126	23521 16252	   	240.80	ACR|DCR|2VULN|2ASPD	1MGNSTR|28RCR|35VULN|47ASPD|6TBNT|9AELOIC|aMDPS
127	62521 16221	   	240.80	ACR|DCR|2VULN|2ASPD	18RCR|2LSRREG|35VULN|47ASPD|6TBNT|9ERES|aVENFST
128	62521 16222	   	240.80	ACR|DCR|2VULN|2ASPD	18RCR|2LSRREG|35VULN|47ASPD|6TBNT|9ERES|aAME
129	63121 31264	   	240.80	ACR|DCR|2VULN|2ASPD	18RCR|2DUST|3MSLTOX|47ASPD|5aVULN|6LHND|9ERES
130	23562 35232	 * 	240.70	ACR|DCR|2VULN|3CDMG	1MGNSTR|2aRCR|36VULN|479CDMG|5LEGI|8AELOIC
131	23523 43261	 * 	239.89	ACR|DCR|3ASPD|1VULN|1CDMG	1MGNSTR|27RCR|3VULN|48aASPD|5TBNT|6RMIN|9CDMG
132	11613 11165	 * 	239.41	DCR|2VULN|2MLV|2ASPD|2DUR|1AART	1aDUR|25ASPD|3aMLV|4aVULN|6AAC|7AART|8RCR|9MBVNT|aBPWR
133	23521 22115	 * 	239.31	ACR|5VULN|2ASPD|1DMG	1MGNSTR|2RCR|3567aVULN|46ASPD|6BPWR|8DMG|9DUR
134	62521 22115	   	239.31	ACR|5VULN|2ASPD|1DMG	1RCR|2LSRREG|3567aVULN|46ASPD|6BPWR|8DMG|9DUR
135	23321 11244	   	239.31	ACR|DCR|1VULN|2ASPD|2DUR|1AART	1MGNSTR|28RCR|3FEWX|47ASPD|5VULN|6aDUR|9AART
136	62321 11244	   	239.31	ACR|DCR|1VULN|2ASPD|2DUR|1AART	18RCR|2LSRREG|3FEWX|47ASPD|5VULN|6aDUR|9AART
137	63121 11244	   	239.21	ACR|DCR|1VULN|2ASPD|2DUR|1AART	18RCR|2DUST|3MSLTOX|47ASPD|5VULN|6aDUR|9AART
138	21221 53513	   	238.43	DCR|DCR|2AART|1MLV|1RPLT	1MGNSTR|2CGEN|3BBNT|45AART|6RPLT|78RCR|9DUR|aMLV
139	21521 53513	   	238.43	DCR|DCR|2AART|1MLV|1RPLT	1MGNSTR|2CGEN|3TBNT|45AART|6RPLT|78RCR|9DUR|aMLV
140	23321 61241	   	238.20	ACR|DCR|2VULN|1ASPD|1AART	1MGNSTR|28RCR|3FEWX|4ASPD|56VULN|7BEXP|9AART|aLWND
141	23521 41241	   	238.20	ACR|DCR|2VULN|1ASPD|1AART	1MGNSTR|28RCR|35VULN|4ASPD|6LHND|7BEXP|9AART|aLWND
142	62321 61241	   	238.20	ACR|DCR|2VULN|1ASPD|1AART	18RCR|2LSRREG|3FEWX|4ASPD|56VULN|7BEXP|9AART|aLWND
143	11335 12623	   	238.16	DCR|3VULN|2ASPD|2DUR|1AART|1RPLT	19DUR|29ASPD|359VULN|4TBNT|6RPLT|7AAC|8AART|9BPWR|aRCR
144	23321 61242	   	238.10	ACR|DCR|2VULN|1ASPD|1AART|1MSE	1MGNSTR|28RCR|3FEWX|4ASPD|56VULN|7BEXP|9AART|aMSE
145	23321 61246	   	238.10	ACR|DCR|2VULN|1ASPD|1AART	1MGNSTR|28RCR|3FEWX|4ASPD|56VULN|7BEXP|9AART|aDUST
146	23521 41242	   	238.10	ACR|DCR|2VULN|1ASPD|1AART|1MSE	1MGNSTR|28RCR|35VULN|4ASPD|6LHND|7BEXP|9AART|aMSE
147	62321 61242	   	238.10	ACR|DCR|2VULN|1ASPD|1AART|1MSE	18RCR|2LSRREG|3FEWX|4ASPD|56VULN|7BEXP|9AART|aMSE
148	63121 61241	   	238.10	ACR|DCR|2VULN|1ASPD|1AART	18RCR|2DUST|3MSLTOX|4ASPD|56VULN|7FEWX|9AART|aLWND
149	23214 58343	   	238.10	ACR|DCR|2VULN|1CDMG|1AART	1MGNSTR|27RCR|3BELT|4CDMG|59VULN|6MBVNT|8TBNT|aAART
150	23321 31243	   	238.10	ACR|DCR|1VULN|2ASPD|1CDMG|1AART	1MGNSTR|28RCR|3FEWX|47ASPD|5VULN|6LHND|9AART|aCDMG
151	62321 31243	   	238.10	ACR|DCR|1VULN|2ASPD|1CDMG|1AART	18RCR|2LSRREG|3FEWX|47ASPD|5VULN|6LHND|9AART|aCDMG
152	64321 31243	   	238.10	ACR|DCR|1VULN|2ASPD|1CDMG|1AART	18RCR|2BASARM|3FEWX|47ASPD|5VULN|6LHND|9AART|aCDMG
153	65121 31243	   	238.10	ACR|DCR|1VULN|2ASPD|1CDMG|1AART	18RCR|2FEWX|3MSLTOX|47ASPD|5VULN|6LHND|9AART|aCDMG
154	63121 61242	   	238.00	ACR|DCR|2VULN|1ASPD|1AART|1MSE	18RCR|2DUST|3MSLTOX|4ASPD|56VULN|7FEWX|9AART|aMSE
155	63121 31243	   	238.00	ACR|DCR|1VULN|2ASPD|1CDMG|1AART	18RCR|2DUST|3MSLTOX|47ASPD|5VULN|6LHND|9AART|aCDMG
156	23331 61243	   	237.96	ACR|DCR|2VULN|1CDMG|1AART|1ZMB	1MGNSTR|28RCR|3FEWX|4ZMB|56VULN|7BEXP|9AART|aCDMG
157	23531 41243	   	237.96	ACR|DCR|2VULN|1CDMG|1AART|1ZMB	1MGNSTR|28RCR|35VULN|4ZMB|6LHND|7BEXP|9AART|aCDMG
158	62331 61243	   	237.96	ACR|DCR|2VULN|1CDMG|1AART|1ZMB	18RCR|2LSRREG|3FEWX|4ZMB|56VULN|7BEXP|9AART|aCDMG
159	63131 61243	   	237.86	ACR|DCR|2VULN|1CDMG|1AART|1ZMB	18RCR|2DUST|3MSLTOX|4ZMB|56VULN|7FEWX|9AART|aCDMG
160	43315 22844	 * 	237.56	DCR|DCR|1VULN|1DMG	1FEWX|2RMIN|3VULN|4BELT|5BEXP|6MBVNT|7LEGI|89RCR|aDMG
161	23211 58714	   	237.16	ACR|DCR|1VULN|1DMG|2DUR|1CDMG	1MGNSTR|27RCR|3BELT|4CDMG|5aDUR|6MBVNT|8DMG|9VULN
162	23321 61231	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|28RCR|3FEWX|4ASPD|56VULN|7BEXP|9TBNT|aDUR
163	23521 41231	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|28RCR|35VULN|4ASPD|6LHND|7BEXP|9TBNT|aDUR
164	62321 61231	   	236.85	ACR|DCR|2VULN|1ASPD	18RCR|2LSRREG|3FEWX|4ASPD|56VULN|7BEXP|9TBNT|aDUR
165	62521 41231	   	236.85	ACR|DCR|2VULN|1ASPD	18RCR|2LSRREG|35VULN|4ASPD|6LHND|7BEXP|9TBNT|aDUR
166	64321 61231	   	236.85	ACR|DCR|2VULN|1ASPD	18RCR|2BASARM|3FEWX|4ASPD|56VULN|7BEXP|9TBNT|aDUR
167	65121 61231	   	236.85	ACR|DCR|2VULN|1ASPD	18RCR|2FEWX|3MSLTOX|4ASPD|56VULN|7BEXP|9TBNT|aDUR
168	22631 31221	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|2DUR|3RCVC|48RCR|5ASPD|6aVULN|7BEXP|9LWND
169	22631 31236	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|2DUR|3RCVC|48RCR|5ASPD|6aVULN|7BEXP|9TBNT
170	22631 43221	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|2DUR|3RCVC|48RCR|5ASPD|6LHND|7aVULN|9LWND
171	22631 43236	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|2DUR|3RCVC|48RCR|5ASPD|6LHND|7aVULN|9TBNT
172	23522 16221	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|28RCR|3aVULN|4ASPD|5TLV|6DUR|7RMIN|9LWND
173	23522 16236	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|28RCR|3aVULN|4ASPD|5TLV|6DUR|7RMIN|9TBNT
174	23522 26241	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|28RCR|3aVULN|4ASPD|5TLV|6LWND|7RMIN|9DUR
