0	Index      	 *	Score 	Summary	Detail	
1	53531 31531	 * 	290.65	DCR|DCR|2VULN|1DMG|1CDMG	1CDMG|26VULN|347CGEN|5DMG|8aRCR|9DUR
36	52123 33233	   	270.74	DCR|4VULN|2MLV|1DMG|1CDMG	1CDMG|2BBNT|359aVULN|45MLV|5BPWR|6RCR|7AME|8DMG
37	54123 33233	   	270.74	DCR|4VULN|2MLV|1DMG|1CDMG	1CDMG|2TBNT|359aVULN|45MLV|5BPWR|6RCR|7AME|8DMG
38	52123 34234	 * 	268.28	DCR|3VULN|2DMG|2MLV|1CDMG	1CDMG|2BBNT|359VULN|45MLV|5BPWR|6RCR|7CGEN|8aDMG
39	52123 33234	   	268.18	DCR|3VULN|2DMG|2MLV|1CDMG	1CDMG|2BBNT|359VULN|45MLV|5BPWR|6RCR|7AME|8aDMG
40	54123 33234	   	268.18	DCR|3VULN|2DMG|2MLV|1CDMG	1CDMG|2TBNT|359VULN|45MLV|5BPWR|6RCR|7AME|8aDMG
41	52533 31223	   	267.81	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2BBNT|3ERES|4ASPD|5RMIN|6aRCR|7LHND|8DMG|9VULN
42	52533 33223	   	267.81	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2BBNT|3ERES|4ASPD|5RMIN|6aRCR|7BEXP|8DMG|9VULN
43	54533 31223	   	267.81	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2TBNT|3ERES|4ASPD|5RMIN|6aRCR|7LHND|8DMG|9VULN
44	54533 33223	   	267.81	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2TBNT|3ERES|4ASPD|5RMIN|6aRCR|7BEXP|8DMG|9VULN
45	14521 36323	   	267.75	DCR|DCR|2VULN|1AART|1RPLT	1AME|2RCVC|3MDPS|4AART|58VULN|6aRCR|7RMIN|9RPLT
46	52533 36223	   	267.71	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CDMG|2BBNT|3ERES|4ASPD|5RMIN|6aRCR|7DUST|8DMG|9VULN
47	11433 14324	   	267.66	DCR|DCR|2DMG|1VULN|1AART	1AME|29DMG|3RMIN|4VULN|5AART|6aRCR|7SPLJET|8CGEN
48	13521 36323	   	267.65	DCR|DCR|2VULN|1AART|1RPLT	1AME|2AELOIC|3MDPS|4AART|58VULN|6aRCR|7RMIN|9RPLT
49	13521 36623	   	267.65	DCR|DCR|2VULN|1AART|1RPLT	18AME|28AELOIC|3MDPS|4AART|58VULN|6aRCR|7RMIN|8BPWR|9RPLT
50	53314 25112	   	267.57	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1ZMB	1CDMG|2VULN|3LHND|4ASPD|5NUKE|6RCVC|78RCR|9ZMB|aDMG
51	11433 11624	   	267.56	DCR|DCR|2DMG|1VULN|1AART	1AME|28DMG|3RMIN|4VULN|5AART|6aRCR|7ERES|9MULHEA
52	12265 36321	 * 	266.69	ACR|DCR|2DMG|1VULN|2CDMG|1MLV	1AME|2MLV|36CDMG|4aRCR|5TLV|78DMG|9VULN
53	12261 36321	   	266.59	ACR|DCR|2DMG|1VULN|2CDMG|1MLV	1AME|2MLV|36CDMG|4aRCR|5ERES|78DMG|9VULN
54	11113 35133	   	266.37	DCR|DCR|1VULN|2ASPD|1DMG|1SELL	1AME|2DMG|3CGEN|49ASPD|5SELL|6VULN|78RCR|aLWND
55	11113 35136	   	266.37	DCR|DCR|1VULN|2ASPD|1DMG|1SELL	1AME|2DMG|3CGEN|49ASPD|5SELL|6VULN|78RCR|aTBNT
56	11413 35133	   	266.37	DCR|DCR|1VULN|2ASPD|1DMG|1SELL	1AME|2DMG|3RMIN|49ASPD|5SELL|6VULN|78RCR|aLWND
57	11413 35136	   	266.37	DCR|DCR|1VULN|2ASPD|1DMG|1SELL	1AME|2DMG|3RMIN|49ASPD|5SELL|6VULN|78RCR|aTBNT
58	11113 35132	   	266.27	DCR|DCR|1VULN|2ASPD|1DMG|1SELL	1AME|2DMG|3CGEN|49ASPD|5SELL|6VULN|78RCR|aERES
59	11113 35134	   	266.27	DCR|DCR|1VULN|2ASPD|1DMG|1SELL	1AME|2DMG|3CGEN|49ASPD|5SELL|6VULN|78RCR|aMDPS
60	11413 35132	   	266.27	DCR|DCR|1VULN|2ASPD|1DMG|1SELL	1AME|2DMG|3RMIN|49ASPD|5SELL|6VULN|78RCR|aERES
61	11413 35134	   	266.27	DCR|DCR|1VULN|2ASPD|1DMG|1SELL	1AME|2DMG|3RMIN|49ASPD|5SELL|6VULN|78RCR|aMDPS
62	53411 31331	   	266.15	ACR|DCR|2VULN|1ASPD|1CDMG|1AART|1RPLT	1CDMG|26VULN|3BASARM|49RCR|5RPLT|7BLAICY|8ASPD|aAART
63	53122 31233	   	265.82	DCR|DCR|1VULN|1ASPD|1CDMG|1AART	1CDMG|2VULN|3BEXP|4DUR|5LHND|6AAC|7AART|8aRCR|9ASPD
64	53325 31233	   	265.82	DCR|DCR|1VULN|1ASPD|1CDMG|1AART	1CDMG|2VULN|3LHND|4DUR|5FEWX|6AAC|7AART|8aRCR|9ASPD
65	53411 31333	   	264.79	ACR|DCR|2VULN|1ASPD|1CDMG|1RPLT	1CDMG|26VULN|3BASARM|49RCR|5RPLT|7BLAICY|8ASPD|aDUR
66	12261 36521	 * 	264.61	ACR|DCR|1VULN|2MLV|2CDMG|1DMG	1AME|28MLV|36CDMG|4aRCR|5ERES|7DMG|9VULN
67	53146 31233	 * 	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	15CDMG|2VULN|3BEXP|4MDPS|6AAC|7AART|8aRCR|9ASPD
68	53346 31233	   	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	15CDMG|2VULN|3LHND|4MDPS|6AAC|7AART|8aRCR|9ASPD
69	13223 43663	   	261.73	DCR|DCR|2VULN|1CDMG|1ZMB	1AME|2AELOIC|38VULN|4RCVC|5BLAICY|6ZMB|7aRCR|9CDMG
