0	Index      	 *	Score 	Summary	Detail	
1	32153 21358	 * 	281.29	DCR|DCR|2VULN|1DMG|1MLV	1LEGI|2TBNT|3LHND|4MLV|56VULN|7MBVNT|8aRCR|9DMG
49	53121 26134	   	253.46	DCR|DCR|1VULN|2ASPD|1AART	12ASPD|3VULN|48FEWX|5AART|6LIT|79RCR|aBEXP
50	53121 26135	   	253.46	DCR|DCR|1VULN|2ASPD|1AART	12ASPD|3VULN|48FEWX|5AART|6LIT|79RCR|aAAC
51	53121 26131	   	253.36	DCR|DCR|1VULN|2ASPD|1AART	12ASPD|3VULN|48FEWX|5AART|6LIT|79RCR|aDUST
52	53121 26136	   	253.36	DCR|DCR|1VULN|2ASPD|1AART	12ASPD|3VULN|48FEWX|5AART|6LIT|79RCR|aMDPS
53	26121 22234	   	253.12	ACR|DCR|2VULN|1DMG|1AART	1DUR|25LIT|35VULN|47RCR|5BPWR|6CGEN|8AART|9LWND|aDMG
54	26121 22244	   	253.12	ACR|DCR|2VULN|1DMG|1AART	1DUR|25LIT|35VULN|47RCR|5BPWR|6CGEN|8AART|9FEWX|aDMG
55	26121 22264	   	253.12	ACR|DCR|2VULN|1DMG|1AART	1DUR|25LIT|35VULN|47RCR|5BPWR|6CGEN|8AART|9LHND|aDMG
56	53114 23533	   	252.90	DCR|2VULN|3ASPD|2DMG|1CDMG	12aASPD|3aVULN|4CDMG|5DUR|6RCR|79BELT|8aDMG|aBPWR
57	26113 42131	   	252.51	DCR|DCR|1VULN|1DMG|2DUR	14DUR|2LIT|3VULN|5LHND|6aRCR|7DMG|8AELOIC|9FEWX
58	26113 42241	   	252.51	DCR|DCR|1VULN|1DMG|2DUR	14DUR|2LIT|3VULN|5LHND|6aRCR|7DMG|8RMIN|9ERES
59	26116 42121	   	252.51	DCR|DCR|1VULN|1DMG|2DUR	14DUR|2LIT|3VULN|5LWND|6aRCR|7DMG|8AELOIC|9LHND
60	24213 21318	   	252.10	DCR|DCR|2VULN	1DUR|2LHND|3TBNT|4AAC|56VULN|7MBVNT|8aRCR|9RMIN
61	11412 41131	   	252.10	DCR|DCR|1VULN|2ASPD	1RMIN|2CGEN|3LIT|4FEWX|5DUR|6aRCR|79ASPD|8VULN
62	21532 41131	   	252.10	DCR|DCR|1VULN|2ASPD	1DUR|2CGEN|3LIT|4LHND|5RMIN|6aRCR|79ASPD|8VULN
63	26213 41131	   	252.10	DCR|DCR|1VULN|2ASPD	1DUR|23LIT|4FEWX|5LHND|6aRCR|79ASPD|8VULN
64	26215 41131	   	252.10	DCR|DCR|1VULN|2ASPD	1DUR|23LIT|4FEWX|5LWND|6aRCR|79ASPD|8VULN
65	26562 13231	   	252.10	DCR|DCR|1VULN|2ASPD	1DUR|28LIT|3BEXP|49ASPD|5VULN|6LWND|7aRCR
66	26121 22432	   	252.09	ACR|DCR|3VULN|2DUR	19DUR|25LIT|358VULN|47RCR|5BPWR|6CGEN|aBEXP
67	26121 22434	   	252.09	ACR|DCR|3VULN|2DUR	19DUR|25LIT|358VULN|47RCR|5BPWR|6CGEN|aLWND
68	26121 22436	   	252.09	ACR|DCR|3VULN|2DUR	19DUR|25LIT|358VULN|47RCR|5BPWR|6CGEN|aTLV
69	26121 16116	   	252.04	ACR|DCR|3VULN|2DUR|1SELL	17DUR|257LIT|357VULN|4aRCR|57BPWR|6SELL|8TBNT|9CGEN
70	21633 25338	   	252.00	DCR|DCR|2VULN	1DUR|2CGEN|3MBVNT|4TBNT|56VULN|7DUST|8aRCR|9AAC
71	32553 21318	   	252.00	DCR|DCR|2VULN	1LEGI|2TBNT|3AAC|4DUR|56VULN|7MBVNT|8aRCR|9RMIN
72	32613 21318	   	252.00	DCR|DCR|2VULN	1LEGI|2TBNT|3DUR|4AAC|56VULN|7MBVNT|8aRCR|9RMIN
73	22442 41131	   	252.00	DCR|DCR|1VULN|2ASPD	1DUR|2LWND|3LIT|4ERES|5RMIN|6aRCR|79ASPD|8VULN
74	22461 43231	   	252.00	DCR|DCR|1VULN|2ASPD	1DUR|2LWND|38LIT|49ASPD|5LEGI|6VULN|7aRCR
75	26161 13231	   	252.00	DCR|DCR|1VULN|2ASPD	1DUR|28LIT|3VULN|49ASPD|5LEGI|6LWND|7aRCR
76	26161 63231	   	252.00	DCR|DCR|1VULN|2ASPD	1DUR|28LIT|3VULN|49ASPD|5LEGI|6BEXP|7aRCR
77	31415 41131	   	252.00	DCR|DCR|1VULN|2ASPD	1LEGI|2FEWX|3LIT|4DUR|5RCVC|6aRCR|79ASPD|8VULN
78	36432 41131	   	252.00	DCR|DCR|1VULN|2ASPD	1LEGI|24LHND|3LIT|5DUR|6aRCR|79ASPD|8VULN
79	26121 22431	   	251.99	ACR|DCR|3VULN|2DUR	19DUR|25LIT|358VULN|47RCR|5BPWR|6CGEN|aMBVNT
80	26121 22435	   	251.99	ACR|DCR|3VULN|2DUR	19DUR|25LIT|358VULN|47RCR|5BPWR|6CGEN|aDUST
81	33413 31376	   	251.90	DCR|DCR|2VULN	1LEGI|2CGEN|3MDPS|4BEXP|5aVULN|6DUR|7MBVNT|89RCR
