0	Index      	 *	Score 	Summary	Detail	
1	21353 23165	 * 	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	13BEXP|25VULN|4RPLT|6BELT|7LWND|89RCR|aCDMG
35	13136 23223	   	251.34	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2LWND|3AAC|4DUR|5ASPD|68VULN|7RPLT|aBEXP
36	13136 23224	   	251.34	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2LWND|3AAC|4DUR|5ASPD|68VULN|7RPLT|aRCVC
37	13146 23223	   	251.34	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2LWND|3AAC|4ASPD|5DUR|68VULN|7RPLT|aBEXP
38	13146 23224	   	251.34	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2LWND|3AAC|4ASPD|5DUR|68VULN|7RPLT|aRCVC
39	16313 63135	   	251.29	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|7RCVC|9DUR|aMDPS
40	13136 23221	   	251.24	ACR|DCR|2VULN|1ASPD|1RPLT|1ZMB	19RCR|2LWND|3AAC|4DUR|5ASPD|68VULN|7RPLT|aZMB
41	13136 23222	   	251.24	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2LWND|3AAC|4DUR|5ASPD|68VULN|7RPLT|aDUST
42	13136 23225	   	251.24	ACR|DCR|2VULN|1ASPD|1RPLT|1MSE	19RCR|2LWND|3AAC|4DUR|5ASPD|68VULN|7RPLT|aMSE
43	13136 23226	   	251.24	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2LWND|3AAC|4DUR|5ASPD|68VULN|7RPLT|aMDPS
44	13146 23221	   	251.24	ACR|DCR|2VULN|1ASPD|1RPLT|1ZMB	19RCR|2LWND|3AAC|4ASPD|5DUR|68VULN|7RPLT|aZMB
45	13146 23222	   	251.24	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2LWND|3AAC|4ASPD|5DUR|68VULN|7RPLT|aDUST
46	13146 23225	   	251.24	ACR|DCR|2VULN|1ASPD|1RPLT|1MSE	19RCR|2LWND|3AAC|4ASPD|5DUR|68VULN|7RPLT|aMSE
47	13146 23226	   	251.24	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2LWND|3AAC|4ASPD|5DUR|68VULN|7RPLT|aMDPS
48	16211 43211	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	17RCR|2TLV|3CDMG|4aCGEN|58VULN|6AME|9MLV
49	16211 43212	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	17RCR|2TLV|3CDMG|4CGEN|58VULN|6AME|9MLV|aRMIN
50	16211 43213	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	17RCR|2TLV|3CDMG|4CGEN|58VULN|6AME|9MLV|aAAC
51	16211 43214	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	17RCR|2TLV|3CDMG|4CGEN|58VULN|6AME|9MLV|aFEWX
52	16211 43216	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	17RCR|2TLV|3CDMG|4CGEN|58VULN|6AME|9MLV|aBEXP
53	63531 12253	   	248.38	DCR|DCR|2VULN|1ZMB	1TLV|2BEXP|3TBNT|4BELT|5aVULN|6FEWX|79RCR|8ZMB
54	21523 32653	   	248.38	DCR|DCR|2VULN|1ZMB	1BEXP|2aVULN|3BELT|4TBNT|5LWND|6TLV|79RCR|8ZMB
55	21256 51324	   	248.33	DCR|DCR|2VULN	1BEXP|25VULN|3BBNT|4TLV|6aRCR|7ERES|8MBVNT|9DUST
56	62531 12253	   	248.28	DCR|DCR|2VULN|1ZMB	1TLV|2DUST|3TBNT|4BELT|5aVULN|6FEWX|79RCR|8ZMB
57	66131 12253	   	248.28	DCR|DCR|2VULN|1ZMB	1TLV|2BBNT|3DUST|4BELT|5aVULN|6FEWX|79RCR|8ZMB
58	11616 23226	   	248.23	ACR|DCR|2VULN|2DUR|1ASPD	1aRCR|2BEXP|36VULN|4BBNT|5ASPD|7LWND|89DUR
59	13636 21336	   	248.09	ACR|DCR|2VULN|1DMG	1aRCR|2LWND|36VULN|4BEXP|5DMSP|7DUR|8DMG|9BBNT
60	16563 11123	   	248.09	ACR|DCR|2VULN|1DMG	18RCR|2TLV|3LIT|4BELT|5DUR|6DMG|79VULN|aBEXP
61	11662 31336	   	247.99	ACR|DCR|2VULN|1DMG	1aRCR|2BEXP|35VULN|4TLV|6AME|7DUR|8DMG|9BBNT
62	16311 21336	   	247.99	ACR|DCR|2VULN|1DMG	1aRCR|2TLV|3ERES|46VULN|5FEWX|7DUR|8DMG|9BBNT
63	16563 11121	   	247.99	ACR|DCR|2VULN|1DMG	18RCR|2TLV|3LIT|4BELT|5DUR|6DMG|79VULN|aERES
64	16563 11122	   	247.99	ACR|DCR|2VULN|1DMG|1ZMB	18RCR|2TLV|3LIT|4BELT|5DUR|6DMG|79VULN|aZMB
65	22131 34245	   	247.98	DCR|DCR|1VULN|1AART|1RPLT	13BEXP|24ERES|5RPLT|6AART|7aRCR|8DUR|9VULN
66	16312 21336	   	247.89	ACR|DCR|2VULN|1DMG	1aRCR|2TLV|3ERES|46VULN|5DUST|7DUR|8DMG|9BBNT
67	16313 51336	   	247.89	ACR|DCR|2VULN|1DMG	1aRCR|2TLV|3ERES|45VULN|6DUST|7DUR|8DMG|9BBNT
68	21542 13163	   	247.61	DCR|DCR|1VULN|1ASPD|1CDMG|1ZMB	1BEXP|2VULN|3BELT|4ZMB|5CDMG|6ASPD|7LWND|89RCR|aLSRICY
69	21542 13161	   	247.51	DCR|DCR|1VULN|1ASPD|1CDMG|1ZMB|1MSE	1BEXP|2VULN|3BELT|4ZMB|5CDMG|6ASPD|7LWND|89RCR|aMSE
70	21542 13162	   	247.51	DCR|DCR|1VULN|1ASPD|1CDMG|1ZMB	1BEXP|2VULN|3BELT|4ZMB|5CDMG|6ASPD|7LWND|89RCR|aERES
71	16233 52134	   	247.07	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	16RCR|2TLV|3CDMG|4SELL|5DUR|7VULN|8LWND|9DMG|aASPD
72	16233 52611	   	247.07	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	16RCR|2TLV|3CDMG|4SELL|5DUR|7VULN|8TBNT|9ASPD|aDMG
73	51235 32151	 * 	246.70	DCR|3VULN|3DMG|1RPLT	1AAC|2MDPS|357VULN|457DMG|57BPWR|6TBNT|8ERES|9RCR|aRPLT
74	11132 16255	   	246.14	ACR|DCR|1VULN|1MLV|1ASPD|1CDMG|1AART	1aRCR|2BEXP|3AAC|4AART|5VULN|6CDMG|7MLV|8ASPD|9LHND
75	11132 16225	   	246.04	ACR|DCR|1VULN|1MLV|1ASPD|1CDMG|1AART	1aRCR|2BEXP|3AAC|4AART|5VULN|6CDMG|7MLV|8ASPD|9DUST
76	31153 33536	   	245.94	DCR|DCR|1VULN|1MLV|1ZMB	1BBNT|2ZMB|3DUST|4DMSP|5VULN|6DUR|7ERES|8MLV|9aRCR
77	12131 22666	   	245.32	ACR|DCR|2VULN|1MLV|1ZMB	1aRCR|2RMIN|3LHND|4DUR|5TBNT|68VULN|7MLV|9ZMB
78	61223 21364	   	244.72	DCR|DCR|1VULN|2DUR|1AART|1SELL	1TLV|2SELL|3BEXP|4AART|5DLOT|6VULN|79DUR|8aRCR
79	21352 23165	   	243.86	DCR|DCR|1VULN|1CDMG|1RPLT	13BEXP|2VULN|4RPLT|5DMSP|6BELT|7LWND|89RCR|aCDMG
80	21531 21165	   	243.66	DCR|DCR|1VULN|1CDMG|1RPLT	16BEXP|2VULN|3BELT|4RPLT|57DUST|89RCR|aCDMG
81	16313 63123	   	243.09	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|79RCVC|aCGEN
82	16313 63125	   	243.09	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|79RCVC|aLIT
83	16313 63141	   	243.09	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|7RCVC|9LHND|aAAC
84	16313 63142	   	243.09	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|7RCVC|9LHND|aLIT
85	16313 63143	   	243.09	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|7RCVC|9LHND|aLWND
86	13166 23223	   	243.03	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2LWND|3AAC|4LHND|5ASPD|68VULN|7RPLT|aBEXP
87	13166 23224	   	243.03	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2LWND|3AAC|4LHND|5ASPD|68VULN|7RPLT|aRCVC
88	16313 63122	   	242.99	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|79RCVC|aAME
89	16313 63124	   	242.99	ACR|DCR|3VULN|1ZMB	18RCR|2TLV|3ERES|456VULN|79RCVC|aZMB
90	16313 63161	   	242.99	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|7RCVC|9DUST|aAAC
91	16313 63162	   	242.99	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|7RCVC|9DUST|aLIT
92	16313 63163	   	242.99	ACR|DCR|3VULN	18RCR|2TLV|3ERES|456VULN|7RCVC|9DUST|aLWND
93	13166 23221	   	242.93	ACR|DCR|2VULN|1ASPD|1RPLT|1ZMB	19RCR|2LWND|3AAC|4LHND|5ASPD|68VULN|7RPLT|aZMB
94	13166 23222	   	242.93	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2LWND|3AAC|4LHND|5ASPD|68VULN|7RPLT|aDUST
95	13166 23225	   	242.93	ACR|DCR|2VULN|1ASPD|1RPLT|1MSE	19RCR|2LWND|3AAC|4LHND|5ASPD|68VULN|7RPLT|aMSE
96	13166 23226	   	242.93	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2LWND|3AAC|4LHND|5ASPD|68VULN|7RPLT|aMDPS
97	16211 43232	   	242.93	ACR|DCR|2VULN|1CDMG|1RPLT	17RCR|2TLV|3CDMG|49CGEN|58VULN|6AME|aRPLT
98	21636 32135	   	242.86	DCR|2VULN|2DMG|1MLV|1ASPD|1CDMG	19BEXP|29VULN|3ASPD|4MLV|5MDPS|6RCR|7BBNT|89DMG|9BPWR|aCDMG
99	13526 23221	   	242.79	ACR|DCR|2VULN|1ASPD|1RPLT|1ZMB	19RCR|2LWND|3LHND|4ZMB|5ASPD|68VULN|7RPLT|aAAC
100	13526 23223	   	242.79	ACR|DCR|2VULN|1ASPD|1RPLT|1ZMB	19RCR|2LWND|3LHND|4ZMB|5ASPD|68VULN|7RPLT|aBEXP
101	13526 23224	   	242.79	ACR|DCR|2VULN|1ASPD|1RPLT|1ZMB	19RCR|2LWND|3LHND|4ZMB|5ASPD|68VULN|7RPLT|aRCVC
102	13526 23222	   	242.69	ACR|DCR|2VULN|1ASPD|1RPLT|1ZMB	19RCR|2LWND|3LHND|4ZMB|5ASPD|68VULN|7RPLT|aDUST
103	13526 23225	   	242.69	ACR|DCR|2VULN|1ASPD|1RPLT|1ZMB|1MSE	19RCR|2LWND|3LHND|4ZMB|5ASPD|68VULN|7RPLT|aMSE
104	13526 23226	   	242.69	ACR|DCR|2VULN|1ASPD|1RPLT|1ZMB	19RCR|2LWND|3LHND|4ZMB|5ASPD|68VULN|7RPLT|aMDPS
105	21222 24436	   	242.51	DCR|DCR|1VULN|1ASPD	15BEXP|2VULN|3BBNT|4LHND|6DMSP|7DUR|8ASPD|9aRCR
106	21223 24436	   	242.51	DCR|DCR|1VULN|1ASPD	1BEXP|2VULN|3BBNT|4LHND|5RCVC|6DMSP|7DUR|8ASPD|9aRCR
