0	Index      	Bounty	 *	Score 	Summary	Detail	
57	24231 22534	9	   	265.25	橙4易伤3时间1等级	1最后敌人247时间3468易伤4序列升级5挖尘9等级a核
58	24231 22614	8	   	265.25	橙4易伤3时间1等级	1最后敌人247时间3469易伤4序列升级5挖尘8等级a核
59	24231 23214	8	   	265.25	橙4易伤3时间1等级	1最后敌人248时间3469易伤4序列升级5挖尘7等级a核
60	24231 22514	9	   	265.25	橙4易伤3时间1等级	1最后敌人247时间3468易伤4序列升级5挖尘9核a等级
61	24231 22632	9	   	265.25	橙4易伤3时间1等级	1最后敌人247时间346a易伤4序列升级5挖尘8等级9核
62	24231 22632	10	   	265.25	橙4易伤3时间1等级	1最后敌人247时间346a易伤4序列升级5挖尘8等级9核
63	24231 23232	10	   	265.25	橙4易伤3时间1等级	1最后敌人248时间346a易伤4序列升级5挖尘7等级9核
64	24231 23232	9	   	265.25	橙4易伤3时间1等级	1最后敌人248时间346a易伤4序列升级5挖尘7等级9核
65	24233 41632	10	   	265.25	橙4易伤3时间1等级	1最后敌人245时间347a易伤4序列升级6挖尘8等级9核
66	24233 41632	9	   	265.25	橙4易伤3时间1等级	1最后敌人245时间347a易伤4序列升级6挖尘8等级9核
67	24235 22112	5	   	264.79	橙3易伤2时间1等级1伤害1暴击	1最后敌人24时间346易伤4序列升级5伤害7随机矿8等级9核a暴击
68	24235 21112	5	   	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人24时间346易伤4序列升级5伤害7掉矿8等级9核a暴击
69	24233 21214	9	 * 	264.36	橙3易伤3时间1等级1伤害	1最后敌人245时间346易伤4序列升级7随机矿8伤害9核a等级
70	24233 24213	9	   	264.36	橙3易伤3时间1等级1伤害	1最后敌人245时间346易伤4序列升级7金币生成8伤害9核a等级
71	24233 14214	9	   	264.36	橙3易伤3时间1等级1伤害	1最后敌人245时间347易伤4序列升级6随机矿8伤害9核a等级
72	24234 12133	4	 * 	264.33	橙5易伤2时间1伤害	1最后敌人24时间3459a易伤4序列升级6核7低血量敌人8伤害
73	24234 16133	4	   	264.33	橙5易伤2时间1伤害	1最后敌人24时间3459a易伤4序列升级6核7基地爆炸8伤害
74	24233 53522	9	   	264.26	橙3易伤3时间1等级1伤害	1最后敌人245时间34a易伤4序列升级6伤害7掉矿8等级9核
75	24233 53522	10	   	264.26	橙3易伤3时间1等级1伤害	1最后敌人245时间34a易伤4序列升级6伤害7掉矿8等级9核
76	24235 12522	9	   	264.26	橙3易伤3时间1等级1伤害	1最后敌人247时间34a易伤4序列升级5伤害6掉矿8等级9核
77	24235 12522	10	   	264.26	橙3易伤3时间1等级1伤害	1最后敌人247时间34a易伤4序列升级5伤害6掉矿8等级9核
78	24235 33522	9	   	264.26	橙3易伤3时间1等级1伤害	1最后敌人246时间34a易伤4序列升级5伤害7掉矿8等级9核
79	24235 33522	10	   	264.26	橙3易伤3时间1等级1伤害	1最后敌人246时间34a易伤4序列升级5伤害7掉矿8等级9核
80	52226 43231	3	   	264.05	橙3易伤3时间2伤害	19伤害259时间3随机矿4赏金塔689易伤7核9序列升级a攻速
81	52226 43231	2	   	264.05	橙3易伤3时间2伤害	19伤害259时间3随机矿4赏金塔689易伤7核9序列升级a攻速
82	53116 43231	2	   	264.05	橙3易伤3时间2伤害	19伤害2随机矿3赏金邻近459时间689易伤7核9序列升级a攻速
83	53126 43231	3	   	264.05	橙3易伤3时间2伤害	19伤害2随机矿359时间4赏金塔689易伤7核9序列升级a攻速
84	52633 13533	7	   	263.57	橙4易伤2伤害2时间	18伤害28时间3额外掉落4568易伤7随机矿8序列升级9挖尘a核
85	52633 13533	6	   	263.57	橙4易伤2伤害2时间	18伤害28时间3额外掉落4568易伤7随机矿8序列升级9挖尘a核
86	24233 12534	5	   	262.46	橙4易伤3时间1暴击1全技能	1最后敌人245时间349a易伤4序列升级6暴击7核8全技能
87	24233 34422	7	   	262.27	橙3易伤3时间1等级1全技能	1最后敌人245时间34a易伤4序列升级6全技能7等级8核9雷电
88	52252 33143	4	 * 	262.22	橙3易伤2伤害2等级1时间	16伤害2时间3随机矿49a易伤56等级6序列升级7核8策反
89	52252 33243	4	   	262.22	橙3易伤2伤害2等级1时间	16伤害2时间3随机矿49a易伤56等级6序列升级7核8金币生成
90	53152 33143	4	   	262.22	橙3易伤2伤害2等级1时间	16伤害2随机矿3时间49a易伤56等级6序列升级7核8策反
91	53152 33243	4	   	262.22	橙3易伤2伤害2等级1时间	16伤害2随机矿3时间49a易伤56等级6序列升级7核8金币生成
92	61242 33336	4	   	262.14	橙3易伤3时间2等级1全技能	1全技能2a等级34低血量敌人56a时间79a易伤8核a序列升级
93	51112 31143	3	   	262.00	橙2易伤2伤害2时间1等级1全技能	19伤害2攻速39时间4等级5掉矿6平台7核89易伤9序列升级a全技能
94	51512 31143	2	   	262.00	橙2易伤2伤害2时间1等级1全技能	19伤害2攻速39时间4等级5掉矿6平台7核89易伤9序列升级a全技能
95	51133 42153	2	   	262.00	橙2易伤2伤害2时间1等级1全技能	19伤害2攻速3赏金邻近4额外掉落59时间69易伤7核8全技能9序列升级a等级
96	36512 23214	2	   	262.00	橙2易伤2伤害2时间1等级1全技能	1金币生成2a易伤3雷电4全技能5等级6a伤害7核8掉矿9a时间a序列升级
97	51131 12153	2	   	262.00	橙2易伤2伤害2时间1等级1全技能	19伤害2攻速3赏金邻近4额外掉落59易伤69时间7核8全技能9序列升级a等级
98	54131 12153	1	   	262.00	橙2易伤2伤害2时间1等级1全技能	19伤害2攻速3赏金邻近4额外掉落59易伤69时间7核8全技能9序列升级a等级
99	36214 36111	8	 * 	261.91	橙3易伤3伤害1等级1卖塔	19a金币生成29a易伤3随机矿4雷电5卖塔6等级7核89a伤害9a序列升级
100	24233 34133	8	   	261.73	橙3易伤3时间1等级2全技能	1最后敌人245时间348易伤4序列升级6a全技能7等级9核
101	24233 34533	7	   	261.73	橙3易伤3时间1等级2全技能	1最后敌人245时间348易伤4序列升级6a全技能7等级9核
102	24233 12325	5	   	261.63	橙2易伤3时间1等级1伤害1暴击	1最后敌人245时间34易伤4序列升级6暴击7核8等级9攻速a伤害
103	24235 12325	4	   	261.63	橙2易伤3时间1等级1伤害1暴击	1最后敌人245时间34易伤4序列升级6暴击7核8等级9攻速a伤害
104	51133 22151	2	   	261.25	橙2易伤3伤害1等级2攻速1时间	19a伤害29攻速3赏金邻近4额外掉落5时间6等级79易伤8核9序列升级
105	54133 22151	1	   	261.25	橙2易伤3伤害1等级2攻速1时间	19a伤害29攻速3赏金邻近4额外掉落5时间6等级79易伤8核9序列升级
106	61343 21613	3	   	260.84	橙2易伤2伤害2等级2攻速1暴击1全技能	1全技能28等级3暴击4双倍矿58攻速68伤害7核8序列升级9a易伤
107	53323 64463	10	   	260.84	橙2易伤3伤害1等级3攻速	158伤害2随机矿3加一458攻速58序列升级6核78易伤9等级a雷电
108	53323 64453	8	 * 	260.61	橙2易伤3伤害2等级3攻速	158伤害2随机矿3加一458攻速58序列升级6核78易伤9a等级
109	53323 64463	9	   	260.61	橙2易伤3伤害2等级3攻速	158伤害2随机矿3加一458攻速58序列升级6核78易伤9a等级
110	56311 43333	3	   	260.60	橙3易伤2时间1等级1伤害1全技能	1伤害269易伤3掉矿4等级5全技能7a时间8核
111	61542 32211	6	   	260.60	橙3易伤2时间1等级1伤害1核弹1全技能	1全技能2等级3核弹45时间678易伤9伤害a核
112	52252 33513	4	 * 	260.42	橙2易伤2伤害2等级2时间	16伤害29时间3随机矿4a易伤56等级6序列升级7核8攻速
113	53152 33513	4	   	260.42	橙2易伤2伤害2等级2时间	16伤害2随机矿39时间4a易伤56等级6序列升级7核8攻速
114	24232 23543	8	 * 	260.20	橙4易伤2等级2时间	1最后敌人24时间346a易伤4序列升级5低血量敌人79等级8核
115	51133 22156	2	   	260.18	橙2易伤2伤害2时间1等级2攻速	19伤害29攻速3赏金邻近4额外掉落5a时间6等级79易伤8核9序列升级
116	24231 23543	8	   	260.10	橙4易伤2等级2时间	1最后敌人24时间346a易伤4序列升级5挖尘79等级8核
117	22232 32334	4	   	259.72	橙3易伤2伤害2等级1暴击	16a最后敌人24挖尘34a易伤46a序列升级56等级7核8暴击9a伤害
118	24234 12132	4	   	259.63	橙4易伤2时间1伤害1暴击	1最后敌人24时间3459易伤4序列升级6核7低血量敌人8伤害a暴击
119	24234 16132	4	   	259.63	橙4易伤2时间1伤害1暴击	1最后敌人24时间3459易伤4序列升级6核7基地爆炸8伤害a暴击
120	36332 21211	2	   	259.49	橙3易伤2等级1伤害1时间2雷电	1金币生成26a易伤3时间4伤害5a等级7掉矿8a雷电9核a序列升级
121	36332 31211	2	 * 	259.49	橙3易伤3等级1伤害1时间2雷电	1金币生成26a易伤3时间4伤害56a等级6a序列升级7掉矿8a雷电9核
122	51152 22613	4	   	259.34	橙3易伤2时间1等级1伤害	1伤害2攻速39时间46a易伤5等级7随机矿8核
123	52252 23513	4	   	259.34	橙3易伤2时间1等级1伤害	1伤害29时间3随机矿46a易伤5等级7核8攻速
124	53152 23513	4	   	259.34	橙3易伤2时间1等级1伤害	1伤害2随机矿39时间46a易伤5等级7核8攻速
125	53323 64411	8	   	259.33	橙3易伤3伤害3攻速	158伤害2随机矿3加一458攻速58序列升级6核789易伤a雷电
126	61165 13111	6	   	259.32	橙4易伤1等级1伤害1全技能	1全技能2等级36基地爆炸4567易伤6序列升级8攻速9伤害a核
127	61166 22211	5	   	259.32	橙4易伤1等级1伤害1全技能	1全技能2等级35基地爆炸4578易伤5序列升级6攻速9伤害a核
128	61165 22211	5	   	259.22	橙4易伤1等级1伤害1全技能	1全技能2等级3基地爆炸4578易伤6攻速9伤害a核
129	63161 32211	5	   	259.22	橙4易伤1等级1伤害1全技能	1全技能2攻速3基地爆炸4678易伤5等级9伤害a核
130	24235 22222	10	   	259.21	橙4易伤3时间1伤害	1最后敌人248时间347a易伤4序列升级5伤害6基地爆炸9核
131	24235 22222	9	   	259.21	橙4易伤3时间1伤害	1最后敌人248时间347a易伤4序列升级5伤害6基地爆炸9核
132	24236 22322	9	   	259.21	橙4易伤3时间1伤害	1最后敌人247时间346a易伤4序列升级5基地爆炸8伤害9核
133	24236 22322	10	   	259.21	橙4易伤3时间1伤害	1最后敌人247时间346a易伤4序列升级5基地爆炸8伤害9核
134	56313 22843	3	   	258.84	橙4易伤2伤害1等级	18伤害268a易伤3掉矿4等级5加一78敌人爆炸8序列升级9核
135	36532 36312	3	   	258.28	橙3易伤2等级1伤害1时间1暴击	1金币生成267易伤3低血量敌人4伤害56等级6序列升级8时间9核a暴击
136	21143 63332	1	   	258.27	橙3易伤3伤害2时间	17最后敌人2a时间367伤害479易伤5额外掉落7序列升级8核
137	21434 63332	1	   	258.27	橙3易伤3伤害2时间	17最后敌人2a时间379易伤4额外掉落567伤害7序列升级8核
138	24143 63332	2	   	258.27	橙3易伤3伤害2时间	17最后敌人2a时间367伤害479易伤5额外掉落7序列升级8核
139	24234 63332	3	   	258.27	橙3易伤3伤害2时间	17最后敌人2a时间379易伤4额外掉落567伤害7序列升级8核
140	61323 21223	4	   	258.13	橙3易伤1等级1伤害2暴击1全技能	1全技能2等级34暴击5攻速6伤害7核89a易伤
141	61324 21223	5	   	258.13	橙3易伤1等级1伤害2暴击1全技能	1全技能2等级34暴击5攻速6伤害7核89a易伤
142	24232 23223	10	   	257.95	橙3易伤3时间1等级1暴击	1最后敌人248时间346易伤4序列升级5低血量敌人7等级9核a暴击
143	24232 23224	9	   	257.95	橙3易伤3时间1等级1暴击	1最后敌人248时间346易伤4序列升级5低血量敌人7等级9核a暴击
144	24232 23543	10	   	257.95	橙3易伤3时间1等级1暴击	1最后敌人249时间346易伤4序列升级5低血量敌人7等级8核a暴击
145	24236 22623	10	   	257.95	橙3易伤3时间1等级1暴击	1最后敌人247时间346易伤4序列升级5基地爆炸8等级9核a暴击
146	24236 23223	10	   	257.95	橙3易伤3时间1等级1暴击	1最后敌人248时间346易伤4序列升级5基地爆炸7等级9核a暴击
147	24236 23224	9	   	257.95	橙3易伤3时间1等级1暴击	1最后敌人248时间346易伤4序列升级5基地爆炸7等级9核a暴击
148	24231 22633	10	   	257.85	橙3易伤3时间1等级1暴击	1最后敌人247时间346易伤4序列升级5挖尘8等级9核a暴击
149	24231 22634	9	   	257.85	橙3易伤3时间1等级1暴击	1最后敌人247时间346易伤4序列升级5挖尘8等级9核a暴击
150	24231 23233	10	   	257.85	橙3易伤3时间1等级1暴击	1最后敌人248时间346易伤4序列升级5挖尘7等级9核a暴击
151	24231 23234	9	   	257.85	橙3易伤3时间1等级1暴击	1最后敌人248时间346易伤4序列升级5挖尘7等级9核a暴击
152	24233 12346	5	   	257.85	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7核8等级9赏金邻近
153	24233 41633	10	   	257.85	橙3易伤3时间1等级1暴击	1最后敌人245时间347易伤4序列升级6挖尘8等级9核a暴击
154	31827 31218	1	   	257.85	橙3易伤3时间1等级1暴击	1金币生成2加一346时间569易伤6序列升级7暴击8等级a核
155	31827 34318	1	   	257.85	橙3易伤3时间1等级1暴击	1金币生成2加一346时间569易伤6序列升级7等级8暴击a核
156	31854 31218	1	   	257.85	橙3易伤3时间1等级1暴击	1金币生成2加一356时间469易伤6序列升级7暴击8等级a核
157	31854 34318	1	   	257.85	橙3易伤3时间1等级1暴击	1金币生成2加一356时间469易伤6序列升级7等级8暴击a核
158	53348 61444	9	   	257.68	橙2易伤2伤害2时间1等级1暴击	18伤害2随机矿3加一4策反58易伤6核78时间8序列升级9暴击a等级
159	24233 11232	4	   	257.59	橙5易伤3时间	19最后敌人249时间3489a易伤49序列升级5双倍矿6核7赏金塔
160	24234 11231	4	   	257.59	橙5易伤3时间	19最后敌人249时间34589易伤49序列升级6核7赏金塔a额外掉落
161	24234 11232	5	   	257.59	橙5易伤3时间	19最后敌人249时间3489a易伤49序列升级5立即金币6核7赏金塔
162	24234 11234	4	   	257.59	橙5易伤3时间	19最后敌人249时间34589易伤49序列升级6核7赏金塔a立即金币
163	24234 11235	4	   	257.59	橙5易伤3时间	19最后敌人249时间34589易伤49序列升级6核7赏金塔a低血量敌人
164	24234 11533	4	   	257.59	橙5易伤3时间	189最后敌人249时间3459a易伤49序列升级6核7赏金塔
165	24234 14332	4	   	257.59	橙5易伤3时间	19最后敌人249时间3459a易伤49序列升级6核7双倍矿8赏金塔
166	41543 22231	1	   	257.59	橙5易伤3时间	19低血量敌人259时间3赏金邻近45689易伤59序列升级7核a额外掉落
167	24235 16112	6	   	257.58	橙2易伤2伤害2时间1等级1暴击	1最后敌人24时间34易伤4序列升级57伤害6掉矿8等级9核a暴击
168	24245 23333	4	   	257.50	橙4易伤1等级1伤害1时间	1最后敌人2时间389a易伤4等级5随机矿6伤害7核
169	36332 22643	2	   	257.50	橙4易伤1等级1伤害1时间	1金币生成269a易伤3时间4伤害5等级7随机矿8核
170	36334 25113	2	   	257.50	橙4易伤1等级1伤害1时间	1金币生成256a易伤3时间4伤害7低血量敌人8等级9核
171	36532 26313	3	   	257.50	橙4易伤1等级1伤害1时间	1金币生成267a易伤3低血量敌人4伤害5等级8时间9核
172	52252 23143	4	   	257.50	橙4易伤1等级1伤害1时间	1伤害2时间3随机矿469a易伤5等级7核8策反
173	52252 23243	4	   	257.50	橙4易伤1等级1伤害1时间	1伤害2时间3随机矿469a易伤5等级7核8金币生成
174	53152 23143	4	   	257.50	橙4易伤1等级1伤害1时间	1伤害2随机矿3时间469a易伤5等级7核8策反
175	53152 23243	4	   	257.50	橙4易伤1等级1伤害1时间	1伤害2随机矿3时间469a易伤5等级7核8金币生成
176	24233 23266	6	   	257.49	橙5易伤3时间	1最后敌人245时间34689易伤4序列升级7基地爆炸a核
177	21541 22232	1	   	257.49	橙5易伤3时间	19最后敌人259时间3赏金邻近4689a易伤7核9序列升级
178	24234 11232	4	   	257.49	橙5易伤3时间	19最后敌人249时间34589易伤49序列升级6核7赏金塔a掉矿
179	24234 11236	4	   	257.49	橙5易伤3时间	19最后敌人249时间34589易伤49序列升级6核7赏金塔a挖尘
180	24254 11232	4	   	257.49	橙5易伤3时间	19最后敌人249时间3589a易伤6核7赏金塔9序列升级
181	24541 22232	2	   	257.49	橙5易伤3时间	19最后敌人259时间3赏金邻近4689a易伤7核9序列升级
182	41541 22232	1	   	257.49	橙5易伤3时间	19低血量敌人259时间3赏金邻近4689a易伤7核9序列升级
183	41543 22232	1	   	257.49	橙5易伤3时间	19低血量敌人259时间3赏金邻近45689易伤59序列升级7核a掉矿
184	31484 43456	1	   	257.44	橙3易伤3伤害1时间1暴击	19a金币生成2加一3暴击49a伤害5低血量敌人6时间79a易伤8核9a序列升级
185	36332 21643	2	   	257.40	橙4易伤1等级1伤害1时间	1金币生成269a易伤3时间4伤害5等级7掉矿8核
186	36334 21113	2	   	257.40	橙4易伤1等级1伤害1时间	1金币生成256a易伤3时间4伤害7挖青8等级9核
187	36345 21113	2	   	257.40	橙4易伤1等级1伤害1时间	1金币生成246a易伤3时间5伤害7挖青8等级9核
188	24233 56313	9	 * 	257.26	橙2易伤3时间2伤害1等级	1最后敌人245时间34易伤4序列升级68伤害7金币生成9核a等级
189	24235 36313	9	   	257.26	橙2易伤3时间2伤害1等级	1最后敌人246时间34易伤4序列升级58伤害7金币生成9核a等级
190	24233 53313	9	   	257.16	橙2易伤3时间2伤害1等级	1最后敌人245时间34易伤4序列升级68伤害7掉矿9核a等级
191	24235 12313	9	   	257.16	橙2易伤3时间2伤害1等级	1最后敌人247时间34易伤4序列升级58伤害6掉矿9核a等级
192	24235 33313	9	   	257.16	橙2易伤3时间2伤害1等级	1最后敌人246时间34易伤4序列升级58伤害7掉矿9核a等级
193	61351 35123	7	 * 	256.70	紫4易伤2等级1伤害2攻速1暴击1全技能	1全技能27等级3暴击4核579a易伤67攻速7序列升级8伤害
194	61262 13336	3	   	256.68	橙3易伤2等级2时间2全技能	14全技能2a等级3低血量敌人5a时间6立即金币79a易伤8核a序列升级
195	24233 15334	4	   	256.27	橙3易伤2伤害2时间1暴击	1a最后敌人24时间34a易伤4a序列升级5双倍矿6核7掉矿8暴击9a伤害
196	53323 64427	8	   	256.23	橙2易伤3伤害3攻速1时间1暴击	158伤害2随机矿3加一458攻速58序列升级6核78易伤9时间a暴击
197	24223 22533	8	   	255.78	橙5易伤1等级1时间	1最后敌人2时间3679a易伤4低血量敌人5等级8核
198	24226 23533	8	   	255.78	橙5易伤1等级1时间	1最后敌人2时间3569a易伤4低血量敌人7等级8核
199	24242 22533	8	   	255.78	橙5易伤1等级1时间	1最后敌人2时间3679a易伤4等级5敌人爆炸8核
200	52226 43233	2	   	255.75	橙3易伤3时间2伤害	19伤害259时间3随机矿4赏金塔689易伤7核9序列升级a策反
201	52226 43233	3	   	255.75	橙3易伤3时间2伤害	19伤害259时间3随机矿4赏金塔689易伤7核9序列升级a策反
202	53116 43233	2	   	255.75	橙3易伤3时间2伤害	19伤害2随机矿3赏金邻近459时间689易伤7核9序列升级a策反
203	53126 43233	3	   	255.75	橙3易伤3时间2伤害	19伤害2随机矿359时间4赏金塔689易伤7核9序列升级a策反
204	22234 23533	8	   	255.68	橙5易伤1等级1时间	1最后敌人24挖尘3469a易伤4序列升级5时间7等级8核
205	22256 23533	8	   	255.68	橙5易伤1等级1时间	1最后敌人2挖尘3569a易伤4时间7等级8核
206	51112 43631	8	   	255.51	橙2易伤3时间2伤害2攻速	1a伤害2a攻速367时间4雷电5挖尘8a易伤9核a序列升级
207	24232 24532	10	   	255.50	橙4易伤3时间2攻速	19最后敌人249时间346a易伤49序列升级5低血量敌人79攻速8核
208	24232 24532	9	   	255.50	橙4易伤3时间2攻速	19最后敌人249时间346a易伤49序列升级5低血量敌人79攻速8核
209	51612 31143	2	   	255.49	橙2易伤2伤害2等级1时间1全技能	19伤害2攻速39等级4时间5掉矿6平台7核89易伤9序列升级a全技能
210	52412 31143	2	   	255.26	橙2易伤2伤害1等级2攻速1时间1全技能	19伤害2时间39攻速4等级5掉矿6平台7核89易伤9序列升级a全技能
211	22232 22351	4	   	254.80	橙4易伤1等级1伤害1暴击	1最后敌人24挖尘3469易伤4序列升级5等级7核8暴击a伤害
