0	Index      	Bounty	 *	Score 	Summary	Detail	
65	12541 15121	1	   	257.18	橙3易伤2时间1等级3暴击	159暴击259易伤3赏金塔4额外掉落59序列升级6敌人爆炸7等级89时间a核
66	24521 51233	8	   	256.78	橙3易伤2时间1等级2攻速1全技能	17攻速23时间4等级5全技能689易伤a核
67	61212 53334	4	   	256.12	橙4易伤1伤害1时间2雷电1全技能	17雷电267最后敌人3467易伤5全技能67序列升级8时间9伤害a核
68	12623 24172	1	 * 	256.11	橙3易伤2伤害2暴击1时间	17暴击27a易伤3攻速4时间57伤害6加一7序列升级8赏金邻近9核
69	14623 24172	2	   	256.11	橙3易伤2伤害2暴击1时间	17暴击27a易伤3攻速4时间57伤害6加一7序列升级8赏金邻近9核
70	24211 16216	1	 * 	255.92	橙2易伤3时间1等级1伤害2攻速	1a攻速2等级38a时间4伤害5立即金币6基地爆炸7核9a易伤a序列升级
71	26211 16216	2	   	255.92	橙2易伤3时间1等级1伤害2攻速	1a攻速2等级38a时间4伤害5立即金币6基地爆炸7核9a易伤a序列升级
72	12542 21134	1	   	255.54	橙4易伤2时间2暴击1全技能	19暴击2579易伤3赏金塔4额外掉落6核89时间9序列升级a全技能
73	13314 32345	7	   	255.45	橙2易伤2伤害1等级3暴击1时间	189暴击2立即金币3挖尘48伤害5时间6等级78易伤8序列升级a核
74	24226 21343	1	   	255.41	橙4易伤1等级1时间1全技能	1攻速2等级3时间4567易伤8低血量敌人9全技能a核
75	26226 21343	2	   	255.41	橙4易伤1等级1时间1全技能	1攻速2等级3时间4567易伤8低血量敌人9全技能a核
76	12314 32315	7	   	255.35	橙2易伤2伤害1等级3暴击1时间	128暴击39挖尘48伤害5时间6等级78易伤8序列升级a核
77	24226 21143	1	   	255.31	橙4易伤1等级1时间1全技能	1攻速2等级3时间4567易伤8挖尘9全技能a核
78	26226 21143	2	   	255.31	橙4易伤1等级1时间1全技能	1攻速2等级3时间4567易伤8挖尘9全技能a核
79	14523 31521	9	   	254.61	橙2易伤2时间1等级2暴击1伤害	1a暴击28易伤3雷电47时间5等级6核9伤害
80	42241 33232	6	   	254.42	橙3易伤1等级1伤害1时间1全技能	1金币生成2等级348易伤5时间6全技能7伤害9雷电a核
81	42241 36232	7	   	254.42	橙3易伤1等级1伤害1时间1全技能	1金币生成2等级348易伤5时间6全技能7伤害9雷电a核
82	63632 23531	10	   	254.42	橙3易伤1等级1伤害1时间1全技能	1雷电2等级3伤害4全技能578易伤6核9策反a时间
83	12541 21531	1	   	254.39	橙5易伤3暴击2雷电	15a暴击2578a易伤3赏金塔4额外掉落5a序列升级6核9a雷电
84	12444 22122	1	   	254.18	橙3易伤2时间1等级1暴击1全技能	1暴击27a易伤38时间4等级5全技能6核9赏金邻近
85	11332 26226	5	 * 	253.79	橙2易伤3时间2等级3暴击	179暴击27等级3挖青479时间5额外掉落6赏金塔79序列升级89易伤a核
86	11362 26226	3	   	253.79	橙2易伤3时间2等级3暴击	179暴击27等级3挖青4额外掉落579时间6赏金塔79序列升级89易伤a核
87	22221 52266	6	   	253.78	橙2易伤2伤害2等级2攻速1时间	1a攻速23最后敌人4a等级5时间67伤害8a易伤9核a序列升级
