0	Index      	Bounty	 *	Score 	Summary	Detail	
47	52226 41254	4	   	247.65	橙2易伤3时间2等级1伤害	19等级2最后敌人39易伤4加一5伤害6核7掉矿89a时间9序列升级
48	53226 44254	4	   	247.65	橙2易伤3时间2等级1伤害	19等级2挖尘39易伤4加一5伤害6核7金币生成89a时间9序列升级
49	53226 44254	5	   	247.65	橙2易伤3时间2等级1伤害	19等级2挖尘39易伤4加一5伤害6核7金币生成89a时间9序列升级
50	53226 13254	7	   	247.55	橙2易伤3时间2等级1伤害	19等级2挖尘39易伤4加一5伤害6掉矿7核89a时间9序列升级
51	53226 41254	4	   	247.55	橙2易伤3时间2等级1伤害	19等级2挖尘39易伤4加一5伤害6核7掉矿89a时间9序列升级
52	53226 41254	5	   	247.55	橙2易伤3时间2等级1伤害	19等级2挖尘39易伤4加一5伤害6核7掉矿89a时间9序列升级
53	52224 52418	9	 * 	247.51	橙5易伤2等级	17等级2最后敌人3568a易伤4加一9核
54	53224 52418	9	   	247.41	橙5易伤2等级	17等级2挖尘3568a易伤4加一9核
55	53224 42727	7	   	247.36	橙3易伤2等级2时间	1a等级2挖尘35a易伤4加一6最后敌人7雷电8核9a时间a序列升级
56	53224 43717	9	   	247.36	橙3易伤2等级2时间	1a等级2挖尘35a易伤4加一6最后敌人7核8雷电9a时间a序列升级
57	53224 43727	8	   	247.36	橙3易伤2等级2时间	1a等级2挖尘35a易伤4加一6最后敌人7核8雷电9a时间a序列升级
58	34135 32233	7	   	247.35	橙3易伤2伤害1等级1全技能	1挖青278易伤3a伤害4平台5等级6核9全技能
59	34142 43311	10	   	247.35	橙3易伤2伤害1等级1全技能	1挖青279易伤3a伤害4低血量敌人5等级6全技能8核
60	53265 23311	10	   	247.35	橙3易伤2伤害1等级1全技能	1等级2挖尘379易伤4基地爆炸5a伤害6全技能8核
61	21112 12536	9	 * 	246.37	橙3易伤3时间1伤害	1敌人爆炸268时间3伤害4挖尘56a易伤6序列升级7雷电9核
62	34561 12133	5	 * 	246.25	橙3易伤2等级2暴击1全技能	1挖青29a易伤3a暴击4攻速5金币生成6a等级7全技能8核a序列升级
63	51632 22222	6	   	246.07	橙3易伤2伤害2等级	19等级28立即金币39a易伤49伤害5随机矿6核7额外掉落9序列升级
64	34142 43312	10	   	246.01	橙3易伤1等级1伤害1时间1全技能	1挖青279易伤3伤害4低血量敌人5等级6全技能8核a时间
65	53265 23313	10	   	246.01	橙3易伤1等级1伤害1时间1全技能	1等级2挖尘379易伤4基地爆炸5伤害6全技能8核a时间
66	51432 26212	6	   	245.97	橙3易伤2伤害2等级	1a等级2立即金币3低血量敌人4a伤害5随机矿6核7双倍物品89a易伤a序列升级
67	31142 52213	2	   	245.87	橙3易伤2伤害2等级	1挖青2随机矿3平台49a易伤59伤害6赏金邻近7核89等级9序列升级
68	31541 22213	2	   	245.87	橙3易伤2伤害2等级	1挖青2随机矿3赏金邻近49a易伤5平台69伤害7核89等级9序列升级
69	31542 52213	3	   	245.87	橙3易伤2伤害2等级	1挖青2随机矿3平台49a易伤59伤害6赏金邻近7核89等级9序列升级
70	31611 22213	3	   	245.87	橙3易伤2伤害2等级	1挖青2随机矿39a易伤4赏金塔5平台69伤害7核89等级9序列升级
71	31632 52213	4	   	245.87	橙3易伤2伤害2等级	1挖青2随机矿39a易伤4平台59伤害6赏金邻近7核89等级9序列升级
72	34111 42213	3	   	245.87	橙3易伤2伤害2等级	1挖青29a易伤39伤害4赏金塔5平台6随机矿7核89等级9序列升级
73	34631 42213	1	   	245.87	橙3易伤2伤害2等级	1挖青29a易伤3赏金邻近49伤害5平台6随机矿7核89等级9序列升级
74	34631 42213	2	   	245.87	橙3易伤2伤害2等级	1挖青29a易伤3赏金邻近49伤害5平台6随机矿7核89等级9序列升级
75	25632 11136	1	   	245.83	橙3易伤2伤害2等级1卖塔	1a敌人爆炸25a易伤3赏金邻近45伤害5a序列升级6金币生成7核8卖塔9a等级
76	33142 52213	2	   	245.77	橙3易伤2伤害2等级1核弹	1挖青2核弹3平台49a易伤59伤害6赏金邻近7核89等级9序列升级
77	33542 52213	3	   	245.77	橙3易伤2伤害2等级1核弹	1挖青2核弹3平台49a易伤59伤害6赏金邻近7核89等级9序列升级
78	33632 52213	4	   	245.77	橙3易伤2伤害2等级1核弹	1挖青2核弹39a易伤4平台59伤害6赏金邻近7核89等级9序列升级
79	53251 26132	3	 * 	245.73	橙2易伤2伤害3等级1时间	179等级2挖尘37易伤4攻速5时间67伤害7序列升级8敌人爆炸a核
80	53251 26232	3	   	245.73	橙2易伤2伤害3等级1时间	179等级2挖尘37易伤4攻速5时间67伤害7序列升级8基地爆炸a核
81	53251 26332	3	   	245.73	橙2易伤2伤害3等级1时间	178等级2挖尘37易伤4攻速5时间67伤害7序列升级9敌人爆炸a核
82	34112 11136	3	   	245.73	橙3易伤2伤害2等级1卖塔	1挖青25a易伤35伤害4赏金塔5a序列升级6a金币生成7核8卖塔9a等级
83	34632 11136	1	   	245.73	橙3易伤2伤害2等级1卖塔	1挖青25a易伤3赏金邻近45伤害5a序列升级6a金币生成7核8卖塔9a等级
84	34632 11136	2	   	245.73	橙3易伤2伤害2等级1卖塔	1挖青25a易伤3赏金邻近45伤害5a序列升级6a金币生成7核8卖塔9a等级
85	52214 43111	7	   	245.72	橙4易伤3等级1时间	167等级257最后敌人3578易伤4随机矿57序列升级9核a时间
86	52214 43211	8	   	245.72	橙4易伤3等级1时间	167等级257最后敌人3578易伤4随机矿57序列升级9核a时间
87	33442 24347	8	   	245.63	橙2易伤2伤害2等级1时间1核弹	1挖青2核弹3加一4a易伤5a等级6时间7雷电8核9a伤害a序列升级
88	53322 13628	6	   	245.52	橙4易伤3等级1时间	168等级2挖尘38低血量敌人4加一5678易伤68序列升级9核a时间
89	53322 13483	8	   	245.42	橙4易伤2等级1时间	16等级2挖尘3低血量敌人4加一5689易伤6序列升级7核a时间
90	41235 41823	8	   	245.14	橙2易伤3伤害2等级	1立即金币2雷电36等级468伤害5加一6序列升级7a易伤9核
91	21125 43331	7	   	244.76	橙3易伤1等级1伤害1时间	1敌人爆炸2时间3伤害4攻速5随机矿68a易伤7核9等级
92	51632 23413	9	   	244.76	橙3易伤1等级1伤害1时间	1等级2立即金币389易伤4伤害5随机矿6核7雷电a时间
93	21642 11523	10	   	244.72	橙3易伤2时间1等级1暴击	1敌人爆炸26时间3低血量敌人4等级569易伤6序列升级7最后敌人8暴击a核
94	11635 23413	9	   	244.66	橙3易伤1等级1伤害1时间	1掉矿2立即金币389易伤4伤害5等级6核7雷电a时间
95	52226 24363	10	   	244.66	橙3易伤1等级1伤害1时间	1等级2最后敌人39a易伤4加一5伤害6时间7雷电8核
96	53226 44363	9	   	244.56	橙3易伤1等级1伤害1时间	1等级2挖尘39a易伤4加一5伤害6时间7雷电8核
97	53226 44363	10	   	244.56	橙3易伤1等级1伤害1时间	1等级2挖尘39a易伤4加一5伤害6时间7雷电8核
98	11635 21112	6	   	244.43	橙3易伤2等级1伤害1时间	1掉矿2立即金币39a易伤4伤害57等级6核8时间
99	11635 31612	7	   	244.43	橙3易伤2等级1伤害1时间	1掉矿2立即金币39a易伤4伤害56等级7时间8核
100	34123 62213	4	   	244.43	橙3易伤2等级1伤害2攻速	1挖青29a易伤3伤害49攻速5赏金塔6平台7核89等级9序列升级
101	34153 62213	3	   	244.43	橙3易伤2等级1伤害2攻速	1挖青29a易伤3伤害49攻速5赏金塔6平台7核89等级9序列升级
102	53322 13242	7	   	244.43	橙3易伤2等级1伤害1时间	16等级2挖尘3低血量敌人4加一569易伤6序列升级7核8时间a伤害
103	53422 13242	7	   	244.43	橙3易伤2等级1伤害1时间	16等级2挖尘3基地爆炸4加一569易伤6序列升级7核8时间a伤害
104	12214 14324	8	   	244.40	橙3易伤3时间1等级	158掉矿289最后敌人3等级459易伤589序列升级689时间7立即金币a核
105	14635 21112	6	   	244.33	橙3易伤2等级1伤害1时间	12掉矿39a易伤4伤害57等级6核8时间
106	51633 22334	8	   	244.31	橙1易伤2伤害2等级2时间1暴击	1a等级2立即金币3易伤4a伤害5攻速6核7暴击8a时间9双倍矿a序列升级
107	51633 22334	9	   	244.31	橙1易伤2伤害2等级2时间1暴击	1a等级29立即金币3易伤4a伤害5攻速6核7暴击8a时间a序列升级
108	21112 15132	6	   	244.31	橙2易伤2时间1等级1伤害1全技能	1敌人爆炸26时间3伤害4挖尘56易伤6序列升级7攻速8全技能9等级a核
109	21512 15132	6	   	244.31	橙2易伤2时间1等级1伤害1全技能	1敌人爆炸26时间3攻速4挖尘56易伤6序列升级7伤害8全技能9等级a核
110	21553 52223	7	   	244.31	橙2易伤2时间1等级1伤害1全技能	1敌人爆炸28时间3攻速4全技能57易伤6核9伤害a等级
111	21553 52223	8	   	244.31	橙2易伤2时间1等级1伤害1全技能	1敌人爆炸28时间3攻速4全技能57易伤6核9伤害a等级
112	34235 21252	3	   	244.22	橙4易伤2等级2雷电	1挖青289a易伤3最后敌人49雷电59等级6平台7核9序列升级
113	51635 21132	9	   	244.18	橙2易伤3等级2时间1伤害1全技能	159等级2立即金币39易伤4伤害6策反7全技能89时间9序列升级a核
114	52233 16533	1	 * 	244.08	橙2易伤2等级2时间2暴击1全技能	1a等级2a暴击34时间5随机矿6掉矿7a易伤8核9全技能a序列升级
115	56521 33133	5	   	244.04	橙2易伤2等级2时间1伤害1全技能1卖塔	1a等级2a矿等3全技能49易伤5伤害6卖塔7a时间8核a序列升级
116	21142 13244	8	 * 	244.03	橙2易伤2伤害2时间1等级	1敌人爆炸26时间3a伤害4低血量敌人56易伤6序列升级7策反8等级9核
117	41423 13231	8	 * 	243.88	橙2易伤2时间3攻速3雷电1伤害	1立即金币246雷电348攻速48序列升级58时间78易伤9伤害a核
118	54521 33133	5	   	243.84	橙2易伤2等级2时间1伤害1全技能1卖塔	1a等级2a掉矿3全技能49易伤5伤害6卖塔7a时间8核a序列升级
119	21112 16344	6	   	243.83	橙2易伤2伤害2时间1等级	1敌人爆炸26时间3a伤害4挖尘56易伤6序列升级7等级8掉矿9核
120	21115 34231	6	   	243.83	橙2易伤2伤害2时间1等级	1敌人爆炸29时间35伤害4挖尘6等级7核8a易伤
121	52233 11334	5	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1等级2最后敌人3a易伤4暴击5全技能6时间7伤害8核9雷电
122	52233 61334	6	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1等级2最后敌人3a易伤4暴击5全技能6时间7伤害8核9雷电
123	52236 35233	6	   	243.38	橙2易伤1等级1伤害1时间1暴击1全技能	1等级2最后敌人38易伤4暴击5时间6核7攻速9全技能a伤害
124	52236 34333	8	   	243.35	橙2易伤2等级1伤害1时间1暴击1全技能	18等级2最后敌人38易伤4暴击5时间6核78矿等8序列升级9全技能a伤害
125	53233 11334	5	   	243.28	橙2易伤1等级1伤害1时间1暴击1全技能	1等级2挖尘3a易伤4暴击5全技能6时间7伤害8核9雷电
126	53322 13621	6	   	242.92	橙4易伤3等级1暴击	168等级2挖尘38低血量敌人4加一5678易伤68序列升级9核a暴击
127	53322 83621	5	   	242.92	橙4易伤3等级1暴击	168等级2挖尘38低血量敌人4加一5678易伤68序列升级9核a暴击
128	11633 21146	6	   	242.83	橙2易伤2等级2时间1伤害	1掉矿2立即金币3a易伤4伤害5攻速6核7a等级8金币生成9a时间a序列升级
129	53322 13621	10	   	242.82	橙4易伤2等级1暴击	16等级2挖尘3低血量敌人4加一569a易伤6序列升级7核8暴击
130	52224 52415	10	   	242.82	橙4易伤2等级1暴击	17等级2最后敌人3568易伤4加一9核a暴击
131	52224 52416	9	   	242.82	橙4易伤2等级1暴击	17等级2最后敌人3568易伤4加一9核a暴击
132	53224 52415	10	   	242.72	橙4易伤2等级1暴击	17等级2挖尘3568易伤4加一9核a暴击
133	53224 52416	9	   	242.72	橙4易伤2等级1暴击	17等级2挖尘3568易伤4加一9核a暴击
134	51633 21334	8	   	242.69	橙2易伤2等级2时间1伤害1卖塔	1a等级2立即金币3a易伤4伤害5攻速6核7卖塔8a时间9双倍矿a序列升级
135	51633 21334	9	   	242.69	橙2易伤2等级2时间1伤害1卖塔	1a等级29立即金币3a易伤4伤害5攻速6核7卖塔8a时间a序列升级
136	21142 11344	7	 * 	242.52	橙3易伤2伤害2时间	1敌人爆炸26时间3a伤害4低血量敌人568易伤6序列升级7最后敌人9核
137	21112 11344	7	   	242.42	橙3易伤2伤害2时间	1敌人爆炸26时间3a伤害4挖尘568易伤6序列升级7最后敌人9核
138	31423 43277	10	   	242.42	橙3易伤2伤害2时间	1挖青2随机矿3加一48伤害5低血量敌人68时间78a易伤8序列升级9核
139	34142 33521	10	   	242.06	橙3易伤1等级1伤害1暴击	1挖青29a易伤3伤害4低血量敌人5等级6攻速7核8暴击
140	34162 33521	10	   	242.06	橙3易伤1等级1伤害1暴击	1挖青29a易伤3伤害4基地爆炸5等级6攻速7核8暴击
141	52226 43224	5	   	242.03	橙3易伤2等级1伤害1暴击	1a等级2最后敌人38a易伤4加一5伤害6核7暴击9a金币生成a序列升级
142	52226 43224	4	   	242.03	橙3易伤2等级1伤害1暴击	1a等级2最后敌人38a易伤4加一5伤害6核7暴击9a金币生成a序列升级
143	34112 33521	10	   	241.96	橙3易伤1等级1伤害1暴击	1挖青29a易伤3伤害4挖尘5等级6攻速7核8暴击
144	32222 35515	3	 * 	241.56	紫4易伤2等级2时间1暴击	1挖青2核3立即金币4789易伤58等级68时间8序列升级a暴击
145	32233 25515	3	   	241.56	紫4易伤2等级2时间1暴击	1挖青2核3立即金币48时间58等级6789易伤8序列升级a暴击
146	52236 32352	10	   	241.44	橙2易伤3时间2等级1暴击	18等级2最后敌人38易伤4暴击59a时间6核78金币生成8序列升级
147	52233 62134	7	 * 	241.38	橙2易伤1等级1伤害2暴击1时间1全技能	1等级2最后敌人39易伤47暴击5全技能6时间8核a伤害
148	34513 32343	10	 * 	241.25	橙4易伤1等级2暴击	1挖青289a易伤38暴击4敌人爆炸5等级6核78金币生成8序列升级
149	53233 51243	4	   	241.24	橙2易伤3时间2等级1暴击	19等级2挖尘39易伤4暴击5平台6核7掉矿89a时间9序列升级
150	52224 54473	10	   	241.15	橙4易伤1等级1伤害	1等级2最后敌人3568易伤4加一7伤害9敌人爆炸a核
151	34135 32321	10	   	241.15	橙4易伤1等级1伤害	1挖青279a易伤3伤害4平台5等级6核8矿等
152	34135 32621	10	   	241.15	橙4易伤1等级1伤害	1挖青279a易伤3伤害4平台5等级6核8策反
153	52224 53811	10	   	241.15	橙4易伤1等级1伤害	1等级2最后敌人3569易伤4加一7额外掉落8核a伤害
154	12214 66111	9	   	241.15	橙4易伤1等级1伤害	15掉矿26最后敌人3等级4578易伤5序列升级9核a伤害
155	52224 41428	5	   	241.05	橙4易伤1等级1伤害	1等级2最后敌人3568易伤4加一7赏金塔9伤害a核
156	52224 51428	6	   	241.05	橙4易伤1等级1伤害	1等级2最后敌人3568易伤4加一7赏金塔9伤害a核
157	52224 54423	10	   	241.05	橙4易伤1等级1伤害	1等级2最后敌人3568易伤4加一7伤害9挖尘a核
158	34112 35351	5	   	241.05	橙4易伤1等级1伤害	1挖青267a易伤3伤害4挖尘5等级8低血量敌人9核
159	34112 34441	5	   	240.95	橙4易伤1等级1伤害	1挖青269a易伤3伤害4挖尘5等级7核8加一
160	31136 61252	6	 * 	240.78	橙4易伤2时间2雷电	1挖青2随机矿39时间4平台589a易伤69雷电7核9序列升级
161	52236 11433	8	   	240.27	橙2易伤1等级1伤害1时间2雷电1暴击	1等级2最后敌人39易伤4暴击5时间6伤害7a雷电8核
162	34513 32362	8	 * 	240.27	橙3易伤1等级1伤害2暴击	1挖青28a易伤38暴击4敌人爆炸5等级6核78金币生成8序列升级9伤害
163	21112 16543	6	   	239.99	橙2易伤2时间1等级1伤害1暴击	1敌人爆炸26时间3伤害4挖尘56易伤6序列升级7等级8策反9核a暴击
164	34563 11333	5	   	239.97	橙2易伤1伤害2攻速1时间2雷电1暴击1全技能	1挖青2a易伤3暴击4a攻速5全技能6时间7伤害8核9a雷电a序列升级
165	21112 16343	6	   	239.89	橙2易伤2时间1等级1伤害1暴击	1敌人爆炸26时间3伤害4挖尘56易伤6序列升级7等级8掉矿9核a暴击
166	34152 22141	10	   	239.89	橙2易伤2时间1等级1伤害1暴击	1挖青29易伤3伤害46时间5等级7暴击8低血量敌人a核
167	34152 22341	10	   	239.89	橙2易伤2时间1等级1伤害1暴击	1挖青29易伤3伤害46时间5等级7暴击8最后敌人a核
168	34123 31612	4	   	239.72	橙2易伤2伤害2暴击1时间	1挖青29易伤39伤害4攻速5赏金塔6雷电7核89暴击9序列升级a时间
169	34153 31612	3	   	239.72	橙2易伤2伤害2暴击1时间	1挖青29易伤39伤害4攻速5赏金塔6雷电7核89暴击9序列升级a时间
170	51216 36132	4	   	239.70	橙3易伤1等级1时间1暴击1全技能	1等级2立即金币3矿等4全技能59a易伤6时间7暴击8核
171	51236 36132	3	   	239.70	橙3易伤1等级1时间1暴击1全技能	1等级2立即金币3矿等4全技能59a易伤6时间7暴击8核
172	51336 36132	3	   	239.70	橙3易伤1等级1时间1暴击1全技能	1等级2立即金币3随机矿4全技能59a易伤6时间7暴击8核
173	52233 63132	7	   	239.70	橙3易伤1等级1时间1暴击1全技能	1等级2最后敌人379易伤4暴击5全技能6时间8核a低血量敌人
174	52233 63133	7	   	239.70	橙3易伤1等级1时间1暴击1全技能	1等级2最后敌人379易伤4暴击5全技能6时间8核a矿等
175	21142 13323	8	   	239.67	橙2易伤3时间1等级1伤害	1敌人爆炸268时间3伤害4低血量敌人56易伤6序列升级7策反9核a等级
176	52233 63131	7	   	239.60	橙3易伤1等级1时间1暴击1全技能	1等级2最后敌人379易伤4暴击5全技能6时间8核a赏金邻近
177	34235 21253	3	   	239.42	橙3易伤2等级1时间2雷电	1挖青289易伤3最后敌人49雷电59等级6平台7核9序列升级a时间
178	21153 53325	6	 * 	239.39	橙3伤害1易伤2时间1等级1全技能	1敌人爆炸27时间389伤害4全技能5易伤6核a等级
