0	Index      	 *	Score 	Summary	Detail	
1	32212 54828	 * 	283.55	橙橙2易伤1伤害2时间	14最后敌人24时间3加一4序列升级56易伤7a核8伤害9额外掉落
19	34322 26444	   	257.95	橙橙1易伤1伤害1矿等	1最后敌人2等级3伤害4挖尘5易伤6矿等79核8加一a敌人爆炸
20	34322 26441	   	257.85	橙橙1易伤1伤害1矿等1卖塔	1最后敌人2等级3伤害4挖尘5易伤6矿等79核8加一a卖塔
21	34322 26443	   	257.85	橙橙1易伤1伤害1矿等	1最后敌人2等级3伤害4挖尘5易伤6矿等79核8加一a激光减费
22	11324 26443	   	257.75	橙橙1易伤1伤害1矿等	1掉矿2挖青3伤害4挖尘5基地爆炸6矿等79核8加一a易伤
23	11326 26442	   	257.75	橙橙1易伤1伤害1矿等	1掉矿2挖青3伤害4挖尘5易伤6矿等79核8加一a赏金塔
24	11326 26444	   	257.75	橙橙1易伤1伤害1矿等	1掉矿2挖青3伤害4挖尘5易伤6矿等79核8加一a敌人爆炸
25	11326 26441	   	257.65	橙橙1易伤1伤害1矿等1卖塔	1掉矿2挖青3伤害4挖尘5易伤6矿等79核8加一a卖塔
26	11326 26443	   	257.65	橙橙1易伤1伤害1矿等	1掉矿2挖青3伤害4挖尘5易伤6矿等79核8加一a激光减费
27	23358 13714	 * 	257.32	橙2易伤3伤害2攻速1矿等	18攻速2基地爆炸38a伤害4加一58易伤6赏金邻近7核8序列升级9矿等
28	13232 66126	   	256.84	橙3易伤1伤害1矿等1攻速1暴击	1掉矿2暴击3时间4伤害5攻速6矿等78a易伤9核
29	32354 31352	   	256.73	橙橙2易伤	1最后敌人2时间3雷电47易伤5敌人爆炸69核8激光减费a掉矿
30	32354 31353	   	256.73	橙橙2易伤1挖怪	1最后敌人2时间3雷电47易伤5敌人爆炸69核8激光减费a挖怪
31	63336 31135	   	256.73	橙橙2易伤	1挖青2挖尘3雷电4时间57易伤6a核8金币生成9最后敌人
32	63351 31135	   	256.73	橙橙2易伤	1挖青2挖尘3雷电47易伤5时间6a核8金币生成9最后敌人
33	63352 31351	   	256.63	橙橙2易伤	1挖青2挖尘3雷电47易伤5最后敌人69核8激光减费a时间
34	63353 31351	   	256.63	橙橙2易伤	1挖青2挖尘3雷电47易伤5基地爆炸69核8激光减费a时间
35	63336 31352	   	256.53	橙橙2易伤	1挖青2挖尘3雷电4时间57易伤69核8激光减费a掉矿
36	63336 31353	   	256.53	橙橙2易伤1挖怪	1挖青2挖尘3雷电4时间57易伤69核8激光减费a挖怪
37	63351 31352	   	256.53	橙橙2易伤	1挖青2挖尘3雷电47易伤5时间69核8激光减费a掉矿
38	63351 31353	   	256.53	橙橙2易伤1挖怪	1挖青2挖尘3雷电47易伤5时间69核8激光减费a挖怪
39	36313 14828	   	255.37	橙橙1易伤1伤害2时间	1最后敌人2加一3立即金币45时间6易伤7a核8伤害9额外掉落
40	62261 34843	 * 	254.76	橙橙1易伤2攻速	1挖青2加一35攻速4敌人爆炸6时间79核8低血量敌人a易伤
41	62241 34242	   	254.66	橙橙1易伤2攻速	1挖青2加一35攻速4易伤6时间79核8挖尘a赏金塔
42	62241 34244	   	254.66	橙橙1易伤2攻速	1挖青2加一35攻速4易伤6时间79核8挖尘a敌人爆炸
43	62241 34245	   	254.66	橙橙1易伤2攻速	1挖青2加一35攻速4易伤6时间79核8挖尘a最后敌人
44	62241 34248	   	254.66	橙橙1易伤2攻速	1挖青2加一35攻速4易伤6时间79核8挖尘a立即金币
45	62241 34241	   	254.56	橙橙1易伤2攻速1卖塔	1挖青2加一35攻速4易伤6时间79核8挖尘a卖塔
46	62241 34243	   	254.56	橙橙1易伤2攻速	1挖青2加一35攻速4易伤6时间79核8挖尘a激光减费
47	62241 34246	   	254.56	橙橙1易伤2攻速	1挖青2加一35攻速4易伤6时间79核8a挖尘
48	62241 34247	   	254.56	橙橙1易伤2攻速	1挖青2加一35攻速4易伤6时间79核8挖尘a掉矿
