0	Index      	 *	Score 	Summary	Detail	
1	36347 14713	 * 	289.42	橙橙3易伤1矿等	1矿等2加一3双倍矿4基地爆炸569易伤7技能点8a核
89	25223 11142	   	259.84	橙橙1易伤1矿等1攻速	1等级2时间3攻速4易伤5挖尘69核7矿等8激光对绿a基地爆炸
90	25223 11143	   	259.84	橙橙1易伤1矿等1攻速	1等级2时间3攻速4易伤5挖尘69核7矿等8激光对绿a寒冰对冰
91	25223 11144	   	259.84	橙橙1易伤1矿等1攻速	1等级2时间3攻速4易伤5挖尘69核7矿等8激光对绿a额外掉落
92	35231 17264	   	259.84	橙橙1易伤1矿等1攻速	1矿等2时间3攻速4掉矿5加一6易伤7雷电8立即金币9a核
93	45222 11141	   	259.84	橙橙1易伤1矿等1攻速	1技能点2时间3攻速4易伤5敌人爆炸69核7矿等8激光对绿a赏金邻近
94	45222 11142	   	259.84	橙橙1易伤1矿等1攻速	1技能点2时间3攻速4易伤5敌人爆炸69核7矿等8激光对绿a基地爆炸
95	45222 11143	   	259.84	橙橙1易伤1矿等1攻速	1技能点2时间3攻速4易伤5敌人爆炸69核7矿等8激光对绿a寒冰对冰
96	65222 11141	   	259.84	橙橙1易伤1矿等1攻速	1掉矿2时间3攻速4易伤5敌人爆炸69核7矿等8激光对绿a赏金塔
97	65222 11142	   	259.84	橙橙1易伤1矿等1攻速	1掉矿2时间3攻速4易伤5敌人爆炸69核7矿等8激光对绿a基地爆炸
98	65222 11143	   	259.84	橙橙1易伤1矿等1攻速	1掉矿2时间3攻速4易伤5敌人爆炸69核7矿等8激光对绿a寒冰对冰
99	25223 11145	   	259.74	橙橙1易伤1矿等1攻速1挖怪	1等级2时间3攻速4易伤5挖尘69核7矿等8激光对绿a挖怪
100	35231 12664	   	259.74	橙橙1易伤1矿等1攻速	1矿等2时间3攻速47掉矿5加一6易伤8雷电9a核
101	35231 17164	   	259.74	橙橙1易伤1矿等1攻速	1矿等2时间3攻速48掉矿5加一6易伤7雷电9a核
102	45223 11141	   	259.74	橙橙1易伤1矿等1攻速	1技能点2时间3攻速4易伤5挖尘69核7矿等8激光对绿a赏金邻近
103	45223 11142	   	259.74	橙橙1易伤1矿等1攻速	1技能点2时间3攻速4易伤5挖尘69核7矿等8激光对绿a基地爆炸
104	45223 11143	   	259.74	橙橙1易伤1矿等1攻速	1技能点2时间3攻速4易伤5挖尘69核7矿等8激光对绿a寒冰对冰
105	65223 11141	   	259.74	橙橙1易伤1矿等1攻速	1掉矿2时间3攻速4易伤5挖尘69核7矿等8激光对绿a赏金塔
106	65223 11142	   	259.74	橙橙1易伤1矿等1攻速	1掉矿2时间3攻速4易伤5挖尘69核7矿等8激光对绿a基地爆炸
107	65223 11143	   	259.74	橙橙1易伤1矿等1攻速	1掉矿2时间3攻速4易伤5挖尘69核7矿等8激光对绿a寒冰对冰
108	36474 42233	 * 	259.55	橙2易伤2矿等2攻速1伤害2暴击	1a矿等2加一3挖尘4a易伤58暴击6核7伤害9a攻速a序列升级
