0	Index      	Bounty	 *	Score 	Summary	Detail	
42	24222 26361	9	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	1aDUR|2489VULN|3MLV|5TLV|6CDMG|7RCR
43	22532 24251	6	 * 	268.09	DCR|2VULN|3DUR|1DMG|2CDMG|1TLV|1AART	169DUR|2TLV|39CDMG|4LEGI|59VULN|7AART|8RCR|9BPWR|aDMG
44	24613 12623	10	 * 	267.85	DCR|4VULN|2DUR|1DMG|1AART|1SELL	18DUR|2568VULN|3SELL|468DUST|68BPWR|7AART|9RCR|aDMG
45	26623 12623	10	 * 	267.85	DCR|4VULN|2DUR|1DMG|1AART|1SELL	18DUR|268DUST|3SELL|4568VULN|68BPWR|7AART|9RCR|aDMG
46	55123 16222	7	 * 	267.85	DCR|4VULN|2DUR|3TLV|1AART|1SELL	1SELL|2AART|3589VULN|468TLV|78DUR|8BPWR|aRCR
47	24613 12611	9	 * 	267.85	DCR|4VULN|2DUR|1DMG|1AART|1SELL	18DUR|2568VULN|3SELL|468DUST|68BPWR|7AART|9DMG|aRCR
48	26623 12611	9	 * 	267.85	DCR|4VULN|2DUR|1DMG|1AART|1SELL	18DUR|268DUST|3SELL|4568VULN|68BPWR|7AART|9DMG|aRCR
49	22521 12324	6	   	267.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1ASPD	16DUR|2TLV|3CDMG|4RMIN|56VULN|6BPWR|79DMG|8RCR|aASPD
50	22661 36312	8	   	267.38	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1ASPD	1aDUR|2TLV|34DMG|5CDMG|68VULN|7RCR|9ASPD
51	24613 12621	10	 * 	267.33	DCR|5VULN|2DUR|1AART|1SELL	18DUR|2568aVULN|3SELL|468DUST|68BPWR|7AART|9RCR
52	26623 12621	10	 * 	267.33	DCR|5VULN|2DUR|1AART|1SELL	18DUR|268DUST|3SELL|4568aVULN|68BPWR|7AART|9RCR
53	33141 23365	8	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	1RCVC|2aDMG|38aVULN|4RMIN|5CDMG|6BEXP|7aDUR|9RCR|aBPWR
54	22661 32311	6	   	267.11	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1AART	1DUR|2TLV|347DMG|5CDMG|69VULN|8RCR|aAART
55	22521 16314	8	 * 	266.94	DCR|3VULN|2DUR|2ASPD|1TLV|1CDMG	16DUR|2TLV|3CDMG|4RMIN|568VULN|6BPWR|7RCR|9aASPD
56	24124 41283	3	 * 	266.71	DCR|3VULN|3DUR|2DMG	17aDUR|29aVULN|3ZMB|4LHND|5MBVNT|6RCR|8aDMG|aBPWR
57	24152 41283	5	   	266.71	DCR|3VULN|3DUR|2DMG	17aDUR|29aVULN|3ZMB|4MBVNT|5LHND|6RCR|8aDMG|aBPWR
58	24521 12421	4	   	266.56	DCR|4VULN|3DUR|2LIT	157DUR|249aVULN|34LIT|4BPWR|6BEXP|8RCR
59	22641 36321	8	 * 	266.50	DCR|2VULN|2DMG|2DUR|2TLV|2CDMG	1aDUR|24TLV|34DMG|4BPWR|59CDMG|68VULN|7RCR
60	26623 62333	4	   	266.47	DCR|3VULN|3DUR|2DMG|1SELL	16aDUR|2DUST|3SELL|47aVULN|5aDMG|8RCR|9RPLT|aBPWR
61	22521 12552	10	   	266.40	DCR|3VULN|2DUR|1TLV|1CDMG|1ASPD|1AART	16DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|7AART|8RCR|aASPD
62	22521 16336	9	   	265.80	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	16DUR|2TLV|3CDMG|4RMIN|568VULN|6BPWR|7RCR|9FEWX|aDMG
63	22521 16332	8	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	16DUR|2TLV|3CDMG|4RMIN|568VULN|6BPWR|7RCR|9ERES|aDMG
64	24521 21423	9	   	265.60	DCR|3VULN|2DUR|3LIT|1TLV|1CDMG	17DUR|245VULN|347LIT|47BPWR|67ERES|8CDMG|9TLV|aRCR
65	22215 14251	3	   	265.59	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG|1AART	159DUR|29TLV|3FEWX|4CDMG|69VULN|7AART|8RCR|9BPWR|aDMG
66	22232 24251	6	   	265.59	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG|1AART	169DUR|29TLV|3FEWX|4CDMG|59VULN|7AART|8RCR|9BPWR|aDMG
67	22235 14251	4	   	265.59	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG|1AART	159DUR|29TLV|3FEWX|4CDMG|69VULN|7AART|8RCR|9BPWR|aDMG
68	22325 16361	9	   	265.27	DCR|3VULN|3DUR|2CDMG|1TLV	16aDUR|2TLV|3RMIN|489VULN|56CDMG|6BPWR|7RCR
69	22521 12326	6	   	264.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|4RMIN|56VULN|6BPWR|79DMG|8RCR|aLIT
70	24222 26361	10	   	264.69	DCR|4VULN|1TLV|1DUR|1CDMG|1ASPD	1DUR|2489VULN|3MLV|5TLV|6CDMG|7RCR|aASPD
71	22222 33226	4	   	264.38	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2TLV|3FEWX|4579VULN|5BPWR|6AART|8RPLT|aRCR
72	33326 23365	8	   	264.34	DCR|3VULN|2DMG|2DUR|1ASPD|1SELL	1RCVC|2aDMG|3SELL|48aVULN|5ASPD|6BEXP|7aDUR|9RCR|aBPWR
73	33434 43211	4	   	264.26	DCR|3VULN|3DMG|2LIT|1ASPD	1RCVC|237DMG|37BPWR|4ASPD|57LIT|678VULN|9FEWX|aRCR
74	33434 43231	4	   	264.26	DCR|3VULN|3DMG|2LIT|1ASPD	1RCVC|237DMG|37BPWR|4ASPD|57LIT|678VULN|9LHND|aRCR
75	24613 12623	9	   	264.04	DCR|4VULN|2DUR|1TLV|1AART|1SELL	18DUR|2568VULN|3SELL|468DUST|68BPWR|7AART|9RCR|aTLV
76	26623 12623	9	   	264.04	DCR|4VULN|2DUR|1TLV|1AART|1SELL	18DUR|268DUST|3SELL|4568VULN|68BPWR|7AART|9RCR|aTLV
77	24521 12422	4	   	263.98	DCR|3VULN|3DUR|1DMG|2LIT	157DUR|249VULN|34LIT|4BPWR|6BEXP|8RCR|aDMG
78	22622 32518	7	 * 	263.94	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV	19DUR|2TLV|39DMG|47VULN|5DUST|69ASPD|8MBVNT|9BPWR|aRCR
79	16142 32253	1	 * 	263.82	DCR|3VULN|2DMG|2ASPD|2CDMG|1NUKE	1NUKE|28CDMG|3RMIN|47DMG|58aVULN|68ASPD|8BPWR|9RCR
80	24521 62211	10	   	263.82	DCR|4VULN|3LIT|1DMG|1DUR	1DUR|2459VULN|348LIT|4BPWR|6MLV|7DMG|aRCR
81	24521 22211	10	   	263.72	DCR|4VULN|3LIT|1DMG|1DUR	1DUR|2459VULN|348LIT|4BPWR|6ERES|7DMG|aRCR
82	22521 12121	7	   	263.70	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	16DUR|2TLV|3CDMG|4RMIN|56aVULN|6BPWR|7AART|8LIT|9RCR
83	32163 33355	7	 * 	263.54	DCR|2VULN|3DMG|2DUR|2ASPD	1RCVC|2aASPD|39VULN|4aDUR|56aDMG|7RPLT|8RCR|aBPWR
84	33163 33355	7	   	263.54	DCR|2VULN|3DMG|2DUR|2ASPD	1RCVC|26aDMG|39VULN|4aDUR|5aASPD|7RPLT|8RCR|aBPWR
85	24222 22551	9	   	263.35	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUR|249aVULN|3MLV|5TLV|6CDMG|7AART|8RCR
86	16212 52262	1	   	263.31	DCR|2VULN|3DMG|3CDMG|1DUR|1NUKE|1AART	1NUKE|238CDMG|38BPWR|4DUR|58VULN|678DMG|9RCR|aAART
87	24521 53211	10	   	263.29	DCR|5VULN|3LIT|1DUR|1NUKE	1DUR|24567VULN|346LIT|46BPWR|8NUKE|9BEXP|aRCR
88	24521 53221	10	   	263.29	DCR|5VULN|3LIT|1DUR|1NUKE	1DUR|24567VULN|346LIT|46BPWR|8NUKE|9LWND|aRCR
89	24322 12626	7	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|29aVULN|3LHND|4BELT|5ZMB|6AART|7aDMG|8RCR|aBPWR
90	22324 33256	5	   	263.06	DCR|3VULN|2DUR|2ASPD|1TLV|1AART	19DUR|2TLV|3RMIN|479VULN|59ASPD|6AART|8RPLT|9BPWR|aRCR
91	22325 16361	10	   	263.05	DCR|3VULN|2DUR|2CDMG|1TLV|1ASPD	16DUR|2TLV|3RMIN|489VULN|56CDMG|6BPWR|7RCR|aASPD
92	24613 16333	10	   	263.05	DCR|5VULN|1DMG|1DUR|1SELL	1DUR|25689VULN|3SELL|46DUST|6BPWR|7RCR|aDMG
93	26623 16333	10	   	263.05	DCR|5VULN|1DMG|1DUR|1SELL	1DUR|26DUST|3SELL|45689VULN|6BPWR|7RCR|aDMG
94	22651 36312	8	   	263.02	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG|1ASPD	14aDUR|2TLV|3DMG|5CDMG|68VULN|7RCR|9ASPD
95	24123 26361	9	   	262.80	DCR|4VULN|3DUR|1ASPD	189DUR|248aVULN|3ZMB|5ASPD|68FEWX|7RCR|8BPWR
96	24145 12322	6	   	262.79	DCR|2VULN|2DMG|2DUR|2CDMG|1TLV	1aDUR|26VULN|3ZMB|4TLV|56CDMG|6BPWR|79DMG|8RCR
97	24245 32323	6	   	262.79	DCR|2VULN|2DMG|2DUR|2CDMG|1TLV	1aDUR|26VULN|3MLV|4TLV|56CDMG|6BPWR|79DMG|8RCR
98	22661 36321	8	   	262.69	DCR|2VULN|2DMG|2DUR|2CDMG|1TLV	1aDUR|2TLV|34DMG|59CDMG|68VULN|7RCR
99	22521 16321	9	 * 	262.67	DCR|3VULN|3DUR|2TLV|1CDMG	16aDUR|29TLV|3CDMG|4RMIN|568VULN|6BPWR|7RCR
100	22341 36361	9	   	262.67	DCR|3VULN|3DUR|2TLV|1CDMG	14aDUR|24TLV|3RMIN|4BPWR|5CDMG|689VULN|7RCR
101	24123 16361	9	   	262.60	DCR|4VULN|3DUR|1ASPD	189DUR|248aVULN|3ZMB|5ASPD|68DUST|7RCR|8BPWR
102	33241 32243	6	 * 	262.29	DCR|2VULN|3DMG|2DUR|2CDMG	1RCVC|278DMG|39DUR|4RMIN|58CDMG|68VULN|8BPWR|aRCR
103	33241 33233	7	   	262.29	DCR|2VULN|3DMG|2DUR|2CDMG	1RCVC|289DMG|37DUR|4RMIN|58CDMG|68VULN|8BPWR|aRCR
104	33241 34233	6	   	262.29	DCR|2VULN|3DMG|2DUR|2CDMG	1RCVC|289DMG|37DUR|4RMIN|58CDMG|68VULN|8BPWR|aRCR
105	24213 41163	3	   	262.00	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|268aVULN|3MLV|4CDMG|5LIT|7TLV|9RCR
106	41313 41163	1	   	262.00	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|268aVULN|3DUR|4CDMG|5LIT|7TLV|9RCR
107	22521 12341	9	   	261.77	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG|1AART	169DUR|2TLV|3CDMG|4RMIN|56VULN|6BPWR|7AART|8DMG|aRCR
108	22521 16233	10	   	261.77	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG|1AART	168DUR|2TLV|3CDMG|4RMIN|56VULN|6BPWR|7RCR|9AART|aDMG
109	22325 12551	9	   	261.71	DCR|3VULN|2DUR|2CDMG|1TLV|1AART	16DUR|2TLV|3RMIN|49aVULN|56CDMG|6BPWR|7AART|8RCR
110	22511 33364	2	   	261.70	DCR|3VULN|2DUR|2ASPD|1TLV	19DUR|2TLV|3BELT|49ASPD|5FEWX|6LIT|7RCR|89aVULN|9BPWR
111	22651 36231	10	   	261.67	DCR|2VULN|3DUR|1DMG|1TLV|1CDMG|1AART	148DUR|2TLV|3DMG|5CDMG|6aVULN|7RCR|9AART
112	33112 12545	10	   	261.54	DCR|2VULN|3DMG|2DUR|1ASPD	1RCVC|29aDMG|39VULN|4ASPD|5LIT|69DUR|7LEGI|8RCR|9BPWR
113	53211 12621	10	   	261.32	DCR|4VULN|3DUR|1AART|1SELL	1SELL|28BEXP|3DMSP|468DUR|568aVULN|68BPWR|7AART|9RCR
114	56211 12621	10	   	261.32	DCR|4VULN|3DUR|1AART|1SELL	1SELL|28FEWX|3DMSP|468DUR|568aVULN|68BPWR|7AART|9RCR
115	22641 31324	7	   	261.26	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1DUR|24TLV|349DMG|4BPWR|5CDMG|6aVULN|7ZMB|8RCR
116	22641 32313	6	   	261.26	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1DUR|24TLV|347DMG|4BPWR|5CDMG|69VULN|8RCR|aZMB
117	22641 32314	6	   	261.26	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1DUR|24TLV|347DMG|4BPWR|5CDMG|69VULN|8RCR|aCGEN
118	22641 32315	6	   	261.26	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1DUR|24TLV|347DMG|4BPWR|5CDMG|69VULN|8RCR|aRPLT
119	22641 32316	6	   	261.16	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	1DUR|24TLV|347DMG|4BPWR|5CDMG|69VULN|8RCR|aERES
120	22641 36322	10	   	261.16	DCR|2VULN|3DMG|3TLV|1DUR|1CDMG	1DUR|249TLV|34aDMG|4BPWR|5CDMG|68VULN|7RCR
121	22625 16323	10	 * 	261.14	DCR|3VULN|3TLV|1DMG|2CDMG|1DUR	1DUR|269TLV|3DMG|48aVULN|56CDMG|6BPWR|7RCR
122	24613 12622	9	   	261.02	DCR|4VULN|3DUR|1AART|1SELL	18aDUR|2568VULN|3SELL|468DUST|68BPWR|7AART|9RCR
123	26623 12622	9	   	261.02	DCR|4VULN|3DUR|1AART|1SELL	18aDUR|268DUST|3SELL|4568VULN|68BPWR|7AART|9RCR
124	33126 24225	3	 * 	260.74	DCR|4VULN|3DMG	1RCVC|279DMG|3467VULN|57ERES|7BPWR|8TBNT|aRCR
125	33151 24225	4	   	260.74	DCR|4VULN|3DMG	1RCVC|279DMG|3567VULN|47ERES|7BPWR|8TBNT|aRCR
126	22521 16321	10	   	260.45	DCR|3VULN|2DUR|2TLV|1CDMG|1ASPD	16DUR|29TLV|3CDMG|4RMIN|568VULN|6BPWR|7RCR|aASPD
127	22341 36361	10	   	260.45	DCR|3VULN|2DUR|2TLV|1CDMG|1ASPD	14DUR|24TLV|3RMIN|4BPWR|5CDMG|689VULN|7RCR|aASPD
128	22523 32315	6	   	260.19	DCR|2VULN|2DMG|2DUR|3TLV|1CDMG	1aDUR|259TLV|3CDMG|4RMIN|6aVULN|7aDMG|8RCR|aBPWR
129	24115 16123	10	   	260.10	DCR|4VULN|2CDMG|1TLV|1DUR	1DUR|268aVULN|3ZMB|4CGEN|56CDMG|6BPWR|7RCR|9TLV
130	24215 36123	10	   	260.10	DCR|4VULN|2CDMG|1TLV|1DUR	1DUR|268aVULN|3MLV|4CGEN|56CDMG|6BPWR|7RCR|9TLV
131	22641 36223	10	   	260.09	DCR|2VULN|2DMG|2DUR|3TLV|1CDMG	18DUR|249TLV|34DMG|4BPWR|5CDMG|6aVULN|7RCR
132	22641 36321	9	   	260.09	DCR|2VULN|2DMG|2DUR|3TLV|1CDMG	1aDUR|249TLV|34DMG|4BPWR|5CDMG|68VULN|7RCR
133	22661 36321	9	   	260.09	DCR|2VULN|2DMG|2DUR|2TLV|1CDMG	1aDUR|29TLV|34DMG|5CDMG|68VULN|7RCR
134	33323 24365	8	   	259.97	DCR|3VULN|2DMG|2ASPD|1DUR|1SELL	1RCVC|2aDMG|3SELL|48aVULN|5BEXP|6DUR|7aASPD|9RCR|aBPWR
135	24521 21142	10	   	259.93	DCR|3VULN|3DUR|3LIT|1ASPD	178DUR|245VULN|347LIT|47BPWR|67ERES|9RCR|aASPD
136	22625 16312	8	   	259.92	DCR|2VULN|2DUR|2TLV|1DMG|2CDMG|1ASPD	1aDUR|26TLV|3DMG|48VULN|56CDMG|6BPWR|7RCR|9ASPD
137	53121 13365	8	 * 	259.64	DCR|4VULN|2DUR|2ASPD|1SELL	1SELL|2aBEXP|36ASPD|4RMIN|568aVULN|6aBPWR|7aDUR|9RCR
138	33111 43636	8	 * 	259.52	DCR|3VULN|3DMG|2ASPD	1RCVC|28aDMG|36aVULN|4aASPD|5MBVNT|7RPLT|9RCR|aBPWR
139	26623 15333	7	 * 	259.44	DCR|4VULN|2DUR|2ASPD|1SELL	1aDUR|26DUST|3SELL|456aVULN|6aBPWR|7aASPD|8RCR|9RPLT
140	22625 52123	10	   	259.42	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|3DMG|479VULN|5CDMG|6LIT|8LWND|aRCR
141	22625 52323	10	   	259.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1DUR|2TLV|3DMG|479VULN|5CDMG|6LIT|8LHND|aRCR
142	24613 16332	9	   	259.23	DCR|5VULN|1DUR|1TLV|1SELL	1DUR|25689VULN|3SELL|46DUST|6BPWR|7RCR|aTLV
143	26623 16332	9	   	259.23	DCR|5VULN|1DUR|1TLV|1SELL	1DUR|26DUST|3SELL|45689VULN|6BPWR|7RCR|aTLV
144	22341 32551	9	   	259.11	DCR|3VULN|2DUR|2TLV|1CDMG|1AART	14DUR|24TLV|3RMIN|4BPWR|5CDMG|69aVULN|7AART|8RCR
145	24521 62124	9	 * 	259.07	5VULN|3DMG|3DUR|2LIT	19aDUR|2459aVULN|34LIT|49aBPWR|6MLV|79aDMG|8MBVNT
146	22521 13114	7	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|56aVULN|6BPWR|8RCR|9LWND
147	22521 13114	6	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|56aVULN|6BPWR|8RCR|9LWND
148	22521 13135	10	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|56aVULN|6BPWR|8ZMB|9RCR
149	22521 13143	6	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|56aVULN|6BPWR|8RCR|9RPLT
150	22521 13143	7	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|56aVULN|6BPWR|8RCR|9RPLT
151	22521 13151	7	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|8RCR|aCGEN
152	22521 13151	6	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|8RCR|aCGEN
153	22521 13153	6	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|8RCR|aRPLT
154	22521 13153	7	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|8RCR|aRPLT
155	22521 13154	6	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|8RCR|aBEXP
156	22521 13154	7	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|8RCR|aBEXP
157	22521 13156	7	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|8RCR|aMLV
158	22521 13156	6	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	167DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|8RCR|aMLV
159	22521 16214	8	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	168DUR|2TLV|3CDMG|4RMIN|56aVULN|6BPWR|7RCR|9LWND
160	22521 16243	8	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	168DUR|2TLV|3CDMG|4RMIN|56aVULN|6BPWR|7RCR|9RPLT
161	22521 16251	8	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	168DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|7RCR|aCGEN
162	22521 16253	8	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	168DUR|2TLV|3CDMG|4RMIN|569VULN|6BPWR|7RCR|aRPLT
