0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63313 62141	6	 * 	292.47	DCR|4VULN|2DMG|2DUR|1TLV	178aVULN|25DUR|37DMG|47CGEN|6RCR|7BPWR|9TLV
29	25323 52511	5	   	276.02	DCR|4VULN|2DMG|2DUR	1RPLT|25DMG|3467VULN|8aDUR|9RCR
30	63363 62133	6	   	275.92	DCR|4VULN|2DMG|2DUR	178aVULN|25DUR|37DMG|47ERES|6RCR|7BPWR|9TBNT
31	33322 22554	1	 * 	275.08	DCR|3VULN|2DUR|2ASPD|1DMG|1AART	1aDUR|23aVULN|4LIT|5DMG|6BBNT|7RCR|8AART|9aASPD|aBPWR
32	63131 72363	6	   	274.93	DCR|3VULN|3DUR|1DMG|1TLV|1AART	147VULN|237DUR|5MBVNT|6RCR|7BPWR|8DMG|9TLV|aAART
33	63131 72722	6	   	274.93	DCR|3VULN|3DUR|1DMG|1TLV|1AART	147VULN|237DUR|5MBVNT|6RCR|7BPWR|8AART|9DMG|aTLV
34	25323 51126	9	 * 	274.47	DCR|3VULN|3DMG|2ASPD|2LIT	1RPLT|25aDMG|348VULN|6aLIT|7RCR|9aASPD|aBPWR
35	63331 25121	10	   	272.51	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	16aVULN|2DUR|3aDMG|4CDMG|5FEWX|7RCR|8aTLV|9MBVNT|aBPWR
36	33343 54332	3	   	272.33	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	124DUR|3DMG|567VULN|8AART|9CDMG|aRCR
37	33343 55232	3	   	272.33	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	124DUR|3DMG|568VULN|7AART|9CDMG|aRCR
38	33151 52236	1	 * 	272.11	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	17DUR|267VULN|3TLV|4DMG|57CDMG|7BPWR|8LWND|9DUST|aRCR
39	33151 52336	1	   	272.11	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	17DUR|267VULN|3TLV|4DMG|57CDMG|7BPWR|8FEWX|9DUST|aRCR
40	33151 52531	1	   	272.01	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	17DUR|267VULN|3TLV|4DMG|57CDMG|7BPWR|8BBNT|9TBNT|aRCR
41	25225 25111	8	 * 	271.66	DCR|4VULN|3DUR|1DMG	1RPLT|2DMG|38aDUR|4567VULN|9RCR
42	25221 25151	8	   	271.66	DCR|4VULN|3DUR|1DMG	1RPLT|2DMG|358DUR|467aVULN|9RCR
43	25221 43313	7	   	271.01	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	1RPLT|28DMG|357DUR|48VULN|68LIT|8BPWR|9RCR|aTLV
44	25361 43313	7	   	271.01	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	1RPLT|28DMG|38VULN|457DUR|68LIT|8BPWR|9RCR|aTLV
45	14213 55123	7	 * 	269.97	DCR|3VULN|2DMG|2CDMG|1TLV|1ASPD	1ASPD|28CDMG|3LHND|4LWND|58DMG|6TLV|78aVULN|8BPWR|9RCR
46	63313 62126	6	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|25DUR|37DMG|47CGEN|6RCR|7BPWR|9RMIN|aTLV
47	63313 62142	6	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	178VULN|25DUR|37DMG|47CGEN|6RCR|7BPWR|9TLV|aBEXP
48	25223 11352	10	   	269.24	DCR|3VULN|3DMG|2DUR	1RPLT|256DMG|38DUR|48aVULN|78LHND|8BPWR|9RCR
49	25223 11355	9	   	269.24	DCR|3VULN|3DMG|2DUR	1RPLT|256DMG|38DUR|48aVULN|78LHND|8BPWR|9RCR
50	25363 11352	10	   	269.24	DCR|3VULN|3DMG|2DUR	1RPLT|256DMG|38aVULN|48DUR|78LHND|8BPWR|9RCR
51	63313 62162	6	   	269.24	DCR|3VULN|3DMG|2DUR	178VULN|25DUR|37aDMG|479CGEN|6RCR|7BPWR
52	63313 63342	9	   	269.24	DCR|3VULN|3DMG|2DUR	19aVULN|25DUR|38aDMG|4aCGEN|6RCR|7BELT|aBPWR
53	63313 63352	8	   	269.24	DCR|3VULN|3DMG|2DUR	19aVULN|25DUR|38aDMG|4aCGEN|6RCR|7BELT|aBPWR
54	63322 26432	5	 * 	269.19	DCR|3VULN|3DUR|3LIT|1DMG	17aVULN|27aDUR|3DMG|4LWND|57aLIT|6BELT|7aBPWR|8MBVNT|9RCR
55	63131 72364	6	 * 	268.99	DCR|3VULN|3DUR|2TLV|1DMG	147VULN|237DUR|5MBVNT|6RCR|7BPWR|8DMG|9aTLV
56	63331 25134	8	   	268.70	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	169VULN|2DUR|3aDMG|4CDMG|5FEWX|7RCR|8TLV
57	33433 54322	2	   	268.52	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	123DUR|4TLV|567VULN|8AART|9CDMG|aRCR
58	33633 54322	3	   	268.52	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	123DUR|4TLV|567VULN|8AART|9CDMG|aRCR
59	63315 62112	6	   	268.30	DCR|3VULN|3DMG|1DUR|1CDMG	179VULN|2DUR|357DMG|47CGEN|6RCR|7BPWR|8MLV|aCDMG
60	31316 26521	1	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	1DUR|2BEXP|35aVULN|469DMG|7CDMG|8RCR
61	31333 25521	7	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	1DUR|2LHND|359DMG|4CDMG|67aVULN|8RCR
62	52333 25521	7	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	1LHND|2DUR|359DMG|4CDMG|67aVULN|8RCR
63	63331 22521	7	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	16aVULN|2DUR|379DMG|4CDMG|5FEWX|8RCR
64	63333 25521	7	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	17aVULN|2DUR|359DMG|4CDMG|6LHND|8RCR
65	63335 22521	7	   	268.10	DCR|3VULN|3DMG|1DUR|1CDMG	16aVULN|2DUR|379DMG|4CDMG|5LHND|8RCR
66	33216 26521	1	   	268.00	DCR|3VULN|3DMG|1DUR|1CDMG	1DUR|25aVULN|3DUST|469DMG|7CDMG|8RCR
67	63332 15521	7	   	268.00	DCR|3VULN|3DMG|1DUR|1CDMG	17aVULN|2DUR|369DMG|4CDMG|5DUST|8RCR
68	63332 22521	7	   	268.00	DCR|3VULN|3DMG|1DUR|1CDMG	16aVULN|2DUR|379DMG|4CDMG|5DUST|8RCR
69	63131 13346	4	   	267.85	DCR|4VULN|3DUR|1TLV	1459VULN|23aDUR|6RCVC|7RCR|8TLV
70	62315 26322	1	 * 	267.68	ACR|3VULN|3DMG|3ASPD|2DUR	17aVULN|27aASPD|3RCR|4TBNT|567DMG|7aBPWR|8BBNT|9aDUR
71	63311 32422	8	   	267.27	DCR|3VULN|2DMG|2TLV|1DUR	189VULN|2DUR|38DMG|4aCGEN|5LIT|68TLV|7RCR|8BPWR
72	63311 32423	8	   	267.27	DCR|3VULN|2DMG|2TLV|1DUR	189VULN|2DUR|38DMG|4CGEN|5LIT|68TLV|7RCR|8BPWR|aMLV
73	63311 32434	10	   	267.27	DCR|3VULN|2DMG|2TLV|1DUR	18aVULN|2DUR|38DMG|4CGEN|5LIT|68TLV|7RCR|8BPWR|9LWND
74	63311 32424	10	   	267.17	DCR|3VULN|2DMG|2TLV|1DUR	18aVULN|2DUR|38DMG|4CGEN|5LIT|68TLV|7RCR|8BPWR|9DUST
75	63311 32424	8	   	267.17	DCR|3VULN|2DMG|2TLV|1DUR	189VULN|2DUR|38DMG|4CGEN|5LIT|68TLV|7RCR|8BPWR|aBBNT
76	63311 32425	8	   	267.17	DCR|3VULN|2DMG|2TLV|1DUR	189VULN|2DUR|38DMG|4CGEN|5LIT|68TLV|7RCR|8BPWR|aMBVNT
77	63311 32451	10	   	267.17	DCR|3VULN|2DMG|2TLV|1DUR	18aVULN|2DUR|38DMG|4CGEN|5LIT|68TLV|7RCR|8BPWR|9ERES
78	63332 53132	4	   	267.16	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1569VULN|2DUR|3DMG|4CDMG|7AART|8LWND|aRCR
79	63332 53232	4	   	267.16	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1569VULN|2DUR|3DMG|4CDMG|7AART|8LHND|aRCR
80	65236 22222	1	 * 	267.11	DCR|5VULN|3LIT|2CDMG	13457VULN|279LIT|6RCR|79BPWR|89CDMG|aRMIN
81	65236 22223	1	   	267.11	DCR|5VULN|3LIT|2CDMG	13457VULN|279LIT|6RCR|79BPWR|89CDMG|aMLV
82	66236 22222	2	   	267.11	DCR|5VULN|3LIT|2CDMG	13457VULN|279LIT|6RCR|79BPWR|89CDMG|aRMIN
83	66236 22223	2	   	267.11	DCR|5VULN|3LIT|2CDMG	13457VULN|279LIT|6RCR|79BPWR|89CDMG|aMLV
84	63335 25231	10	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	167VULN|29DUR|38DMG|4CDMG|5LHND|aRCR
85	63336 25231	10	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	167VULN|29DUR|38DMG|4CDMG|5LWND|aRCR
86	65236 22221	1	   	267.01	DCR|5VULN|3LIT|2CDMG	13457VULN|279LIT|6RCR|79BPWR|89CDMG|aDUST
87	66236 22221	2	   	267.01	DCR|5VULN|3LIT|2CDMG	13457VULN|279LIT|6RCR|79BPWR|89CDMG|aDUST
88	14152 15123	7	   	266.96	DCR|3VULN|2DUR|1DMG|2CDMG|1ASPD	1ASPD|28CDMG|3MLV|4DMG|58DUR|6LWND|78aVULN|8BPWR|9RCR
89	63332 25231	10	   	266.93	DCR|3VULN|2DMG|2DUR|1CDMG	167VULN|29DUR|38DMG|4CDMG|5DUST|aRCR
90	63332 25521	7	   	266.93	DCR|3VULN|2DMG|2DUR|1CDMG	167VULN|2aDUR|39DMG|4CDMG|5DUST|8RCR
91	63313 62633	6	   	266.91	DCR|3VULN|3DUR|2DMG	17aVULN|25aDUR|37DMG|47CGEN|6RCR|7aBPWR|8aLHND|9BBNT
92	63313 62143	7	   	266.74	DCR|4VULN|2DUR|1DMG	189aVULN|25DUR|3DMG|4CGEN|6RCR|7LIT
93	63313 62132	6	   	266.71	DCR|3VULN|3DUR|2DMG	178VULN|25aDUR|37DMG|47CGEN|6RCR|7BPWR|9TBNT
94	63312 26411	10	   	266.71	DCR|3VULN|3DUR|2DMG	18aVULN|267DUR|3aDMG|4aCGEN|5MBVNT|9RCR|aBPWR
95	33322 22343	1	   	266.64	DCR|4VULN|2DUR|1DMG	19DUR|239aVULN|4LIT|5DMG|6BBNT|7RCR|89ERES|9BPWR
96	63322 22343	2	   	266.64	DCR|4VULN|2DUR|1DMG	139aVULN|29DUR|4LIT|5DMG|6BBNT|7RCR|89ERES|9BPWR
97	63422 22343	1	   	266.64	DCR|4VULN|2DUR|1DMG	129aVULN|39DUR|4LIT|5DMG|6BBNT|7RCR|89ERES|9BPWR
98	25225 22111	8	   	266.61	DCR|3VULN|3DUR|2DMG	1RPLT|27DMG|38aDUR|456VULN|9RCR
99	25365 22111	8	   	266.61	DCR|3VULN|3DUR|2DMG	1RPLT|27DMG|356VULN|48aDUR|9RCR
100	33331 64613	8	   	266.61	DCR|3VULN|3DUR|2DMG	12aDUR|3aDMG|4FEWX|5DUST|6LEGI|7RCR|89aVULN|aBPWR
101	25221 15151	8	   	266.61	DCR|3VULN|3DUR|2DMG	1RPLT|26DMG|358DUR|47aVULN|9RCR
102	25221 22151	8	   	266.61	DCR|3VULN|3DUR|2DMG	1RPLT|27DMG|358DUR|46aVULN|9RCR
103	25221 25211	8	   	266.61	DCR|3VULN|3DUR|2DMG	1RPLT|28DMG|35aDUR|467VULN|9RCR
104	25223 25111	8	   	266.61	DCR|3VULN|3DUR|2DMG	1RPLT|25DMG|38aDUR|467VULN|9RCR
105	25225 15111	8	   	266.61	DCR|3VULN|3DUR|2DMG	1RPLT|26DMG|38aDUR|457VULN|9RCR
106	25361 22151	8	   	266.61	DCR|3VULN|3DUR|2DMG	1RPLT|27DMG|36aVULN|458DUR|9RCR
107	25361 25211	8	   	266.61	DCR|3VULN|3DUR|2DMG	1RPLT|28DMG|367VULN|45aDUR|9RCR
108	25363 25111	8	   	266.61	DCR|3VULN|3DUR|2DMG	1RPLT|25DMG|367VULN|48aDUR|9RCR
109	63313 62215	6	   	266.57	DCR|3VULN|3DUR|2DMG|1SELL	17aVULN|259DUR|37DMG|47CGEN|6RCR|7BPWR|8SELL
110	63131 44511	10	   	266.51	DCR|3VULN|3DUR|2DMG	14aVULN|236DUR|5MBVNT|7aERES|8aDMG|9RCR|aBPWR
111	25221 24252	5	   	266.46	DCR|2VULN|3DMG|3DUR|1ASPD	1RPLT|289DMG|356DUR|49VULN|7RCR|9BPWR|aASPD
112	25223 24252	4	   	266.46	DCR|2VULN|3DMG|3DUR|1ASPD	1RPLT|289DMG|356DUR|49VULN|7RCR|9BPWR|aASPD
113	25233 24252	3	   	266.46	DCR|2VULN|3DMG|3DUR|1ASPD	1RPLT|289DMG|356DUR|49VULN|7RCR|9BPWR|aASPD
114	33352 24252	3	   	266.46	DCR|2VULN|3DMG|3DUR|1ASPD	126DUR|389DMG|4RPLT|59VULN|7RCR|9BPWR|aASPD
115	32433 22146	7	   	266.22	DCR|5VULN|2DUR	1aDUR|2RMIN|3LIT|4589aVULN|6aERES|7RCR|aBPWR
116	25333 32431	6	 * 	265.90	DCR|2VULN|3DUR|2DMG|3CDMG	1RPLT|27DMG|38VULN|467CDMG|579DUR|7BPWR|aRCR
117	63131 72263	6	   	265.87	DCR|3VULN|3DUR|1TLV|1ASPD|1AART	147VULN|237DUR|5MBVNT|6RCR|7BPWR|8ASPD|9TLV|aAART
118	63331 25135	8	   	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	169VULN|2aDUR|3DMG|4CDMG|5FEWX|7RCR|8TLV
119	63315 62111	6	   	265.66	DCR|3VULN|3DMG|1DUR|1ASPD	179VULN|2DUR|357DMG|47CGEN|6RCR|7BPWR|8MLV|aASPD
120	63131 13345	4	   	265.63	DCR|4VULN|2DUR|1TLV|1ASPD	1459VULN|23DUR|6RCVC|7RCR|8TLV|aASPD
121	65236 22213	1	   	265.35	DCR|5VULN|2LIT|1CDMG|1AART	13457VULN|27LIT|6RCR|7BPWR|8CDMG|9MLV|aAART
122	66236 22213	2	   	265.35	DCR|5VULN|2LIT|1CDMG|1AART	13457VULN|27LIT|6RCR|7BPWR|8CDMG|9MLV|aAART
123	25221 25153	10	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	1RPLT|2DMG|358DUR|467VULN|9TLV|aRCR
124	63131 72361	6	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	147VULN|237DUR|5MBVNT|6RCR|7BPWR|8DMG|9TLV|aCGEN
125	63131 72362	6	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	147VULN|237DUR|5MBVNT|6RCR|7BPWR|8DMG|9TLV|aRPLT
126	32262 22622	4	   	265.22	DCR|2VULN|3DMG|3DUR|1AART	137DUR|2RMIN|4BEXP|57VULN|679DMG|7BPWR|8AART|aRCR
127	63131 72344	6	   	265.17	DCR|3VULN|3DUR|1DMG|1TLV	147VULN|237DUR|5MBVNT|6RCR|7BPWR|8DMG|9ERES|aTLV
128	33353 35111	10	   	265.02	DCR|2VULN|3DMG|3DUR|1AART	127DUR|356DMG|4AART|8aVULN|9RCR|aBPWR
129	33353 61511	10	   	265.02	DCR|2VULN|3DMG|3DUR|1AART	128DUR|357DMG|4AART|6aVULN|9RCR|aBPWR
130	35353 35111	10	   	265.02	DCR|2VULN|3DMG|3DUR|1AART	127DUR|2aBPWR|356DMG|4AART|8aVULN|9RCR
131	24132 52252	1	   	264.73	DCR|5VULN|2DMG	1RPLT|2aDMG|34567VULN|8BEXP|9RCR
132	25132 52252	2	   	264.73	DCR|5VULN|2DMG	1RPLT|2aDMG|34567VULN|8BEXP|9RCR
133	25322 52252	4	   	264.73	DCR|5VULN|2DMG	1RPLT|2aDMG|34567VULN|8BEXP|9RCR
134	25332 52252	3	   	264.73	DCR|5VULN|2DMG	1RPLT|2aDMG|34567VULN|8BEXP|9RCR
135	24132 62424	1	   	264.63	DCR|5VULN|2DMG	1RPLT|29DMG|3457aVULN|6MBVNT|8RCR
136	25132 62424	2	   	264.63	DCR|5VULN|2DMG	1RPLT|29DMG|3457aVULN|6MBVNT|8RCR
137	25322 62424	4	   	264.63	DCR|5VULN|2DMG	1RPLT|29DMG|3457aVULN|6MBVNT|8RCR
138	25332 62424	3	   	264.63	DCR|5VULN|2DMG	1RPLT|29DMG|3457aVULN|6MBVNT|8RCR
139	63311 32415	9	 * 	264.61	DCR|2VULN|2DMG|2DUR|2TLV|1AART	18VULN|2aDUR|38DMG|4CGEN|5LIT|68TLV|7RCR|8BPWR|9AART
140	63333 11153	4	   	264.35	DCR|2VULN|3DUR|2DMG|1CDMG|1ASPD	18VULN|256DUR|39DMG|4CDMG|7ASPD|aRCR
141	32511 35421	8	   	264.27	DCR|3VULN|2DUR|2TLV|1DMG	18DUR|2RMIN|389VULN|4CGEN|5LIT|68TLV|7RCR|8BPWR|aDMG
142	62211 35421	8	   	264.27	DCR|3VULN|2DUR|2TLV|1DMG	189VULN|2RMIN|38DUR|4CGEN|5LIT|68TLV|7RCR|8BPWR|aDMG
143	23114 52111	2	 * 	264.02	DCR|4VULN|2TLV|1DMG|1DUR	1RPLT|27CGEN|3567VULN|47TLV|7BPWR|8DMG|9RCR|aDUR
144	23314 52111	3	   	264.02	DCR|4VULN|2TLV|1DMG|1DUR	1RPLT|27CGEN|3567VULN|47TLV|7BPWR|8DMG|9RCR|aDUR
145	26114 52111	1	   	264.02	DCR|4VULN|2TLV|1DMG|1DUR	1RPLT|27CGEN|3567VULN|47TLV|7BPWR|8DMG|9RCR|aDUR
146	65232 22522	1	 * 	263.82	DCR|4VULN|3LIT|1DMG|1DUR	1347VULN|257LIT|6RCR|7BPWR|8DMG|9LWND|aDUR
147	66232 22522	2	   	263.82	DCR|4VULN|3LIT|1DMG|1DUR	1347VULN|257LIT|6RCR|7BPWR|8DMG|9LWND|aDUR
148	63311 32414	10	   	263.67	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	18VULN|2DUR|38DMG|4CGEN|5LIT|68TLV|7RCR|8BPWR|9AART|aCDMG
149	63311 32414	9	   	263.67	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	18VULN|2DUR|38DMG|4CGEN|5LIT|68TLV|7RCR|8BPWR|9AART|aCDMG
150	63322 16133	9	   	263.56	DCR|3VULN|2DMG|1TLV|1DUR	17aVULN|2DUR|37DMG|4LWND|5LIT|67FEWX|7BPWR|8TLV|9RCR
151	63311 32621	8	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	189VULN|2DUR|3aDMG|4CGEN|5LIT|6TLV|7RCR
152	65232 22413	1	   	263.29	DCR|5VULN|3LIT|1DUR	13479VULN|257LIT|6RCR|7BPWR|8DUR|aCGEN
153	66232 22413	2	   	263.29	DCR|5VULN|3LIT|1DUR	13479VULN|257LIT|6RCR|7BPWR|8DUR|aCGEN
154	43123 21245	10	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	1aLWND|23DUR|4BELT|5aDMG|69aVULN|7AART|8RCR|aBPWR
155	52123 21245	10	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	1aLHND|23DUR|4BELT|5aDMG|69aVULN|7AART|8RCR|aBPWR
156	63312 21764	7	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	19aVULN|26DUR|39DMG|49CGEN|5MBVNT|7AART|8RCR|9BPWR
157	63313 61353	7	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	19aVULN|25DUR|39DMG|49CGEN|6RCR|7AART|8LEGI|9BPWR
158	33353 11232	5	   	263.01	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	126DUR|35DMG|4AART|78VULN|9CDMG|aRCR
159	33353 66232	6	   	263.01	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	127DUR|35DMG|4AART|68VULN|9CDMG|aRCR
160	35353 11232	5	   	263.01	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	126DUR|2BPWR|35DMG|4AART|78VULN|9CDMG|aRCR
161	63322 62611	10	   	262.96	DCR|3VULN|3DMG|1DUR	19aVULN|2DUR|36aDMG|4LWND|5LIT|7RCR|8aFEWX|aBPWR
162	63133 22144	7	   	262.93	DCR|4VULN|2DUR|1TLV	1489VULN|23DUR|5BEXP|6LIT|7RCR|aTLV
163	63315 62312	6	   	262.86	DCR|3VULN|3DMG|1DUR	17aVULN|2DUR|357DMG|47CGEN|6RCR|7BPWR|8BBNT|9LIT
164	63361 12421	8	   	262.86	DCR|3VULN|3DMG|1DUR	189VULN|2DUR|38aDMG|4ERES|5LIT|68CGEN|7RCR|8BPWR
165	63131 72173	6	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	147VULN|237DUR|5MBVNT|6RCR|7BPWR|8FEWX|9DMG|aCDMG
166	63131 72323	6	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	147VULN|237DUR|5MBVNT|6RCR|7BPWR|8DMG|9FEWX|aCDMG
167	63131 72353	6	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	147VULN|237DUR|5MBVNT|6RCR|7BPWR|8DMG|9LWND|aCDMG
168	63131 72473	6	   	262.57	DCR|3VULN|3DUR|1DMG|1CDMG	147VULN|237DUR|5MBVNT|6RCR|7BPWR|8LEGI|9DMG|aCDMG
